stdextid,groupid,tchextid
std_1594621004556_97,d48dbfe5-4213-47c7-9b1b-710722c6a177,tch_20200713-112355_97
std_1594621150476_100,cd8d7423-29f4-4715-af06-ca3193fe9019,tch_20200713-112355_100
std_1594621006200_99,4cf449ab-4d89-4ba9-8357-36f7064e1e8d,tch_20200713-112355_99
std_1594620844634_94,306c74d2-5880-4e48-97fd-09ad6f1cd744,tch_20200713-112355_94
std_1594621007042_98,cff39ea4-dc6f-4dc9-9a34-2ac041672f64,tch_20200713-112355_98
std_1594620856677_95,7f93e969-6272-4274-93af-223f801e29d1,tch_20200713-112355_95
std_1594620866464_96,e1da5132-38f0-45fd-8c2e-172824683b22,tch_20200713-112355_96
std_1594620885027_97,ecc2ef66-8dad-40c5-bd64-a988f3bb9340,tch_20200713-112355_97
std_1594621039102_100,4fe36456-ae13-4beb-9880-e28878bebf2d,tch_20200713-112355_100
std_1594620902441_99,240b711f-779f-4497-b6fe-4bb00ee0749a,tch_20200713-112355_99
std_1594620888544_98,8fb05d4c-1cc0-433f-8b1c-d2e13537f872,tch_20200713-112355_98
std_1594620920496_100,b435366d-9035-408a-b0bb-f7aa242170ed,tch_20200713-112355_100
std_1594637082533_1,43c1612e-b090-4055-b70a-b2cab31b941f,tch_20200713-160744_1
std_1594637102295_2,31b68a92-0d17-496d-8c55-1c66b491026b,tch_20200713-160744_2
std_1594637114443_3,5ff7fddb-d782-4073-8b3f-bb9edf9f1a04,tch_20200713-160744_3
std_1594636964961_1,73c5d395-a33a-44e0-9f38-343263582026,tch_20200713-160744_1
std_1594637131625_4,016e2597-ba0e-4807-a8f0-9494b2a94773,tch_20200713-160744_4
std_1594637144121_6,ea551226-b162-4398-85e6-6a6108bd25a6,tch_20200713-160744_6
std_1594637151116_5,97716c4c-b75d-43b4-bd37-3efd18dff4d4,tch_20200713-160744_5
std_1594636990687_2,e0ca3fd3-2416-4a52-baea-e088da7ca2b9,tch_20200713-160744_2
std_1594636995634_3,679e5941-cbb4-4ca4-aa5d-8c46a06d49e4,tch_20200713-160744_3
std_1594636856684_1,33578381-4f5a-44e3-9d86-2bd462819c04,tch_20200713-160744_1
std_1594637173524_7,ff238559-2137-4083-ac7a-315860c11bc7,tch_20200713-160744_7
std_1594637018007_4,00704b12-6502-461b-ae57-85663a162196,tch_20200713-160744_4
std_1594637174043_8,5431b258-1a6b-4f17-9a0a-a0deae337444,tch_20200713-160744_8
std_1594637030427_6,24db81ac-2fb7-4670-9f66-1a87cd2bdb9b,tch_20200713-160744_6
std_1594637032265_5,8d0f1d41-18db-4068-b5ca-4fb7994d196b,tch_20200713-160744_5
std_1594636872264_2,37fe7d66-755f-478b-bcad-1ceb23e01cf5,tch_20200713-160744_2
std_1594637190999_9,1475dae2-436f-442b-9faa-1ceeb29cd29f,tch_20200713-160744_9
std_1594636881050_3,e720b721-c97a-4ade-b4d0-1a1c5722dc04,tch_20200713-160744_3
std_1594637200712_10,9cf04488-2682-4108-80e1-642b772895f5,tch_20200713-160744_10
std_1594637202101_11,66d61163-8a5e-4f53-8072-c9898adba85e,tch_20200713-160744_11
std_1594636744416_1,9695b6d3-c5b2-4b91-ba47-bc8a61b471f8,tch_20200713-160744_1
std_1594637053178_7,972837fb-61f8-4186-836e-e83f4b40e526,tch_20200713-160744_7
std_1594636898543_4,6801d5fa-9d6b-49bd-acb0-58809db303ea,tch_20200713-160744_4
std_1594637057368_8,3546b2ff-c1da-43d1-8c5f-fd3d95f4e8a6,tch_20200713-160744_8
std_1594637223970_12,ea6832f9-23cd-4929-a022-cbcf9e958b5a,tch_20200713-160744_12
std_1594636913401_6,72d8f38c-628c-4db0-bcb6-055aab7418de,tch_20200713-160744_6
std_1594636914813_5,e75bf351-45fe-4f99-ada9-17692de6fc35,tch_20200713-160744_5
std_1594636759540_2,b242d0f5-dd1f-477f-a79c-2c5a802d051e,tch_20200713-160744_2
std_1594637230219_13,ba7895ad-d18f-4fec-ac0e-2bbcb736d317,tch_20200713-160744_13
std_1594637085058_9,95532dee-45ca-4a97-8974-696d594c448a,tch_20200713-160744_9
std_1594636770331_3,5c793ed5-7b7a-41f7-9819-0857bfdcd46d,tch_20200713-160744_3
std_1594637086148_10,a3cb1961-db59-4189-986f-be2dcc507ae0,tch_20200713-160744_10
std_1594637091888_11,1d3ea5ad-a9bd-40ef-b4c9-69f4ae485425,tch_20200713-160744_11
std_1594637260617_16,0a17965e-4764-42d4-bab7-2a263003724c,tch_20200713-160744_16
std_1594637262697_15,79d19b27-f18d-412e-9a4a-bbcb8d4275f6,tch_20200713-160744_15
std_1594636782484_4,f2d418e7-d7ae-445f-b4af-9dc64ce2ae68,tch_20200713-160744_4
std_1594637253382_14,00af1ad3-51df-4c46-87de-ee720e628271,tch_20200713-160744_14
std_1594636938212_7,c2b52524-0165-4be3-a954-9630ab26843b,tch_20200713-160744_7
std_1594636947809_8,faed0e8d-987b-47d7-bfcb-ce575d709add,tch_20200713-160744_8
std_1594637108786_12,679b84ce-1590-4dea-b2a6-d842cded6d8a,tch_20200713-160744_12
std_1594636801171_6,89317890-e5ec-4d02-947e-f80e12e19b4b,tch_20200713-160744_6
std_1594636796424_5,531ad4be-bf9c-4ea7-9c24-419dd44639a4,tch_20200713-160744_5
std_1594637111431_13,7f9fa7cb-7616-4141-a615-df1a326ffd56,tch_20200713-160744_13
std_1594637284880_18,f35f6d58-b508-4e18-96f2-32d385aaa678,tch_20200713-160744_18
std_1594636974973_9,751489ad-0ac1-4d64-8acd-17ade3460b1f,tch_20200713-160744_9
std_1594637288787_17,d9dbd395-df1e-4548-8375-39f13b748def,tch_20200713-160744_17
std_1594636971096_10,fda5e2d4-47c5-40d6-9cd3-f09d2a0da1da,tch_20200713-160744_10
std_1594636978605_11,a54bceea-7c6c-419b-99eb-144ac8805f14,tch_20200713-160744_11
std_1594637129926_14,8196a4df-f438-4b28-9f88-c2e936d90ef5,tch_20200713-160744_14
std_1594637151301_15,6155f392-4941-4ad0-957e-4045057fc9c5,tch_20200713-160744_15
std_1594637153132_16,1c9ea23d-b341-49bb-964d-24675493eb76,tch_20200713-160744_16
std_1594636830694_8,d5fc8be5-41a6-4aec-abfb-554bef134a56,tch_20200713-160744_8
std_1594636818333_7,d75fef45-1a4c-4a3e-ab3f-180eb24ce38a,tch_20200713-160744_7
std_1594636992194_12,340ecc9d-10a8-4fe3-9211-f29404f94d6c,tch_20200713-160744_12
std_1594637317155_19,4db6e432-02d7-4ed4-bd01-51d1bd39f569,tch_20200713-160744_19
std_1594637005278_13,2b7beac0-da9e-4807-9df3-0c135d39c9bb,tch_20200713-160744_13
std_1594637318666_21,fd44900c-4368-4bbf-8cc1-a09090d221a7,tch_20200713-160744_21
std_1594637170516_18,be0eb939-4855-41c1-8504-6efc0bef9417,tch_20200713-160744_18
std_1594636847363_9,5e4f708f-55c7-4f9a-8612-7314039cb21f,tch_20200713-160744_9
std_1594637324235_20,45a1e81f-3e6b-42f8-be08-7c500c880f69,tch_20200713-160744_20
std_1594637169759_17,b1a32623-c6b3-4387-8f3f-6723b6b30afa,tch_20200713-160744_17
std_1594636855346_10,8d87b9d3-1c94-439a-ade4-1510d2f720ff,tch_20200713-160744_10
std_1594636869721_11,5f1b9ee4-e7e2-4bdd-ae5a-a93f51767741,tch_20200713-160744_11
std_1594637017053_14,564e7b0c-86ba-4471-a25a-af3766668e0f,tch_20200713-160744_14
std_1594637046585_15,6e5ae787-86c3-4371-a915-e0e177f6f7b9,tch_20200713-160744_15
std_1594637338693_22,38bb68c5-2b29-4e41-9660-dbcf70f3ac5e,tch_20200713-160744_22
std_1594637035933_16,0de64212-15cc-444a-bc49-54499f1317bc,tch_20200713-160744_16
std_1594636881411_12,07e32b24-ecd6-4cff-bd37-80bb57e196e3,tch_20200713-160744_12
std_1594637193544_19,a4f9c301-68ca-4e1c-8770-c52f4ef4ddc2,tch_20200713-160744_19
std_1594637370087_25,69810c5d-9f1c-4ddc-859d-36184680715d,tch_20200713-160744_25
std_1594637364203_23,4237e482-60a2-4282-9463-bc8c8e5d38b3,tch_20200713-160744_23
std_1594637205245_20,a2d529ab-f205-46b2-b104-03b7d22ea062,tch_20200713-160744_20
std_1594637065568_18,f0d96182-2cb4-4589-86d8-006976fe175d,tch_20200713-160744_18
std_1594637359843_24,58073cff-45cf-4733-ad08-1f340c3e8395,tch_20200713-160744_24
std_1594637205336_21,51b7136d-d5fb-4c75-bb42-fc4b0642a5d0,tch_20200713-160744_21
std_1594636897222_13,f6a07da9-3e08-4d7d-bc26-377389c75778,tch_20200713-160744_13
std_1594637058312_17,47969cea-df6e-43ae-b87f-bb191a48a551,tch_20200713-160744_17
std_1594637381634_26,2e6bfca3-d8c9-48fa-9ff8-50b5075d4ee6,tch_20200713-160744_26
std_1594636904222_14,f8cbe123-504d-4144-93bd-60fe5ca869c8,tch_20200713-160744_14
std_1594637229470_22,df4db34b-8cab-4a92-bacb-2ad624a5d09c,tch_20200713-160744_22
std_1594636922203_15,cd7cbf09-8c22-4150-b835-2e6734417c4c,tch_20200713-160744_15
std_1594637395414_27,f44a2c19-62d5-457f-8798-821df2812d69,tch_20200713-160744_27
std_1594636926250_16,c2c9d484-b6a9-428d-8975-ba36ac9052d4,tch_20200713-160744_16
std_1594637084787_19,035b9fdb-635c-4107-bf47-7af6b9b2a45a,tch_20200713-160744_19
std_1594637259951_25,35bae8a8-68f2-4e78-bf0a-343761cf54a9,tch_20200713-160744_25
std_1594637094457_21,86a5029f-0d56-43ff-a685-158be6bc0f49,tch_20200713-160744_21
std_1594637244026_23,b16fd9c4-9e0f-431e-88a6-4c4bb933ec7b,tch_20200713-160744_23
std_1594637092413_20,3ca9a5ce-462b-435a-be7d-fb1569ceff0c,tch_20200713-160744_20
std_1594636949771_18,a8cfa886-d1de-43a3-a6fc-632cda13f0fa,tch_20200713-160744_18
std_1594637252887_24,1e1aed4c-c1e1-48eb-84b5-0c7b0f28a300,tch_20200713-160744_24
std_1594636941189_17,5a72c552-059a-45e5-969a-a64e734c42cb,tch_20200713-160744_17
std_1594637419881_28,55d54120-4772-4d04-a574-768e24f43a88,tch_20200713-160744_28
std_1594637267817_26,e657d993-b939-46dd-bf5d-e6c04c81afec,tch_20200713-160744_26
std_1594637438211_29,d3cce337-3866-4a14-bb1e-d6463a1bc1b3,tch_20200713-160744_29
std_1594637117599_22,caf6968d-4758-4e7f-a3be-6e418050461f,tch_20200713-160744_22
std_1594637284092_27,777373c6-76dc-4095-a77b-49caeccccce9,tch_20200713-160744_27
std_1594637437580_30,b50615a7-7234-4e20-9366-5c0346df7488,tch_20200713-160744_30
std_1594637455799_32,690a2cd5-97a4-4ebc-8065-d538914bb3ef,tch_20200713-160744_32
std_1594637148306_25,6fc5dc14-f32e-41ba-a285-a99e30ac54ab,tch_20200713-160744_25
std_1594636965376_19,e137bbc6-d003-4121-ab17-23a4f0baa2c1,tch_20200713-160744_19
std_1594636975395_20,7f76a2f5-c359-4e4c-96d3-220b76199711,tch_20200713-160744_20
std_1594636984120_21,db47f2f7-80f9-42cb-adc6-952625ecd6b1,tch_20200713-160744_21
std_1594637138492_24,788c0f8a-900c-4a24-98f3-c7ebfff31099,tch_20200713-160744_24
std_1594637127376_23,e38847e6-f66f-4478-95eb-6e2af616b4d6,tch_20200713-160744_23
std_1594637456704_31,81cf05ef-a28f-42ed-b95a-4b9d8bd445cf,tch_20200713-160744_31
std_1594637303640_28,55184696-a9fc-4869-aad4-f27aa6e327d6,tch_20200713-160744_28
std_1594637154708_26,3c4442c2-6856-4852-ad6a-f64dac2abbc2,tch_20200713-160744_26
std_1594637322829_29,9e566e37-683b-4600-99b7-b8c80804fdd5,tch_20200713-160744_29
std_1594636998036_22,5b91a5a9-e33d-4e51-8ac0-2097a5818efe,tch_20200713-160744_22
std_1594637322680_30,59b15941-ec8e-458c-857b-3812df017790,tch_20200713-160744_30
std_1594637173491_27,bd84a04f-71bb-4577-a961-b5753e832b22,tch_20200713-160744_27
std_1594637491448_34,a581d0e2-2f5c-401f-8381-9e3a9f7aed60,tch_20200713-160744_34
std_1594637342326_32,82f927b8-d3b0-4239-86b8-3bbe7cdb00b5,tch_20200713-160744_32
std_1594637033771_25,c877410e-4351-4193-b6cd-d58622f28768,tch_20200713-160744_25
std_1594637028661_24,c1dddab5-1382-4bf1-8fab-c19997b9e314,tch_20200713-160744_24
std_1594637014597_23,9f3e4fd1-9f0d-4b3d-9cd5-5d27877ca367,tch_20200713-160744_23
std_1594637501730_33,f74b0365-417c-465c-ac20-e539ae249fc8,tch_20200713-160744_33
std_1594637504403_35,eb95f5e6-2751-4375-adaa-41000d17e8ca,tch_20200713-160744_35
std_1594637340041_31,a5637009-8046-4239-a09c-a2b65d148c8c,tch_20200713-160744_31
std_1594637191750_28,7abf1dc1-b742-4061-8f1d-f95d9b58b486,tch_20200713-160744_28
std_1594637042011_26,ec565a54-71a8-4a0e-a2eb-6cb499e3e083,tch_20200713-160744_26
std_1594637523859_37,ed20703b-d0ab-4f0a-b7f9-9f7b1a170c2c,tch_20200713-160744_37
std_1594637517794_36,9b5470ea-5def-4125-8c5e-cbe584aed3ec,tch_20200713-160744_36
std_1594637209086_29,dfe97104-7363-44ce-b6fb-3ce356d2cf5b,tch_20200713-160744_29
std_1594637211940_30,11860245-ba91-4972-81fa-7ee1f8064237,tch_20200713-160744_30
std_1594637531591_38,bb7b569a-0b39-4d9c-b4e8-e6e3baecde2f,tch_20200713-160744_38
std_1594637065648_27,e7212a26-77ac-4d59-9d9a-f69283c85386,tch_20200713-160744_27
std_1594637379811_34,ee62f95a-d47d-4d39-ad6d-043d26fd51cc,tch_20200713-160744_34
std_1594637238202_32,c1baec15-2309-42b9-8d3b-202e54ae2393,tch_20200713-160744_32
std_1594637387864_35,a1eabb12-c809-445b-8861-8fbcaa72d4ea,tch_20200713-160744_35
std_1594637382614_33,896a9acf-2ce9-42e5-bfa4-d81297addeeb,tch_20200713-160744_33
std_1594637223539_31,f64e7e52-9f56-40a5-9517-035ce8f2cfad,tch_20200713-160744_31
std_1594637075633_28,d537895a-754f-4501-b5f9-d0412c56df2a,tch_20200713-160744_28
std_1594637408877_37,4e625b07-f85b-438c-929b-adfcdbe987ea,tch_20200713-160744_37
std_1594637558085_39,0c01127a-673b-4d1e-824c-68bc21fd1bb9,tch_20200713-160744_39
std_1594637090939_29,9ee016d0-a893-4d5e-b546-6c189605ae49,tch_20200713-160744_29
std_1594637394578_36,e17641b2-0edb-4298-89b6-7b200be1c5ad,tch_20200713-160744_36
std_1594637563803_40,437a24de-debd-4d4d-9325-e5f2dbfc421d,tch_20200713-160744_40
std_1594637099924_30,dc5d0245-8143-4966-bb30-af92e0adfc27,tch_20200713-160744_30
std_1594637262552_34,f3bc0838-c3f1-4436-b042-9dec6c9ef01f,tch_20200713-160744_34
std_1594637417627_38,b4bb69b2-ed38-4140-a206-17ed05ac45c3,tch_20200713-160744_38
std_1594637572312_42,b33c97bf-229c-495e-9aa0-57a92807677d,tch_20200713-160744_42
std_1594637122927_32,6cea72cf-5579-46e2-86ca-d02835926a8d,tch_20200713-160744_32
std_1594637580467_41,614b73b3-46ea-4e93-b081-524831aed22a,tch_20200713-160744_41
std_1594637274855_35,2ee91bbd-a4b9-4c18-9010-63baa5fd0d01,tch_20200713-160744_35
std_1594637590149_43,07ee6eb8-cc7a-4578-b0d6-8c694792f49d,tch_20200713-160744_43
std_1594637264883_33,14e82007-9067-4f8e-8feb-ae1a7d226ba2,tch_20200713-160744_33
std_1594637113011_31,c595baf2-518b-4d6a-a70a-2a7d9c27ff8d,tch_20200713-160744_31
std_1594637289288_37,039c9ac5-638f-4e32-8855-f3a368d5618c,tch_20200713-160744_37
std_1594637600400_44,04426f7a-8184-4ac5-a947-aa2aa1ea6e21,tch_20200713-160744_44
std_1594637445770_39,ca27de09-3db6-4085-9d94-d45b8f25465d,tch_20200713-160744_39
std_1594637453019_40,3acd24d1-10ee-4e85-99ea-ca7c839d1619,tch_20200713-160744_40
std_1594637283974_36,27105e8c-cdc1-44d2-902c-7327fbd45f65,tch_20200713-160744_36
std_1594637305555_38,8148a6b6-6330-47c8-b30e-bd3facbae56f,tch_20200713-160744_38
std_1594637142031_34,267a4ddb-bbbc-4fc1-bcc2-906e04c21db8,tch_20200713-160744_34
std_1594637465858_42,e9c567aa-59e4-4b87-ba8c-1b4ba75b2e4e,tch_20200713-160744_42
std_1594637469472_41,7752297b-51e1-44ac-8ef6-015373009e22,tch_20200713-160744_41
std_1594637625360_45,c06ec32a-a6fc-434d-beb2-48b1299eec99,tch_20200713-160744_45
std_1594637161951_35,4277c694-9fba-4f1b-a3cb-728370825009,tch_20200713-160744_35
std_1594637483700_43,dedd8de1-ef74-4d04-8f7c-748af0566bdd,tch_20200713-160744_43
std_1594637143542_33,db6095a2-7ad1-480b-9863-93b956676c2c,tch_20200713-160744_33
std_1594637641190_47,0b25059f-c968-4675-8a6b-0626f3764358,tch_20200713-160744_47
std_1594637493654_44,adf262a0-7f73-416b-afb3-36cb0314310c,tch_20200713-160744_44
std_1594637645242_46,ee1a8941-2a70-4ca8-965f-0f7445231c85,tch_20200713-160744_46
std_1594637179508_37,38c2d94a-79d6-45dc-bd70-50df0342d7ff,tch_20200713-160744_37
std_1594637326755_39,c54d0622-ab37-4c3d-a46d-33445728c571,tch_20200713-160744_39
std_1594637650536_48,569119dd-f66b-498e-8cb5-612ab2711d70,tch_20200713-160744_48
std_1594637342021_40,42588237-3e92-4f8e-be4f-6b3dde272126,tch_20200713-160744_40
std_1594637169954_36,f2409684-0c36-4a09-b121-e84984e912d6,tch_20200713-160744_36
std_1594637192983_38,f355a64d-b4b5-4b08-b1ea-ea9fe474bfc6,tch_20200713-160744_38
std_1594637359957_42,78b7422d-9154-4d72-a4e1-35186e88359c,tch_20200713-160744_42
std_1594637352411_41,ae3655bc-bb22-4429-87f4-6e0d06adbc48,tch_20200713-160744_41
std_1594637508925_45,88ddc290-e988-40d1-a25b-6d7d09e6c290,tch_20200713-160744_45
std_1594637679326_50,dd2372a3-2430-4184-b6b5-d1a303730ed6,tch_20200713-160744_50
std_1594637536399_47,2bf60b77-d550-4640-94cb-da6e7848c395,tch_20200713-160744_47
std_1594637362973_43,aa624a26-faf4-4e55-98c3-4444331dfc2a,tch_20200713-160744_43
std_1594637679916_49,5b3900a6-3ad6-4a95-b219-f414e19af8d1,tch_20200713-160744_49
std_1594637533333_46,e2c47551-22d0-43b9-ada7-7755a52a2e05,tch_20200713-160744_46
std_1594637383885_44,027909c3-53a4-417f-a23b-bac7e30d3f92,tch_20200713-160744_44
std_1594637208746_39,d752ad0a-db1a-4061-ac00-cc5e9eb4861d,tch_20200713-160744_39
std_1594637542049_48,ae9f67d3-28cf-4496-a831-a9f576a0da7d,tch_20200713-160744_48
std_1594637700117_51,320803c4-125d-48da-a144-11a7941752b3,tch_20200713-160744_51
std_1594637223275_40,e28223ae-a8f4-4074-80ce-fc0e2beb731f,tch_20200713-160744_40
std_1594637714259_52,d952eefd-7677-499a-b323-b24725e14b2d,tch_20200713-160744_52
std_1594637233612_41,e1cb90dc-b097-4a18-8231-4709aba43d76,tch_20200713-160744_41
std_1594637245627_42,9649f305-ddc0-4908-bd9a-2b4a70cc037f,tch_20200713-160744_42
std_1594637398286_45,3d25400c-5d50-46b8-b623-14b66d81b4f4,tch_20200713-160744_45
std_1594637721385_53,56b89471-5490-4b56-ad27-e483d0522e08,tch_20200713-160744_53
std_1594637565021_50,45955d80-ed4e-431f-8ad3-929c98e687a0,tch_20200713-160744_50
std_1594637731459_54,a0b9374c-86fa-4306-9159-f3eb655cd45d,tch_20200713-160744_54
std_1594637252111_43,e4375229-eecf-45f4-b6b8-4d82a39db36b,tch_20200713-160744_43
std_1594637420688_47,daedbbe1-e7b0-49a4-91ca-ccd622e70b49,tch_20200713-160744_47
std_1594637563398_49,ac09bcd5-447e-479a-a302-908a1e68c53a,tch_20200713-160744_49
std_1594637413955_46,2c34175b-a322-4294-8893-f9cd52323e16,tch_20200713-160744_46
std_1594637270018_44,a45b1ae8-f6b1-4e3d-83ab-d6f1799706dd,tch_20200713-160744_44
std_1594637424708_48,90005372-337e-44e7-b40d-99da4a84cbb9,tch_20200713-160744_48
std_1594637736000_55,689760fc-2abb-4e35-a34e-7bacc09b7fb0,tch_20200713-160744_55
std_1594637577135_51,2e5c6bdd-61e0-4aff-b5c2-1ca17bf387ac,tch_20200713-160744_51
std_1594637753168_57,2f66700b-051b-4f5f-a626-531fcd69ff9e,tch_20200713-160744_57
std_1594637602682_52,8c87f476-cf1a-4e33-a3a5-6c6c75238408,tch_20200713-160744_52
std_1594637284358_45,180ce0b9-6e44-4e9b-a727-370d6d7a849e,tch_20200713-160744_45
std_1594637760532_56,38579dd9-19cf-4976-9b35-5eac48e9cd41,tch_20200713-160744_56
std_1594637454322_50,33a9c44c-e025-45a2-8d8c-9dab5318dce4,tch_20200713-160744_50
