stdextid,groupid,tchextid
std_1593682378352_99,c77e482f-7c01-4298-a57b-ecd84cf9dec1,tch_20200702-135738_99
std_1593682036143_97,44ede7be-479b-4e3a-b0c0-89b3e0a6c854,tch_20200702-135738_97
std_1593682397310_100,cecc88d2-322d-4442-9f3e-2f59a5e2ec11,tch_20200702-135738_100
std_1593682228475_98,c5d5d7bf-c6e8-41e0-892e-82e48c338d15,tch_20200702-135738_98
std_1593681882518_95,5261fd93-385c-4722-a8f6-8ea149c12382,tch_20200702-135738_95
std_1593682251693_99,2af6d66d-268d-4c9b-8fea-f11ff8d854b1,tch_20200702-135738_99
std_1593681890843_96,aa9dbfb4-b9f5-42ee-a295-45af4cfb8a43,tch_20200702-135738_96
std_1593681905722_97,ec60106a-7386-458f-80b4-1c81d8d68481,tch_20200702-135738_97
std_1593682257267_100,69b1c68c-7d9e-4c80-b994-0f31ce4c4b8b,tch_20200702-135738_100
std_1593682098618_98,302e692a-127c-4c05-9a6c-188e3ae8771a,tch_20200702-135738_98
std_1593682113514_99,6da4d384-a1c0-4292-a8df-1c72326f9f3f,tch_20200702-135738_99
std_1593682133142_100,851352a2-eb85-4bb5-832a-f253644e97fb,tch_20200702-135738_100
std_1593681960126_98,c3a35cb2-c9de-4d7b-90fb-9306e5d57d01,tch_20200702-135738_98
std_1593681977815_99,1c53b459-df82-42bd-b1ea-1de7f9a4967b,tch_20200702-135738_99
std_1593682005143_100,d15872b2-20c2-42f8-985d-692344164676,tch_20200702-135738_100
std_1593712511437_1,dfcc1ea2-ebbc-472c-b779-d17ec1d1cf6f,tch_20200702-230903_1
std_1593712543340_2,71bd3b88-5867-4300-b330-4f0a398358aa,tch_20200702-230903_2
std_1593712379753_1,f5ca5198-5150-4723-8f56-3b7bbcad0a4e,tch_20200702-230903_1
std_1593712567618_3,43dfbba3-2d56-49b6-a0c2-71cbca4735c3,tch_20200702-230903_3
std_1593712416892_2,e544391f-32df-4b1b-a437-d0dab6d13387,tch_20200702-230903_2
std_1593712248092_1,cc60aca6-9fef-47dd-869c-7c0752db261e,tch_20200702-230903_1
std_1593712605510_4,d3483f11-f939-4296-88e3-5d9b35b46ead,tch_20200702-230903_4
std_1593712438281_3,31af1ed3-c98d-43bd-8da0-111338b52489,tch_20200702-230903_3
std_1593712284250_2,65af6e82-6590-4373-ba8a-4480e0ed0ba7,tch_20200702-230903_2
std_1593712112461_1,0ba78502-6c16-4959-a8eb-5ea7f4b62b72,tch_20200702-230903_1
std_1593712477263_4,faa09d57-325d-452d-835d-76bfbb11a2b7,tch_20200702-230903_4
std_1593712311936_3,966c10a1-ff43-4fa1-98d8-505e4b3127c8,tch_20200702-230903_3
std_1593712149391_2,9313d30a-0dc6-4bf0-b1ec-1edb9c417688,tch_20200702-230903_2
std_1593712655486_5,dd41bbc2-1de9-4683-b91e-73ad1832e3cc,tch_20200702-230903_5
std_1593712676295_6,cec44cd0-f252-41b9-a988-900180ea941e,tch_20200702-230903_6
std_1593712334438_4,576a1133-ba9d-4023-98eb-0e1e507028bc,tch_20200702-230903_4
std_1593712170284_3,5c3a3fcc-c00d-4afb-ba5c-22e08e16fe89,tch_20200702-230903_3
std_1593712691584_7,126b84ee-bc1b-4214-9cd6-9bb641104658,tch_20200702-230903_7
std_1593712519456_5,2410f938-dde9-458d-a557-98d6150fab74,tch_20200702-230903_5
std_1593712538184_6,bc3c5345-e135-4577-afac-3f21da82a236,tch_20200702-230903_6
std_1593712195473_4,d43d1d43-615e-4299-9d23-c23d42c378a9,tch_20200702-230903_4
std_1593712728161_8,32e3a16b-8d21-444b-8e62-1381ddc43722,tch_20200702-230903_8
std_1593712563575_7,6445c68d-dd0a-4a80-8479-53512b4c2453,tch_20200702-230903_7
std_1593712379338_5,e29c84fc-5223-455a-906c-eaf51684ab93,tch_20200702-230903_5
std_1593712399386_6,528e1de3-861a-4d39-b34b-79fcc12beb87,tch_20200702-230903_6
std_1593712755518_9,2b1367f4-c1e9-4a1b-a3c9-218dd7a269ce,tch_20200702-230903_9
std_1593712603494_8,de9ef83f-05de-45fc-aa09-4ba446da71a2,tch_20200702-230903_8
std_1593712433846_7,7e114672-55a7-42a9-8067-f48c5556a925,tch_20200702-230903_7
std_1593712243019_5,b0f8daff-48ae-4049-83a6-f3c7e9cf4394,tch_20200702-230903_5
std_1593712264195_6,d936ab9b-bd08-423e-8002-d5b3f4e76c36,tch_20200702-230903_6
std_1593712617193_9,90447dda-0578-4ecc-8fc4-45deb8d67f31,tch_20200702-230903_9
std_1593712798156_10,4bbcbba3-b1f0-47b5-9184-9f9b628373e5,tch_20200702-230903_10
std_1593712464922_8,b80cbf8b-823f-4f01-8b3d-81faa50607ef,tch_20200702-230903_8
std_1593712295848_7,0cbd8566-7c58-4ea5-a91f-29931691fc61,tch_20200702-230903_7
std_1593712806488_11,987d5554-8303-49a8-8ee5-90a6a2478f7c,tch_20200702-230903_11
std_1593712489756_9,703536d4-500d-4e75-a03a-ea63e88fda58,tch_20200702-230903_9
std_1593712331374_8,8ca5e08d-dd5c-4b9c-9a27-3531558cb2b4,tch_20200702-230903_8
std_1593712842990_12,f55c3451-1aff-48fb-9a0e-3588c8b8f4fc,tch_20200702-230903_12
std_1593712662029_10,52923a17-56c0-48ce-ab05-944eb5ab51d5,tch_20200702-230903_10
std_1593712682789_11,e837f022-fc6f-4c29-9063-650f8580a147,tch_20200702-230903_11
std_1593712352142_9,cfda1005-c4f9-445e-8026-d8ef44065383,tch_20200702-230903_9
std_1593712705647_12,83fbe189-fbcd-4076-b1b3-9f4d9c500f23,tch_20200702-230903_12
std_1593712536236_10,48718f3f-a220-4973-a18e-a69aadf9464f,tch_20200702-230903_10
std_1593712548489_11,d5fe903d-d433-4e0d-a6be-a743540f9987,tch_20200702-230903_11
std_1593712891382_13,086dba08-1535-455c-9dba-2f23842c5bf7,tch_20200702-230903_13
std_1593712402780_10,d1b7655b-0c96-4e12-bb1c-6bbebf277596,tch_20200702-230903_10
std_1593712908579_14,7c851f89-8d70-4f15-a03c-b0f621c04f49,tch_20200702-230903_14
std_1593712574198_12,53924e93-e6eb-4576-9891-07fb0fd86490,tch_20200702-230903_12
std_1593712421000_11,e1a9cd3c-127b-44ba-8b5f-12d9555a9bb9,tch_20200702-230903_11
std_1593712757900_13,07247e7e-4902-4184-bcde-45c0e3c6c545,tch_20200702-230903_13
std_1593712937057_15,d974e55a-0a2c-4c4e-b6f2-cb6f307cf156,tch_20200702-230903_15
std_1593712447077_12,b9686b47-746d-440c-a803-42538861dfdb,tch_20200702-230903_12
std_1593712776981_14,18ecc63d-baa4-44cc-a58f-79a67f926ef4,tch_20200702-230903_14
std_1593712970067_16,65196c96-b1e2-40df-93a2-6d1676d82efb,tch_20200702-230903_16
std_1593712621465_13,0397e8ce-2214-418d-88bf-6fe5e3fc7e9c,tch_20200702-230903_13
std_1593712976770_17,1cee40b7-4950-4ba4-97f0-f643563d6af9,tch_20200702-230903_17
std_1593712805426_15,12561f0e-e748-4926-ac6b-373b788189d7,tch_20200702-230903_15
std_1593712649938_14,3f358565-6693-456a-aa7f-8f20fc68e2ac,tch_20200702-230903_14
std_1593712484860_13,7de463d2-5a9b-4706-b481-65659c8bea0a,tch_20200702-230903_13
std_1593712830668_16,9c94ee49-49e5-42bd-bcce-5d7f128585c5,tch_20200702-230903_16
std_1593712837682_17,c8078c54-24e4-4a03-828d-ccaf4f376d18,tch_20200702-230903_17
std_1593713017127_18,33c2b29f-fc9c-4d9c-a038-ab5c95ce98d4,tch_20200702-230903_18
std_1593712664537_15,72f2142b-2b9f-4ef0-812b-c01bca854d03,tch_20200702-230903_15
std_1593712516924_14,b61d9ab2-5c7e-465a-ba9d-a4a57411a43a,tch_20200702-230903_14
std_1593712703112_16,5fa27a40-2838-44ec-ad02-b938f3280fd5,tch_20200702-230903_16
std_1593713058611_19,97805e3c-5377-4ae2-b60b-204229aba691,tch_20200702-230903_19
std_1593712713070_17,7c48f471-da7e-4ec4-b280-cf341ce04159,tch_20200702-230903_17
std_1593712886422_18,f72d172b-798b-4229-a9cc-8d6de3001412,tch_20200702-230903_18
std_1593712525928_15,91761eba-7a93-4c4f-8636-229fd1db7227,tch_20200702-230903_15
std_1593712575853_16,9417c890-94fb-4c70-8b59-4aca1f6e0236,tch_20200702-230903_16
std_1593712921701_19,22a4ba59-ff86-47b8-8d76-052ea56098ae,tch_20200702-230903_19
std_1593713093131_20,67f8c113-409f-4d4b-b6d7-d3cd577a6588,tch_20200702-230903_20
std_1593712579409_17,18780399-2bed-425d-aa81-1d252930b70e,tch_20200702-230903_17
std_1593712758021_18,9677a096-c1a3-4880-86fa-b27365aadd2a,tch_20200702-230903_18
std_1593713111320_21,78c41ba0-c5d9-4785-86d1-5f2c9f9e657d,tch_20200702-230903_21
std_1593713123087_22,adc3f44b-8d03-4f0a-887f-3a6a12497e27,tch_20200702-230903_22
std_1593712794227_19,a8fda036-fcc0-4b89-a212-22a3cc6d16c6,tch_20200702-230903_19
std_1593712621254_18,7d94d0d9-3e86-4d85-9938-c2b048e1482d,tch_20200702-230903_18
std_1593712960391_20,6f6e0e2d-d5ed-4899-bc0a-cab81f779d31,tch_20200702-230903_20
std_1593712983535_21,4b1a57e2-168b-4060-a09f-d5c5872b73a2,tch_20200702-230903_21
std_1593712999759_22,83dc3d4b-b54a-422e-a931-c780f5ad3bac,tch_20200702-230903_22
std_1593712659725_19,9a80482f-2727-4542-bd3e-05a670335621,tch_20200702-230903_19
std_1593713174040_23,c829141c-c021-48ea-8c49-c8d1671f835e,tch_20200702-230903_23
std_1593712826427_20,0e1e2833-745c-4501-85fb-168389d3049c,tch_20200702-230903_20
std_1593712851698_21,25ee4188-8efa-4273-b768-f1b22ea9a3d9,tch_20200702-230903_21
std_1593712862418_22,bbcaa066-ea20-487f-a090-3d7652bbc70f,tch_20200702-230903_22
std_1593713202463_24,b1e672a8-b1d9-40e5-a0a4-262905015ab7,tch_20200702-230903_24
std_1593713041896_23,3ebf3a62-a56c-4b3a-88b9-4aad26948772,tch_20200702-230903_23
std_1593712690501_20,a0437d8b-bb8e-4e2a-889f-8c66787e7f23,tch_20200702-230903_20
std_1593712713869_21,04234aa3-bd45-427b-afdd-d1adfd3323c8,tch_20200702-230903_21
std_1593712726848_22,b377d90a-cf34-4f61-b47a-afc3fc4f248c,tch_20200702-230903_22
std_1593713233374_25,8637a98f-b35c-4d1b-a60e-84a83fcf638f,tch_20200702-230903_25
std_1593713072148_24,7bfe41af-4fc7-46de-8316-9866bfe84c18,tch_20200702-230903_24
std_1593712911052_23,14f03fd5-210f-4b6f-84d8-e5a9b0ab79d0,tch_20200702-230903_23
std_1593713255576_26,9051a2cb-d1fc-4e59-8f9d-a699be4dd104,tch_20200702-230903_26
std_1593713095003_25,5916b92b-d42b-4796-a697-04fc2ff575f2,tch_20200702-230903_25
std_1593712932365_24,4b32d365-6705-4e4e-aeec-59d09cfcf3b9,tch_20200702-230903_24
std_1593712782576_23,8c46e776-3a55-42a4-ac08-39178caa9ad4,tch_20200702-230903_23
std_1593713127861_26,8030340d-9c94-46f2-88e1-cabb800ba271,tch_20200702-230903_26
std_1593713294269_27,a860e25a-bf41-47fe-8924-104170777391,tch_20200702-230903_27
std_1593712966320_25,e2417eaa-4a87-4b2f-8c6e-857d52863200,tch_20200702-230903_25
std_1593712799521_24,279a4a9c-487f-4670-91e3-cb5dad1e81a4,tch_20200702-230903_24
std_1593712996895_26,d3d192eb-1d35-45b8-9a3b-73b7ebae0f9e,tch_20200702-230903_26
std_1593713168292_27,d2465d38-1302-4e21-a8b1-69ccd49b6840,tch_20200702-230903_27
std_1593713339495_28,145fe763-4664-445e-bcfd-51d3e5a9aeb3,tch_20200702-230903_28
std_1593712832012_25,66e5e55c-c12a-41dd-8379-fe844b191e2a,tch_20200702-230903_25
std_1593713347685_29,cc1ea118-f1e4-4dda-a7d8-41ef3a99abd2,tch_20200702-230903_29
std_1593712862338_26,c425aaa4-2ced-4129-9db6-4877c9b55134,tch_20200702-230903_26
std_1593713033019_27,8162c10f-cb61-4b79-b3b9-e222a91a203b,tch_20200702-230903_27
std_1593713199098_28,9df307fa-99bc-442d-9631-ebc1995ece4c,tch_20200702-230903_28
std_1593713215697_29,6f0fa220-b670-4ec2-b7e2-0a8e13cb0b0f,tch_20200702-230903_29
std_1593713380211_30,0d4997a2-8e33-46eb-bef2-a6dba5ed8ea0,tch_20200702-230903_30
std_1593712905456_27,c3728e48-6f07-4bcf-833f-70c200737642,tch_20200702-230903_27
std_1593713415403_31,9b0ca542-21d3-441e-8ca9-b7dd23525f38,tch_20200702-230903_31
std_1593713073872_28,0214f00f-9077-4f09-b537-0753044e9fb4,tch_20200702-230903_28
std_1593713083799_29,7f47f4b1-2cb4-40e6-a943-01e7273f6fd6,tch_20200702-230903_29
std_1593713250737_30,d249f590-6042-4ae7-92e5-c0cf5a1ade02,tch_20200702-230903_30
std_1593712937850_28,3c38e5b6-923e-4e30-9175-f882c79a7be6,tch_20200702-230903_28
std_1593713278097_31,4dc6fa23-9509-47ec-a4fc-1e172a3cdbc7,tch_20200702-230903_31
std_1593713455543_32,af126c2c-95c9-441a-b52f-2f33635b4d11,tch_20200702-230903_32
std_1593712957938_29,08a8dcc1-d2b4-4f7e-b6d7-b4a7cc962643,tch_20200702-230903_29
std_1593713115752_30,e9de6a65-a5f8-4bbd-b819-3014969cb52c,tch_20200702-230903_30
std_1593713461594_33,6cdf4efd-71fb-4326-9fab-26351b82d69a,tch_20200702-230903_33
std_1593713148998_31,90f159d9-392f-4115-9410-8971b22879f0,tch_20200702-230903_31
std_1593713326482_33,3fab2dd6-4c46-42f4-9699-d249e31a51c6,tch_20200702-230903_33
std_1593712984809_30,1b47f132-9c1d-491b-936c-2c2f9efa6d0c,tch_20200702-230903_30
std_1593713324849_32,ec9a1971-5e82-4188-80f1-3c689e8e89a3,tch_20200702-230903_32
std_1593713514748_34,9e75dbe2-5235-4e64-8c22-a77437048c07,tch_20200702-230903_34
std_1593713010448_31,1996e06e-a62f-4349-8ea5-13d470cc6191,tch_20200702-230903_31
std_1593713186425_32,6b1a6515-af48-4563-9892-cd961909fff2,tch_20200702-230903_32
std_1593713197616_33,c87d5bec-2a10-4975-a158-80889c39486c,tch_20200702-230903_33
std_1593713531222_35,98c3f36f-e077-4120-9008-4169eb49d300,tch_20200702-230903_35
std_1593713384193_34,9a4a6790-23e0-443c-b551-bf7ca822bb7b,tch_20200702-230903_34
std_1593713066366_33,932c9d95-9be4-41d1-ba7d-18e7d9a72448,tch_20200702-230903_33
std_1593713052895_32,55ddc48a-e344-4921-8930-376f060b09d8,tch_20200702-230903_32
std_1593713408660_35,2754ebad-e507-4c0f-924a-e0508b64faef,tch_20200702-230903_35
std_1593713577630_36,5fae3577-0a96-4562-b59d-49cde92306eb,tch_20200702-230903_36
std_1593713250047_34,9c84d183-7532-4183-b64b-d3293ab30608,tch_20200702-230903_34
std_1593713598118_37,b360c603-a32d-4aae-a565-438356e5461e,tch_20200702-230903_37
std_1593713277282_35,f83bc4b1-cdf3-41d5-8378-b0d26c45b723,tch_20200702-230903_35
std_1593713446271_36,194e89d1-2620-4b83-8cfc-8a20afc4f678,tch_20200702-230903_36
std_1593713632056_39,fd5ffef5-c815-4b50-b99a-79f07fb9556f,tch_20200702-230903_39
std_1593713632898_38,05aa9e14-523e-4acf-aba0-704d42be913a,tch_20200702-230903_38
std_1593713121535_34,9fe014cb-8137-451b-8bcc-9d1defd839bb,tch_20200702-230903_34
std_1593713462680_37,21d1c287-1437-42b7-b485-56364a4d8f9c,tch_20200702-230903_37
std_1593713144257_35,7ae5056c-7d24-4df4-92c0-3ad442d2d4e6,tch_20200702-230903_35
std_1593713651441_40,73b9a01b-97d1-4f69-bc43-40151a95ac2f,tch_20200702-230903_40
std_1593713314905_36,dda8af55-3d29-4ca5-9bdf-332ebd57356e,tch_20200702-230903_36
std_1593713498584_39,52c42858-6fdb-4bd0-8d33-e69ca81af0c2,tch_20200702-230903_39
std_1593713499076_38,a0001c35-0f01-410e-ae7d-1990df05cafe,tch_20200702-230903_38
std_1593713333011_37,49849c96-095d-4b45-aa1c-c7150a7a913f,tch_20200702-230903_37
std_1593713525750_40,50cd683c-4132-486d-b9eb-3be7baa55700,tch_20200702-230903_40
std_1593713176555_36,759077c5-50ac-4c9b-bbb7-4c9096bc3063,tch_20200702-230903_36
std_1593713372898_39,84b33d58-a9c3-4747-929f-12251fb7fcb8,tch_20200702-230903_39
std_1593713354405_38,4dd193a0-da3e-40b6-88c5-51f6930c7081,tch_20200702-230903_38
std_1593713198499_37,304a9576-d883-4dbf-a91d-209bc22a6124,tch_20200702-230903_37
std_1593713728093_41,09eaa59a-8898-4c81-a366-6d78c7782ba4,tch_20200702-230903_41
std_1593713394260_40,4c3c1a77-d12a-4c64-9c10-447068b78466,tch_20200702-230903_40
std_1593713235215_39,733b5870-b959-424a-8792-20ff241af422,tch_20200702-230903_39
std_1593713219508_38,2937bdf3-09bd-4bb6-9db7-d90afc5d8461,tch_20200702-230903_38
std_1593713601155_41,597d4d42-85dc-439d-b13a-6ad52032c569,tch_20200702-230903_41
std_1593713267116_40,740c1c58-056f-4f0b-9f63-3c964a42d6e1,tch_20200702-230903_40
std_1593713771216_42,0d35cb19-d90c-4dea-876c-d21b743744ed,tch_20200702-230903_42
std_1593713777116_43,cca4e89d-5f19-4ea9-97c2-94417ffa3af3,tch_20200702-230903_43
std_1593713461359_41,754a6dfc-705d-41db-8659-d3f685e0d56f,tch_20200702-230903_41
std_1593713627286_42,b9b8bcc4-dfeb-4966-bfa3-a96d8e1b7069,tch_20200702-230903_42
std_1593713639861_43,5b60f578-9699-4322-8932-0a81c081a51a,tch_20200702-230903_43
std_1593713805064_44,b80f0f74-026a-46b2-ba04-0999278f9a41,tch_20200702-230903_44
std_1593713320418_41,05b4fde9-1bc7-429b-93e8-734f6841f881,tch_20200702-230903_41
std_1593713492380_42,1032464d-6146-4458-8739-ad07a7cc0e59,tch_20200702-230903_42
std_1593713848431_46,800c3a3d-47e3-42df-af0a-7cbdd9a7ff4b,tch_20200702-230903_46
std_1593713510324_43,6f8cbed9-5ae5-475d-9703-b0da822f17cb,tch_20200702-230903_43
std_1593713674721_44,2ae6c2c6-9d73-447f-a4fc-99ea438d31ab,tch_20200702-230903_44
std_1593713860946_45,4b8a62dc-a0ef-436a-9dcb-b910e367f867,tch_20200702-230903_45
std_1593713360740_42,52d584cb-f168-412a-beac-379ae48c4bf3,tch_20200702-230903_42
std_1593713724796_46,34f0c5a8-f320-422e-994f-dcb9cace24e7,tch_20200702-230903_46
std_1593713368098_43,95eb15cb-8a73-4739-aa55-735d09315313,tch_20200702-230903_43
std_1593713536100_44,442c1127-1f4b-4f6c-9842-9a30dc29cdc7,tch_20200702-230903_44
std_1593713734660_45,e7a35e25-3195-4b63-94ce-51042cea19e1,tch_20200702-230903_45
std_1593713904481_47,b34e0424-a6ae-4967-9d6b-87c7c8669fc8,tch_20200702-230903_47
std_1593713914616_48,3262f24c-1642-401f-8526-e9167b05365d,tch_20200702-230903_48
std_1593713594876_46,09eb5668-39e2-4373-99a3-937649bf033a,tch_20200702-230903_46
std_1593713398697_44,15cb8e2f-ca84-4765-a23a-b33524c8f202,tch_20200702-230903_44
std_1593713595459_45,feca41a0-dcd0-43d5-9648-0107c601ecbe,tch_20200702-230903_45
std_1593713768180_47,59450b6f-4ac7-43f3-8467-d854c7c3f2a6,tch_20200702-230903_47
std_1593713784405_48,5357978f-0278-4966-8798-7cf324ac9860,tch_20200702-230903_48
std_1593713458014_46,9420cd28-95b3-4fca-bb68-55329d9dfdb8,tch_20200702-230903_46
std_1593713964893_49,52d62417-4a5a-4982-9400-a8a0544bcfbd,tch_20200702-230903_49
std_1593713445964_45,71816545-17ed-48f4-ae59-76f5417fbce2,tch_20200702-230903_45
std_1593713640664_47,5bffe701-4fd2-4c4b-be18-bc120233b3c2,tch_20200702-230903_47
std_1593713657738_48,8483d717-c459-41d8-8017-1ca996cc64b3,tch_20200702-230903_48
std_1593713829386_49,38103e88-c9a8-42f9-9801-1b99ea5721b6,tch_20200702-230903_49
std_1593714002720_50,658cd3b0-5fb6-4c23-9878-24ad727e0042,tch_20200702-230903_50
std_1593713509878_47,18ac79cb-4933-41a5-b36d-4ec8ce401869,tch_20200702-230903_47
std_1593713522468_48,4bf924bf-be1a-489a-b6d3-59750a631d40,tch_20200702-230903_48
std_1593714042284_52,f3356260-672d-46da-ad49-1fd28e22abd3,tch_20200702-230903_52
std_1593713871457_50,acedbfc0-9f77-4df7-849d-d6dd0161e735,tch_20200702-230903_50
std_1593713700853_49,e2215a7f-875c-4909-9c3e-e0cc8edec751,tch_20200702-230903_49
std_1593714050252_51,2f9d9e1f-2dae-474d-ac64-4381753b069e,tch_20200702-230903_51
std_1593713906193_52,2f80cc7c-5b09-49cd-8468-ed5dd680edbe,tch_20200702-230903_52
