stdextid,grpid,tchextid
std_1594119910739_21,e9199cf0-3537-486a-bd79-41f8b49beb45,tch_20200707-163005_21
std_1594120059017_27,0e55454b-5fa8-4a7e-bf85-f5220cd0340c,tch_20200707-163005_27
std_1594119819866_17,3465694c-ba10-46d9-9640-2df184fdb6b3,tch_20200707-163005_17
std_1594120059943_25,7b9edbf5-e724-499e-b041-34ccf001ea03,tch_20200707-163005_25
std_1594119988237_23,f17d6745-586c-4460-8d15-7b74de9f1767,tch_20200707-163005_23
std_1594119839522_18,6a3350dd-3ee7-4cfb-a26d-552f4e3b2dca,tch_20200707-163005_18
std_1594119923125_22,69b8c639-efdc-4e55-b2ac-f43cbb771c05,tch_20200707-163005_22
std_1594120006723_26,24c19b2e-5438-41dc-8d82-39266dc05945,tch_20200707-163005_26
std_1594119846395_19,12247428-3502-4657-8fb6-43698e62f2cc,tch_20200707-163005_19
std_1594120077957_28,06a5df25-3e49-4905-833c-71ddd5b3b955,tch_20200707-163005_28
std_1594119856096_20,216b8275-a091-4ce9-b776-83f783174379,tch_20200707-163005_20
std_1594119944323_24,b7269084-1380-43b3-8824-d2f49684e4fb,tch_20200707-163005_24
std_1594119861610_21,885e1687-e416-4b4e-b4a5-efc738cb15bd,tch_20200707-163005_21
std_1594120016243_27,1127472a-3f83-4ae7-99b4-7a8e24c31254,tch_20200707-163005_27
std_1594120009231_25,01f5408f-15fc-4eea-8dfe-870e9b02bcd7,tch_20200707-163005_25
std_1594119937085_23,b95b854f-8b55-4d1f-90ee-5e3597230738,tch_20200707-163005_23
std_1594120096344_29,ad6a21ca-30d2-4af1-b208-8fa0235081b8,tch_20200707-163005_29
std_1594120095985_30,39f760bd-db2c-4a7a-9a32-2189e0d74820,tch_20200707-163005_30
std_1594120033173_28,0b5115a4-cb89-4efd-b089-d1d585a259df,tch_20200707-163005_28
std_1594119956906_26,1b06ce08-7aab-4717-aee3-365ed227b666,tch_20200707-163005_26
std_1594119878082_22,5eae1ec2-1389-4373-bb50-3c307aaec467,tch_20200707-163005_22
std_1594119890632_24,1eb372cb-9ad9-4737-b361-8c7ba5519104,tch_20200707-163005_24
std_1594119970848_27,001f63a4-71a9-4cbf-8cd7-8748a10753f4,tch_20200707-163005_27
std_1594119957894_25,8fb07fdb-a5f7-4c8c-b539-7a39752d84ed,tch_20200707-163005_25
std_1594119888161_23,70fbd2c7-0be3-4bd6-8abd-32b57f45edf6,tch_20200707-163005_23
std_1594120110276_31,b3afa230-e590-42b9-ba04-89e356a664d3,tch_20200707-163005_31
std_1594120122196_32,dc19ea11-73bf-44f6-9845-22d80512d881,tch_20200707-163005_32
std_1594120042450_29,d5942ce3-1dbb-4d6c-8014-2d7903d966f2,tch_20200707-163005_29
std_1594120050441_30,892c2320-10cd-42ab-8e2a-c4ff4ab2abed,tch_20200707-163005_30
std_1594119985468_28,9c785e38-f71d-4971-ab2e-f462673e8e82,tch_20200707-163005_28
std_1594119910144_26,13d989a8-3f06-46b9-a143-ecdbf4f37ea1,tch_20200707-163005_26
std_1594120132769_33,05efc52f-4689-4838-b89d-0ae2601bdd41,tch_20200707-163005_33
std_1594119924371_27,e266b2af-62e6-4f5c-8b8b-a4f7f56cab33,tch_20200707-163005_27
std_1594119906592_25,67dc4fcb-8eef-4ed4-9e28-8409549fd8a1,tch_20200707-163005_25
std_1594120060454_31,1d02d25c-36b6-4375-8c3b-5986c4e67a22,tch_20200707-163005_31
std_1594120145550_34,6fa0990d-1744-4f53-8a20-2d19dc546cf8,tch_20200707-163005_34
std_1594120076102_32,5314b9fe-6f5e-4df0-9e37-0326b470cfb6,tch_20200707-163005_32
std_1594119992137_29,f978f487-a507-482a-af45-a36281d16e10,tch_20200707-163005_29
std_1594119999979_30,e5b04777-9287-4480-aa96-3e45705567ce,tch_20200707-163005_30
std_1594119937031_28,d6c2d2b5-b544-4518-aa9a-f8fa3a139459,tch_20200707-163005_28
std_1594120150571_35,37c160d3-4d1f-4452-9f06-5bdb6e554fc2,tch_20200707-163005_35
std_1594120083706_33,1f45c10b-09d1-4792-ae4f-4692bd6bb84f,tch_20200707-163005_33
std_1594120166126_36,c2501f8e-ed94-4781-8f75-de781601dd97,tch_20200707-163005_36
std_1594120009833_31,14dac9ae-94b0-4b92-a793-d7de85f2763d,tch_20200707-163005_31
std_1594119939081_29,ef7f611a-308d-4214-a74f-511548464bad,tch_20200707-163005_29
std_1594120094703_34,21a4bb44-0a9c-4698-b104-e5ce5d5283be,tch_20200707-163005_34
std_1594120023372_32,b492ff55-c3e0-420b-b019-76dbad1539e6,tch_20200707-163005_32
std_1594120176132_37,45b225ff-8fa6-436e-9176-f8c2e20d85e7,tch_20200707-163005_37
std_1594120101069_35,1d34f315-655e-4f03-a29e-756b259474ef,tch_20200707-163005_35
std_1594119950893_30,72294888-9576-4dd0-891e-44e89eb43650,tch_20200707-163005_30
std_1594120033360_33,cab13cce-b2a1-429a-8dca-a734c14718cb,tch_20200707-163005_33
std_1594120113508_36,df0f8c3a-986f-4347-83cf-9e12cab4d475,tch_20200707-163005_36
std_1594119962516_31,9dba9a0c-86af-4287-9e06-c73a125fa169,tch_20200707-163005_31
std_1594120187968_39,d7f7e7f3-62b1-4f06-a5f2-86c725f74e31,tch_20200707-163005_39
std_1594120192007_38,976cfa53-6c7d-4db2-8733-273bb4375169,tch_20200707-163005_38
std_1594120045190_34,df574614-eaf7-41f2-99b3-c2f3cba90b19,tch_20200707-163005_34
std_1594120197792_40,b063796e-cc63-4cbb-9362-15e8bc1634b8,tch_20200707-163005_40
std_1594119976682_32,6e09f6b9-3b88-43e5-92ea-224a75975168,tch_20200707-163005_32
std_1594120125121_37,17a6eb65-a4c3-44d7-86f2-abe8dfeb1a9b,tch_20200707-163005_37
std_1594120051386_35,cd384dec-d9ca-4f54-a5c0-9ad43eb6fdc4,tch_20200707-163005_35
std_1594119984187_33,411a9b29-11a8-4e73-91ec-234aa407fbce,tch_20200707-163005_33
std_1594120060477_36,b55b9c8c-06e2-4e18-9931-13a291758ab8,tch_20200707-163005_36
std_1594120140936_39,e97264de-83ef-4ed2-a307-7a259e2d74e5,tch_20200707-163005_39
std_1594120212739_41,39756908-c387-4a4e-bb9a-618dc7683eb7,tch_20200707-163005_41
std_1594119992048_34,46747f44-2ff7-4858-868c-473b356523ea,tch_20200707-163005_34
std_1594120144203_38,e61274cb-70ea-4d46-8dc5-dd157a3b59a8,tch_20200707-163005_38
std_1594120153652_40,7ca47c83-8125-4f70-91d6-b5392f9a775a,tch_20200707-163005_40
std_1594120078495_37,9fc5ce53-1b12-44ec-a229-519c9be82965,tch_20200707-163005_37
std_1594120003448_35,c7c91ab0-a5b7-4d69-9dca-9f71791db972,tch_20200707-163005_35
std_1594120234090_42,a6738825-3f62-45c6-9bcd-1326356b43ba,tch_20200707-163005_42
std_1594120236302_43,64bfd15a-10a6-4e39-9d7a-fae58b350708,tch_20200707-163005_43
std_1594120093722_39,a788072d-6487-4507-98b5-dcdfc95b911e,tch_20200707-163005_39
std_1594120009162_36,6f60bf65-fb36-444a-bc3e-77e60e9fcec7,tch_20200707-163005_36
std_1594120164543_41,9bc8e3d4-576d-447a-b106-7e442dcaad10,tch_20200707-163005_41
std_1594120093816_38,5d86dff7-9b14-4aab-b5d7-990d676b4079,tch_20200707-163005_38
std_1594120105865_40,22a72f4f-6282-485e-bbcf-cef2567d8762,tch_20200707-163005_40
std_1594120251206_46,873eef1f-ddcb-4074-9b36-05afdb510319,tch_20200707-163005_46
std_1594120249023_45,2e4b01f6-108c-4d10-975d-47f6d0c96cd8,tch_20200707-163005_45
std_1594120253018_44,df31987f-28df-4e86-b569-3292f70d58eb,tch_20200707-163005_44
std_1594120025446_37,1a35a764-ae17-467d-8306-14a8b1704663,tch_20200707-163005_37
std_1594120188018_43,74577add-39ea-4709-9abe-ac2444263892,tch_20200707-163005_43
std_1594120180991_42,04e5bc91-63b4-4acb-b259-c41cbf09a07c,tch_20200707-163005_42
std_1594120050458_39,d2d886a4-25b6-4891-84d5-289f28823ff1,tch_20200707-163005_39
std_1594120115416_41,9c27fbf7-ee3d-4954-b4c1-a6a6f4ce4a1f,tch_20200707-163005_41
std_1594120274996_47,9fdb1759-6f29-4e2f-9ea3-cd7b089b87b4,tch_20200707-163005_47
std_1594120055020_40,0e25881d-15e8-4096-a5fd-f7436c7dc271,tch_20200707-163005_40
std_1594120039092_38,ecfaf377-405d-49d4-aff1-1a26561e68a9,tch_20200707-163005_38
std_1594120197504_45,5b98bb48-f5f0-4e57-924c-f7e961957c82,tch_20200707-163005_45
std_1594120199011_44,7fc96e94-7151-4c8d-afc3-4a8d1d944a77,tch_20200707-163005_44
std_1594120210480_46,b62f6d11-d227-4eb0-be5c-720860e8494a,tch_20200707-163005_46
std_1594120284336_48,48377462-d7f0-4c26-b7be-64062473731f,tch_20200707-163005_48
std_1594120139675_43,47e34b47-308c-4c69-84f2-00828263a2a9,tch_20200707-163005_43
std_1594120130921_42,96cf0ec6-d0fd-4a60-8b43-5c5cdf4af7f1,tch_20200707-163005_42
std_1594120295179_49,4a2b83bb-a94f-4908-a8da-32e10de0d21f,tch_20200707-163005_49
std_1594120062984_41,203b2a71-e75b-4700-aa85-ed34d7f21be8,tch_20200707-163005_41
std_1594120223448_47,22f968cd-0019-4b8c-8a83-84c9be754f53,tch_20200707-163005_47
std_1594120159359_46,a67405b1-2b05-4610-99e5-6465f31f783b,tch_20200707-163005_46
std_1594120087823_43,7c4086bb-a795-432b-aca5-693a52dd548d,tch_20200707-163005_43
std_1594120147735_44,95cc0f68-7385-4933-b272-ff82b0fd1199,tch_20200707-163005_44
std_1594120146959_45,4edd60d9-0c33-4393-9731-8459f2d6e7e8,tch_20200707-163005_45
std_1594120307948_50,b02bf2f4-c51c-464f-9767-8e64dc7c32a1,tch_20200707-163005_50
std_1594120238872_48,316db28b-cdde-4d3b-b15e-eed5d881b898,tch_20200707-163005_48
std_1594120077447_42,c336d696-ae56-4e59-9ca0-8fcd642e35c2,tch_20200707-163005_42
std_1594120321911_52,cd0929c9-ef5f-48ad-ab8d-55a41c35f56f,tch_20200707-163005_52
std_1594120311106_51,037da0a7-2af2-4b54-9af1-0c552c999ca2,tch_20200707-163005_51
std_1594120246908_49,e5e8cffc-9f18-40f4-b129-ab96cbec3bce,tch_20200707-163005_49
std_1594120176100_47,1087f6ed-81eb-4d92-8303-e30b4920498f,tch_20200707-163005_47
std_1594120114081_46,5f588e6b-dbcd-4e00-8853-77ee314e5f6d,tch_20200707-163005_46
std_1594120093711_44,a2d0a7ed-0a21-4ddb-a461-953299a6a36a,tch_20200707-163005_44
std_1594120253960_50,f4503842-2caa-4138-b8b8-af8a6ae7ef45,tch_20200707-163005_50
std_1594120100825_45,47c32511-824a-4b42-9649-b546aa9c57b3,tch_20200707-163005_45
std_1594120335417_53,f3e3ebab-bb55-4dca-9729-8edd2feedf6f,tch_20200707-163005_53
std_1594120187456_48,eb540457-b31a-4d36-a240-3913c6fedcc7,tch_20200707-163005_48
std_1594120271992_52,3e2e6ecc-daf4-4bd3-87fb-6565c493243d,tch_20200707-163005_52
std_1594120343708_54,72607fa1-0a2c-4d99-90f4-233e9238d2f8,tch_20200707-163005_54
std_1594120258313_51,c3a3818f-dd2b-4c40-8722-5d9f98df6ca0,tch_20200707-163005_51
std_1594120198108_49,5ce9632b-4c80-4342-a7a5-9112ea7e900a,tch_20200707-163005_49
std_1594120351931_55,5b55a4b5-aa1f-4993-ad65-d1005fd685b1,tch_20200707-163005_55
std_1594120129854_47,311b2aac-315a-4843-aa50-e4e64612d604,tch_20200707-163005_47
std_1594120356146_56,6cf143d0-a06c-46f2-9d2e-c6ab43f2b82e,tch_20200707-163005_56
std_1594120198516_50,fe634f93-0932-4b71-834b-fa44fe99da13,tch_20200707-163005_50
std_1594120134707_48,12cad555-7d2a-4d7c-a4ba-042263a922bc,tch_20200707-163005_48
std_1594120227202_52,0c942528-3b9d-4e15-86b0-e7a46fc1c9c8,tch_20200707-163005_52
std_1594120289587_54,794b8b29-203e-4ec4-b4f9-4471c5aeec6a,tch_20200707-163005_54
std_1594120286899_53,bf53cf9f-c28a-493f-ad8a-8af93789d5cb,tch_20200707-163005_53
std_1594120146013_49,e2157255-6173-4bcd-9b80-03e754c2cbfa,tch_20200707-163005_49
std_1594120207853_51,38e4e303-7fbb-4ad8-a077-5facb54e7721,tch_20200707-163005_51
std_1594120373075_57,290d79fd-1ad3-4084-8a8a-29140f866d90,tch_20200707-163005_57
std_1594120303732_55,3346506d-d462-4e1b-ab3f-8189f705d7fb,tch_20200707-163005_55
std_1594120154209_50,1bc4652e-2be7-4d54-94a7-f8184494fa51,tch_20200707-163005_50
std_1594120309228_56,3a956467-59d3-4be5-ae8d-7a00ed2e7076,tch_20200707-163005_56
std_1594120383264_58,4e68a96e-3008-4a0d-9140-a3448cac04a2,tch_20200707-163005_58
std_1594120177155_52,6ac1eafd-d947-4f6e-901d-7232e59048cc,tch_20200707-163005_52
std_1594120393329_59,76615130-c738-4135-8e03-82f6212f0d86,tch_20200707-163005_59
std_1594120244305_54,8088a9cc-743d-4e22-a46a-3dee3eee32ab,tch_20200707-163005_54
std_1594120238261_53,b9b00df8-a60a-479f-a759-b2635daa4c50,tch_20200707-163005_53
std_1594120320621_57,6a0c5b89-2d71-4659-bd5d-a0f89248b0e4,tch_20200707-163005_57
std_1594120164109_51,65a65788-f872-4334-9311-f1abdaece72d,tch_20200707-163005_51
std_1594120256303_55,cba9a830-b8eb-4487-b9be-16729166b885,tch_20200707-163005_55
std_1594120414266_61,d8cc3154-1bda-4cc1-af73-5b61c4a3452d,tch_20200707-163005_61
std_1594120265344_56,1d4e2b55-d46c-4450-a1ac-1cdc1270d89f,tch_20200707-163005_56
std_1594120336301_58,02cfcc29-a845-4ed9-a952-79a1fb784cb3,tch_20200707-163005_58
std_1594120413355_60,56c6e065-0952-4af3-9cf1-e4b9f15bda26,tch_20200707-163005_60
std_1594120415788_62,e257eed7-23cf-40e3-96b1-68ed6e943736,tch_20200707-163005_62
std_1594120193762_54,642981d6-d0b0-4220-8231-135c059a0a6d,tch_20200707-163005_54
std_1594120347572_59,94374ef3-ab38-430f-a686-b93977f46632,tch_20200707-163005_59
std_1594120187323_53,80911ea2-60d3-41d8-abd6-248237265cc1,tch_20200707-163005_53
std_1594120206116_55,b65d5ccb-8c1c-4ee3-bd71-d8fb3564f9fb,tch_20200707-163005_55
std_1594120273763_57,e835ad82-4b1f-4cb3-b6d8-4c73c41d90d3,tch_20200707-163005_57
std_1594120367590_61,9b25877e-f268-4e07-ad9e-d7fbd4860a60,tch_20200707-163005_61
std_1594120286667_58,b85c6aa4-cd7c-4cb1-b1c3-abc900cc21c2,tch_20200707-163005_58
std_1594120438081_63,7af05c38-e5a3-4361-b013-ce94cd98783a,tch_20200707-163005_63
std_1594120216253_56,091e2d54-0eaf-498b-a9fe-c00711780b69,tch_20200707-163005_56
std_1594120366330_62,b45405eb-69d0-450a-80f5-fb18a349743f,tch_20200707-163005_62
std_1594120363961_60,4cf16006-f71c-4ac4-a732-c4aa1978c9f5,tch_20200707-163005_60
std_1594120439030_64,d9eced79-fbf2-48fe-8f0e-f6eabde43d61,tch_20200707-163005_64
std_1594120297401_59,4483ea45-bf6b-4d52-b9f6-79d76a9d51cc,tch_20200707-163005_59
std_1594120451147_65,0cf8abb4-07f0-4b32-af2b-c0490495e75f,tch_20200707-163005_65
std_1594120222015_57,0a7d2183-01e7-4313-97d4-09d1889a2807,tch_20200707-163005_57
std_1594120320096_61,122a7bd1-1bbb-4d20-acea-7622a2dab22e,tch_20200707-163005_61
std_1594120237545_58,7c49a643-f00a-4efb-a3a1-b80a11de37bb,tch_20200707-163005_58
std_1594120320804_62,50b36b3c-2855-44db-ab9a-c3123051e64f,tch_20200707-163005_62
std_1594120387756_63,054246e1-aafd-42b4-962d-27ee416ca76e,tch_20200707-163005_63
std_1594120389328_64,094ca366-cdd3-4017-828e-be010ec273f6,tch_20200707-163005_64
std_1594120312076_60,9f6984a6-2bae-4d9f-bb2c-5c897ed256ee,tch_20200707-163005_60
std_1594120247781_59,8a171ae9-eba5-46c8-9ac3-aec25bc60ee8,tch_20200707-163005_59
std_1594120403000_65,5833e237-dd68-4501-805d-a5d4fd78f958,tch_20200707-163005_65
std_1594120475839_66,5db63e0b-68a3-48a7-96bb-6b8a19e86044,tch_20200707-163005_66
std_1594120479748_67,7a194d20-1873-43fe-89f4-0067f23a0be8,tch_20200707-163005_67
std_1594120268782_61,e11558dd-8367-4252-86e8-f3c0b1844b97,tch_20200707-163005_61
std_1594120337734_63,e3e24aa4-784d-4f70-ac9f-6179f32548ae,tch_20200707-163005_63
std_1594120342228_64,48b87f39-23b1-4608-a30f-e3bf685c531a,tch_20200707-163005_64
std_1594120273106_62,02b1fe6a-17c1-4937-a257-a0268e535cf1,tch_20200707-163005_62
std_1594120492048_68,a097acc5-91a0-4672-bb35-20d0bf429a17,tch_20200707-163005_68
std_1594120261749_60,c78c58c7-170b-44c3-aa9a-7256c6c3c072,tch_20200707-163005_60
std_1594120424978_66,9218897e-2707-4be0-9cfb-74711a3bbb26,tch_20200707-163005_66
std_1594120351513_65,d4d186f5-8288-470c-92ee-c0becee9b8ee,tch_20200707-163005_65
std_1594120429054_67,42ce8d45-5b69-4e2a-ae14-4697cb10a595,tch_20200707-163005_67
std_1594120496309_69,5dd0acc3-8ce9-443d-93f3-7b409b96f374,tch_20200707-163005_69
std_1594120503237_71,a1b59e33-7323-490c-9c4d-017e2f717c6d,tch_20200707-163005_71
std_1594120294799_64,fade4a38-1de3-429d-972c-3689ed6d149c,tch_20200707-163005_64
std_1594120290495_63,a688538d-4f90-4eaa-89a2-1f914271e6fe,tch_20200707-163005_63
std_1594120440392_68,901b798b-c736-4f6c-88e1-fbb3cd581017,tch_20200707-163005_68
std_1594120515990_70,4f8e7537-762a-43e8-a857-06f196452872,tch_20200707-163005_70
std_1594120378476_66,210ae2b8-72da-4d9b-b1b1-07567283c41b,tch_20200707-163005_66
std_1594120520801_73,c5a111e4-2b73-4482-acca-a2ed3c241b19,tch_20200707-163005_73
std_1594120299690_65,595b0bc3-6fc5-4b00-bf50-4079073726e0,tch_20200707-163005_65
std_1594120448478_69,93319fd1-4762-4687-8241-2d97ccb1fc59,tch_20200707-163005_69
std_1594120530087_72,9c576927-6467-4a65-a684-b4435c75fcac,tch_20200707-163005_72
std_1594120376480_67,c2d636ea-fbc4-4c18-b4e4-2cf1f6ece0bf,tch_20200707-163005_67
std_1594120455057_71,8c8cbd40-5a28-47e4-b2da-8fc9e06a5de1,tch_20200707-163005_71
std_1594120545071_74,c5692a7f-624f-41e5-8f4f-8bdc4cfcc53f,tch_20200707-163005_74
std_1594120388430_68,6fd0affe-0302-49c0-970f-4078715338a7,tch_20200707-163005_68
std_1594120464858_70,bff1a745-7adf-47a9-b1ef-5c27f77b7edd,tch_20200707-163005_70
std_1594120321753_66,6e25e6e2-7c3e-42a1-bbab-5cbe2765decf,tch_20200707-163005_66
std_1594120477651_73,d7b4b58a-6016-4ca7-8e80-077921d79e7e,tch_20200707-163005_73
std_1594120394330_69,22a0b7e7-4f3b-4e26-83ce-c14e01fe962b,tch_20200707-163005_69
std_1594120325603_67,cd618122-e625-4c21-8f9d-f41676346342,tch_20200707-163005_67
std_1594120478329_72,974e9129-f775-412e-bed3-40539218f713,tch_20200707-163005_72
std_1594120408860_71,916e5f01-1f70-4761-87af-002552c060ad,tch_20200707-163005_71
std_1594120564610_75,73ad17f8-c364-45f6-b1b8-cf42e4b9933c,tch_20200707-163005_75
std_1594120571478_77,f69a3397-6fdb-43fb-9c1f-168c834544e4,tch_20200707-163005_77
std_1594120495298_74,1197d5a6-f788-447e-bbbe-0833f89bd199,tch_20200707-163005_74
std_1594120411922_70,52007b36-87b1-4c73-85ea-db39907da1cc,tch_20200707-163005_70
std_1594120335753_68,d3bb0e3a-662d-4a61-b521-3c4fbe284b6f,tch_20200707-163005_68
std_1594120572268_76,0bee980d-fa7a-40a8-8c92-1277711892d1,tch_20200707-163005_76
std_1594120347284_69,ba9f7f72-c6a6-475f-864b-cadb7f4281a1,tch_20200707-163005_69
std_1594120435499_73,ee12769d-4c24-4da5-8bf9-e2f57bb5b9ac,tch_20200707-163005_73
std_1594120429459_72,c7cd6d32-98d3-4d05-b616-c31738f1258c,tch_20200707-163005_72
std_1594120582763_78,33479ac5-6a3a-4173-82ac-bdd9529be0bd,tch_20200707-163005_78
std_1594120591221_80,27e2b8d8-a36a-4d21-9aba-507d5da6c766,tch_20200707-163005_80
std_1594120362918_71,1c95471b-c95c-4ee1-bc1c-aa0ec688827f,tch_20200707-163005_71
std_1594120513175_75,a92ca273-35f5-44af-b364-d446017dbe69,tch_20200707-163005_75
std_1594120447852_74,90caa4f7-f693-466a-b66b-0b94c288b542,tch_20200707-163005_74
std_1594120361931_70,f95ac830-03bd-4b9e-9494-0d5693c85737,tch_20200707-163005_70
std_1594120517538_77,b8ef3bc0-3031-4119-9fa9-6075c0dfb069,tch_20200707-163005_77
