stdextid,groupid,tchextid
std_1593719729881_20,cd94a4e5-255a-428f-8687-ff11adafa3ac,tch_20200703-010627_20
std_1593720254174_24,f996f4fc-20d6-4ef2-ac0d-1e4692b19da6,tch_20200703-010627_24
std_1593719930414_22,91ada351-1375-4842-a722-a43bf4985661,tch_20200703-010627_22
std_1593720096039_23,ee481c4e-eca9-489b-946b-1fe9b99077eb,tch_20200703-010627_23
std_1593719769491_21,ed2837cf-be07-44ff-834b-43abe3032a5a,tch_20200703-010627_21
std_1593720111829_24,2f758b0e-1fdb-493d-a181-9fa6ba1949a9,tch_20200703-010627_24
std_1593720286343_25,258aeb1f-a43c-4edf-8b78-20c4c7134fad,tch_20200703-010627_25
std_1593719802915_22,5c04c7c4-9dd5-4d9a-9d09-ed5fc26ac134,tch_20200703-010627_22
std_1593719960301_23,223baf1c-a61d-43a7-bc4b-af3fa56781bb,tch_20200703-010627_23
std_1593720320029_26,7c3abeb1-0058-4811-9b87-16859a44c34c,tch_20200703-010627_26
std_1593719975721_24,21d0c5a9-dfeb-4df6-86be-14f265d4b262,tch_20200703-010627_24
std_1593720155788_25,e8b142df-9004-4ab0-95d6-80d435d270d7,tch_20200703-010627_25
std_1593720347193_27,59195e52-6198-4750-8775-849473724564,tch_20200703-010627_27
std_1593719825552_23,334e33c1-b01a-431f-812f-00522f48ad73,tch_20200703-010627_23
std_1593720181181_26,739ff0c3-8dd8-4559-8d14-345c8393e0aa,tch_20200703-010627_26
std_1593720359296_28,5904ff6c-2c5b-44fc-87ac-d102321df77f,tch_20200703-010627_28
std_1593720022325_25,7bcd3d09-82e6-40e6-8d60-6d413ee06442,tch_20200703-010627_25
std_1593719842462_24,85ce31ea-7886-4c88-bf8b-0a1558f67ffd,tch_20200703-010627_24
std_1593720213253_27,aea2fde7-9c24-46f1-830e-f1c62a1bef8b,tch_20200703-010627_27
std_1593720393014_29,2147c238-f056-4ffe-b72e-f514f8432d3e,tch_20200703-010627_29
std_1593720051133_26,b92df6eb-f968-43bd-b711-584558312820,tch_20200703-010627_26
std_1593720226546_28,0d9d1127-9e66-4ef9-8ba2-fd16ab729fc2,tch_20200703-010627_28
std_1593719889460_25,e887dbe9-14ef-431b-96fa-e0a0fe9cbbb1,tch_20200703-010627_25
std_1593720078943_27,65f6bf0f-a4d6-4f50-8b4c-ff37f698cb05,tch_20200703-010627_27
std_1593720261192_29,eedce0c9-a543-4889-ac42-ffce812cb380,tch_20200703-010627_29
std_1593719921561_26,34fd07fd-9910-4396-8eed-6b9af9856593,tch_20200703-010627_26
std_1593720093471_28,3dd483b1-eb4d-45e0-8c14-1f97f35acd2f,tch_20200703-010627_28
std_1593719944179_27,7e8d380f-60a0-4e95-84ac-bdf00e8ced1d,tch_20200703-010627_27
std_1593720456801_30,2571d22d-eab1-40f6-b277-46265f924b9e,tch_20200703-010627_30
std_1593720124070_29,377e93e8-916b-45c3-90dc-9f686e9863c3,tch_20200703-010627_29
std_1593719958066_28,24ad15be-f75c-45c3-8bbf-145fa1ad9692,tch_20200703-010627_28
std_1593720475256_31,ebb37ada-b953-4dc7-8789-7dd63598e713,tch_20200703-010627_31
std_1593720499165_33,c192ad27-8d1c-4491-a7b9-bf54449bd057,tch_20200703-010627_33
std_1593720319627_30,13034d0d-eb75-46be-a1a6-666f1aa5c79d,tch_20200703-010627_30
std_1593719988965_29,af851959-9e9d-4df7-854b-c2dd51eaee04,tch_20200703-010627_29
std_1593720497435_32,7fbc9529-a733-4a0f-85fe-93906b34c971,tch_20200703-010627_32
std_1593720334126_31,f72deb68-95e4-4389-ad15-f5b451c5e485,tch_20200703-010627_31
std_1593720365245_33,3180da78-a3cf-4203-9513-aa2cb5bab761,tch_20200703-010627_33
std_1593720178189_30,4932619f-0216-4ffb-91d6-24ecba7184c2,tch_20200703-010627_30
std_1593720363691_32,11c3b18c-65be-40b6-85f9-739aaa0ba58d,tch_20200703-010627_32
std_1593720188134_31,b51a0340-c968-475b-9c58-68103ca77e9e,tch_20200703-010627_31
std_1593720568026_34,6ac3a6e9-d86b-459d-a844-de3826c1bf84,tch_20200703-010627_34
std_1593720047560_30,eec714ec-b2b6-469f-a51a-868938401037,tch_20200703-010627_30
std_1593720230869_33,b8f60da3-c48b-4077-838f-1de5803e5ec0,tch_20200703-010627_33
std_1593720579045_35,a606e099-29ff-480e-b854-05aa6f97543f,tch_20200703-010627_35
std_1593720225564_32,b0de1cd9-65e5-48e5-b7b3-c8c9b3057c28,tch_20200703-010627_32
std_1593720058261_31,cfcc6dd5-95e6-4441-a43d-0d3680126d54,tch_20200703-010627_31
std_1593720605641_36,55c09d92-5c54-4d2e-95a4-0ab59d0e3c15,tch_20200703-010627_36
std_1593720103599_33,5b6a11b4-d67e-4200-a900-f99532e8de78,tch_20200703-010627_33
std_1593720438397_34,cb763018-d24e-42b0-ae03-8f26451e552a,tch_20200703-010627_34
std_1593720448473_35,9c5f70ec-e035-4923-b337-e37dddf60029,tch_20200703-010627_35
std_1593720091945_32,c096a0c6-f639-4e1b-92bc-995491dbd416,tch_20200703-010627_32
std_1593720466011_36,91fc5554-6847-4b81-999f-717ca770e723,tch_20200703-010627_36
std_1593720302709_34,49ad5005-d911-4a74-a6bd-b3221a162da8,tch_20200703-010627_34
std_1593720653730_37,344139d6-ba55-4770-ac85-8f0b269cc5ed,tch_20200703-010627_37
std_1593720313944_35,db63d2f6-ecf6-4687-8814-fbb2a391dcee,tch_20200703-010627_35
std_1593720660783_38,e7c398e8-8d3d-4abf-911f-93a1eb12af4c,tch_20200703-010627_38
std_1593720333658_36,edf6f3e2-f8d3-4b7c-bd4e-42744e00bc87,tch_20200703-010627_36
std_1593720511452_37,8f2cab60-4b3f-4348-af8b-a0873b478d58,tch_20200703-010627_37
std_1593720168532_34,ee8dd5a3-ea86-49e8-87bf-f67cb02ced34,tch_20200703-010627_34
std_1593720690409_39,a23db086-463a-4fb2-b380-e380cd385529,tch_20200703-010627_39
std_1593720171496_35,39acf086-f960-4329-b559-fb230ebc195f,tch_20200703-010627_35
std_1593720528563_38,ec4f0b7a-e55d-4ac6-84fe-100c52d76def,tch_20200703-010627_38
std_1593720199266_36,805307ed-cffb-4038-816d-d98f1c4917b0,tch_20200703-010627_36
std_1593720376804_37,1185f846-aac5-4384-97c8-7a082d046dbd,tch_20200703-010627_37
std_1593720554254_39,f67cde59-c9f5-4a7f-9279-670d7a8917ca,tch_20200703-010627_39
std_1593720738693_40,bd046660-ab6a-4e46-9fec-3a5a4a14a353,tch_20200703-010627_40
std_1593720400965_38,245b74e9-87d8-4c94-8619-59e1af019805,tch_20200703-010627_38
std_1593720752498_41,1e42bc3d-cb4f-4eb8-93bf-4f3259b9627e,tch_20200703-010627_41
std_1593720242252_37,e07a8fa9-002b-4d40-a94e-36f395f11a71,tch_20200703-010627_37
std_1593720611005_40,9462f069-350b-4df6-a5f7-bef0ad028368,tch_20200703-010627_40
std_1593720432664_39,c1851808-ba40-4b76-b367-3f5adbfe9b4f,tch_20200703-010627_39
std_1593720777236_42,a95a9e38-ba0b-447f-b7fb-a26da61da85b,tch_20200703-010627_42
std_1593720267427_38,ea2b444b-1d7e-4289-90bd-e16e6d3fd727,tch_20200703-010627_38
std_1593720622932_41,a3eac3f4-5544-45f1-9c8f-aa12b6ff5f16,tch_20200703-010627_41
std_1593720473402_40,8fba1cf7-4416-47a2-83d2-6cc6aa8c8236,tch_20200703-010627_40
std_1593720645942_42,dd1fca41-1f8f-42db-a92b-d5be9d6dc559,tch_20200703-010627_42
std_1593720302283_39,b9f275c8-9085-40e2-b910-732ac884c1bc,tch_20200703-010627_39
std_1593720825861_44,c056e4ec-8fbf-4c55-90f1-54b669899824,tch_20200703-010627_44
std_1593720823236_43,ba55fcc3-0063-4add-9cbb-42cc8809f74d,tch_20200703-010627_43
std_1593720494031_41,5e3f459a-bf7d-47c2-a76f-a6ffc6243cb8,tch_20200703-010627_41
std_1593720342033_40,d7e5b076-71f3-47e5-b144-eab857288ad6,tch_20200703-010627_40
std_1593720511929_42,1bbf3c47-cbfb-44d4-9f65-8ef0e8a04ad6,tch_20200703-010627_42
std_1593720698732_44,1ed37ab4-7af0-40c7-be8c-f7cff846175c,tch_20200703-010627_44
std_1593720683542_43,c2460475-ff0e-4e05-8d81-1e3e9bd9da47,tch_20200703-010627_43
std_1593720366503_41,1cd3019f-7e5b-4c8f-ab7f-0082ef272b82,tch_20200703-010627_41
std_1593720379907_42,cb605717-07a2-406c-9e49-1038faadc0a3,tch_20200703-010627_42
std_1593720572649_44,fa9d30fa-c41c-4636-8d7a-f700fbb32e16,tch_20200703-010627_44
std_1593720549637_43,baec9204-1707-4c61-88f0-18f8b4c5b6d7,tch_20200703-010627_43
std_1593720910266_45,c41706b4-a321-4e71-9c99-4ba20800d4bc,tch_20200703-010627_45
std_1593720907467_46,faa90042-ed84-4784-abdc-daec5e208465,tch_20200703-010627_46
std_1593720446788_44,b448d030-4206-4336-be60-aef46d69b878,tch_20200703-010627_44
std_1593720417112_43,d63362ee-6c5e-45f0-9c69-5a3a187c8a1f,tch_20200703-010627_43
std_1593720781140_46,fb399b7c-4ea0-49c6-bfdc-6a33df05b7fb,tch_20200703-010627_46
std_1593720772201_45,2bf0e2aa-345f-489c-b53a-33df106e353a,tch_20200703-010627_45
std_1593720945102_47,b8d2895a-d5a8-4b63-91d5-bddd992e738c,tch_20200703-010627_47
std_1593720965862_48,19134983-2660-45d6-9c03-338db48c897b,tch_20200703-010627_48
std_1593720644662_46,759b5385-0810-4753-8093-67d323becdec,tch_20200703-010627_46
std_1593720642722_45,bd818505-92a8-49ec-8d15-f55c4e74a720,tch_20200703-010627_45
std_1593720807643_47,c7d17592-1cd1-408c-b8f0-2e9f6ad27da5,tch_20200703-010627_47
std_1593720835747_48,6896d7af-0c7b-4fdc-8bbe-68f8b99233d5,tch_20200703-010627_48
std_1593720517852_46,d81af9f3-8787-4448-a13f-0da440962d93,tch_20200703-010627_46
std_1593720508882_45,7e74111a-6fdc-4bea-985e-85aabbdc2925,tch_20200703-010627_45
std_1593721024808_49,3169421b-5f53-4ad3-bfe4-822d2a2ce03d,tch_20200703-010627_49
std_1593720672522_47,3ef6ac2e-45f7-47e6-9c97-04954ad6349a,tch_20200703-010627_47
std_1593720702944_48,89cad6f1-6bf0-4330-b828-ab3cf14f5c9d,tch_20200703-010627_48
std_1593721040307_50,27d5c722-9f6f-47a9-a28b-85f60ca5cea3,tch_20200703-010627_50
std_1593720881909_49,3d250761-2f3f-4df4-aa99-078eba1068d0,tch_20200703-010627_49
std_1593720538578_47,056e5d18-4b23-4175-8420-ea8a5868131a,tch_20200703-010627_47
std_1593721072123_51,1324b2f1-0250-4931-8e31-65ee5f689536,tch_20200703-010627_51
std_1593720564627_48,475518fb-1e81-48b4-93e3-be6a14b68640,tch_20200703-010627_48
std_1593720908184_50,c579dcfe-9dc7-4e58-9ce0-6434fe5fb126,tch_20200703-010627_50
std_1593720745882_49,b9647759-307a-407a-b69d-9a592ff941c0,tch_20200703-010627_49
std_1593721096052_52,cad78238-5d5d-406e-b4ce-667ae955cbaa,tch_20200703-010627_52
std_1593720944854_51,dee55949-5d43-4bd2-88ce-3ff58d69e82f,tch_20200703-010627_51
std_1593721124374_53,3152981e-3583-4e6b-8000-f623016efdda,tch_20200703-010627_53
std_1593720773234_50,8540c7c4-bfff-4efd-8e58-bd514c8c26b2,tch_20200703-010627_50
std_1593720612664_49,acc33f74-cf48-4a7f-9b26-b697f133b551,tch_20200703-010627_49
std_1593720962537_52,dcc4b38a-ff27-460a-9062-3406427f53ca,tch_20200703-010627_52
std_1593720810274_51,82d73042-e2e5-4f68-8964-142fffc7744b,tch_20200703-010627_51
std_1593720628939_50,64ab9f14-1270-4927-a956-f6b8b226c2e7,tch_20200703-010627_50
std_1593720981771_53,75b206ca-9abb-4b7e-b97d-42e06d6d9fa0,tch_20200703-010627_53
std_1593721170591_54,22f61cb0-d755-4504-a774-7042b6ea9dab,tch_20200703-010627_54
std_1593720835835_52,f434da97-222d-4286-8eca-d5b3d5815056,tch_20200703-010627_52
std_1593721182796_55,809b9690-4c1f-443e-b684-c228038e823d,tch_20200703-010627_55
std_1593720677002_51,0874a225-9395-4649-9ac4-1be4491dee01,tch_20200703-010627_51
std_1593721203241_56,dc05abc7-df94-413a-a22f-2a24f860acfc,tch_20200703-010627_56
std_1593720845122_53,e18d5773-526c-4fcd-916a-6b643988e7b1,tch_20200703-010627_53
std_1593721030646_54,d957d40f-b47e-4562-9504-e38d658899ff,tch_20200703-010627_54
std_1593720701796_52,b56513cc-8152-4133-a22d-b417f5d76143,tch_20200703-010627_52
std_1593721046921_55,fdc3e182-c157-4ece-8964-4071ea82c5b2,tch_20200703-010627_55
std_1593721067241_56,0fdfdae8-ddfa-4ea2-bbcf-ac44b238e62c,tch_20200703-010627_56
std_1593720711940_53,22e3ab88-3e3c-40b2-bda9-1e61013e719c,tch_20200703-010627_53
std_1593721257856_57,6e046d7a-7439-4a9a-b0b5-4f3255562662,tch_20200703-010627_57
std_1593720896141_54,0431ef23-c6ef-46a0-bb85-e4f8a430a7d5,tch_20200703-010627_54
std_1593720912884_55,9c3fcbe0-dbf3-41ce-a51e-90120c7566b0,tch_20200703-010627_55
std_1593721265800_58,8549e5e4-c8ce-41c0-bc1e-30afba7bd9dd,tch_20200703-010627_58
std_1593720937681_56,d71dabbe-fea8-40f9-ab98-460d4bc05bc4,tch_20200703-010627_56
std_1593721281541_59,8217362c-be07-493c-adac-dea22b03350f,tch_20200703-010627_59
std_1593721129064_57,d67f0ffa-5ab7-4095-9224-7dc15b497499,tch_20200703-010627_57
std_1593720760641_54,f47f727a-893c-4c6e-9bc3-9a3bfa4ad49c,tch_20200703-010627_54
std_1593720773230_55,7ff30e50-7ddf-446b-a8de-97df1d804f2c,tch_20200703-010627_55
std_1593721137057_58,6720252d-fa15-4f73-87d6-e4d27cce1f0e,tch_20200703-010627_58
std_1593720798195_56,10a7340b-a60a-41ca-9e8e-f61119d5ce80,tch_20200703-010627_56
std_1593721154193_59,5ec56ece-7e9c-44b8-b90b-7d8a6c0a376e,tch_20200703-010627_59
std_1593721312969_60,d4542c86-ef80-4d63-9d00-d8f97fde8c98,tch_20200703-010627_60
std_1593720992365_57,ce3e0c04-db28-4b7e-ac8b-8e30e0f8e573,tch_20200703-010627_57
std_1593721000021_58,6fbd0fdd-6e74-4dbf-aaeb-3b11f21cb0ad,tch_20200703-010627_58
std_1593721020383_59,dddc9d02-173d-4e0a-8679-1682e003e9d3,tch_20200703-010627_59
std_1593720853592_57,563711be-2630-449c-bb72-563271cc2404,tch_20200703-010627_57
std_1593721193819_60,345c194b-0e52-4672-ab22-37c6e6c31c1a,tch_20200703-010627_60
std_1593721368524_61,b3a28820-60c9-4ba1-ada9-fe40746f09f3,tch_20200703-010627_61
std_1593720865241_58,1c016fbe-739a-43d0-97ff-929bcbd6c6db,tch_20200703-010627_58
std_1593721387168_62,af206cc0-f373-4bc0-8a78-7f535071c39b,tch_20200703-010627_62
std_1593720889025_59,621f0a7b-2d4b-4c4f-9be6-dddbc5a43b6a,tch_20200703-010627_59
std_1593721053278_60,de1d2a3f-44a9-4072-95d5-fc3d5ca2b8d3,tch_20200703-010627_60
std_1593721226816_61,b5906cfc-8463-448a-9768-34c875f14111,tch_20200703-010627_61
std_1593721250619_62,c31fafd3-deec-453c-9c0d-d59b58d4e5be,tch_20200703-010627_62
std_1593721440444_64,d1867981-d89d-40cd-9f31-7b97b6a9800e,tch_20200703-010627_64
std_1593720918755_60,22deb108-0b4b-4ead-bd7c-8fa4cbf70cfe,tch_20200703-010627_60
std_1593721098099_61,2ebd49ad-f95b-468a-8d52-b0fc211c8957,tch_20200703-010627_61
std_1593721440618_63,5f883fcf-1e5a-4fee-9b0a-11a4b0c83c29,tch_20200703-010627_63
std_1593721120668_62,2f616a3d-c02b-461b-b5c2-6123af7559b3,tch_20200703-010627_62
std_1593721464745_65,43a57c3d-01df-4875-96c9-f93eb8c6a6c0,tch_20200703-010627_65
std_1593721309297_64,4c66ea42-ab5e-4a53-b52e-176ff6283f95,tch_20200703-010627_64
std_1593720965977_61,a78b66bb-ff5f-46f4-b947-0e843b730836,tch_20200703-010627_61
std_1593721310509_63,2db39516-d530-4ae5-bd5d-1ba3911280f7,tch_20200703-010627_63
std_1593720988015_62,1e5a39aa-a831-4a85-a3d5-687ea49f0147,tch_20200703-010627_62
std_1593721335929_65,8d13eb84-b000-4301-8190-8c6d8f75cef8,tch_20200703-010627_65
std_1593721511261_66,f5566315-606e-4b9f-9872-3c5394b03c61,tch_20200703-010627_66
std_1593721180355_64,6ce08e68-9a22-458f-9bab-78cfeb3e1dd7,tch_20200703-010627_64
std_1593721177780_63,d1993923-cde4-41fa-b800-3b8d7b8d2e04,tch_20200703-010627_63
std_1593721538309_67,3de47e87-bcb2-46d3-b989-f0f931d7f32a,tch_20200703-010627_67
std_1593721372525_66,29d17b4e-9db4-4394-b78f-4431aa1a9129,tch_20200703-010627_66
std_1593721206102_65,fe9456cd-c815-4688-a85a-fc71b71616e9,tch_20200703-010627_65
std_1593721046863_64,23ab8132-1373-4aac-9113-e4bc27f19e59,tch_20200703-010627_64
std_1593721034886_63,8830ccf4-7ddb-48fc-b9d6-1981aee87a12,tch_20200703-010627_63
std_1593721400187_67,d23a107a-92e7-4866-9bab-6db84d080906,tch_20200703-010627_67
std_1593721081022_65,5843f7c8-1207-4cc7-b665-4f748d5263a1,tch_20200703-010627_65
std_1593721237160_66,4a58065c-cd80-490c-8b86-3454d67e83da,tch_20200703-010627_66
std_1593721600496_68,64d1bf4b-c1f3-4c92-9059-c6b43d66b8b2,tch_20200703-010627_68
std_1593721610820_69,0d87ba7a-8b1c-4b70-9962-9a053eded244,tch_20200703-010627_69
std_1593721266310_67,d81f67f5-6256-4d7b-82fc-8819cb5e8796,tch_20200703-010627_67
std_1593721106026_66,3a2aa80e-5eea-4cb8-9a16-30edfd926784,tch_20200703-010627_66
std_1593721470042_68,550e1dbe-23f6-4017-bb36-74029a423577,tch_20200703-010627_68
std_1593721477845_69,3f60c22a-7ff2-4237-8680-023d661002c8,tch_20200703-010627_69
std_1593721131051_67,9ca6fcc4-c493-46ef-b5dc-efbe5164a9ac,tch_20200703-010627_67
std_1593721664923_71,a28afb31-4b5d-4e3e-9360-2a31517c6369,tch_20200703-010627_71
std_1593721657090_70,3885163a-56de-414b-9563-9207de19bc04,tch_20200703-010627_70
std_1593721336228_68,7dde604b-d499-4862-95c4-1117ed5ddd4a,tch_20200703-010627_68
std_1593721343353_69,34e8a3af-a4f2-4d96-8540-0d8b0e718ffa,tch_20200703-010627_69
std_1593721686574_72,f0d2025b-22c7-4a1a-addb-ef2a013412fc,tch_20200703-010627_72
std_1593721533875_71,1eeb384a-32a0-4373-a476-e4deb42acff2,tch_20200703-010627_71
std_1593721524265_70,18750fb9-aa96-4ca9-894e-0279e89d6e3c,tch_20200703-010627_70
std_1593721711094_73,43c4fb7e-1a69-4ca3-8f63-d7009b57fdc8,tch_20200703-010627_73
std_1593721192543_68,9a82e587-9ba3-43be-aed6-3ce5bbbb24fe,tch_20200703-010627_68
std_1593721218027_69,6eedca95-3e1e-4c28-9c49-fd96f836260e,tch_20200703-010627_69
std_1593721550346_72,f0ac996a-3f0e-49d7-b157-e6131cb6a5f1,tch_20200703-010627_72
std_1593721402800_71,3ce7222a-4058-47ea-bd74-3cb5b30f41ee,tch_20200703-010627_71
std_1593721390007_70,7eb4d5df-10fa-4487-8153-119f969b259e,tch_20200703-010627_70
std_1593721577633_73,6b3c17c2-a9e6-40c7-b2ae-2753aa1075e4,tch_20200703-010627_73
std_1593721421624_72,5e750aaa-f420-41c5-af52-4cf5c0ac0e9f,tch_20200703-010627_72
std_1593721267078_71,99c5d132-c22d-4d9a-a9ad-d611da8db56a,tch_20200703-010627_71
std_1593721255686_70,61b392ae-560d-46cf-9a57-867fa9bd2319,tch_20200703-010627_70
std_1593721769438_74,acf283e4-30f2-4d2a-b7a5-3897459cbe72,tch_20200703-010627_74
std_1593721444044_73,0f1b08bf-466d-4e18-9510-04fdf53a16f3,tch_20200703-010627_73
std_1593721784259_75,50321e3b-e17c-4a45-b127-56fa90f68f00,tch_20200703-010627_75
std_1593721285170_72,5bc52b1d-8a42-4642-abd1-00ea01d844bf,tch_20200703-010627_72
std_1593721631575_74,4b14174f-e2ef-4fbd-831e-a06e5dc511fa,tch_20200703-010627_74
std_1593721657768_75,8c0abc6b-5c46-484a-95a7-020ebdf28dd9,tch_20200703-010627_75
std_1593721831473_77,f866e41f-2f9f-4b23-a363-85a1bc176cc1,tch_20200703-010627_77
std_1593721314313_73,fe1f5eb5-a91f-44af-b9a9-f5d7266a44a1,tch_20200703-010627_73
std_1593721503223_74,d08f42e1-5d4a-460c-9926-f86e913663fe,tch_20200703-010627_74
std_1593721695308_77,887ff650-5045-45b7-8aff-06ecf30dbea5,tch_20200703-010627_77
std_1593721521620_75,69daaf0a-740e-443a-b870-c9bb616cfa72,tch_20200703-010627_75
