stdextid,groupid,tchextid
std_1594383827532_23,495ffc8e-2258-4def-af98-e83d8238880d,tch_20200710-174302_23
std_1594383832510_24,f534126f-efd9-4edd-a3c9-780c05f93bc8,tch_20200710-174302_24
std_1594383681983_21,0161f147-8c85-4bd6-a10f-e9615ffbbded,tch_20200710-174302_21
std_1594383519105_18,b2612498-99d6-4dfd-9c7b-caa78c57365c,tch_20200710-174302_18
std_1594383688338_22,9896cc2f-ba14-48db-8b76-b1ab8b6d33f5,tch_20200710-174302_22
std_1594383529757_19,54babcdb-d2ad-4bd7-823f-5d660be66ed6,tch_20200710-174302_19
std_1594383856694_25,5d8aa4dc-8120-4d93-be4d-a1ba476f4b7c,tch_20200710-174302_25
std_1594384006727_27,bef2f889-2088-4a5d-bb7d-6b2dfbe3a507,tch_20200710-174302_27
std_1594384007067_28,22d51d9b-4245-4966-a899-77e603894381,tch_20200710-174302_28
std_1594384021204_29,59177acc-fc19-47d6-a679-8e9de264bafa,tch_20200710-174302_29
std_1594383675348_20,ed166537-2ed1-4056-8f10-d7ebca3e1c66,tch_20200710-174302_20
std_1594383877416_26,06f1f6ce-e27f-4edf-ab99-e3d056827ce1,tch_20200710-174302_26
std_1594383709974_23,9f185c4f-235b-4378-8b67-3470146f0b33,tch_20200710-174302_23
std_1594383716402_24,74ebe678-a138-408f-a5a4-be7d514ff712,tch_20200710-174302_24
std_1594383565344_21,39773bef-571d-48da-b866-3e63aeff6b0f,tch_20200710-174302_21
std_1594384045539_31,8ddaaab2-76bc-4063-bc30-394e1dfd181c,tch_20200710-174302_31
std_1594384038759_30,ccff072e-65e5-4d20-ac54-246796be905b,tch_20200710-174302_30
std_1594383577327_22,2cba8cf1-c8dd-4f57-a14d-c49dfe46f742,tch_20200710-174302_22
std_1594383737070_25,d7bb78b3-dad4-4878-875c-0a8d0c20dd17,tch_20200710-174302_25
std_1594383891532_27,84ceef14-a037-480e-aefb-b98dc0d446bd,tch_20200710-174302_27
std_1594383898413_28,33df1182-8d8a-4688-96b9-09ff460b8312,tch_20200710-174302_28
std_1594383912762_29,18d14671-b1d9-4a9c-882b-77ec876668db,tch_20200710-174302_29
std_1594383557172_20,d9ca805a-3c61-4eb9-9e08-b04a844cc690,tch_20200710-174302_20
std_1594384081754_33,9111c675-8ba8-4ccb-b663-43835e13d6d2,tch_20200710-174302_33
std_1594383757019_26,59aa4705-005a-4df2-bf3e-d08c90d5c3aa,tch_20200710-174302_26
std_1594384074907_32,463223cd-4680-4716-9e5f-8ea1adbe64fe,tch_20200710-174302_32
std_1594383603773_24,76cc30b9-3591-46ad-8d18-ec7c690f431b,tch_20200710-174302_24
std_1594383594096_23,4f84609e-dbe5-4154-b263-3afb8d95af16,tch_20200710-174302_23
std_1594383934158_31,ba3464fb-fa1a-402e-9857-c18b90524acc,tch_20200710-174302_31
std_1594384096711_35,9f495297-5e7e-42f8-a5f3-ddd64043c10c,tch_20200710-174302_35
std_1594384094565_34,9a86f6c3-4ba8-4ede-abf5-8ba7b3bbca3d,tch_20200710-174302_34
std_1594383922428_30,bb659c1c-3d15-4431-b0cc-f8d6f5b4801e,tch_20200710-174302_30
std_1594383622360_25,12604737-a860-402a-85cd-5ca5fb997473,tch_20200710-174302_25
std_1594383776618_27,540d1c49-9a17-45f7-af2b-ec5156ae2626,tch_20200710-174302_27
std_1594383786044_28,42ac932b-8b4f-472b-ad3c-8662abbb53c8,tch_20200710-174302_28
std_1594383802365_29,df9ca0a8-e444-4e8c-b71a-8d2aa027949c,tch_20200710-174302_29
std_1594383638524_26,de0058aa-879b-428d-bc0c-1529a791dc0d,tch_20200710-174302_26
std_1594383974218_33,3ccfe5ab-c02f-42bb-afdd-5a2663cc21e6,tch_20200710-174302_33
std_1594383955569_32,28f0bb09-7d36-4ad0-a8c1-069906ab18d3,tch_20200710-174302_32
std_1594383824311_31,9e8dc296-75e1-476d-992c-94a1f7964357,tch_20200710-174302_31
std_1594384128587_36,ddf9aacc-dafa-4f7c-ad08-3bcb5e690a60,tch_20200710-174302_36
std_1594383989654_34,240f513d-4b04-4b0d-87e4-cff2606ab3f4,tch_20200710-174302_34
std_1594383811368_30,2c87e61f-38f8-48c0-9b60-db85ddb4000e,tch_20200710-174302_30
std_1594383992044_35,13dbb720-5c6e-40d2-9347-394d3d8bf464,tch_20200710-174302_35
std_1594383654051_27,833d6709-06d1-49ba-b06f-29f462976830,tch_20200710-174302_27
std_1594383685353_29,72ed80e4-977c-4379-bfb3-8419098333f4,tch_20200710-174302_29
std_1594383671121_28,8e0ceb84-2a31-4ecb-8574-6c7c35a1fafc,tch_20200710-174302_28
std_1594384154349_37,aa5ddc31-a543-4c28-af8e-e2160a711e90,tch_20200710-174302_37
std_1594383859543_33,45c0d974-ca4c-4973-a9c8-fd25d4be6f22,tch_20200710-174302_33
std_1594384169939_38,8975c781-a72f-432f-8232-adc4768d11ad,tch_20200710-174302_38
std_1594383840909_32,eeb8f769-ab1a-4ac7-91be-071c9bbe5acd,tch_20200710-174302_32
std_1594384173669_39,d921eb6a-a81b-46f4-9b2f-5a564f6e1452,tch_20200710-174302_39
std_1594383869185_34,e9b0d93e-5404-4921-9cb1-be4efa780fa3,tch_20200710-174302_34
std_1594383716496_31,f4ca1100-fdeb-4e7b-9fb3-39da8cfbf486,tch_20200710-174302_31
std_1594384014335_36,0a53e0bf-d086-4211-88d5-6ae37b5d7a18,tch_20200710-174302_36
std_1594383699840_30,83df4e2a-20fd-4ba6-8a9a-7cfc1b3a0804,tch_20200710-174302_30
std_1594383882899_35,c2f36b2c-ed8e-4388-86a7-01f118c4dfae,tch_20200710-174302_35
std_1594384041280_37,f9026412-308d-4429-8bb6-c07426fc401d,tch_20200710-174302_37
std_1594384204705_40,b9001101-b9e8-465b-b230-d2ba8f963800,tch_20200710-174302_40
std_1594384198796_41,ed8cf70f-81ef-4bfc-8104-7a9c2ea1ea5b,tch_20200710-174302_41
std_1594384214769_42,82cfe1ee-ba31-4dc8-b8bd-8729ecde21e3,tch_20200710-174302_42
std_1594383748391_33,225c171e-09b5-4eab-a26d-f0b76b20a9cd,tch_20200710-174302_33
std_1594384064873_38,d4771666-28bb-4814-abb0-da44553a2d7c,tch_20200710-174302_38
std_1594383728154_32,ab24db17-d00b-4496-817a-8690f44e5aad,tch_20200710-174302_32
std_1594383755183_34,5833aebe-c347-4fc4-8a4d-a5622e059021,tch_20200710-174302_34
std_1594384058894_39,a60c44b6-52f0-45cb-9aa5-76882134e773,tch_20200710-174302_39
std_1594383771075_35,a7280386-907c-4421-95b2-55d5d08f5dad,tch_20200710-174302_35
std_1594383896723_36,57dad523-fd82-4247-8c3f-31376fc3e591,tch_20200710-174302_36
std_1594384230783_43,804cd0ae-1020-4768-89b7-5cf3f1ae2118,tch_20200710-174302_43
std_1594383925425_37,45305b87-4495-461f-b489-0dfe17152480,tch_20200710-174302_37
std_1594384087612_41,2158dc02-bc59-404b-8013-21dcf5bf4756,tch_20200710-174302_41
std_1594384089900_40,d06f6035-80e7-45a0-a592-de32df6c7cee,tch_20200710-174302_40
std_1594384104550_42,0f5b28cd-e3d1-4a60-860c-fa5c37550a90,tch_20200710-174302_42
std_1594384253895_44,d5b7c2a8-2e4d-49fd-af51-7a7eba403948,tch_20200710-174302_44
std_1594383950433_38,f06a17b3-657c-4d14-97e1-ad5889f68218,tch_20200710-174302_38
std_1594383949485_39,b9d20250-954a-43e5-a5f6-bbf2ffc31de2,tch_20200710-174302_39
std_1594384119865_43,2178f435-08d6-42ac-9ff8-351e6565da1c,tch_20200710-174302_43
std_1594383791115_36,fb335cb8-7dfa-4c44-8e69-9ad2d465b95d,tch_20200710-174302_36
std_1594384276853_46,9bae7c8e-5949-4aea-9c6c-7cf38ba25ef1,tch_20200710-174302_46
std_1594384282571_45,7e861003-c8ac-4f53-8c0f-8c5448f7333c,tch_20200710-174302_45
std_1594383980133_41,9e7d01f6-0eeb-46d8-bbd0-06152939070f,tch_20200710-174302_41
std_1594383805963_37,0a381ae9-2a4a-44b5-9edb-e6f0d73b0ee1,tch_20200710-174302_37
std_1594384296264_47,c3ba5b30-30cf-41ef-8b1d-3d48327462eb,tch_20200710-174302_47
std_1594383973958_40,df823fd1-b0ab-442e-a900-1b85fd1ec53e,tch_20200710-174302_40
std_1594384140770_44,e7d343b5-f5e2-45dd-ae0f-845ace305421,tch_20200710-174302_44
std_1594383995298_42,339d3097-7ba8-4710-b601-21a0e8bd2c01,tch_20200710-174302_42
std_1594384313373_48,756b3a91-eba8-4b9b-96ba-8e6ae1dd0948,tch_20200710-174302_48
std_1594383824279_38,e056789e-d752-437b-bf59-9326f217aa6e,tch_20200710-174302_38
std_1594383838406_39,1ea655e5-8ea5-4cbf-888c-44fdf3814b2e,tch_20200710-174302_39
std_1594384009908_43,998e2191-a28b-426d-93c7-6622f23e2954,tch_20200710-174302_43
std_1594384164061_46,6d5f9ca5-96b9-4455-9d7e-debeb9250398,tch_20200710-174302_46
std_1594384167579_45,91905eb0-96a9-4921-8429-77893849cb93,tch_20200710-174302_45
std_1594384323823_49,6b0c55b1-7dd8-45ed-a711-1b812b439383,tch_20200710-174302_49
std_1594383865057_41,520039e0-534c-497b-9f4f-e1d2639864ad,tch_20200710-174302_41
std_1594383856423_40,ae5469dd-e6af-4824-b9fc-1efaea142314,tch_20200710-174302_40
std_1594384176600_47,37b7a75c-151b-4e19-af17-a91d4e60aa1a,tch_20200710-174302_47
std_1594384334743_51,92d4cd7b-201e-49a5-9c38-f843e8571fd6,tch_20200710-174302_51
std_1594384023394_44,5f5663e6-7e40-4641-b097-753d0fcf9c21,tch_20200710-174302_44
std_1594383886096_42,5c1b434a-f07e-4fac-ae31-277cd15ed866,tch_20200710-174302_42
std_1594384194153_48,7f8243e1-c0f9-4340-bf02-2b6c39c2471a,tch_20200710-174302_48
std_1594384347436_50,aa7f70b2-49f7-4ae9-b88c-7dc295a9293c,tch_20200710-174302_50
std_1594383893946_43,0295a353-9b9e-4f36-b2b4-67a7ab97dfb5,tch_20200710-174302_43
std_1594384365501_52,8e263b72-e8e2-4894-9934-1c1db5fe39e6,tch_20200710-174302_52
std_1594384053362_46,ce2b3d4e-5390-4849-849f-1367803ea8e9,tch_20200710-174302_46
std_1594384052628_45,d1fb192d-d7d1-4d40-b96a-aa100aac5b43,tch_20200710-174302_45
std_1594384212156_49,dd930431-febd-49c7-b294-b283bbdf0f46,tch_20200710-174302_49
std_1594384228535_51,464a5ab7-7a96-459c-a04a-4b349b31a8ec,tch_20200710-174302_51
std_1594384065295_47,9d1fb797-decd-46a9-8918-ee4880e944a4,tch_20200710-174302_47
std_1594384083101_48,2bd68e7e-41bb-40a6-a4c9-8425835971a4,tch_20200710-174302_48
std_1594383906822_44,d6525f1c-c144-4e35-8bc9-1475d405c7e0,tch_20200710-174302_44
std_1594384230011_50,b828d1ed-965d-4399-89f5-393c8ea91efa,tch_20200710-174302_50
std_1594384386167_53,a530631d-b77c-487a-a616-85bfaa0d36d2,tch_20200710-174302_53
std_1594384406999_54,68e18a48-a2d8-470a-98c1-a615c2e5f104,tch_20200710-174302_54
std_1594384255807_52,cfb72dff-9851-48a9-8ae0-26bfce4fc843,tch_20200710-174302_52
std_1594383942138_46,ef9d5721-8f86-4522-87a0-aea8335c917b,tch_20200710-174302_46
std_1594383931121_45,fd0728f0-b34a-4fff-9457-88b8e67efe19,tch_20200710-174302_45
std_1594384420849_55,ec0afd5c-8bd3-4782-be6a-ae0e36f33217,tch_20200710-174302_55
std_1594384101120_49,021487cd-294d-4a0e-8113-333c5443d8fc,tch_20200710-174302_49
std_1594383960722_47,9cbb7562-53d0-46d9-b661-388a5737e76c,tch_20200710-174302_47
std_1594384118896_51,a6c8cec4-b9ac-4e0a-afe8-fe688743f7a6,tch_20200710-174302_51
std_1594384430556_56,0e3e6349-47f2-48f5-97c2-b79e0fe1c2c1,tch_20200710-174302_56
std_1594383967151_48,2409b4bb-44d5-4b01-bfea-9a098a78d1b0,tch_20200710-174302_48
std_1594384121043_50,6c5fb90b-3080-452e-8b3d-78d0259e749c,tch_20200710-174302_50
std_1594384441146_57,4db17847-2c1f-4b98-b07b-8c109329a999,tch_20200710-174302_57
std_1594384277276_53,c579b567-78e1-4f8d-a6b4-7e4f5034a08d,tch_20200710-174302_53
std_1594384294869_54,59f364fd-99d6-42af-9dc7-90848334e541,tch_20200710-174302_54
std_1594384142029_52,bdb37591-497e-489e-a677-4a2e5dd107ea,tch_20200710-174302_52
std_1594384314101_55,92ec1a53-507f-4778-b9ef-d1d557895b90,tch_20200710-174302_55
std_1594384463931_58,5e644cc9-1da8-43bc-a9d3-9bd22ccfd152,tch_20200710-174302_58
std_1594384013347_51,26ced6c4-3b64-4855-9d29-d246ac3f6f72,tch_20200710-174302_51
std_1594383986780_49,877a43a7-0b7e-4bbb-ba50-33dd161b59e1,tch_20200710-174302_49
std_1594384314702_56,4ef631a5-b81a-4001-a71b-642dc64be044,tch_20200710-174302_56
std_1594384001149_50,74c40989-f925-4344-8c1f-a20d768775e2,tch_20200710-174302_50
std_1594384329889_57,6fd84834-2237-448e-b1f8-a1591c2d8af2,tch_20200710-174302_57
std_1594384169257_53,a8dc4e55-94dd-4f03-a144-a19f1cbb85df,tch_20200710-174302_53
std_1594384181067_54,a5f7d3a7-1776-4a72-9063-1447eb3bda59,tch_20200710-174302_54
std_1594384030384_52,8b54ba9b-e087-418f-b699-4141676156d7,tch_20200710-174302_52
std_1594384492854_59,ac829738-772b-461c-95c2-8a4257561da5,tch_20200710-174302_59
std_1594384497789_60,58c794c9-a1a4-4a22-8bb2-70a59eaebbd9,tch_20200710-174302_60
std_1594384198391_55,d883dc21-c42d-4992-ba7e-f5ed1beb6ddc,tch_20200710-174302_55
std_1594384346793_58,c74face2-6fa7-42a9-a56a-ebfc7c63189b,tch_20200710-174302_58
std_1594384513870_61,26aaf958-1ebf-44fe-9ef3-90cdca6352b6,tch_20200710-174302_61
std_1594384197157_56,bda64bbc-9a47-4879-8187-565b2228391f,tch_20200710-174302_56
std_1594384520146_62,d6b9db97-02cf-47b1-b8c1-f789e706e471,tch_20200710-174302_62
std_1594384222250_57,255ff9d7-187f-4d2e-87ec-9f3e195ade64,tch_20200710-174302_57
std_1594384050716_53,6554bdd3-afa1-4094-a8ad-547161ebc2a4,tch_20200710-174302_53
std_1594384530369_63,aa93962e-eab2-421b-993e-15c380cfe74e,tch_20200710-174302_63
std_1594384064651_54,35486062-77a8-4875-896d-fd59ba5141d4,tch_20200710-174302_54
std_1594384376538_59,a521b83d-904e-41b0-918c-b8597de3818e,tch_20200710-174302_59
std_1594384545684_64,e28161c1-a757-4928-a914-70122e6233e6,tch_20200710-174302_64
std_1594384381837_60,9ec32c68-b0d9-4dde-9b49-0bcd457e21bc,tch_20200710-174302_60
std_1594384082174_55,f6677533-3b83-4b4f-a26f-8265f0f7296e,tch_20200710-174302_55
std_1594384231361_58,699167b8-aa5a-4fe1-952a-98c384c57b07,tch_20200710-174302_58
std_1594384402242_61,2821a233-fb6e-4b72-be27-c77f839858f4,tch_20200710-174302_61
std_1594384566830_65,3ba70c6b-8d0b-4135-b675-ac4d748428f2,tch_20200710-174302_65
std_1594384086396_56,61c423a7-2a06-40c8-9312-2b53bd7d5fa1,tch_20200710-174302_56
std_1594384407153_62,222a4f3f-b0d6-4f48-8af4-1b8b2b0a27b3,tch_20200710-174302_62
std_1594384109906_57,82f9ce4a-e9d2-4923-8dfd-46ae25a5813a,tch_20200710-174302_57
std_1594384423639_63,9d164557-0d90-4932-b09d-878d5c84ceee,tch_20200710-174302_63
std_1594384580319_66,425720ca-6c98-41b0-ba7b-2c85ddef0315,tch_20200710-174302_66
std_1594384258142_59,540e9418-dc6f-4e71-8523-4e50922fe032,tch_20200710-174302_59
std_1594384430226_64,74ec7924-7585-4e34-912f-e6ce02253173,tch_20200710-174302_64
std_1594384261862_60,df6b0057-3c0b-48e3-b19a-e2e4cd8d7afd,tch_20200710-174302_60
std_1594384121179_58,eaea5abd-b417-4ed1-a44b-cab203e0f79d,tch_20200710-174302_58
std_1594384285175_61,ddaa4a3d-6e9c-483e-99e9-877dcfa7cb54,tch_20200710-174302_61
std_1594384605295_67,a6fbc603-fc9f-44a8-a621-95d66e9b8e84,tch_20200710-174302_67
std_1594384450612_65,edf68080-1071-44a4-9b7b-f182b74c7af0,tch_20200710-174302_65
std_1594384297150_62,5f9a47de-774e-4073-bd06-e3e7d6fe3152,tch_20200710-174302_62
std_1594384307318_63,20bc353d-f783-4a07-b7eb-da018ca3fc65,tch_20200710-174302_63
std_1594384628441_68,0e690cd0-d498-4cda-bd38-1f719e76a8ac,tch_20200710-174302_68
std_1594384144070_59,d0d08b5e-0eaf-4c55-acac-089f8ad95b53,tch_20200710-174302_59
std_1594384453797_66,d26c7849-6ae8-4cb7-976a-ecfd49aad78a,tch_20200710-174302_66
std_1594384145070_60,1081be33-d99e-474a-9587-c3b6409a6c86,tch_20200710-174302_60
std_1594384629714_69,30ee0b8f-b555-462f-9c31-43768371f434,tch_20200710-174302_69
std_1594384319524_64,e6a688f4-8b15-4198-a68f-2fc42c450dde,tch_20200710-174302_64
std_1594384637836_70,96e67107-1aa8-425b-87e9-7cbeac46c6be,tch_20200710-174302_70
std_1594384171638_61,c323d7ae-3a93-4bdc-ab81-c38b4bc0cdd3,tch_20200710-174302_61
std_1594384484433_67,f0887d55-6dbd-4d57-844b-52fa53aa0d94,tch_20200710-174302_67
std_1594384338674_65,981e0907-7fee-4bc0-9b6d-cbc05d83f904,tch_20200710-174302_65
std_1594384181710_62,5f2e8f83-cc5f-472d-a864-f3970d2e53d3,tch_20200710-174302_62
std_1594384199893_63,d65a1ffb-68a4-4dd0-b867-7c2619e4e9f5,tch_20200710-174302_63
std_1594384665283_71,f63bc5c4-5f62-4171-acf6-13d4928bff16,tch_20200710-174302_71
std_1594384504328_68,6447cf4c-d2ec-47b4-bd0b-bafa4a2031f2,tch_20200710-174302_68
std_1594384351534_66,ec67170d-9ed4-4e4f-bba4-a92a81bc2058,tch_20200710-174302_66
std_1594384209097_64,c29c79fe-32ac-4429-ad00-e94f38e8ff4b,tch_20200710-174302_64
std_1594384525374_70,4628c4de-0aff-4db8-888a-ea8f5e4706b7,tch_20200710-174302_70
std_1594384519057_69,d51c3cf4-b24f-4f90-960a-1db745f6d0fa,tch_20200710-174302_69
std_1594384696800_73,1babec68-a407-4af1-af9c-a997dc0b2670,tch_20200710-174302_73
std_1594384680651_72,e1c0c20f-0971-4c5b-bcd4-9a6741e81931,tch_20200710-174302_72
std_1594384367997_67,ba01e512-c53b-419c-b022-e03045a9dc9a,tch_20200710-174302_67
std_1594384225691_65,1f60d8c9-125f-4195-bce3-8f1ca752a45a,tch_20200710-174302_65
std_1594384698558_74,d2ce57ad-679c-4ff0-b367-552ce36bafb9,tch_20200710-174302_74
std_1594384547089_71,e0f38cf7-bf36-4a1c-8bff-f8d674a8e2c0,tch_20200710-174302_71
std_1594384386990_68,e7195e75-f99b-4d43-85f2-42645524bf78,tch_20200710-174302_68
std_1594384243463_66,d90f5e83-0f88-4b86-b5f2-158ed8ff322f,tch_20200710-174302_66
std_1594384415244_70,bb8d6aa4-599b-48b6-95cc-c9267bf3796a,tch_20200710-174302_70
std_1594384410315_69,e5f67dd7-3596-4e63-baba-1d015bde7709,tch_20200710-174302_69
std_1594384581377_73,596a788e-8d15-4f89-a3b9-179392992d27,tch_20200710-174302_73
std_1594384564315_72,c7900a0b-38c2-405f-9d54-2b2a5cc70aa5,tch_20200710-174302_72
std_1594384258974_67,9799a982-6ec0-4aeb-8e43-1d9b2a01dfe4,tch_20200710-174302_67
std_1594384744524_77,db12a655-fdf4-417a-b2ed-199a977d05de,tch_20200710-174302_77
std_1594384729283_75,67161717-190a-4d0c-9bea-14be41a734c0,tch_20200710-174302_75
std_1594384739917_76,5510a5ae-78c7-4c90-9d2e-95a6795e8e2d,tch_20200710-174302_76
std_1594384593103_74,7247f9cc-0641-40d3-9e2f-c8f40889c645,tch_20200710-174302_74
std_1594384434027_71,d4b9171b-74fe-4f8d-8209-afb493bf4ab8,tch_20200710-174302_71
std_1594384758048_78,51687a55-3af0-465c-a117-75277ddb1f1c,tch_20200710-174302_78
std_1594384270266_68,43e216d9-d9d4-497d-8e79-704bc0d4b0b4,tch_20200710-174302_68
std_1594384301709_70,f84f0d44-0d44-4eeb-b450-4e95301120f2,tch_20200710-174302_70
std_1594384286094_69,7908d1a6-2c61-4f86-ac95-596eeef8a459,tch_20200710-174302_69
std_1594384467813_73,f3a83c25-f568-4bb0-b647-b0fbeb79a84d,tch_20200710-174302_73
std_1594384633630_77,743ca08e-0355-45f9-a64a-11fa9bc3364b,tch_20200710-174302_77
std_1594384454632_72,507af858-425e-4ea9-afed-2d851ff2f3dc,tch_20200710-174302_72
std_1594384608377_75,c0a2acc7-66f6-41e2-8343-7c0743ed1609,tch_20200710-174302_75
std_1594384627589_76,e3c472bf-0ec4-4bcb-87e2-be3fb781ab4b,tch_20200710-174302_76
std_1594384782438_79,95ee0966-86a5-45f8-9bf5-5fbb61adbe8c,tch_20200710-174302_79
std_1594384475338_74,80e74281-759a-4bbd-9397-f775b718c8f3,tch_20200710-174302_74
