teacherextuserid,classcode,classid,invitationid,tch
t145_1593693677016_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,cc626494-c24b-4f22-8452-ecaba184b5a7,t245_20200702-180228_9
t145_1593693683251_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,e3a97817-969d-4a6c-a967-1857d1110fae,t245_20200702-180228_7
t145_1593693688606_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,83ecc4df-431c-41c6-b301-b40585297fce,t245_20200702-180228_11
t145_1593693693816_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,406741d0-0520-4940-8522-26100f53378c,t245_20200702-180228_10
t145_1593693693856_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,5024d62e-c651-4a66-844d-d17c1ac5de00,t245_20200702-180228_8
t145_1593693694764_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,0196d457-fb82-4809-9198-343b0ba2364e,t245_20200702-180228_9
t145_1593693700604_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,fbe007a0-e112-4f04-8707-fce95566d3bb,t245_20200702-180228_7
t145_1593693704656_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,9205ced9-6bd1-4e9b-853d-be7585e7042e,t245_20200702-180228_11
t145_1593693707545_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,61c51ca6-62a4-4746-b9c4-94ea36f46737,t245_20200702-180228_10
t145_1593693714078_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,75bba676-9f87-4d08-bbef-a01e12cec8a3,t245_20200702-180228_7
t145_1593693708820_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,db2b4ff1-6de0-453a-9445-216c696fbde8,t245_20200702-180228_8
t145_1593693716782_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,c5c5b1a5-792c-493b-b5b1-1c9f870593f7,t245_20200702-180228_11
t145_1593693712361_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,d75a6246-8990-4110-9ca4-df46e13d4518,t245_20200702-180228_9
t145_1593693719293_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,6a1fd420-6bd9-4ab1-a29f-891b00ae0468,t245_20200702-180228_10
t145_1593693728066_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,0134517b-c07d-4a65-8053-86e722514919,t245_20200702-180228_11
t145_1593693725328_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,5e3810b7-399a-40ee-ab42-4c51e60568fa,t245_20200702-180228_7
t145_1593693726625_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,7c51d520-ba6b-4144-befd-eabb76444d15,t245_20200702-180228_8
t145_1593693728346_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,e697ce61-dbbc-4fed-878f-759dc9f3d6e6,t245_20200702-180228_9
t145_1593693731635_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,a7073701-a334-4616-a59f-c3803c9f5469,t245_20200702-180228_12
t145_1593693739358_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,00361f72-069f-4abd-b2a0-4fc8377b32da,t245_20200702-180228_11
t145_1593693737307_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,91806b14-f703-42de-85c5-20c2fdb91220,t245_20200702-180228_10
t145_1593693741115_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,5a62947c-9ce6-4fe6-a814-af0f82d704e2,t245_20200702-180228_7
t145_1593693742720_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,fe155722-5547-424b-ab06-3d33bd179fc0,t245_20200702-180228_8
t145_1593693748589_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,46a17f2e-65fb-4ba2-a3f0-ad53f974ec3b,t245_20200702-180228_12
t145_1593693743883_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,fa6106af-61d5-4d49-80e2-7bf9e4e23b17,t245_20200702-180228_9
t145_1593693751798_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,58bc7f84-2e64-4cae-83bc-74bb51cf44b3,t245_20200702-180228_11
t145_1593693752317_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,d8723a13-07a0-426a-b35b-b3cff369af29,t245_20200702-180228_10
t145_1593693759064_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,8ad0f68e-067a-4ce4-82de-dbc3ed4d1681,t245_20200702-180228_8
t145_1593693758672_7,8vd7-4FJn,d3e7d6fd-bc60-11ea-840b-0242ac110002,a78e836f-4e7d-41a1-afb7-11533549ed78,t245_20200702-180228_7
t145_1593693760914_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,3c4b3a49-1199-4141-891c-a994be563c75,t245_20200702-180228_9
t145_1593693759938_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,d8e2455c-23d6-43fd-9578-44583c3fcc15,t245_20200702-180228_12
t145_1593693766172_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,1e34ba24-1749-4557-8546-7be866014cd2,t245_20200702-180228_10
t145_1593693765840_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,91b925a1-8d75-487f-9de1-b33a73cf8ad0,t245_20200702-180228_11
t145_1593693770586_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,bca40110-629c-4442-8335-6fc6b8cf0d5f,t245_20200702-180228_8
t145_1593693772657_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,cf2f386f-faac-425f-8218-ea9ce9659b9c,t245_20200702-180228_9
t145_1593693777630_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,a7951967-40aa-4bf9-b5df-847ec0bf75df,t245_20200702-180228_12
t145_1593693780333_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,6d04f182-58f4-4e0b-af9d-5a3e53e4d989,t245_20200702-180228_10
t145_1593693783465_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,631b11c4-a982-4d72-bc31-4d9034100489,t245_20200702-180228_8
t145_1593693781856_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,c582a003-5f04-4078-924c-6d4e09720384,t245_20200702-180228_11
t145_1593693789268_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,3b51b423-2dd4-4fd0-8039-73a668ae1805,t245_20200702-180228_9
t145_1593693784849_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,220ffaba-b351-446c-b443-29d832e7954a,t245_20200702-180228_13
t145_1593693793183_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,d2051ee7-14e5-415c-9f14-57d60508d483,t245_20200702-180228_10
t145_1593693791930_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,99a362c8-305e-4199-9194-4f44885e2e6b,t245_20200702-180228_12
t145_1593693793541_8,8ewn-82hz,f50b449c-bc60-11ea-840b-0242ac110002,33c45028-8bf6-4c91-ab3f-7e39c21d9103,t245_20200702-180228_8
t145_1593693800084_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,785ce190-1498-427c-a50e-b044717ec05c,t245_20200702-180228_9
t145_1593693799736_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,86e6008f-20f2-4ac2-8e31-d31fa363c38b,t245_20200702-180228_11
t145_1593693800383_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,23083185-06c2-405d-86c7-4f1eef043d81,t245_20200702-180228_13
t145_1593693808077_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,24eb7d13-260f-46d3-a04a-43814681abca,t245_20200702-180228_12
t145_1593693805850_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,b3a193a9-e0cb-4bf6-8ea2-922855e0a49a,t245_20200702-180228_10
t145_1593693812936_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,73e938a0-fe93-4796-8baa-bf4aff1feeda,t245_20200702-180228_9
t145_1593693819354_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,8546a76c-39fb-4e18-b6f9-566197a233ca,t245_20200702-180228_12
t145_1593693816691_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,54e9c2d1-d875-444a-a8b7-0a01cd499ec1,t245_20200702-180228_13
t145_1593693815306_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,4127d494-8285-4ee7-93d9-15da964b8fd6,t245_20200702-180228_11
t145_1593693825753_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,9d06d25a-a2a1-4c5b-ae46-4282ee5d88b0,t245_20200702-180228_9
t145_1593693829649_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,c151974f-3a41-4fcf-941a-e5f4b3c35a6f,t245_20200702-180228_12
t145_1593693823331_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,307d9e80-2886-4e78-8473-5f17bda3f416,t245_20200702-180228_10
t145_1593693829962_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,d0d15cb2-c512-4c29-9fb7-65f3a435a2e4,t245_20200702-180228_14
t145_1593693830026_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,0ba00737-ce65-4cc2-aa0c-f1f0752b9600,t245_20200702-180228_13
t145_1593693830386_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,a250735c-7883-4c70-bf41-4932038d3591,t245_20200702-180228_11
t145_1593693840447_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,82feb959-4111-4400-ad2e-3e522c977a81,t245_20200702-180228_12
t145_1593693836169_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,505ae3ec-6af3-4874-8480-10573a913194,t245_20200702-180228_9
t145_1593693845704_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,7b1c97b3-fa31-458f-8cb2-d834afd29d02,t245_20200702-180228_11
t145_1593693843042_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,355fa22f-1bab-427e-a3ff-8f9d7837260c,t245_20200702-180228_14
t145_1593693840733_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,35704a17-986e-497c-8fad-2af5c9287c5a,t245_20200702-180228_10
t145_1593693845519_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,92102902-f188-4665-b805-3814d51506e5,t245_20200702-180228_13
t145_1593693852003_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,500cd0bd-ac78-4bbc-ba02-4fb4ea5652a2,t245_20200702-180228_12
t145_1593693857640_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,d71c8cda-8522-404b-9261-87299ba9bb53,t245_20200702-180228_14
t145_1593693853952_9,YZfr-qYuG,0f343267-bc61-11ea-840b-0242ac110002,c00edd05-f1d1-4eb3-b3fe-5b302da7cbca,t245_20200702-180228_9
t145_1593693856128_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,a8d60577-bd82-46b2-bc78-deda67ba711e,t245_20200702-180228_11
t145_1593693857859_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,56a426f0-b034-41a3-9c11-ff83ea12cd45,t245_20200702-180228_10
t145_1593693861312_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,4efdbf43-5f14-4512-83db-72263a142891,t245_20200702-180228_13
t145_1593693862824_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,e725b9ed-02b3-441b-9b96-a7246d279c0a,t245_20200702-180228_12
t145_1593693871368_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,7792943b-1f24-43a9-8ce4-b220a39f522e,t245_20200702-180228_11
t145_1593693872198_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,a01587e1-b8cb-4d11-b0b2-1432ca2267b6,t245_20200702-180228_10
t145_1593693867706_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,45dbf46d-5bc9-42f4-89d0-9a4ff3d47018,t245_20200702-180228_14
t145_1593693876578_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,67fee4a8-3597-4790-90f9-6f86e9af2c37,t245_20200702-180228_13
t145_1593693876694_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,340625e3-4a70-4237-99a8-84cc9ca09ca0,t245_20200702-180228_12
t145_1593693882146_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,10c94407-7bf7-4022-b3c6-e587f6d47e58,t245_20200702-180228_11
t145_1593693884835_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,4f54f8bf-1f1e-4331-8f08-406eccdb9bea,t245_20200702-180228_10
t145_1593693885654_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,10ac05a4-9fdc-4b77-9b49-f0c8e32caaf8,t245_20200702-180228_15
t145_1593693886115_14,bjhF-wZKA,a430ea9d-bc61-11ea-840b-0242ac110002,27650c74-8adc-4882-a610-73a77bfa0e93,t245_20200702-180228_14
t145_1593693886771_13,9cAm-9vhm,8849d15b-bc61-11ea-840b-0242ac110002,a056afb9-8176-4058-8bf6-7cf8bb8609e2,t245_20200702-180228_13
t145_1593693890353_12,2fik-4NQk,6862b463-bc61-11ea-840b-0242ac110002,85e025c7-0057-4241-91ed-64987f557b47,t245_20200702-180228_12
t145_1593693898931_10,jme9-8393,2dfe4732-bc61-11ea-840b-0242ac110002,f109a0b6-f62c-425d-a1b6-1821e7266414,t245_20200702-180228_10
t145_1593693892663_11,AxEp-Emc2,4c9e8cd6-bc61-11ea-840b-0242ac110002,b7dbc0d4-4275-4d24-9d55-824ce7a49487,t245_20200702-180228_11
t145_1593693902420_15,pjY8-muBo,c5a3d76f-bc61-11ea-840b-0242ac110002,3d132b32-76f7-42d8-bd7e-c94b457895c6,t245_20200702-180228_15
