teacherextuserid,classcode,classid,invitationid,tch
t145_1593690659430_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,32f8ef75-68dc-4dc9-99d5-c05e3997d573,t245_20200702-171755_1
t145_1593690668378_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,26e78c66-6188-429e-aa53-466e259241fb,t245_20200702-171755_3
t145_1593690671121_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,cb36fe7c-517c-4563-a9f0-237872c431d3,t245_20200702-171755_5
t145_1593690671048_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,0a5142f6-5d26-4be0-9dc0-0ce3681501ad,t245_20200702-171755_4
t145_1593690670899_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,be17e42e-0fe0-4af4-b3f2-090e21e85d78,t245_20200702-171755_2
t145_1593690678885_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,7c6c99f6-d6bb-4e19-8ac3-69c8c5e84d63,t245_20200702-171755_3
t145_1593690676635_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,39babb10-03af-41dd-b5c8-57b8376d1fcf,t245_20200702-171755_1
t145_1593690684418_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,61c8cf04-fc50-428d-a4a0-d6e8f97e37d7,t245_20200702-171755_5
t145_1593690687078_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,1cdbd15d-6a1d-4d8e-889d-46c5ea94fa63,t245_20200702-171755_4
t145_1593690691173_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,ca1ed3ac-1e4c-49b9-9e29-10972e727b29,t245_20200702-171755_3
t145_1593690688921_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,54c5d7d5-d2be-4926-9b03-d61e54d7244d,t245_20200702-171755_2
t145_1593690697798_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,696c9f2e-a2b1-4723-99f6-e7c177a7b4ff,t245_20200702-171755_5
t145_1593690693107_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,a5360c54-e414-4b18-b861-f554f5c2cc05,t245_20200702-171755_1
t145_1593690703080_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,203f238a-1be9-4474-9310-f87f1cae444e,t245_20200702-171755_4
t145_1593690703872_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,09595d97-1847-46e7-924e-1b72a09ae49f,t245_20200702-171755_3
t145_1593690720257_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,f9fe28a2-9bd3-4931-b905-9be91df0c84f,t245_20200702-171755_2
t145_1593690719028_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,73c5c2a7-eef7-4d21-874f-b593154dbaa0,t245_20200702-171755_3
t145_1593690724768_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,99b02ace-26cd-4278-9e2d-3c549950b251,t245_20200702-171755_4
t145_1593690725174_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,cbd4bb51-e16b-4795-a77c-1bdd7eaec6e3,t245_20200702-171755_6
t145_1593690724767_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,0112b188-c59d-4734-bad5-6bbaa8eb4a78,t245_20200702-171755_1
t145_1593690726194_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,294aba12-375e-4e31-b9d7-03c665e76c41,t245_20200702-171755_5
t145_1593690735005_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,812256c9-4058-45ee-a355-296e86283995,t245_20200702-171755_3
t145_1593690734180_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,b66a0da2-4a8f-496a-ade4-ca896a7afa11,t245_20200702-171755_2
t145_1593690736848_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,f1ff3869-cd46-437c-9e37-b3662e7a940c,t245_20200702-171755_6
t145_1593690736297_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,cbc9c6c1-eff1-44f4-a183-a9f41c937438,t245_20200702-171755_4
t145_1593690738467_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,05ae0593-cc48-4a63-9338-865ef72ee6e5,t245_20200702-171755_1
t145_1593690741553_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,c4d54a21-69b0-4ff1-9bb1-c23dbeba1e3d,t245_20200702-171755_5
t145_1593690747291_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,b45bca01-7fe6-43a4-9f15-81c7bf9eef90,t245_20200702-171755_3
t145_1593690748518_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,f3bca429-739d-4f0a-8954-3ee1c37bd9e0,t245_20200702-171755_2
t145_1593690753800_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,d62daa55-a6b4-4e10-b809-b156b0a00d3d,t245_20200702-171755_6
t145_1593690754058_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,35e8e74d-66cb-4e51-b6a2-6c8b92bdd8e2,t245_20200702-171755_4
t145_1593690757942_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,1bedfa87-e01a-4bda-bb75-4a0dbd371b79,t245_20200702-171755_3
t145_1593690757118_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,e186e3b8-9f43-4120-93de-b4348f6a4f72,t245_20200702-171755_1
t145_1593690756638_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,f821ba39-8ec5-4f1d-9b16-c6bb11c03354,t245_20200702-171755_7
t145_1593690757156_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,ae0e77f5-7055-4e70-a772-8201e3db8662,t245_20200702-171755_5
t145_1593690766334_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,d5de86d1-83ac-47ab-b13f-4bca268b69da,t245_20200702-171755_6
t145_1593690764906_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,ac48f247-f177-467d-a488-641aebc742d7,t245_20200702-171755_2
t145_1593690767151_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,cee06ec2-8432-493f-a80e-8654f97e8982,t245_20200702-171755_4
t145_1593690773017_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,c5154987-6e0b-4e74-aeaf-2abd6f905901,t245_20200702-171755_1
t145_1593690774040_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,c1ba3cb3-203d-44e6-8c7d-3a459379dc37,t245_20200702-171755_7
t145_1593690770845_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,2dfbdf7f-75cc-424e-a222-b7ce99761d09,t245_20200702-171755_3
t145_1593690775397_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,59b22687-2c56-471f-9255-16bf72b02f6d,t245_20200702-171755_5
t145_1593690781096_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,6b4918ab-e093-4bd0-8ee3-b198a44772a8,t245_20200702-171755_6
t145_1593690781703_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,494bb7df-ab48-41b4-ba5b-2cc987342393,t245_20200702-171755_2
t145_1593690782724_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,4d96e188-6369-4b20-b234-9425f5c8ae0b,t245_20200702-171755_4
t145_1593690785998_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,6f111475-593e-455a-823c-cde28a3327fc,t245_20200702-171755_7
t145_1593690785819_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,997c83bd-315c-4e13-96b6-6173cc204de2,t245_20200702-171755_1
t145_1593690787438_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,96453965-1519-4165-b7a3-0a097ba4b2f1,t245_20200702-171755_5
t145_1593690786010_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,5ffa595d-e837-4e9d-8453-01f8619c3536,t245_20200702-171755_3
t145_1593690795862_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,07a148e6-4459-42f9-a079-4c22728240c0,t245_20200702-171755_6
t145_1593690798990_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,e00d0829-fc53-4959-ac81-07020980c7cf,t245_20200702-171755_2
t145_1593690796943_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,3cd9e4af-5b79-42c5-b16c-2d891e642fd3,t245_20200702-171755_8
t145_1593690801891_1,rKCR-hjJi,e68ca675-bc59-11ea-94cc-0242ac110002,3910e2b0-f613-4eb6-853f-dd681aa81446,t245_20200702-171755_1
t145_1593690801513_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,cd47576f-6ff0-42e2-922c-89ea6124198b,t245_20200702-171755_7
t145_1593690801019_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,829fa7fc-00e5-47e2-b935-481b189be0ee,t245_20200702-171755_4
t145_1593690804859_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,836a1d31-5e1a-417b-a309-8e8105ba1877,t245_20200702-171755_3
t145_1593690804733_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,8ce24c5b-df80-4c3c-9c41-7e75ccd0d149,t245_20200702-171755_5
t145_1593690809420_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,82af5c89-32b1-4337-9614-2ebebccfe8e4,t245_20200702-171755_2
t145_1593690807504_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,b9d9f34f-0f58-4fb6-b0bc-6c28fb3c4664,t245_20200702-171755_6
t145_1593690810577_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,66a6fce2-2995-4b41-a98d-550871049745,t245_20200702-171755_8
t145_1593690815272_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,eb3e6a40-433f-4eeb-9d35-d6b026217a5d,t245_20200702-171755_4
t145_1593690817950_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,66ea8b5f-a78e-4db2-8d98-f370771da5bd,t245_20200702-171755_5
t145_1593690814933_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,7437a295-c37e-463c-b530-be0e3b59e2fd,t245_20200702-171755_7
t145_1593690821221_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,e73d4516-4b79-4fb0-b56e-94d3b380f701,t245_20200702-171755_6
t145_1593690816852_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,3ea6f6cc-6582-4a7f-a07a-d4c09f99ce50,t245_20200702-171755_3
t145_1593690820872_2,ms8c-k9Jz,ff9b7269-bc59-11ea-94cc-0242ac110002,731ee237-f62b-48b4-88e4-2e47c5a180d2,t245_20200702-171755_2
t145_1593690823709_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,30dc740e-3b05-4123-aac3-d2168d56524d,t245_20200702-171755_8
t145_1593690828788_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,e4669093-5c87-42ff-9e2d-11b2798b41be,t245_20200702-171755_4
t145_1593690829991_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,a9faee67-5d51-4db0-a5fb-ab2f176494ff,t245_20200702-171755_5
t145_1593690833159_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,d9280c7b-49e4-42cc-8c0d-5618ab5432e5,t245_20200702-171755_3
t145_1593690832321_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,ae10f0d7-2145-4ed7-b750-64f701e690fa,t245_20200702-171755_6
t145_1593690831794_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,ca2278e5-cf2e-4a2a-838b-a1dbdca9b967,t245_20200702-171755_7
t145_1593690841114_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,3b1ec062-9a9e-4b51-b8b3-d3d2818fcf3a,t245_20200702-171755_4
t145_1593690837836_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,49516f1f-a60d-409f-b034-475cec24851d,t245_20200702-171755_9
t145_1593690838043_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,dfa5dae0-49c8-4794-b567-cd6570f511d1,t245_20200702-171755_8
t145_1593690848467_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,5fc28fcc-20f0-4669-84fb-8e2134f7377d,t245_20200702-171755_3
t145_1593690850017_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,4fc34fbe-0b03-4b89-bdee-4530ce79ccf1,t245_20200702-171755_7
t145_1593690853299_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,ef7975c8-1036-4fb8-a341-2e5a5125ef5f,t245_20200702-171755_4
t145_1593690854819_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,36cd6620-edba-4519-8f1f-3eac8f956a90,t245_20200702-171755_9
t145_1593690849300_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,680e2bc5-dd1b-4853-98a5-d2b3a6721ef5,t245_20200702-171755_6
t145_1593690848293_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,192f3002-d1ee-45ea-989f-db079b6df2cb,t245_20200702-171755_5
t145_1593690858793_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,135ec63d-9c6c-44fd-a1c1-5ec08c7452fb,t245_20200702-171755_3
t145_1593690856166_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,f46084c1-0d55-4554-9ed3-26d2a70b5c7a,t245_20200702-171755_8
t145_1593690865624_7,fnbe-K92V,79ecc575-bc5a-11ea-94cc-0242ac110002,38ac80dd-6bc1-4528-a438-dd33ef73aef1,t245_20200702-171755_7
t145_1593690868270_5,Kg6R-fgM7,481e384b-bc5a-11ea-94cc-0242ac110002,7027d1c6-4578-47f7-b116-74f06d6cb2ba,t245_20200702-171755_5
t145_1593690870063_3,JX4J-362A,1bc4017c-bc5a-11ea-94cc-0242ac110002,e15f328e-feb4-4655-81eb-8883ca510286,t245_20200702-171755_3
t145_1593690868160_4,7Q6q-9jQ9,322622a5-bc5a-11ea-94cc-0242ac110002,7516fb6b-71db-4528-9cf1-2058a91f00ca,t245_20200702-171755_4
t145_1593690868175_9,fsGs-jBkv,a970776a-bc5a-11ea-94cc-0242ac110002,867ba4cd-b01a-4f68-9d5b-59a4103dc594,t245_20200702-171755_9
t145_1593690868241_6,67QM-NEHg,5ddacc45-bc5a-11ea-840b-0242ac110002,b842c23f-23ee-49cc-b628-2653e520e31c,t245_20200702-171755_6
t145_1593690874065_8,4wTD-Mvo2,9335da4f-bc5a-11ea-840b-0242ac110002,885212af-80b6-4320-b786-f0399fab142c,t245_20200702-171755_8
