extuserid,class,classcode,bundlecount
tch_20221219-133743_362,Perf_class_20221219-133743_362,wPsG-Cng6,0
tch_20221219-133743_364,Perf_class_20221219-133743_364,y7jG-97xN,0
tch_20221219-133743_365,Perf_class_20221219-133743_365,Fa9j-4jNw,0
tch_20221219-133743_366,Perf_class_20221219-133743_366,489L-BCyb,1
tch_20221219-133743_367,Perf_class_20221219-133743_367,UD7F-628m,1
tch_20221219-133743_368,Perf_class_20221219-133743_368,7x7Q-2787,1
tch_20221219-133743_369,Perf_class_20221219-133743_369,6nv7-ahvi,1
tch_20221219-133743_370,Perf_class_20221219-133743_370,8yPx-TpDZ,1
tch_20221219-133743_371,Perf_class_20221219-133743_371,DAUm-Rytg,1
tch_20221219-133743_372,Perf_class_20221219-133743_372,ZKgr-XBHY,1
tch_20221219-133743_373,Perf_class_20221219-133743_373,6oRD-p8gv,1
tch_20221219-133743_375,Perf_class_20221219-133743_375,EP6f-4cLN,1
tch_20221219-133743_374,Perf_class_20221219-133743_374,abk4-ZL98,1
tch_20221219-133743_376,Perf_class_20221219-133743_376,9nFQ-A98f,2
tch_20221219-133743_377,Perf_class_20221219-133743_377,82FZ-cE4X,2
tch_20221219-133743_379,Perf_class_20221219-133743_379,7opV-dxyK,2
tch_20221219-133743_378,Perf_class_20221219-133743_378,RMYM-wfUn,2
tch_20221219-133743_381,Perf_class_20221219-133743_381,7L9y-xF4X,2
tch_20221219-133743_380,Perf_class_20221219-133743_380,Zzjr-vR6J,2
tch_20221219-133743_382,Perf_class_20221219-133743_382,A2qE-Dce8,2
tch_20221219-133743_383,Perf_class_20221219-133743_383,tqLP-47MN,2
tch_20221219-133743_384,Perf_class_20221219-133743_384,78YJ-7zLu,2
tch_20221219-133743_385,Perf_class_20221219-133743_385,fkZp-ajsi,2
tch_20221219-133743_386,Perf_class_20221219-133743_386,6xQ8-czNB,2
tch_20221219-133743_387,Perf_class_20221219-133743_387,Rsz3-769t,2
tch_20221219-133743_388,Perf_class_20221219-133743_388,4HGB-zZ6c,2
tch_20221219-133743_389,Perf_class_20221219-133743_389,HBA4-ug3X,2
tch_20221219-133743_390,Perf_class_20221219-133743_390,KB3y-ZRFH,2
tch_20221219-133743_392,Perf_class_20221219-133743_392,n2y2-hrH3,2
tch_20221219-133743_391,Perf_class_20221219-133743_391,w3pu-7gUT,2
tch_20221219-133743_393,Perf_class_20221219-133743_393,yDmF-V9BA,2
tch_20221219-133743_394,Perf_class_20221219-133743_394,vHuR-qWpq,2
tch_20221219-133743_396,Perf_class_20221219-133743_396,2jUP-834W,2
tch_20221219-133743_395,Perf_class_20221219-133743_395,C42e-2xu3,2
tch_20221219-133743_397,Perf_class_20221219-133743_397,Lf6h-9rJm,2
tch_20221219-133743_399,Perf_class_20221219-133743_399,9xq3-WiB9,3
tch_20221219-133743_398,Perf_class_20221219-133743_398,m628-y74f,3
tch_20221219-133743_400,Perf_class_20221219-133743_400,vKBd-Ywf6,3
tch_20221219-133743_401,Perf_class_20221219-133743_401,b9C9-C7vG,4
tch_20221219-133743_403,Perf_class_20221219-133743_403,s9jU-2t87,4
tch_20221219-133743_402,Perf_class_20221219-133743_402,Ug86-A42V,4
tch_20221219-133743_404,Perf_class_20221219-133743_404,EQR4-tWMu,0
tch_20221219-133743_406,Perf_class_20221219-133743_406,8Usr-B472,0
tch_20221219-133743_405,Perf_class_20221219-133743_405,h4nH-fN2v,0
tch_20221219-133743_407,Perf_class_20221219-133743_407,hYgC-wP6Y,0
tch_20221219-133743_408,Perf_class_20221219-133743_408,hs7F-oshR,0
tch_20221219-133743_409,Perf_class_20221219-133743_409,GnKU-GgmJ,0
tch_20221219-133743_410,Perf_class_20221219-133743_410,94B7-d6w3,0
tch_20221219-133743_411,Perf_class_20221219-133743_411,hZxv-T9Tz,0
tch_20221219-133743_413,Perf_class_20221219-133743_413,6etZ-wKM8,0
tch_20221219-133743_412,Perf_class_20221219-133743_412,BNqw-Z4MW,0
tch_20221219-133743_414,Perf_class_20221219-133743_414,N39A-urAF,1
tch_20221219-133743_416,Perf_class_20221219-133743_416,hMv8-bTaB,1
tch_20221219-133743_415,Perf_class_20221219-133743_415,7vBF-KcVq,1
tch_20221219-133743_417,Perf_class_20221219-133743_417,2Nmj-DmZT,1
tch_20221219-133743_418,Perf_class_20221219-133743_418,GvaW-Pu3u,1
tch_20221219-133743_419,Perf_class_20221219-133743_419,r23T-97fB,1
tch_20221219-133743_420,Perf_class_20221219-133743_420,2LT7-u6P7,1
tch_20221219-133743_421,Perf_class_20221219-133743_421,BZWz-4Ai3,1
tch_20221219-133743_422,Perf_class_20221219-133743_422,bua3-yPTu,1
tch_20221219-133743_423,Perf_class_20221219-133743_423,jPtm-UX27,1
tch_20221219-133743_424,Perf_class_20221219-133743_424,9RvK-vk7A,2
tch_20221219-133743_425,Perf_class_20221219-133743_425,Eofk-WpHV,2
tch_20221219-133743_426,Perf_class_20221219-133743_426,GT67-Xh6Y,2
tch_20221219-133743_427,Perf_class_20221219-133743_427,juw4-7V6J,2
tch_20221219-133743_428,Perf_class_20221219-133743_428,4NCQ-7z76,2
tch_20221219-133743_429,Perf_class_20221219-133743_429,Nki9-FvPe,2
tch_20221219-133743_430,Perf_class_20221219-133743_430,UBDy-Hh4y,2
tch_20221219-133743_431,Perf_class_20221219-133743_431,R23q-anpK,2
tch_20221219-133743_432,Perf_class_20221219-133743_432,AY3U-3EM4,2
tch_20221219-133743_433,Perf_class_20221219-133743_433,hGBa-iVjT,2
tch_20221219-133743_434,Perf_class_20221219-133743_434,n38u-79Ec,2
tch_20221219-133743_435,Perf_class_20221219-133743_435,pTBe-caH3,2
tch_20221219-133743_436,Perf_class_20221219-133743_436,rU3y-3Pxj,2
tch_20221219-133743_437,Perf_class_20221219-133743_437,nV68-hz9G,2
tch_20221219-133743_438,Perf_class_20221219-133743_438,ctd4-eiHF,2
tch_20221219-133743_439,Perf_class_20221219-133743_439,6Yk2-eEUD,2
tch_20221219-133743_440,Perf_class_20221219-133743_440,8j7j-AGg9,2
tch_20221219-133743_442,Perf_class_20221219-133743_442,i3M7-oA7T,2
tch_20221219-133743_441,Perf_class_20221219-133743_441,Aapo-7woZ,2
tch_20221219-133743_443,Perf_class_20221219-133743_443,Pu9B-wcan,2
tch_20221219-133743_444,Perf_class_20221219-133743_444,j6FL-3YPD,2
tch_20221219-133743_445,Perf_class_20221219-133743_445,QpYJ-t2PH,2
tch_20221219-133743_446,Perf_class_20221219-133743_446,8RwD-mK27,3
tch_20221219-133743_447,Perf_class_20221219-133743_447,4q2r-vJHr,3
tch_20221219-133743_448,Perf_class_20221219-133743_448,7dFg-8dGh,3
tch_20221219-133743_449,Perf_class_20221219-133743_449,3bg7-iPaV,3
tch_20221219-133743_450,Perf_class_20221219-133743_450,kQf9-RYJ8,3
tch_20221219-133743_451,Perf_class_20221219-133743_451,ua63-P2Zm,4
tch_20221219-133743_452,Perf_class_20221219-133743_452,kpre-Rgc9,4
tch_20221219-133743_453,Perf_class_20221219-133743_453,FoWs-7Nz2,4
tch_20221219-133743_454,Perf_class_20221219-133743_454,4Q6R-Kxwy,0
tch_20221219-133743_455,Perf_class_20221219-133743_455,YzMs-WtZe,0
tch_20221219-133743_457,Perf_class_20221219-133743_457,DcD8-yrGm,0
tch_20221219-133743_456,Perf_class_20221219-133743_456,VTt3-wn2r,0
tch_20221219-133743_458,Perf_class_20221219-133743_458,Uk2w-94ho,0
tch_20221219-133743_459,Perf_class_20221219-133743_459,2vK7-HfDs,0
tch_20221219-133743_460,Perf_class_20221219-133743_460,VPcM-C7wM,0
tch_20221219-133743_462,Perf_class_20221219-133743_462,2wXa-b9aN,0
tch_20221219-133743_461,Perf_class_20221219-133743_461,gH3Z-3jf7,0
tch_20221219-133743_463,Perf_class_20221219-133743_463,9Yoi-ErGe,0
tch_20221219-133743_464,Perf_class_20221219-133743_464,vAxG-Vqeo,1
tch_20221219-133743_466,Perf_class_20221219-133743_466,MpoX-rgFt,1
tch_20221219-133743_465,Perf_class_20221219-133743_465,ob3B-obhG,1
tch_20221219-133743_468,Perf_class_20221219-133743_468,k8Yy-347p,1
tch_20221219-133743_467,Perf_class_20221219-133743_467,Ln89-WgU9,1
tch_20221219-133743_469,Perf_class_20221219-133743_469,Hg8C-RGcz,1
tch_20221219-133743_470,Perf_class_20221219-133743_470,GFA8-nd8s,1
tch_20221219-133743_471,Perf_class_20221219-133743_471,bYzn-3mU3,1
tch_20221219-133743_472,Perf_class_20221219-133743_472,BiRm-b4uc,1
tch_20221219-133743_474,Perf_class_20221219-133743_474,4ExG-HY36,1
tch_20221219-133743_473,Perf_class_20221219-133743_473,eT62-n3d3,2
tch_20221219-133743_475,Perf_class_20221219-133743_475,qrcd-Lzy6,2
tch_20221219-133743_476,Perf_class_20221219-133743_476,mi74-ioPJ,2
tch_20221219-133743_477,Perf_class_20221219-133743_477,gAHB-2pf8,2
tch_20221219-133743_478,Perf_class_20221219-133743_478,2cAY-hqR2,2
tch_20221219-133743_479,Perf_class_20221219-133743_479,d3gq-K9rv,2
tch_20221219-133743_480,Perf_class_20221219-133743_480,fFer-wtWy,2
tch_20221219-133743_481,Perf_class_20221219-133743_481,qxuP-t8uL,2
tch_20221219-133743_482,Perf_class_20221219-133743_482,bRJw-WaUK,2
tch_20221219-133743_483,Perf_class_20221219-133743_483,fF8Z-8HiH,2
tch_20221219-133743_484,Perf_class_20221219-133743_484,XpjZ-cv4B,2
tch_20221219-133743_485,Perf_class_20221219-133743_485,WQtx-3VP6,2
tch_20221219-133743_487,Perf_class_20221219-133743_487,PFPk-z47L,2
tch_20221219-133743_486,Perf_class_20221219-133743_486,LkDv-x6C4,2
tch_20221219-133743_488,Perf_class_20221219-133743_488,RVKR-4Hm2,2
tch_20221219-133743_489,Perf_class_20221219-133743_489,rXEJ-hN2K,2
tch_20221219-133743_490,Perf_class_20221219-133743_490,f4Lz-Cwmn,2
tch_20221219-133743_491,Perf_class_20221219-133743_491,uN28-tu49,2
tch_20221219-133743_492,Perf_class_20221219-133743_492,Lheh-u6pX,2
tch_20221219-133743_493,Perf_class_20221219-133743_493,t3VW-z2B6,2
tch_20221219-133743_494,Perf_class_20221219-133743_494,YuKh-ixEe,2
tch_20221219-133743_495,Perf_class_20221219-133743_495,hGY9-X49X,2
tch_20221219-133743_496,Perf_class_20221219-133743_496,sXDd-7MN8,3
tch_20221219-133743_497,Perf_class_20221219-133743_497,9s7T-ty7Y,3
tch_20221219-133743_498,Perf_class_20221219-133743_498,cEZJ-a343,3
tch_20221219-133743_499,Perf_class_20221219-133743_499,3DG8-XPTt,3
tch_20221219-133743_500,Perf_class_20221219-133743_500,meq2-43BN,3
tch_20221219-153904_1,Perf_class_20221219-153904_1,bR6K-F7DG,4
tch_20221219-153904_2,Perf_class_20221219-153904_2,93EK-6Nrv,4
tch_20221219-153904_4,Perf_class_20221219-153904_4,Vg7T-9Fn6,4
tch_20221219-153904_3,Perf_class_20221219-153904_3,bUTy-2mFZ,0
