teacher extuserid,classtitle,classcode
Perf_teacher_20210823-095705_330,Perf_class_20210823-095705_330,tspB-2BKv
Perf_teacher_20210823-095705_338,Perf_class_20210823-095705_338,Xhs4-7jrJ
Perf_teacher_20210823-095705_340,Perf_class_20210823-095705_340,h7BV-9cHG
Perf_teacher_20210823-095705_337,Perf_class_20210823-095705_337,xusR-BHrP
Perf_teacher_20210823-095705_335,Perf_class_20210823-095705_335,XwtZ-y67c
Perf_teacher_20210823-095705_336,Perf_class_20210823-095705_336,x968-M4fK
Perf_teacher_20210823-095705_339,Perf_class_20210823-095705_339,pX9T-N4D4
Perf_teacher_20210823-095705_342,Perf_class_20210823-095705_342,7bG9-89sY
Perf_teacher_20210823-095705_341,Perf_class_20210823-095705_341,Vnc7-H64e
Perf_teacher_20210823-095705_346,Perf_class_20210823-095705_346,k7Av-pkAk
Perf_teacher_20210823-095705_345,Perf_class_20210823-095705_345,64f3-79k4
Perf_teacher_20210823-095705_343,Perf_class_20210823-095705_343,mz26-dybg
Perf_teacher_20210823-095705_351,Perf_class_20210823-095705_351,mWeK-LwAb
Perf_teacher_20210823-095705_344,Perf_class_20210823-095705_344,d2U7-cx3p
Perf_teacher_20210823-095705_348,Perf_class_20210823-095705_348,2c6Z-3a7s
Perf_teacher_20210823-095705_352,Perf_class_20210823-095705_352,FyRH-MWgR
Perf_teacher_20210823-095705_347,Perf_class_20210823-095705_347,MtBW-TZ7u
Perf_teacher_20210823-095705_349,Perf_class_20210823-095705_349,xNeK-XdZu
Perf_teacher_20210823-095705_353,Perf_class_20210823-095705_353,cBeJ-HxC4
Perf_teacher_20210823-095705_350,Perf_class_20210823-095705_350,JCUh-68B8
Perf_teacher_20210823-095705_355,Perf_class_20210823-095705_355,cj9C-8XV7
Perf_teacher_20210823-095705_356,Perf_class_20210823-095705_356,dRkW-3a9P
Perf_teacher_20210823-095705_359,Perf_class_20210823-095705_359,6wkF-2Mef
Perf_teacher_20210823-095705_354,Perf_class_20210823-095705_354,eUCk-b634
Perf_teacher_20210823-095705_358,Perf_class_20210823-095705_358,Voxq-nxmD
Perf_teacher_20210823-095705_357,Perf_class_20210823-095705_357,7x7c-6n4b
Perf_teacher_20210823-095705_362,Perf_class_20210823-095705_362,9p6U-yrcZ
Perf_teacher_20210823-095705_360,Perf_class_20210823-095705_360,3u7h-7iDH
Perf_teacher_20210823-095705_367,Perf_class_20210823-095705_367,txcL-47k9
Perf_teacher_20210823-095705_364,Perf_class_20210823-095705_364,ZL27-xG37
Perf_teacher_20210823-095705_361,Perf_class_20210823-095705_361,kg7G-pF63
Perf_teacher_20210823-095705_368,Perf_class_20210823-095705_368,Bz42-ueEG
Perf_teacher_20210823-095705_363,Perf_class_20210823-095705_363,2szr-3j8p
Perf_teacher_20210823-095705_369,Perf_class_20210823-095705_369,JcRe-kabB
Perf_teacher_20210823-095705_366,Perf_class_20210823-095705_366,TEoP-tsHe
Perf_teacher_20210823-095705_365,Perf_class_20210823-095705_365,9DMF-uo2c
Perf_teacher_20210823-095705_372,Perf_class_20210823-095705_372,6GWB-jV3A
Perf_teacher_20210823-095705_373,Perf_class_20210823-095705_373,F6yZ-x4ZL
Perf_teacher_20210823-095705_370,Perf_class_20210823-095705_370,b47x-g2j8
Perf_teacher_20210823-095705_371,Perf_class_20210823-095705_371,unm3-Qhp2
Perf_teacher_20210823-095705_377,Perf_class_20210823-095705_377,97zX-ouE8
Perf_teacher_20210823-095705_380,Perf_class_20210823-095705_380,8a89-b9Es
Perf_teacher_20210823-095705_374,Perf_class_20210823-095705_374,43zd-zWKu
Perf_teacher_20210823-095705_375,Perf_class_20210823-095705_375,zHXW-FJ9a
Perf_teacher_20210823-095705_376,Perf_class_20210823-095705_376,rT4v-diQR
Perf_teacher_20210823-095705_379,Perf_class_20210823-095705_379,9Bc8-QF3n
Perf_teacher_20210823-095705_384,Perf_class_20210823-095705_384,7FgV-XYRP
Perf_teacher_20210823-095705_378,Perf_class_20210823-095705_378,heHN-K8H7
Perf_teacher_20210823-095705_381,Perf_class_20210823-095705_381,g8aH-py6z
Perf_teacher_20210823-095705_386,Perf_class_20210823-095705_386,v3H7-pyBV
Perf_teacher_20210823-095705_383,Perf_class_20210823-095705_383,uG7Q-4HjU
Perf_teacher_20210823-095705_382,Perf_class_20210823-095705_382,46t3-dxYU
Perf_teacher_20210823-095705_385,Perf_class_20210823-095705_385,9eUc-9QcV
Perf_teacher_20210823-095705_390,Perf_class_20210823-095705_390,tAU2-GvwE
Perf_teacher_20210823-095705_387,Perf_class_20210823-095705_387,LtZ8-kh8p
Perf_teacher_20210823-095705_389,Perf_class_20210823-095705_389,mqf6-E3EM
Perf_teacher_20210823-095705_391,Perf_class_20210823-095705_391,T7Lm-4X3f
Perf_teacher_20210823-095705_388,Perf_class_20210823-095705_388,mpM2-HJpu
Perf_teacher_20210823-095705_397,Perf_class_20210823-095705_397,E6j7-aD2g
Perf_teacher_20210823-095705_393,Perf_class_20210823-095705_393,kHT3-akBr
Perf_teacher_20210823-095705_392,Perf_class_20210823-095705_392,6b24-8XWA
Perf_teacher_20210823-095705_394,Perf_class_20210823-095705_394,79kq-VnBN
Perf_teacher_20210823-095705_395,Perf_class_20210823-095705_395,RdUo-b2rD
Perf_teacher_20210823-095705_396,Perf_class_20210823-095705_396,RT9N-76QM
Perf_teacher_20210823-095705_403,Perf_class_20210823-095705_403,jWF6-Vqk2
Perf_teacher_20210823-095705_401,Perf_class_20210823-095705_401,LuTM-387m
Perf_teacher_20210823-095705_399,Perf_class_20210823-095705_399,Km8Y-coE8
Perf_teacher_20210823-095705_398,Perf_class_20210823-095705_398,vYW4-kBsp
Perf_teacher_20210823-095705_400,Perf_class_20210823-095705_400,ms42-jQ9C
Perf_teacher_20210823-095705_402,Perf_class_20210823-095705_402,368p-2FR4
Perf_teacher_20210823-095705_407,Perf_class_20210823-095705_407,yAo9-QuB8
Perf_teacher_20210823-095705_404,Perf_class_20210823-095705_404,mYxC-Z2GA
Perf_teacher_20210823-095705_409,Perf_class_20210823-095705_409,Ex2t-2F8e
Perf_teacher_20210823-095705_405,Perf_class_20210823-095705_405,2BYo-ngYs
Perf_teacher_20210823-095705_406,Perf_class_20210823-095705_406,vnWN-A2Ka
Perf_teacher_20210823-095705_411,Perf_class_20210823-095705_411,p67m-zKz8
Perf_teacher_20210823-095705_408,Perf_class_20210823-095705_408,89nm-XcG3
Perf_teacher_20210823-095705_412,Perf_class_20210823-095705_412,9oFw-TXV6
Perf_teacher_20210823-095705_410,Perf_class_20210823-095705_410,4V8t-93Lx
Perf_teacher_20210823-095705_414,Perf_class_20210823-095705_414,347V-N3o2
Perf_teacher_20210823-095705_420,Perf_class_20210823-095705_420,4QbZ-K3pP
Perf_teacher_20210823-095705_416,Perf_class_20210823-095705_416,rgiK-e2T4
Perf_teacher_20210823-095705_413,Perf_class_20210823-095705_413,YxFy-7bky
Perf_teacher_20210823-095705_415,Perf_class_20210823-095705_415,g7z4-C94N
Perf_teacher_20210823-095705_419,Perf_class_20210823-095705_419,dBaG-8R97
Perf_teacher_20210823-095705_422,Perf_class_20210823-095705_422,BfBi-Ta2g
Perf_teacher_20210823-095705_421,Perf_class_20210823-095705_421,2mCp-iJDa
Perf_teacher_20210823-095705_417,Perf_class_20210823-095705_417,H98U-PJk4
Perf_teacher_20210823-095705_424,Perf_class_20210823-095705_424,a6Un-DkAp
Perf_teacher_20210823-095705_418,Perf_class_20210823-095705_418,FMr6-GFnG
Perf_teacher_20210823-095705_429,Perf_class_20210823-095705_429,HksJ-9NpV
Perf_teacher_20210823-095705_423,Perf_class_20210823-095705_423,A3np-jA6Q
Perf_teacher_20210823-095705_427,Perf_class_20210823-095705_427,4wdf-462E
Perf_teacher_20210823-095705_425,Perf_class_20210823-095705_425,2jkE-p49M
Perf_teacher_20210823-095705_433,Perf_class_20210823-095705_433,4XWM-Lrw6
Perf_teacher_20210823-095705_428,Perf_class_20210823-095705_428,rF8W-c6PF
Perf_teacher_20210823-095705_426,Perf_class_20210823-095705_426,AFVC-geFJ
Perf_teacher_20210823-095705_430,Perf_class_20210823-095705_430,VhNt-z4fY
Perf_teacher_20210823-095705_435,Perf_class_20210823-095705_435,GxmE-UaR2
Perf_teacher_20210823-095705_436,Perf_class_20210823-095705_436,oDLG-L2cB
Perf_teacher_20210823-095705_431,Perf_class_20210823-095705_431,7sVe-d6Kc
Perf_teacher_20210823-095705_432,Perf_class_20210823-095705_432,Lg4j-CNiH
Perf_teacher_20210823-095705_438,Perf_class_20210823-095705_438,jXaU-G3DX
Perf_teacher_20210823-095705_437,Perf_class_20210823-095705_437,qm4c-ZbD6
Perf_teacher_20210823-095705_434,Perf_class_20210823-095705_434,k8zX-a3iE
Perf_teacher_20210823-095705_440,Perf_class_20210823-095705_440,N6M2-K3f7
Perf_teacher_20210823-095705_439,Perf_class_20210823-095705_439,B9Y6-fBmJ
Perf_teacher_20210823-095705_441,Perf_class_20210823-095705_441,jtcN-q286
Perf_teacher_20210823-095705_445,Perf_class_20210823-095705_445,3qfn-Vu82
Perf_teacher_20210823-095705_446,Perf_class_20210823-095705_446,z2z3-E3ph
Perf_teacher_20210823-095705_444,Perf_class_20210823-095705_444,gzFY-ZY68
Perf_teacher_20210823-095705_443,Perf_class_20210823-095705_443,26B3-rExp
Perf_teacher_20210823-095705_442,Perf_class_20210823-095705_442,bjhx-Z8f3
Perf_teacher_20210823-095705_447,Perf_class_20210823-095705_447,uT7q-iT93
Perf_teacher_20210823-095705_450,Perf_class_20210823-095705_450,A9Pn-ig4Z
Perf_teacher_20210823-095705_451,Perf_class_20210823-095705_451,JFJU-8DQt
Perf_teacher_20210823-095705_448,Perf_class_20210823-095705_448,RbX7-j6U7
Perf_teacher_20210823-095705_449,Perf_class_20210823-095705_449,qR82-cGKT
Perf_teacher_20210823-095705_452,Perf_class_20210823-095705_452,ra48-AcK7
Perf_teacher_20210823-095705_456,Perf_class_20210823-095705_456,AVu4-q8By
Perf_teacher_20210823-095705_458,Perf_class_20210823-095705_458,P67K-FN7t
Perf_teacher_20210823-095705_455,Perf_class_20210823-095705_455,oQ8a-jKUJ
Perf_teacher_20210823-095705_453,Perf_class_20210823-095705_453,7M2W-UNYG
Perf_teacher_20210823-095705_460,Perf_class_20210823-095705_460,46a3-Ew7k
Perf_teacher_20210823-095705_462,Perf_class_20210823-095705_462,aMnE-GJMG
Perf_teacher_20210823-095705_454,Perf_class_20210823-095705_454,C3z8-mQ42
Perf_teacher_20210823-095705_461,Perf_class_20210823-095705_461,XMbV-EvWm
Perf_teacher_20210823-095705_457,Perf_class_20210823-095705_457,pnvW-p292
Perf_teacher_20210823-095705_459,Perf_class_20210823-095705_459,N29G-hY4e
Perf_teacher_20210823-095705_463,Perf_class_20210823-095705_463,Kh7K-2qkn
Perf_teacher_20210823-095705_464,Perf_class_20210823-095705_464,9vgD-VyjP
Perf_teacher_20210823-095705_466,Perf_class_20210823-095705_466,2NDn-4cxY
Perf_teacher_20210823-095705_469,Perf_class_20210823-095705_469,wCim-fbhd
Perf_teacher_20210823-095705_467,Perf_class_20210823-095705_467,LTJd-zU3W
Perf_teacher_20210823-095705_468,Perf_class_20210823-095705_468,vLFZ-uZ27
Perf_teacher_20210823-095705_465,Perf_class_20210823-095705_465,34R9-rYMt
Perf_teacher_20210823-095705_470,Perf_class_20210823-095705_470,4ndF-8fqb
Perf_teacher_20210823-095705_471,Perf_class_20210823-095705_471,gC6L-zx47
Perf_teacher_20210823-095705_472,Perf_class_20210823-095705_472,YjV2-h2eQ
Perf_teacher_20210823-095705_473,Perf_class_20210823-095705_473,s76C-6u6V
Perf_teacher_20210823-095705_475,Perf_class_20210823-095705_475,Ui7P-Hd7d
Perf_teacher_20210823-095705_474,Perf_class_20210823-095705_474,23GJ-L4yc
Perf_teacher_20210823-095705_477,Perf_class_20210823-095705_477,8s2W-c4kL
Perf_teacher_20210823-095705_476,Perf_class_20210823-095705_476,xeP9-h2TL
Perf_teacher_20210823-095705_481,Perf_class_20210823-095705_481,RGP2-6G9g
Perf_teacher_20210823-095705_478,Perf_class_20210823-095705_478,En9U-DLvc
Perf_teacher_20210823-095705_483,Perf_class_20210823-095705_483,tj7h-AsJA
Perf_teacher_20210823-095705_479,Perf_class_20210823-095705_479,ghQ3-i8B8
Perf_teacher_20210823-095705_485,Perf_class_20210823-095705_485,j2pT-o7QN
Perf_teacher_20210823-095705_480,Perf_class_20210823-095705_480,jF4s-646q
Perf_teacher_20210823-095705_482,Perf_class_20210823-095705_482,3V4o-cpqn
Perf_teacher_20210823-095705_484,Perf_class_20210823-095705_484,sR7p-RGh2
Perf_teacher_20210823-095705_487,Perf_class_20210823-095705_487,dc4t-G8Lf
Perf_teacher_20210823-095705_488,Perf_class_20210823-095705_488,rXNR-BFHi
Perf_teacher_20210823-095705_486,Perf_class_20210823-095705_486,zicK-rQ6b
Perf_teacher_20210823-095705_489,Perf_class_20210823-095705_489,zkta-E86d
Perf_teacher_20210823-095705_491,Perf_class_20210823-095705_491,7Xn3-6FEa
Perf_teacher_20210823-095705_494,Perf_class_20210823-095705_494,97uQ-BWf2
Perf_teacher_20210823-095705_495,Perf_class_20210823-095705_495,f4rC-8DCo
Perf_teacher_20210823-095705_496,Perf_class_20210823-095705_496,MhKa-m4TF
Perf_teacher_20210823-095705_490,Perf_class_20210823-095705_490,KiwR-48zg
Perf_teacher_20210823-095705_492,Perf_class_20210823-095705_492,7sMb-mifG
Perf_teacher_20210823-095705_493,Perf_class_20210823-095705_493,3Aus-i3sp
Perf_teacher_20210823-095705_497,Perf_class_20210823-095705_497,U82p-FQsp
Perf_teacher_20210823-095705_498,Perf_class_20210823-095705_498,gjyB-Lztd
Perf_teacher_20210823-095705_500,Perf_class_20210823-095705_500,xA82-9mo7
Perf_teacher_20210823-095705_505,Perf_class_20210823-095705_505,VLRz-mzoa
Perf_teacher_20210823-095705_499,Perf_class_20210823-095705_499,q7Qz-fvhN
Perf_teacher_20210823-095705_502,Perf_class_20210823-095705_502,e9HE-w9xT
Perf_teacher_20210823-095705_501,Perf_class_20210823-095705_501,y379-KF8x
Perf_teacher_20210823-095705_503,Perf_class_20210823-095705_503,Fwo6-bMk2
Perf_teacher_20210823-095705_507,Perf_class_20210823-095705_507,LQbT-uit2
Perf_teacher_20210823-095705_504,Perf_class_20210823-095705_504,xVtT-aATC
Perf_teacher_20210823-095705_506,Perf_class_20210823-095705_506,uGK7-DZ9T
Perf_teacher_20210823-095705_509,Perf_class_20210823-095705_509,fABw-YV36
Perf_teacher_20210823-095705_512,Perf_class_20210823-095705_512,9e72-he9G
Perf_teacher_20210823-095705_510,Perf_class_20210823-095705_510,Q9B2-kfW2
Perf_teacher_20210823-095705_508,Perf_class_20210823-095705_508,8D23-YEcz
Perf_teacher_20210823-095705_511,Perf_class_20210823-095705_511,79v8-9wFk
Perf_teacher_20210823-095705_514,Perf_class_20210823-095705_514,4VfX-dk9p
Perf_teacher_20210823-095705_513,Perf_class_20210823-095705_513,uBZ8-937e
Perf_teacher_20210823-095705_515,Perf_class_20210823-095705_515,hR6f-kBfq
Perf_teacher_20210823-095705_519,Perf_class_20210823-095705_519,3Qum-3Zwb
Perf_teacher_20210823-095705_517,Perf_class_20210823-095705_517,8yhx-G2ig
Perf_teacher_20210823-095705_516,Perf_class_20210823-095705_516,zysj-GmVR
Perf_teacher_20210823-095705_521,Perf_class_20210823-095705_521,8a7b-sTf4
Perf_teacher_20210823-095705_523,Perf_class_20210823-095705_523,X7U6-9gEy
Perf_teacher_20210823-095705_524,Perf_class_20210823-095705_524,nUGg-3aN8
Perf_teacher_20210823-095705_520,Perf_class_20210823-095705_520,s47U-zCeM
Perf_teacher_20210823-095705_518,Perf_class_20210823-095705_518,X79T-D3m4
Perf_teacher_20210823-095705_527,Perf_class_20210823-095705_527,2iEQ-atF2
Perf_teacher_20210823-095705_522,Perf_class_20210823-095705_522,fN7q-7htm
Perf_teacher_20210823-095705_526,Perf_class_20210823-095705_526,ny4X-nw79
Perf_teacher_20210823-095705_529,Perf_class_20210823-095705_529,BmX2-m26d
Perf_teacher_20210823-095705_525,Perf_class_20210823-095705_525,27V8-W3Gf
Perf_teacher_20210823-095705_531,Perf_class_20210823-095705_531,jK6z-8tJT
Perf_teacher_20210823-095705_535,Perf_class_20210823-095705_535,eJ68-X4ar
Perf_teacher_20210823-095705_528,Perf_class_20210823-095705_528,df43-m7Ar
Perf_teacher_20210823-095705_530,Perf_class_20210823-095705_530,2RWR-9gkP
Perf_teacher_20210823-095705_534,Perf_class_20210823-095705_534,2A8K-m9w8
Perf_teacher_20210823-095705_533,Perf_class_20210823-095705_533,49fU-xGhf
Perf_teacher_20210823-095705_532,Perf_class_20210823-095705_532,PYR3-7mY4
Perf_teacher_20210823-095705_538,Perf_class_20210823-095705_538,atn7-6TPM
Perf_teacher_20210823-095705_537,Perf_class_20210823-095705_537,6y3L-8Mzd
Perf_teacher_20210823-095705_536,Perf_class_20210823-095705_536,AQfn-X6Lo
Perf_teacher_20210823-095705_540,Perf_class_20210823-095705_540,fuTj-c824
Perf_teacher_20210823-095705_545,Perf_class_20210823-095705_545,A8EP-48UE
Perf_teacher_20210823-095705_539,Perf_class_20210823-095705_539,d4fh-Y9HW
Perf_teacher_20210823-095705_542,Perf_class_20210823-095705_542,DV8v-Bnr4
Perf_teacher_20210823-095705_541,Perf_class_20210823-095705_541,z7F7-2m27
Perf_teacher_20210823-095705_543,Perf_class_20210823-095705_543,xHZ6-MaZ4
Perf_teacher_20210823-095705_546,Perf_class_20210823-095705_546,6JT6-maTF
Perf_teacher_20210823-095705_544,Perf_class_20210823-095705_544,Uo9y-qQhi
Perf_teacher_20210823-095705_550,Perf_class_20210823-095705_550,T9jM-CYeL
Perf_teacher_20210823-095705_547,Perf_class_20210823-095705_547,9p6h-Uz4e
Perf_teacher_20210823-095705_549,Perf_class_20210823-095705_549,qiv9-82ih
Perf_teacher_20210823-095705_548,Perf_class_20210823-095705_548,2A2m-B7j2
Perf_teacher_20210823-095705_553,Perf_class_20210823-095705_553,WdY7-393v
Perf_teacher_20210823-095705_551,Perf_class_20210823-095705_551,e3bx-U6hY
Perf_teacher_20210823-095705_557,Perf_class_20210823-095705_557,N2Zj-E26f
Perf_teacher_20210823-095705_552,Perf_class_20210823-095705_552,j2WB-j73J
Perf_teacher_20210823-095705_556,Perf_class_20210823-095705_556,4Zje-XHMA
Perf_teacher_20210823-095705_554,Perf_class_20210823-095705_554,F8Uv-YF7v
Perf_teacher_20210823-095705_558,Perf_class_20210823-095705_558,kY6w-3bGq
Perf_teacher_20210823-095705_555,Perf_class_20210823-095705_555,tHqT-rTV8
Perf_teacher_20210823-095705_560,Perf_class_20210823-095705_560,6jnC-gVkc
Perf_teacher_20210823-095705_562,Perf_class_20210823-095705_562,xrXD-8B7g
Perf_teacher_20210823-095705_561,Perf_class_20210823-095705_561,yMT2-7Jvz
Perf_teacher_20210823-095705_559,Perf_class_20210823-095705_559,kz2c-9khv
Perf_teacher_20210823-095705_563,Perf_class_20210823-095705_563,YrAj-BXia
Perf_teacher_20210823-095705_564,Perf_class_20210823-095705_564,KLe7-RJae
Perf_teacher_20210823-095705_565,Perf_class_20210823-095705_565,Q6DC-dwm7
Perf_teacher_20210823-095705_568,Perf_class_20210823-095705_568,4iXt-9PhJ
Perf_teacher_20210823-095705_566,Perf_class_20210823-095705_566,r6v7-6DkN
Perf_teacher_20210823-095705_571,Perf_class_20210823-095705_571,LZ8D-9qi3
Perf_teacher_20210823-095705_569,Perf_class_20210823-095705_569,r2mK-o64V
Perf_teacher_20210823-095705_567,Perf_class_20210823-095705_567,DE6U-36qK
Perf_teacher_20210823-095705_574,Perf_class_20210823-095705_574,z6rU-hB6e
Perf_teacher_20210823-095705_572,Perf_class_20210823-095705_572,v7jE-LcCR
Perf_teacher_20210823-095705_570,Perf_class_20210823-095705_570,czNU-Q2t4
Perf_teacher_20210823-095705_575,Perf_class_20210823-095705_575,6BDj-7U69
Perf_teacher_20210823-095705_573,Perf_class_20210823-095705_573,Re9a-3yD2
Perf_teacher_20210823-095705_578,Perf_class_20210823-095705_578,PkTn-HmyP
Perf_teacher_20210823-095705_579,Perf_class_20210823-095705_579,TfhK-PUhx
Perf_teacher_20210823-095705_583,Perf_class_20210823-095705_583,RziK-or78
Perf_teacher_20210823-095705_577,Perf_class_20210823-095705_577,iaZn-zfZ4
Perf_teacher_20210823-095705_580,Perf_class_20210823-095705_580,9c6T-QHVq
Perf_teacher_20210823-095705_576,Perf_class_20210823-095705_576,fa9u-PFz8
Perf_teacher_20210823-095705_581,Perf_class_20210823-095705_581,98Z7-vVa6
Perf_teacher_20210823-095705_586,Perf_class_20210823-095705_586,o2ca-6fUk
Perf_teacher_20210823-095705_582,Perf_class_20210823-095705_582,a4Za-79c9
Perf_teacher_20210823-095705_584,Perf_class_20210823-095705_584,zFc2-T689
Perf_teacher_20210823-095705_585,Perf_class_20210823-095705_585,oCEk-9VP9
Perf_teacher_20210823-095705_587,Perf_class_20210823-095705_587,Vgte-pq2a
Perf_teacher_20210823-095705_588,Perf_class_20210823-095705_588,dCER-8289
Perf_teacher_20210823-095705_589,Perf_class_20210823-095705_589,W3iy-Yvf4
Perf_teacher_20210823-095705_592,Perf_class_20210823-095705_592,PaED-o7f2
Perf_teacher_20210823-095705_594,Perf_class_20210823-095705_594,689B-cKBw
Perf_teacher_20210823-095705_590,Perf_class_20210823-095705_590,eiME-vgGk
Perf_teacher_20210823-095705_591,Perf_class_20210823-095705_591,ickw-Fmqi
Perf_teacher_20210823-095705_599,Perf_class_20210823-095705_599,L9eZ-X3k9
Perf_teacher_20210823-095705_595,Perf_class_20210823-095705_595,LfAh-Byts
Perf_teacher_20210823-095705_597,Perf_class_20210823-095705_597,Pozn-TXfj
Perf_teacher_20210823-095705_593,Perf_class_20210823-095705_593,sUgT-xJ28
Perf_teacher_20210823-095705_596,Perf_class_20210823-095705_596,Aiqb-ocVo
Perf_teacher_20210823-095705_601,Perf_class_20210823-095705_601,Wqa8-jLrZ
Perf_teacher_20210823-095705_598,Perf_class_20210823-095705_598,8p7D-jvjA
Perf_teacher_20210823-095705_602,Perf_class_20210823-095705_602,oU8T-q896
Perf_teacher_20210823-095705_600,Perf_class_20210823-095705_600,W7sQ-o76D
Perf_teacher_20210823-095705_605,Perf_class_20210823-095705_605,8KXQ-b8PV
Perf_teacher_20210823-095705_603,Perf_class_20210823-095705_603,9m4z-382o
Perf_teacher_20210823-095705_604,Perf_class_20210823-095705_604,b9Nw-yDbm
Perf_teacher_20210823-095705_609,Perf_class_20210823-095705_609,pBj8-oqjH
Perf_teacher_20210823-095705_608,Perf_class_20210823-095705_608,xtxA-jtZz
Perf_teacher_20210823-095705_606,Perf_class_20210823-095705_606,Yr3v-RLf7
Perf_teacher_20210823-095705_610,Perf_class_20210823-095705_610,v7nu-Lb4t
Perf_teacher_20210823-095705_611,Perf_class_20210823-095705_611,2f2T-iwCN
Perf_teacher_20210823-095705_607,Perf_class_20210823-095705_607,YV7T-7xG7
Perf_teacher_20210823-095705_614,Perf_class_20210823-095705_614,7tg7-83sr
Perf_teacher_20210823-095705_612,Perf_class_20210823-095705_612,TUm6-pJ6F
Perf_teacher_20210823-095705_613,Perf_class_20210823-095705_613,87B7-4LmC
Perf_teacher_20210823-095705_615,Perf_class_20210823-095705_615,8JFy-H6da
Perf_teacher_20210823-095705_616,Perf_class_20210823-095705_616,DYvf-VH36
Perf_teacher_20210823-095705_617,Perf_class_20210823-095705_617,92fG-owcD
Perf_teacher_20210823-095705_622,Perf_class_20210823-095705_622,GKP8-PnUX
Perf_teacher_20210823-095705_620,Perf_class_20210823-095705_620,JY6x-H8QH
Perf_teacher_20210823-095705_621,Perf_class_20210823-095705_621,NZeX-69dh
Perf_teacher_20210823-095705_623,Perf_class_20210823-095705_623,3Z3j-YZom
Perf_teacher_20210823-095705_618,Perf_class_20210823-095705_618,B8NH-hLZL
Perf_teacher_20210823-095705_619,Perf_class_20210823-095705_619,7FDo-Yc2n
Perf_teacher_20210823-095705_626,Perf_class_20210823-095705_626,39XN-r9x9
Perf_teacher_20210823-095705_624,Perf_class_20210823-095705_624,64hH-YyeY
Perf_teacher_20210823-095705_629,Perf_class_20210823-095705_629,cRQC-fDsL
Perf_teacher_20210823-095705_628,Perf_class_20210823-095705_628,9Axw-oY6K
Perf_teacher_20210823-095705_630,Perf_class_20210823-095705_630,cFKJ-VqxD
Perf_teacher_20210823-095705_625,Perf_class_20210823-095705_625,gjP6-tdg8
Perf_teacher_20210823-095705_632,Perf_class_20210823-095705_632,2vpB-42q4
Perf_teacher_20210823-095705_634,Perf_class_20210823-095705_634,jv93-b6R3
Perf_teacher_20210823-095705_627,Perf_class_20210823-095705_627,b3N4-Tu6k
Perf_teacher_20210823-095705_631,Perf_class_20210823-095705_631,4qUe-6cDB
Perf_teacher_20210823-095705_637,Perf_class_20210823-095705_637,G327-eyQ7
Perf_teacher_20210823-095705_636,Perf_class_20210823-095705_636,pGU6-7v8X
Perf_teacher_20210823-095705_633,Perf_class_20210823-095705_633,wED3-M69Z
Perf_teacher_20210823-095705_640,Perf_class_20210823-095705_640,Tcib-8zN9
Perf_teacher_20210823-095705_635,Perf_class_20210823-095705_635,jiLb-gN8R
Perf_teacher_20210823-095705_641,Perf_class_20210823-095705_641,G9Vb-Mnxi
Perf_teacher_20210823-095705_638,Perf_class_20210823-095705_638,39b8-3wUX
Perf_teacher_20210823-095705_639,Perf_class_20210823-095705_639,F43A-xkiZ
Perf_teacher_20210823-095705_646,Perf_class_20210823-095705_646,RiPw-4q4o
Perf_teacher_20210823-095705_644,Perf_class_20210823-095705_644,PNZm-y8EZ
Perf_teacher_20210823-095705_642,Perf_class_20210823-095705_642,ET9m-R3Pd
Perf_teacher_20210823-095705_643,Perf_class_20210823-095705_643,7Bc7-qtEM
Perf_teacher_20210823-095705_645,Perf_class_20210823-095705_645,FYMr-tbfa
Perf_teacher_20210823-095705_647,Perf_class_20210823-095705_647,3k8i-cDyb
Perf_teacher_20210823-095705_652,Perf_class_20210823-095705_652,pWc4-FjYB
Perf_teacher_20210823-095705_651,Perf_class_20210823-095705_651,23LF-Zc3E
Perf_teacher_20210823-095705_648,Perf_class_20210823-095705_648,rFv2-b6tG
Perf_teacher_20210823-095705_649,Perf_class_20210823-095705_649,23o6-Jmtb
Perf_teacher_20210823-095705_650,Perf_class_20210823-095705_650,nWmT-C9vj
Perf_teacher_20210823-095705_655,Perf_class_20210823-095705_655,csU6-H697
Perf_teacher_20210823-095705_653,Perf_class_20210823-095705_653,CUNK-dUcM
Perf_teacher_20210823-095705_657,Perf_class_20210823-095705_657,ke9w-42f2
Perf_teacher_20210823-095705_656,Perf_class_20210823-095705_656,RBwH-2tXw
Perf_teacher_20210823-095705_660,Perf_class_20210823-095705_660,iTqJ-2k9a
Perf_teacher_20210823-095705_654,Perf_class_20210823-095705_654,dEbt-EBCw
Perf_teacher_20210823-095705_659,Perf_class_20210823-095705_659,3264-sjp7
Perf_teacher_20210823-095705_658,Perf_class_20210823-095705_658,79Nd-VBG2
Perf_teacher_20210823-095705_661,Perf_class_20210823-095705_661,ArQ3-7o49
Perf_teacher_20210823-095705_662,Perf_class_20210823-095705_662,Cd29-yAMV
Perf_teacher_20210823-095705_666,Perf_class_20210823-095705_666,p2ge-qjze
Perf_teacher_20210823-095705_663,Perf_class_20210823-095705_663,9jz2-jypM
Perf_teacher_20210823-095705_664,Perf_class_20210823-095705_664,hVfQ-aY7v
Perf_teacher_20210823-095705_668,Perf_class_20210823-095705_668,Ffq8-2v4G
Perf_teacher_20210823-095705_665,Perf_class_20210823-095705_665,TwKj-NYVJ
