extuserid,class,classcode,bundlecount
tch_20221227-115705_362,Perf_class_20221227-115705_362,9brC-Um68,0
tch_20221227-115705_365,Perf_class_20221227-115705_365,v2Da-dFiA,0
tch_20221227-115705_364,Perf_class_20221227-115705_364,GiTP-L2Rg,0
tch_20221227-115705_367,Perf_class_20221227-115705_367,uij8-zCgA,0
tch_20221227-115705_366,Perf_class_20221227-115705_366,o6Zj-DYcW,1
tch_20221227-115705_368,Perf_class_20221227-115705_368,iC2o-ux64,1
tch_20221227-115705_369,Perf_class_20221227-115705_369,p3QC-imuN,1
tch_20221227-115705_370,Perf_class_20221227-115705_370,39UW-C4a9,1
tch_20221227-115705_371,Perf_class_20221227-115705_371,FGtu-2N6L,1
tch_20221227-115705_372,Perf_class_20221227-115705_372,MvCZ-jqJh,1
tch_20221227-115705_373,Perf_class_20221227-115705_373,MuK7-vQY9,1
tch_20221227-115705_374,Perf_class_20221227-115705_374,hc72-ds4T,1
tch_20221227-115705_375,Perf_class_20221227-115705_375,9vYM-6t4J,1
tch_20221227-115705_376,Perf_class_20221227-115705_376,mQzs-6ah9,1
tch_20221227-115705_378,Perf_class_20221227-115705_378,8mJs-XVZF,2
tch_20221227-115705_377,Perf_class_20221227-115705_377,sQDu-8sJy,2
tch_20221227-115705_380,Perf_class_20221227-115705_380,9mZD-C32K,2
tch_20221227-115705_379,Perf_class_20221227-115705_379,6inf-QBs8,2
tch_20221227-115705_381,Perf_class_20221227-115705_381,LP9b-43B6,2
tch_20221227-115705_382,Perf_class_20221227-115705_382,a474-Rzno,2
tch_20221227-115705_383,Perf_class_20221227-115705_383,M9m9-wK78,2
tch_20221227-115705_384,Perf_class_20221227-115705_384,v76T-8KxM,2
tch_20221227-115705_386,Perf_class_20221227-115705_386,9g3Z-Resm,2
tch_20221227-115705_385,Perf_class_20221227-115705_385,Ng3E-r8Ng,2
tch_20221227-115705_387,Perf_class_20221227-115705_387,sXDP-3Rkn,2
tch_20221227-115705_389,Perf_class_20221227-115705_389,ciH7-p7RV,2
tch_20221227-115705_388,Perf_class_20221227-115705_388,TjXg-RB94,2
tch_20221227-115705_391,Perf_class_20221227-115705_391,R23z-VFDk,2
tch_20221227-115705_393,Perf_class_20221227-115705_393,3yGz-4gN3,2
tch_20221227-115705_396,Perf_class_20221227-115705_396,NtAD-En42,2
tch_20221227-115705_394,Perf_class_20221227-115705_394,94C6-jqHw,2
tch_20221227-115705_395,Perf_class_20221227-115705_395,mg3m-8kbk,2
tch_20221227-115705_397,Perf_class_20221227-115705_397,se87-Qjv7,2
tch_20221227-115705_398,Perf_class_20221227-115705_398,Y687-4qVm,2
tch_20221227-115705_399,Perf_class_20221227-115705_399,83vB-6TBz,2
tch_20221227-115705_401,Perf_class_20221227-115705_401,kz97-Y7eZ,2
tch_20221227-115705_400,Perf_class_20221227-115705_400,eEnw-3t23,3
tch_20221227-115705_402,Perf_class_20221227-115705_402,uZ6x-3VB6,3
tch_20221227-115705_404,Perf_class_20221227-115705_404,fvi7-NYrg,3
tch_20221227-115705_403,Perf_class_20221227-115705_403,26VW-MVm7,4
tch_20221227-115705_405,Perf_class_20221227-115705_405,qw49-Hon3,4
tch_20221227-115705_406,Perf_class_20221227-115705_406,yf29-3mq4,4
tch_20221227-115705_407,Perf_class_20221227-115705_407,6tHq-ZPxL,0
tch_20221227-115705_408,Perf_class_20221227-115705_408,QJ98-7CgQ,0
tch_20221227-115705_409,Perf_class_20221227-115705_409,V63H-pWz8,0
tch_20221227-115705_410,Perf_class_20221227-115705_410,icnZ-6nxQ,0
tch_20221227-115705_412,Perf_class_20221227-115705_412,uHUs-7Npf,0
tch_20221227-115705_411,Perf_class_20221227-115705_411,VPG3-P7g4,0
tch_20221227-115705_414,Perf_class_20221227-115705_414,qXrM-q3Rs,0
tch_20221227-115705_413,Perf_class_20221227-115705_413,3Bbp-gpR8,0
tch_20221227-115705_415,Perf_class_20221227-115705_415,rNym-ihA3,0
tch_20221227-115705_416,Perf_class_20221227-115705_416,4f3t-hYQo,0
tch_20221227-115705_417,Perf_class_20221227-115705_417,32N4-hLyf,1
tch_20221227-115705_418,Perf_class_20221227-115705_418,Aw8z-4xFC,1
tch_20221227-115705_419,Perf_class_20221227-115705_419,9A3Q-9k2z,1
tch_20221227-115705_420,Perf_class_20221227-115705_420,BRpQ-hw2V,1
tch_20221227-115705_422,Perf_class_20221227-115705_422,t49L-3tzH,1
tch_20221227-115705_421,Perf_class_20221227-115705_421,KU7q-g7Pz,1
tch_20221227-115705_423,Perf_class_20221227-115705_423,kiPU-V86u,1
tch_20221227-115705_424,Perf_class_20221227-115705_424,V6zA-R7Gm,1
tch_20221227-115705_425,Perf_class_20221227-115705_425,3R7Y-BcTb,1
tch_20221227-115705_426,Perf_class_20221227-115705_426,6zib-2XZn,1
tch_20221227-115705_427,Perf_class_20221227-115705_427,y34v-D2PL,2
tch_20221227-115705_428,Perf_class_20221227-115705_428,oBaA-7hBe,2
tch_20221227-115705_430,Perf_class_20221227-115705_430,9q23-QWo7,2
tch_20221227-115705_429,Perf_class_20221227-115705_429,9ory-83eK,2
tch_20221227-115705_431,Perf_class_20221227-115705_431,JpvB-2TAH,2
tch_20221227-115705_433,Perf_class_20221227-115705_433,rHho-nHr4,2
tch_20221227-115705_432,Perf_class_20221227-115705_432,ahVt-a8D4,2
tch_20221227-115705_434,Perf_class_20221227-115705_434,ZsbP-3WwY,2
tch_20221227-115705_435,Perf_class_20221227-115705_435,UfFj-Fu74,2
tch_20221227-115705_436,Perf_class_20221227-115705_436,M92A-bMt6,2
tch_20221227-115705_437,Perf_class_20221227-115705_437,78Yz-e4ji,2
tch_20221227-115705_438,Perf_class_20221227-115705_438,798n-M9TA,2
tch_20221227-115705_439,Perf_class_20221227-115705_439,M827-69LZ,2
tch_20221227-115705_440,Perf_class_20221227-115705_440,7KJ8-J6z3,2
tch_20221227-115705_441,Perf_class_20221227-115705_441,T7qk-7uMJ,2
tch_20221227-115705_442,Perf_class_20221227-115705_442,8Qyp-f39r,2
tch_20221227-115705_443,Perf_class_20221227-115705_443,9J27-ieqP,2
tch_20221227-115705_444,Perf_class_20221227-115705_444,6Hgb-7Kcw,2
tch_20221227-115705_445,Perf_class_20221227-115705_445,Y4E2-6H96,2
tch_20221227-115705_446,Perf_class_20221227-115705_446,ZTx2-G86R,2
tch_20221227-115705_447,Perf_class_20221227-115705_447,eC7X-6K2z,2
tch_20221227-115705_448,Perf_class_20221227-115705_448,ePvG-TkeQ,2
tch_20221227-115705_449,Perf_class_20221227-115705_449,43wZ-p7UB,3
tch_20221227-115705_450,Perf_class_20221227-115705_450,3bfd-o6nm,3
tch_20221227-115705_453,Perf_class_20221227-115705_453,f6Yw-LUa3,3
tch_20221227-115705_451,Perf_class_20221227-115705_451,wmJ6-7Et2,3
tch_20221227-115705_452,Perf_class_20221227-115705_452,fg9f-9zZF,3
tch_20221227-115705_455,Perf_class_20221227-115705_455,RKR9-szDR,4
tch_20221227-115705_454,Perf_class_20221227-115705_454,z32c-ev7c,4
tch_20221227-115705_456,Perf_class_20221227-115705_456,eyAy-WLD7,4
tch_20221227-115705_457,Perf_class_20221227-115705_457,4Q4m-768N,0
tch_20221227-115705_458,Perf_class_20221227-115705_458,c4MR-FP6n,0
tch_20221227-115705_460,Perf_class_20221227-115705_460,Ejk3-teR9,0
tch_20221227-115705_459,Perf_class_20221227-115705_459,TJoK-Lsqt,0
tch_20221227-115705_461,Perf_class_20221227-115705_461,wLj4-M9e9,0
tch_20221227-115705_462,Perf_class_20221227-115705_462,vNAz-nz3X,0
tch_20221227-115705_464,Perf_class_20221227-115705_464,nydL-3d4Z,0
tch_20221227-115705_463,Perf_class_20221227-115705_463,4jk6-ciHQ,0
tch_20221227-115705_465,Perf_class_20221227-115705_465,Zy76-GTCe,0
tch_20221227-115705_468,Perf_class_20221227-115705_468,bU8y-Awoc,0
tch_20221227-115705_466,Perf_class_20221227-115705_466,oTqe-wpAv,1
tch_20221227-115705_467,Perf_class_20221227-115705_467,7x2g-pFrz,1
tch_20221227-115705_469,Perf_class_20221227-115705_469,De9w-K7A6,1
tch_20221227-115705_470,Perf_class_20221227-115705_470,jFre-fRQv,1
tch_20221227-115705_471,Perf_class_20221227-115705_471,djHP-6pog,1
tch_20221227-115705_473,Perf_class_20221227-115705_473,YVKc-hq47,1
tch_20221227-115705_472,Perf_class_20221227-115705_472,Nv9D-c23p,1
tch_20221227-115705_474,Perf_class_20221227-115705_474,c6PK-oGV9,1
tch_20221227-115705_475,Perf_class_20221227-115705_475,Af62-m2Dh,1
tch_20221227-115705_476,Perf_class_20221227-115705_476,emks-R7bt,1
tch_20221227-115705_477,Perf_class_20221227-115705_477,c7QZ-fadk,2
tch_20221227-115705_478,Perf_class_20221227-115705_478,X9rv-6cVA,2
tch_20221227-115705_479,Perf_class_20221227-115705_479,nekm-b234,2
tch_20221227-115705_482,Perf_class_20221227-115705_482,7nY7-ciV3,2
tch_20221227-115705_481,Perf_class_20221227-115705_481,AmxB-s2s2,2
tch_20221227-115705_480,Perf_class_20221227-115705_480,AFLT-8Q9B,2
tch_20221227-115705_483,Perf_class_20221227-115705_483,8Eda-hqvP,2
tch_20221227-115705_484,Perf_class_20221227-115705_484,Kaip-CGz7,2
tch_20221227-115705_485,Perf_class_20221227-115705_485,T2pq-NKjy,2
tch_20221227-115705_486,Perf_class_20221227-115705_486,EGKu-4nq9,2
tch_20221227-115705_487,Perf_class_20221227-115705_487,8m9d-LA4U,2
tch_20221227-115705_488,Perf_class_20221227-115705_488,yv74-7v4h,2
tch_20221227-115705_490,Perf_class_20221227-115705_490,r63M-ponf,2
tch_20221227-115705_489,Perf_class_20221227-115705_489,86R2-aeKf,2
tch_20221227-115705_491,Perf_class_20221227-115705_491,a34b-8h9W,2
tch_20221227-115705_492,Perf_class_20221227-115705_492,RMnq-2Rnf,2
tch_20221227-115705_493,Perf_class_20221227-115705_493,wbGm-3Rx9,2
tch_20221227-115705_495,Perf_class_20221227-115705_495,8qK9-KeT3,2
tch_20221227-115705_494,Perf_class_20221227-115705_494,2CD7-n46U,2
tch_20221227-115705_497,Perf_class_20221227-115705_497,46Pt-CqpK,2
tch_20221227-115705_496,Perf_class_20221227-115705_496,VPjc-C6vp,2
tch_20221227-115705_498,Perf_class_20221227-115705_498,zwZ7-8mwP,2
tch_20221227-115705_499,Perf_class_20221227-115705_499,yKQU-E4C8,3
tch_20221227-115705_500,Perf_class_20221227-115705_500,nsgu-jEup,3
tch_20221227-122538_7,Perf_class_20221227-122538_7,rbgi-32HV,3
tch_20221227-122538_8,Perf_class_20221227-122538_8,R7o4-c6Yd,3
tch_20221227-122538_9,Perf_class_20221227-122538_9,qgNo-9M67,3
tch_20221227-122538_10,Perf_class_20221227-122538_10,4E9M-3j2K,4
tch_20221227-122538_11,Perf_class_20221227-122538_11,ZBJQ-hUeg,4
tch_20221227-122538_12,Perf_class_20221227-122538_12,bXYj-PiJG,4
tch_20221227-122538_13,Perf_class_20221227-122538_13,mh27-m2Cq,0
tch_20221227-122538_14,Perf_class_20221227-122538_14,BP4B-K9Un,0
tch_20221227-122538_16,Perf_class_20221227-122538_16,389r-8sK8,0
tch_20221227-122538_15,Perf_class_20221227-122538_15,cZRn-xs2X,0
tch_20221227-122538_17,Perf_class_20221227-122538_17,Rm7T-96VL,0
tch_20221227-122538_19,Perf_class_20221227-122538_19,j3kb-eJ9e,0
tch_20221227-122538_18,Perf_class_20221227-122538_18,3v7H-2GE6,0
tch_20221227-122538_21,Perf_class_20221227-122538_21,t6L8-X87P,0
tch_20221227-122538_20,Perf_class_20221227-122538_20,Kw2W-2769,0
tch_20221227-122538_24,Perf_class_20221227-122538_24,P3rk-Fyn6,0
tch_20221227-122538_22,Perf_class_20221227-122538_22,LbVP-wQfn,4
tch_20221227-122538_23,Perf_class_20221227-122538_23,Kw2X-oz39,1
tch_20221227-122538_26,Perf_class_20221227-122538_26,F9Cz-Bn4y,1
tch_20221227-122538_25,Perf_class_20221227-122538_25,4T7K-wo48,1
tch_20221227-122538_28,Perf_class_20221227-122538_28,Cx8a-Ee6U,1
tch_20221227-122538_29,Perf_class_20221227-122538_29,m2gH-mgia,1
tch_20221227-122538_27,Perf_class_20221227-122538_27,M9sr-7QHC,1
tch_20221227-122538_30,Perf_class_20221227-122538_30,NKpf-uz46,1
tch_20221227-122538_31,Perf_class_20221227-122538_31,ctgV-EH3m,1
tch_20221227-122538_33,Perf_class_20221227-122538_33,szjJ-K823,1
tch_20221227-122538_32,Perf_class_20221227-122538_32,uD4s-RheX,1
tch_20221227-122538_34,Perf_class_20221227-122538_34,Qap6-D7d4,2
tch_20221227-122538_35,Perf_class_20221227-122538_35,2Jb3-YAYb,2
tch_20221227-122538_36,Perf_class_20221227-122538_36,MWby-9NKQ,2
tch_20221227-122538_38,Perf_class_20221227-122538_38,6V34-s2U3,2
tch_20221227-122538_37,Perf_class_20221227-122538_37,e2XB-YCqr,2
tch_20221227-122538_40,Perf_class_20221227-122538_40,Huf7-N6hB,2
tch_20221227-122538_39,Perf_class_20221227-122538_39,PBkf-UwG8,2
tch_20221227-122538_42,Perf_class_20221227-122538_42,46Rj-9TyT,2
tch_20221227-122538_41,Perf_class_20221227-122538_41,9dHt-a2zU,2
tch_20221227-122538_43,Perf_class_20221227-122538_43,9VTA-JaF8,2
tch_20221227-122538_44,Perf_class_20221227-122538_44,VmAv-YFaH,2
tch_20221227-122538_45,Perf_class_20221227-122538_45,q2Q2-3WED,2
tch_20221227-122538_47,Perf_class_20221227-122538_47,mpUt-2TXe,2
tch_20221227-122538_46,Perf_class_20221227-122538_46,e4on-6hKt,2
tch_20221227-122538_48,Perf_class_20221227-122538_48,WApJ-M42A,2
tch_20221227-122538_50,Perf_class_20221227-122538_50,YhtQ-8FQ8,2
tch_20221227-122538_49,Perf_class_20221227-122538_49,9w4x-K9yK,2
tch_20221227-122538_52,Perf_class_20221227-122538_52,JVY4-6qje,2
tch_20221227-122538_51,Perf_class_20221227-122538_51,2ZYW-v8sb,2
tch_20221227-122538_53,Perf_class_20221227-122538_53,BTDN-C6aV,2
tch_20221227-122538_54,Perf_class_20221227-122538_54,BJu8-vFZX,2
tch_20221227-122538_55,Perf_class_20221227-122538_55,ETNU-3QXQ,2
tch_20221227-122538_56,Perf_class_20221227-122538_56,o7XE-2QdD,3
tch_20221227-122538_57,Perf_class_20221227-122538_57,274A-763e,3
tch_20221227-122538_60,Perf_class_20221227-122538_60,LzyL-z8LR,3
tch_20221227-122538_58,Perf_class_20221227-122538_58,q3h4-M6xu,3
tch_20221227-122538_59,Perf_class_20221227-122538_59,zmHD-ykvj,3
tch_20221227-122538_61,Perf_class_20221227-122538_61,ZYBm-M2pq,4
tch_20221227-122538_62,Perf_class_20221227-122538_62,7V7i-Lk3B,4
tch_20221227-122538_63,Perf_class_20221227-122538_63,4DJB-GD4e,4
tch_20221227-122538_65,Perf_class_20221227-122538_65,i3e2-ZfLe,4
tch_20221227-122538_64,Perf_class_20221227-122538_64,3zL6-uvMx,0
tch_20221227-122538_66,Perf_class_20221227-122538_66,LncH-y4po,0
tch_20221227-122538_68,Perf_class_20221227-122538_68,G2aL-o942,0
tch_20221227-122538_67,Perf_class_20221227-122538_67,u2w8-mn7P,0
tch_20221227-122538_69,Perf_class_20221227-122538_69,PvLo-Evtd,0
tch_20221227-122538_71,Perf_class_20221227-122538_71,8sd8-sh2C,0
tch_20221227-122538_70,Perf_class_20221227-122538_70,qxsi-oLm3,0
tch_20221227-122538_73,Perf_class_20221227-122538_73,Bg9h-shbU,0
tch_20221227-122538_72,Perf_class_20221227-122538_72,PJf8-tAMe,0
tch_20221227-122538_75,Perf_class_20221227-122538_75,dXG2-hwTA,0
tch_20221227-122538_74,Perf_class_20221227-122538_74,D2HT-kc3k,1
tch_20221227-122538_76,Perf_class_20221227-122538_76,tgtQ-cuCe,1
tch_20221227-122538_77,Perf_class_20221227-122538_77,4o9i-MjNn,1
tch_20221227-122538_79,Perf_class_20221227-122538_79,K6zL-dy2o,1
tch_20221227-122538_78,Perf_class_20221227-122538_78,csBy-EoNk,1
tch_20221227-122538_81,Perf_class_20221227-122538_81,Qm8C-y6d2,1
tch_20221227-122538_80,Perf_class_20221227-122538_80,Y3wv-dnmQ,1
tch_20221227-122538_83,Perf_class_20221227-122538_83,dyfc-pTF7,1
tch_20221227-122538_82,Perf_class_20221227-122538_82,fpM2-tbPd,1
tch_20221227-122538_84,Perf_class_20221227-122538_84,t8AZ-Gfz8,1
tch_20221227-122538_85,Perf_class_20221227-122538_85,UKRA-xqvc,2
tch_20221227-122538_86,Perf_class_20221227-122538_86,BXvU-p29e,2
tch_20221227-122538_87,Perf_class_20221227-122538_87,wQZG-QsVo,2
tch_20221227-122538_88,Perf_class_20221227-122538_88,wVnL-EQ4J,2
tch_20221227-122538_89,Perf_class_20221227-122538_89,Vv89-jxR9,2
tch_20221227-122538_90,Perf_class_20221227-122538_90,238A-3y79,2
tch_20221227-122538_91,Perf_class_20221227-122538_91,h3Ls-MTfF,2
tch_20221227-122538_92,Perf_class_20221227-122538_92,7tnB-6YUM,2
tch_20221227-122538_94,Perf_class_20221227-122538_94,oJxP-3BTc,2
tch_20221227-122538_93,Perf_class_20221227-122538_93,wW8Z-M7vm,2
tch_20221227-122538_96,Perf_class_20221227-122538_96,d3n4-No6w,2
tch_20221227-122538_95,Perf_class_20221227-122538_95,rVfH-8aV6,2
tch_20221227-122538_97,Perf_class_20221227-122538_97,A27u-8nWT,2
tch_20221227-122538_99,Perf_class_20221227-122538_99,h9p7-tK2M,2
tch_20221227-122538_98,Perf_class_20221227-122538_98,8HQ4-cFmt,2
tch_20221227-122538_100,Perf_class_20221227-122538_100,GuH3-gu8a,2
tch_20221227-122538_101,Perf_class_20221227-122538_101,K3R3-jxKG,2
tch_20221227-122538_102,Perf_class_20221227-122538_102,TwC2-RDvn,2
tch_20221227-122538_103,Perf_class_20221227-122538_103,ptoU-9oi4,2
tch_20221227-122538_105,Perf_class_20221227-122538_105,gxv9-4q4t,2
tch_20221227-122538_104,Perf_class_20221227-122538_104,hsW4-6dW7,2
tch_20221227-122538_107,Perf_class_20221227-122538_107,9FaN-XtB9,2
tch_20221227-122538_106,Perf_class_20221227-122538_106,3f3B-poDZ,3
tch_20221227-122538_108,Perf_class_20221227-122538_108,xoL3-6Zxu,3
tch_20221227-122538_109,Perf_class_20221227-122538_109,P38D-2gea,3
tch_20221227-122538_110,Perf_class_20221227-122538_110,Wi6Y-24JA,3
tch_20221227-122538_112,Perf_class_20221227-122538_112,r9Fo-usqg,3
tch_20221227-122538_111,Perf_class_20221227-122538_111,o624-2ViC,4
tch_20221227-122538_113,Perf_class_20221227-122538_113,ymTJ-u848,4
tch_20221227-122538_114,Perf_class_20221227-122538_114,tzCe-7YTR,4
tch_20221227-122538_115,Perf_class_20221227-122538_115,W6vL-u9H6,0
tch_20221227-122538_116,Perf_class_20221227-122538_116,36m3-2f67,0
tch_20221227-122538_117,Perf_class_20221227-122538_117,Vw6R-yaQ7,0
tch_20221227-122538_120,Perf_class_20221227-122538_120,RsBD-v2Jt,0
tch_20221227-122538_118,Perf_class_20221227-122538_118,r83h-9v3i,0
tch_20221227-122538_119,Perf_class_20221227-122538_119,iw8Z-VD6r,0
tch_20221227-122538_122,Perf_class_20221227-122538_122,KxwX-ZCFc,0
tch_20221227-122538_121,Perf_class_20221227-122538_121,vacM-89p7,0
tch_20221227-122538_123,Perf_class_20221227-122538_123,Fg7Y-sJ2G,0
tch_20221227-122538_124,Perf_class_20221227-122538_124,2kY2-U39n,0
tch_20221227-122538_126,Perf_class_20221227-122538_126,4ekr-HPhx,1
tch_20221227-122538_125,Perf_class_20221227-122538_125,8MGM-BZ98,1
tch_20221227-122538_127,Perf_class_20221227-122538_127,6vrD-wGxc,1
tch_20221227-122538_130,Perf_class_20221227-122538_130,i3v7-u93A,1
tch_20221227-122538_129,Perf_class_20221227-122538_129,nQJZ-LrTy,1
tch_20221227-122538_128,Perf_class_20221227-122538_128,t342-v3t9,1
tch_20221227-122538_131,Perf_class_20221227-122538_131,o6Nw-9M92,1
tch_20221227-122538_133,Perf_class_20221227-122538_133,euqX-9D8H,1
tch_20221227-122538_132,Perf_class_20221227-122538_132,2ZCx-ZEZW,1
tch_20221227-122538_135,Perf_class_20221227-122538_135,4tP9-3CU7,1
tch_20221227-122538_134,Perf_class_20221227-122538_134,HE2K-m6L2,2
tch_20221227-122538_137,Perf_class_20221227-122538_137,Q67L-D7M4,2
tch_20221227-122538_136,Perf_class_20221227-122538_136,8RYd-XuDV,2
tch_20221227-122538_139,Perf_class_20221227-122538_139,LRbU-CK7H,2
tch_20221227-122538_138,Perf_class_20221227-122538_138,vyK6-MWZj,2
tch_20221227-122538_141,Perf_class_20221227-122538_141,Umsw-2qzk,2
tch_20221227-122538_140,Perf_class_20221227-122538_140,Ug93-8onD,2
tch_20221227-122538_142,Perf_class_20221227-122538_142,HQvN-ZAs7,2
tch_20221227-122538_143,Perf_class_20221227-122538_143,phoG-Ar37,2
tch_20221227-122538_144,Perf_class_20221227-122538_144,gd6b-B8ib,2
tch_20221227-122538_145,Perf_class_20221227-122538_145,48Rz-jBWj,2
tch_20221227-122538_146,Perf_class_20221227-122538_146,x47Z-y8Bp,2
tch_20221227-122538_147,Perf_class_20221227-122538_147,E4kM-74Mh,2
tch_20221227-122538_149,Perf_class_20221227-122538_149,nv9V-C7sj,2
tch_20221227-122538_148,Perf_class_20221227-122538_148,9sR3-T93q,2
tch_20221227-122538_151,Perf_class_20221227-122538_151,bk6w-aqFJ,2
tch_20221227-122538_150,Perf_class_20221227-122538_150,EWKH-9weR,2
tch_20221227-122538_152,Perf_class_20221227-122538_152,vys7-NbfQ,2
tch_20221227-122538_153,Perf_class_20221227-122538_153,dX8d-297X,2
tch_20221227-122538_154,Perf_class_20221227-122538_154,RrXR-6dWg,2
tch_20221227-122538_155,Perf_class_20221227-122538_155,Hj2w-FBkt,2
tch_20221227-122538_157,Perf_class_20221227-122538_157,itUX-LF9m,2
tch_20221227-122538_156,Perf_class_20221227-122538_156,x432-F8sA,3
tch_20221227-122538_158,Perf_class_20221227-122538_158,WhLU-Ze48,3
tch_20221227-122538_159,Perf_class_20221227-122538_159,4wv6-4mUx,3
tch_20221227-122538_160,Perf_class_20221227-122538_160,eb3J-DxWu,3
tch_20221227-122538_162,Perf_class_20221227-122538_162,pDpf-Y7q2,3
tch_20221227-122538_163,Perf_class_20221227-122538_163,7cB7-vrHG,4
tch_20221227-122538_161,Perf_class_20221227-122538_161,2Mqh-2y3m,4
tch_20221227-122538_164,Perf_class_20221227-122538_164,2iw7-ko8Q,4
tch_20221227-122538_165,Perf_class_20221227-122538_165,8749-L9eu,0
tch_20221227-122538_167,Perf_class_20221227-122538_167,uKM3-hJmq,0
tch_20221227-122538_166,Perf_class_20221227-122538_166,2DQ9-7W2t,0
tch_20221227-122538_169,Perf_class_20221227-122538_169,4Di3-Et6F,0
tch_20221227-122538_168,Perf_class_20221227-122538_168,GeCj-6P9W,0
tch_20221227-122538_170,Perf_class_20221227-122538_170,XY67-R6PL,0
tch_20221227-122538_171,Perf_class_20221227-122538_171,3ona-7rQA,0
tch_20221227-122538_173,Perf_class_20221227-122538_173,fQok-MuaQ,0
tch_20221227-122538_172,Perf_class_20221227-122538_172,Pjd2-r3UC,0
tch_20221227-122538_175,Perf_class_20221227-122538_175,b8ka-vhnT,0
tch_20221227-122538_176,Perf_class_20221227-122538_176,Fm3u-qUX9,1
tch_20221227-122538_174,Perf_class_20221227-122538_174,fEK6-xcdP,1
tch_20221227-122538_177,Perf_class_20221227-122538_177,89Qa-97oW,1
tch_20221227-122538_179,Perf_class_20221227-122538_179,q7Ja-YbR6,1
tch_20221227-122538_178,Perf_class_20221227-122538_178,W238-H34J,1
tch_20221227-122538_182,Perf_class_20221227-122538_182,g678-dA49,1
tch_20221227-122538_180,Perf_class_20221227-122538_180,ewnb-7CT2,1
tch_20221227-122538_181,Perf_class_20221227-122538_181,e872-HM2x,1
tch_20221227-122538_183,Perf_class_20221227-122538_183,C48c-AYNb,1
tch_20221227-122538_185,Perf_class_20221227-122538_185,TRHk-CTdt,1
tch_20221227-122538_184,Perf_class_20221227-122538_184,c42n-296h,2
tch_20221227-122538_186,Perf_class_20221227-122538_186,3onb-ZvmX,2
tch_20221227-122538_187,Perf_class_20221227-122538_187,tgv8-G87x,2
tch_20221227-122538_188,Perf_class_20221227-122538_188,fP42-C4pH,2
tch_20221227-122538_189,Perf_class_20221227-122538_189,9G32-qdQw,2
tch_20221227-122538_190,Perf_class_20221227-122538_190,m24P-kNa6,2
tch_20221227-122538_192,Perf_class_20221227-122538_192,uUW9-Np72,2
tch_20221227-122538_191,Perf_class_20221227-122538_191,PfVy-iw4W,2
tch_20221227-122538_193,Perf_class_20221227-122538_193,NgW2-JtaV,2
tch_20221227-122538_194,Perf_class_20221227-122538_194,sGR9-EYDb,2
tch_20221227-122538_195,Perf_class_20221227-122538_195,C4hR-2k2J,2
tch_20221227-122538_197,Perf_class_20221227-122538_197,BsM7-nWsV,2
tch_20221227-122538_196,Perf_class_20221227-122538_196,QXUa-6hjD,2
tch_20221227-122538_198,Perf_class_20221227-122538_198,vXu2-8QUj,2
tch_20221227-122538_199,Perf_class_20221227-122538_199,9Cpm-3xUT,2
tch_20221227-122538_200,Perf_class_20221227-122538_200,ipgv-jM2D,2
tch_20221227-122538_202,Perf_class_20221227-122538_202,Mys8-qgAT,2
tch_20221227-122538_203,Perf_class_20221227-122538_203,84ik-Dp2H,2
tch_20221227-122538_201,Perf_class_20221227-122538_201,7EVr-gHD4,2
tch_20221227-122538_204,Perf_class_20221227-122538_204,Rrmd-MRyd,2
tch_20221227-122538_205,Perf_class_20221227-122538_205,2bud-XsJt,2
tch_20221227-122538_206,Perf_class_20221227-122538_206,r3df-c4f6,2
tch_20221227-122538_207,Perf_class_20221227-122538_207,7gyJ-z2Hv,3
tch_20221227-122538_208,Perf_class_20221227-122538_208,2y8G-849U,3
tch_20221227-122538_209,Perf_class_20221227-122538_209,2uNu-cGE7,3
tch_20221227-122538_210,Perf_class_20221227-122538_210,qH32-oxy7,3
tch_20221227-122538_211,Perf_class_20221227-122538_211,9MH2-DYfn,3
tch_20221227-122538_212,Perf_class_20221227-122538_212,32K9-mT3V,4
tch_20221227-122538_213,Perf_class_20221227-122538_213,xdBP-uT4z,4
tch_20221227-122538_215,Perf_class_20221227-122538_215,fWcW-bg7R,4
tch_20221227-122538_214,Perf_class_20221227-122538_214,8j87-TJkX,0
tch_20221227-122538_216,Perf_class_20221227-122538_216,Tr7M-23C2,0
tch_20221227-122538_217,Perf_class_20221227-122538_217,MK68-fC7e,0
tch_20221227-122538_218,Perf_class_20221227-122538_218,UAFW-EHTs,0
tch_20221227-122538_220,Perf_class_20221227-122538_220,gx29-7W3m,0
tch_20221227-122538_219,Perf_class_20221227-122538_219,X4ye-Bw6p,0
tch_20221227-122538_221,Perf_class_20221227-122538_221,G3q9-qnMF,0
tch_20221227-122538_222,Perf_class_20221227-122538_222,oGYW-nsuW,0
tch_20221227-122538_224,Perf_class_20221227-122538_224,wm3k-bRQ7,0
tch_20221227-122538_223,Perf_class_20221227-122538_223,Pwup-at6b,0
tch_20221227-122538_226,Perf_class_20221227-122538_226,PJk3-83ZH,1
tch_20221227-122538_225,Perf_class_20221227-122538_225,wzVn-a98h,1
tch_20221227-122538_228,Perf_class_20221227-122538_228,cGf7-u6Z8,1
tch_20221227-122538_227,Perf_class_20221227-122538_227,T23X-gxr7,1
tch_20221227-122538_229,Perf_class_20221227-122538_229,9g2j-24VK,1
tch_20221227-122538_230,Perf_class_20221227-122538_230,EG2Y-e3pz,1
