extuserid,class,classcode,bundlecount
tch_20221002-055657_359,Perf_class_20221002-055657_359,6U9f-nsFE,0
tch_20221002-055657_360,Perf_class_20221002-055657_360,wNZa-CUdZ,0
tch_20221002-055657_361,Perf_class_20221002-055657_361,wNb6-9khp,1
tch_20221002-055657_362,Perf_class_20221002-055657_362,fT3g-U46B,1
tch_20221002-055657_364,Perf_class_20221002-055657_364,6ibT-Dr3e,1
tch_20221002-055657_363,Perf_class_20221002-055657_363,6T6Z-J79Q,1
tch_20221002-055657_365,Perf_class_20221002-055657_365,2DMP-9QUh,1
tch_20221002-055657_366,Perf_class_20221002-055657_366,BeGy-2yE9,1
tch_20221002-055657_367,Perf_class_20221002-055657_367,fcoV-Q3pA,1
tch_20221002-055657_368,Perf_class_20221002-055657_368,9YtF-3c2a,1
tch_20221002-055657_369,Perf_class_20221002-055657_369,2kcj-eDai,1
tch_20221002-055657_370,Perf_class_20221002-055657_370,n78K-6wmq,1
tch_20221002-055657_371,Perf_class_20221002-055657_371,cJM2-fAme,2
tch_20221002-055657_372,Perf_class_20221002-055657_372,Jo9s-rK3D,2
tch_20221002-055657_373,Perf_class_20221002-055657_373,xXo8-xzuZ,2
tch_20221002-055657_374,Perf_class_20221002-055657_374,2po9-h3Lq,2
tch_20221002-055657_375,Perf_class_20221002-055657_375,gk8V-aMXz,2
tch_20221002-055657_376,Perf_class_20221002-055657_376,F28x-7z3s,2
tch_20221002-055657_377,Perf_class_20221002-055657_377,TsK2-78tw,2
tch_20221002-055657_378,Perf_class_20221002-055657_378,m94J-238G,2
tch_20221002-055657_379,Perf_class_20221002-055657_379,GQHQ-83Tq,2
tch_20221002-055657_380,Perf_class_20221002-055657_380,bn8i-U49P,2
tch_20221002-055657_381,Perf_class_20221002-055657_381,qeHT-YHn7,2
tch_20221002-055657_382,Perf_class_20221002-055657_382,ypk9-6r78,2
tch_20221002-055657_383,Perf_class_20221002-055657_383,ngR4-q3r8,2
tch_20221002-055657_384,Perf_class_20221002-055657_384,P3d6-Egvw,2
tch_20221002-055657_385,Perf_class_20221002-055657_385,9rXe-XK48,2
tch_20221002-055657_386,Perf_class_20221002-055657_386,YM6b-W4M4,2
tch_20221002-055657_387,Perf_class_20221002-055657_387,fih4-cs9c,2
tch_20221002-055657_389,Perf_class_20221002-055657_389,9DqA-NWib,2
tch_20221002-055657_388,Perf_class_20221002-055657_388,w6kZ-6bWp,2
tch_20221002-055657_390,Perf_class_20221002-055657_390,vxAM-tAzD,2
tch_20221002-055657_391,Perf_class_20221002-055657_391,njW8-Pwbf,2
tch_20221002-055657_392,Perf_class_20221002-055657_392,i3QK-73H8,2
tch_20221002-055657_396,Perf_class_20221002-055657_396,FjXJ-yM2c,3
tch_20221002-055657_395,Perf_class_20221002-055657_395,JYz6-LJf3,3
tch_20221002-055657_397,Perf_class_20221002-055657_397,AmE9-C8PC,3
tch_20221002-055657_398,Perf_class_20221002-055657_398,GEi9-7xD4,4
tch_20221002-055657_399,Perf_class_20221002-055657_399,Giha-39Re,4
tch_20221002-055657_400,Perf_class_20221002-055657_400,gEvh-er7o,4
tch_20221002-055657_401,Perf_class_20221002-055657_401,7yAR-MEPZ,0
tch_20221002-055657_402,Perf_class_20221002-055657_402,PEPf-9aVa,0
tch_20221002-055657_404,Perf_class_20221002-055657_404,WwN9-7VP9,0
tch_20221002-055657_403,Perf_class_20221002-055657_403,q3n7-a64p,0
tch_20221002-055657_405,Perf_class_20221002-055657_405,kRpx-AQe8,0
tch_20221002-055657_407,Perf_class_20221002-055657_407,MYHp-utCh,0
tch_20221002-055657_406,Perf_class_20221002-055657_406,pgoa-T7xG,0
tch_20221002-055657_408,Perf_class_20221002-055657_408,YMec-bgwN,0
tch_20221002-055657_410,Perf_class_20221002-055657_410,DZgh-fjvf,0
tch_20221002-055657_409,Perf_class_20221002-055657_409,Cjam-Rg2r,0
tch_20221002-055657_411,Perf_class_20221002-055657_411,QzE3-P2X7,1
tch_20221002-055657_412,Perf_class_20221002-055657_412,Bn3J-N8jX,1
tch_20221002-055657_414,Perf_class_20221002-055657_414,sFr7-yc28,1
tch_20221002-055657_413,Perf_class_20221002-055657_413,GEAQ-LZBt,1
tch_20221002-055657_415,Perf_class_20221002-055657_415,g4Wa-27i7,1
tch_20221002-055657_416,Perf_class_20221002-055657_416,9CmM-6TrE,1
tch_20221002-055657_417,Perf_class_20221002-055657_417,zpdf-2Wj2,1
tch_20221002-055657_419,Perf_class_20221002-055657_419,iCzG-2Bk4,1
tch_20221002-055657_418,Perf_class_20221002-055657_418,X4Nx-QHep,1
tch_20221002-055657_420,Perf_class_20221002-055657_420,opZz-bqZU,1
tch_20221002-055657_422,Perf_class_20221002-055657_422,t2yN-8T4Q,2
tch_20221002-055657_421,Perf_class_20221002-055657_421,ZJm7-xc2f,2
tch_20221002-055657_424,Perf_class_20221002-055657_424,8rgq-7ued,2
tch_20221002-055657_423,Perf_class_20221002-055657_423,tsM9-yEVY,2
tch_20221002-055657_425,Perf_class_20221002-055657_425,sbz9-AGW2,2
tch_20221002-055657_426,Perf_class_20221002-055657_426,E7bu-T7Pi,2
tch_20221002-055657_427,Perf_class_20221002-055657_427,2Yen-JQtH,2
tch_20221002-055657_429,Perf_class_20221002-055657_429,Eh7T-rWf3,2
tch_20221002-055657_428,Perf_class_20221002-055657_428,b6oV-t6tT,2
tch_20221002-055657_430,Perf_class_20221002-055657_430,FoiK-3k97,2
tch_20221002-055657_431,Perf_class_20221002-055657_431,KBnV-L3B6,2
tch_20221002-055657_432,Perf_class_20221002-055657_432,9vUR-EY78,2
tch_20221002-055657_433,Perf_class_20221002-055657_433,646i-H7TM,2
tch_20221002-055657_434,Perf_class_20221002-055657_434,Q4Hs-Eoi8,2
tch_20221002-055657_436,Perf_class_20221002-055657_436,ZU4P-qv7k,2
tch_20221002-055657_435,Perf_class_20221002-055657_435,jcb7-KBfA,2
tch_20221002-055657_438,Perf_class_20221002-055657_438,cYob-vmcb,2
tch_20221002-055657_437,Perf_class_20221002-055657_437,D8h4-twoV,2
tch_20221002-055657_439,Perf_class_20221002-055657_439,9H8W-U63c,2
tch_20221002-055657_440,Perf_class_20221002-055657_440,pNj4-D7o9,2
tch_20221002-055657_441,Perf_class_20221002-055657_441,XJu4-WUAN,2
tch_20221002-055657_443,Perf_class_20221002-055657_443,eiBa-YMLe,2
tch_20221002-055657_442,Perf_class_20221002-055657_442,mMrA-93Bu,3
tch_20221002-055657_444,Perf_class_20221002-055657_444,7376-kTd9,3
tch_20221002-055657_445,Perf_class_20221002-055657_445,tEuj-KUng,3
tch_20221002-055657_446,Perf_class_20221002-055657_446,pYjC-3nC9,3
tch_20221002-055657_447,Perf_class_20221002-055657_447,6Q27-MADn,3
tch_20221002-055657_448,Perf_class_20221002-055657_448,x8pA-mf74,4
tch_20221002-055657_450,Perf_class_20221002-055657_450,wLDp-7bgV,4
tch_20221002-055657_449,Perf_class_20221002-055657_449,n94k-L4jo,4
tch_20221002-055657_451,Perf_class_20221002-055657_451,F7z9-e9eL,0
tch_20221002-055657_452,Perf_class_20221002-055657_452,N4UT-my2N,0
tch_20221002-055657_453,Perf_class_20221002-055657_453,y3Gs-gNxk,0
tch_20221002-055657_454,Perf_class_20221002-055657_454,83Ui-K6ef,0
tch_20221002-055657_455,Perf_class_20221002-055657_455,Q2FH-Wqh6,0
tch_20221002-055657_456,Perf_class_20221002-055657_456,KidX-DgX7,0
tch_20221002-055657_457,Perf_class_20221002-055657_457,PXjB-7zLa,0
tch_20221002-055657_458,Perf_class_20221002-055657_458,VP6w-jhkF,0
tch_20221002-055657_459,Perf_class_20221002-055657_459,7sHA-Cwgo,0
tch_20221002-055657_460,Perf_class_20221002-055657_460,NW3Z-Df6K,0
tch_20221002-055657_461,Perf_class_20221002-055657_461,ause-T4yk,1
tch_20221002-055657_463,Perf_class_20221002-055657_463,QLV9-RfKv,1
tch_20221002-055657_462,Perf_class_20221002-055657_462,8AQ2-XGCP,1
tch_20221002-055657_465,Perf_class_20221002-055657_465,Wsv9-JaC6,1
tch_20221002-055657_464,Perf_class_20221002-055657_464,XF2a-fiv2,1
tch_20221002-055657_466,Perf_class_20221002-055657_466,Ty48-C2ri,1
tch_20221002-055657_467,Perf_class_20221002-055657_467,RFLv-ubq8,1
tch_20221002-055657_468,Perf_class_20221002-055657_468,t4uj-2JDd,1
tch_20221002-055657_470,Perf_class_20221002-055657_470,96wn-YWc2,1
tch_20221002-055657_469,Perf_class_20221002-055657_469,32a2-Qn8e,1
tch_20221002-055657_471,Perf_class_20221002-055657_471,dNYj-9KyD,2
tch_20221002-055657_472,Perf_class_20221002-055657_472,Jw4n-VbQ3,2
tch_20221002-055657_474,Perf_class_20221002-055657_474,ph9B-4LXQ,2
tch_20221002-055657_473,Perf_class_20221002-055657_473,ZKnV-XuG6,2
tch_20221002-055657_476,Perf_class_20221002-055657_476,4h47-j6km,2
tch_20221002-055657_475,Perf_class_20221002-055657_475,4Vr6-kQxB,2
tch_20221002-055657_478,Perf_class_20221002-055657_478,cCD4-ioWz,2
tch_20221002-055657_477,Perf_class_20221002-055657_477,ZF8r-xjGr,2
tch_20221002-055657_479,Perf_class_20221002-055657_479,AGoH-G79b,2
tch_20221002-055657_480,Perf_class_20221002-055657_480,foN3-BvtA,2
tch_20221002-055657_481,Perf_class_20221002-055657_481,dm78-hwbe,2
tch_20221002-055657_482,Perf_class_20221002-055657_482,rLyV-ycod,2
tch_20221002-055657_483,Perf_class_20221002-055657_483,NDTC-ucqM,2
tch_20221002-055657_484,Perf_class_20221002-055657_484,wyUi-hQXA,2
tch_20221002-055657_485,Perf_class_20221002-055657_485,9z7K-F27o,2
tch_20221002-055657_486,Perf_class_20221002-055657_486,AF8u-nDi4,2
tch_20221002-055657_487,Perf_class_20221002-055657_487,7b2M-y9YJ,2
tch_20221002-055657_488,Perf_class_20221002-055657_488,tLXU-G9t9,2
tch_20221002-055657_489,Perf_class_20221002-055657_489,jv46-s86M,2
tch_20221002-055657_491,Perf_class_20221002-055657_491,BD2z-A3ZJ,2
tch_20221002-055657_490,Perf_class_20221002-055657_490,dxw9-s9A6,2
tch_20221002-055657_492,Perf_class_20221002-055657_492,2fd6-cRkM,2
tch_20221002-055657_493,Perf_class_20221002-055657_493,aZ6a-pEUC,3
tch_20221002-055657_494,Perf_class_20221002-055657_494,4ZkZ-u4Fn,3
tch_20221002-055657_495,Perf_class_20221002-055657_495,3z7v-EFWT,3
tch_20221002-055657_496,Perf_class_20221002-055657_496,r6sC-Q83s,3
tch_20221002-055657_497,Perf_class_20221002-055657_497,43jh-sCuo,3
tch_20221002-055657_498,Perf_class_20221002-055657_498,Qr3b-TnY2,4
tch_20221002-055657_499,Perf_class_20221002-055657_499,e89W-9rVu,4
tch_20221002-055657_500,Perf_class_20221002-055657_500,vd9Y-cT37,4
tch_20221002-055657_502,Perf_class_20221002-055657_502,wjop-k78J,0
tch_20221002-055657_501,Perf_class_20221002-055657_501,pohw-KxoD,0
tch_20221002-055657_503,Perf_class_20221002-055657_503,BPTe-Me4t,0
tch_20221002-055657_504,Perf_class_20221002-055657_504,8p4W-YJ96,1
tch_20221002-055657_505,Perf_class_20221002-055657_505,UePe-LGr3,1
tch_20221002-055657_506,Perf_class_20221002-055657_506,UqxH-P9A8,1
tch_20221002-055657_508,Perf_class_20221002-055657_508,X3tr-4U2X,2
tch_20221002-055657_507,Perf_class_20221002-055657_507,49ok-qfEq,2
tch_20221002-055657_509,Perf_class_20221002-055657_509,3X78-xr9e,3
tch_20221002-055657_510,Perf_class_20221002-055657_510,F7kv-3WFT,4
