teacher,classtitle,classcode
Perf_teacher_20210823-103201_336,Perf_class_20210823-103201_336,ZGJ3-nbyC
Perf_teacher_20210823-103201_331,Perf_class_20210823-103201_331,GL2e-LzRn
Perf_teacher_20210823-103201_339,Perf_class_20210823-103201_339,c3Zn-q93R
Perf_teacher_20210823-103201_338,Perf_class_20210823-103201_338,3DFe-F2iR
Perf_teacher_20210823-103201_341,Perf_class_20210823-103201_341,aN38-zNnk
Perf_teacher_20210823-103201_334,Perf_class_20210823-103201_334,8L9W-74bV
Perf_teacher_20210823-103201_337,Perf_class_20210823-103201_337,Rg2j-HBV9
Perf_teacher_20210823-103201_343,Perf_class_20210823-103201_343,n4Vv-KZa2
Perf_teacher_20210823-103201_342,Perf_class_20210823-103201_342,oa9T-V3EH
Perf_teacher_20210823-103201_340,Perf_class_20210823-103201_340,EKpi-wBiy
Perf_teacher_20210823-103201_350,Perf_class_20210823-103201_350,zWTW-JP48
Perf_teacher_20210823-103201_348,Perf_class_20210823-103201_348,TQWr-EQY7
Perf_teacher_20210823-103201_347,Perf_class_20210823-103201_347,86QA-kT8G
Perf_teacher_20210823-103201_345,Perf_class_20210823-103201_345,4k3K-qyzj
Perf_teacher_20210823-103201_344,Perf_class_20210823-103201_344,3b4i-EN8B
Perf_teacher_20210823-103201_351,Perf_class_20210823-103201_351,m6Fc-4H2j
Perf_teacher_20210823-103201_346,Perf_class_20210823-103201_346,Y82T-8493
Perf_teacher_20210823-103201_349,Perf_class_20210823-103201_349,thBL-JHhp
Perf_teacher_20210823-103201_355,Perf_class_20210823-103201_355,FM49-Nm6g
Perf_teacher_20210823-103201_354,Perf_class_20210823-103201_354,AMfA-9eDx
Perf_teacher_20210823-103201_353,Perf_class_20210823-103201_353,KecL-j6Tj
Perf_teacher_20210823-103201_352,Perf_class_20210823-103201_352,PM4d-9E8H
Perf_teacher_20210823-103201_356,Perf_class_20210823-103201_356,7y23-FKHL
Perf_teacher_20210823-103201_358,Perf_class_20210823-103201_358,86Rs-2Vz8
Perf_teacher_20210823-103201_357,Perf_class_20210823-103201_357,y6k3-7kv6
Perf_teacher_20210823-103201_359,Perf_class_20210823-103201_359,qMb4-32m6
Perf_teacher_20210823-103201_363,Perf_class_20210823-103201_363,4cw4-j3Tf
Perf_teacher_20210823-103201_361,Perf_class_20210823-103201_361,Am3G-6zvJ
Perf_teacher_20210823-103201_360,Perf_class_20210823-103201_360,tFv8-7qeR
Perf_teacher_20210823-103201_366,Perf_class_20210823-103201_366,uWbZ-6xEG
Perf_teacher_20210823-103201_362,Perf_class_20210823-103201_362,Kn8u-Cpr6
Perf_teacher_20210823-103201_367,Perf_class_20210823-103201_367,siEz-LPbw
Perf_teacher_20210823-103201_370,Perf_class_20210823-103201_370,2B7T-rdB6
Perf_teacher_20210823-103201_364,Perf_class_20210823-103201_364,9ihi-6z8a
Perf_teacher_20210823-103201_368,Perf_class_20210823-103201_368,D7YD-KtG3
Perf_teacher_20210823-103201_365,Perf_class_20210823-103201_365,yDk6-eZsT
Perf_teacher_20210823-103201_371,Perf_class_20210823-103201_371,cr6A-8nvw
Perf_teacher_20210823-103201_369,Perf_class_20210823-103201_369,H8AK-8A3w
Perf_teacher_20210823-103201_372,Perf_class_20210823-103201_372,9wg9-7ZhG
Perf_teacher_20210823-103201_375,Perf_class_20210823-103201_375,UsET-JpY4
Perf_teacher_20210823-103201_378,Perf_class_20210823-103201_378,CNKt-s2Hv
Perf_teacher_20210823-103201_376,Perf_class_20210823-103201_376,i4LR-E3W7
Perf_teacher_20210823-103201_374,Perf_class_20210823-103201_374,pMQA-J63J
Perf_teacher_20210823-103201_373,Perf_class_20210823-103201_373,b34V-HujX
Perf_teacher_20210823-103201_379,Perf_class_20210823-103201_379,kJhy-j8YF
Perf_teacher_20210823-103201_380,Perf_class_20210823-103201_380,v6b4-R836
Perf_teacher_20210823-103201_381,Perf_class_20210823-103201_381,8nqV-3af4
Perf_teacher_20210823-103201_377,Perf_class_20210823-103201_377,7AU3-V9in
Perf_teacher_20210823-103201_389,Perf_class_20210823-103201_389,394c-Lw2G
Perf_teacher_20210823-103201_382,Perf_class_20210823-103201_382,W6kN-6z9i
Perf_teacher_20210823-103201_388,Perf_class_20210823-103201_388,382L-mK8Z
Perf_teacher_20210823-103201_383,Perf_class_20210823-103201_383,iC7s-qBvZ
Perf_teacher_20210823-103201_384,Perf_class_20210823-103201_384,JB4z-iznW
Perf_teacher_20210823-103201_390,Perf_class_20210823-103201_390,7raG-4vQ4
Perf_teacher_20210823-103201_385,Perf_class_20210823-103201_385,EhMs-vP9P
Perf_teacher_20210823-103201_387,Perf_class_20210823-103201_387,pf7E-b4o9
Perf_teacher_20210823-103201_386,Perf_class_20210823-103201_386,co2a-9v9g
Perf_teacher_20210823-103201_394,Perf_class_20210823-103201_394,bd2a-L24v
Perf_teacher_20210823-103201_391,Perf_class_20210823-103201_391,m94C-p987
Perf_teacher_20210823-103201_392,Perf_class_20210823-103201_392,nocH-3Gvn
Perf_teacher_20210823-103201_396,Perf_class_20210823-103201_396,s638-Mp3V
Perf_teacher_20210823-103201_393,Perf_class_20210823-103201_393,94h3-cjKB
Perf_teacher_20210823-103201_395,Perf_class_20210823-103201_395,jH3G-L897
Perf_teacher_20210823-103201_398,Perf_class_20210823-103201_398,D84c-6Y4V
Perf_teacher_20210823-103201_397,Perf_class_20210823-103201_397,vhEw-3xeR
Perf_teacher_20210823-103201_401,Perf_class_20210823-103201_401,VE67-Hsef
Perf_teacher_20210823-103201_399,Perf_class_20210823-103201_399,Ro37-JVM3
Perf_teacher_20210823-103201_406,Perf_class_20210823-103201_406,C8kv-w6sX
Perf_teacher_20210823-103201_400,Perf_class_20210823-103201_400,828Y-M7s4
Perf_teacher_20210823-103201_403,Perf_class_20210823-103201_403,Gpao-YF6x
Perf_teacher_20210823-103201_405,Perf_class_20210823-103201_405,qYh2-7Uxu
Perf_teacher_20210823-103201_402,Perf_class_20210823-103201_402,9eEM-ctJN
Perf_teacher_20210823-103201_407,Perf_class_20210823-103201_407,7Grj-J39h
Perf_teacher_20210823-103201_408,Perf_class_20210823-103201_408,YorN-Aiom
Perf_teacher_20210823-103201_404,Perf_class_20210823-103201_404,dB8P-Mx46
Perf_teacher_20210823-103201_412,Perf_class_20210823-103201_412,ZmQE-726Y
Perf_teacher_20210823-103201_410,Perf_class_20210823-103201_410,wFEd-MsFT
Perf_teacher_20210823-103201_411,Perf_class_20210823-103201_411,Ek28-3v6r
Perf_teacher_20210823-103201_409,Perf_class_20210823-103201_409,6to7-H4Gh
Perf_teacher_20210823-103201_413,Perf_class_20210823-103201_413,a34r-289b
Perf_teacher_20210823-103201_414,Perf_class_20210823-103201_414,hgzP-A4HJ
Perf_teacher_20210823-103201_417,Perf_class_20210823-103201_417,64hA-2F3k
Perf_teacher_20210823-103201_418,Perf_class_20210823-103201_418,s2k9-s3vf
Perf_teacher_20210823-103201_420,Perf_class_20210823-103201_420,XasL-Fvqr
Perf_teacher_20210823-103201_415,Perf_class_20210823-103201_415,uKrX-gF8L
Perf_teacher_20210823-103201_419,Perf_class_20210823-103201_419,KV94-wDok
Perf_teacher_20210823-103201_421,Perf_class_20210823-103201_421,3nXG-K8h9
Perf_teacher_20210823-103201_422,Perf_class_20210823-103201_422,vkmn-o2wk
Perf_teacher_20210823-103201_416,Perf_class_20210823-103201_416,UbD7-zQwB
Perf_teacher_20210823-103201_424,Perf_class_20210823-103201_424,V23L-RPFf
Perf_teacher_20210823-103201_426,Perf_class_20210823-103201_426,6DKR-2mKZ
Perf_teacher_20210823-103201_423,Perf_class_20210823-103201_423,Kh2i-p7EP
Perf_teacher_20210823-103201_425,Perf_class_20210823-103201_425,262p-Jyk6
Perf_teacher_20210823-103201_427,Perf_class_20210823-103201_427,9H4r-83sb
Perf_teacher_20210823-103201_428,Perf_class_20210823-103201_428,pcKH-9WoT
Perf_teacher_20210823-103201_435,Perf_class_20210823-103201_435,q6Hf-xioD
Perf_teacher_20210823-103201_431,Perf_class_20210823-103201_431,4jdY-8Tn9
Perf_teacher_20210823-103201_432,Perf_class_20210823-103201_432,Z6Lb-8fEK
Perf_teacher_20210823-103201_433,Perf_class_20210823-103201_433,i7Vi-N68C
Perf_teacher_20210823-103201_429,Perf_class_20210823-103201_429,sCeK-M39A
Perf_teacher_20210823-103201_436,Perf_class_20210823-103201_436,uUk7-PKAT
Perf_teacher_20210823-103201_430,Perf_class_20210823-103201_430,EYJu-epRV
Perf_teacher_20210823-103201_434,Perf_class_20210823-103201_434,j4X8-Jjbq
Perf_teacher_20210823-103201_437,Perf_class_20210823-103201_437,Fk92-TE7u
Perf_teacher_20210823-103201_443,Perf_class_20210823-103201_443,7WFL-bdN7
Perf_teacher_20210823-103201_440,Perf_class_20210823-103201_440,hbuU-43x2
Perf_teacher_20210823-103201_442,Perf_class_20210823-103201_442,n9Z9-7Eg9
Perf_teacher_20210823-103201_444,Perf_class_20210823-103201_444,Zc9e-n4Ep
Perf_teacher_20210823-103201_438,Perf_class_20210823-103201_438,4m24-FkaJ
Perf_teacher_20210823-103201_439,Perf_class_20210823-103201_439,d4mQ-VWJX
Perf_teacher_20210823-103201_441,Perf_class_20210823-103201_441,xEe7-tWig
Perf_teacher_20210823-103201_448,Perf_class_20210823-103201_448,vuhb-F9T7
Perf_teacher_20210823-103201_446,Perf_class_20210823-103201_446,cX2W-utQK
Perf_teacher_20210823-103201_450,Perf_class_20210823-103201_450,94bH-ga2R
Perf_teacher_20210823-103201_447,Perf_class_20210823-103201_447,Cmn9-7D86
Perf_teacher_20210823-103201_445,Perf_class_20210823-103201_445,hYmb-yvoF
Perf_teacher_20210823-103201_449,Perf_class_20210823-103201_449,WbwC-Tu8s
Perf_teacher_20210823-103201_453,Perf_class_20210823-103201_453,AtM9-pbcv
Perf_teacher_20210823-103201_452,Perf_class_20210823-103201_452,YXrC-Qsxo
Perf_teacher_20210823-103201_451,Perf_class_20210823-103201_451,C9Lz-WdJz
Perf_teacher_20210823-103201_456,Perf_class_20210823-103201_456,Dr69-iG6o
Perf_teacher_20210823-103201_461,Perf_class_20210823-103201_461,2ADK-A7W8
Perf_teacher_20210823-103201_458,Perf_class_20210823-103201_458,KbZ7-xY72
Perf_teacher_20210823-103201_454,Perf_class_20210823-103201_454,3oRo-y4V8
Perf_teacher_20210823-103201_455,Perf_class_20210823-103201_455,ARxg-vE9d
Perf_teacher_20210823-103201_459,Perf_class_20210823-103201_459,XNnZ-t7zJ
Perf_teacher_20210823-103201_460,Perf_class_20210823-103201_460,MptA-9w8x
Perf_teacher_20210823-103201_457,Perf_class_20210823-103201_457,2B6R-xUY7
Perf_teacher_20210823-103201_465,Perf_class_20210823-103201_465,26wp-4iDR
Perf_teacher_20210823-103201_467,Perf_class_20210823-103201_467,HD46-iD9p
Perf_teacher_20210823-103201_463,Perf_class_20210823-103201_463,iW8w-QqUt
Perf_teacher_20210823-103201_464,Perf_class_20210823-103201_464,Q7hy-G2wV
Perf_teacher_20210823-103201_462,Perf_class_20210823-103201_462,NaQ6-fC6d
Perf_teacher_20210823-103201_468,Perf_class_20210823-103201_468,HP3U-wMGM
Perf_teacher_20210823-103201_470,Perf_class_20210823-103201_470,23D6-xCi8
Perf_teacher_20210823-103201_469,Perf_class_20210823-103201_469,AyAh-64n3
Perf_teacher_20210823-103201_466,Perf_class_20210823-103201_466,R864-dj9U
Perf_teacher_20210823-103201_475,Perf_class_20210823-103201_475,76sv-xj8e
Perf_teacher_20210823-103201_472,Perf_class_20210823-103201_472,43pk-8TBH
Perf_teacher_20210823-103201_473,Perf_class_20210823-103201_473,9249-4WCW
Perf_teacher_20210823-103201_478,Perf_class_20210823-103201_478,siGN-xNuJ
Perf_teacher_20210823-103201_471,Perf_class_20210823-103201_471,vuTx-UoUq
Perf_teacher_20210823-103201_476,Perf_class_20210823-103201_476,3T68-9iXG
Perf_teacher_20210823-103201_474,Perf_class_20210823-103201_474,rnWX-3ra9
Perf_teacher_20210823-103201_479,Perf_class_20210823-103201_479,6Esh-aJon
Perf_teacher_20210823-103201_482,Perf_class_20210823-103201_482,ye2c-XPTV
Perf_teacher_20210823-103201_480,Perf_class_20210823-103201_480,bWVs-8oGj
Perf_teacher_20210823-103201_477,Perf_class_20210823-103201_477,Yh7P-24jt
Perf_teacher_20210823-103201_484,Perf_class_20210823-103201_484,Bym2-9K2r
Perf_teacher_20210823-103201_483,Perf_class_20210823-103201_483,CFRk-7697
Perf_teacher_20210823-103201_481,Perf_class_20210823-103201_481,K34q-fywT
Perf_teacher_20210823-103201_486,Perf_class_20210823-103201_486,e2Qo-aodt
Perf_teacher_20210823-103201_485,Perf_class_20210823-103201_485,3Cd4-9mnM
Perf_teacher_20210823-103201_488,Perf_class_20210823-103201_488,zLnm-2NyQ
Perf_teacher_20210823-103201_487,Perf_class_20210823-103201_487,2wQG-Ec24
Perf_teacher_20210823-103201_489,Perf_class_20210823-103201_489,3fPc-U97A
Perf_teacher_20210823-103201_490,Perf_class_20210823-103201_490,GN3M-rQq6
Perf_teacher_20210823-103201_492,Perf_class_20210823-103201_492,h3sL-KEwU
Perf_teacher_20210823-103201_497,Perf_class_20210823-103201_497,ouT4-AUdj
Perf_teacher_20210823-103201_491,Perf_class_20210823-103201_491,v92K-N9po
Perf_teacher_20210823-103201_493,Perf_class_20210823-103201_493,pk3p-PBZR
Perf_teacher_20210823-103201_496,Perf_class_20210823-103201_496,7URh-YtsT
Perf_teacher_20210823-103201_498,Perf_class_20210823-103201_498,CdV2-43ia
Perf_teacher_20210823-103201_494,Perf_class_20210823-103201_494,6qcs-6U49
Perf_teacher_20210823-103201_495,Perf_class_20210823-103201_495,caBy-bBRn
Perf_teacher_20210823-103201_501,Perf_class_20210823-103201_501,j9gd-37t9
Perf_teacher_20210823-103201_499,Perf_class_20210823-103201_499,62oh-3L8h
Perf_teacher_20210823-103201_500,Perf_class_20210823-103201_500,Erz2-Jvmy
Perf_teacher_20210823-103201_503,Perf_class_20210823-103201_503,LMBm-vdh6
Perf_teacher_20210823-103201_506,Perf_class_20210823-103201_506,9V9n-iv2n
Perf_teacher_20210823-103201_502,Perf_class_20210823-103201_502,mv2p-92E8
Perf_teacher_20210823-103201_507,Perf_class_20210823-103201_507,vh8g-hRGJ
Perf_teacher_20210823-103201_508,Perf_class_20210823-103201_508,c9AC-huBG
Perf_teacher_20210823-103201_504,Perf_class_20210823-103201_504,HQib-JiWT
Perf_teacher_20210823-103201_505,Perf_class_20210823-103201_505,v727-cHcA
Perf_teacher_20210823-103201_510,Perf_class_20210823-103201_510,e4qy-ZkPw
Perf_teacher_20210823-103201_509,Perf_class_20210823-103201_509,UzGq-oP97
Perf_teacher_20210823-103201_514,Perf_class_20210823-103201_514,VUpV-c347
Perf_teacher_20210823-103201_511,Perf_class_20210823-103201_511,H38K-Y8Kb
Perf_teacher_20210823-103201_513,Perf_class_20210823-103201_513,xerW-Jvx9
Perf_teacher_20210823-103201_515,Perf_class_20210823-103201_515,4ja8-6Gdh
Perf_teacher_20210823-103201_517,Perf_class_20210823-103201_517,G6tA-JntJ
Perf_teacher_20210823-103201_512,Perf_class_20210823-103201_512,s2c8-A8E4
Perf_teacher_20210823-103201_516,Perf_class_20210823-103201_516,3mY7-h2xj
Perf_teacher_20210823-103201_520,Perf_class_20210823-103201_520,39Bu-G3ex
Perf_teacher_20210823-103201_518,Perf_class_20210823-103201_518,6dQ9-rM8Q
Perf_teacher_20210823-103201_523,Perf_class_20210823-103201_523,hqAv-7Z72
Perf_teacher_20210823-103201_524,Perf_class_20210823-103201_524,R2Fu-8iAC
Perf_teacher_20210823-103201_522,Perf_class_20210823-103201_522,fpAf-juto
Perf_teacher_20210823-103201_519,Perf_class_20210823-103201_519,98bY-d94C
Perf_teacher_20210823-103201_521,Perf_class_20210823-103201_521,3vQy-Rue4
Perf_teacher_20210823-103201_530,Perf_class_20210823-103201_530,2c79-H2Cc
Perf_teacher_20210823-103201_528,Perf_class_20210823-103201_528,YUrP-A7Mm
Perf_teacher_20210823-103201_526,Perf_class_20210823-103201_526,N3Gr-CuGr
Perf_teacher_20210823-103201_525,Perf_class_20210823-103201_525,4Zgi-zYL8
Perf_teacher_20210823-103201_532,Perf_class_20210823-103201_532,GKGX-yBus
Perf_teacher_20210823-103201_527,Perf_class_20210823-103201_527,m4Nh-v47R
Perf_teacher_20210823-103201_531,Perf_class_20210823-103201_531,ekGX-Br9q
Perf_teacher_20210823-103201_529,Perf_class_20210823-103201_529,W27q-x3i7
Perf_teacher_20210823-103201_534,Perf_class_20210823-103201_534,jYG2-fY6R
Perf_teacher_20210823-103201_536,Perf_class_20210823-103201_536,xtbn-9dv7
Perf_teacher_20210823-103201_533,Perf_class_20210823-103201_533,FYU6-7nC4
Perf_teacher_20210823-103201_535,Perf_class_20210823-103201_535,fJ3D-x6P2
Perf_teacher_20210823-103201_538,Perf_class_20210823-103201_538,si4N-8A8n
Perf_teacher_20210823-103201_544,Perf_class_20210823-103201_544,8927-37K2
Perf_teacher_20210823-103201_539,Perf_class_20210823-103201_539,W2g4-Xv9k
Perf_teacher_20210823-103201_537,Perf_class_20210823-103201_537,UNVk-TFth
Perf_teacher_20210823-103201_545,Perf_class_20210823-103201_545,m8ir-Q7h2
Perf_teacher_20210823-103201_543,Perf_class_20210823-103201_543,8u4q-zmxy
Perf_teacher_20210823-103201_540,Perf_class_20210823-103201_540,9sHy-Uyg6
Perf_teacher_20210823-103201_549,Perf_class_20210823-103201_549,cLkX-ta93
Perf_teacher_20210823-103201_541,Perf_class_20210823-103201_541,3pjp-867C
Perf_teacher_20210823-103201_542,Perf_class_20210823-103201_542,Xd48-pW39
Perf_teacher_20210823-103201_546,Perf_class_20210823-103201_546,A3q4-8jt9
Perf_teacher_20210823-103201_552,Perf_class_20210823-103201_552,e7cX-F27V
Perf_teacher_20210823-103201_550,Perf_class_20210823-103201_550,m34C-2Nd7
Perf_teacher_20210823-103201_547,Perf_class_20210823-103201_547,C9gM-43ib
Perf_teacher_20210823-103201_553,Perf_class_20210823-103201_553,CWDe-Qrz4
Perf_teacher_20210823-103201_548,Perf_class_20210823-103201_548,VWNp-NnA9
Perf_teacher_20210823-103201_556,Perf_class_20210823-103201_556,792i-NtXh
Perf_teacher_20210823-103201_554,Perf_class_20210823-103201_554,rsy4-yAen
Perf_teacher_20210823-103201_555,Perf_class_20210823-103201_555,Z9fz-38gA
Perf_teacher_20210823-103201_551,Perf_class_20210823-103201_551,cF73-CuvJ
Perf_teacher_20210823-103201_562,Perf_class_20210823-103201_562,d2p6-w8j3
Perf_teacher_20210823-103201_560,Perf_class_20210823-103201_560,xpyj-7V6B
Perf_teacher_20210823-103201_557,Perf_class_20210823-103201_557,p29b-odQm
Perf_teacher_20210823-103201_558,Perf_class_20210823-103201_558,86v6-m4Xz
Perf_teacher_20210823-103201_559,Perf_class_20210823-103201_559,kJY4-UB84
Perf_teacher_20210823-103201_563,Perf_class_20210823-103201_563,pAzT-gJ2V
Perf_teacher_20210823-103201_565,Perf_class_20210823-103201_565,bj3z-vuZ9
Perf_teacher_20210823-103201_566,Perf_class_20210823-103201_566,Fpqm-a24J
Perf_teacher_20210823-103201_561,Perf_class_20210823-103201_561,RsjG-4AqL
Perf_teacher_20210823-103201_564,Perf_class_20210823-103201_564,8b96-47v4
Perf_teacher_20210823-103201_567,Perf_class_20210823-103201_567,9qWz-Mqjh
Perf_teacher_20210823-103201_569,Perf_class_20210823-103201_569,cPAq-zoc3
Perf_teacher_20210823-103201_568,Perf_class_20210823-103201_568,2JyM-r6vD
Perf_teacher_20210823-103201_573,Perf_class_20210823-103201_573,4b63-LKPi
Perf_teacher_20210823-103201_571,Perf_class_20210823-103201_571,34AP-4D7i
Perf_teacher_20210823-103201_572,Perf_class_20210823-103201_572,8269-YNdy
Perf_teacher_20210823-103201_570,Perf_class_20210823-103201_570,63hA-FKM2
Perf_teacher_20210823-103201_574,Perf_class_20210823-103201_574,UncP-eTcm
Perf_teacher_20210823-103201_577,Perf_class_20210823-103201_577,P8kr-73QM
Perf_teacher_20210823-103201_575,Perf_class_20210823-103201_575,tYX6-sYzw
Perf_teacher_20210823-103201_576,Perf_class_20210823-103201_576,7ybu-j28N
Perf_teacher_20210823-103201_580,Perf_class_20210823-103201_580,MEr4-34Td
Perf_teacher_20210823-103201_579,Perf_class_20210823-103201_579,DJUp-87fi
Perf_teacher_20210823-103201_584,Perf_class_20210823-103201_584,b67o-cz7e
Perf_teacher_20210823-103201_578,Perf_class_20210823-103201_578,Fi4F-y2DY
Perf_teacher_20210823-103201_581,Perf_class_20210823-103201_581,c6KY-3Pwe
Perf_teacher_20210823-103201_585,Perf_class_20210823-103201_585,9jLF-82aH
Perf_teacher_20210823-103201_582,Perf_class_20210823-103201_582,TExg-xfM9
Perf_teacher_20210823-103201_583,Perf_class_20210823-103201_583,Y4d7-396a
Perf_teacher_20210823-103201_586,Perf_class_20210823-103201_586,46FG-mEof
Perf_teacher_20210823-103201_589,Perf_class_20210823-103201_589,24Rx-6d93
Perf_teacher_20210823-103201_587,Perf_class_20210823-103201_587,cavX-R7Mr
Perf_teacher_20210823-103201_590,Perf_class_20210823-103201_590,wDc2-7rLJ
Perf_teacher_20210823-103201_588,Perf_class_20210823-103201_588,BcCA-L3h9
Perf_teacher_20210823-103201_592,Perf_class_20210823-103201_592,x9kh-dEyb
Perf_teacher_20210823-103201_595,Perf_class_20210823-103201_595,fAeG-LY79
Perf_teacher_20210823-103201_596,Perf_class_20210823-103201_596,oti7-MC6P
Perf_teacher_20210823-103201_591,Perf_class_20210823-103201_591,yD4B-bxKn
Perf_teacher_20210823-103201_599,Perf_class_20210823-103201_599,A6iU-dYEY
Perf_teacher_20210823-103201_593,Perf_class_20210823-103201_593,6z78-DntA
Perf_teacher_20210823-103201_602,Perf_class_20210823-103201_602,HDvN-c4fG
Perf_teacher_20210823-103201_597,Perf_class_20210823-103201_597,6cC7-iVGh
Perf_teacher_20210823-103201_600,Perf_class_20210823-103201_600,xQo8-Ab2N
Perf_teacher_20210823-103201_594,Perf_class_20210823-103201_594,Necd-B4pX
Perf_teacher_20210823-103201_598,Perf_class_20210823-103201_598,x3LU-ZpYu
Perf_teacher_20210823-103201_604,Perf_class_20210823-103201_604,P7E6-7gUm
Perf_teacher_20210823-103201_605,Perf_class_20210823-103201_605,HYeA-P84B
Perf_teacher_20210823-103201_606,Perf_class_20210823-103201_606,Tbkp-DyR7
Perf_teacher_20210823-103201_601,Perf_class_20210823-103201_601,eFg3-fmw7
Perf_teacher_20210823-103201_603,Perf_class_20210823-103201_603,8UKk-np34
Perf_teacher_20210823-103201_612,Perf_class_20210823-103201_612,qc4q-G2Lb
Perf_teacher_20210823-103201_607,Perf_class_20210823-103201_607,8fv4-QXn9
Perf_teacher_20210823-103201_608,Perf_class_20210823-103201_608,2PtQ-y6aC
Perf_teacher_20210823-103201_609,Perf_class_20210823-103201_609,rQPf-8VX7
Perf_teacher_20210823-103201_610,Perf_class_20210823-103201_610,nKD7-2Kv6
Perf_teacher_20210823-103201_611,Perf_class_20210823-103201_611,vxjw-68y8
Perf_teacher_20210823-103201_613,Perf_class_20210823-103201_613,DbGp-hE67
Perf_teacher_20210823-103201_618,Perf_class_20210823-103201_618,sJ7p-BnDr
Perf_teacher_20210823-103201_615,Perf_class_20210823-103201_615,2Nv2-HNM6
Perf_teacher_20210823-103201_614,Perf_class_20210823-103201_614,ZJ6k-F4ca
Perf_teacher_20210823-103201_616,Perf_class_20210823-103201_616,R8g2-FvY6
Perf_teacher_20210823-103201_626,Perf_class_20210823-103201_626,Rv78-96Rx
Perf_teacher_20210823-103201_622,Perf_class_20210823-103201_622,2hvG-aZB4
Perf_teacher_20210823-103201_620,Perf_class_20210823-103201_620,NW7U-DJ82
Perf_teacher_20210823-103201_619,Perf_class_20210823-103201_619,y79y-64jg
Perf_teacher_20210823-103201_624,Perf_class_20210823-103201_624,93oi-uHeh
Perf_teacher_20210823-103201_617,Perf_class_20210823-103201_617,8637-j8D2
Perf_teacher_20210823-103201_623,Perf_class_20210823-103201_623,toEg-s24C
Perf_teacher_20210823-103201_621,Perf_class_20210823-103201_621,wde4-XchQ
Perf_teacher_20210823-103201_628,Perf_class_20210823-103201_628,8KHA-k74M
Perf_teacher_20210823-103201_627,Perf_class_20210823-103201_627,a246-AHVG
Perf_teacher_20210823-103201_625,Perf_class_20210823-103201_625,Wgbc-CAkA
Perf_teacher_20210823-103201_631,Perf_class_20210823-103201_631,iBkt-9r4D
Perf_teacher_20210823-103201_632,Perf_class_20210823-103201_632,87Y7-XQ34
Perf_teacher_20210823-103201_630,Perf_class_20210823-103201_630,WCFb-6CHT
Perf_teacher_20210823-103201_629,Perf_class_20210823-103201_629,Wm2P-XLsA
Perf_teacher_20210823-103201_633,Perf_class_20210823-103201_633,pQh3-vWT9
Perf_teacher_20210823-103201_638,Perf_class_20210823-103201_638,23QJ-4CX4
Perf_teacher_20210823-103201_639,Perf_class_20210823-103201_639,32Up-gUe9
Perf_teacher_20210823-103201_637,Perf_class_20210823-103201_637,d8VX-B9K8
Perf_teacher_20210823-103201_634,Perf_class_20210823-103201_634,zVGt-shmu
Perf_teacher_20210823-103201_635,Perf_class_20210823-103201_635,2jBU-67K8
Perf_teacher_20210823-103201_636,Perf_class_20210823-103201_636,x6Vs-L4c9
Perf_teacher_20210823-103201_642,Perf_class_20210823-103201_642,2k3o-R7CW
Perf_teacher_20210823-103201_641,Perf_class_20210823-103201_641,V2NJ-HFbH
Perf_teacher_20210823-103201_645,Perf_class_20210823-103201_645,6V6T-P3Z7
Perf_teacher_20210823-103201_643,Perf_class_20210823-103201_643,vusW-UAwm
Perf_teacher_20210823-103201_640,Perf_class_20210823-103201_640,e2Bt-jJbC
Perf_teacher_20210823-103201_644,Perf_class_20210823-103201_644,H68i-3Yzc
Perf_teacher_20210823-103201_647,Perf_class_20210823-103201_647,36C7-s3qj
Perf_teacher_20210823-103201_648,Perf_class_20210823-103201_648,fTKg-FxQo
Perf_teacher_20210823-103201_649,Perf_class_20210823-103201_649,43Zj-BYKY
Perf_teacher_20210823-103201_651,Perf_class_20210823-103201_651,7aqW-64vy
Perf_teacher_20210823-103201_652,Perf_class_20210823-103201_652,BMrH-9E9k
Perf_teacher_20210823-103201_646,Perf_class_20210823-103201_646,ru6d-k9h2
Perf_teacher_20210823-103201_650,Perf_class_20210823-103201_650,Dnrd-8TLW
Perf_teacher_20210823-103201_655,Perf_class_20210823-103201_655,viCZ-d2qA
Perf_teacher_20210823-103201_653,Perf_class_20210823-103201_653,ztLs-A7BT
Perf_teacher_20210823-103201_657,Perf_class_20210823-103201_657,3K3A-6gW7
Perf_teacher_20210823-103201_654,Perf_class_20210823-103201_654,Ly7T-p4g7
Perf_teacher_20210823-103201_656,Perf_class_20210823-103201_656,KNZx-2fws
Perf_teacher_20210823-103201_658,Perf_class_20210823-103201_658,k3hR-t9N9
Perf_teacher_20210823-103201_659,Perf_class_20210823-103201_659,L3Lr-m3Rt
Perf_teacher_20210823-103201_664,Perf_class_20210823-103201_664,8UC7-282h
Perf_teacher_20210823-103201_663,Perf_class_20210823-103201_663,EvFH-Vb2v
Perf_teacher_20210823-103201_665,Perf_class_20210823-103201_665,6Jyi-p7Ah
Perf_teacher_20210823-103201_667,Perf_class_20210823-103201_667,Mmz2-p92s
Perf_teacher_20210823-103201_661,Perf_class_20210823-103201_661,9zkN-X2XL
Perf_teacher_20210823-103201_660,Perf_class_20210823-103201_660,kf7h-Ubox
Perf_teacher_20210823-103201_666,Perf_class_20210823-103201_666,CrFX-KZPE
Perf_teacher_20210823-103201_669,Perf_class_20210823-103201_669,Dvr3-FP6D
