teacher,classtitle,classcode
perf_teacher_1019_20181205-123622_326,perf_class_20181205-123622_326,hE23-G9dF
perf_teacher_1019_20181205-123622_327,perf_class_20181205-123622_327,bieY-jHZc
perf_teacher_1019_20181205-123622_329,perf_class_20181205-123622_329,gNBX-bch2
perf_teacher_1019_20181205-123622_331,perf_class_20181205-123622_331,gWR8-4jEb
perf_teacher_1019_20181205-123622_330,perf_class_20181205-123622_330,g7df-7PT8
perf_teacher_1019_20181205-123622_332,perf_class_20181205-123622_332,3HET-fFXa
perf_teacher_1019_20181205-123622_333,perf_class_20181205-123622_333,iUb3-aigE
perf_teacher_1019_20181205-123622_335,perf_class_20181205-123622_335,6dK9-Nb6a
perf_teacher_1019_20181205-123622_334,perf_class_20181205-123622_334,TiHj-BD3V
perf_teacher_1019_20181205-123622_336,perf_class_20181205-123622_336,B7ea-Vh6c
perf_teacher_1019_20181205-123622_337,perf_class_20181205-123622_337,a492-h8Yf
perf_teacher_1019_20181205-123622_338,perf_class_20181205-123622_338,aAiA-TjfD
perf_teacher_1019_20181205-123622_339,perf_class_20181205-123622_339,gZKL-adNK
perf_teacher_1019_20181205-123622_340,perf_class_20181205-123622_340,b2Bb-eaNa
perf_teacher_1019_20181205-123622_341,perf_class_20181205-123622_341,KfYd-2TF4
perf_teacher_1019_20181205-123622_342,perf_class_20181205-123622_342,HbNA-32d7
perf_teacher_1019_20181205-123622_343,perf_class_20181205-123622_343,jiRU-bQL4
perf_teacher_1019_20181205-123622_344,perf_class_20181205-123622_344,9Pfb-Pca4
perf_teacher_1019_20181205-123622_345,perf_class_20181205-123622_345,C6e2-9hQC
perf_teacher_1019_20181205-123622_346,perf_class_20181205-123622_346,AiD2-Y4Y4
perf_teacher_1019_20181205-123622_347,perf_class_20181205-123622_347,eigc-fNJj
perf_teacher_1019_20181205-123622_348,perf_class_20181205-123622_348,6eN7-Rf4f
perf_teacher_1019_20181205-123622_350,perf_class_20181205-123622_350,dZfe-d6e4
perf_teacher_1019_20181205-123622_349,perf_class_20181205-123622_349,b6fg-C7LH
