extuserid,class,classcode,bundlecount
tch_20221219-153904_366,Perf_class_20221219-153904_366,Ei7y-7Vhi,0
tch_20221219-153904_367,Perf_class_20221219-153904_367,oWqi-gq67,0
tch_20221219-153904_368,Perf_class_20221219-153904_368,6wMe-8Zry,0
tch_20221219-153904_369,Perf_class_20221219-153904_369,XZ6i-jCzo,0
tch_20221219-153904_371,Perf_class_20221219-153904_371,Cb9z-P6yj,1
tch_20221219-153904_370,Perf_class_20221219-153904_370,ds7Y-Rgej,1
tch_20221219-153904_372,Perf_class_20221219-153904_372,4L9e-9qnC,1
tch_20221219-153904_373,Perf_class_20221219-153904_373,ExYv-EVdc,1
tch_20221219-153904_374,Perf_class_20221219-153904_374,K2K3-Y9PC,1
tch_20221219-153904_375,Perf_class_20221219-153904_375,epNQ-uDAD,1
tch_20221219-153904_376,Perf_class_20221219-153904_376,8kq6-fK9j,1
tch_20221219-153904_377,Perf_class_20221219-153904_377,8R8C-pZ4Q,1
tch_20221219-153904_379,Perf_class_20221219-153904_379,3rh6-oMA3,1
tch_20221219-153904_378,Perf_class_20221219-153904_378,G32A-tj27,1
tch_20221219-153904_380,Perf_class_20221219-153904_380,wrPV-Qf3d,2
tch_20221219-153904_381,Perf_class_20221219-153904_381,9H3g-X7JM,2
tch_20221219-153904_382,Perf_class_20221219-153904_382,qbz3-QRYz,2
tch_20221219-153904_383,Perf_class_20221219-153904_383,c3pj-uAdC,2
tch_20221219-153904_384,Perf_class_20221219-153904_384,9zas-xaTz,2
tch_20221219-153904_385,Perf_class_20221219-153904_385,WXcX-L6h2,2
tch_20221219-153904_386,Perf_class_20221219-153904_386,m9yW-BNBd,2
tch_20221219-153904_387,Perf_class_20221219-153904_387,VaoE-A8J3,2
tch_20221219-153904_388,Perf_class_20221219-153904_388,HAY8-9d8R,2
tch_20221219-153904_389,Perf_class_20221219-153904_389,zB8E-7mjD,2
tch_20221219-153904_390,Perf_class_20221219-153904_390,Lvu3-8yte,2
tch_20221219-153904_391,Perf_class_20221219-153904_391,2EdR-Q2ec,2
tch_20221219-153904_392,Perf_class_20221219-153904_392,96gF-63Md,2
tch_20221219-153904_393,Perf_class_20221219-153904_393,u9Av-uwVR,2
tch_20221219-153904_394,Perf_class_20221219-153904_394,47fK-z2H4,2
tch_20221219-153904_395,Perf_class_20221219-153904_395,kqZu-para,2
tch_20221219-153904_396,Perf_class_20221219-153904_396,8uDN-rQhY,2
tch_20221219-153904_397,Perf_class_20221219-153904_397,uhzc-HQN6,2
tch_20221219-153904_398,Perf_class_20221219-153904_398,W2xX-9f49,2
tch_20221219-153904_399,Perf_class_20221219-153904_399,4nNs-42XN,2
tch_20221219-153904_400,Perf_class_20221219-153904_400,Xc2w-Zvap,2
tch_20221219-153904_401,Perf_class_20221219-153904_401,U7zi-bDk9,2
tch_20221219-153904_402,Perf_class_20221219-153904_402,WxUf-cYm6,3
tch_20221219-153904_405,Perf_class_20221219-153904_405,739y-26sX,3
tch_20221219-153904_403,Perf_class_20221219-153904_403,wi67-Dd9E,3
tch_20221219-153904_404,Perf_class_20221219-153904_404,4Fk9-Dixv,4
tch_20221219-153904_407,Perf_class_20221219-153904_407,YTyZ-uiY7,4
tch_20221219-153904_406,Perf_class_20221219-153904_406,y68z-24Jf,4
tch_20221219-153904_408,Perf_class_20221219-153904_408,iyWG-eQ92,0
tch_20221219-153904_409,Perf_class_20221219-153904_409,HfZD-3wiE,0
tch_20221219-153904_410,Perf_class_20221219-153904_410,4xUE-62YF,0
tch_20221219-153904_411,Perf_class_20221219-153904_411,Z6W3-P26a,0
tch_20221219-153904_412,Perf_class_20221219-153904_412,8B47-63t4,0
tch_20221219-153904_414,Perf_class_20221219-153904_414,mp84-BiK2,0
tch_20221219-153904_413,Perf_class_20221219-153904_413,qWcL-Yfkp,0
tch_20221219-153904_416,Perf_class_20221219-153904_416,c3V7-J2UB,0
tch_20221219-153904_415,Perf_class_20221219-153904_415,M84E-3u42,0
tch_20221219-153904_417,Perf_class_20221219-153904_417,Q6kg-H92c,0
tch_20221219-153904_418,Perf_class_20221219-153904_418,W7Ke-Dmpq,1
tch_20221219-153904_419,Perf_class_20221219-153904_419,DTBJ-PJZF,1
tch_20221219-153904_421,Perf_class_20221219-153904_421,Au7u-D6Vg,1
tch_20221219-153904_420,Perf_class_20221219-153904_420,7ArH-67pU,1
tch_20221219-153904_423,Perf_class_20221219-153904_423,8bto-k9JV,1
tch_20221219-153904_422,Perf_class_20221219-153904_422,fTEf-76Pv,1
tch_20221219-153904_424,Perf_class_20221219-153904_424,GLsM-co37,1
tch_20221219-153904_425,Perf_class_20221219-153904_425,8624-V4nD,1
tch_20221219-153904_426,Perf_class_20221219-153904_426,yN24-akzY,1
tch_20221219-153904_427,Perf_class_20221219-153904_427,BAg7-3fa8,1
tch_20221219-153904_429,Perf_class_20221219-153904_429,9AwZ-UjnH,2
tch_20221219-153904_428,Perf_class_20221219-153904_428,MvWo-cMfD,2
tch_20221219-153904_430,Perf_class_20221219-153904_430,Nh3s-8JoW,2
tch_20221219-153904_431,Perf_class_20221219-153904_431,PW83-9y96,2
tch_20221219-153904_433,Perf_class_20221219-153904_433,7FDv-7HKD,2
tch_20221219-153904_432,Perf_class_20221219-153904_432,bHnK-ns36,2
tch_20221219-153904_434,Perf_class_20221219-153904_434,ET4u-fM69,2
tch_20221219-153904_435,Perf_class_20221219-153904_435,j2FQ-syGu,2
tch_20221219-153904_436,Perf_class_20221219-153904_436,M6qp-g7st,2
tch_20221219-153904_437,Perf_class_20221219-153904_437,hL3o-KR6u,2
tch_20221219-153904_439,Perf_class_20221219-153904_439,2kiX-8Uk3,2
tch_20221219-153904_438,Perf_class_20221219-153904_438,9G8d-6Ubh,2
tch_20221219-153904_440,Perf_class_20221219-153904_440,j24P-9F7t,2
tch_20221219-153904_441,Perf_class_20221219-153904_441,JgTp-hYT3,2
tch_20221219-153904_442,Perf_class_20221219-153904_442,7D98-2Yrd,2
tch_20221219-153904_443,Perf_class_20221219-153904_443,KwWz-2amc,2
tch_20221219-153904_444,Perf_class_20221219-153904_444,nF49-ftX8,2
tch_20221219-153904_445,Perf_class_20221219-153904_445,Vhw8-4dQ6,2
tch_20221219-153904_447,Perf_class_20221219-153904_447,fd6i-mDRW,2
tch_20221219-153904_446,Perf_class_20221219-153904_446,nWA7-M4dZ,2
tch_20221219-153904_448,Perf_class_20221219-153904_448,ufWY-aUta,2
tch_20221219-153904_449,Perf_class_20221219-153904_449,yMxK-WLVM,2
tch_20221219-153904_450,Perf_class_20221219-153904_450,y8ps-26wG,3
tch_20221219-153904_451,Perf_class_20221219-153904_451,DCmr-2t6Y,3
tch_20221219-153904_452,Perf_class_20221219-153904_452,Jz3V-gPho,3
tch_20221219-153904_453,Perf_class_20221219-153904_453,Kd28-DM7R,3
tch_20221219-153904_454,Perf_class_20221219-153904_454,Q6Qk-4ZUc,3
tch_20221219-153904_455,Perf_class_20221219-153904_455,pmcy-ikcB,4
tch_20221219-153904_456,Perf_class_20221219-153904_456,Wiqi-4dZ9,4
tch_20221219-153904_457,Perf_class_20221219-153904_457,7sbU-RP7z,4
tch_20221219-153904_458,Perf_class_20221219-153904_458,MKMZ-pCi2,0
tch_20221219-153904_459,Perf_class_20221219-153904_459,evEm-Zz9K,0
tch_20221219-153904_460,Perf_class_20221219-153904_460,Q2Wa-M89y,0
tch_20221219-153904_461,Perf_class_20221219-153904_461,B2Be-a6cX,0
tch_20221219-153904_462,Perf_class_20221219-153904_462,jQmW-frL4,0
tch_20221219-153904_463,Perf_class_20221219-153904_463,gAd3-My9J,0
tch_20221219-153904_464,Perf_class_20221219-153904_464,62rT-Ra7z,0
tch_20221219-153904_465,Perf_class_20221219-153904_465,qbX4-i647,0
tch_20221219-153904_466,Perf_class_20221219-153904_466,8KvN-GF49,0
tch_20221219-153904_467,Perf_class_20221219-153904_467,qwF3-Px3d,0
tch_20221219-153904_469,Perf_class_20221219-153904_469,YRYm-L37L,1
tch_20221219-153904_468,Perf_class_20221219-153904_468,4uF8-mg7U,1
tch_20221219-153904_470,Perf_class_20221219-153904_470,9rJ8-tBb2,1
tch_20221219-153904_471,Perf_class_20221219-153904_471,iGT3-Ms6o,1
tch_20221219-153904_473,Perf_class_20221219-153904_473,osuz-vUPc,1
tch_20221219-153904_472,Perf_class_20221219-153904_472,w47d-s8x9,1
tch_20221219-153904_474,Perf_class_20221219-153904_474,Mkn9-kd6n,1
tch_20221219-153904_475,Perf_class_20221219-153904_475,hcJE-4T78,1
tch_20221219-153904_476,Perf_class_20221219-153904_476,3eMn-HtEU,1
tch_20221219-153904_477,Perf_class_20221219-153904_477,W6UH-wRWD,1
tch_20221219-153904_478,Perf_class_20221219-153904_478,3ZDe-4T3Z,2
tch_20221219-153904_479,Perf_class_20221219-153904_479,N9Xp-Zy29,2
tch_20221219-153904_480,Perf_class_20221219-153904_480,Uyru-t4x8,2
tch_20221219-153904_481,Perf_class_20221219-153904_481,92io-bE62,2
tch_20221219-153904_483,Perf_class_20221219-153904_483,Rk4E-FUcE,2
tch_20221219-153904_482,Perf_class_20221219-153904_482,82yC-8vja,2
tch_20221219-153904_484,Perf_class_20221219-153904_484,m863-nt4N,2
tch_20221219-153904_486,Perf_class_20221219-153904_486,3HTg-TdG2,2
tch_20221219-153904_485,Perf_class_20221219-153904_485,4zE8-vW36,2
tch_20221219-153904_487,Perf_class_20221219-153904_487,Byrc-uN28,2
tch_20221219-153904_488,Perf_class_20221219-153904_488,srGU-WBsn,2
tch_20221219-153904_489,Perf_class_20221219-153904_489,vJLQ-JPpJ,2
tch_20221219-153904_491,Perf_class_20221219-153904_491,23p4-tuA4,2
tch_20221219-153904_490,Perf_class_20221219-153904_490,2Rts-Rzd9,2
tch_20221219-153904_492,Perf_class_20221219-153904_492,ZPri-npPL,2
tch_20221219-153904_493,Perf_class_20221219-153904_493,74pk-f62Q,2
tch_20221219-153904_495,Perf_class_20221219-153904_495,oDzx-F4A7,2
tch_20221219-153904_494,Perf_class_20221219-153904_494,47u3-TkZx,2
tch_20221219-153904_496,Perf_class_20221219-153904_496,w7uH-43V3,2
tch_20221219-153904_497,Perf_class_20221219-153904_497,Xjau-7DEK,2
tch_20221219-153904_498,Perf_class_20221219-153904_498,XCa8-E9kq,2
tch_20221219-153904_499,Perf_class_20221219-153904_499,3kPn-48A8,2
tch_20221219-153904_500,Perf_class_20221219-153904_500,jhzT-td9z,3
tch_20221227-122538_1,Perf_class_20221227-122538_1,tBAt-ktqt,3
tch_20221227-122538_2,Perf_class_20221227-122538_2,a49o-79G4,3
tch_20221227-122538_4,Perf_class_20221227-122538_4,nKFL-7rNC,3
tch_20221227-122538_3,Perf_class_20221227-122538_3,hZRB-43wH,3
tch_20221227-122538_5,Perf_class_20221227-122538_5,43gK-J49o,4
tch_20221227-122538_6,Perf_class_20221227-122538_6,349J-FMNu,4
