extuserid,class,classcode
Perf_teacher_20210831-170613_336,Perf_class_20210831-170613_336,L3DR-YPzj
Perf_teacher_20210831-170613_337,Perf_class_20210831-170613_337,uq9h-a8KT
Perf_teacher_20210831-170613_338,Perf_class_20210831-170613_338,J2ag-2bLM
Perf_teacher_20210831-170613_339,Perf_class_20210831-170613_339,2T49-4XLA
Perf_teacher_20210831-170613_340,Perf_class_20210831-170613_340,bXWY-Zw4U
Perf_teacher_20210831-170613_341,Perf_class_20210831-170613_341,8EJy-Ay3U
Perf_teacher_20210831-170613_342,Perf_class_20210831-170613_342,oCQp-ku7V
Perf_teacher_20210831-170613_344,Perf_class_20210831-170613_344,KcVs-43De
Perf_teacher_20210831-170613_345,Perf_class_20210831-170613_345,M9K6-Ct4r
Perf_teacher_20210831-170613_343,Perf_class_20210831-170613_343,vW74-DKNg
Perf_teacher_20210831-170613_346,Perf_class_20210831-170613_346,8qf6-NyN3
Perf_teacher_20210831-170613_348,Perf_class_20210831-170613_348,Jjp9-iR9A
Perf_teacher_20210831-170613_349,Perf_class_20210831-170613_349,uQpM-Pfby
Perf_teacher_20210831-170613_347,Perf_class_20210831-170613_347,9X7H-D4kr
Perf_teacher_20210831-170613_351,Perf_class_20210831-170613_351,wT93-9eAE
Perf_teacher_20210831-170613_350,Perf_class_20210831-170613_350,7paM-BHr9
Perf_teacher_20210831-170613_352,Perf_class_20210831-170613_352,BGRN-9nWX
Perf_teacher_20210831-170613_355,Perf_class_20210831-170613_355,2rDV-8QDr
Perf_teacher_20210831-170613_354,Perf_class_20210831-170613_354,JQk3-JRw9
Perf_teacher_20210831-170613_353,Perf_class_20210831-170613_353,4h4V-Bc4P
Perf_teacher_20210831-170613_356,Perf_class_20210831-170613_356,2Z3x-UGsR
Perf_teacher_20210831-170613_357,Perf_class_20210831-170613_357,yf37-qHof
Perf_teacher_20210831-170613_358,Perf_class_20210831-170613_358,ayEk-tW6V
Perf_teacher_20210831-170613_360,Perf_class_20210831-170613_360,Tprb-yQM9
Perf_teacher_20210831-170613_359,Perf_class_20210831-170613_359,ena6-Npq9
Perf_teacher_20210831-170613_361,Perf_class_20210831-170613_361,cD9C-qFcN
Perf_teacher_20210831-170613_362,Perf_class_20210831-170613_362,hN4i-6cR4
Perf_teacher_20210831-170613_364,Perf_class_20210831-170613_364,9R2F-JsH6
Perf_teacher_20210831-170613_365,Perf_class_20210831-170613_365,xM4J-sdEt
Perf_teacher_20210831-170613_363,Perf_class_20210831-170613_363,3x27-8dxh
Perf_teacher_20210831-170613_366,Perf_class_20210831-170613_366,o824-TvtB
Perf_teacher_20210831-170613_369,Perf_class_20210831-170613_369,WU2w-PqJd
Perf_teacher_20210831-170613_368,Perf_class_20210831-170613_368,3bsp-jMR2
Perf_teacher_20210831-170613_370,Perf_class_20210831-170613_370,pqT8-bfMf
Perf_teacher_20210831-170613_367,Perf_class_20210831-170613_367,WPVg-7RuT
Perf_teacher_20210831-170613_373,Perf_class_20210831-170613_373,FMVM-9rdo
Perf_teacher_20210831-170613_374,Perf_class_20210831-170613_374,7PLx-RFNT
Perf_teacher_20210831-170613_371,Perf_class_20210831-170613_371,96q8-PFHh
Perf_teacher_20210831-170613_372,Perf_class_20210831-170613_372,ebv9-Gg6m
Perf_teacher_20210831-170613_376,Perf_class_20210831-170613_376,g6wu-K6Cn
Perf_teacher_20210831-170613_375,Perf_class_20210831-170613_375,K9Kz-GgCU
Perf_teacher_20210831-170613_377,Perf_class_20210831-170613_377,6HFM-bD3z
Perf_teacher_20210831-170613_379,Perf_class_20210831-170613_379,Jxrd-x8wW
Perf_teacher_20210831-170613_378,Perf_class_20210831-170613_378,Jy4N-F7Yd
Perf_teacher_20210831-170613_381,Perf_class_20210831-170613_381,hEt2-Eo43
Perf_teacher_20210831-170613_380,Perf_class_20210831-170613_380,DNyh-jCwF
Perf_teacher_20210831-170613_382,Perf_class_20210831-170613_382,jgdz-4yD8
Perf_teacher_20210831-170613_383,Perf_class_20210831-170613_383,4Zb9-pa79
Perf_teacher_20210831-170613_385,Perf_class_20210831-170613_385,vxaJ-fxA2
Perf_teacher_20210831-170613_387,Perf_class_20210831-170613_387,XfT3-K6uW
Perf_teacher_20210831-170613_384,Perf_class_20210831-170613_384,T7JU-uXug
Perf_teacher_20210831-170613_386,Perf_class_20210831-170613_386,Fo4t-uZnD
Perf_teacher_20210831-170613_389,Perf_class_20210831-170613_389,g9BQ-iXHz
Perf_teacher_20210831-170613_390,Perf_class_20210831-170613_390,sowX-42YF
Perf_teacher_20210831-170613_388,Perf_class_20210831-170613_388,4XFd-3Q7y
Perf_teacher_20210831-170613_391,Perf_class_20210831-170613_391,s946-Vak3
Perf_teacher_20210831-170613_393,Perf_class_20210831-170613_393,wW68-kAj9
Perf_teacher_20210831-170613_394,Perf_class_20210831-170613_394,gDdH-34dk
Perf_teacher_20210831-170613_395,Perf_class_20210831-170613_395,b8Xx-Zjue
Perf_teacher_20210831-170613_392,Perf_class_20210831-170613_392,2uK8-73o2
Perf_teacher_20210831-170613_396,Perf_class_20210831-170613_396,7eBm-L2FM
Perf_teacher_20210831-170613_397,Perf_class_20210831-170613_397,2A2M-P6oJ
Perf_teacher_20210831-170613_400,Perf_class_20210831-170613_400,CKc9-D84U
Perf_teacher_20210831-170613_398,Perf_class_20210831-170613_398,FYPG-Q789
Perf_teacher_20210831-170613_399,Perf_class_20210831-170613_399,zN7x-U6Z8
Perf_teacher_20210831-170613_402,Perf_class_20210831-170613_402,KipH-6tV2
Perf_teacher_20210831-170613_401,Perf_class_20210831-170613_401,Joa8-Vi9o
Perf_teacher_20210831-170613_405,Perf_class_20210831-170613_405,jyid-97HX
Perf_teacher_20210831-170613_403,Perf_class_20210831-170613_403,qp3p-3rG9
Perf_teacher_20210831-170613_406,Perf_class_20210831-170613_406,6RyW-i7hG
Perf_teacher_20210831-170613_404,Perf_class_20210831-170613_404,LnFm-PswA
Perf_teacher_20210831-170613_409,Perf_class_20210831-170613_409,xwP7-3ejZ
Perf_teacher_20210831-170613_407,Perf_class_20210831-170613_407,sPR2-Mo8i
Perf_teacher_20210831-170613_408,Perf_class_20210831-170613_408,BjGn-o4C3
Perf_teacher_20210831-170613_411,Perf_class_20210831-170613_411,i4HY-X939
Perf_teacher_20210831-170613_412,Perf_class_20210831-170613_412,292c-Lv8J
Perf_teacher_20210831-170613_410,Perf_class_20210831-170613_410,C8EL-4N7u
Perf_teacher_20210831-170613_413,Perf_class_20210831-170613_413,vbcm-nYLU
Perf_teacher_20210831-170613_416,Perf_class_20210831-170613_416,rC6c-L8i2
Perf_teacher_20210831-170613_414,Perf_class_20210831-170613_414,dYob-L3M2
Perf_teacher_20210831-170613_415,Perf_class_20210831-170613_415,7uL7-9h6o
Perf_teacher_20210831-170613_417,Perf_class_20210831-170613_417,9z3M-9zu8
Perf_teacher_20210831-170613_418,Perf_class_20210831-170613_418,MbNG-n4CK
Perf_teacher_20210831-170613_420,Perf_class_20210831-170613_420,Xwpe-Ngoy
Perf_teacher_20210831-170613_421,Perf_class_20210831-170613_421,4f6K-QUxp
Perf_teacher_20210831-170613_419,Perf_class_20210831-170613_419,eKnb-4Fx8
Perf_teacher_20210831-170613_422,Perf_class_20210831-170613_422,jZkp-gHtz
Perf_teacher_20210831-170613_424,Perf_class_20210831-170613_424,dHdA-p9K6
Perf_teacher_20210831-170613_423,Perf_class_20210831-170613_423,PyK8-c8P2
Perf_teacher_20210831-170613_428,Perf_class_20210831-170613_428,wKu2-dD2J
Perf_teacher_20210831-170613_425,Perf_class_20210831-170613_425,q3EF-Nk7z
Perf_teacher_20210831-170613_427,Perf_class_20210831-170613_427,D939-4esZ
Perf_teacher_20210831-170613_426,Perf_class_20210831-170613_426,FXZM-BCdp
Perf_teacher_20210831-170613_429,Perf_class_20210831-170613_429,p7wb-eM4y
Perf_teacher_20210831-170613_431,Perf_class_20210831-170613_431,oRhK-NkM3
Perf_teacher_20210831-170613_430,Perf_class_20210831-170613_430,XWgz-bg37
Perf_teacher_20210831-170613_432,Perf_class_20210831-170613_432,Vxcp-X2Ew
Perf_teacher_20210831-170613_434,Perf_class_20210831-170613_434,mQiH-T39H
Perf_teacher_20210831-170613_433,Perf_class_20210831-170613_433,Y7K2-d6Hb
Perf_teacher_20210831-170613_436,Perf_class_20210831-170613_436,ncb8-rpG6
Perf_teacher_20210831-170613_435,Perf_class_20210831-170613_435,zdFR-Ur7F
Perf_teacher_20210831-170613_437,Perf_class_20210831-170613_437,WAge-rYed
Perf_teacher_20210831-170613_439,Perf_class_20210831-170613_439,JMF9-kPpk
Perf_teacher_20210831-170613_438,Perf_class_20210831-170613_438,H92W-2tu3
Perf_teacher_20210831-170613_441,Perf_class_20210831-170613_441,6Hmd-8v7s
Perf_teacher_20210831-170613_440,Perf_class_20210831-170613_440,kVXg-M6xH
Perf_teacher_20210831-170613_443,Perf_class_20210831-170613_443,AG2s-mhZ4
Perf_teacher_20210831-170613_442,Perf_class_20210831-170613_442,y83a-t4T3
Perf_teacher_20210831-170613_447,Perf_class_20210831-170613_447,JT9W-cH29
Perf_teacher_20210831-170613_444,Perf_class_20210831-170613_444,giew-CUba
Perf_teacher_20210831-170613_446,Perf_class_20210831-170613_446,6B7X-FxU2
Perf_teacher_20210831-170613_445,Perf_class_20210831-170613_445,p796-q7iU
Perf_teacher_20210831-170613_448,Perf_class_20210831-170613_448,7woL-Fvx3
Perf_teacher_20210831-170613_451,Perf_class_20210831-170613_451,pgEx-Y42d
Perf_teacher_20210831-170613_449,Perf_class_20210831-170613_449,ajvP-RWVa
Perf_teacher_20210831-170613_450,Perf_class_20210831-170613_450,4w63-bm3e
Perf_teacher_20210831-170613_453,Perf_class_20210831-170613_453,cyx9-CEcZ
Perf_teacher_20210831-170613_454,Perf_class_20210831-170613_454,6M8Q-E72Y
Perf_teacher_20210831-170613_452,Perf_class_20210831-170613_452,ev8F-a39D
Perf_teacher_20210831-170613_456,Perf_class_20210831-170613_456,G973-6z9L
Perf_teacher_20210831-170613_457,Perf_class_20210831-170613_457,uyZ7-26o7
Perf_teacher_20210831-170613_455,Perf_class_20210831-170613_455,xQWp-B9b7
Perf_teacher_20210831-170613_461,Perf_class_20210831-170613_461,6y2V-U9RM
Perf_teacher_20210831-170613_459,Perf_class_20210831-170613_459,L9ZJ-viT2
Perf_teacher_20210831-170613_458,Perf_class_20210831-170613_458,N8L2-476D
Perf_teacher_20210831-170613_460,Perf_class_20210831-170613_460,jwHc-7gn7
Perf_teacher_20210831-170613_462,Perf_class_20210831-170613_462,gFh7-Hg43
Perf_teacher_20210831-170613_464,Perf_class_20210831-170613_464,sgVG-ad8N
Perf_teacher_20210831-170613_466,Perf_class_20210831-170613_466,RgmG-8iYp
Perf_teacher_20210831-170613_465,Perf_class_20210831-170613_465,NY6J-3JT7
Perf_teacher_20210831-170613_463,Perf_class_20210831-170613_463,FZeP-n8rk
Perf_teacher_20210831-170613_467,Perf_class_20210831-170613_467,4Mcv-4XJN
Perf_teacher_20210831-170613_468,Perf_class_20210831-170613_468,Um2b-EX84
Perf_teacher_20210831-170613_469,Perf_class_20210831-170613_469,ys9p-7tP4
Perf_teacher_20210831-170613_472,Perf_class_20210831-170613_472,wd6A-2D3P
Perf_teacher_20210831-170613_470,Perf_class_20210831-170613_470,nQv3-Eztk
Perf_teacher_20210831-170613_475,Perf_class_20210831-170613_475,AGsi-39F2
Perf_teacher_20210831-170613_471,Perf_class_20210831-170613_471,sTX3-BryG
Perf_teacher_20210831-170613_474,Perf_class_20210831-170613_474,T9ZN-6h7w
Perf_teacher_20210831-170613_473,Perf_class_20210831-170613_473,cw7E-DRQY
Perf_teacher_20210831-170613_476,Perf_class_20210831-170613_476,uo6U-e2UM
Perf_teacher_20210831-170613_477,Perf_class_20210831-170613_477,Bt3k-tNEX
Perf_teacher_20210831-170613_478,Perf_class_20210831-170613_478,hc37-DXzW
Perf_teacher_20210831-170613_479,Perf_class_20210831-170613_479,Timh-28E9
Perf_teacher_20210831-170613_480,Perf_class_20210831-170613_480,VNYn-NMs8
Perf_teacher_20210831-170613_483,Perf_class_20210831-170613_483,cTBY-W9bL
Perf_teacher_20210831-170613_481,Perf_class_20210831-170613_481,r747-X9p9
Perf_teacher_20210831-170613_484,Perf_class_20210831-170613_484,JVB6-3QGj
Perf_teacher_20210831-170613_482,Perf_class_20210831-170613_482,Nmq9-4gwc
Perf_teacher_20210831-170613_485,Perf_class_20210831-170613_485,P7mR-37bo
Perf_teacher_20210831-170613_486,Perf_class_20210831-170613_486,3eVH-9FkN
Perf_teacher_20210831-170613_487,Perf_class_20210831-170613_487,hZ63-wYBq
Perf_teacher_20210831-170613_489,Perf_class_20210831-170613_489,2nQv-82d6
Perf_teacher_20210831-170613_488,Perf_class_20210831-170613_488,B8ka-9sM6
Perf_teacher_20210831-170613_490,Perf_class_20210831-170613_490,6A6H-3deA
Perf_teacher_20210831-170613_491,Perf_class_20210831-170613_491,hbE8-2dY9
Perf_teacher_20210831-170613_492,Perf_class_20210831-170613_492,7YZ3-mW7g
Perf_teacher_20210831-170613_493,Perf_class_20210831-170613_493,HGMt-4w8j
Perf_teacher_20210831-170613_494,Perf_class_20210831-170613_494,jMq2-4kdP
Perf_teacher_20210831-170613_495,Perf_class_20210831-170613_495,Qb3J-jK8g
Perf_teacher_20210831-170613_497,Perf_class_20210831-170613_497,eX8a-7RNd
Perf_teacher_20210831-170613_496,Perf_class_20210831-170613_496,Cc7X-9yBt
Perf_teacher_20210831-170613_498,Perf_class_20210831-170613_498,T7mz-LQB8
Perf_teacher_20210831-170613_502,Perf_class_20210831-170613_502,39R7-XVQ3
Perf_teacher_20210831-170613_499,Perf_class_20210831-170613_499,V7vZ-93W2
Perf_teacher_20210831-170613_500,Perf_class_20210831-170613_500,2t8h-LGcV
Perf_teacher_20210831-170613_501,Perf_class_20210831-170613_501,2jNi-L96c
Perf_teacher_20210831-170613_503,Perf_class_20210831-170613_503,62Hx-gihA
Perf_teacher_20210831-170613_504,Perf_class_20210831-170613_504,m2PD-63AB
Perf_teacher_20210831-170613_506,Perf_class_20210831-170613_506,zb6R-Z6k7
Perf_teacher_20210831-170613_505,Perf_class_20210831-170613_505,26vF-AHw2
Perf_teacher_20210831-170613_507,Perf_class_20210831-170613_507,hAYr-T7Wp
Perf_teacher_20210831-170613_508,Perf_class_20210831-170613_508,28hZ-eHqp
Perf_teacher_20210831-170613_510,Perf_class_20210831-170613_510,yqu8-H89L
Perf_teacher_20210831-170613_512,Perf_class_20210831-170613_512,47Ce-8i3e
Perf_teacher_20210831-170613_509,Perf_class_20210831-170613_509,eHXA-mzHT
Perf_teacher_20210831-170613_511,Perf_class_20210831-170613_511,ZnQa-hL8w
Perf_teacher_20210831-170613_513,Perf_class_20210831-170613_513,Eh6Y-3f3r
Perf_teacher_20210831-170613_514,Perf_class_20210831-170613_514,iX9K-397g
Perf_teacher_20210831-170613_515,Perf_class_20210831-170613_515,A9NR-Gkn8
Perf_teacher_20210831-170613_517,Perf_class_20210831-170613_517,42Kt-ehVT
Perf_teacher_20210831-170613_516,Perf_class_20210831-170613_516,ENR9-86Ry
Perf_teacher_20210831-170613_519,Perf_class_20210831-170613_519,72pL-T2Mn
Perf_teacher_20210831-170613_518,Perf_class_20210831-170613_518,xJuc-TqM7
Perf_teacher_20210831-170613_522,Perf_class_20210831-170613_522,7pG9-nNwa
Perf_teacher_20210831-170613_520,Perf_class_20210831-170613_520,Pb3P-8GmV
Perf_teacher_20210831-170613_521,Perf_class_20210831-170613_521,hb3M-BG92
Perf_teacher_20210831-170613_523,Perf_class_20210831-170613_523,3i4g-YE48
Perf_teacher_20210831-170613_525,Perf_class_20210831-170613_525,ymak-46xw
Perf_teacher_20210831-170613_528,Perf_class_20210831-170613_528,y6a2-paCM
Perf_teacher_20210831-170613_524,Perf_class_20210831-170613_524,T7rX-bXa3
Perf_teacher_20210831-170613_526,Perf_class_20210831-170613_526,4dTs-a9Ef
Perf_teacher_20210831-170613_529,Perf_class_20210831-170613_529,ju97-HApz
Perf_teacher_20210831-170613_527,Perf_class_20210831-170613_527,x4Jo-K9vj
Perf_teacher_20210831-170613_530,Perf_class_20210831-170613_530,73uY-J6N2
Perf_teacher_20210831-170613_532,Perf_class_20210831-170613_532,J92L-RN39
Perf_teacher_20210831-170613_531,Perf_class_20210831-170613_531,3YW3-fb3T
Perf_teacher_20210831-170613_533,Perf_class_20210831-170613_533,Q6b9-237w
Perf_teacher_20210831-170613_534,Perf_class_20210831-170613_534,7a7W-6HWs
Perf_teacher_20210831-170613_537,Perf_class_20210831-170613_537,dWZT-BUpf
Perf_teacher_20210831-170613_535,Perf_class_20210831-170613_535,N6RP-C7k6
Perf_teacher_20210831-170613_536,Perf_class_20210831-170613_536,RvjK-jmZ3
Perf_teacher_20210831-170613_539,Perf_class_20210831-170613_539,E48Z-h69R
Perf_teacher_20210831-170613_538,Perf_class_20210831-170613_538,aeB9-tX98
Perf_teacher_20210831-170613_540,Perf_class_20210831-170613_540,CGEe-coaK
Perf_teacher_20210831-170613_541,Perf_class_20210831-170613_541,926X-4k4n
Perf_teacher_20210831-170613_543,Perf_class_20210831-170613_543,T4Xs-GTBx
Perf_teacher_20210831-170613_542,Perf_class_20210831-170613_542,M237-W8c6
Perf_teacher_20210831-170613_547,Perf_class_20210831-170613_547,3efv-Xe3h
Perf_teacher_20210831-170613_544,Perf_class_20210831-170613_544,aYZa-3p9q
Perf_teacher_20210831-170613_545,Perf_class_20210831-170613_545,qwk6-kg8b
Perf_teacher_20210831-170613_546,Perf_class_20210831-170613_546,X9jH-oyFZ
Perf_teacher_20210831-170613_550,Perf_class_20210831-170613_550,9uXN-YD39
Perf_teacher_20210831-170613_548,Perf_class_20210831-170613_548,y8g4-Pg9L
Perf_teacher_20210831-170613_549,Perf_class_20210831-170613_549,DhnD-GthF
Perf_teacher_20210831-170613_551,Perf_class_20210831-170613_551,znEH-B23U
Perf_teacher_20210831-170613_552,Perf_class_20210831-170613_552,39q7-KUh7
Perf_teacher_20210831-170613_553,Perf_class_20210831-170613_553,CDcz-9Pnq
Perf_teacher_20210831-170613_556,Perf_class_20210831-170613_556,uC23-W3z2
Perf_teacher_20210831-170613_557,Perf_class_20210831-170613_557,7m9q-3HL6
Perf_teacher_20210831-170613_554,Perf_class_20210831-170613_554,XqgN-k3iw
Perf_teacher_20210831-170613_555,Perf_class_20210831-170613_555,NWTy-BGzM
Perf_teacher_20210831-170613_559,Perf_class_20210831-170613_559,xjkH-v3E8
Perf_teacher_20210831-170613_560,Perf_class_20210831-170613_560,LyTv-23QN
Perf_teacher_20210831-170613_558,Perf_class_20210831-170613_558,6A47-YEAn
Perf_teacher_20210831-170613_561,Perf_class_20210831-170613_561,Q84u-328r
Perf_teacher_20210831-170613_562,Perf_class_20210831-170613_562,7GCt-46rL
Perf_teacher_20210831-170613_565,Perf_class_20210831-170613_565,K67V-fXm2
Perf_teacher_20210831-170613_563,Perf_class_20210831-170613_563,TD2x-MykX
Perf_teacher_20210831-170613_564,Perf_class_20210831-170613_564,n8xT-avx9
Perf_teacher_20210831-170613_566,Perf_class_20210831-170613_566,Uepw-skJs
Perf_teacher_20210831-170613_567,Perf_class_20210831-170613_567,WezM-JXoT
Perf_teacher_20210831-170613_568,Perf_class_20210831-170613_568,E7Xs-x84f
Perf_teacher_20210831-170613_570,Perf_class_20210831-170613_570,i9v2-p2RW
Perf_teacher_20210831-170613_569,Perf_class_20210831-170613_569,DGaQ-kRJN
Perf_teacher_20210831-170613_571,Perf_class_20210831-170613_571,o3v6-PX7A
Perf_teacher_20210831-170613_572,Perf_class_20210831-170613_572,AVuU-ys7d
Perf_teacher_20210831-170613_573,Perf_class_20210831-170613_573,nNVa-7N7R
Perf_teacher_20210831-170613_574,Perf_class_20210831-170613_574,qDty-Lwfu
Perf_teacher_20210831-170613_577,Perf_class_20210831-170613_577,AJKp-hjCL
Perf_teacher_20210831-170613_576,Perf_class_20210831-170613_576,2TzL-kVf6
Perf_teacher_20210831-170613_575,Perf_class_20210831-170613_575,7qKg-8ziL
Perf_teacher_20210831-170613_579,Perf_class_20210831-170613_579,k4xP-VECU
Perf_teacher_20210831-170613_578,Perf_class_20210831-170613_578,4eBV-w36q
Perf_teacher_20210831-170613_580,Perf_class_20210831-170613_580,2oGY-Z7sJ
Perf_teacher_20210831-170613_583,Perf_class_20210831-170613_583,wd6v-Q4vu
Perf_teacher_20210831-170613_581,Perf_class_20210831-170613_581,P8JA-j6k3
Perf_teacher_20210831-170613_582,Perf_class_20210831-170613_582,2aLB-vYTv
Perf_teacher_20210831-170613_587,Perf_class_20210831-170613_587,nzT9-2mX3
Perf_teacher_20210831-170613_584,Perf_class_20210831-170613_584,HzZQ-H26F
Perf_teacher_20210831-170613_585,Perf_class_20210831-170613_585,Qc2H-Wj76
Perf_teacher_20210831-170613_586,Perf_class_20210831-170613_586,47rR-EoWQ
Perf_teacher_20210831-170613_589,Perf_class_20210831-170613_589,wMqr-j2Go
Perf_teacher_20210831-170613_591,Perf_class_20210831-170613_591,ysXY-8wVi
Perf_teacher_20210831-170613_590,Perf_class_20210831-170613_590,ZRfb-dWD8
Perf_teacher_20210831-170613_588,Perf_class_20210831-170613_588,4Y7n-m7Mi
Perf_teacher_20210831-170613_592,Perf_class_20210831-170613_592,8xn6-3KRu
Perf_teacher_20210831-170613_594,Perf_class_20210831-170613_594,gpyf-8Yrt
Perf_teacher_20210831-170613_593,Perf_class_20210831-170613_593,zF37-J6T8
Perf_teacher_20210831-170613_596,Perf_class_20210831-170613_596,mH2y-4pZE
Perf_teacher_20210831-170613_595,Perf_class_20210831-170613_595,KhyN-KEKV
Perf_teacher_20210831-170613_597,Perf_class_20210831-170613_597,bBU3-6LER
Perf_teacher_20210831-170613_599,Perf_class_20210831-170613_599,FN2N-8tnj
Perf_teacher_20210831-170613_598,Perf_class_20210831-170613_598,ZC4r-9W6w
Perf_teacher_20210831-170613_600,Perf_class_20210831-170613_600,ut8W-s2zq
Perf_teacher_20210831-170613_601,Perf_class_20210831-170613_601,a4nB-2j3L
Perf_teacher_20210831-170613_604,Perf_class_20210831-170613_604,9VWa-pwQB
Perf_teacher_20210831-170613_606,Perf_class_20210831-170613_606,26dv-DXQ3
Perf_teacher_20210831-170613_602,Perf_class_20210831-170613_602,GQHW-32pB
Perf_teacher_20210831-170613_605,Perf_class_20210831-170613_605,U4Di-G2XT
Perf_teacher_20210831-170613_603,Perf_class_20210831-170613_603,s892-B43n
Perf_teacher_20210831-170613_609,Perf_class_20210831-170613_609,Y3uc-Ph8C
Perf_teacher_20210831-170613_607,Perf_class_20210831-170613_607,J9QF-CZ34
Perf_teacher_20210831-170613_611,Perf_class_20210831-170613_611,8KB8-Wbuo
Perf_teacher_20210831-170613_610,Perf_class_20210831-170613_610,fGgG-jh9G
Perf_teacher_20210831-170613_608,Perf_class_20210831-170613_608,H9nF-q28U
Perf_teacher_20210831-170613_612,Perf_class_20210831-170613_612,ui4E-H2XW
Perf_teacher_20210831-170613_613,Perf_class_20210831-170613_613,cv43-ocoh
Perf_teacher_20210831-170613_615,Perf_class_20210831-170613_615,4qc9-oZy3
Perf_teacher_20210831-170613_614,Perf_class_20210831-170613_614,tCt2-o4Ca
Perf_teacher_20210831-170613_616,Perf_class_20210831-170613_616,X7RG-2hUE
Perf_teacher_20210831-170613_618,Perf_class_20210831-170613_618,BYo9-B8mz
Perf_teacher_20210831-170613_617,Perf_class_20210831-170613_617,LuYP-Eo3x
Perf_teacher_20210831-170613_620,Perf_class_20210831-170613_620,oJ2K-kQv9
Perf_teacher_20210831-170613_619,Perf_class_20210831-170613_619,KT8v-bJNH
Perf_teacher_20210831-170613_622,Perf_class_20210831-170613_622,fRmD-Jaco
Perf_teacher_20210831-170613_623,Perf_class_20210831-170613_623,rmY9-L3EH
Perf_teacher_20210831-170613_621,Perf_class_20210831-170613_621,VTLN-7LrM
Perf_teacher_20210831-170613_624,Perf_class_20210831-170613_624,3Z9h-g24u
Perf_teacher_20210831-170613_626,Perf_class_20210831-170613_626,ry49-akus
Perf_teacher_20210831-170613_627,Perf_class_20210831-170613_627,6wnx-8jr2
Perf_teacher_20210831-170613_625,Perf_class_20210831-170613_625,3E7s-BVQ9
Perf_teacher_20210831-170613_628,Perf_class_20210831-170613_628,2MoC-k3wJ
Perf_teacher_20210831-170613_629,Perf_class_20210831-170613_629,TLT6-G7Ky
Perf_teacher_20210831-170613_632,Perf_class_20210831-170613_632,9U9i-4xas
Perf_teacher_20210831-170613_630,Perf_class_20210831-170613_630,iUKP-qPqT
Perf_teacher_20210831-170613_631,Perf_class_20210831-170613_631,9CjQ-kCsy
Perf_teacher_20210831-170613_634,Perf_class_20210831-170613_634,uTtY-z7o3
Perf_teacher_20210831-170613_633,Perf_class_20210831-170613_633,cQ76-tT98
Perf_teacher_20210831-170613_636,Perf_class_20210831-170613_636,XPb3-BmBH
Perf_teacher_20210831-170613_635,Perf_class_20210831-170613_635,6utJ-sz8p
Perf_teacher_20210831-170613_637,Perf_class_20210831-170613_637,GAwb-7C9F
Perf_teacher_20210831-170613_639,Perf_class_20210831-170613_639,748P-bNhM
Perf_teacher_20210831-170613_638,Perf_class_20210831-170613_638,X9A7-4U9G
Perf_teacher_20210831-170613_640,Perf_class_20210831-170613_640,J9P3-64NG
Perf_teacher_20210831-170613_642,Perf_class_20210831-170613_642,HfT9-MaQn
Perf_teacher_20210831-170613_641,Perf_class_20210831-170613_641,RM6J-xyUZ
Perf_teacher_20210831-170613_643,Perf_class_20210831-170613_643,f2BZ-WTyo
Perf_teacher_20210831-170613_644,Perf_class_20210831-170613_644,96V7-6hCK
Perf_teacher_20210831-170613_645,Perf_class_20210831-170613_645,TNqW-aDxf
Perf_teacher_20210831-170613_646,Perf_class_20210831-170613_646,dZ6j-TrKw
Perf_teacher_20210831-170613_647,Perf_class_20210831-170613_647,aEx7-WfeB
Perf_teacher_20210831-170613_649,Perf_class_20210831-170613_649,N4ZT-aK8C
Perf_teacher_20210831-170613_650,Perf_class_20210831-170613_650,7p86-fzJW
Perf_teacher_20210831-170613_648,Perf_class_20210831-170613_648,s68y-o8dH
Perf_teacher_20210831-170613_651,Perf_class_20210831-170613_651,RvGw-9t84
Perf_teacher_20210831-170613_654,Perf_class_20210831-170613_654,Fm3e-APYL
Perf_teacher_20210831-170613_655,Perf_class_20210831-170613_655,TBvp-32Lt
Perf_teacher_20210831-170613_652,Perf_class_20210831-170613_652,CtLV-BaY2
Perf_teacher_20210831-170613_653,Perf_class_20210831-170613_653,38F6-3nET
Perf_teacher_20210831-170613_656,Perf_class_20210831-170613_656,Y2aT-LtYm
Perf_teacher_20210831-170613_658,Perf_class_20210831-170613_658,GoUP-Yd3k
Perf_teacher_20210831-170613_657,Perf_class_20210831-170613_657,GtDb-3TDK
Perf_teacher_20210831-170613_659,Perf_class_20210831-170613_659,62hL-EAf7
Perf_teacher_20210831-170613_660,Perf_class_20210831-170613_660,LDNx-7N9k
Perf_teacher_20210831-170613_662,Perf_class_20210831-170613_662,h6Hw-64vW
Perf_teacher_20210831-170613_664,Perf_class_20210831-170613_664,3QKz-3Huf
Perf_teacher_20210831-170613_661,Perf_class_20210831-170613_661,7zp7-3nsc
Perf_teacher_20210831-170613_663,Perf_class_20210831-170613_663,uxuY-9xbV
Perf_teacher_20210831-170613_665,Perf_class_20210831-170613_665,nz8h-vhsa
Perf_teacher_20210831-170613_666,Perf_class_20210831-170613_666,TzVg-AtkE
Perf_teacher_20210831-170613_667,Perf_class_20210831-170613_667,Amkt-4GU4
Perf_teacher_20210831-170613_670,Perf_class_20210831-170613_670,82ey-3QZq
Perf_teacher_20210831-170613_668,Perf_class_20210831-170613_668,6anF-ipNA
