teacher,classtitle,classcode
perf-_teacher_20181203-160718_2,perf-_perf_class_20181203-160718_2,82YJ-hjeP
perf-_teacher_20181203-160718_3,perf-_perf_class_20181203-160718_3,Z4b6-Gf6D
perf-_teacher_20181203-160718_4,perf-_perf_class_20181203-160718_4,B2H4-cgjM
perf-_teacher_20181203-160718_5,perf-_perf_class_20181203-160718_5,KdbL-gjFH
perf-_teacher_20181203-160718_6,perf-_perf_class_20181203-160718_6,2ejU-TVLH
perf-_teacher_20181203-160718_7,perf-_perf_class_20181203-160718_7,XQci-9chj
perf-_teacher_20181203-160718_8,perf-_perf_class_20181203-160718_8,b6C3-97bF
perf-_teacher_20181203-160718_9,perf-_perf_class_20181203-160718_9,6Hha-YgTg
perf-_teacher_20181203-160718_10,perf-_perf_class_20181203-160718_10,UQih-8WAi
perf-_teacher_20181203-160718_11,perf-_perf_class_20181203-160718_11,d3J4-dJ3L
perf-_teacher_20181203-160718_12,perf-_perf_class_20181203-160718_12,jifa-XER3
perf-_teacher_20181203-160718_13,perf-_perf_class_20181203-160718_13,BMEj-Ag2L
perf-_teacher_20181203-160718_14,perf-_perf_class_20181203-160718_14,iV6g-Pf6b
perf-_teacher_20181203-160718_15,perf-_perf_class_20181203-160718_15,8DBj-L3j6
perf-_teacher_20181203-160718_16,perf-_perf_class_20181203-160718_16,8HdG-FPbQ
perf-_teacher_20181203-160718_17,perf-_perf_class_20181203-160718_17,2g9b-hc4j
perf-_teacher_20181203-160718_18,perf-_perf_class_20181203-160718_18,eNW7-diYg
perf-_teacher_20181203-160718_19,perf-_perf_class_20181203-160718_19,dXbA-g4Ub
perf-_teacher_20181203-160718_20,perf-_perf_class_20181203-160718_20,a3Yc-3KbT
perf-_teacher_20181203-160718_21,perf-_perf_class_20181203-160718_21,429b-VeiC
perf-_teacher_20181203-160718_22,perf-_perf_class_20181203-160718_22,gZ3R-Ya84
perf-_teacher_20181203-160718_23,perf-_perf_class_20181203-160718_23,ZBgf-KfA9
perf-_teacher_20181203-160718_24,perf-_perf_class_20181203-160718_24,b9a2-bVh9
perf-_teacher_20181203-160718_25,perf-_perf_class_20181203-160718_25,iaAK-d6Q7
perf-_teacher_20181203-160718_26,perf-_perf_class_20181203-160718_26,W8Ke-g2Ai
perf-_teacher_20181203-160718_27,perf-_perf_class_20181203-160718_27,dNTU-eb9b
perf-_teacher_20181203-160718_28,perf-_perf_class_20181203-160718_28,NAhe-BgJe
perf-_teacher_20181203-160718_29,perf-_perf_class_20181203-160718_29,Lb6J-Lb6g
perf-_teacher_20181203-160718_30,perf-_perf_class_20181203-160718_30,fFg6-jhYT
perf-_teacher_20181203-160718_31,perf-_perf_class_20181203-160718_31,NVf4-R4j7
perf-_teacher_20181203-160718_32,perf-_perf_class_20181203-160718_32,L4Lb-7b32
perf-_teacher_20181203-160718_33,perf-_perf_class_20181203-160718_33,YbX2-Kh98
perf-_teacher_20181203-160718_34,perf-_perf_class_20181203-160718_34,iWVQ-46ei
perf-_teacher_20181203-160718_35,perf-_perf_class_20181203-160718_35,Faed-cUX2
perf-_teacher_20181203-160718_36,perf-_perf_class_20181203-160718_36,UdLX-iAei
perf-_teacher_20181203-160718_37,perf-_perf_class_20181203-160718_37,dhgH-FD9A
perf-_teacher_20181203-160718_38,perf-_perf_class_20181203-160718_38,L682-EeP7
perf-_teacher_20181203-160718_39,perf-_perf_class_20181203-160718_39,V6i9-Dch6
perf-_teacher_20181203-160718_40,perf-_perf_class_20181203-160718_40,32Kf-TUh7
perf-_teacher_20181203-160718_41,perf-_perf_class_20181203-160718_41,eW9h-Z3jh
perf-_teacher_20181203-160718_42,perf-_perf_class_20181203-160718_42,8fAh-KPWD
perf-_teacher_20181203-160718_43,perf-_perf_class_20181203-160718_43,ZFjQ-3A96
perf-_teacher_20181203-160718_44,perf-_perf_class_20181203-160718_44,3Zh6-K3ba
perf-_teacher_20181203-160718_45,perf-_perf_class_20181203-160718_45,P4Vf-NE7V
perf-_teacher_20181203-160718_46,perf-_perf_class_20181203-160718_46,Ba6j-h86h
perf-_teacher_20181203-160718_47,perf-_perf_class_20181203-160718_47,6FJ2-j372
perf-_teacher_20181203-160718_48,perf-_perf_class_20181203-160718_48,2gd9-c2Ga
perf-_teacher_20181203-160718_49,perf-_perf_class_20181203-160718_49,8T7e-bLX4
perf-_teacher_20181203-160718_50,perf-_perf_class_20181203-160718_50,6Y4j-3cgB
perf-_teacher_20181203-160718_51,perf-_perf_class_20181203-160718_51,j8Xa-QbVf
perf-_teacher_20181203-160718_52,perf-_perf_class_20181203-160718_52,hZfe-jdX6
perf-_teacher_20181203-160718_53,perf-_perf_class_20181203-160718_53,f6KY-gK4a
perf-_teacher_20181203-160718_54,perf-_perf_class_20181203-160718_54,HFjH-Z2VA
perf-_teacher_20181203-160718_55,perf-_perf_class_20181203-160718_55,dbPj-3Uh9
perf-_teacher_20181203-160718_56,perf-_perf_class_20181203-160718_56,26jb-G8bd
perf-_teacher_20181203-160718_57,perf-_perf_class_20181203-160718_57,U4T4-9h4M
perf-_teacher_20181203-160718_58,perf-_perf_class_20181203-160718_58,LjKe-iW3g
perf-_teacher_20181203-160718_59,perf-_perf_class_20181203-160718_59,2bLG-9baP
perf-_teacher_20181203-160718_60,perf-_perf_class_20181203-160718_60,QgD2-fifc
perf-_teacher_20181203-160718_61,perf-_perf_class_20181203-160718_61,3hLb-i7Y7
perf-_teacher_20181203-160718_62,perf-_perf_class_20181203-160718_62,Za3K-N4Ra
perf-_teacher_20181203-160718_63,perf-_perf_class_20181203-160718_63,8h6a-2QdX
perf-_teacher_20181203-160718_64,perf-_perf_class_20181203-160718_64,F2fJ-jf69
perf-_teacher_20181203-160718_65,perf-_perf_class_20181203-160718_65,ZW7g-7ajH
perf-_teacher_20181203-160718_66,perf-_perf_class_20181203-160718_66,4fde-8fJ3
perf-_teacher_20181203-160718_67,perf-_perf_class_20181203-160718_67,748G-ZeUG
perf-_teacher_20181203-160718_68,perf-_perf_class_20181203-160718_68,QMgQ-a9BV
perf-_teacher_20181203-160718_69,perf-_perf_class_20181203-160718_69,ReTV-g6j9
perf-_teacher_20181203-160718_70,perf-_perf_class_20181203-160718_70,Bg7g-Ld3g
perf-_teacher_20181203-160718_71,perf-_perf_class_20181203-160718_71,AB6A-9Rh9
perf-_teacher_20181203-160718_72,perf-_perf_class_20181203-160718_72,HgcV-M23b
perf-_teacher_20181203-160718_73,perf-_perf_class_20181203-160718_73,N474-i32h
perf-_teacher_20181203-160718_74,perf-_perf_class_20181203-160718_74,JeaV-Ghcd
perf-_teacher_20181203-160718_75,perf-_perf_class_20181203-160718_75,UFbL-EQb2
perf-_teacher_20181203-160718_76,perf-_perf_class_20181203-160718_76,iXe6-eg2a
perf-_teacher_20181203-160718_77,perf-_perf_class_20181203-160718_77,Ne3f-CAa8
perf-_teacher_20181203-160718_78,perf-_perf_class_20181203-160718_78,ZfYC-G2jT
perf-_teacher_20181203-160718_79,perf-_perf_class_20181203-160718_79,hiab-TcjC
perf-_teacher_20181203-160718_80,perf-_perf_class_20181203-160718_80,8L86-iGge
perf-_teacher_20181203-160718_81,perf-_perf_class_20181203-160718_81,dZAe-h9aV
perf-_teacher_20181203-160718_82,perf-_perf_class_20181203-160718_82,eV4j-ai6e
perf-_teacher_20181203-160718_83,perf-_perf_class_20181203-160718_83,WPi3-6ciG
perf-_teacher_20181203-160718_84,perf-_perf_class_20181203-160718_84,jdfh-FXaZ
perf-_teacher_20181203-160718_85,perf-_perf_class_20181203-160718_85,3X97-8j9L
perf-_teacher_20181203-160718_86,perf-_perf_class_20181203-160718_86,aj6X-UHP6
perf-_teacher_20181203-160718_87,perf-_perf_class_20181203-160718_87,NgcH-fZ3d
perf-_teacher_20181203-160718_88,perf-_perf_class_20181203-160718_88,bchg-3832
perf-_teacher_20181203-160718_89,perf-_perf_class_20181203-160718_89,C8eb-g32Q
perf-_teacher_20181203-160718_90,perf-_perf_class_20181203-160718_90,AhTE-8LEh
perf-_teacher_20181203-160718_91,perf-_perf_class_20181203-160718_91,d2Y4-8EjX
perf-_teacher_20181203-160718_92,perf-_perf_class_20181203-160718_92,9hF3-T646
perf-_teacher_20181203-160718_93,perf-_perf_class_20181203-160718_93,8baU-7cEH
perf-_teacher_20181203-160718_94,perf-_perf_class_20181203-160718_94,89Pj-f8CQ
perf-_teacher_20181203-160718_95,perf-_perf_class_20181203-160718_95,2NW3-Fhfg
perf-_teacher_20181203-160718_96,perf-_perf_class_20181203-160718_96,ij3a-d9jA
perf-_teacher_20181203-160718_97,perf-_perf_class_20181203-160718_97,7jZF-9A46
perf-_teacher_20181203-160718_98,perf-_perf_class_20181203-160718_98,2WgE-928b
perf-_teacher_20181203-160718_99,perf-_perf_class_20181203-160718_99,hDVC-49UY
perf-_teacher_20181203-160718_100,perf-_perf_class_20181203-160718_100,NFeT-7daF
perf-_teacher_20181207-103546_202,perf-_perf_class_20181207-103546_202,J4jP-iHaX
perf-_teacher_20181207-103546_203,perf-_perf_class_20181207-103546_203,796L-Ua7F
perf-_teacher_20181207-103546_205,perf-_perf_class_20181207-103546_205,NjCh-ai2d
perf-_teacher_20181207-103546_204,perf-_perf_class_20181207-103546_204,27Qj-8bDN
perf-_teacher_20181207-103546_206,perf-_perf_class_20181207-103546_206,4jbi-24Pb
perf-_teacher_20181207-103546_207,perf-_perf_class_20181207-103546_207,AFaW-4e3J
perf-_teacher_20181207-103546_208,perf-_perf_class_20181207-103546_208,d67B-jFVE
perf-_teacher_20181207-103546_209,perf-_perf_class_20181207-103546_209,d8fc-6dBh
perf-_teacher_20181207-103546_211,perf-_perf_class_20181207-103546_211,ebjf-TjRi
perf-_teacher_20181207-103546_210,perf-_perf_class_20181207-103546_210,9d8A-28bH
perf-_teacher_20181207-103546_212,perf-_perf_class_20181207-103546_212,aQHd-CcNj
perf-_teacher_20181207-103546_213,perf-_perf_class_20181207-103546_213,RheM-cUT4
perf-_teacher_20181207-103546_214,perf-_perf_class_20181207-103546_214,6h26-4aDj
perf-_teacher_20181207-103546_215,perf-_perf_class_20181207-103546_215,2ReP-Cej2
perf-_teacher_20181207-103546_217,perf-_perf_class_20181207-103546_217,Ja64-KPEc
perf-_teacher_20181207-103546_216,perf-_perf_class_20181207-103546_216,3aFa-2Wd8
perf-_teacher_20181207-103546_219,perf-_perf_class_20181207-103546_219,2HVc-6jeg
perf-_teacher_20181207-103546_218,perf-_perf_class_20181207-103546_218,g2De-2fcj
perf-_teacher_20181207-103546_220,perf-_perf_class_20181207-103546_220,de7D-3jb6
perf-_teacher_20181207-103546_221,perf-_perf_class_20181207-103546_221,iQ4P-BG2J
perf-_teacher_20181207-103546_223,perf-_perf_class_20181207-103546_223,gjK7-LKfi
perf-_teacher_20181207-103546_222,perf-_perf_class_20181207-103546_222,gadh-eaMW
perf-_teacher_20181207-103546_224,perf-_perf_class_20181207-103546_224,dLie-iA4h
perf-_teacher_20181207-103546_225,perf-_perf_class_20181207-103546_225,JFRL-aCdb
perf-_teacher_20181207-103546_226,perf-_perf_class_20181207-103546_226,eFMf-iH82
perf-_teacher_20181207-103546_227,perf-_perf_class_20181207-103546_227,CUW4-begc
perf-_teacher_20181207-103546_228,perf-_perf_class_20181207-103546_228,gjdC-JLfb
perf-_teacher_20181207-103546_229,perf-_perf_class_20181207-103546_229,L9Cf-KTa9
perf-_teacher_20181207-103546_230,perf-_perf_class_20181207-103546_230,NaJR-T4e3
perf-_teacher_20181207-103546_231,perf-_perf_class_20181207-103546_231,JgGU-b2eZ
perf-_teacher_20181207-103546_232,perf-_perf_class_20181207-103546_232,aJ98-fiZU
perf-_teacher_20181207-103546_233,perf-_perf_class_20181207-103546_233,cE9d-7F8f
perf-_teacher_20181207-103546_234,perf-_perf_class_20181207-103546_234,i4dW-fU9U
perf-_teacher_20181207-103546_235,perf-_perf_class_20181207-103546_235,VBjM-ebFC
perf-_teacher_20181207-103546_236,perf-_perf_class_20181207-103546_236,h6U9-fj6D
perf-_teacher_20181207-103546_237,perf-_perf_class_20181207-103546_237,ajVa-hZaT
perf-_teacher_20181207-103546_238,perf-_perf_class_20181207-103546_238,ah3h-f7ji
perf-_teacher_20181207-103546_240,perf-_perf_class_20181207-103546_240,8TPZ-2cVg
perf-_teacher_20181207-103546_239,perf-_perf_class_20181207-103546_239,da8j-a8c3
perf-_teacher_20181207-103546_241,perf-_perf_class_20181207-103546_241,4Y6B-AbFX
perf-_teacher_20181207-103546_242,perf-_perf_class_20181207-103546_242,XBAa-GhDB
perf-_teacher_20181207-103546_243,perf-_perf_class_20181207-103546_243,a9Gg-XebY
perf-_teacher_20181207-103546_245,perf-_perf_class_20181207-103546_245,9i3c-dQE6
perf-_teacher_20181207-103546_244,perf-_perf_class_20181207-103546_244,D42P-dZ3F
perf-_teacher_20181207-103546_246,perf-_perf_class_20181207-103546_246,Zjfi-aPf7
perf-_teacher_20181207-103546_247,perf-_perf_class_20181207-103546_247,fZf7-8P4f
perf-_teacher_20181207-103546_248,perf-_perf_class_20181207-103546_248,74CT-Ndid
perf-_teacher_20181207-103546_249,perf-_perf_class_20181207-103546_249,L78h-jb9c
perf-_teacher_20181207-103546_250,perf-_perf_class_20181207-103546_250,gC3Z-bhj3
perf-_teacher_20181207-103546_251,perf-_perf_class_20181207-103546_251,Lb9Z-gN4W
perf-_teacher_20181207-103546_252,perf-_perf_class_20181207-103546_252,hC43-Ddjf
perf-_teacher_20181207-103546_253,perf-_perf_class_20181207-103546_253,2b42-ifMc
perf-_teacher_20181207-103546_254,perf-_perf_class_20181207-103546_254,8LWG-d98L
perf-_teacher_20181207-103546_255,perf-_perf_class_20181207-103546_255,ZgjR-2eJh
perf-_teacher_20181207-103546_256,perf-_perf_class_20181207-103546_256,6ij9-8X7a
perf-_teacher_20181207-103546_257,perf-_perf_class_20181207-103546_257,DQZH-9Z47
perf-_teacher_20181207-103546_258,perf-_perf_class_20181207-103546_258,Dhad-WNd4
perf-_teacher_20181207-103546_259,perf-_perf_class_20181207-103546_259,cDbE-bQTh
perf-_teacher_20181207-103546_260,perf-_perf_class_20181207-103546_260,Zfg2-e8ag
perf-_teacher_20181207-103546_261,perf-_perf_class_20181207-103546_261,2f78-i98Q
perf-_teacher_20181207-103546_262,perf-_perf_class_20181207-103546_262,gM4H-ia7g
perf-_teacher_20181207-103546_263,perf-_perf_class_20181207-103546_263,ej86-Ffcd
perf-_teacher_20181207-103546_264,perf-_perf_class_20181207-103546_264,jMb3-7QbE
perf-_teacher_20181207-103546_265,perf-_perf_class_20181207-103546_265,Chf9-8a84
perf-_teacher_20181207-103546_266,perf-_perf_class_20181207-103546_266,GMJ7-fEdc
perf-_teacher_20181207-103546_268,perf-_perf_class_20181207-103546_268,d96f-393i
perf-_teacher_20181207-103546_267,perf-_perf_class_20181207-103546_267,CcBc-3eTh
perf-_teacher_20181207-103546_269,perf-_perf_class_20181207-103546_269,e2Eg-2fgd
perf-_teacher_20181207-103546_270,perf-_perf_class_20181207-103546_270,da7P-9cfe
perf-_teacher_20181207-103546_271,perf-_perf_class_20181207-103546_271,YigM-9Cdh
perf-_teacher_20181207-103546_272,perf-_perf_class_20181207-103546_272,9XeA-8FiQ
perf-_teacher_20181207-103546_273,perf-_perf_class_20181207-103546_273,2GY3-J79L
perf-_teacher_20181207-103546_274,perf-_perf_class_20181207-103546_274,CMbh-VbT7
perf-_teacher_20181207-103546_275,perf-_perf_class_20181207-103546_275,8a2e-2haR
perf-_teacher_20181207-103546_276,perf-_perf_class_20181207-103546_276,Td4Y-2GU9
perf-_teacher_20181207-103546_277,perf-_perf_class_20181207-103546_277,i2hL-fG9a
perf-_teacher_20181207-103546_278,perf-_perf_class_20181207-103546_278,jNgi-G87a
perf-_teacher_20181207-103546_280,perf-_perf_class_20181207-103546_280,iab6-HEYh
perf-_teacher_20181207-103546_279,perf-_perf_class_20181207-103546_279,f6e6-gBef
perf-_teacher_20181207-103546_281,perf-_perf_class_20181207-103546_281,MEZD-2KgY
perf-_teacher_20181207-103546_282,perf-_perf_class_20181207-103546_282,iDBY-h6bf
perf-_teacher_20181207-103546_283,perf-_perf_class_20181207-103546_283,iQed-KGRd
perf-_teacher_20181207-103546_284,perf-_perf_class_20181207-103546_284,fNfa-bcj8
perf-_teacher_20181207-103546_286,perf-_perf_class_20181207-103546_286,jACb-djh4
perf-_teacher_20181207-103546_285,perf-_perf_class_20181207-103546_285,NMeF-4h4d
perf-_teacher_20181207-103546_287,perf-_perf_class_20181207-103546_287,FBeN-3hdf
perf-_teacher_20181207-103546_288,perf-_perf_class_20181207-103546_288,ZRd2-4HX9
perf-_teacher_20181207-103546_289,perf-_perf_class_20181207-103546_289,aNWi-b4a8
perf-_teacher_20181207-103546_290,perf-_perf_class_20181207-103546_290,U9aE-6AY3
perf-_teacher_20181207-103546_291,perf-_perf_class_20181207-103546_291,XiUV-c6EY
perf-_teacher_20181207-103546_292,perf-_perf_class_20181207-103546_292,ciF8-cNdh
perf-_teacher_20181207-103546_294,perf-_perf_class_20181207-103546_294,je94-cfVH
perf-_teacher_20181207-103546_293,perf-_perf_class_20181207-103546_293,P8Nh-3eHg
perf-_teacher_20181207-103546_295,perf-_perf_class_20181207-103546_295,86fN-aFJh
perf-_teacher_20181207-103546_296,perf-_perf_class_20181207-103546_296,RZC3-Rajd
perf-_teacher_20181207-103546_297,perf-_perf_class_20181207-103546_297,6bBd-8R96
perf-_teacher_20181207-103546_298,perf-_perf_class_20181207-103546_298,Qi6c-28Jh
perf-_teacher_20181207-103546_299,perf-_perf_class_20181207-103546_299,b72C-7cRQ
perf-_teacher_20181207-103546_300,perf-_perf_class_20181207-103546_300,9jiU-PbK6
perf-_teacher_20181207-103546_301,perf-_perf_class_20181207-103546_301,a3BM-aC6M
perf-_teacher_20181207-103546_303,perf-_perf_class_20181207-103546_303,g4H2-eL43
perf-_teacher_20181207-103546_302,perf-_perf_class_20181207-103546_302,6V7g-9cjB
perf-_teacher_20181207-103546_304,perf-_perf_class_20181207-103546_304,geh2-84Ji
perf-_teacher_20181207-103546_305,perf-_perf_class_20181207-103546_305,g4jb-gcQd
perf-_teacher_20181207-103546_306,perf-_perf_class_20181207-103546_306,9h76-4Lcg
perf-_teacher_20181207-103546_307,perf-_perf_class_20181207-103546_307,VQh2-QfRa
perf-_teacher_20181207-103546_308,perf-_perf_class_20181207-103546_308,UPfb-76jD
perf-_teacher_20181207-103546_309,perf-_perf_class_20181207-103546_309,ZM7D-3j96
perf-_teacher_20181207-103546_310,perf-_perf_class_20181207-103546_310,ahf2-cY6M
perf-_teacher_20181207-103546_311,perf-_perf_class_20181207-103546_311,7b2c-9ig8
perf-_teacher_20181207-103546_312,perf-_perf_class_20181207-103546_312,Z38d-7G2H
perf-_teacher_20181207-103546_313,perf-_perf_class_20181207-103546_313,eTfg-P696
perf-_teacher_20181207-103546_314,perf-_perf_class_20181207-103546_314,H8ab-3hi9
perf-_teacher_20181207-103546_315,perf-_perf_class_20181207-103546_315,Jd4f-Z7g9
perf-_teacher_20181207-103546_316,perf-_perf_class_20181207-103546_316,LXjc-b2de
perf-_teacher_20181207-103546_317,perf-_perf_class_20181207-103546_317,e7b6-78gf
perf-_teacher_20181207-103546_318,perf-_perf_class_20181207-103546_318,hWfU-96h3
perf-_teacher_20181207-103546_319,perf-_perf_class_20181207-103546_319,3Ld2-Zcf3
perf-_teacher_20181207-103546_320,perf-_perf_class_20181207-103546_320,ad8A-igQ9
perf-_teacher_20181207-103546_321,perf-_perf_class_20181207-103546_321,bgTa-7GhK
perf-_teacher_20181207-103546_322,perf-_perf_class_20181207-103546_322,fBfd-69jJ
perf-_teacher_20181207-103546_323,perf-_perf_class_20181207-103546_323,dj4G-jUi4
perf-_teacher_20181207-103546_324,perf-_perf_class_20181207-103546_324,Ca28-NL98
perf-_teacher_20181207-103546_325,perf-_perf_class_20181207-103546_325,VjZa-27Z7
perf-_teacher_20181207-103546_326,perf-_perf_class_20181207-103546_326,c23f-R6da
perf-_teacher_20181207-103546_327,perf-_perf_class_20181207-103546_327,afd2-cUH7
perf-_teacher_20181207-103546_329,perf-_perf_class_20181207-103546_329,cC38-Zf96
perf-_teacher_20181207-103546_328,perf-_perf_class_20181207-103546_328,UJ38-c6Li
perf-_teacher_20181207-103546_330,perf-_perf_class_20181207-103546_330,diFb-8i86
perf-_teacher_20181207-103546_331,perf-_perf_class_20181207-103546_331,NfVf-VMaR
perf-_teacher_20181207-103546_332,perf-_perf_class_20181207-103546_332,2Bca-94EF
perf-_teacher_20181207-103546_333,perf-_perf_class_20181207-103546_333,Thb6-eDfL
perf-_teacher_20181207-103546_334,perf-_perf_class_20181207-103546_334,f4Af-9Age
perf-_teacher_20181207-103546_335,perf-_perf_class_20181207-103546_335,24j6-fcaj
perf-_teacher_20181207-103546_336,perf-_perf_class_20181207-103546_336,3g8Y-4TPb
perf-_teacher_20181207-103546_337,perf-_perf_class_20181207-103546_337,QHa7-2gc6
perf-_teacher_20181207-103546_338,perf-_perf_class_20181207-103546_338,Kbid-AKFc
perf-_teacher_20181207-103546_339,perf-_perf_class_20181207-103546_339,792g-2fGd
perf-_teacher_20181207-103546_340,perf-_perf_class_20181207-103546_340,B6cB-GZha
perf-_teacher_20181207-103546_341,perf-_perf_class_20181207-103546_341,Z3c3-R896
perf-_teacher_20181207-103546_342,perf-_perf_class_20181207-103546_342,eL6M-dL7L
perf-_teacher_20181207-103546_343,perf-_perf_class_20181207-103546_343,debD-49gQ
perf-_teacher_20181207-103546_345,perf-_perf_class_20181207-103546_345,cUWc-ZJ3b
perf-_teacher_20181207-103546_344,perf-_perf_class_20181207-103546_344,NAfi-U39j
perf-_teacher_20181207-103546_346,perf-_perf_class_20181207-103546_346,cXb8-M8a4
perf-_teacher_20181207-103546_348,perf-_perf_class_20181207-103546_348,8dfD-g97h
perf-_teacher_20181207-103546_347,perf-_perf_class_20181207-103546_347,WHA6-ah3b
perf-_teacher_20181207-103546_349,perf-_perf_class_20181207-103546_349,PHbE-UhbU
perf-_teacher_20181207-103546_350,perf-_perf_class_20181207-103546_350,9RMi-DRfA
perf-_teacher_20181207-103546_351,perf-_perf_class_20181207-103546_351,JbcC-egf6
perf-_teacher_20181207-103546_352,perf-_perf_class_20181207-103546_352,7eZN-49hd
perf-_teacher_20181207-103546_353,perf-_perf_class_20181207-103546_353,cf3Q-NXgh
perf-_teacher_20181207-103546_355,perf-_perf_class_20181207-103546_355,dc2e-h8Z7
perf-_teacher_20181207-103546_354,perf-_perf_class_20181207-103546_354,93i4-JEfe
perf-_teacher_20181207-103546_356,perf-_perf_class_20181207-103546_356,78jJ-WiG4
perf-_teacher_20181207-103546_357,perf-_perf_class_20181207-103546_357,gdF4-L3Vf
perf-_teacher_20181207-103546_359,perf-_perf_class_20181207-103546_359,QcV7-2ebd
perf-_teacher_20181207-103546_358,perf-_perf_class_20181207-103546_358,egR2-Y8ei
perf-_teacher_20181207-103546_361,perf-_perf_class_20181207-103546_361,Z2Wi-3bjF
perf-_teacher_20181207-103546_360,perf-_perf_class_20181207-103546_360,8Dgb-a8PJ
perf-_teacher_20181207-103546_362,perf-_perf_class_20181207-103546_362,ege2-G8RY
perf-_teacher_20181207-103546_363,perf-_perf_class_20181207-103546_363,dACH-a9Uc
perf-_teacher_20181207-103546_364,perf-_perf_class_20181207-103546_364,Jjb3-fEWV
perf-_teacher_20181207-103546_365,perf-_perf_class_20181207-103546_365,h7dY-2h3C
perf-_teacher_20181207-103546_366,perf-_perf_class_20181207-103546_366,9EiV-cdc9
perf-_teacher_20181207-103546_368,perf-_perf_class_20181207-103546_368,WFY8-eN4Q
perf-_teacher_20181207-103546_367,perf-_perf_class_20181207-103546_367,ETLD-6Ld2
perf-_teacher_20181207-103546_369,perf-_perf_class_20181207-103546_369,d96c-7T8c
perf-_teacher_20181207-103546_370,perf-_perf_class_20181207-103546_370,482P-XbR9
perf-_teacher_20181207-103546_371,perf-_perf_class_20181207-103546_371,ZY3h-4EFU
perf-_teacher_20181207-103546_372,perf-_perf_class_20181207-103546_372,giLC-aHi2
perf-_teacher_20181207-103546_373,perf-_perf_class_20181207-103546_373,6P74-jf2e
perf-_teacher_20181207-103546_374,perf-_perf_class_20181207-103546_374,QF96-328Z
perf-_teacher_20181207-103546_375,perf-_perf_class_20181207-103546_375,eVf9-Ce7B
perf-_teacher_20181207-103546_376,perf-_perf_class_20181207-103546_376,i69Z-4gdf
perf-_teacher_20181207-103546_377,perf-_perf_class_20181207-103546_377,Y2Ph-84TG
perf-_teacher_20181207-103546_378,perf-_perf_class_20181207-103546_378,49Bd-abF2
perf-_teacher_20181207-103546_379,perf-_perf_class_20181207-103546_379,LJfa-6JVb
perf-_teacher_20181207-103546_380,perf-_perf_class_20181207-103546_380,394L-h7Gj
perf-_teacher_20181207-103546_381,perf-_perf_class_20181207-103546_381,X86D-iF2e
perf-_teacher_20181207-103546_382,perf-_perf_class_20181207-103546_382,ig2M-X8WT
perf-_teacher_20181207-103546_383,perf-_perf_class_20181207-103546_383,i3CV-68c2
perf-_teacher_20181207-103546_384,perf-_perf_class_20181207-103546_384,Q4ga-Z92j
perf-_teacher_20181207-103546_385,perf-_perf_class_20181207-103546_385,QKcN-4M2R
perf-_teacher_20181207-103546_386,perf-_perf_class_20181207-103546_386,89Ha-Le9R
perf-_teacher_20181207-103546_387,perf-_perf_class_20181207-103546_387,Cada-JUFP
perf-_teacher_20181207-103546_388,perf-_perf_class_20181207-103546_388,Tcg8-6b7P
perf-_teacher_20181207-103546_389,perf-_perf_class_20181207-103546_389,Lhae-baH9
perf-_teacher_20181207-103546_390,perf-_perf_class_20181207-103546_390,cbEf-a6Hd
perf-_teacher_20181207-103546_391,perf-_perf_class_20181207-103546_391,8hj7-Tj7f
perf-_teacher_20181207-103546_392,perf-_perf_class_20181207-103546_392,M69e-4BH8
perf-_teacher_20181207-103546_393,perf-_perf_class_20181207-103546_393,9ZFR-dfif
perf-_teacher_20181207-103546_394,perf-_perf_class_20181207-103546_394,PW4j-M638
perf-_teacher_20181207-103546_395,perf-_perf_class_20181207-103546_395,YhXb-9Dc8
perf-_teacher_20181207-103546_396,perf-_perf_class_20181207-103546_396,Z7a6-h637
perf-_teacher_20181207-103546_397,perf-_perf_class_20181207-103546_397,Rfch-c268
perf-_teacher_20181207-103546_398,perf-_perf_class_20181207-103546_398,f6P4-aj79
perf-_teacher_20181207-103546_399,perf-_perf_class_20181207-103546_399,9f84-Y9K8
perf-_teacher_20181207-103546_400,perf-_perf_class_20181207-103546_400,PYfi-3632
perf-_teacher_20181208-163206_201,perf-_perf_class_20181208-163206_201,Z6ae-97d6
perf-_teacher_20181208-163206_202,perf-_perf_class_20181208-163206_202,jJ49-KRX4
perf-_teacher_20181208-163206_203,perf-_perf_class_20181208-163206_203,9HJe-RC2b
perf-_teacher_20181208-163206_204,perf-_perf_class_20181208-163206_204,g98e-4WLg
perf-_teacher_20181208-163206_205,perf-_perf_class_20181208-163206_205,MB24-g39d
perf-_teacher_20181208-163206_206,perf-_perf_class_20181208-163206_206,ig9f-iR3b
perf-_teacher_20181208-163206_207,perf-_perf_class_20181208-163206_207,GMe7-i7N3
perf-_teacher_20181208-163206_208,perf-_perf_class_20181208-163206_208,hj49-N8j8
perf-_teacher_20181208-163206_209,perf-_perf_class_20181208-163206_209,e6cf-h72c
perf-_teacher_20181208-163206_210,perf-_perf_class_20181208-163206_210,Ac86-7GFV
perf-_teacher_20181208-163206_211,perf-_perf_class_20181208-163206_211,ci8P-dUPN
perf-_teacher_20181208-163206_212,perf-_perf_class_20181208-163206_212,MiKZ-X43P
perf-_teacher_20181208-163206_213,perf-_perf_class_20181208-163206_213,23AZ-GgCg
