extuserid,classtitle,classcode,a1,a2,a3,a4,a5
df3575bfe00b48c8ac74cf5730ce7ce6,Class 1021,nupK-RE7e,na,na,na,na,na
tch_20200924-185003_189,class_20200924-185003_189,tjFp-t83C,723e8cab-03ef-4d4d-a784-9a8150c8a176,b32676bb-7df9-4573-bd27-fbb38db371ef,a80b3a22-6765-4099-8ca7-44b37c21596d,3ec571e1-c426-4244-bce4-be453956aaae,002b1f9f-dc12-4087-a8cd-0d02f97d28c8,
tch_20200924-185003_195,class_20200924-185003_195,8Fqh-A8gb,2d2d04e7-d9b3-45dd-8c2b-8c081c259e02,13b440f3-d4a5-4e32-b288-4009b655ffc1,5d6409cb-77e1-4f75-ab9f-f874b6b2873e,dc14de26-4118-4093-af7b-b444eee489e8,f8294da6-4fab-4537-89ca-626511144f98,
tch_20200924-185003_190,class_20200924-185003_190,u2nQ-yX4p,cf55a3ea-df29-4d05-a523-9fe4f009b6b0,a47115bf-751f-4ac4-8d3e-dd67621d1ba1,79a96301-f1d1-4592-aeb1-d991feee3e5e,3cf67f48-e1f1-4184-86e8-2a26b780e093,233102fb-a5de-481c-a785-de002349b7d7,
tch_20200924-185003_200,class_20200924-185003_200,L9T6-g9D7,d3fb6f83-fa7b-4d77-8064-d43fcd80c3e8,47397472-23d4-4358-98ba-994938ebdbc6,4c2e0c43-f6c5-4daa-a1ea-2f370bed3ad7,76591eb8-38ef-4ba9-a4cc-bc749235c674,d609960e-2ad8-4a9c-ae6a-fb650973deda,
tch_20200924-185003_196,class_20200924-185003_196,DYy9-aJ63,882a321d-1784-4712-9204-5a0cb4901852,a089947a-6175-4a43-8c3d-a7ca387a5dca,0d92941d-3a28-424c-82d5-bef56ce9237d,c9c8947b-8ddc-4297-ac02-e3db22af4dd0,3ffcc3a6-5251-4b5c-991a-cfa00de23b8a,
tch_20200924-185003_202,class_20200924-185003_202,M7wk-Rvcw,5509ffa3-2edf-4781-a80a-2ab71eeab5c6,f403fe97-53f2-4640-a8f8-798d98da131f,a09b556a-5ef3-48b9-87c5-ed9899a2ad75,c6e4154e-75c0-4a38-a8d6-2f787d763458,edf6c62b-800a-47f9-b27a-e0c6afe13e4b,
tch_20200924-185003_201,class_20200924-185003_201,pcGY-eTyE,25e2ad64-5ea4-4e63-b853-ec53a7d3ef7e,30001efc-52a1-4b2a-abd2-34d85818798a,e6646e3d-de37-4482-9891-5b77f1fece71,6e5c110f-adb6-4b3f-aee6-6d7a6c30ce37,af3385e7-a2e8-4354-a44d-d63877358079,
tch_20200924-185003_193,class_20200924-185003_193,Lfu7-RCVu,fb51968a-c323-4373-ae2e-63d2e67c88d6,41cd0263-d38e-4742-9618-76eab7f176ad,cb9e1dcb-0297-4110-b7c6-5254420e4c75,ab712812-2799-4ec6-9454-39f9a7b3f3ff,6696c915-608e-49b4-a4b0-5cdee226f2c1,
tch_20200924-185003_205,class_20200924-185003_205,T6M8-Gg92,e2b6c675-598d-42b9-87b8-1f18306eb2ea,c0f8c733-5757-4e21-88d2-f6981e3f1714,b194e10e-c80a-49f8-bfef-9bbf5a96c6b5,a7c7ba61-577a-402f-bd06-b44c0edef04b,ef2d487d-6c03-435e-9618-fb944c94122e,
tch_20200924-185003_199,class_20200924-185003_199,jWTU-2mj4,7880445b-cf60-4004-a774-bc934b15c3a3,65acb779-8449-4e47-8c9f-056efc31a15a,1450d918-4ca7-454c-9c46-ce3238c6586e,cd39c3e7-a2fe-4032-92b5-216269a4ddde,63d69c66-d14b-4f6e-b79b-5eb46772f776,
tch_20200924-185003_209,class_20200924-185003_209,TCQU-DXUY,b3df9b89-779b-4ffc-9b12-a4c336e69167,263e451d-9d66-49d1-842d-d07e08745c89,5d496785-8d79-45b0-962f-2e5e4ec5ca08,d23922e5-68bb-4d25-9833-ccb58c60892f,b2a6ea47-3a8b-4974-a2de-973cadc06992,
tch_20200924-185003_198,class_20200924-185003_198,ahnC-8d2X,8a2e77cd-8800-4cec-b955-d2725f44ca2e,b41e1985-7b78-4f90-b8ea-bb854d894fc9,3bd081de-7355-4fa5-85cf-7a7d18f6cb05,83034e0e-6240-4e49-8e01-51fb7c981e4f,8bbaed10-25b1-43f5-a154-2e17b1829754,
tch_20200924-185003_194,class_20200924-185003_194,2o8Y-xNVi,7c63691f-4734-4d2e-ba5b-a91b38c38f77,e62dcee3-5a13-4bb7-8a16-53a415efc3f7,883ce545-aacb-47df-8991-3730933b118d,421fb744-ce02-4352-a994-6632ca718ed8,b2370109-e243-40de-83a6-58565bcdb572,
tch_20200924-185003_207,class_20200924-185003_207,NejD-zEoY,43067363-ce63-463e-8694-fa17cbfd6a84,824ae45a-1a74-4626-89bb-07ced199bd9d,4ca75bea-fa90-4319-b6b6-f950923a7ff2,577950a7-ec42-455a-8a79-f9e3f0bf8359,46981b89-86dc-4131-a256-2fec1675a727,
tch_20200924-185003_203,class_20200924-185003_203,NxXc-a2yi,e43227b9-aaac-4a6a-bf46-0f57079f58af,835f51ae-3025-4c48-913e-7c8cbb0b5eb6,c1ebdaef-d3a0-4ea1-aca9-52cd1a6e0afe,b3dc5415-91e7-4141-a2c1-b5cfb98f4e70,49b8c02c-6f23-41d6-88d0-7405ed14cf66,
tch_20200924-185003_215,class_20200924-185003_215,noTZ-cds4,fd38bb7b-075d-4041-9bdc-558fd2e8f797,88daadfe-9a60-4a09-ba3b-8eb9409e9021,cbfb198f-409d-4a8e-87f6-8e428fb439a7,cf00c0a9-b7b0-4ca3-bcad-b319c8ee2e5c,4e891fd9-8605-4540-b537-4f5cf5a216d8,
tch_20200924-185003_204,class_20200924-185003_204,UN9y-ng89,aa07a591-9877-453b-8b7c-f4e308253f73,2637a10a-f361-4b97-9485-64a2ee67e270,9c71dfcb-4b87-4692-ba06-01e8cb0c2432,f058ac12-e03b-4939-a2f3-56daa96a789d,650d9684-b774-48aa-af8f-8e779c392b7f,
tch_20200924-185003_211,class_20200924-185003_211,yb2k-BhXL,243d1e88-8db8-48cf-8604-407224c372fe,402a5677-2aad-4a01-8c76-17c57c090fc3,26246bd1-c5e1-44e7-a29a-e44e87bd0aa4,13456298-5723-450f-b400-8df6dbc0322b,ed7a8cc4-1a01-4525-97b6-ca65cf87f8b8,
tch_20200924-185003_206,class_20200924-185003_206,wBms-C9zu,7bb8ab8f-c7ae-452d-8ee9-c59f8dc47049,913b0e71-77ae-4520-93cc-15b4ee8c3173,dad738d9-9efb-471a-a24d-8f5ecdc6e202,c97bfb8c-8eac-4e20-9f70-6d7a248547cf,9da8bad4-bf2e-4cd7-aa4d-20588dfe0c5c,
tch_20200924-185003_208,class_20200924-185003_208,2972-D24U,63983d7a-e050-47bc-9f91-02442ef0d5e7,a9d11740-e44b-46ee-98d1-7490c6c2847c,21b12c04-0212-4a11-9a1a-9f591c94c085,e9ac3981-e14c-4c13-993c-64e4fbe98514,d998e9f2-1826-4dca-b749-0986e03729a1,
tch_20200924-185003_217,class_20200924-185003_217,CmV8-y84b,403c5f01-72a3-4cca-b79f-575a85335ddc,930359b0-9ada-45e6-9b44-9fe67ccf7a3f,d2f21a5a-ae63-40d8-b1b1-1d6147f4d166,27e11327-cdd6-46c3-84db-0b5b4081a1e6,033c41c1-310d-4835-8792-2b57555da0fd,
tch_20200924-185003_213,class_20200924-185003_213,iRTk-qxVt,38e59b36-d36b-460c-8c36-bc61611170ea,f8836151-d2d8-4fe7-bee4-d7023299be4c,ee1548d0-7590-48d7-9370-9b68ba41174a,488d7ada-3b05-4923-a51f-f4bc62b8c3cf,7f869af0-e165-41e4-b53c-2561daeaf48d,
tch_20200924-185003_214,class_20200924-185003_214,m8Mv-XWrx,2cdbcb02-7579-497e-ae00-6c0bdcb34782,9b14142d-445d-42aa-b613-d6c834b8140a,d2d7d76d-b020-4b27-ad7f-83569f369868,2d59d944-529c-4b45-af83-8d1adaaf40c9,56734e03-9744-4606-84f8-61efc484030d,
tch_20200924-185003_218,class_20200924-185003_218,LWz9-2g9c,331f9ecf-d3d9-45b4-adc6-2ba27809c180,ce9026b5-161e-437b-9972-32c60601d777,c25b82b6-c1e2-45f2-b904-e0a62c1e52e9,5c379f47-a1d8-449f-b507-d94377036afd,2e4cbb24-564f-456c-ab15-c5a2a9ec0279,
tch_20200924-185003_216,class_20200924-185003_216,mPK8-ezBf,ebc45ea9-2874-427e-9a25-b47c16666c4c,ef88b6b6-9636-489b-b829-1de4d06c0f89,09619976-5888-4278-801b-5b06bf30936a,13e7373b-abfa-466d-9d29-eb49af8fc1d4,3bcb85a1-df5b-4c9f-a0b2-bc7146003eb5,
tch_20200924-185003_219,class_20200924-185003_219,NYd9-C3j2,ddca51f6-4d92-4219-b547-e4dbb4992f67,12d139ea-083b-4fd4-ba01-b3080806dc95,34dae725-6623-4d3a-a20f-79faf44471a1,8a2cff24-80a4-4e0c-a6e8-80a4fd7f3a93,6807be68-71ae-4182-9bcf-15324b98c7be,
tch_20200924-185003_212,class_20200924-185003_212,h8Bx-bT98,95fdc8b7-86f5-47d1-9e28-8ac3712dc6b4,7d5c496d-0e5f-4786-aea0-9fa1c196a21a,31378c56-ddb2-46a4-ba0d-e9ca927ae812,ade47518-3286-4fa9-9c3c-9655e4b63fb0,cd48dc10-26dd-442e-86bd-08a4086206df,
tch_20200924-185003_224,class_20200924-185003_224,Wuh9-b6oQ,c3868f29-0901-46ae-98c7-626d7305903d,45eac6ad-877d-4e95-9a26-4570152dc80f,c5bdc3c5-9f9c-40dd-b242-a27a2fc7ba5c,237a74f5-6185-4eff-b5a5-815ec88ab341,6369b600-796f-4fd8-b45b-9d36dcf49cdc,
tch_20200924-185003_220,class_20200924-185003_220,LdQ2-vVvC,9a0b8246-937f-4f81-8a32-095d3563fe9f,5d410e5f-a66c-45e6-8cfd-946871d89df9,e42d449b-def7-4a47-83da-2c0e959043c6,e0b9415e-726f-44c0-9d0c-7c9700f7e9f1,148962dc-366a-41e5-b06f-061cd81397f7,
tch_20200924-185003_210,class_20200924-185003_210,h3fK-2WYW,d8f16cbd-3901-4bb9-934f-194627cd01fb,72d14611-9d8e-41e6-bb99-9039d182017f,8c468fd4-6acb-4085-b120-13df61fc16be,db8b9a3a-a185-4d7b-b24c-1db1024f79a0,575cdf52-8592-4e5e-9862-455f0f794c51,
tch_20200924-185003_226,class_20200924-185003_226,9jPY-fvpG,bfe889d0-7c29-4247-8435-6a017d7de180,e5c3e1ba-70a2-4e58-90a4-6537ccee7009,48e51c68-32e8-46e9-8fff-7c9d254b67a7,55fbfbb9-b954-4bc0-abde-993cb01560a8,ece5b0f9-5e88-4f13-95fa-6c68f3f0e892,
tch_20200924-185003_233,class_20200924-185003_233,sH3h-vt8h,2b6fb045-f028-4198-8393-f36fc808ad45,d6877043-8803-4a89-b365-549f6b0d0997,42af2f93-341c-4872-bfd1-0b55baff67c6,3a1dc714-5e64-4679-946a-5c1eeb067841,b9be2ab3-cef3-40a0-9f1d-b944cb299f83,
tch_20200924-185003_223,class_20200924-185003_223,NwNU-gH28,41b9dd5c-da02-4986-880b-10f6351ead4e,beae8c17-9950-414e-9ca8-a258eb8f1a68,36242383-235a-480f-a1fa-8a0465e74525,3c1815cc-1a7c-4ae7-a27e-140ea945dd57,0fb22541-8f74-46d1-9a67-5445a92bf57b,
tch_20200924-185003_225,class_20200924-185003_225,4Mm7-s9wQ,7ebd31f3-804b-45d9-b60c-caf66163a4e0,410bfdcf-cdba-4d38-846c-6bb531562a8e,40824524-57a2-493e-be57-895d509afd42,d2597bc0-5091-4eb5-83d6-03ac91dfce76,e854bfd0-6ee7-470f-87de-8dda72a0f317,
tch_20200924-185003_221,class_20200924-185003_221,6Dht-deBt,ec9cdd3c-c9c9-4044-a376-5edd262d598a,9301f3a9-1690-4df5-aafe-097dabe568f9,98dca405-0787-46d1-ae11-f7319cab4fb6,8d7a9120-9784-482a-97f5-ca635c1de17d,9ba725fb-a02d-41a4-a9f2-3cfa7a9bff9b,
tch_20200924-185003_232,class_20200924-185003_232,uYKV-cVrN,b87db5a1-28a2-4c10-a10a-6abbcd6ab1f3,3b1e0224-fa83-4fbe-adb3-308493606f74,d90bd1f0-a6ae-43da-8087-2da3e0db9a51,d42ff1b5-21f4-4ab5-8909-6789362bb334,3efd2c6f-3977-47ac-90ae-70aa10283c3c,
tch_20200924-185003_227,class_20200924-185003_227,qX3Y-aJ2Q,01e852c9-b43a-41ec-b3fc-0db21af06412,0f557585-daa0-4e67-972e-b499f84dbe3f,179f480a-3305-4dcf-95af-01627c6d6f36,05f178f2-d45c-4132-b78a-999b515fb83b,535258b2-ecc5-44aa-b944-b059a3ff71cc,
tch_20200924-185003_222,class_20200924-185003_222,g4B9-hJu9,c2def3a3-0d8d-4f64-90b6-e555255f4ba1,170cd9ae-4447-4b1d-bd84-d631164043aa,52ba0125-4fa0-4217-8504-496e5a0b8d06,3265822c-a576-476c-8fe5-039951fbf8e0,1e67c609-a730-4728-ba99-80c29c6da748,
tch_20200924-185003_231,class_20200924-185003_231,oXvt-abxa,7593ba06-1d18-47a4-80bb-2df43fe9ac7b,b5c36058-b647-44cd-980d-766adb8bb9a8,228ebcab-47e6-42e9-953b-1b74c1ab786f,25ea027c-bc77-49b3-8538-d5bf32916b09,7558727a-609a-44b7-b68d-b195d409dc79,
tch_20200924-185003_228,class_20200924-185003_228,D4QR-gpZA,77a24eb2-c563-4a28-a0f6-67392fe2b971,db01bcc4-7368-4286-9411-212cf84f7d97,b5ae108f-0dc9-4786-944b-d0965cebeb01,e51d5312-b8a9-498f-904a-323a0ef40dd8,d8a50c51-6a93-40b4-bc37-f3940b659e3a,
tch_20200924-185003_237,class_20200924-185003_237,bP8q-QefG,cebab411-c62c-4d49-9656-3a1dcb9a37ad,dced3c17-186a-475b-9787-9c15a5d60d4a,28027635-2353-4e51-bf60-5868c2e5887f,ca4f2db6-2cd0-4355-b18c-f099a34f78a9,f81811e9-6ea7-496b-9c67-02518f43adbb,
tch_20200924-185003_230,class_20200924-185003_230,gd8i-6P7H,afac8302-099f-4a6f-a6cf-b01c84ee0049,2b1cdd59-1adf-4a14-8865-5de0c38c4b9b,960f4510-e792-4904-bb44-778f7a8a4676,62495ac6-fac4-40cc-9bc2-1eef98ef6895,bb1b8357-8a56-42a7-89cd-3aed90d5baa5,
tch_20200924-185003_229,class_20200924-185003_229,WQs7-DKvB,40772230-6558-4124-a0a4-885555566f34,04135f35-9af1-4364-a084-267c491e88a7,a451f5b4-50c2-46d9-b62c-e363cb16ec29,8f4655a2-a6f3-4522-a015-e91b9002ee8f,4b8bad05-186f-4aef-8a2d-f4f1e6a83234,
tch_20200924-185003_234,class_20200924-185003_234,84s9-2rDu,8e7b6a82-0870-4b97-9a7f-700baba77850,b5b387fb-f2b6-4715-948f-0cb2599135b9,1862c375-245e-4ba6-8de5-95c34adc5d22,66e78777-8396-45f7-aaac-03e0f20ccba1,9e3f54fe-9405-449f-9c17-6913e57cb065,
tch_20200924-185003_235,class_20200924-185003_235,Cx73-m68U,70c32f7e-646e-42f6-a4f3-8b0c7a35650b,c39df2a3-8c64-472b-b64c-c1f86fca4b6d,99cc11f5-c9fe-46c7-844e-4250ab9e51cd,6ea861a4-db4c-4b94-a400-5643e61d00af,989c681a-e584-45d4-a6dc-5fa1a357f724,
tch_20200924-185003_238,class_20200924-185003_238,7a62-rmbQ,638bfca8-aa70-487d-9283-c66026daf2c8,238ea930-1917-4812-986f-ddf4178de534,13a5481c-1ebb-466a-b88c-af3d4b065a76,192f3604-a122-4a7d-8191-9f74358dafdd,02bff6e9-435b-475c-a251-6ef3e084c142,
tch_20200924-185003_241,class_20200924-185003_241,D26o-dYEe,e605295e-efc3-4080-b775-2252f1160fbf,3b17d0d9-b7f7-428f-8877-56d16b847b0b,9ce1507b-49a1-41e1-802e-91680f534286,87ca2ee3-519d-4c8c-86b6-4750655b2e96,28330d78-75ed-4f31-83df-991635125a07,
tch_20200924-185003_236,class_20200924-185003_236,jksc-JNxp,20a8107d-d46b-4e6d-833e-0d6e090e1582,b0196f8b-4afe-44a6-ae2c-d1956dcb9d5d,368556a3-90d4-4337-a374-ac206b374fc9,48260e8f-6733-460d-9679-3e7dea155532,21c39d68-069d-4719-b1a8-f98b6c796100,
tch_20200924-185003_239,class_20200924-185003_239,DU6w-xZW7,c953075f-06b0-4c8a-85b8-50788794de09,d9d3c4bb-78cd-49e5-8bc9-2eaeef0083fd,910317aa-345e-458f-b33e-525174961994,60541ba4-db10-43b5-b040-b915a5975fee,cf01bb82-98b2-412e-8e6a-2c6e8ad0c833,
tch_20200924-185003_244,class_20200924-185003_244,gdoD-gw2A,0bc25ee3-d6ef-4e82-a11a-f44ec85f0e0e,d9abfd6e-924a-48ca-adcc-f4960d66e0f9,deb14bea-9738-4a21-b4da-909e311bb633,9b196eac-2b87-41b3-842e-cfe55a26e2f8,0849072b-1e7b-4634-abfa-0e19ab1a9620,
tch_20200924-185003_245,class_20200924-185003_245,h3u4-fUha,ec3a3aaf-ca5d-4fb0-b2f4-89d902070b0f,48160070-47db-426f-a1f4-1fb2e33719ec,1a43357a-4bd7-4277-a5d6-121e6dee2d90,9d43ce44-1ded-416c-88b7-e84eaecb51a8,317b6212-e1f4-4c02-8540-c01af6c10cb6,
tch_20200924-185003_247,class_20200924-185003_247,DtYD-WpUK,e1f00652-d61d-41cd-9487-c1beee834a59,9d31e20a-c620-4fba-82fc-6b3faca8406c,a1ee8826-78a6-4327-b690-2b2220e26399,6bdf34c8-62d4-4d15-ade9-c6da920b8ffe,c4a04505-d638-439e-9260-9b0bb87b41ba,
tch_20200924-185003_242,class_20200924-185003_242,kY7r-scoJ,290f17b0-6fbc-4ff0-a66c-d2e05bbcf7d5,d511a12a-d263-4c8d-b4a7-2d3be5d15923,ea949010-3ac4-4d5c-9356-bf849557bca5,42761e5c-ed11-4a93-90fa-44155f12ab9d,53d89d2e-3b9a-4610-8bbc-d2a9290f8c34,
tch_20200924-185003_243,class_20200924-185003_243,he7V-qsv6,13fde591-30cd-4c55-91a0-6d39fab969ea,8eff0e7a-93c1-4a37-9b93-0c6a58feb6c1,4a8de0e9-b24c-41c1-833d-1f24ef630339,756272ef-0979-4d4d-9a2f-d39b8e84e484,d10fe5a6-3792-4b84-86a8-41bc47962bde,
tch_20200924-185003_254,class_20200924-185003_254,feok-3UjW,a8544bfb-c8dd-456c-b025-630b86f26750,b50cba8b-dfbc-4fb7-8cd6-c6f130e54383,7b451556-fc60-4884-9f9e-4779e6627cba,e5f6d7cd-96f1-4c71-997c-97476cf72fc9,84814a71-737c-4f9a-b409-84b83481098a,
tch_20200924-185003_250,class_20200924-185003_250,hqD3-zmUf,3accb2e1-5051-4795-89ad-cf7ae9d3f45e,e9e3685e-9a35-4023-a720-39dfd3cea257,d205e88d-63e1-440c-a6cf-68910211a413,052e79e2-125f-4b4d-840e-523837109bae,22967928-ef63-4c1b-99a5-4cf74f74e803,
tch_20200924-185003_240,class_20200924-185003_240,oEj4-3wMu,2fd104c8-6254-4700-aa24-66d807aa60de,43723b6b-9152-48c9-86c1-7b3ca42c4b9f,e3bf35e6-8a87-41a9-a05f-03353b8ef52d,b55c281f-bd78-464b-99d4-abc5203da538,efcab877-941a-4d5b-8c80-8382f8551655,
tch_20200924-185003_249,class_20200924-185003_249,s9MG-Cdsh,d7734588-7356-4f1e-86c2-41a6653859ec,4fa9063c-7212-4385-9784-6ccd72b09202,e8bde7e5-fcaf-4a4b-9d28-2a93a968f628,703d8963-33e1-40e9-9d94-d7183c231189,9006226c-e321-4144-a7bd-0dc0f5998a52,
tch_20200924-185003_251,class_20200924-185003_251,46yB-DvQd,cf147779-2e2f-46cb-aaf4-489faf946bde,6bde2d71-beff-4c7f-930f-559a2e0e9b44,8bbb1408-391b-4913-aa44-5364b1e38d0f,ae48fdef-24b6-4329-ab8c-aaba66acdc2a,4975920b-f21d-4879-812e-3c0feb380c48,
tch_20200924-185003_252,class_20200924-185003_252,3jsj-dCxA,b81faf93-629a-47f9-b164-43106a153f0d,1b551885-35e1-47d5-9d65-d948548f7091,dafb75de-a7b8-428e-b9bd-92e46196540a,a803ba79-fc93-490f-a6f3-bd4aab939e44,d6f94709-dfeb-4dfb-b3e8-3a4fdd25869e,
tch_20200924-185003_246,class_20200924-185003_246,2pT6-7jR3,d2b26229-aa12-47a7-aeca-b10859b6a2fc,a369cf65-7de0-48fe-97bf-d46bb9c7d345,1ff2ffe1-8987-484e-9701-8af7750aac4c,40831398-3f8b-4c83-bc23-e8f6bcc63d06,df2fe95a-5eca-4f87-9746-15e050f34c65,
tch_20200924-185003_248,class_20200924-185003_248,7CZa-e9mh,22d0a4db-fd26-4cfd-ac3d-fb9098705518,c5591ee2-4e75-4158-9bb5-58ecfc450e6a,dbb3926a-d9ee-4ec0-9b7e-08634399c403,5f027515-b064-413b-ae03-cda8c0e9a335,f9482e21-44e0-4da3-9453-fb7355ba5ae1,
tch_20200924-185003_258,class_20200924-185003_258,cfJ9-i4yP,4cf01dff-6a65-446e-a2f7-471b8c0ba297,90a1ad57-6f01-4d88-aca4-7817d855bc61,99ca13f8-fa54-4dc7-b6fa-c8403cb0d61a,1b1af0a2-e2dc-468f-8e61-64a25d2093a4,e8e2cbbe-6ca5-40cd-a539-849846e13589,
tch_20200924-185003_253,class_20200924-185003_253,3P68-D7tb,9fb531f2-c90d-444b-8614-12d10ba455be,ff6a0328-5778-4c35-b549-2be1593b596e,59cf66be-80d2-44bb-8c9d-4b7b5b22d0ff,2a183f69-ad5f-4bba-bec7-812cf497822c,b8533d29-e016-4c5f-a7a1-d192e04ca7cb,
tch_20200924-185003_255,class_20200924-185003_255,8Yno-w78i,7638cd01-c985-42a0-a834-68147d9dceb7,217c95b2-cdce-4e0a-adfb-897572e0a04f,6a11d9fe-b1d3-4a8d-b391-73681216e1c8,3097dcaf-b937-4362-8c54-808ebed506f9,4d1c5331-6be5-47df-aa1b-8f1d85b3ff7c,
tch_20200924-185003_260,class_20200924-185003_260,G9ti-a6Uu,64ded4dc-29b4-4639-93c3-58a081d52618,485a544b-5811-4cc4-b06b-bc6c230ff86e,e5ce0cb5-8554-4cc9-9927-563f63292c39,687fb42a-746c-46d7-808d-06d16cfb930b,2bec418c-fca7-4267-9277-8430e78e1c3f,
tch_20200924-185003_261,class_20200924-185003_261,38PR-er4D,aa7477e1-0652-42b8-99d2-7d2f40f5fb4d,0864a2ac-d8c8-4581-a2cd-5c970a1fe70c,762ff17b-462b-40e0-9d1e-bc4e36107361,9fa7ac02-09de-4099-a234-260de7e6a8fa,fa1a5f11-1f03-45b7-8a64-67b14e7bed4d,
tch_20200924-185003_257,class_20200924-185003_257,qFna-2Ur7,ceca1bb5-e54a-4a2c-bca9-ef15b4ec6891,ec7a9749-7cc4-401e-83ff-605a27592684,f2f535a3-2cba-4759-befa-2cd6c7063228,cc8b5364-bc23-4af5-9da8-5e90b1d42f2e,504ad220-bf5c-4a5e-9a07-d2f8c4308ef7,
tch_20200924-185003_264,class_20200924-185003_264,CynX-ejQs,2dee48b9-6ab9-43d2-9878-3d225a76ad26,3a183878-5d01-4ead-8a87-348e9b4d88b8,b2910f90-d5f2-4218-ba3c-403da44438cb,37963af6-4a22-4e36-a6e1-d3a073c9a434,36dfc867-eab1-4881-a254-c095df7bc7ea,
tch_20200924-185003_263,class_20200924-185003_263,A7rR-Hs7b,8700b0c4-7aad-4df8-b888-262870edaa3c,72bd42e1-7c44-40ea-a90a-8ec0fabf1700,8c63eb5d-e4f9-45f0-aedf-c4ef9ab2deca,4549d759-f527-4e27-bdc5-0d0af9c9b71d,d25f0789-e92f-4e5c-8dde-63189db06bee,
tch_20200924-185003_265,class_20200924-185003_265,EV7R-EC8h,19a80e69-ed0f-4f87-8910-d0c14c0a3201,df691762-6c29-4ee2-a60b-1ad22760209e,b4482f80-d5a7-4e4d-a163-458a1d333b79,a0aa728f-753a-4490-b6b2-b01200e6dbb9,dc629933-430f-4b8c-95d4-53392fd6b2ec,
tch_20200924-185003_259,class_20200924-185003_259,A8R9-GXnQ,ce83e0e7-5ce7-407e-a47d-82c6dc8ecafd,9041886d-09b8-4c4b-bc70-ba5394112378,3224868f-d068-48ee-8bcb-6b0c9ca26d24,611d55ef-b474-4d98-be8d-c4181907cf91,410b8943-7b92-410f-ac8d-6c3e707603e7,
tch_20200924-185003_256,class_20200924-185003_256,3JDZ-HqA7,ff325918-d0ee-4c25-aaec-ba21ea90de7b,0c4d2543-298a-46b3-ace9-8f335f040a0f,08e5fed1-3dc7-4ee0-87a2-cb60f340fd85,7d70e826-43d7-4b21-bf7f-37e4c6e42b89,d76569c8-2149-4989-9fd8-d5abbc471502,
tch_20200924-185003_262,class_20200924-185003_262,xRnK-uET6,86eb7a3e-b14b-4331-ab68-58c4877b535e,13d19b78-9dd7-4f3a-9805-2c3c5a3a03b5,33da7252-a309-4226-bfed-51cd8877935f,327103ff-70b4-43c4-8b0b-7d86ae240a93,5f8c3c5e-7f2f-4d86-8055-e1fba6fb901b,
tch_20200924-185003_269,class_20200924-185003_269,D8N2-Nney,9f4ead6e-fcd2-43c2-a994-ab0c4b8101ab,18f6a053-dfec-431a-bfe6-7d14cabe8f07,65f11227-37da-4d41-9b94-7014ba27a8b2,077cd8af-7c92-40ae-a038-ff8cebd43bca,6666a9b7-99bd-42fb-91fa-8747786deb23,
tch_20200924-185003_268,class_20200924-185003_268,9JZY-9E7d,a67c63b6-8aaa-4d0e-88eb-2762ead10ee8,9a13d469-98f4-4450-9c4e-bd98bbfbcfc0,22d960da-ed8b-43df-bd3a-1f6b8c9bb709,8de05a29-3a40-4eb4-a036-18d29d2aefc9,eb4c5516-3cc1-4ca2-a8c8-1f835ba541da,
tch_20200924-185003_274,class_20200924-185003_274,xbdD-F4jd,38b176bd-a6ca-46f5-93fa-f58467a2c0c3,c0926206-bede-42ca-82e6-928711173879,7feed9a0-5193-445c-ab47-560068084212,5636afcd-0976-48ee-9d1d-17dad8d22aae,fb1201d4-29ac-4a81-bc00-0fc39c95e4cb,
tch_20200924-185003_273,class_20200924-185003_273,uWRb-uxyc,43d52297-25ef-4d4c-86c2-b8a39f661815,c57fae8b-78f9-45f3-9661-ec82bb8b06cf,07e65661-0a09-47fe-9395-7afdd125a1da,d8d13460-5408-45aa-b745-567930bfab0d,8eaf1239-67a7-451b-a149-b7b043765bd5,
tch_20200924-185003_271,class_20200924-185003_271,HxAe-ksw2,52d9c821-df61-4076-a248-badd4600b401,329fdc74-587c-4617-9031-7f46836ba456,c4a57fe9-837b-44f1-8682-1512886a3788,7fae2ea6-e934-4601-be6d-0d61b58fbda8,5a734402-73ea-4956-8e99-3fec5a47f058,
tch_20200924-185003_267,class_20200924-185003_267,9God-3CtM,a567b73b-ebc3-42b1-a469-5d9b7ff3f1a0,f80140bd-3dd0-4d50-bcd5-44d093c6e224,b5ff85ff-a8ef-44bf-a3cc-aabad660f7c1,e98a980a-7f37-4caf-89dd-0c004986f011,d402fa64-3e7f-4dbc-bca1-2d0d984c773a,
tch_20200924-185003_266,class_20200924-185003_266,3Cra-waVt,c21a9446-59e0-41ae-97db-2c6032f938e1,7feb0e30-7262-4ab8-8a14-4110bb69579a,5a9271f3-7332-4ae1-9706-5706c6322b4b,1f8444e3-f352-418d-b32c-e0fbc68f0f24,fd1c1a07-1301-4a61-9684-b7606321a345,
tch_20200924-185003_278,class_20200924-185003_278,R3M2-kwBA,78bad5f2-0bea-4ac5-aede-582c8b21e35c,231c0916-3a8b-47f0-abfa-4eee3dbd97da,752dfe0e-efd7-465d-9d6b-9d6a9f043deb,039bb7ce-6329-454b-83a8-3c3da9a9e56e,375de758-7e65-4e05-af6b-68a3d3daad99,
