extuserid,class,classcode,bundlecount
tch_20221219-141309_366,Perf_class_20221219-141309_366,y924-mBsA,0
tch_20221219-141309_368,Perf_class_20221219-141309_368,8tcX-UJMR,0
tch_20221219-141309_367,Perf_class_20221219-141309_367,P6C2-iPjh,0
tch_20221219-141309_369,Perf_class_20221219-141309_369,MPqB-h7e7,1
tch_20221219-141309_370,Perf_class_20221219-141309_370,sb26-2kAp,1
tch_20221219-141309_371,Perf_class_20221219-141309_371,qGib-uGzG,1
tch_20221219-141309_372,Perf_class_20221219-141309_372,2ftK-qMYr,1
tch_20221219-141309_373,Perf_class_20221219-141309_373,yrwp-g9A8,1
tch_20221219-141309_374,Perf_class_20221219-141309_374,sRGV-Fxhf,1
tch_20221219-141309_375,Perf_class_20221219-141309_375,mBM6-K2J6,1
tch_20221219-141309_376,Perf_class_20221219-141309_376,74kQ-eAm9,1
tch_20221219-141309_377,Perf_class_20221219-141309_377,wgXq-9i7V,1
tch_20221219-141309_378,Perf_class_20221219-141309_378,Mpuh-r8Fp,1
tch_20221219-141309_379,Perf_class_20221219-141309_379,JjwN-BYaq,2
tch_20221219-141309_381,Perf_class_20221219-141309_381,QcdR-asfd,2
tch_20221219-141309_380,Perf_class_20221219-141309_380,7bu3-QNMz,2
tch_20221219-141309_382,Perf_class_20221219-141309_382,HPs6-Wc34,2
tch_20221219-141309_383,Perf_class_20221219-141309_383,oBxH-td7Y,2
tch_20221219-141309_384,Perf_class_20221219-141309_384,qX3k-g2q7,2
tch_20221219-141309_385,Perf_class_20221219-141309_385,EM2i-38MG,2
tch_20221219-141309_387,Perf_class_20221219-141309_387,RQ9Q-mryd,2
tch_20221219-141309_386,Perf_class_20221219-141309_386,er2Y-3Wz7,2
tch_20221219-141309_388,Perf_class_20221219-141309_388,B8v6-4s3h,2
tch_20221219-141309_389,Perf_class_20221219-141309_389,8Tjx-u3zk,2
tch_20221219-141309_390,Perf_class_20221219-141309_390,aZtY-yhB7,2
tch_20221219-141309_391,Perf_class_20221219-141309_391,2HPL-c3aW,2
tch_20221219-141309_392,Perf_class_20221219-141309_392,4M2U-28TC,2
tch_20221219-141309_393,Perf_class_20221219-141309_393,sD7g-ds7D,2
tch_20221219-141309_394,Perf_class_20221219-141309_394,iopJ-6Ey7,2
tch_20221219-141309_395,Perf_class_20221219-141309_395,bR3J-msM9,2
tch_20221219-141309_396,Perf_class_20221219-141309_396,3KYr-F7tV,2
tch_20221219-141309_397,Perf_class_20221219-141309_397,H9jF-Q7gP,2
tch_20221219-141309_398,Perf_class_20221219-141309_398,6afr-4y98,2
tch_20221219-141309_400,Perf_class_20221219-141309_400,wKfL-vEZX,2
tch_20221219-141309_399,Perf_class_20221219-141309_399,6sHa-mQEa,2
tch_20221219-141309_401,Perf_class_20221219-141309_401,rg4y-RV32,3
tch_20221219-141309_402,Perf_class_20221219-141309_402,9Raw-LAJR,3
tch_20221219-141309_403,Perf_class_20221219-141309_403,K6e7-Ab9v,3
tch_20221219-141309_404,Perf_class_20221219-141309_404,4EDQ-ep7y,4
tch_20221219-141309_405,Perf_class_20221219-141309_405,Afjk-jAw4,4
tch_20221219-141309_407,Perf_class_20221219-141309_407,X6eZ-Tw4H,4
tch_20221219-141309_406,Perf_class_20221219-141309_406,UK2u-f3tG,0
tch_20221219-141309_408,Perf_class_20221219-141309_408,nrQY-7u3n,0
tch_20221219-141309_409,Perf_class_20221219-141309_409,94Mc-h8zF,0
tch_20221219-141309_410,Perf_class_20221219-141309_410,Ek6F-8yLq,0
tch_20221219-141309_411,Perf_class_20221219-141309_411,Q2uo-Hr4R,0
tch_20221219-141309_413,Perf_class_20221219-141309_413,FhCZ-UmLz,0
tch_20221219-141309_412,Perf_class_20221219-141309_412,2PnU-hYti,0
tch_20221219-141309_414,Perf_class_20221219-141309_414,jWC7-R76b,0
tch_20221219-141309_415,Perf_class_20221219-141309_415,g6nN-2Cir,0
tch_20221219-141309_416,Perf_class_20221219-141309_416,Lw8T-X8Yy,0
tch_20221219-141309_418,Perf_class_20221219-141309_418,by3R-79C9,1
tch_20221219-141309_417,Perf_class_20221219-141309_417,cvdH-MrQ4,1
tch_20221219-141309_419,Perf_class_20221219-141309_419,G7D2-8489,1
tch_20221219-141309_420,Perf_class_20221219-141309_420,KuNo-7HAc,1
tch_20221219-141309_422,Perf_class_20221219-141309_422,kYd3-TLtg,1
tch_20221219-141309_421,Perf_class_20221219-141309_421,2suN-6M9z,1
tch_20221219-141309_423,Perf_class_20221219-141309_423,y2Zw-ErYn,1
tch_20221219-141309_424,Perf_class_20221219-141309_424,6LNE-CfJR,1
tch_20221219-141309_425,Perf_class_20221219-141309_425,gD3X-ZkC8,1
tch_20221219-141309_426,Perf_class_20221219-141309_426,Z2nZ-breb,1
tch_20221219-141309_428,Perf_class_20221219-141309_428,h4M7-tTFc,2
tch_20221219-141309_427,Perf_class_20221219-141309_427,T9j6-wq2e,2
tch_20221219-141309_429,Perf_class_20221219-141309_429,ZXy8-b4Hu,2
tch_20221219-141309_430,Perf_class_20221219-141309_430,nX9b-Axu7,2
tch_20221219-141309_431,Perf_class_20221219-141309_431,d4WG-Jj3V,2
tch_20221219-141309_432,Perf_class_20221219-141309_432,DZo9-CYiq,2
tch_20221219-141309_433,Perf_class_20221219-141309_433,M4Lu-Ay6G,2
tch_20221219-141309_434,Perf_class_20221219-141309_434,op7w-a3EM,2
tch_20221219-141309_436,Perf_class_20221219-141309_436,VY3U-JYU4,2
tch_20221219-141309_435,Perf_class_20221219-141309_435,J9oG-3D6H,2
tch_20221219-141309_437,Perf_class_20221219-141309_437,KarZ-MC3E,2
tch_20221219-141309_438,Perf_class_20221219-141309_438,Vk4z-EP2U,2
tch_20221219-141309_439,Perf_class_20221219-141309_439,k46N-JqRK,2
tch_20221219-141309_440,Perf_class_20221219-141309_440,qHY4-ksDw,2
tch_20221219-141309_441,Perf_class_20221219-141309_441,Ga27-46se,2
tch_20221219-141309_442,Perf_class_20221219-141309_442,G9mu-8TWh,2
tch_20221219-141309_443,Perf_class_20221219-141309_443,pF9M-7iQp,2
tch_20221219-141309_444,Perf_class_20221219-141309_444,9As2-4Uxn,2
tch_20221219-141309_445,Perf_class_20221219-141309_445,f7W4-K892,2
tch_20221219-141309_446,Perf_class_20221219-141309_446,3rxg-Y8u2,2
tch_20221219-141309_447,Perf_class_20221219-141309_447,2W9X-r97k,2
tch_20221219-141309_448,Perf_class_20221219-141309_448,p7JD-ogY4,2
tch_20221219-141309_450,Perf_class_20221219-141309_450,HYqZ-MURD,3
tch_20221219-141309_449,Perf_class_20221219-141309_449,2MRf-buG2,3
tch_20221219-141309_451,Perf_class_20221219-141309_451,NRQj-FzxT,3
tch_20221219-141309_453,Perf_class_20221219-141309_453,3f67-8tqW,3
tch_20221219-141309_452,Perf_class_20221219-141309_452,6YB6-ENtP,3
tch_20221219-141309_454,Perf_class_20221219-141309_454,Mu2z-98r8,4
tch_20221219-141309_456,Perf_class_20221219-141309_456,76Kf-2LYp,4
tch_20221219-141309_455,Perf_class_20221219-141309_455,292Q-7D2A,4
tch_20221219-141309_458,Perf_class_20221219-141309_458,z8Gh-H6cY,0
tch_20221219-141309_457,Perf_class_20221219-141309_457,J7m4-BYL3,0
tch_20221219-141309_459,Perf_class_20221219-141309_459,nEQA-s9dZ,0
tch_20221219-141309_460,Perf_class_20221219-141309_460,XMw6-fQs3,0
tch_20221219-141309_461,Perf_class_20221219-141309_461,8HC9-6mWh,0
tch_20221219-141309_462,Perf_class_20221219-141309_462,v76d-VEi4,0
tch_20221219-141309_463,Perf_class_20221219-141309_463,F7zx-9r9x,0
tch_20221219-141309_464,Perf_class_20221219-141309_464,KuZH-pXbQ,0
tch_20221219-141309_465,Perf_class_20221219-141309_465,JLPD-f2C2,0
tch_20221219-141309_466,Perf_class_20221219-141309_466,9Nps-gGTV,0
tch_20221219-141309_468,Perf_class_20221219-141309_468,9Ufd-k9Fo,1
tch_20221219-141309_467,Perf_class_20221219-141309_467,j23M-PYZ3,1
tch_20221219-141309_469,Perf_class_20221219-141309_469,mFvU-Mj8H,1
tch_20221219-141309_470,Perf_class_20221219-141309_470,bUx7-ahTN,1
tch_20221219-141309_471,Perf_class_20221219-141309_471,yT7A-9Tv4,1
tch_20221219-141309_472,Perf_class_20221219-141309_472,QBTZ-7Wtc,1
tch_20221219-141309_473,Perf_class_20221219-141309_473,Nvy4-wvto,1
tch_20221219-141309_474,Perf_class_20221219-141309_474,8aE2-f3hT,1
tch_20221219-141309_475,Perf_class_20221219-141309_475,qam7-o3J7,1
tch_20221219-141309_476,Perf_class_20221219-141309_476,6TCw-q767,1
tch_20221219-141309_477,Perf_class_20221219-141309_477,J32K-B3Qa,2
tch_20221219-141309_478,Perf_class_20221219-141309_478,9Xoh-zCd6,2
tch_20221219-141309_479,Perf_class_20221219-141309_479,4Jre-ZTpr,2
tch_20221219-141309_480,Perf_class_20221219-141309_480,cU9n-hD68,2
tch_20221219-141309_481,Perf_class_20221219-141309_481,vYxC-r92J,2
tch_20221219-141309_483,Perf_class_20221219-141309_483,3DBE-Z9ac,2
tch_20221219-141309_482,Perf_class_20221219-141309_482,eaZe-pRPb,2
tch_20221219-141309_485,Perf_class_20221219-141309_485,8C7M-Zt84,2
tch_20221219-141309_484,Perf_class_20221219-141309_484,r4U7-khv4,2
tch_20221219-141309_486,Perf_class_20221219-141309_486,EGJW-tqVQ,2
tch_20221219-141309_487,Perf_class_20221219-141309_487,23ka-7wQB,2
tch_20221219-141309_488,Perf_class_20221219-141309_488,C3cP-ptxW,2
tch_20221219-141309_489,Perf_class_20221219-141309_489,Zda9-76j8,2
tch_20221219-141309_490,Perf_class_20221219-141309_490,EWnk-sVMj,2
tch_20221219-141309_491,Perf_class_20221219-141309_491,769R-723B,2
tch_20221219-141309_493,Perf_class_20221219-141309_493,e2b9-H4Ha,2
tch_20221219-141309_492,Perf_class_20221219-141309_492,2d2q-QR2p,2
tch_20221219-141309_494,Perf_class_20221219-141309_494,4Hjc-nCX3,2
tch_20221219-141309_495,Perf_class_20221219-141309_495,Zr4E-Ba97,2
tch_20221219-141309_496,Perf_class_20221219-141309_496,4fes-G3rd,2
tch_20221219-141309_497,Perf_class_20221219-141309_497,8D4H-4DyX,2
tch_20221219-141309_499,Perf_class_20221219-141309_499,z8kJ-jEt7,2
tch_20221219-141309_498,Perf_class_20221219-141309_498,6vnt-c9Bx,3
tch_20221219-141309_500,Perf_class_20221219-141309_500,7mc4-3ZFL,3
tch_20221219-150223_1,Perf_class_20221219-150223_1,oT96-rTzb,3
tch_20221219-150223_3,Perf_class_20221219-150223_3,z8VQ-v762,3
tch_20221219-150223_2,Perf_class_20221219-150223_2,ZfUy-38DQ,3
tch_20221219-150223_4,Perf_class_20221219-150223_4,32jB-4y9U,4
tch_20221219-150223_5,Perf_class_20221219-150223_5,8ehB-C8um,4
tch_20221219-150223_6,Perf_class_20221219-150223_6,fkUd-RiL2,4
tch_20221219-150223_7,Perf_class_20221219-150223_7,RFhR-6LpQ,4
