teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-104956_198,class_20201218-104956_198,23HE-kMvW,7ac0b93d-d243-4719-a4ec-d11c48781a99,0ed04ce4-3849-49f9-8e27-6c57fc3ad610,e9e00455-a182-4fa4-820b-250a156b5382,d70b8fad-edc9-4189-8a19-2483ded38245,6233acd5-d990-4935-99fa-564ecd9c17c4
tch_20201218-104956_197,class_20201218-104956_197,aRWp-Gt4N,fc1ab1fc-07fb-423c-af27-a28aea1effdb,92bb27a1-76da-4b1e-9df7-fe67d244230d,5ecc6cc2-d849-4b2c-940c-c23af42ad30c,d5d22d1e-b5b5-48eb-b875-61d6f907af97,af0b80c3-a3c8-484b-a94e-7382ac7e99e8
tch_20201218-104956_194,class_20201218-104956_194,rQCK-rF34,cd55c615-ba26-4c8d-8080-1ab2b353d52f,2d243a47-54d6-4a7f-9404-57845d5bc1ec,bafadcd2-422e-4775-9215-a6003f9bc843,497d9d16-1053-4fb1-ba23-d6fec90a26d7,3b4a0e90-bedb-4599-8737-47d9a9cc6ce6
tch_20201218-104956_200,class_20201218-104956_200,ik9y-dmi6,c572c271-87b3-4abd-b0b7-77dff58c6d0d,005d8855-b457-4249-ab6f-80647f7ae4bb,fb8a0901-a330-45fb-bd0d-be6a6be6a02f,fcd2f583-88ae-4a91-bc8f-864f1cda659b,03b48cd0-c310-4732-b469-b3fd43b421a4
tch_20201218-104956_199,class_20201218-104956_199,cH6C-o9ji,e1a47ace-f008-4826-a280-091084df605e,e72111c2-638a-43eb-b473-358544c5126f,99e3d2c5-96d3-44c7-a423-294f79c23b80,dc2d4745-0373-4300-b04b-9d861a9e91c4,ed46db77-3e3a-4727-a9d7-1bc22e2fbd05
tch_20201218-104956_201,class_20201218-104956_201,8crm-tenu,9450a2bc-0521-4d8e-a933-3b79f91eec7e,1d7d0083-d08b-43c1-8b22-bb6314bf225a,efbe5025-f3e9-48a5-bdbc-a067967cfeb0,ebac5cb6-518b-4255-9130-eceab9e85bed,7a37826f-0f86-4c46-90f5-36e7cd3ea3fb
tch_20201218-104956_202,class_20201218-104956_202,TDWs-2chE,623d8ec6-5e28-4493-b916-e518c1fbebd3,7d1e44f7-2e88-4475-a641-ac8f0262a848,adfce3c1-45f4-4e8b-ae27-71b649118913,33fa36ed-98e3-4acb-a6e9-f212f2319b27,8236d0b4-493b-4738-81ad-2aaf90b01e05
tch_20201218-104956_204,class_20201218-104956_204,2caG-63AC,97c94fa1-dad2-480c-b2b1-aa8a488dbba8,2fb9a8e6-14f5-4350-8c13-e49ec9c28c08,89f95b43-7186-45a7-a84c-d8befa1b6cd9,08337043-a6d5-4963-b5a5-fa19e096f54b,71832a2c-3aef-41ac-9ec6-727ae79865f5
tch_20201218-104956_203,class_20201218-104956_203,PxAb-WBcA,287ec34b-db01-4b90-8d97-98e79aea53fd,ab0ece1a-48d1-4903-abb7-e32242acb918,8ff23829-b2e7-4eff-b01d-1e68bc3008b0,d1e5729c-4092-447a-b48b-fbcfec9b8bd5,f3ecab27-2cd6-4c6b-9284-2c4ee1650344
tch_20201218-104956_205,class_20201218-104956_205,369e-oGTJ,9160cb21-c9dc-417c-bf35-34ad780a2fc1,0c30b9cf-9d27-44d2-9a79-3e8ac95ac80f,4a4c359b-5347-448a-86cd-d99cd30fcd4a,d7dcb1d1-23d7-4ea8-a883-dad86e65484d,b6645dd3-2de5-4c18-b1f8-b7d694f93d13
tch_20201218-104956_207,class_20201218-104956_207,ZQJp-hNvW,38dab2a9-ca75-4b4f-ae25-a82552ca68bd,aefa0398-24c0-49c8-8587-7166f80f464a,a23e55b7-1aff-415f-9a10-8555a6ed723f,db33f77e-6356-4a74-b8f3-78c0f0e5bb76,715f0bdf-d5d1-463b-ab90-a6b494ee6944
tch_20201218-104956_206,class_20201218-104956_206,x9MG-62dC,f9da2fe7-f224-4922-a1c8-498bd0fe0b0a,f91f398e-93b4-4baa-b6e8-e8d6715dd690,72319caf-ec43-4573-ac4b-ccdace87e96b,d67b887b-93fb-425c-8f0e-6dd9dde6e75d,1b31c652-b059-44cd-af0c-e792b44b97a6
tch_20201218-104956_211,class_20201218-104956_211,AkHj-NsCe,2c3d87ce-9672-4727-89a0-8e62042de70e,4ff13e4b-4ebc-4deb-a08f-19b0331443a0,3bc6142e-67d7-4e27-8ce5-717d884eb7f4,deca47ac-03d7-499c-88d9-8cfebe399d3a,4a786b68-a516-42d6-9edd-163c824d7628
tch_20201218-104956_209,class_20201218-104956_209,Mci4-vGwp,bf37eb4f-0a7f-4751-a862-8f90b9d78eeb,4540c441-11d6-4b60-a99d-00ecc48df0e0,7630b2b7-f859-44e6-86c9-99d8586b5183,cde8d429-4dd6-452e-90ca-0f78ed0175ae,4d68da74-3b59-47a0-a2ac-959c04dc22e4
tch_20201218-104956_208,class_20201218-104956_208,HuJo-tZds,a2a68ad9-71fb-4bce-960f-9e3b9e437de4,3f439384-395e-408b-92b4-3f7d395e56d7,3867969d-d419-4a31-b8bb-81fb2f2b0064,95843f53-2e3f-4bc7-b4af-90e62e23ee50,bc41d1c1-4f7a-463f-a38d-0d4a1f2589e8
tch_20201218-104956_210,class_20201218-104956_210,i98a-MV6h,087ff885-b0fd-4e68-b1b0-d68779ca1c5a,9e1ff334-265e-4194-8913-5abbe045432c,f1f482a2-d796-4bb2-bbb8-5aeda8770235,7c722856-d31d-42d9-a547-24ca22058d9a,216139f9-8526-4e8f-b316-231aece2825e
tch_20201218-104956_213,class_20201218-104956_213,7u6N-iEB2,537e5985-4486-432d-ac21-aced4e24d565,92474bf5-556e-4a09-bc03-450a747186aa,68b2ad5d-a904-474e-b204-a5722271eeb7,ead93f5c-5e15-432b-a7f5-2682f3c23cb1,949a6636-d1b9-43ef-9009-afc787aedbcc
tch_20201218-104956_215,class_20201218-104956_215,jdj6-9h3P,ccbf2138-80e1-4d6e-ae63-523dd301723e,e1a85efb-672d-4d07-ac00-1876228db519,76ee546d-7da0-4311-8090-b63a765e2862,6ba577b3-2456-4de2-8171-effb0ab385e5,014d65fe-51a9-4cab-b3a4-a6d68812f60e
tch_20201218-104956_212,class_20201218-104956_212,BK9L-M7Q6,b98c3890-a86d-42da-b897-5b44aa7cdb79,361f1f4d-4bce-4d22-9091-040b1e6aa93a,8de79056-ad4c-4c3f-851f-d42b096d9562,01fbd5df-f316-4b3a-9adf-f8ef4b534b48,24b28ffc-80b8-477b-95c8-9d596e523884
tch_20201218-104956_214,class_20201218-104956_214,zJUp-7ZTf,8ab0dd3f-8603-48a2-a7d3-5d9d4a44a71b,0909a953-1fd8-4d5f-9037-8d3e80a4ca7b,d9c5f766-564d-41df-93bb-6f4fd44781fc,6bb21048-91fa-42e8-854f-9d8f147a7816,d7664758-5eb9-42bb-bfe6-56f1e05fd617
tch_20201218-104956_216,class_20201218-104956_216,vsWq-i7e3,bb8c5dd0-3689-4332-a83b-5fe0cf08e559,47c4c5d1-57f8-4555-bc57-756277c4a06a,4720fe4c-a0f0-404b-93e1-0c5194b5d00c,8fec586e-55a8-4458-a671-deec4a417f4b,2c8598ae-0c31-4d4c-a5a7-8f6e79be5661
tch_20201218-104956_217,class_20201218-104956_217,KV42-EhVN,0ceb3376-3bc9-4ed1-afed-8fb9329b1238,eb8f1b1d-1280-4250-b3bf-7113cb01e817,27827a18-22ba-445d-836d-e7ec75b79320,499f134f-68f2-4682-9735-d2fd113fce68,0d53bff0-aa5b-4555-98d7-dea6bf1d9797
tch_20201218-104956_218,class_20201218-104956_218,396h-fiaY,17050128-3040-4210-b71c-93988779ed60,646e82f3-adaf-4a4e-b2e0-7b435541e680,91b396e6-7b29-4486-8612-1bbb687272c8,b5355d02-a8fb-43c4-a68a-3d814158e6dc,c349d0a5-be32-4f9f-8f2d-27504a856484
tch_20201218-104956_219,class_20201218-104956_219,wiet-9uy6,fe58718a-e628-4974-bfe8-b2b35b91f778,9d09b2a0-9931-4106-9de1-bd4a793a34d8,bf743295-3532-432e-add9-7b0033432f17,12d420b4-d8b5-47b4-b504-d5e019ca31ed,20254b0d-d775-40af-88b4-7f9c879a5239
tch_20201218-104956_221,class_20201218-104956_221,EYcq-7bBF,04bcba9c-c7ff-483f-93ee-d381fa0d4154,11be8293-6602-486e-b903-55681df60019,eba11893-628d-4669-a860-7b5af746931f,1bb8fca6-a627-4199-af7f-f32d587892ed,a943c651-8dcb-44b0-b3e7-5bd2385754c4
tch_20201218-104956_223,class_20201218-104956_223,jAu8-7e8Q,3ea51ffa-7f71-47da-b80f-8cc8311e6c32,e36d1d39-84c8-42ae-a4c0-a100c4bdf5e9,982a8b78-0adc-441d-b2a3-033bf5edaadc,b0efddd0-01dc-473e-a560-db190cb59ebe,94c8e371-432e-4848-b029-3dce44bd0b8f
tch_20201218-104956_220,class_20201218-104956_220,HrvD-PEZU,28a944d0-ef2d-40c3-90a8-365728269667,ae25eadd-91eb-4ca4-a38c-e2336de997eb,e998807d-025f-420e-8a4d-bfb1bda3cc97,aa7678c1-19c7-44e8-8273-b0401f6efd7a,1827ea98-accd-42cf-8610-5808f6a2054b
tch_20201218-104956_226,class_20201218-104956_226,mn8M-28Lx,03e01b6a-4e74-4a79-b336-ae8da552ad45,9ad94bc5-f551-4b12-b9fc-f2508ae06a07,da66346b-b2e6-4585-baed-f644104a0ad4,f25c4dca-c76d-4b67-8b16-3e303104ed94,e18ead41-b7d0-457f-8e30-e05eb3024ec9
tch_20201218-104956_225,class_20201218-104956_225,7hV6-qPvX,5252b1ac-5532-4f2d-b483-d701d79f52c1,f0e876e5-eac3-43d0-a6b4-990342fe8c48,cd957670-55cc-4943-b7f5-e27ac63f1d4e,8724210e-bf06-4686-9a12-c5cfab4ae315,4fb88e8a-ef65-4bae-9bb4-f3cb35e7f7a3
tch_20201218-104956_224,class_20201218-104956_224,TiEu-z7X2,783b46ac-e6fd-4de9-9e8b-843bd4cb61f2,9c508768-9f3f-423b-8c13-ab99696ed9e1,e02bd980-5cd2-4156-83cb-a7c0cc027f2d,d7be0dfe-8ba1-464c-8ff1-ae8239aec5a3,b40417d7-a8b3-401c-9a37-58a221ac991c
tch_20201218-104956_222,class_20201218-104956_222,4Qwc-72r2,7e5c0c94-dcfe-4b64-afec-6f4ba6b8bfa9,d6b057ed-54dd-4553-9b8f-e81a6f4a3d0d,d220e862-3f36-449f-845f-450e632f1ebe,480ea00b-3f50-41ec-b467-2b3a95960ec4,175d3a32-5fbc-41c0-b382-f24e29c894e2
tch_20201218-104956_227,class_20201218-104956_227,H3ep-RDwv,13179b9d-5d84-47d5-8939-60c8ad2edefa,e612b1be-948d-4dbf-97ba-37b3dff83313,1edb904d-1e01-4ce3-a19c-1a45da0afde9,565b063b-7f88-44d9-9688-0e3613630749,c33edc7d-8e15-4be1-98e9-166559b193ac
tch_20201218-104956_228,class_20201218-104956_228,gbsr-DhH7,4ff667ff-db25-47e2-9b25-6015c74d07ad,f7d29b37-c4c0-4d2d-b468-f2cc4e500855,0200cca7-915f-45a7-81f5-58020ff43dca,b8d1076b-1f83-408d-9f3c-88a8d36fe2e4,d39af442-ed0b-48ea-ab12-2d37cd9eefe8
tch_20201218-104956_229,class_20201218-104956_229,rGqc-b92V,4efb3169-1983-4a22-9790-fb4f1d46adc6,5eff77a0-b680-4e2e-b705-da71a14e9e4f,fb4bff12-838c-4923-a419-9c7901b988b4,90627e58-38c5-4ec9-9c00-917610840b42,7cdb2266-b4bd-4148-bb07-5edf61c1174d
tch_20201218-104956_231,class_20201218-104956_231,hqCd-BJn4,479f540d-3d3e-499e-87c7-d9ac97c8f619,984d67e8-94ae-4a64-980b-1d0d9cbdf2bf,6076a39a-c534-445b-9055-d8089df3ec6b,5aae2caf-3b36-4569-9399-8916a6b7672c,c66b17da-4789-43d4-88b0-e53e47517fa9
tch_20201218-104956_235,class_20201218-104956_235,rvc4-wiUG,514a975b-8be7-43bd-ba2c-36f292c270bc,cd172855-74f4-4e5d-906d-241dcd309b4c,5cd19fd6-3e1d-4f30-bae6-4d0314701cd4,6add3e8d-c4df-42b2-a16c-7f5962d49414,c6e4258a-1465-4767-bb1f-b93fc2e077e2
tch_20201218-104956_230,class_20201218-104956_230,Q947-of49,d2cc3c70-2e9b-4f32-b461-e892b36286f4,61d8777a-1e13-4a99-8152-cc493f1731fc,7e0c59dd-b9aa-49e2-87fc-54a125c81566,f44ed374-1f9e-4980-8a3c-2e8d574ec90e,3ac56697-dd8e-4b6b-904f-4efaa5815c7b
tch_20201218-104956_233,class_20201218-104956_233,sz2E-6373,feca5e18-6918-4e2b-8d99-fe49657effce,44b19822-c4a2-4c40-8c9d-9b696385d8d0,c55bb498-e67b-4a4f-a78e-061a00689eeb,c17f325f-dbe4-4c97-9739-a4dc8ae7234b,59599753-eb88-4b6c-b521-e31b135379a6
tch_20201218-104956_234,class_20201218-104956_234,ZBC8-t3g2,0ea54f56-f928-4909-9ced-2a61e1ec516a,516f673f-2e30-4356-a5f9-7647d9a074cf,35335ba2-7c39-4558-b973-91aaa49a0396,f768d7e5-1846-4ab6-8b3d-71442e8199ad,273ee55a-f40f-4465-a9cc-da263b33e62a
tch_20201218-104956_232,class_20201218-104956_232,Tgeh-KeFj,900960b3-ceab-461c-becd-9d641e423599,c930250f-cc2f-404d-9ac4-da20e06decc4,6128a327-bd54-424f-8eb5-03446b9f6284,8210373f-008f-4dcd-af21-49dedfb0e473,55c23121-6283-45eb-aebf-2d6b2c6ce328
tch_20201218-104956_238,class_20201218-104956_238,MPn2-NC3N,9692eb83-68e5-48de-b8ee-b67e15237f3c,d7c1ad6c-998f-4b06-913a-6091c88389b2,ded99d11-bef2-4f8f-9d5c-d4a5eb7c8fe4,b49f8602-a481-4961-ba6a-8ed6db0e9853,44a7f590-14f9-402a-bd7b-2e0c76a1e3bb
tch_20201218-104956_237,class_20201218-104956_237,CKBi-Zy24,4e773f7d-cb80-4123-8c8a-9109a47da407,c6745590-ba23-48be-bd0a-85e12d93d35a,9bcecd0c-e615-4668-86dc-396580b86512,b76c55f2-c2af-4221-ab37-a8c05fa29f5e,981567be-ec40-4bea-a8a7-44cdc7cb6e5f
tch_20201218-104956_236,class_20201218-104956_236,kiGB-4cy7,ba22efc3-ce67-4d98-a821-0bebed840b6d,996f95a2-9f59-4e7a-8ca4-947980e0cef5,f6d9f0d5-8a63-4782-ba82-4162d3c90030,f243b695-ee27-43f9-93f5-786988e13705,b7368fb9-a276-43e3-bf84-e88a8de3b033
tch_20201218-104956_240,class_20201218-104956_240,MH2g-mxHV,6f3322f4-7e75-4f07-9e0a-2ced21460e3f,c54b5e52-5422-4d96-bd4b-869601ce0062,f0c26b51-5420-47da-9070-ec73b0dfb0f1,0569e590-88cb-4910-aa88-707eaadf499a,43f5b31c-fa87-44da-bb76-94541ad29a20
tch_20201218-104956_239,class_20201218-104956_239,rJX9-VEQc,e4ec0804-71e9-41d3-b29d-c954d15293b8,4e4da7ac-8c63-49e7-8aa7-b2294105ab89,a5fa75b3-c5ed-4eca-9294-b6cf45612de5,b2d2e6d9-ff2f-4a4a-825e-05aff5f379c6,52b6b40c-b86b-4868-88d0-19c70225ae68
tch_20201218-104956_241,class_20201218-104956_241,Mt9o-W4vr,e246bcca-94b0-4a34-90da-857707f66277,3188acf8-b5d2-4cf9-a519-6bb4556a22ed,e5c81d7e-8fd7-432d-816a-e4a5b9200225,9359b9d3-73f5-4162-aaee-f9266ad6736f,295b9366-cde0-48af-8a4d-303086ab676e
tch_20201218-104956_243,class_20201218-104956_243,cWA7-QPQ3,d16554a6-293e-4d0e-a1d0-d00b01506b31,8d716259-021b-4345-b250-ca38ee33a994,4328f539-2030-4154-b1e7-123468de6060,248a2560-5abd-4976-82c1-03c349e1966c,9d960dc5-1026-4a34-aab4-86ba31707ec2
tch_20201218-104956_242,class_20201218-104956_242,MGR2-6WBL,ac72ce25-8c3f-48f1-bb01-579f2347e774,6adf6c88-dc18-4078-bfae-83f840348b94,81cae79f-aa47-4765-9eed-c4bee87ede73,1d4f8e7e-f2fb-46af-884e-959f29742413,0d886cb5-ea09-46ab-bde1-e16b4672133d
tch_20201218-104956_246,class_20201218-104956_246,n2i6-Fq8e,36179935-f1e9-42cd-93eb-39059ea08827,b961f2df-f16d-41cd-9597-ec659563f561,fa587cb4-e86b-4432-9526-8d3e60fa9254,e63314fa-0ef9-4707-9dc4-604d2a8079d8,1c78efc9-8cb0-492e-96f6-898fc90835c2
tch_20201218-104956_247,class_20201218-104956_247,GnY7-2a32,d3d39e02-a011-4305-9678-46e54761432b,415411dc-5caa-40bf-9a66-b4d0f77f815d,e62ea4e3-fcaa-44f2-80f7-8be1974c66bb,a7d2b00c-9c15-4a24-a097-9a64e1c975a9,b3600090-28a3-4ef6-b7f2-14b75cbda26c
tch_20201218-104956_244,class_20201218-104956_244,ZjJx-mCs9,94df35c1-caca-4605-9884-0c28647f7bb7,79424070-ad0c-4e7f-8c75-d3470855ee60,d60bfe80-626a-4eae-a2c5-52cacccad4bd,cbf656fa-f685-464d-9486-c73c9b2e1a64,21da19b6-585f-4af9-ae73-dd322fefa551
tch_20201218-104956_245,class_20201218-104956_245,m923-8TMP,46b8bd4d-8235-4583-900b-2546a480c1ca,c6f2a720-e94f-4ed1-a99d-462816b1f4d3,826b0bc0-e8d5-444e-86da-81337aa851a3,e4dcd6b9-8bdf-4f41-bee2-730ce2dcc68f,103198a7-b72d-49bf-9ecb-fefc215da47d
tch_20201218-104956_248,class_20201218-104956_248,N6k8-FH49,b5000c56-729a-48cc-a40b-3ad69623d024,dc32af1e-a586-4ae1-b998-d99afb40a279,2265b3b5-75a8-439a-9a3e-16f445f087f5,bd545134-71d5-45b4-a056-8dde08bcd063,8e2e40f2-2a9c-413f-91fb-d962889ca154
tch_20201218-104956_250,class_20201218-104956_250,v9JW-4zVk,e88e32f7-c730-4cc0-bdda-6b6a502d23bc,7af6a511-1379-4831-89cf-ec7a32b7e172,1b0ba052-3a83-453a-bc20-303ae70f80e7,a53f6d1c-05ac-46c7-b524-c6765c64c32d,f7ef155e-b73c-4aef-ac7a-c382a7a85179
tch_20201218-104956_249,class_20201218-104956_249,Kixi-LVRa,c67c1b3a-1677-42e7-a2a8-b29fb4637b64,8008ef2d-043b-4a15-b8c4-caa8c9ddfef5,30596a7c-5862-4287-bf44-804150751da3,12b9f16a-40fe-4094-9309-c931431af70d,285387e8-3954-4bf2-acf2-9a3fa3c2f92a
tch_20201218-104956_251,class_20201218-104956_251,7H47-euaW,ac17f3d9-4aa6-414e-9e2b-3ca651a73416,8f2dc447-5e34-491b-9e64-d2da0894d34c,1eb7ef96-8bc3-438d-9a4d-ed619c3b4603,e4f40278-84f6-4398-81da-62669be6fa2e,a3af9912-d2d2-47ea-9f4b-0bf06a4a3b4a
tch_20201218-104956_252,class_20201218-104956_252,X8hZ-MLpw,048c2c7f-943e-4410-8867-8bbcb6b104d5,c0585a47-7680-4ffa-bd5d-ba933ccf0a1f,75985d33-740b-4415-a8e1-0d513ee34c76,934c9da7-3117-488d-a335-71d5128fe80a,300a9959-9189-439a-b04a-3acaac4f4aa5
tch_20201218-104956_254,class_20201218-104956_254,VykL-QKR7,c9bc8a7b-f10b-40dc-abaf-8be3fdf818c8,01ec7508-701b-4ce1-acc5-d3ce0545b697,34c6b92c-4082-450f-a403-400e72192f30,7dcf0d83-3100-4270-b29f-054cf4b8fe22,e26fdf06-6b64-4bd4-93a8-450bfe40b9eb
tch_20201218-104956_253,class_20201218-104956_253,49rM-rx4j,d5940c7d-f25a-4dc1-a72c-d23450e885c7,ebff6ec0-644d-4c54-a146-483201ea4ebe,b3fc4e68-d81e-4d8f-8b7f-73141d9cda27,858daba3-fd37-4fde-95b5-ee26dd52ac02,ca89e043-5722-43e0-a3a4-8a0d95007e81
tch_20201218-104956_256,class_20201218-104956_256,7jAT-2nUy,f1ff2d4f-997f-4115-ab1c-ff98c8ded76c,a8332418-3c76-4da9-aa74-ee6830aeffe9,099c22a4-d724-4592-a3bf-f93f4ed17256,66bdbbaf-53da-4680-9d7f-333c6731387c,2ccacbce-d8b5-4e72-ab58-7d5b31004104
tch_20201218-104956_258,class_20201218-104956_258,mamK-GkRk,632b1e2e-0f63-407e-83b6-96cb5702593b,0f82fbae-2ad0-4baf-8ad4-f1d229eb84d3,beaad625-eeda-4569-b0c0-92b02d547e16,96f8575b-56ce-4751-9862-3e5b61aa4084,ee7515fd-1417-47f4-a47a-5d3974825756
tch_20201218-104956_255,class_20201218-104956_255,uVbL-DkMj,3c870533-cd71-46a4-b619-ca5d7ef35487,3be74d4d-9d8a-4cdb-9c79-ec9f41edb2ba,2af1a848-913f-45d2-88a7-1435edd083de,ed79b170-9c28-41d1-b660-6595f6c30abd,10ee2ba8-ec91-42fe-bffe-91cfaf640056
tch_20201218-104956_257,class_20201218-104956_257,C2QT-n2J4,f565773b-f96c-441b-8a0c-ffeb6f18a753,3c596434-ecfc-4101-9686-4c94def6f1dd,5b5295dd-232c-4d1a-b643-665a4e437115,7d807baa-e70d-49fe-8057-8bdd6cee9458,d93682ed-318e-409b-8fcf-83c73f1b78cb
tch_20201218-104956_259,class_20201218-104956_259,KCP7-j4zq,e657cb1b-da88-43c1-81c0-f5656426af5f,e6a4c885-d52a-42f8-a1e9-99bf6e5a06ec,e0bb2a9c-fc38-4882-ac1f-b17d61c92b3b,dee548d6-6f23-4ba0-ab63-8c8426d5c8a5,3cc6a4c8-801d-4e15-8072-93f9fdc184a2
tch_20201218-104956_261,class_20201218-104956_261,7Q8C-YFyD,54871c5e-50c3-4942-a671-b9f76d88a8cb,1df058e9-42ee-47c9-a254-4bb64116bad4,b552110a-d4aa-4af2-9607-3971b62b90e4,1622f037-6db7-42ce-93c4-6232c284692e,71f081af-d690-485f-85c5-dc8c88e7ce99
tch_20201218-104956_260,class_20201218-104956_260,2GmJ-w7bp,fbcf9592-73a8-4245-b1d0-6dff2e0b87ba,74d387d0-dd90-4ac8-9c17-9c21b0e76b0f,ff4e0596-3243-4ff1-8dca-6a0b12167379,8f9cefc6-58e1-4c8e-a34c-7a3eeee949d1,8a3239ac-0f76-4f81-93de-072304978c72
tch_20201218-104956_262,class_20201218-104956_262,8CuK-V7kJ,bbe0b366-ed25-4545-bf95-e29fd247f12e,85bda984-9958-427d-87f4-939aee0b0d86,e184f4dd-ddfd-4642-b176-bb007ffe57d5,152d1cb3-d970-4323-8f67-651eba2ff702,396164af-17ee-4d0a-9c0d-b5558bdb08f9
tch_20201218-104956_264,class_20201218-104956_264,F8jh-JkPF,2c68abe9-a14e-4502-91a6-3f5602e51148,2f9d356d-050d-4d88-a81c-2b034ce28137,eae047cb-7057-43c9-9e64-d9d8dbb961fa,18e7f66b-69e6-4bff-b240-eadc2b057ca7,dc188ea0-0aa7-4442-9f57-c115dc6487ff
tch_20201218-104956_265,class_20201218-104956_265,xFRo-Py87,7170d664-f975-4300-b88b-6e661079b7b7,1cba3ae8-ce8d-465c-b74a-bf6de5633d9d,c03e21b3-4ef6-4464-8770-f77f043ed48d,30a56187-2e2f-46ea-b890-2c37763408aa,8ec49e4c-e360-4e10-8511-b61fed29c548
tch_20201218-104956_266,class_20201218-104956_266,wRF3-4vbp,98a5c7fc-3327-48d4-8bbe-d10945f6dde2,98f23025-c477-42b3-ab2a-7705c5d71843,5da3a1ca-c2bb-4555-b2a8-954ceadb0bb0,d31c43a1-003d-4d48-b987-c23b8f519739,111f9ee9-5f7d-4e8c-aea5-b52e3867b131
tch_20201218-104956_268,class_20201218-104956_268,X64H-ucD9,dcd43c61-4016-457b-94da-6023510c838e,57636ca1-af9a-418a-96c2-b42412f0cec0,91db8602-e1c7-4ab6-bf1b-19a1b941cd5b,a1029ed7-9056-4e91-a044-20f5cf3511f4,bbb98a72-fbe5-4aee-8610-ac0b004d4f4d
tch_20201218-104956_263,class_20201218-104956_263,ZPd4-x9nh,fe9f222e-76d0-49f7-940b-239bbff8f95d,51c7be9f-7201-4caa-b66f-c340fba6e8c3,b6183ba5-9ebb-4c89-a466-d02cb1d89f09,8a47e6a7-2ef8-4860-b5f1-afc5410f881f,5cba3c38-1bed-4481-b0a5-262338805b26
tch_20201218-104956_267,class_20201218-104956_267,9jab-4cFa,38e93b60-b6ca-4945-9c9c-43f3f664b85a,dc9fa71b-9f9b-48f1-b28c-ff71122a834b,440bdcb4-e04a-4f9d-b78e-f228642b1f50,579b70af-2c45-4527-88d5-69e45133c1b4,9fbb3a74-e4cd-4a03-b65e-3df02beaf686
tch_20201218-104956_270,class_20201218-104956_270,K8QG-XNb7,91756475-331c-4c3a-baa0-251197cd0118,a9dad855-97fb-4480-92b9-1ddd7d772e97,42c27a9c-76f6-4de3-9935-40f11da99bdf,a516a172-5a05-4190-9e64-d911fd69b16d,768e6481-d79f-4a13-8f7a-6e6410c66136
tch_20201218-104956_273,class_20201218-104956_273,Fgq6-De72,24b72be6-82c0-438c-b188-ee371991b083,fbf79b7b-66b4-4c9e-b5a3-a6602f845eb4,6733d564-c822-4018-8eef-64356e667935,773f1a90-0f18-4f84-84f7-9a2769bc8e32,2e63bef9-23e0-40f8-8aac-e7a8cf63e08d
tch_20201218-104956_271,class_20201218-104956_271,7kG7-iWUx,d5649cca-54ee-47f6-9aee-60581fc69098,cebd5738-57a4-479f-be22-158a4c02c0b6,89725646-d308-4461-94a6-28d59bc24775,a5aaaf69-301f-4481-9ae8-d5833162eb45,f48e88b5-ded0-481c-8299-5074828b00f7
tch_20201218-104956_269,class_20201218-104956_269,2UAN-3K78,c98ea283-d5af-4b79-b074-69f43c97cf96,9234aa98-7403-419d-b00e-d5341e73fe23,b371fd5f-3e0f-4293-9ccc-32f41e26a224,35eeb561-c503-404d-8d3f-cfa585ddf2b7,67cbf8da-ac0d-48c5-ac6f-b1410574da87
tch_20201218-104956_274,class_20201218-104956_274,6cj2-H6o2,8dc372c0-a572-4f1a-add6-77df43911dee,e6247a6a-60c8-4ddd-af1e-027af79a9f15,6a925eb4-411e-4111-a565-02c23c254575,2ee10a49-0e3d-49e1-bf2c-61d18e17c22c,4441e488-174c-41bf-9d2c-b25ebe3d0de8
tch_20201218-104956_272,class_20201218-104956_272,Qc98-4fzf,099f8512-66aa-44f6-be0f-b6d0e9d1cacc,1122cf86-5f0c-4068-bd4f-4c30b04ef4e4,6092ec5c-0b73-4b66-a012-9ff5422e08d4,62a2235b-76f9-4d0f-86e2-ce4942101a6d,24993dcd-03c0-4d3b-bf20-967077e3b759
tch_20201218-104956_275,class_20201218-104956_275,9at2-cjAC,8534a70a-df73-4dff-a388-a3f915120578,1fa07261-f266-46d8-8ce1-4fc27a04f197,e71f929f-6ded-448b-9758-087c8b016d24,c100d1b8-2301-48ea-97cf-698badef422a,6eb78294-0a75-4eb5-ab42-df2548e8384e
tch_20201218-104956_277,class_20201218-104956_277,eAs8-Tm9f,3272972c-1673-413e-b10e-561be0934c4f,7d79ef02-da03-4a30-b727-44f5edcd913f,06d23739-6eb1-424b-a3c2-4a7eecb08ed4,d2ace17f-5fe5-4a0d-8381-2e4e6b91fff2,ace63ab2-f173-4ed5-a6d7-70d42c17e2c3
tch_20201218-104956_276,class_20201218-104956_276,aqL6-Qm6g,638d8400-83da-4c58-97a7-04e623804702,a01062b8-b03e-4e0f-8137-4fa28b7a947c,38e8468c-1d91-499b-9d56-4bf72c775370,307f8422-2bdd-46cb-90b0-5eb4e2634a07,62d57bd5-1912-4aaa-8716-4976edbade51
tch_20201218-104956_279,class_20201218-104956_279,tMQ9-mR6C,cd9e244d-6971-43a8-b043-36542cf432d4,8273c0af-7883-46d7-b670-b85604661fe3,2ed6623a-0877-409a-9ad2-fe3530a89549,4e8a1471-f2d7-423a-950b-be3378a03811,912ad55a-addf-44a0-b3aa-98e9c278042b
