teacherextuserid,classtitle,classcode,category,category_type
tch_M5_20241121-121036_7,class_M5_20241121-121036_7,aTGt-8y6P,M5,M
tch_M3_20241121-101448_14,class_M3_20241121-101448_14,3Nva-vNe2,M3,M
tch_M3_20241121-142446_9,class_M3_20241121-142446_9,K2Dc-4yF3,M3,M
tch_L8_20241121-110816_76,class_L8_20241121-110816_76,93Bq-9rVz,L8,L
tch_L8_20241120-154856_82,class_L8_20241120-154856_82,7iHx-DGJA,L8,L
tch_L3_20241121-110816_51,class_L3_20241121-110816_51,439a-YM3r,L3,L
tch_L1_20241120-121814_30,class_L1_20241120-121814_30,sZfx-zDH2,L1,L
tch_M2_20241120-183319_60,class_M2_20241120-183319_60,sQ4t-3KPV,M2,M
tch_L9_20241121-121036_72,class_L9_20241121-121036_72,2Qw6-2cyH,L9,L
tch_L9_20241121-121036_74,class_L9_20241121-121036_74,2EX6-Br39,L9,L
tch_M5_20241121-110816_4,class_M5_20241121-110816_4,6psM-h343,M5,M
tch_L1_20241121-121036_24,class_L1_20241121-121036_24,8Eo9-4qkM,L1,L
tch_M3_20241120-131221_12,class_M3_20241120-131221_12,ipgQ-Dd9c,M3,M
tch_L7_20241120-173443_86,class_L7_20241120-173443_86,bJKp-9jMT,L7,L
tch_L2_20241120-164201_48,class_L2_20241120-164201_48,2Yw7-xA8Y,L2,L
tch_M5_20241121-121036_3,class_M5_20241121-121036_3,u9Hi-3wFH,M5,M
tch_M3_20241121-121036_11,class_M3_20241121-121036_11,xGUE-VnMt,M3,M
tch_L8_20241120-164201_82,class_L8_20241120-164201_82,FKsj-Y3Xj,L8,L
tch_L7_20241121-132736_92,class_L7_20241121-132736_92,fKAN-c9sV,L7,L
tch_L1_20241121-171850_24,class_L1_20241121-171850_24,Tu28-479P,L1,L
tch_M3_20241120-173443_11,class_M3_20241120-173443_11,Y2WC-67sk,M3,M
tch_M1_20241120-145212_57,class_M1_20241120-145212_57,n4tA-N8Q7,M1,M
tch_L1_20241111-151710_7,class_L1_20241111-151710_7,a3vG-4AUs,L1,L
tch_L1_20241120-173443_30,class_L1_20241120-173443_30,uiU2-EBqA,L1,L
tch_M1_20241120-154856_57,class_M1_20241120-154856_57,9a3a-uZR4,M1,M
tch_L8_20241121-161650_82,class_L8_20241121-161650_82,vrQC-68fk,L8,L
tch_L8_20241120-131221_83,class_L8_20241120-131221_83,Rf4J-Amw3,L8,L
tch_L8_20241111-151710_54,class_L8_20241111-151710_54,M9Tn-upJm,L8,L
tch_M2_20241121-161650_61,class_M2_20241121-161650_61,WTfe-BR2x,M2,M
tch_L1_20241120-131221_34,class_L1_20241120-131221_34,497b-7Zu4,L1,L
tch_M5_20241120-145212_8,class_M5_20241120-145212_8,CZH8-Gajk,M5,M
tch_M3_20241120-145212_10,class_M3_20241120-145212_10,fUgL-272r,M3,M
tch_L1_20241121-132736_27,class_L1_20241121-132736_27,j4qy-nEVh,L1,L
tch_L7_20241120-131221_89,class_L7_20241120-131221_89,avqt-9yLj,L7,L
tch_L2_20241121-110816_43,class_L2_20241121-110816_43,V6p4-83hD,L2,L
tch_M4_20241120-164201_20,class_M4_20241120-164201_20,Ysm4-2z4L,M4,M
tch_L3_20241121-110816_53,class_L3_20241121-110816_53,K4ac-WCAu,L3,L
tch_L1_20241120-183319_63,class_L1_20241120-183319_63,9soJ-Kkp4,L1,L
tch_L1_20241121-121036_22,class_L1_20241121-121036_22,D4m9-Re3G,L1,L
tch_L2_20241120-164201_46,class_L2_20241120-164201_46,HaZV-KD74,L2,L
tch_L1_20241121-171850_32,class_L1_20241121-171850_32,D2yT-4FYf,L1,L
tch_L9_20241121-161650_68,class_L9_20241121-161650_68,uB7H-TFU2,L9,L
tch_L1_20241121-161650_23,class_L1_20241121-161650_23,86R3-Fi2k,L1,L
tch_M4_20241121-101448_18,class_M4_20241121-101448_18,uK4j-3Dkg,M4,M
tch_M2_20241121-142446_60,class_M2_20241121-142446_60,AtZ6-2KvW,M2,M
tch_M2_20241121-132736_62,class_M2_20241121-132736_62,634G-hzjw,M2,M
tch_L1_20241120-173443_21,class_L1_20241120-173443_21,h6yB-YH63,L1,L
tch_L9_20241121-171850_69,class_L9_20241121-171850_69,eX3J-xPTJ,L9,L
tch_L2_20241121-161650_48,class_L2_20241121-161650_48,7rhx-2dVk,L2,L
tch_L8_20241120-173443_80,class_L8_20241120-173443_80,w78y-oRGZ,L8,L
tch_L8_20241111-151710_55,class_L8_20241111-151710_55,9vFU-V4Yo,L8,L
tch_L2_20241121-110816_42,class_L2_20241121-110816_42,U4sb-Bd64,L2,L
tch_H1_20241121-142446_15,class_H1_20241121-142446_15,q3d6-9LP2,H1,H
tch_M5_20241120-121814_3,class_M5_20241120-121814_3,Df3R-busb,M5,M
tch_H3_20241121-101448_1,class_H3_20241121-101448_1,Um7R-2Z2D,H3,H
tch_M5_20241120-145212_6,class_M5_20241120-145212_6,269m-4ZmE,M5,M
tch_L9_20241120-145212_66,class_L9_20241120-145212_66,6ZaG-q9yB,L9,L
tch_L9_20241120-154856_67,class_L9_20241120-154856_67,2CGL-i4BR,L9,L
tch_L1_20241120-145212_63,class_L1_20241120-145212_63,gNmL-4pK4,L1,L
tch_M2_20241121-142446_61,class_M2_20241121-142446_61,69q2-koLu,M2,M
tch_L2_20241120-131221_44,class_L2_20241120-131221_44,Qh7t-HTei,L2,L
tch_H1_20241120-183319_16,class_H1_20241120-183319_16,WjWn-fWZ2,H1,H
tch_L2_20241121-132736_45,class_L2_20241121-132736_45,X26a-e8U9,L2,L
tch_L9_20241121-121036_75,class_L9_20241121-121036_75,E49d-m842,L9,L
tch_L3_20241120-183319_51,class_L3_20241120-183319_51,3XiE-a6C4,L3,L
tch_M4_20241111-151710_84,class_M4_20241111-151710_84,JMZ6-tnuy,M4,M
tch_L3_20241121-121036_52,class_L3_20241121-121036_52,r7i3-RhMy,L3,L
tch_L2_20241120-121814_39,class_L2_20241120-121814_39,8c8R-7yKC,L2,L
tch_M4_20241121-132736_20,class_M4_20241121-132736_20,3G4E-ir34,M4,M
tch_L1_20241121-110816_31,class_L1_20241121-110816_31,ijo7-D3wa,L1,L
tch_L2_20241121-132736_37,class_L2_20241121-132736_37,2W6f-sKGm,L2,L
tch_M1_20241120-121814_56,class_M1_20241120-121814_56,9Z4M-gAz8,M1,M
tch_L3_20241120-173443_54,class_L3_20241120-173443_54,64go-ZGuK,L3,L
tch_L2_20241120-173443_48,class_L2_20241120-173443_48,kdv7-X6fY,L2,L
tch_L2_20241121-171850_44,class_L2_20241121-171850_44,32d6-U2Df,L2,L
tch_L8_20241121-101448_76,class_L8_20241121-101448_76,ENmp-N2Ar,L8,L
tch_L1_20241120-145212_34,class_L1_20241120-145212_34,3Ldh-f4be,L1,L
tch_L8_20241121-121036_79,class_L8_20241121-121036_79,YT8y-Uagj,L8,L
tch_L3_20241120-183319_55,class_L3_20241120-183319_55,Q8cT-4UTY,L3,L
tch_L7_20241121-171850_94,class_L7_20241121-171850_94,BmGd-YVCr,L7,L
tch_L8_20241121-121036_82,class_L8_20241121-121036_82,Wg4y-64Rs,L8,L
tch_L1_20241121-110816_27,class_L1_20241121-110816_27,LqFn-bcP9,L1,L
tch_L1_20241120-145212_22,class_L1_20241120-145212_22,a3zb-D8f2,L1,L
tch_M4_20241121-110816_20,class_M4_20241121-110816_20,FLbm-4aD4,M4,M
tch_L2_20241121-110816_38,class_L2_20241121-110816_38,6AN8-w6oB,L2,L
tch_L7_20241111-151710_42,class_L7_20241111-151710_42,WgzR-F3r4,L7,L
tch_L9_20241120-131221_73,class_L9_20241120-131221_73,3pNC-fneA,L9,L
tch_M5_20241121-142446_5,class_M5_20241121-142446_5,gaRd-3ycF,M5,M
tch_M5_20241121-110816_6,class_M5_20241121-110816_6,PU3u-4bEP,M5,M
tch_L9_20241121-171850_68,class_L9_20241121-171850_68,wanq-MW7E,L9,L
tch_L2_20241120-173443_40,class_L2_20241120-173443_40,m6rh-6cU9,L2,L
tch_H1_20241121-171850_15,class_H1_20241121-171850_15,9UHD-GqCe,H1,H
tch_L1_20241121-110816_63,class_L1_20241121-110816_63,3Lv7-93jP,L1,L
tch_H2_20241120-145212_17,class_H2_20241120-145212_17,yfKZ-986n,H2,H
tch_M5_20241120-173443_7,class_M5_20241120-173443_7,N9gP-7vDo,M5,M
tch_L1_20241121-142446_24,class_L1_20241121-142446_24,9fHv-64bg,L1,L
tch_M5_20241120-183319_2,class_M5_20241120-183319_2,zMyu-WCf6,M5,M
tch_L7_20241111-151710_38,class_L7_20241111-151710_38,uspb-mxAQ,L7,L
tch_M5_20241120-183319_5,class_M5_20241120-183319_5,ZWX8-247g,M5,M
tch_M5_20241121-161650_8,class_M5_20241121-161650_8,4kc2-3F8b,M5,M
tch_H2_20241120-131221_17,class_H2_20241120-131221_17,K39k-974s,H2,H
tch_L9_20241111-151710_69,class_L9_20241111-151710_69,sQdn-Y7H4,L9,L
tch_L1_20241121-110816_29,class_L1_20241121-110816_29,8jA8-AZT4,L1,L
tch_L2_20241120-131221_49,class_L2_20241120-131221_49,9Y4n-9xNv,L2,L
tch_M5_20241121-161650_3,class_M5_20241121-161650_3,28Tz-TVrF,M5,M
tch_M3_20241121-142446_10,class_M3_20241121-142446_10,id8y-aGow,M3,M
tch_M3_20241121-161650_13,class_M3_20241121-161650_13,aoC3-wKso,M3,M
tch_L9_20241120-131221_70,class_L9_20241120-131221_70,XdXP-e89A,L9,L
tch_L2_20241120-154856_37,class_L2_20241120-154856_37,7K4o-AnLu,L2,L
tch_M2_20241120-121814_60,class_M2_20241120-121814_60,LhG9-a3h2,M2,M
tch_L2_20241121-101448_36,class_L2_20241121-101448_36,wGW2-jG38,L2,L
tch_H2_20241111-151710_96,class_H2_20241111-151710_96,nPDH-agNk,H2,H
tch_L9_20241121-142446_70,class_L9_20241121-142446_70,gHR8-tGm4,L9,L
tch_M5_20241120-154856_7,class_M5_20241120-154856_7,a8zk-uQUR,M5,M
tch_L3_20241120-131221_51,class_L3_20241120-131221_51,HrVn-cTkC,L3,L
tch_L9_20241120-164201_71,class_L9_20241120-164201_71,vds2-DhP9,L9,L
tch_L7_20241120-121814_86,class_L7_20241120-121814_86,6o69-n2Tp,L7,L
tch_L9_20241121-101448_73,class_L9_20241121-101448_73,4AGE-4RAj,L9,L
tch_L3_20241120-131221_52,class_L3_20241120-131221_52,K7m8-u7e9,L3,L
tch_L1_20241120-154856_23,class_L1_20241120-154856_23,jAbh-W3NC,L1,L
tch_L7_20241120-121814_92,class_L7_20241120-121814_92,RUfK-N3BK,L7,L
tch_L8_20241121-161650_77,class_L8_20241121-161650_77,8s7y-GKTh,L8,L
tch_L8_20241121-101448_79,class_L8_20241121-101448_79,B6k4-sUuj,L8,L
tch_L2_20241121-101448_41,class_L2_20241121-101448_41,fNZ9-ZLxt,L2,L
tch_H1_20241121-161650_16,class_H1_20241121-161650_16,dt8Q-7dRX,H1,H
tch_L1_20241120-145212_23,class_L1_20241120-145212_23,L7RZ-ca2W,L1,L
tch_L7_20241121-171850_99,class_L7_20241121-171850_99,tkHQ-Az8m,L7,L
tch_L2_20241120-164201_39,class_L2_20241120-164201_39,WKXw-KzFW,L2,L
tch_M3_20241121-132736_10,class_M3_20241121-132736_10,UafH-Rk6D,M3,M
tch_L1_20241121-121036_21,class_L1_20241121-121036_21,iFvj-f3Ny,L1,L
tch_L1_20241121-161650_63,class_L1_20241121-161650_63,W4Q4-j762,L1,L
tch_L7_20241121-110816_96,class_L7_20241121-110816_96,4EmL-YwBE,L7,L
tch_M3_20241121-132736_9,class_M3_20241121-132736_9,Y9rb-9DfR,M3,M
tch_M4_20241120-154856_20,class_M4_20241120-154856_20,3Pso-8NdR,M4,M
tch_L2_20241120-173443_44,class_L2_20241120-173443_44,Q9kw-2syr,L2,L
tch_L1_20241121-142446_33,class_L1_20241121-142446_33,KMi3-tXB2,L1,L
tch_L1_20241120-145212_24,class_L1_20241120-145212_24,48y2-74xn,L1,L
tch_M1_20241121-121036_58,class_M1_20241121-121036_58,9TMi-TwD7,M1,M
tch_M5_20241121-142446_4,class_M5_20241121-142446_4,wKh4-xPH8,M5,M
tch_L1_20241120-154856_22,class_L1_20241120-154856_22,o29E-H7ai,L1,L
tch_L1_20241120-131221_31,class_L1_20241120-131221_31,vBh9-BF6A,L1,L
tch_M2_20241121-171850_61,class_M2_20241121-171850_61,ZFps-Vyqy,M2,M
tch_L1_20241121-142446_27,class_L1_20241121-142446_27,L7ye-shm3,L1,L
tch_L2_20241121-110816_40,class_L2_20241121-110816_40,2R6s-XGpT,L2,L
tch_L1_20241121-161650_22,class_L1_20241121-161650_22,64vQ-F7J8,L1,L
tch_L9_20241120-173443_66,class_L9_20241120-173443_66,MFB6-fD7m,L9,L
tch_L7_20241120-173443_92,class_L7_20241120-173443_92,323e-cV67,L7,L
tch_L1_20241121-121036_33,class_L1_20241121-121036_33,yqH3-ye43,L1,L
tch_H1_20241121-161650_15,class_H1_20241121-161650_15,BJ3u-fCH8,H1,H
tch_L7_20241121-132736_91,class_L7_20241121-132736_91,wvot-69v8,L7,L
tch_L9_20241111-151710_61,class_L9_20241111-151710_61,fCGz-LB8r,L9,L
tch_M5_20241121-171850_3,class_M5_20241121-171850_3,AX8V-k3QY,M5,M
tch_M4_20241120-145212_20,class_M4_20241120-145212_20,Thb9-Z8K9,M4,M
tch_M5_20241111-151710_89,class_M5_20241111-151710_89,ti98-TrV7,M5,M
tch_L7_20241120-183319_87,class_L7_20241120-183319_87,hH3x-bdix,L7,L
tch_M5_20241121-101448_5,class_M5_20241121-101448_5,8qgh-PjLn,M5,M
tch_L7_20241121-121036_100,class_L7_20241121-121036_100,dAZW-3xa8,L7,L
tch_M5_20241120-154856_4,class_M5_20241120-154856_4,94Jr-2UtN,M5,M
tch_L9_20241111-151710_65,class_L9_20241111-151710_65,8b3e-wa8E,L9,L
tch_L1_20241120-154856_25,class_L1_20241120-154856_25,r2dp-T9QP,L1,L
tch_L7_20241120-173443_96,class_L7_20241120-173443_96,XPfG-vE6m,L7,L
tch_L1_20241120-183319_28,class_L1_20241120-183319_28,pUHj-aXoD,L1,L
tch_L9_20241120-145212_67,class_L9_20241120-145212_67,9jv2-W96H,L9,L
tch_L7_20241121-171850_91,class_L7_20241121-171850_91,Mzj9-Gg4a,L7,L
tch_L3_20241111-151710_33,class_L3_20241111-151710_33,bxEn-4UHC,L3,L
tch_L7_20241121-110816_100,class_L7_20241121-110816_100,g9r6-akPk,L7,L
tch_L2_20241121-132736_42,class_L2_20241121-132736_42,6KJA-FUtd,L2,L
tch_M2_20241120-154856_60,class_M2_20241120-154856_60,MGkM-i8dc,M2,M
tch_L2_20241121-171850_50,class_L2_20241121-171850_50,mH83-637Z,L2,L
tch_L9_20241121-161650_73,class_L9_20241121-161650_73,fVTP-rfLk,L9,L
tch_L8_20241120-164201_78,class_L8_20241120-164201_78,gnQf-4C3q,L8,L
tch_L7_20241120-173443_89,class_L7_20241120-173443_89,4mdE-4zF2,L7,L
tch_L2_20241121-101448_42,class_L2_20241121-101448_42,H64J-s9y6,L2,L
tch_L7_20241121-132736_96,class_L7_20241121-132736_96,mxRs-4noJ,L7,L
tch_L1_20241121-121036_64,class_L1_20241121-121036_64,ThxE-rL4T,L1,L
tch_L2_20241121-142446_45,class_L2_20241121-142446_45,bwtv-ncsi,L2,L
tch_L9_20241121-161650_66,class_L9_20241121-161650_66,T6Zj-e6bh,L9,L
tch_L2_20241121-121036_50,class_L2_20241121-121036_50,Z26f-wEfW,L2,L
tch_L9_20241120-154856_69,class_L9_20241120-154856_69,8qQE-W4wk,L9,L
tch_L3_20241121-161650_55,class_L3_20241121-161650_55,izwZ-7gHZ,L3,L
tch_L1_20241121-121036_30,class_L1_20241121-121036_30,C8kL-Tg4K,L1,L
tch_M3_20241121-171850_14,class_M3_20241121-171850_14,7vs8-YCn3,M3,M
tch_L3_20241120-154856_55,class_L3_20241120-154856_55,649r-aHst,L3,L
tch_L1_20241120-173443_22,class_L1_20241120-173443_22,hXRv-on43,L1,L
tch_L7_20241121-161650_90,class_L7_20241121-161650_90,w487-jBpN,L7,L
tch_L2_20241121-142446_37,class_L2_20241121-142446_37,9Rm2-tAmF,L2,L
tch_L7_20241121-121036_95,class_L7_20241121-121036_95,qKqy-gxca,L7,L
tch_M2_20241121-121036_60,class_M2_20241121-121036_60,RDXv-KuCT,M2,M
tch_L9_20241120-154856_68,class_L9_20241120-154856_68,3y6K-2EpB,L9,L
tch_L3_20241121-101448_55,class_L3_20241121-101448_55,69bs-hKuU,L3,L
tch_L2_20241121-161650_47,class_L2_20241121-161650_47,p46y-CNCr,L2,L
tch_L2_20241120-164201_42,class_L2_20241120-164201_42,jCop-qg8A,L2,L
tch_M5_20241120-145212_2,class_M5_20241120-145212_2,86L3-cGEs,M5,M
tch_L1_20241121-142446_63,class_L1_20241121-142446_63,v4Zi-RK7H,L1,L
tch_L7_20241121-110816_89,class_L7_20241121-110816_89,6ghM-soxh,L7,L
tch_M2_20241120-145212_59,class_M2_20241120-145212_59,bERe-tzMZ,M2,M
tch_L9_20241120-154856_66,class_L9_20241120-154856_66,6Uf2-uyDF,L9,L
tch_L2_20241120-173443_38,class_L2_20241120-173443_38,3mjJ-7w2g,L2,L
tch_M2_20241120-145212_60,class_M2_20241120-145212_60,Dawf-vash,M2,M
tch_M3_20241120-121814_13,class_M3_20241120-121814_13,X2mY-6JWi,M3,M
tch_M2_20241121-142446_59,class_M2_20241121-142446_59,7RMo-V7GR,M2,M
tch_L1_20241120-183319_23,class_L1_20241120-183319_23,p3AP-462N,L1,L
tch_L2_20241120-121814_38,class_L2_20241120-121814_38,QqY4-MC3G,L2,L
tch_L8_20241111-151710_59,class_L8_20241111-151710_59,6ins-hF7t,L8,L
tch_L1_20241120-154856_27,class_L1_20241120-154856_27,L9VY-N7Wg,L1,L
tch_L2_20241111-151710_18,class_L2_20241111-151710_18,RPv4-pgQg,L2,L
tch_H2_20241121-161650_17,class_H2_20241121-161650_17,F2Kb-T79e,H2,H
tch_L8_20241121-121036_77,class_L8_20241121-121036_77,C2iz-B8J3,L8,L
tch_L8_20241121-161650_85,class_L8_20241121-161650_85,FMQE-zr9J,L8,L
tch_M5_20241121-161650_4,class_M5_20241121-161650_4,9v6y-MNKB,M5,M
tch_M5_20241121-101448_2,class_M5_20241121-101448_2,4M48-snrk,M5,M
tch_L9_20241121-142446_69,class_L9_20241121-142446_69,Godj-FrYJ,L9,L
tch_L1_20241120-145212_27,class_L1_20241120-145212_27,eP23-XN27,L1,L
tch_L2_20241121-110816_44,class_L2_20241121-110816_44,zf9y-a2B8,L2,L
tch_L3_20241120-164201_52,class_L3_20241120-164201_52,kdZE-7v8n,L3,L
tch_M5_20241120-173443_6,class_M5_20241120-173443_6,3neJ-9gfE,M5,M
tch_L1_20241120-164201_29,class_L1_20241120-164201_29,Baec-P7br,L1,L
tch_L7_20241120-131221_99,class_L7_20241120-131221_99,3Jn8-Jgb6,L7,L
tch_L8_20241120-154856_85,class_L8_20241120-154856_85,m93B-Wuip,L8,L
tch_L9_20241121-121036_68,class_L9_20241121-121036_68,2gdV-4TZs,L9,L
tch_L7_20241121-101448_96,class_L7_20241121-101448_96,i9tp-M8yN,L7,L
tch_M1_20241121-142446_58,class_M1_20241121-142446_58,4Nnk-agy7,M1,M
tch_L2_20241120-173443_49,class_L2_20241120-173443_49,rXde-Fqnm,L2,L
tch_M5_20241120-131221_3,class_M5_20241120-131221_3,3Z7H-6vCj,M5,M
tch_L2_20241120-121814_37,class_L2_20241120-121814_37,cwJX-ds4f,L2,L
tch_L8_20241121-142446_79,class_L8_20241121-142446_79,MfdT-Ny9u,L8,L
tch_M3_20241121-171850_11,class_M3_20241121-171850_11,Ew6y-89y3,M3,M
tch_L2_20241120-121814_43,class_L2_20241120-121814_43,p3uy-Y2K9,L2,L
tch_M4_20241120-145212_19,class_M4_20241120-145212_19,ePez-r3K2,M4,M
tch_L2_20241120-121814_44,class_L2_20241120-121814_44,nX2Z-Lbhe,L2,L
tch_M5_20241120-131221_8,class_M5_20241120-131221_8,sz2w-v4c7,M5,M
tch_L2_20241121-121036_39,class_L2_20241121-121036_39,8Yz4-gZxa,L2,L
tch_L1_20241120-173443_26,class_L1_20241120-173443_26,HqDj-97Y2,L1,L
tch_L2_20241120-164201_36,class_L2_20241120-164201_36,C9N9-Tw3F,L2,L
tch_L2_20241120-154856_42,class_L2_20241120-154856_42,3xqN-4x27,L2,L
tch_L9_20241120-121814_68,class_L9_20241120-121814_68,fgMD-ujX3,L9,L
tch_M5_20241121-171850_2,class_M5_20241121-171850_2,8X9K-fs2m,M5,M
tch_L7_20241120-173443_88,class_L7_20241120-173443_88,i3sJ-v3QW,L7,L
tch_L8_20241121-121036_76,class_L8_20241121-121036_76,Tits-xALd,L8,L
tch_L1_20241120-154856_35,class_L1_20241120-154856_35,RiNe-WYpX,L1,L
tch_L8_20241121-161650_81,class_L8_20241121-161650_81,RzXE-qpW3,L8,L
tch_L1_20241120-154856_34,class_L1_20241120-154856_34,bfQc-nU6Y,L1,L
tch_M5_20241120-154856_2,class_M5_20241120-154856_2,RcFW-r6N3,M5,M
tch_L1_20241121-161650_34,class_L1_20241121-161650_34,c3kd-z472,L1,L
tch_L9_20241121-171850_67,class_L9_20241121-171850_67,R8yo-3X4m,L9,L
tch_M4_20241121-161650_18,class_M4_20241121-161650_18,otxz-FR2L,M4,M
tch_L7_20241121-171850_87,class_L7_20241121-171850_87,Q9YV-sQMu,L7,L
tch_M2_20241120-173443_60,class_M2_20241120-173443_60,6zNG-3P4a,M2,M
tch_L7_20241121-142446_90,class_L7_20241121-142446_90,GC28-JPsf,L7,L
tch_L2_20241120-154856_47,class_L2_20241120-154856_47,KEN6-wu9q,L2,L
tch_M5_20241120-154856_8,class_M5_20241120-154856_8,ZX9F-7vXK,M5,M
tch_M3_20241121-121036_14,class_M3_20241121-121036_14,Vnu6-BcbX,M3,M
tch_L7_20241120-154856_90,class_L7_20241120-154856_90,D2V7-6uk4,L7,L
tch_M2_20241111-151710_76,class_M2_20241111-151710_76,WAxN-7aYM,M2,M
tch_L7_20241120-154856_99,class_L7_20241120-154856_99,2z83-rU8p,L7,L
tch_L7_20241120-145212_88,class_L7_20241120-145212_88,T78G-PzA2,L7,L
tch_L1_20241120-154856_26,class_L1_20241120-154856_26,vRni-VQHv,L1,L
tch_L1_20241120-173443_29,class_L1_20241120-173443_29,6u3x-cDZQ,L1,L
tch_M3_20241120-154856_13,class_M3_20241120-154856_13,q23n-aE42,M3,M
tch_L2_20241121-110816_48,class_L2_20241121-110816_48,L4bg-fqmE,L2,L
tch_M2_20241121-110816_59,class_M2_20241121-110816_59,U2Bk-bCFN,M2,M
tch_M2_20241120-145212_62,class_M2_20241120-145212_62,pA82-6c6Q,M2,M
tch_L1_20241120-131221_24,class_L1_20241120-131221_24,epto-MT4K,L1,L
tch_L8_20241120-164201_85,class_L8_20241120-164201_85,7q6Z-7aqs,L8,L
tch_L3_20241120-164201_55,class_L3_20241120-164201_55,hL8A-VXMU,L3,L
tch_L9_20241111-151710_64,class_L9_20241111-151710_64,iBNY-s9NR,L9,L
tch_L8_20241120-121814_84,class_L8_20241120-121814_84,v39h-N4FC,L8,L
tch_L8_20241121-142446_83,class_L8_20241121-142446_83,2d8G-dHJg,L8,L
tch_L2_20241111-151710_22,class_L2_20241111-151710_22,kHis-FPa7,L2,L
tch_L1_20241111-151710_9,class_L1_20241111-151710_9,EVRo-7Nmr,L1,L
tch_M4_20241121-110816_19,class_M4_20241121-110816_19,fZ7b-2Vof,M4,M
tch_M2_20241121-110816_62,class_M2_20241121-110816_62,eDeG-yLzJ,M2,M
tch_L9_20241121-101448_70,class_L9_20241121-101448_70,N732-YxBG,L9,L
tch_L2_20241121-121036_45,class_L2_20241121-121036_45,pjEA-WH7c,L2,L
tch_M1_20241120-131221_57,class_M1_20241120-131221_57,arpR-XRbK,M1,M
tch_L7_20241120-164201_91,class_L7_20241120-164201_91,zuDG-cK97,L7,L
tch_M3_20241121-142446_11,class_M3_20241121-142446_11,TrjU-E98H,M3,M
tch_L7_20241121-121036_87,class_L7_20241121-121036_87,Eyu7-pJNC,L7,L
tch_L2_20241121-142446_39,class_L2_20241121-142446_39,24ts-2b42,L2,L
tch_M5_20241120-164201_2,class_M5_20241120-164201_2,Q2ks-cu7C,M5,M
tch_L2_20241120-131221_50,class_L2_20241120-131221_50,n2hT-RE73,L2,L
tch_L2_20241121-101448_44,class_L2_20241121-101448_44,EmeL-CVyD,L2,L
tch_L2_20241120-154856_49,class_L2_20241120-154856_49,vkFg-FGoj,L2,L
tch_L8_20241120-173443_79,class_L8_20241120-173443_79,fRK6-2EaN,L8,L
tch_L1_20241121-101448_65,class_L1_20241121-101448_65,DJH3-rYgM,L1,L
tch_L7_20241120-145212_98,class_L7_20241120-145212_98,BxRu-F7e6,L7,L
tch_L7_20241121-132736_98,class_L7_20241121-132736_98,7G6u-3HqF,L7,L
tch_L1_20241120-121814_24,class_L1_20241120-121814_24,s63Q-h8Hf,L1,L
tch_L1_20241111-151710_11,class_L1_20241111-151710_11,R7zy-bQ7t,L1,L
tch_L3_20241120-164201_53,class_L3_20241120-164201_53,abmL-nBmJ,L3,L
tch_L2_20241111-151710_20,class_L2_20241111-151710_20,mwbC-oa84,L2,L
tch_M5_20241120-154856_5,class_M5_20241120-154856_5,3J2U-nLyo,M5,M
tch_L1_20241121-142446_28,class_L1_20241121-142446_28,YVcL-RBGQ,L1,L
tch_L2_20241121-121036_44,class_L2_20241121-121036_44,u38v-MrKr,L2,L
tch_L7_20241121-142446_91,class_L7_20241121-142446_91,76RH-FBGL,L7,L
tch_L2_20241121-142446_42,class_L2_20241121-142446_42,3zh7-Ljyp,L2,L
tch_M4_20241120-131221_18,class_M4_20241120-131221_18,kq9q-P7Fa,M4,M
tch_L2_20241121-110816_46,class_L2_20241121-110816_46,N6MF-dm9C,L2,L
tch_M3_20241120-173443_14,class_M3_20241120-173443_14,PnG2-qF7Y,M3,M
tch_M3_20241120-173443_10,class_M3_20241120-173443_10,Qw38-qaL7,M3,M
tch_L2_20241111-151710_29,class_L2_20241111-151710_29,6N9p-AKGL,L2,L
tch_M1_20241121-101448_56,class_M1_20241121-101448_56,NVDA-Kh63,M1,M
tch_L7_20241120-145212_97,class_L7_20241120-145212_97,3g6r-jLaQ,L7,L
tch_L7_20241121-171850_96,class_L7_20241121-171850_96,Vmo2-jV2k,L7,L
tch_L8_20241120-145212_81,class_L8_20241120-145212_81,TgeK-EwUb,L8,L
tch_L1_20241111-151710_4,class_L1_20241111-151710_4,b84v-covH,L1,L
tch_L7_20241120-173443_100,class_L7_20241120-173443_100,iUGk-s84A,L7,L
tch_L1_20241121-101448_30,class_L1_20241121-101448_30,D8b8-M2Ac,L1,L
tch_M2_20241121-171850_62,class_M2_20241121-171850_62,MwM2-HgpH,M2,M
tch_L9_20241120-121814_72,class_L9_20241120-121814_72,D2Q6-3WF4,L9,L
tch_L8_20241120-173443_82,class_L8_20241120-173443_82,6eh8-gY4D,L8,L
tch_M3_20241120-131221_14,class_M3_20241120-131221_14,oeNH-kB3G,M3,M
tch_L7_20241120-173443_97,class_L7_20241120-173443_97,rq8w-in8n,L7,L
tch_M3_20241120-183319_11,class_M3_20241120-183319_11,HhA6-gZhm,M3,M
tch_L3_20241120-145212_52,class_L3_20241120-145212_52,4Ftj-94M9,L3,L
tch_L8_20241121-121036_81,class_L8_20241121-121036_81,Efi3-n89J,L8,L
tch_L7_20241120-183319_97,class_L7_20241120-183319_97,GQs3-4QKJ,L7,L
tch_H1_20241120-164201_15,class_H1_20241120-164201_15,RDPG-9hRf,H1,H
