extuserid,class,classcode
Perf_teacher_20210831-180702_315,Perf_class_20210831-180702_315,qTo4-9TdV
Perf_teacher_20210831-180702_343,Perf_class_20210831-180702_343,32N7-A74r
Perf_teacher_20210831-180702_323,Perf_class_20210831-180702_323,8i4X-aVB8
Perf_teacher_20210831-180702_344,Perf_class_20210831-180702_344,uFB9-V39q
Perf_teacher_20210831-180702_347,Perf_class_20210831-180702_347,thQX-E86F
Perf_teacher_20210831-180702_353,Perf_class_20210831-180702_353,rbR8-RZrH
Perf_teacher_20210831-180702_334,Perf_class_20210831-180702_334,69Xc-ZmfG
Perf_teacher_20210831-180702_319,Perf_class_20210831-180702_319,CTJ3-48xc
Perf_teacher_20210831-180702_336,Perf_class_20210831-180702_336,3BVA-8Hy9
Perf_teacher_20210831-180702_349,Perf_class_20210831-180702_349,J67b-6Zq4
Perf_teacher_20210831-180702_360,Perf_class_20210831-180702_360,eVLv-rphH
Perf_teacher_20210831-180702_333,Perf_class_20210831-180702_333,r9QL-Rjvn
Perf_teacher_20210831-180702_363,Perf_class_20210831-180702_363,Qedm-D8Dr
Perf_teacher_20210831-180702_346,Perf_class_20210831-180702_346,zeke-8P3k
Perf_teacher_20210831-180702_354,Perf_class_20210831-180702_354,Xd23-7u28
Perf_teacher_20210831-180702_318,Perf_class_20210831-180702_318,D78k-TejW
Perf_teacher_20210831-180702_345,Perf_class_20210831-180702_345,DK6v-AkVp
Perf_teacher_20210831-180702_365,Perf_class_20210831-180702_365,DXoT-BCXY
Perf_teacher_20210831-180702_357,Perf_class_20210831-180702_357,QE8y-463i
Perf_teacher_20210831-180702_361,Perf_class_20210831-180702_361,p98d-4c8r
Perf_teacher_20210831-180702_385,Perf_class_20210831-180702_385,7RHQ-V6Z7
Perf_teacher_20210831-180702_350,Perf_class_20210831-180702_350,mVE9-b4wW
Perf_teacher_20210831-180702_386,Perf_class_20210831-180702_386,B4cT-h2h3
Perf_teacher_20210831-180702_340,Perf_class_20210831-180702_340,c6JH-ZR34
Perf_teacher_20210831-180702_366,Perf_class_20210831-180702_366,4hsQ-XKdU
Perf_teacher_20210831-180702_367,Perf_class_20210831-180702_367,Y8mk-Tmh8
Perf_teacher_20210831-180702_374,Perf_class_20210831-180702_374,YkN7-aXC3
Perf_teacher_20210831-180702_348,Perf_class_20210831-180702_348,qbkL-sRHD
Perf_teacher_20210831-180702_338,Perf_class_20210831-180702_338,T6sk-g8x2
Perf_teacher_20210831-180702_388,Perf_class_20210831-180702_388,FBGb-cMLY
Perf_teacher_20210831-180702_355,Perf_class_20210831-180702_355,Ws86-J8AP
Perf_teacher_20210831-180702_379,Perf_class_20210831-180702_379,dt39-uBig
Perf_teacher_20210831-180702_391,Perf_class_20210831-180702_391,MB32-6LXz
Perf_teacher_20210831-180702_375,Perf_class_20210831-180702_375,724J-3HV2
Perf_teacher_20210831-180702_373,Perf_class_20210831-180702_373,HriV-aMRN
Perf_teacher_20210831-180702_337,Perf_class_20210831-180702_337,v8bH-hHZR
Perf_teacher_20210831-180702_371,Perf_class_20210831-180702_371,ek7e-wXK6
Perf_teacher_20210831-180702_393,Perf_class_20210831-180702_393,F2nv-rsyb
Perf_teacher_20210831-180702_370,Perf_class_20210831-180702_370,cvP6-8iBF
Perf_teacher_20210831-180702_382,Perf_class_20210831-180702_382,eGMs-ZXHL
Perf_teacher_20210831-180702_395,Perf_class_20210831-180702_395,LDQN-kMK2
Perf_teacher_20210831-180702_406,Perf_class_20210831-180702_406,9mBr-k92m
Perf_teacher_20210831-180702_398,Perf_class_20210831-180702_398,k4Mb-VD92
Perf_teacher_20210831-180702_376,Perf_class_20210831-180702_376,cA7h-o7dr
Perf_teacher_20210831-180702_359,Perf_class_20210831-180702_359,Ge36-as3q
Perf_teacher_20210831-180702_381,Perf_class_20210831-180702_381,Z38k-7N2x
Perf_teacher_20210831-180702_377,Perf_class_20210831-180702_377,p7bi-ae6A
Perf_teacher_20210831-180702_387,Perf_class_20210831-180702_387,B2Vc-t8e8
Perf_teacher_20210831-180702_362,Perf_class_20210831-180702_362,BtoW-2e89
Perf_teacher_20210831-180702_369,Perf_class_20210831-180702_369,vpUD-EW7L
Perf_teacher_20210831-180702_378,Perf_class_20210831-180702_378,t6Hx-3H8U
Perf_teacher_20210831-180702_368,Perf_class_20210831-180702_368,6H6s-7XcL
Perf_teacher_20210831-180702_400,Perf_class_20210831-180702_400,zP46-zqZw
Perf_teacher_20210831-180702_372,Perf_class_20210831-180702_372,Zh34-6Uw2
Perf_teacher_20210831-180702_356,Perf_class_20210831-180702_356,szLR-LQ4c
Perf_teacher_20210831-180702_408,Perf_class_20210831-180702_408,Tutd-q8N9
Perf_teacher_20210831-180702_358,Perf_class_20210831-180702_358,iRoB-VErx
Perf_teacher_20210831-180702_390,Perf_class_20210831-180702_390,AUjC-JshP
Perf_teacher_20210831-180702_407,Perf_class_20210831-180702_407,ZYUe-ndu3
Perf_teacher_20210831-180702_364,Perf_class_20210831-180702_364,D97R-h6Zr
Perf_teacher_20210831-180702_389,Perf_class_20210831-180702_389,wGT7-mwVF
Perf_teacher_20210831-180702_394,Perf_class_20210831-180702_394,KXNE-i93i
Perf_teacher_20210831-180702_422,Perf_class_20210831-180702_422,sEe9-qHW2
Perf_teacher_20210831-180702_392,Perf_class_20210831-180702_392,j2ne-sb86
Perf_teacher_20210831-180702_384,Perf_class_20210831-180702_384,ovW6-dT9q
Perf_teacher_20210831-180702_439,Perf_class_20210831-180702_439,2o6r-iM6a
Perf_teacher_20210831-180702_419,Perf_class_20210831-180702_419,PJT6-CuVN
Perf_teacher_20210831-180702_410,Perf_class_20210831-180702_410,W7Pp-Past
Perf_teacher_20210831-180702_420,Perf_class_20210831-180702_420,dDMp-6s6m
Perf_teacher_20210831-180702_399,Perf_class_20210831-180702_399,F67w-96E7
Perf_teacher_20210831-180702_437,Perf_class_20210831-180702_437,rHR2-w4qY
Perf_teacher_20210831-180702_411,Perf_class_20210831-180702_411,EQpu-7qr9
Perf_teacher_20210831-180702_380,Perf_class_20210831-180702_380,mPJU-wigo
Perf_teacher_20210831-180702_397,Perf_class_20210831-180702_397,td6s-82T3
Perf_teacher_20210831-180702_415,Perf_class_20210831-180702_415,DH8F-N7gp
Perf_teacher_20210831-180702_414,Perf_class_20210831-180702_414,dAfX-24rk
Perf_teacher_20210831-180702_401,Perf_class_20210831-180702_401,2ajv-J78V
Perf_teacher_20210831-180702_402,Perf_class_20210831-180702_402,pLqU-3byu
Perf_teacher_20210831-180702_412,Perf_class_20210831-180702_412,E63h-4bVf
Perf_teacher_20210831-180702_427,Perf_class_20210831-180702_427,k9v7-JhnW
Perf_teacher_20210831-180702_425,Perf_class_20210831-180702_425,bQyR-hAuK
Perf_teacher_20210831-180702_416,Perf_class_20210831-180702_416,tcqL-u6Dm
Perf_teacher_20210831-180702_403,Perf_class_20210831-180702_403,Woa4-GTfa
Perf_teacher_20210831-180702_405,Perf_class_20210831-180702_405,Vmqj-6GkZ
Perf_teacher_20210831-180702_383,Perf_class_20210831-180702_383,9PaV-mbaW
Perf_teacher_20210831-180702_396,Perf_class_20210831-180702_396,hPH3-axYL
Perf_teacher_20210831-180702_429,Perf_class_20210831-180702_429,K9KM-ozQ4
Perf_teacher_20210831-180702_413,Perf_class_20210831-180702_413,X9fV-KnY7
Perf_teacher_20210831-180702_417,Perf_class_20210831-180702_417,KHnb-Cojh
Perf_teacher_20210831-180702_424,Perf_class_20210831-180702_424,vL4g-8DNm
Perf_teacher_20210831-180702_444,Perf_class_20210831-180702_444,NCbH-oJ9a
Perf_teacher_20210831-180702_409,Perf_class_20210831-180702_409,XcBM-76Lz
Perf_teacher_20210831-180702_404,Perf_class_20210831-180702_404,3NY7-c26h
Perf_teacher_20210831-180702_443,Perf_class_20210831-180702_443,28Bm-WxbT
Perf_teacher_20210831-180702_430,Perf_class_20210831-180702_430,c6NA-3va8
Perf_teacher_20210831-180702_438,Perf_class_20210831-180702_438,9Mis-c4yV
Perf_teacher_20210831-180702_453,Perf_class_20210831-180702_453,8WGC-QwPe
Perf_teacher_20210831-180702_447,Perf_class_20210831-180702_447,QJt7-XeiP
Perf_teacher_20210831-180702_452,Perf_class_20210831-180702_452,mKyC-4xp4
Perf_teacher_20210831-180702_446,Perf_class_20210831-180702_446,R62u-w6Ju
Perf_teacher_20210831-180702_428,Perf_class_20210831-180702_428,9UEj-s7Kg
Perf_teacher_20210831-180702_431,Perf_class_20210831-180702_431,x8zA-neZ4
Perf_teacher_20210831-180702_455,Perf_class_20210831-180702_455,7YLc-D72o
Perf_teacher_20210831-180702_448,Perf_class_20210831-180702_448,kacJ-sKrF
Perf_teacher_20210831-180702_450,Perf_class_20210831-180702_450,dkX3-Tw6a
Perf_teacher_20210831-180702_442,Perf_class_20210831-180702_442,hqJ8-eV7a
Perf_teacher_20210831-180702_449,Perf_class_20210831-180702_449,ZKL6-mH9V
Perf_teacher_20210831-180702_445,Perf_class_20210831-180702_445,m6gt-f29Z
Perf_teacher_20210831-180702_454,Perf_class_20210831-180702_454,2Phi-QaU9
Perf_teacher_20210831-180702_464,Perf_class_20210831-180702_464,Thd6-Xa6n
Perf_teacher_20210831-180702_461,Perf_class_20210831-180702_461,Uct8-kpQ3
Perf_teacher_20210831-180702_418,Perf_class_20210831-180702_418,72kr-socm
Perf_teacher_20210831-180702_459,Perf_class_20210831-180702_459,WufY-Rt2C
Perf_teacher_20210831-180702_423,Perf_class_20210831-180702_423,LD3z-Y72e
Perf_teacher_20210831-180702_440,Perf_class_20210831-180702_440,xDXC-7nvH
Perf_teacher_20210831-180702_456,Perf_class_20210831-180702_456,8AfB-3b7E
Perf_teacher_20210831-180702_473,Perf_class_20210831-180702_473,8djP-CdYA
Perf_teacher_20210831-180702_434,Perf_class_20210831-180702_434,N3Ac-LED8
Perf_teacher_20210831-180702_433,Perf_class_20210831-180702_433,TmwJ-yh6K
Perf_teacher_20210831-180702_436,Perf_class_20210831-180702_436,6VQm-24rG
Perf_teacher_20210831-180702_441,Perf_class_20210831-180702_441,7rVg-DweN
Perf_teacher_20210831-180702_462,Perf_class_20210831-180702_462,pT2D-68aY
Perf_teacher_20210831-180702_435,Perf_class_20210831-180702_435,Q73w-e4AD
Perf_teacher_20210831-180702_468,Perf_class_20210831-180702_468,ExAC-uE9a
Perf_teacher_20210831-180702_463,Perf_class_20210831-180702_463,M8zA-Hn9K
Perf_teacher_20210831-180702_457,Perf_class_20210831-180702_457,H7ZR-xT4d
Perf_teacher_20210831-180702_465,Perf_class_20210831-180702_465,7TtN-mo2W
Perf_teacher_20210831-180702_458,Perf_class_20210831-180702_458,397U-2gk4
Perf_teacher_20210831-180702_432,Perf_class_20210831-180702_432,83hk-i7YV
Perf_teacher_20210831-180702_491,Perf_class_20210831-180702_491,r38w-2J7o
Perf_teacher_20210831-180702_421,Perf_class_20210831-180702_421,WXjv-Vj3J
Perf_teacher_20210831-180702_482,Perf_class_20210831-180702_482,F9w8-EM23
Perf_teacher_20210831-180702_501,Perf_class_20210831-180702_501,3vLX-9kv6
Perf_teacher_20210831-180702_426,Perf_class_20210831-180702_426,BxQA-4sah
Perf_teacher_20210831-180702_451,Perf_class_20210831-180702_451,37Kj-KDNg
Perf_teacher_20210831-180702_480,Perf_class_20210831-180702_480,3N7B-J3Bd
Perf_teacher_20210831-180702_470,Perf_class_20210831-180702_470,wmQx-mCoN
Perf_teacher_20210831-180702_460,Perf_class_20210831-180702_460,3pPc-BMA4
Perf_teacher_20210831-180702_474,Perf_class_20210831-180702_474,7o7U-NmQV
Perf_teacher_20210831-180702_487,Perf_class_20210831-180702_487,ziav-dQDj
Perf_teacher_20210831-180702_486,Perf_class_20210831-180702_486,xTY2-Roce
Perf_teacher_20210831-180702_485,Perf_class_20210831-180702_485,kY2z-629h
Perf_teacher_20210831-180702_472,Perf_class_20210831-180702_472,L74Q-X6xQ
Perf_teacher_20210831-180702_477,Perf_class_20210831-180702_477,8mw7-tz3k
Perf_teacher_20210831-180702_490,Perf_class_20210831-180702_490,hEGB-7x3W
Perf_teacher_20210831-180702_488,Perf_class_20210831-180702_488,pn6L-w243
Perf_teacher_20210831-180702_508,Perf_class_20210831-180702_508,Lea6-bD9t
Perf_teacher_20210831-180702_511,Perf_class_20210831-180702_511,hV38-4xhJ
Perf_teacher_20210831-180702_478,Perf_class_20210831-180702_478,72Be-7YNa
Perf_teacher_20210831-180702_513,Perf_class_20210831-180702_513,6puV-6a4E
Perf_teacher_20210831-180702_476,Perf_class_20210831-180702_476,B4gi-6Brv
Perf_teacher_20210831-180702_466,Perf_class_20210831-180702_466,HPVF-Q4RB
Perf_teacher_20210831-180702_496,Perf_class_20210831-180702_496,2Jd2-zDQC
Perf_teacher_20210831-180702_500,Perf_class_20210831-180702_500,oCy6-Tjbo
Perf_teacher_20210831-180702_507,Perf_class_20210831-180702_507,gmQj-83ej
Perf_teacher_20210831-180702_516,Perf_class_20210831-180702_516,7rbg-LjY7
Perf_teacher_20210831-180702_519,Perf_class_20210831-180702_519,yf28-fsM6
Perf_teacher_20210831-180702_494,Perf_class_20210831-180702_494,be4r-9Dy7
Perf_teacher_20210831-180702_481,Perf_class_20210831-180702_481,U9tx-9mv3
Perf_teacher_20210831-180702_479,Perf_class_20210831-180702_479,Nng2-34zZ
Perf_teacher_20210831-180702_493,Perf_class_20210831-180702_493,7NRT-wzsf
Perf_teacher_20210831-180702_504,Perf_class_20210831-180702_504,ma94-XJk9
Perf_teacher_20210831-180702_497,Perf_class_20210831-180702_497,F7B9-y7jF
Perf_teacher_20210831-180702_471,Perf_class_20210831-180702_471,3ENn-Wves
Perf_teacher_20210831-180702_540,Perf_class_20210831-180702_540,UukE-pJ3M
Perf_teacher_20210831-180702_484,Perf_class_20210831-180702_484,w27E-oeht
Perf_teacher_20210831-180702_469,Perf_class_20210831-180702_469,2iT2-gx86
Perf_teacher_20210831-180702_542,Perf_class_20210831-180702_542,dDtK-no4n
Perf_teacher_20210831-180702_512,Perf_class_20210831-180702_512,Q8nA-EeQB
Perf_teacher_20210831-180702_510,Perf_class_20210831-180702_510,kxFr-XU2p
Perf_teacher_20210831-180702_521,Perf_class_20210831-180702_521,r9r8-Mw98
Perf_teacher_20210831-180702_499,Perf_class_20210831-180702_499,TWnG-Ay7q
Perf_teacher_20210831-180702_529,Perf_class_20210831-180702_529,V9hu-Z724
Perf_teacher_20210831-180702_492,Perf_class_20210831-180702_492,PCg6-V7Np
Perf_teacher_20210831-180702_518,Perf_class_20210831-180702_518,P96k-UcrE
Perf_teacher_20210831-180702_467,Perf_class_20210831-180702_467,izUz-GYNJ
Perf_teacher_20210831-180702_495,Perf_class_20210831-180702_495,3MqW-8s96
Perf_teacher_20210831-180702_527,Perf_class_20210831-180702_527,cqsM-U9bc
Perf_teacher_20210831-180702_502,Perf_class_20210831-180702_502,TUvw-2478
Perf_teacher_20210831-180702_509,Perf_class_20210831-180702_509,wsH6-VawR
Perf_teacher_20210831-180702_517,Perf_class_20210831-180702_517,9Hzf-DT3s
Perf_teacher_20210831-180702_483,Perf_class_20210831-180702_483,NhNU-QN74
Perf_teacher_20210831-180702_489,Perf_class_20210831-180702_489,VtsA-YErj
Perf_teacher_20210831-180702_520,Perf_class_20210831-180702_520,uCZD-63uH
Perf_teacher_20210831-180702_503,Perf_class_20210831-180702_503,37Vi-Tktc
Perf_teacher_20210831-180702_475,Perf_class_20210831-180702_475,Uv94-2AqU
Perf_teacher_20210831-180702_505,Perf_class_20210831-180702_505,zqzt-A4de
Perf_teacher_20210831-180702_525,Perf_class_20210831-180702_525,Y246-e4wA
Perf_teacher_20210831-180702_531,Perf_class_20210831-180702_531,hHmy-9363
Perf_teacher_20210831-180702_506,Perf_class_20210831-180702_506,T634-89ve
Perf_teacher_20210831-180702_550,Perf_class_20210831-180702_550,y268-9U36
Perf_teacher_20210831-180702_537,Perf_class_20210831-180702_537,6DZ8-uZR9
Perf_teacher_20210831-180702_524,Perf_class_20210831-180702_524,KR7v-a8Ab
Perf_teacher_20210831-180702_559,Perf_class_20210831-180702_559,y7nQ-sogw
Perf_teacher_20210831-180702_532,Perf_class_20210831-180702_532,2Z32-oVB9
Perf_teacher_20210831-180702_541,Perf_class_20210831-180702_541,82jb-T36z
Perf_teacher_20210831-180702_535,Perf_class_20210831-180702_535,pwb6-4fPv
Perf_teacher_20210831-180702_538,Perf_class_20210831-180702_538,L2eF-sv7q
Perf_teacher_20210831-180702_528,Perf_class_20210831-180702_528,bqwZ-JTPn
Perf_teacher_20210831-180702_530,Perf_class_20210831-180702_530,bxUK-csvf
Perf_teacher_20210831-180702_515,Perf_class_20210831-180702_515,bxE2-9hD8
Perf_teacher_20210831-180702_534,Perf_class_20210831-180702_534,QskA-7472
Perf_teacher_20210831-180702_553,Perf_class_20210831-180702_553,xgYM-c2FA
Perf_teacher_20210831-180702_523,Perf_class_20210831-180702_523,CuYD-txpK
Perf_teacher_20210831-180702_544,Perf_class_20210831-180702_544,xWEN-2xNb
Perf_teacher_20210831-180702_498,Perf_class_20210831-180702_498,4Pkr-AYjP
Perf_teacher_20210831-180702_514,Perf_class_20210831-180702_514,Z3WR-iR27
Perf_teacher_20210831-180702_526,Perf_class_20210831-180702_526,VXkb-7chQ
Perf_teacher_20210831-180702_567,Perf_class_20210831-180702_567,26h8-f278
Perf_teacher_20210831-180702_555,Perf_class_20210831-180702_555,xm3v-zCU7
Perf_teacher_20210831-180702_566,Perf_class_20210831-180702_566,N9jG-Mh4Q
Perf_teacher_20210831-180702_533,Perf_class_20210831-180702_533,J8A2-TAfQ
Perf_teacher_20210831-180702_522,Perf_class_20210831-180702_522,frA2-Pvwz
Perf_teacher_20210831-180702_557,Perf_class_20210831-180702_557,r967-Tnx6
Perf_teacher_20210831-180702_583,Perf_class_20210831-180702_583,JVRT-QyDu
Perf_teacher_20210831-180702_560,Perf_class_20210831-180702_560,GLGo-L3hH
Perf_teacher_20210831-180702_582,Perf_class_20210831-180702_582,WKGo-gsU8
Perf_teacher_20210831-180702_547,Perf_class_20210831-180702_547,d7Rg-fxzV
Perf_teacher_20210831-180702_551,Perf_class_20210831-180702_551,7rb6-d2Tp
Perf_teacher_20210831-180702_576,Perf_class_20210831-180702_576,bD86-j3N7
Perf_teacher_20210831-180702_562,Perf_class_20210831-180702_562,qBoW-XqH6
Perf_teacher_20210831-180702_563,Perf_class_20210831-180702_563,ED3Z-tTW7
Perf_teacher_20210831-180702_580,Perf_class_20210831-180702_580,xhCD-97Pb
Perf_teacher_20210831-180702_543,Perf_class_20210831-180702_543,A9Aj-nHBT
Perf_teacher_20210831-180702_561,Perf_class_20210831-180702_561,ZFKq-3enf
Perf_teacher_20210831-180702_536,Perf_class_20210831-180702_536,W7C2-a8Yz
Perf_teacher_20210831-180702_546,Perf_class_20210831-180702_546,i7hn-hTGe
Perf_teacher_20210831-180702_593,Perf_class_20210831-180702_593,2CVg-mf82
Perf_teacher_20210831-180702_565,Perf_class_20210831-180702_565,rPTu-jPCf
Perf_teacher_20210831-180702_569,Perf_class_20210831-180702_569,27E3-h7uV
Perf_teacher_20210831-180702_552,Perf_class_20210831-180702_552,pJHy-AHJQ
Perf_teacher_20210831-180702_549,Perf_class_20210831-180702_549,rTpK-Lp6A
Perf_teacher_20210831-180702_564,Perf_class_20210831-180702_564,iu9Z-9g3g
Perf_teacher_20210831-180702_558,Perf_class_20210831-180702_558,YC32-82MR
Perf_teacher_20210831-180702_548,Perf_class_20210831-180702_548,G4aU-GvVd
Perf_teacher_20210831-180702_575,Perf_class_20210831-180702_575,yz3h-wM9e
Perf_teacher_20210831-180702_585,Perf_class_20210831-180702_585,At94-Y2C2
Perf_teacher_20210831-180702_578,Perf_class_20210831-180702_578,ruF8-ahqj
Perf_teacher_20210831-180702_556,Perf_class_20210831-180702_556,Ev8v-pdBM
Perf_teacher_20210831-180702_579,Perf_class_20210831-180702_579,Zq7o-rsj6
Perf_teacher_20210831-180702_545,Perf_class_20210831-180702_545,VUiV-iQC2
Perf_teacher_20210831-180702_570,Perf_class_20210831-180702_570,rF6D-QcaE
Perf_teacher_20210831-180702_554,Perf_class_20210831-180702_554,D2tN-973F
Perf_teacher_20210831-180702_573,Perf_class_20210831-180702_573,9MEp-Nq7s
Perf_teacher_20210831-180702_539,Perf_class_20210831-180702_539,j9rW-xf7c
Perf_teacher_20210831-180702_572,Perf_class_20210831-180702_572,JFL8-7mK9
Perf_teacher_20210831-180702_600,Perf_class_20210831-180702_600,Gtw8-g7di
Perf_teacher_20210831-180702_595,Perf_class_20210831-180702_595,8X4m-BC9f
Perf_teacher_20210831-180702_568,Perf_class_20210831-180702_568,gY8a-zMd8
Perf_teacher_20210831-180702_581,Perf_class_20210831-180702_581,eu43-x36N
Perf_teacher_20210831-180702_612,Perf_class_20210831-180702_612,6GV2-ZyQD
Perf_teacher_20210831-180702_571,Perf_class_20210831-180702_571,498f-Vtkn
Perf_teacher_20210831-180702_577,Perf_class_20210831-180702_577,JVZ3-94v8
Perf_teacher_20210831-180702_597,Perf_class_20210831-180702_597,yUC7-wVXi
Perf_teacher_20210831-180702_589,Perf_class_20210831-180702_589,6h7P-KUN2
Perf_teacher_20210831-180702_607,Perf_class_20210831-180702_607,x9KC-s86d
Perf_teacher_20210831-180702_615,Perf_class_20210831-180702_615,m29n-9PEz
Perf_teacher_20210831-180702_574,Perf_class_20210831-180702_574,8sj6-pDLT
Perf_teacher_20210831-180702_627,Perf_class_20210831-180702_627,Ys9z-8Udz
Perf_teacher_20210831-180702_594,Perf_class_20210831-180702_594,Wg8j-4y4j
Perf_teacher_20210831-180702_591,Perf_class_20210831-180702_591,mdBM-DvxN
Perf_teacher_20210831-180702_605,Perf_class_20210831-180702_605,eCgj-ZcDs
Perf_teacher_20210831-180702_626,Perf_class_20210831-180702_626,gUXV-hL38
Perf_teacher_20210831-180702_584,Perf_class_20210831-180702_584,EKcw-73pM
Perf_teacher_20210831-180702_590,Perf_class_20210831-180702_590,gN9k-6o8e
Perf_teacher_20210831-180702_611,Perf_class_20210831-180702_611,9g7X-WP48
Perf_teacher_20210831-180702_587,Perf_class_20210831-180702_587,vnJ6-m4E6
Perf_teacher_20210831-180702_602,Perf_class_20210831-180702_602,9ovc-kG3m
Perf_teacher_20210831-180702_601,Perf_class_20210831-180702_601,6rhi-h4XD
Perf_teacher_20210831-180702_639,Perf_class_20210831-180702_639,94Tq-eoD2
Perf_teacher_20210831-180702_640,Perf_class_20210831-180702_640,b8h9-mJD7
Perf_teacher_20210831-180702_624,Perf_class_20210831-180702_624,oyt3-9B47
Perf_teacher_20210831-180702_592,Perf_class_20210831-180702_592,64e6-Pu4X
Perf_teacher_20210831-180702_614,Perf_class_20210831-180702_614,6Xy2-Js6M
Perf_teacher_20210831-180702_609,Perf_class_20210831-180702_609,eKaG-7tY3
Perf_teacher_20210831-180702_633,Perf_class_20210831-180702_633,DAp3-7KeF
Perf_teacher_20210831-180702_588,Perf_class_20210831-180702_588,Nr4r-GbVh
Perf_teacher_20210831-180702_613,Perf_class_20210831-180702_613,xqLW-2UqF
Perf_teacher_20210831-180702_596,Perf_class_20210831-180702_596,PL4d-Q8Ju
Perf_teacher_20210831-180702_628,Perf_class_20210831-180702_628,Gf79-ZQ6U
Perf_teacher_20210831-180702_636,Perf_class_20210831-180702_636,ztT6-QhyE
Perf_teacher_20210831-180702_603,Perf_class_20210831-180702_603,h6y9-KDJX
Perf_teacher_20210831-180702_622,Perf_class_20210831-180702_622,YV6G-kwDQ
Perf_teacher_20210831-180702_623,Perf_class_20210831-180702_623,oPZT-sBh9
Perf_teacher_20210831-180702_586,Perf_class_20210831-180702_586,7fth-AVHp
Perf_teacher_20210831-180702_608,Perf_class_20210831-180702_608,Gwoe-gKZd
Perf_teacher_20210831-180702_644,Perf_class_20210831-180702_644,29ei-PXim
Perf_teacher_20210831-180702_610,Perf_class_20210831-180702_610,RoFV-9HLP
Perf_teacher_20210831-180702_598,Perf_class_20210831-180702_598,kX8b-J9BR
Perf_teacher_20210831-180702_635,Perf_class_20210831-180702_635,H8Fh-3vzA
Perf_teacher_20210831-180702_619,Perf_class_20210831-180702_619,7Thb-6xJT
Perf_teacher_20210831-180702_654,Perf_class_20210831-180702_654,cyrs-vsG4
Perf_teacher_20210831-180702_621,Perf_class_20210831-180702_621,8PsB-93ux
Perf_teacher_20210831-180702_604,Perf_class_20210831-180702_604,tXy3-286K
Perf_teacher_20210831-180702_617,Perf_class_20210831-180702_617,PJrx-6Q2m
Perf_teacher_20210831-180702_625,Perf_class_20210831-180702_625,3Jx3-9t6g
Perf_teacher_20210831-180702_668,Perf_class_20210831-180702_668,WE9z-VJqB
Perf_teacher_20210831-180702_606,Perf_class_20210831-180702_606,enKJ-2DF8
Perf_teacher_20210831-180702_647,Perf_class_20210831-180702_647,m2xq-LzG9
Perf_teacher_20210831-180702_660,Perf_class_20210831-180702_660,tGer-4cyN
Perf_teacher_20210831-180702_618,Perf_class_20210831-180702_618,g832-BmqC
Perf_teacher_20210831-180702_659,Perf_class_20210831-180702_659,tCsG-v9G6
Perf_teacher_20210831-180702_637,Perf_class_20210831-180702_637,BT7M-he4t
Perf_teacher_20210831-180702_599,Perf_class_20210831-180702_599,Y9gn-6NRC
Perf_teacher_20210831-180702_663,Perf_class_20210831-180702_663,Mk23-43oL
Perf_teacher_20210831-180702_655,Perf_class_20210831-180702_655,8PLG-26D4
Perf_teacher_20210831-180702_620,Perf_class_20210831-180702_620,9frD-2NFg
Perf_teacher_20210831-180702_642,Perf_class_20210831-180702_642,iuPD-T8hs
Perf_teacher_20210831-180702_651,Perf_class_20210831-180702_651,3w7x-C6i7
Perf_teacher_20210831-180702_631,Perf_class_20210831-180702_631,rKCV-qofW
Perf_teacher_20210831-180702_645,Perf_class_20210831-180702_645,978r-EvPh
Perf_teacher_20210831-180702_629,Perf_class_20210831-180702_629,3Y69-4a6T
Perf_teacher_20210831-180702_678,Perf_class_20210831-180702_678,okpB-fjXr
Perf_teacher_20210831-180702_649,Perf_class_20210831-180702_649,Th2k-q8Aw
Perf_teacher_20210831-180702_688,Perf_class_20210831-180702_688,9ZJG-VbAq
Perf_teacher_20210831-180702_632,Perf_class_20210831-180702_632,qg8z-4f4L
Perf_teacher_20210831-180702_661,Perf_class_20210831-180702_661,98ti-9xuQ
Perf_teacher_20210831-180702_672,Perf_class_20210831-180702_672,84wb-d3mB
Perf_teacher_20210831-180702_657,Perf_class_20210831-180702_657,e63F-ob29
Perf_teacher_20210831-180702_653,Perf_class_20210831-180702_653,8E6R-Cqjp
Perf_teacher_20210831-180702_666,Perf_class_20210831-180702_666,3wXQ-Up4U
Perf_teacher_20210831-180702_679,Perf_class_20210831-180702_679,WmRY-B6YG
Perf_teacher_20210831-180702_634,Perf_class_20210831-180702_634,4YqZ-gwm7
Perf_teacher_20210831-180702_646,Perf_class_20210831-180702_646,u392-aDW2
Perf_teacher_20210831-180702_677,Perf_class_20210831-180702_677,Lc93-AM4T
Perf_teacher_20210831-180702_616,Perf_class_20210831-180702_616,dY8y-UiR7
Perf_teacher_20210831-180702_673,Perf_class_20210831-180702_673,KU8n-ahj7
Perf_teacher_20210831-180702_643,Perf_class_20210831-180702_643,23cp-spQ8
Perf_teacher_20210831-180702_641,Perf_class_20210831-180702_641,w839-2Gy3
Perf_teacher_20210831-180702_656,Perf_class_20210831-180702_656,Nzif-Ea9A
Perf_teacher_20210831-180702_638,Perf_class_20210831-180702_638,G8Pc-N6wW
Perf_teacher_20210831-180702_648,Perf_class_20210831-180702_648,xNbD-86i4
Perf_teacher_20210831-180702_630,Perf_class_20210831-180702_630,JT7i-tVhX
Perf_teacher_20210831-180702_658,Perf_class_20210831-180702_658,mNKL-wmpo
