extuserid,class,classcode,bundlecount
tch_20221219-150223_373,Perf_class_20221219-150223_373,g6sw-8Hik,0
tch_20221219-150223_374,Perf_class_20221219-150223_374,WPD3-62jM,0
tch_20221219-150223_375,Perf_class_20221219-150223_375,Coj9-GMWU,0
tch_20221219-150223_377,Perf_class_20221219-150223_377,93w7-Qv2V,0
tch_20221219-150223_376,Perf_class_20221219-150223_376,28a7-bC6y,1
tch_20221219-150223_378,Perf_class_20221219-150223_378,io8G-BZts,1
tch_20221219-150223_379,Perf_class_20221219-150223_379,Q9a8-uYJi,1
tch_20221219-150223_381,Perf_class_20221219-150223_381,W924-g49n,1
tch_20221219-150223_380,Perf_class_20221219-150223_380,mgau-hYgC,1
tch_20221219-150223_382,Perf_class_20221219-150223_382,JRc9-7W4A,1
tch_20221219-150223_383,Perf_class_20221219-150223_383,n9Gd-HKoT,1
tch_20221219-150223_384,Perf_class_20221219-150223_384,9LdM-xj2A,1
tch_20221219-150223_385,Perf_class_20221219-150223_385,2QZh-vKk3,1
tch_20221219-150223_386,Perf_class_20221219-150223_386,g4ED-dA4k,1
tch_20221219-150223_387,Perf_class_20221219-150223_387,63Xw-Z6xy,2
tch_20221219-150223_388,Perf_class_20221219-150223_388,N3uB-f9B3,2
tch_20221219-150223_389,Perf_class_20221219-150223_389,UnF9-ui3c,2
tch_20221219-150223_390,Perf_class_20221219-150223_390,wK47-6KjD,2
tch_20221219-150223_391,Perf_class_20221219-150223_391,6sJP-pP8H,2
tch_20221219-150223_392,Perf_class_20221219-150223_392,hi7T-2FL8,2
tch_20221219-150223_394,Perf_class_20221219-150223_394,ZQwN-MqYf,2
tch_20221219-150223_393,Perf_class_20221219-150223_393,aCA6-273u,2
tch_20221219-150223_395,Perf_class_20221219-150223_395,g68m-CiLE,2
tch_20221219-150223_396,Perf_class_20221219-150223_396,Qt4d-vQ3j,2
tch_20221219-150223_397,Perf_class_20221219-150223_397,NXBV-oNaV,2
tch_20221219-150223_399,Perf_class_20221219-150223_399,s9Ze-E34Y,2
tch_20221219-150223_398,Perf_class_20221219-150223_398,2VFz-Tvka,2
tch_20221219-150223_400,Perf_class_20221219-150223_400,ARf3-QwDc,2
tch_20221219-150223_402,Perf_class_20221219-150223_402,dUJW-NYK6,2
tch_20221219-150223_401,Perf_class_20221219-150223_401,vMuX-zPTE,2
tch_20221219-150223_403,Perf_class_20221219-150223_403,2ETu-93Z3,2
tch_20221219-150223_404,Perf_class_20221219-150223_404,28A6-ctwC,2
tch_20221219-150223_405,Perf_class_20221219-150223_405,u2st-96re,2
tch_20221219-150223_407,Perf_class_20221219-150223_407,y8XW-FD32,2
tch_20221219-150223_406,Perf_class_20221219-150223_406,im7j-scDh,2
tch_20221219-150223_408,Perf_class_20221219-150223_408,rgUh-z6nR,2
tch_20221219-150223_410,Perf_class_20221219-150223_410,kxVY-hsVU,3
tch_20221219-150223_409,Perf_class_20221219-150223_409,BikC-r4h6,3
tch_20221219-150223_411,Perf_class_20221219-150223_411,nzf2-WYd8,3
tch_20221219-150223_412,Perf_class_20221219-150223_412,Ta3j-GYpR,4
tch_20221219-150223_413,Perf_class_20221219-150223_413,mfpk-wzp2,4
tch_20221219-150223_415,Perf_class_20221219-150223_415,LKJj-X3A2,4
tch_20221219-150223_414,Perf_class_20221219-150223_414,TUv6-4RGm,0
tch_20221219-150223_416,Perf_class_20221219-150223_416,tvRf-a484,0
tch_20221219-150223_417,Perf_class_20221219-150223_417,s8B6-dKEX,0
tch_20221219-150223_418,Perf_class_20221219-150223_418,7KP3-r4Ri,0
tch_20221219-150223_420,Perf_class_20221219-150223_420,rmG7-w36q,0
tch_20221219-150223_419,Perf_class_20221219-150223_419,y39T-tHPq,0
tch_20221219-150223_421,Perf_class_20221219-150223_421,B6V9-2FdF,0
tch_20221219-150223_422,Perf_class_20221219-150223_422,KD3c-fN69,0
tch_20221219-150223_423,Perf_class_20221219-150223_423,f4we-zaAk,0
tch_20221219-150223_425,Perf_class_20221219-150223_425,VY2a-iP7c,0
tch_20221219-150223_424,Perf_class_20221219-150223_424,mzen-G93X,1
tch_20221219-150223_427,Perf_class_20221219-150223_427,PHC9-tu7V,1
tch_20221219-150223_426,Perf_class_20221219-150223_426,6wnG-f2yk,1
tch_20221219-150223_428,Perf_class_20221219-150223_428,Q78w-a2Z2,1
tch_20221219-150223_429,Perf_class_20221219-150223_429,bpjf-yh3r,1
tch_20221219-150223_430,Perf_class_20221219-150223_430,3n9i-KP4K,1
tch_20221219-150223_432,Perf_class_20221219-150223_432,fDXv-6fGY,1
tch_20221219-150223_431,Perf_class_20221219-150223_431,pZX9-bVJG,1
tch_20221219-150223_433,Perf_class_20221219-150223_433,zhiD-Nm83,1
tch_20221219-150223_434,Perf_class_20221219-150223_434,mn63-vgV7,1
tch_20221219-150223_436,Perf_class_20221219-150223_436,sCms-BEw4,2
tch_20221219-150223_435,Perf_class_20221219-150223_435,JGye-UtH9,2
tch_20221219-150223_437,Perf_class_20221219-150223_437,bKdW-Vic2,2
tch_20221219-150223_438,Perf_class_20221219-150223_438,r97r-kApK,2
tch_20221219-150223_439,Perf_class_20221219-150223_439,36ur-s24F,2
tch_20221219-150223_440,Perf_class_20221219-150223_440,AgX4-Xiaq,2
tch_20221219-150223_441,Perf_class_20221219-150223_441,ieBC-47Ry,2
tch_20221219-150223_442,Perf_class_20221219-150223_442,62DL-Tmxw,2
tch_20221219-150223_443,Perf_class_20221219-150223_443,hPTn-7kNG,2
tch_20221219-150223_444,Perf_class_20221219-150223_444,8euY-WdrR,2
tch_20221219-150223_445,Perf_class_20221219-150223_445,7nta-E4Fv,2
tch_20221219-150223_446,Perf_class_20221219-150223_446,swcW-faWh,2
tch_20221219-150223_447,Perf_class_20221219-150223_447,p2fs-Hqfx,2
tch_20221219-150223_448,Perf_class_20221219-150223_448,2KoA-xPeX,2
tch_20221219-150223_449,Perf_class_20221219-150223_449,AabT-3YFT,2
tch_20221219-150223_450,Perf_class_20221219-150223_450,ebzg-ZKC8,2
tch_20221219-150223_451,Perf_class_20221219-150223_451,MRB6-m4y4,2
tch_20221219-150223_453,Perf_class_20221219-150223_453,yUj6-4jR4,2
tch_20221219-150223_452,Perf_class_20221219-150223_452,Av9n-NDT6,2
tch_20221219-150223_454,Perf_class_20221219-150223_454,R2vR-MKQH,2
tch_20221219-150223_455,Perf_class_20221219-150223_455,U9M6-d6nj,2
tch_20221219-150223_456,Perf_class_20221219-150223_456,mCk7-PZnz,2
tch_20221219-150223_457,Perf_class_20221219-150223_457,DN84-297W,3
tch_20221219-150223_458,Perf_class_20221219-150223_458,VPKp-yE6t,3
tch_20221219-150223_459,Perf_class_20221219-150223_459,wbxH-E3RL,3
tch_20221219-150223_461,Perf_class_20221219-150223_461,Xk69-4q92,3
tch_20221219-150223_460,Perf_class_20221219-150223_460,HDBs-J969,3
tch_20221219-150223_462,Perf_class_20221219-150223_462,e9tV-nCN2,4
tch_20221219-150223_463,Perf_class_20221219-150223_463,M267-3AR3,4
tch_20221219-150223_464,Perf_class_20221219-150223_464,KmqK-joij,4
tch_20221219-150223_465,Perf_class_20221219-150223_465,U9Rg-6wJP,0
tch_20221219-150223_466,Perf_class_20221219-150223_466,4XG9-DxGV,0
tch_20221219-150223_467,Perf_class_20221219-150223_467,8rw6-sVXh,0
tch_20221219-150223_468,Perf_class_20221219-150223_468,Pc72-U9Vf,0
tch_20221219-150223_469,Perf_class_20221219-150223_469,fiVa-Kbs2,0
tch_20221219-150223_470,Perf_class_20221219-150223_470,LNpa-KZJp,0
tch_20221219-150223_471,Perf_class_20221219-150223_471,Jq4t-37vu,0
tch_20221219-150223_473,Perf_class_20221219-150223_473,NE8W-4Ku6,0
tch_20221219-150223_472,Perf_class_20221219-150223_472,MCiw-ravG,0
tch_20221219-150223_474,Perf_class_20221219-150223_474,Ph2Z-9mRu,0
tch_20221219-150223_475,Perf_class_20221219-150223_475,7e34-gFDx,1
tch_20221219-150223_476,Perf_class_20221219-150223_476,vJXj-4n68,1
tch_20221219-150223_477,Perf_class_20221219-150223_477,23m9-y8X7,1
tch_20221219-150223_478,Perf_class_20221219-150223_478,PstJ-97PG,1
tch_20221219-150223_479,Perf_class_20221219-150223_479,Q2LM-hCAX,1
tch_20221219-150223_481,Perf_class_20221219-150223_481,Wa2E-u6G8,1
tch_20221219-150223_480,Perf_class_20221219-150223_480,8B8w-6AVM,1
tch_20221219-150223_482,Perf_class_20221219-150223_482,x2wJ-9B6D,1
tch_20221219-150223_483,Perf_class_20221219-150223_483,ENZo-mAHT,1
tch_20221219-150223_484,Perf_class_20221219-150223_484,9mRv-p8yH,1
tch_20221219-150223_486,Perf_class_20221219-150223_486,J4tW-m698,2
tch_20221219-150223_485,Perf_class_20221219-150223_485,d42r-UMRQ,2
tch_20221219-150223_487,Perf_class_20221219-150223_487,K4jz-7W28,2
tch_20221219-150223_488,Perf_class_20221219-150223_488,qze7-Qyt4,2
tch_20221219-150223_489,Perf_class_20221219-150223_489,yp4V-79vE,2
tch_20221219-150223_490,Perf_class_20221219-150223_490,XK8f-8mK8,2
tch_20221219-150223_491,Perf_class_20221219-150223_491,6j7B-yc2Y,2
tch_20221219-150223_492,Perf_class_20221219-150223_492,7y3c-ALuj,2
tch_20221219-150223_494,Perf_class_20221219-150223_494,ozs4-xVs9,2
tch_20221219-150223_493,Perf_class_20221219-150223_493,HbFE-24J8,2
tch_20221227-112741_3,Perf_class_20221227-112741_3,9A67-jLej,2
tch_20221227-112741_1,Perf_class_20221227-112741_1,8Und-JU48,2
tch_20221227-112741_5,Perf_class_20221227-112741_5,686g-WG7r,2
tch_20221227-112741_7,Perf_class_20221227-112741_7,wo4a-29Bp,2
tch_20221227-112741_6,Perf_class_20221227-112741_6,2udJ-p3fh,2
tch_20221227-112741_8,Perf_class_20221227-112741_8,MTRN-yGTm,2
tch_20221227-112741_9,Perf_class_20221227-112741_9,sw9p-QAXL,2
tch_20221227-112741_11,Perf_class_20221227-112741_11,2AE9-r9Dr,2
tch_20221227-112741_12,Perf_class_20221227-112741_12,uQpK-F8Gb,2
tch_20221227-112741_10,Perf_class_20221227-112741_10,vDTg-WcDy,2
tch_20221227-112741_13,Perf_class_20221227-112741_13,7srw-4m7m,2
tch_20221227-112741_14,Perf_class_20221227-112741_14,nvk6-4KZ3,2
tch_20221227-112741_16,Perf_class_20221227-112741_16,Xub2-4TWc,3
tch_20221227-112741_15,Perf_class_20221227-112741_15,T8Y8-mTGB,3
tch_20221227-112741_17,Perf_class_20221227-112741_17,72cA-9yWk,3
tch_20221227-112741_18,Perf_class_20221227-112741_18,7Bvs-6oco,3
tch_20221227-112741_19,Perf_class_20221227-112741_19,t6uU-3wky,3
tch_20221227-112741_20,Perf_class_20221227-112741_20,Jv2k-9J8Y,4
tch_20221227-112741_22,Perf_class_20221227-112741_22,G39a-6Yig,4
tch_20221227-112741_21,Perf_class_20221227-112741_21,XkrJ-QYT4,4
