teacherextuserid,classtitle,classcode,category,category_type
tch_L1_20240214-155256_104,class_L1_20240214-155256_104,78v8-nQrY,L1,L
tch_L3_20240219-203551_137,class_L3_20240219-203551_137,3VPK-4T6w,L3,L
tch_L7_20240214-175900_47,class_L7_20240214-175900_47,aGzZ-2f6X,L7,L
tch_L1_20240214-155256_10,class_L1_20240214-155256_10,aX2N-A4FD,L1,L
tch_L2_20240214-155256_28,class_L2_20240214-155256_28,4Lba-hN3z,L2,L
tch_L3_20240214-175900_134,class_L3_20240214-175900_134,4i6w-79AL,L3,L
tch_L1_20240214-155256_111,class_L1_20240214-155256_111,Htu9-xmW9,L1,L
tch_L3_20240214-155256_136,class_L3_20240214-155256_136,cHz6-XUHo,L3,L
tch_L1_20240219-203551_116,class_L1_20240219-203551_116,zuNi-9QZ6,L1,L
tch_L2_20240214-155256_23,class_L2_20240214-155256_23,s9xr-Bh4J,L2,L
tch_L7_20240214-175900_49,class_L7_20240214-175900_49,EFta-2BWx,L7,L
tch_L1_20240214-155256_6,class_L1_20240214-155256_6,AB4b-oA7E,L1,L
tch_L8_20240214-155256_54,class_L8_20240214-155256_54,hdLC-JhWe,L8,L
tch_L2_20240214-175900_27,class_L2_20240214-175900_27,N427-9UtG,L2,L
tch_H1_20240219-193421_91,class_H1_20240219-193421_91,9i7U-64PC,H1,H
tch_L2_20240219-203551_131,class_L2_20240219-203551_131,wGp7-384G,L2,L
tch_H2_20240219-193421_95,class_H2_20240219-193421_95,QXj9-bGBD,H2,H
tch_L2_20240219-203551_124,class_L2_20240219-203551_124,FHqt-hfsG,L2,L
tch_L9_20240214-155256_67,class_L9_20240214-155256_67,72U6-8X4e,L9,L
tch_L1_20240214-175900_107,class_L1_20240214-175900_107,xv2d-29ra,L1,L
tch_M2_20240214-155256_176,class_M2_20240214-155256_176,ioZA-NQZk,M2,M
tch_M5_20240214-155256_85,class_M5_20240214-155256_85,Y4m4-z3rp,M5,M
tch_H3_20240219-203551_197,class_H3_20240219-203551_197,8xyo-cyF6,H3,H
tch_L9_20240214-155256_172,class_L9_20240214-155256_172,mfqT-9C3M,L9,L
tch_L9_20240214-155256_166,class_L9_20240214-155256_166,ojfy-Px94,L9,L
tch_H1_20240214-175900_190,class_H1_20240214-175900_190,pQeV-vLCT,H1,H
tch_H1_20240214-175900_193,class_H1_20240214-175900_193,L9ya-jHwt,H1,H
tch_L9_20240213-212929_170,class_L9_20240213-212929_170,c2gD-Fa4u,L9,L
tch_L7_20240214-175900_48,class_L7_20240214-175900_48,7N4F-KoU2,L7,L
tch_L2_20240219-203551_31,class_L2_20240219-203551_31,a43n-7M7B,L2,L
tch_H3_20240219-193421_97,class_H3_20240219-193421_97,98X4-GPip,H3,H
tch_L9_20240214-155256_164,class_L9_20240214-155256_164,YG2n-hHDG,L9,L
tch_L7_20240214-175900_42,class_L7_20240214-175900_42,Yzan-4Rhu,L7,L
tch_H2_20240219-203551_95,class_H2_20240219-203551_95,Xthz-7493,H2,H
tch_M1_20240213-212929_174,class_M1_20240213-212929_174,qVnE-9P7w,M1,M
tch_L9_20240214-175900_64,class_L9_20240214-175900_64,xRA2-VwxE,L9,L
tch_L8_20240214-155256_154,class_L8_20240214-155256_154,vP39-o7X9,L8,L
tch_L1_20240219-203551_110,class_L1_20240219-203551_110,R4oj-B82a,L1,L
tch_L1_20240219-203551_1,class_L1_20240219-203551_1,KdA6-tes9,L1,L
tch_L8_20240214-175900_53,class_L8_20240214-175900_53,Yu37-jogo,L8,L
tch_H3_20240219-193421_96,class_H3_20240219-193421_96,BoT6-432m,H3,H
tch_L9_20240219-203551_164,class_L9_20240219-203551_164,zCJW-imFe,L9,L
tch_L9_20240213-212929_168,class_L9_20240213-212929_168,sn42-yRYj,L9,L
tch_M3_20240213-212929_181,class_M3_20240213-212929_181,X8c6-FcW9,M3,M
tch_L1_20240214-175900_9,class_L1_20240214-175900_9,b6vT-yBzP,L1,L
tch_L2_20240214-175900_31,class_L2_20240214-175900_31,6J8o-9e4G,L2,L
tch_L2_20240214-155256_32,class_L2_20240214-155256_32,bsJw-Ev7w,L2,L
tch_L7_20240219-203551_40,class_L7_20240219-203551_40,8wr9-NrWd,L7,L
tch_L7_20240214-175900_41,class_L7_20240214-175900_41,2Qwe-d63y,L7,L
tch_L9_20240214-175900_170,class_L9_20240214-175900_170,Yy7c-74kh,L9,L
tch_L8_20240214-175900_55,class_L8_20240214-175900_55,tcfC-BhtD,L8,L
tch_L2_20240214-155256_31,class_L2_20240214-155256_31,4mLM-NgTq,L2,L
tch_H1_20240214-155256_91,class_H1_20240214-155256_91,FL9c-YAU6,H1,H
tch_L8_20240214-155256_61,class_L8_20240214-155256_61,dk9Q-RjTB,L8,L
tch_M3_20240214-175900_179,class_M3_20240214-175900_179,P9JA-ip8z,M3,M
tch_H1_20240214-175900_191,class_H1_20240214-175900_191,3q9i-jVa6,H1,H
tch_M5_20240214-175900_188,class_M5_20240214-175900_188,e3R6-cvuQ,M5,M
tch_L3_20240214-175900_35,class_L3_20240214-175900_35,ZQmG-Q6Br,L3,L
tch_L1_20240219-203551_12,class_L1_20240219-203551_12,g8Mb-23bz,L1,L
tch_L3_20240214-175900_135,class_L3_20240214-175900_135,7ueq-4z6x,L3,L
tch_H1_20240214-155256_192,class_H1_20240214-155256_192,eHwU-63oP,H1,H
tch_L2_20240214-155256_127,class_L2_20240214-155256_127,2YNe-6sqR,L2,L
tch_L1_20240214-155256_110,class_L1_20240214-155256_110,UbYW-B8a9,L1,L
tch_M3_20240214-155256_180,class_M3_20240214-155256_180,nhx8-pB7o,M3,M
tch_L7_20240214-155256_40,class_L7_20240214-155256_40,DE6v-Fj8g,L7,L
tch_L7_20240214-175900_51,class_L7_20240214-175900_51,qk4V-MY3D,L7,L
tch_M1_20240214-175900_74,class_M1_20240214-175900_74,p4AD-jcjH,M1,M
tch_L2_20240214-155256_26,class_L2_20240214-155256_26,y4X3-PvW7,L2,L
tch_M2_20240214-175900_75,class_M2_20240214-175900_75,esoB-8r8m,M2,M
tch_L2_20240219-203551_23,class_L2_20240219-203551_23,JwkW-CpDf,L2,L
tch_L1_20240214-175900_6,class_L1_20240214-175900_6,2uC8-Fqn4,L1,L
tch_L9_20240214-155256_168,class_L9_20240214-155256_168,uz8v-42nB,L9,L
tch_L9_20240214-175900_172,class_L9_20240214-175900_172,smtF-UKW6,L9,L
tch_L9_20240214-155256_68,class_L9_20240214-155256_68,jar8-Yuwt,L9,L
tch_L1_20240214-155256_113,class_L1_20240214-155256_113,Maux-4Do7,L1,L
tch_L2_20240214-155256_128,class_L2_20240214-155256_128,HWTG-ApCM,L2,L
tch_M4_20240214-175900_184,class_M4_20240214-175900_184,3KBH-tYk2,M4,M
tch_L7_20240214-155256_48,class_L7_20240214-155256_48,PzAT-swp7,L7,L
tch_L1_20240214-175900_2,class_L1_20240214-175900_2,oKkB-XRHh,L1,L
tch_L1_20240214-155256_102,class_L1_20240214-155256_102,48jU-Lr78,L1,L
tch_L2_20240214-175900_30,class_L2_20240214-175900_30,4F4C-srWb,L2,L
tch_L2_20240214-155256_130,class_L2_20240214-155256_130,Wrzf-7W4E,L2,L
tch_M2_20240213-212929_176,class_M2_20240213-212929_176,QZ3t-jTh6,M2,M
tch_L7_20240214-175900_145,class_L7_20240214-175900_145,MP86-QEtW,L7,L
tch_H2_20240219-203551_194,class_H2_20240219-203551_194,aPkv-8ZvF,H2,H
tch_L2_20240214-155256_118,class_L2_20240214-155256_118,Q7xn-kL78,L2,L
tch_L9_20240214-175900_65,class_L9_20240214-175900_65,h7z2-4Jgv,L9,L
tch_H1_20240219-193421_191,class_H1_20240219-193421_191,eu2M-9Yzi,H1,H
tch_H3_20240214-175900_197,class_H3_20240214-175900_197,oc3m-QbQC,H3,H
tch_L8_20240213-212929_161,class_L8_20240213-212929_161,Lu49-EB9P,L8,L
tch_M2_20240214-155256_77,class_M2_20240214-155256_77,C8ZQ-84RX,M2,M
tch_L7_20240219-203551_140,class_L7_20240219-203551_140,L9hx-kWYw,L7,L
tch_L2_20240214-155256_132,class_L2_20240214-155256_132,W6C3-QY2T,L2,L
tch_L1_20240219-203551_102,class_L1_20240219-203551_102,rG64-8RdN,L1,L
tch_L1_20240214-175900_7,class_L1_20240214-175900_7,zN6o-GC86,L1,L
tch_L7_20240214-175900_140,class_L7_20240214-175900_140,Mg72-by8n,L7,L
tch_L9_20240213-212929_163,class_L9_20240213-212929_163,C368-7bid,L9,L
tch_L9_20240214-175900_72,class_L9_20240214-175900_72,87Mz-t3Y8,L9,L
tch_L8_20240219-203551_58,class_L8_20240219-203551_58,UGv2-H8Wn,L8,L
tch_L1_20240214-155256_7,class_L1_20240214-155256_7,FonX-xdXu,L1,L
tch_L7_20240214-155256_147,class_L7_20240214-155256_147,G8D4-2pg4,L7,L
tch_L2_20240214-175900_22,class_L2_20240214-175900_22,uKbF-B9un,L2,L
tch_L2_20240214-155256_122,class_L2_20240214-155256_122,yLgq-fpzY,L2,L
tch_L1_20240214-155256_11,class_L1_20240214-155256_11,rhtJ-z7DG,L1,L
tch_M5_20240214-155256_186,class_M5_20240214-155256_186,2F8U-zE3P,M5,M
tch_L7_20240214-175900_149,class_L7_20240214-175900_149,cynN-vJbA,L7,L
tch_L1_20240214-155256_12,class_L1_20240214-155256_12,b7Y6-92E3,L1,L
tch_L9_20240214-155256_71,class_L9_20240214-155256_71,Y34u-gG8f,L9,L
tch_L1_20240219-203551_8,class_L1_20240219-203551_8,t48H-bAbt,L1,L
tch_L3_20240214-155256_137,class_L3_20240214-155256_137,eQUj-6749,L3,L
tch_L8_20240214-175900_54,class_L8_20240214-175900_54,7c2R-yV3s,L8,L
tch_H2_20240214-175900_194,class_H2_20240214-175900_194,6UeE-29Tt,H2,H
tch_M5_20240214-155256_185,class_M5_20240214-155256_185,w2Pd-iZ3T,M5,M
tch_L9_20240214-175900_66,class_L9_20240214-175900_66,q3Xu-m64z,L9,L
tch_H1_20240219-203551_192,class_H1_20240219-203551_192,pMd9-qKXj,H1,H
tch_L1_20240219-203551_2,class_L1_20240219-203551_2,z2DB-j9QV,L1,L
tch_L1_20240219-203551_115,class_L1_20240219-203551_115,wo8T-t48C,L1,L
tch_L2_20240214-155256_19,class_L2_20240214-155256_19,6ie2-ok9J,L2,L
tch_M4_20240213-212929_183,class_M4_20240213-212929_183,47Lf-yw2X,M4,M
tch_H1_20240219-203551_90,class_H1_20240219-203551_90,3U9R-uzn6,H1,H
tch_L7_20240214-175900_147,class_L7_20240214-175900_147,8v9G-YoVp,L7,L
tch_L9_20240214-155256_165,class_L9_20240214-155256_165,ipzW-AN89,L9,L
tch_L7_20240214-155256_52,class_L7_20240214-155256_52,6t9p-H8sq,L7,L
tch_H1_20240214-175900_92,class_H1_20240214-175900_92,gRdr-UBUN,H1,H
tch_L9_20240219-203551_64,class_L9_20240219-203551_64,b2ev-Egv7,L9,L
tch_L3_20240214-175900_36,class_L3_20240214-175900_36,N6jA-n4pZ,L3,L
tch_M1_20240214-155256_173,class_M1_20240214-155256_173,6VKF-d276,M1,M
tch_L2_20240214-175900_18,class_L2_20240214-175900_18,mPEU-3qc3,L2,L
tch_M3_20240213-212929_178,class_M3_20240213-212929_178,b8ym-qfc9,M3,M
tch_L9_20240214-175900_164,class_L9_20240214-175900_164,7D69-dMsm,L9,L
tch_M3_20240214-155256_79,class_M3_20240214-155256_79,2hJt-e8ah,M3,M
tch_L7_20240214-155256_148,class_L7_20240214-155256_148,AMVT-rc2q,L7,L
tch_L8_20240214-175900_160,class_L8_20240214-175900_160,gxJA-t9go,L8,L
tch_L7_20240219-203551_45,class_L7_20240219-203551_45,n7Wq-7YzA,L7,L
tch_M5_20240214-155256_188,class_M5_20240214-155256_188,7JVx-6JZW,M5,M
tch_M3_20240214-155256_179,class_M3_20240214-155256_179,jyvJ-6Uej,M3,M
tch_M2_20240214-155256_177,class_M2_20240214-155256_177,h4Fs-n9yq,M2,M
tch_L7_20240214-155256_42,class_L7_20240214-155256_42,C76y-X2vx,L7,L
tch_L2_20240214-175900_21,class_L2_20240214-175900_21,r7ap-7aB7,L2,L
tch_L2_20240214-175900_128,class_L2_20240214-175900_128,iBiP-JuL4,L2,L
tch_L1_20240214-175900_105,class_L1_20240214-175900_105,2n9J-g8Z9,L1,L
tch_M2_20240214-175900_77,class_M2_20240214-175900_77,3K6H-r2k2,M2,M
tch_L1_20240214-175900_110,class_L1_20240214-175900_110,Jca8-29P4,L1,L
tch_L3_20240214-175900_37,class_L3_20240214-175900_37,A36x-ZY7r,L3,L
tch_H3_20240219-203551_100,class_H3_20240219-203551_100,d4MU-kZh3,H3,H
tch_L8_20240214-175900_60,class_L8_20240214-175900_60,u4MK-eFRs,L8,L
tch_M3_20240214-155256_78,class_M3_20240214-155256_78,cHpq-z8BE,M3,M
tch_L1_20240214-155256_108,class_L1_20240214-155256_108,otfn-oe46,L1,L
tch_H3_20240219-203551_97,class_H3_20240219-203551_97,Fb7J-dZzU,H3,H
tch_H1_20240214-155256_92,class_H1_20240214-155256_92,Emuv-NRdJ,H1,H
tch_L1_20240214-175900_111,class_L1_20240214-175900_111,QmT4-cJH7,L1,L
tch_L1_20240214-155256_101,class_L1_20240214-155256_101,TYx9-BJG9,L1,L
tch_L1_20240214-175900_12,class_L1_20240214-175900_12,6NFL-mzT2,L1,L
tch_L9_20240213-212929_167,class_L9_20240213-212929_167,LUkJ-37Q9,L9,L
tch_L2_20240214-155256_24,class_L2_20240214-155256_24,3W28-w6G2,L2,L
tch_L9_20240214-155256_65,class_L9_20240214-155256_65,qU9z-tcdv,L9,L
tch_L8_20240214-155256_162,class_L8_20240214-155256_162,wB8t-ZBWT,L8,L
tch_L7_20240214-175900_144,class_L7_20240214-175900_144,RMfc-2w29,L7,L
tch_L3_20240214-155256_33,class_L3_20240214-155256_33,gdnm-3U6s,L3,L
tch_H2_20240219-203551_94,class_H2_20240219-203551_94,D93x-UcmL,H2,H
tch_H3_20240214-175900_98,class_H3_20240214-175900_98,D3Db-c7Cy,H3,H
tch_L2_20240214-155256_21,class_L2_20240214-155256_21,aXuw-jrs3,L2,L
tch_L2_20240214-155256_18,class_L2_20240214-155256_18,6Wh9-MH63,L2,L
tch_L1_20240214-175900_113,class_L1_20240214-175900_113,8N6e-6mTD,L1,L
tch_L3_20240214-175900_34,class_L3_20240214-175900_34,9ajn-2Vdp,L3,L
tch_L7_20240214-175900_139,class_L7_20240214-175900_139,t47s-Ftgz,L7,L
tch_L9_20240214-155256_171,class_L9_20240214-155256_171,K3C6-XkMu,L9,L
tch_H1_20240219-203551_92,class_H1_20240219-203551_92,HU62-8kuL,H1,H
tch_H3_20240219-203551_199,class_H3_20240219-203551_199,G9CQ-2bZ7,H3,H
tch_L9_20240214-155256_63,class_L9_20240214-155256_63,f7Mg-9rWV,L9,L
tch_M3_20240213-212929_180,class_M3_20240213-212929_180,GRTw-qrcU,M3,M
tch_L2_20240219-203551_22,class_L2_20240219-203551_22,HZGw-Ue2Q,L2,L
tch_L8_20240219-203551_157,class_L8_20240219-203551_157,z6Wm-a9y4,L8,L
tch_L7_20240214-175900_39,class_L7_20240214-175900_39,8UjQ-ZeCY,L7,L
tch_L2_20240219-203551_30,class_L2_20240219-203551_30,Z6TK-kyz8,L2,L
tch_M5_20240214-175900_186,class_M5_20240214-175900_186,prU6-nb4T,M5,M
tch_L7_20240219-203551_138,class_L7_20240219-203551_138,8g3Y-BM3U,L7,L
tch_H1_20240214-155256_90,class_H1_20240214-155256_90,dWD2-un9o,H1,H
tch_L7_20240214-175900_43,class_L7_20240214-175900_43,ijG9-Pn3r,L7,L
tch_L1_20240214-175900_3,class_L1_20240214-175900_3,p8jz-kamG,L1,L
tch_M2_20240214-155256_75,class_M2_20240214-155256_75,HRhZ-43Hg,M2,M
tch_L1_20240214-175900_114,class_L1_20240214-175900_114,Krdr-WDev,L1,L
tch_L8_20240214-175900_158,class_L8_20240214-175900_158,DXoi-vhw4,L8,L
tch_H3_20240214-175900_100,class_H3_20240214-175900_100,2sT8-3q6p,H3,H
tch_L9_20240214-175900_71,class_L9_20240214-175900_71,cTn8-yPHY,L9,L
tch_H2_20240214-175900_94,class_H2_20240214-175900_94,iB6A-E7ka,H2,H
tch_L1_20240219-203551_4,class_L1_20240219-203551_4,yVkt-8QmK,L1,L
tch_L7_20240214-175900_138,class_L7_20240214-175900_138,6t8B-Y29H,L7,L
tch_M3_20240213-212929_179,class_M3_20240213-212929_179,8Gdz-Hu9D,M3,M
tch_H1_20240214-175900_189,class_H1_20240214-175900_189,7ETN-4L6M,H1,H
tch_L7_20240214-155256_152,class_L7_20240214-155256_152,q3Hr-83GM,L7,L
tch_H3_20240214-155256_99,class_H3_20240214-155256_99,t9B9-x23c,H3,H
tch_L8_20240214-155256_155,class_L8_20240214-155256_155,3Bc6-Cy4R,L8,L
tch_M5_20240213-212929_185,class_M5_20240213-212929_185,Au2z-Z79W,M5,M
tch_L9_20240214-155256_72,class_L9_20240214-155256_72,2YPd-sUJY,L9,L
tch_L7_20240214-155256_47,class_L7_20240214-155256_47,P36F-YLjU,L7,L
tch_L9_20240213-212929_165,class_L9_20240213-212929_165,A8nr-TAa7,L9,L
tch_L9_20240214-175900_166,class_L9_20240214-175900_166,ovVJ-pbG8,L9,L
tch_L7_20240214-155256_50,class_L7_20240214-155256_50,2Kcm-HuRD,L7,L
tch_L2_20240214-175900_119,class_L2_20240214-175900_119,P98i-29tT,L2,L
tch_H1_20240214-175900_90,class_H1_20240214-175900_90,JQfB-G3k8,H1,H
tch_M4_20240213-212929_184,class_M4_20240213-212929_184,Ba93-kcCZ,M4,M
tch_M1_20240214-155256_74,class_M1_20240214-155256_74,FeEw-6aMW,M1,M
