teacherextuserid,classtitle,classcode,category,category_type
tch_M3_20240403-125910_78,class_M3_20240403-125910_78,2Dpg-8M4Y,M3,M
tch_L8_20240402-105745_155,class_L8_20240402-105745_155,72MY-3iqH,L8,L
tch_M5_20240403-141850_188,class_M5_20240403-141850_188,oRFs-6xng,M5,M
tch_H3_20240403-125910_200,class_H3_20240403-125910_200,z2v7-ncfh,H3,H
tch_M1_20240402-115106_173,class_M1_20240402-115106_173,8ywW-p7Wm,M1,M
tch_L7_20240402-105745_50,class_L7_20240402-105745_50,Jvxe-4P9Z,L7,L
tch_L1_20240402-115106_9,class_L1_20240402-115106_9,2TYT-wf2s,L1,L
tch_L2_20240402-105745_131,class_L2_20240402-105745_131,AyRT-D2nh,L2,L
tch_H2_20240403-125910_94,class_H2_20240403-125910_94,ja7W-vejX,H2,H
tch_H1_20240403-141850_193,class_H1_20240403-141850_193,rKjh-UeKw,H1,H
tch_L1_20240402-115106_103,class_L1_20240402-115106_103,aQL3-FZ32,L1,L
tch_L8_20240403-125910_162,class_L8_20240403-125910_162,Mp4N-83Pq,L8,L
tch_H3_20240402-105745_97,class_H3_20240402-105745_97,i3aP-W3B9,H3,H
tch_L2_20240402-105745_121,class_L2_20240402-105745_121,MEaW-8pUW,L2,L
tch_M4_20240403-141850_83,class_M4_20240403-141850_83,J4y9-A9DU,M4,M
tch_H1_20240402-115106_89,class_H1_20240402-115106_89,qKYd-x9KZ,H1,H
tch_L7_20240402-115106_140,class_L7_20240402-115106_140,3zaJ-WvA9,L7,L
tch_M3_20240402-115106_178,class_M3_20240402-115106_178,G6EZ-yWpv,M3,M
tch_L7_20240403-125910_150,class_L7_20240403-125910_150,mxAn-7YRx,L7,L
tch_L7_20240326-180527_43,class_L7_20240326-180527_43,B9r9-bx4E,L7,L
tch_H1_20240403-125910_90,class_H1_20240403-125910_90,n2mn-7e7t,H1,H
tch_M5_20240402-105745_88,class_M5_20240402-105745_88,JK9E-jzCZ,M5,M
tch_L1_20240402-105745_103,class_L1_20240402-105745_103,cm32-Cdq4,L1,L
tch_L2_20240326-180527_118,class_L2_20240326-180527_118,7m94-uLVn,L2,L
tch_M3_20240403-125910_181,class_M3_20240403-125910_181,WtZj-Z93o,M3,M
tch_L3_20240326-180527_134,class_L3_20240326-180527_134,3ad8-HVPg,L3,L
tch_L2_20240402-115106_21,class_L2_20240402-115106_21,8n9N-Bp3n,L2,L
tch_L8_20240402-115106_53,class_L8_20240402-115106_53,BmVJ-QPd4,L8,L
tch_L7_20240402-105745_44,class_L7_20240402-105745_44,K6M8-n287,L7,L
tch_M3_20240403-125910_182,class_M3_20240403-125910_182,Vg6D-9FNY,M3,M
tch_H1_20240326-180527_90,class_H1_20240326-180527_90,vFb2-494h,H1,H
tch_L2_20240402-105745_127,class_L2_20240402-105745_127,46t7-EH8c,L2,L
tch_M5_20240402-105745_85,class_M5_20240402-105745_85,64WX-hGe4,M5,M
tch_M5_20240402-105745_188,class_M5_20240402-105745_188,agwc-pW8e,M5,M
tch_L2_20240402-105745_126,class_L2_20240402-105745_126,oyQ4-f8TL,L2,L
tch_L9_20240402-105745_69,class_L9_20240402-105745_69,eiuh-KjGa,L9,L
tch_L7_20240403-125910_43,class_L7_20240403-125910_43,8ZAG-Wc3c,L7,L
tch_L1_20240402-105745_110,class_L1_20240402-105745_110,d3wF-x96Q,L1,L
tch_L7_20240403-125910_142,class_L7_20240403-125910_142,Zyk3-d3ye,L7,L
tch_M3_20240402-105745_179,class_M3_20240402-105745_179,6KZc-UJ64,M3,M
tch_M5_20240403-141850_88,class_M5_20240403-141850_88,8Uw3-X4Gw,M5,M
tch_L9_20240402-115106_170,class_L9_20240402-115106_170,3jXs-fphq,L9,L
tch_L1_20240402-115106_10,class_L1_20240402-115106_10,eKpg-3m9v,L1,L
tch_M3_20240403-125910_178,class_M3_20240403-125910_178,obd2-8W34,M3,M
tch_L7_20240403-125910_45,class_L7_20240403-125910_45,jCTu-7GAz,L7,L
tch_L2_20240402-115106_22,class_L2_20240402-115106_22,xQnD-7jvG,L2,L
tch_L9_20240402-115106_67,class_L9_20240402-115106_67,DZLW-hLqa,L9,L
tch_H1_20240403-141850_90,class_H1_20240403-141850_90,YN9M-c9HA,H1,H
tch_H3_20240326-180527_99,class_H3_20240326-180527_99,m8y2-Ls2z,H3,H
tch_L7_20240402-115106_40,class_L7_20240402-115106_40,J8iX-eC4U,L7,L
tch_H1_20240402-105745_90,class_H1_20240402-105745_90,xr7k-h4Yj,H1,H
tch_H3_20240402-105745_198,class_H3_20240402-105745_198,DkuN-3P46,H3,H
tch_L7_20240403-125910_143,class_L7_20240403-125910_143,aYmJ-j7YT,L7,L
tch_L1_20240402-105745_7,class_L1_20240402-105745_7,BhGn-vcn9,L1,L
tch_L9_20240403-125910_165,class_L9_20240403-125910_165,wt67-rWAV,L9,L
tch_L9_20240326-180527_72,class_L9_20240326-180527_72,wvX3-wNj3,L9,L
tch_M5_20240403-125910_85,class_M5_20240403-125910_85,g37M-QqVf,M5,M
tch_L7_20240326-135717_52,class_L7_20240326-135717_52,b2Rz-j3UF,L7,L
tch_L9_20240326-180527_169,class_L9_20240326-180527_169,fvk2-rCr2,L9,L
tch_L8_20240403-125910_62,class_L8_20240403-125910_62,u73f-eFr7,L8,L
tch_M3_20240403-125910_179,class_M3_20240403-125910_179,arxT-8i6v,M3,M
tch_H3_20240402-115106_100,class_H3_20240402-115106_100,s732-myq8,H3,H
tch_L8_20240326-180527_156,class_L8_20240326-180527_156,YBCV-7Ux7,L8,L
tch_L8_20240403-125910_61,class_L8_20240403-125910_61,X7TQ-xKXD,L8,L
tch_M1_20240402-105745_73,class_M1_20240402-105745_73,r2eQ-URbf,M1,M
tch_L7_20240402-105745_147,class_L7_20240402-105745_147,h8ez-8gPm,L7,L
tch_L1_20240402-105745_16,class_L1_20240402-105745_16,KigF-VrX4,L1,L
tch_L2_20240326-135717_27,class_L2_20240326-135717_27,4TWY-XePY,L2,L
tch_L1_20240403-125910_116,class_L1_20240403-125910_116,ciov-B7GC,L1,L
tch_L1_20240326-180527_117,class_L1_20240326-180527_117,4b6Z-vwC3,L1,L
tch_L7_20240326-180527_149,class_L7_20240326-180527_149,Zm47-i6t9,L7,L
tch_L2_20240402-115106_127,class_L2_20240402-115106_127,eC3q-8kXA,L2,L
tch_L2_20240403-125910_127,class_L2_20240403-125910_127,T94s-6879,L2,L
tch_L1_20240402-105745_101,class_L1_20240402-105745_101,894b-Z8mv,L1,L
tch_L9_20240402-105745_64,class_L9_20240402-105745_64,2FYL-Jwat,L9,L
tch_L1_20240326-135717_10,class_L1_20240326-135717_10,pZd6-27MC,L1,L
tch_L1_20240326-135717_2,class_L1_20240326-135717_2,gVar-nHZg,L1,L
tch_L2_20240326-135717_127,class_L2_20240326-135717_127,q8jP-VMB9,L2,L
tch_M3_20240403-141850_181,class_M3_20240403-141850_181,Er64-9W8a,M3,M
tch_M2_20240402-105745_176,class_M2_20240402-105745_176,3qp4-nzhc,M2,M
tch_L9_20240403-125910_164,class_L9_20240403-125910_164,RTaQ-uZLH,L9,L
tch_L2_20240403-141850_20,class_L2_20240403-141850_20,B38f-4tR8,L2,L
tch_L2_20240402-115106_31,class_L2_20240402-115106_31,owUd-VbfH,L2,L
tch_L2_20240403-125910_120,class_L2_20240403-125910_120,8pfp-329e,L2,L
tch_L2_20240402-115106_120,class_L2_20240402-115106_120,sa36-YxPk,L2,L
tch_H1_20240402-115106_193,class_H1_20240402-115106_193,Boya-mPT8,H1,H
tch_M5_20240403-125910_185,class_M5_20240403-125910_185,cieV-cmvV,M5,M
tch_L8_20240403-141850_55,class_L8_20240403-141850_55,Gv4b-Ea2C,L8,L
tch_L9_20240326-135717_171,class_L9_20240326-135717_171,39LD-gMno,L9,L
tch_M3_20240402-105745_79,class_M3_20240402-105745_79,878L-pded,M3,M
tch_L8_20240403-125910_56,class_L8_20240403-125910_56,emd4-8k6Z,L8,L
tch_L7_20240402-115106_146,class_L7_20240402-115106_146,yY4i-bptJ,L7,L
tch_L1_20240403-141850_8,class_L1_20240403-141850_8,axe4-uvco,L1,L
tch_H1_20240326-180527_191,class_H1_20240326-180527_191,z68h-akED,H1,H
tch_L9_20240326-135717_70,class_L9_20240326-135717_70,9C4H-NvQ4,L9,L
tch_L7_20240402-115106_39,class_L7_20240402-115106_39,Af9i-TJCH,L7,L
tch_L9_20240402-105745_71,class_L9_20240402-105745_71,jzgN-Hep4,L9,L
tch_L2_20240402-115106_26,class_L2_20240402-115106_26,dFMc-76Ks,L2,L
tch_L1_20240403-125910_108,class_L1_20240403-125910_108,M2pa-9VM8,L1,L
tch_M1_20240326-180527_174,class_M1_20240326-180527_174,nUNi-F2je,M1,M
tch_L7_20240402-115106_149,class_L7_20240402-115106_149,UM76-3Yta,L7,L
tch_L2_20240402-115106_131,class_L2_20240402-115106_131,VF94-mkxs,L2,L
tch_H1_20240402-105745_191,class_H1_20240402-105745_191,F2Z8-48Bg,H1,H
tch_L7_20240326-135717_40,class_L7_20240326-135717_40,Q3zq-B8TY,L7,L
tch_L7_20240402-115106_50,class_L7_20240402-115106_50,6gVN-DB9p,L7,L
tch_L7_20240403-125910_152,class_L7_20240403-125910_152,fu4C-wh7M,L7,L
tch_L1_20240326-180527_10,class_L1_20240326-180527_10,agjo-sLJr,L1,L
tch_L7_20240402-105745_142,class_L7_20240402-105745_142,sqNW-48ht,L7,L
tch_L7_20240403-141850_43,class_L7_20240403-141850_43,3DGh-AUz4,L7,L
tch_L3_20240403-125910_35,class_L3_20240403-125910_35,ZY4t-GDdH,L3,L
tch_M3_20240403-125910_81,class_M3_20240403-125910_81,4gmf-bW2Q,M3,M
tch_L2_20240402-105745_120,class_L2_20240402-105745_120,4CEp-fmVE,L2,L
tch_M1_20240402-105745_173,class_M1_20240402-105745_173,bCux-cHd8,M1,M
tch_L8_20240403-125910_155,class_L8_20240403-125910_155,vxP2-Bh2L,L8,L
tch_H2_20240402-105745_195,class_H2_20240402-105745_195,4Rpk-rm4G,H2,H
tch_H3_20240403-125910_97,class_H3_20240403-125910_97,zNq4-BHyj,H3,H
tch_L2_20240326-180527_29,class_L2_20240326-180527_29,jdYm-fm8h,L2,L
tch_L1_20240403-141850_5,class_L1_20240403-141850_5,pV2n-EWJ8,L1,L
tch_L2_20240403-125910_126,class_L2_20240403-125910_126,LDuL-huKY,L2,L
tch_M4_20240403-141850_184,class_M4_20240403-141850_184,NTj7-cik9,M4,M
tch_L2_20240403-125910_124,class_L2_20240403-125910_124,hk6M-3q6X,L2,L
tch_L1_20240403-125910_7,class_L1_20240403-125910_7,86o9-Db72,L1,L
tch_L7_20240403-141850_139,class_L7_20240403-141850_139,QvCR-f8En,L7,L
tch_L8_20240403-141850_158,class_L8_20240403-141850_158,NK6H-96E4,L8,L
tch_L3_20240402-105745_36,class_L3_20240402-105745_36,TFfM-dgeJ,L3,L
tch_L2_20240403-125910_125,class_L2_20240403-125910_125,qLFU-6ir9,L2,L
tch_L7_20240326-180527_148,class_L7_20240326-180527_148,no3Q-xUcH,L7,L
tch_L9_20240403-125910_67,class_L9_20240403-125910_67,PkfR-Y7PA,L9,L
tch_H1_20240402-115106_90,class_H1_20240402-115106_90,mpay-Fs34,H1,H
tch_L7_20240326-180527_50,class_L7_20240326-180527_50,wNy3-hXp9,L7,L
tch_L7_20240326-180527_150,class_L7_20240326-180527_150,w7TM-Jdqz,L7,L
tch_L8_20240402-105745_56,class_L8_20240402-105745_56,KTqZ-3PLh,L8,L
tch_M3_20240326-180527_81,class_M3_20240326-180527_81,6yP8-pzu9,M3,M
tch_L3_20240403-125910_136,class_L3_20240403-125910_136,69zY-2i2d,L3,L
tch_L8_20240402-105745_158,class_L8_20240402-105745_158,KWtX-L7hX,L8,L
tch_L7_20240403-125910_46,class_L7_20240403-125910_46,wuWY-rd7Z,L7,L
tch_L9_20240403-141850_165,class_L9_20240403-141850_165,pP42-oJRJ,L9,L
tch_L1_20240326-180527_116,class_L1_20240326-180527_116,Q3mT-dkAX,L1,L
tch_L3_20240402-115106_35,class_L3_20240402-115106_35,6MvC-49z8,L3,L
tch_L8_20240326-180527_155,class_L8_20240326-180527_155,H2Po-7zAn,L8,L
tch_H3_20240403-141850_198,class_H3_20240403-141850_198,9MUQ-q3k3,H3,H
tch_M4_20240326-180527_183,class_M4_20240326-180527_183,E3zN-oPKC,M4,M
tch_L2_20240326-180527_21,class_L2_20240326-180527_21,onf8-a3Kp,L2,L
tch_M4_20240403-141850_84,class_M4_20240403-141850_84,9eAz-x4YJ,M4,M
tch_M3_20240402-105745_78,class_M3_20240402-105745_78,BbjX-pUnU,M3,M
tch_L2_20240402-115106_119,class_L2_20240402-115106_119,gYeV-3C7Y,L2,L
tch_L2_20240402-105745_31,class_L2_20240402-105745_31,42Qe-z47E,L2,L
tch_L3_20240326-180527_36,class_L3_20240326-180527_36,AVvb-s9oY,L3,L
tch_M5_20240402-105745_186,class_M5_20240402-105745_186,Nydp-8dgY,M5,M
tch_M5_20240326-180527_88,class_M5_20240326-180527_88,kf8G-3k27,M5,M
tch_L7_20240326-180527_49,class_L7_20240326-180527_49,jb6h-cP34,L7,L
tch_L1_20240403-125910_6,class_L1_20240403-125910_6,674J-T38p,L1,L
tch_L2_20240403-141850_129,class_L2_20240403-141850_129,6M8D-gNP4,L2,L
tch_L7_20240402-115106_141,class_L7_20240402-115106_141,rM7L-WJH3,L7,L
tch_L2_20240402-105745_132,class_L2_20240402-105745_132,Ajgq-Qq2W,L2,L
tch_H3_20240402-105745_196,class_H3_20240402-105745_196,c4vw-HhtL,H3,H
tch_L1_20240403-141850_13,class_L1_20240403-141850_13,n4Ab-VhDk,L1,L
tch_L1_20240402-105745_13,class_L1_20240402-105745_13,49Bs-9qRJ,L1,L
tch_L8_20240326-180527_59,class_L8_20240326-180527_59,sqQB-gryR,L8,L
tch_L7_20240402-115106_51,class_L7_20240402-115106_51,KmXg-sc76,L7,L
tch_L7_20240403-141850_52,class_L7_20240403-141850_52,o7UG-4c37,L7,L
tch_L9_20240403-125910_168,class_L9_20240403-125910_168,ChTZ-oJfv,L9,L
tch_L9_20240402-105745_172,class_L9_20240402-105745_172,J49G-gY79,L9,L
tch_H3_20240326-180527_98,class_H3_20240326-180527_98,Jxg7-zy7i,H3,H
tch_L7_20240402-115106_150,class_L7_20240402-115106_150,gLYe-fJ7h,L7,L
tch_L1_20240402-105745_12,class_L1_20240402-105745_12,XvXG-9ugu,L1,L
tch_L9_20240326-180527_68,class_L9_20240326-180527_68,wrsz-gZLz,L9,L
tch_M2_20240402-115106_175,class_M2_20240402-115106_175,7zMp-4DTo,M2,M
tch_L1_20240402-115106_115,class_L1_20240402-115106_115,LdWA-6ErM,L1,L
tch_M1_20240402-115106_174,class_M1_20240402-115106_174,K8ZG-VU6H,M1,M
tch_L1_20240402-115106_112,class_L1_20240402-115106_112,W3RW-6VN9,L1,L
tch_L9_20240326-180527_65,class_L9_20240326-180527_65,R969-3d7s,L9,L
tch_L1_20240403-125910_8,class_L1_20240403-125910_8,ecF7-nsoh,L1,L
tch_L2_20240402-115106_29,class_L2_20240402-115106_29,vCPa-9eqt,L2,L
tch_L8_20240402-105745_58,class_L8_20240402-105745_58,B3wb-tv8b,L8,L
tch_L9_20240326-135717_169,class_L9_20240326-135717_169,97rj-9K4W,L9,L
tch_L7_20240403-125910_140,class_L7_20240403-125910_140,N8r2-7Eb3,L7,L
tch_L2_20240402-105745_130,class_L2_20240402-105745_130,AmCm-dE3K,L2,L
tch_L2_20240403-141850_21,class_L2_20240403-141850_21,zJ4E-7nT3,L2,L
tch_M5_20240403-125910_187,class_M5_20240403-125910_187,4ZGR-q8o7,M5,M
tch_M2_20240402-115106_176,class_M2_20240402-115106_176,2K89-LqR9,M2,M
tch_M5_20240402-105745_86,class_M5_20240402-105745_86,8mhk-KAX4,M5,M
tch_M3_20240402-105745_182,class_M3_20240402-105745_182,KU9s-8Lx3,M3,M
tch_L9_20240326-180527_166,class_L9_20240326-180527_166,vHa8-pJ7M,L9,L
tch_L1_20240402-115106_110,class_L1_20240402-115106_110,yTkt-Es3V,L1,L
tch_L7_20240403-125910_39,class_L7_20240403-125910_39,YUMc-7ydN,L7,L
tch_L2_20240403-125910_21,class_L2_20240403-125910_21,6tcv-oVF2,L2,L
tch_M4_20240326-180527_84,class_M4_20240326-180527_84,RFE4-QR6F,M4,M
tch_L7_20240403-141850_40,class_L7_20240403-141850_40,oaYj-HhWC,L7,L
tch_L2_20240326-180527_127,class_L2_20240326-180527_127,8mi7-LHJm,L2,L
tch_L9_20240403-125910_163,class_L9_20240403-125910_163,eR4Z-K8Pi,L9,L
tch_M2_20240402-105745_75,class_M2_20240402-105745_75,P6U8-u428,M2,M
tch_L7_20240326-180527_48,class_L7_20240326-180527_48,j6EA-G86A,L7,L
tch_H1_20240403-141850_191,class_H1_20240403-141850_191,cA4R-XP38,H1,H
tch_L9_20240326-180527_64,class_L9_20240326-180527_64,imY2-R3Yh,L9,L
tch_H1_20240402-115106_190,class_H1_20240402-115106_190,vQqj-a8z3,H1,H
tch_M1_20240326-180527_74,class_M1_20240326-180527_74,Qt7n-8kax,M1,M
tch_L7_20240326-180527_52,class_L7_20240326-180527_52,hmXV-a74h,L7,L
tch_L8_20240326-180527_154,class_L8_20240326-180527_154,8g8C-6YWg,L8,L
tch_M5_20240402-115106_188,class_M5_20240402-115106_188,6DP3-hxUT,M5,M
tch_L3_20240403-141850_135,class_L3_20240403-141850_135,mc2B-e36k,L3,L
tch_L8_20240402-115106_62,class_L8_20240402-115106_62,YE6L-9yMr,L8,L
tch_L1_20240403-141850_6,class_L1_20240403-141850_6,V3H7-9D9s,L1,L
tch_L7_20240402-105745_49,class_L7_20240402-105745_49,pCJx-K4Lf,L7,L
tch_L8_20240326-180527_53,class_L8_20240326-180527_53,634C-jm2u,L8,L
tch_L7_20240402-115106_139,class_L7_20240402-115106_139,2X87-8C6C,L7,L
tch_L2_20240326-180527_22,class_L2_20240326-180527_22,w8wc-XBtb,L2,L
tch_L8_20240402-115106_61,class_L8_20240402-115106_61,82Dd-GaR6,L8,L
tch_L1_20240403-125910_103,class_L1_20240403-125910_103,gqEj-3Ae9,L1,L
tch_L9_20240326-135717_166,class_L9_20240326-135717_166,H4mH-An8t,L9,L
tch_L8_20240402-105745_161,class_L8_20240402-105745_161,Ao4r-8M4P,L8,L
tch_L8_20240326-180527_157,class_L8_20240326-180527_157,y9FD-Nuzs,L8,L
tch_L2_20240402-105745_118,class_L2_20240402-105745_118,NLhw-v4Pi,L2,L
tch_L7_20240403-141850_145,class_L7_20240403-141850_145,T8sk-gECM,L7,L
tch_L1_20240403-125910_110,class_L1_20240403-125910_110,72Q9-8N3P,L1,L
tch_L7_20240402-115106_49,class_L7_20240402-115106_49,iaLE-X2XM,L7,L
tch_L1_20240326-180527_11,class_L1_20240326-180527_11,kP4c-joV7,L1,L
tch_L8_20240403-141850_154,class_L8_20240403-141850_154,29ab-jN8i,L8,L
tch_L2_20240403-141850_30,class_L2_20240403-141850_30,4f26-p73L,L2,L
tch_M1_20240403-125910_174,class_M1_20240403-125910_174,rxCK-4kEh,M1,M
tch_M1_20240402-115106_73,class_M1_20240402-115106_73,Ut4E-6weo,M1,M
tch_L2_20240326-180527_120,class_L2_20240326-180527_120,DqBX-czZ8,L2,L
tch_L1_20240403-125910_115,class_L1_20240403-125910_115,9szB-Afga,L1,L
tch_L7_20240402-115106_47,class_L7_20240402-115106_47,fQmG-fP9e,L7,L
tch_L9_20240402-105745_163,class_L9_20240402-105745_163,hko4-hNsL,L9,L
tch_L2_20240402-115106_118,class_L2_20240402-115106_118,V6Gz-7zYv,L2,L
tch_M5_20240403-141850_187,class_M5_20240403-141850_187,G3y3-gQda,M5,M
tch_L2_20240403-125910_27,class_L2_20240403-125910_27,vRtn-6zM4,L2,L
tch_H3_20240326-180527_200,class_H3_20240326-180527_200,623m-M8TV,H3,H
tch_L7_20240402-105745_45,class_L7_20240402-105745_45,afyW-cFDZ,L7,L
tch_H1_20240402-115106_91,class_H1_20240402-115106_91,a3qC-2h27,H1,H
tch_L8_20240403-125910_57,class_L8_20240403-125910_57,tr2s-7U43,L8,L
tch_L8_20240403-141850_162,class_L8_20240403-141850_162,jp32-hYs4,L8,L
tch_L9_20240326-180527_172,class_L9_20240326-180527_172,cbTB-wF37,L9,L
tch_L3_20240326-180527_135,class_L3_20240326-180527_135,NDp6-2b7e,L3,L
tch_L7_20240403-141850_142,class_L7_20240403-141850_142,kV6w-vp4a,L7,L
tch_L8_20240403-141850_56,class_L8_20240403-141850_56,Uipt-MT3K,L8,L
tch_H1_20240402-115106_189,class_H1_20240402-115106_189,6VN7-A82p,H1,H
tch_L1_20240403-141850_4,class_L1_20240403-141850_4,r9bh-7PA6,L1,L
tch_M5_20240403-125910_88,class_M5_20240403-125910_88,ARfs-293o,M5,M
tch_L8_20240326-180527_153,class_L8_20240326-180527_153,p3KN-w2o3,L8,L
tch_L1_20240402-115106_108,class_L1_20240402-115106_108,sgQw-26wF,L1,L
tch_L7_20240402-115106_145,class_L7_20240402-115106_145,76H3-6e84,L7,L
tch_L1_20240326-180527_104,class_L1_20240326-180527_104,wuHn-i623,L1,L
tch_H3_20240326-180527_196,class_H3_20240326-180527_196,V32h-B87h,H3,H
tch_L2_20240402-115106_27,class_L2_20240402-115106_27,fmN2-DRbh,L2,L
tch_L8_20240326-180527_57,class_L8_20240326-180527_57,zExw-Xwg9,L8,L
tch_L8_20240402-105745_156,class_L8_20240402-105745_156,3mZY-LVUT,L8,L
tch_M3_20240326-180527_178,class_M3_20240326-180527_178,2R3c-sVJ3,M3,M
tch_L2_20240403-125910_128,class_L2_20240403-125910_128,HR9r-3Ypg,L2,L
tch_M3_20240402-115106_179,class_M3_20240402-115106_179,PqG4-dsbN,M3,M
tch_M4_20240326-180527_184,class_M4_20240326-180527_184,n8wt-fPT7,M4,M
tch_M4_20240403-125910_84,class_M4_20240403-125910_84,c49E-bgme,M4,M
tch_L9_20240402-105745_170,class_L9_20240402-105745_170,EbpB-q7YT,L9,L
tch_L7_20240326-180527_152,class_L7_20240326-180527_152,wqt7-3N82,L7,L
tch_L7_20240402-105745_149,class_L7_20240402-105745_149,hE6g-qNG6,L7,L
tch_M1_20240402-115106_74,class_M1_20240402-115106_74,X97j-nD3h,M1,M
tch_L9_20240403-141850_67,class_L9_20240403-141850_67,69io-udvV,L9,L
tch_L3_20240402-105745_133,class_L3_20240402-105745_133,aB23-WViF,L3,L
tch_M5_20240326-180527_186,class_M5_20240326-180527_186,6869-Y6wf,M5,M
tch_H3_20240403-125910_198,class_H3_20240403-125910_198,wRXg-Amau,H3,H
tch_M2_20240402-115106_177,class_M2_20240402-115106_177,4Gs4-Q6rE,M2,M
tch_M5_20240402-105745_185,class_M5_20240402-105745_185,QgMh-69Wt,M5,M
tch_H3_20240326-180527_96,class_H3_20240326-180527_96,U7kN-DVcY,H3,H
tch_L1_20240402-115106_4,class_L1_20240402-115106_4,q8PD-2V3a,L1,L
tch_H3_20240402-105745_197,class_H3_20240402-105745_197,x7DX-Z27H,H3,H
tch_M4_20240402-105745_184,class_M4_20240402-105745_184,gqnf-8ytZ,M4,M
tch_L1_20240402-105745_3,class_L1_20240402-105745_3,hDzn-k32Q,L1,L
tch_L7_20240403-125910_141,class_L7_20240403-125910_141,aRNo-L69u,L7,L
tch_L2_20240403-125910_122,class_L2_20240403-125910_122,CPky-K3uh,L2,L
tch_L9_20240402-105745_70,class_L9_20240402-105745_70,QwyW-4R8k,L9,L
tch_L2_20240403-125910_121,class_L2_20240403-125910_121,RNud-qwm3,L2,L
tch_L2_20240402-105745_18,class_L2_20240402-105745_18,m7bc-4Jgv,L2,L
tch_M2_20240403-125910_176,class_M2_20240403-125910_176,Jht3-tJBb,M2,M
tch_L1_20240403-141850_7,class_L1_20240403-141850_7,4Vip-8x4v,L1,L
tch_H3_20240402-115106_96,class_H3_20240402-115106_96,xX4t-Rik3,H3,H
tch_L1_20240326-180527_16,class_L1_20240326-180527_16,u4ti-T8y2,L1,L
tch_L2_20240326-180527_122,class_L2_20240326-180527_122,3He6-qg3a,L2,L
tch_L9_20240402-105745_68,class_L9_20240402-105745_68,JPYz-9F9v,L9,L
tch_M3_20240402-105745_180,class_M3_20240402-105745_180,An8v-Yfdp,M3,M
tch_L1_20240326-180527_113,class_L1_20240326-180527_113,FnhF-H248,L1,L
tch_H3_20240403-141850_196,class_H3_20240403-141850_196,E2Ej-7pkx,H3,H
tch_L2_20240402-105745_129,class_L2_20240402-105745_129,oj8j-QLvq,L2,L
tch_L1_20240403-125910_117,class_L1_20240403-125910_117,dA39-C6RF,L1,L
tch_L2_20240402-105745_30,class_L2_20240402-105745_30,Erw3-ErT6,L2,L
tch_M3_20240402-105745_81,class_M3_20240402-105745_81,CXfn-9CxV,M3,M
tch_L1_20240403-141850_16,class_L1_20240403-141850_16,hLCz-HacU,L1,L
tch_M3_20240403-141850_80,class_M3_20240403-141850_80,6Qhj-sH7U,M3,M
tch_L9_20240326-180527_71,class_L9_20240326-180527_71,q4hv-ihrF,L9,L
tch_L2_20240326-180527_28,class_L2_20240326-180527_28,kB76-L26Y,L2,L
tch_L1_20240402-105745_113,class_L1_20240402-105745_113,6s2D-6Lre,L1,L
tch_H1_20240403-141850_192,class_H1_20240403-141850_192,86pt-Ad4W,H1,H
tch_L8_20240403-125910_158,class_L8_20240403-125910_158,KQ82-rmfF,L8,L
tch_L2_20240403-125910_129,class_L2_20240403-125910_129,tGkD-qp7p,L2,L
tch_L2_20240403-141850_25,class_L2_20240403-141850_25,JzG6-9432,L2,L
tch_L7_20240326-180527_44,class_L7_20240326-180527_44,4oy6-PTWb,L7,L
tch_H2_20240326-180527_94,class_H2_20240326-180527_94,gFD4-6qGi,H2,H
tch_L7_20240402-115106_41,class_L7_20240402-115106_41,Mx8X-i4EG,L7,L
tch_H1_20240403-125910_92,class_H1_20240403-125910_92,7g9e-irpv,H1,H
tch_L1_20240402-105745_111,class_L1_20240402-105745_111,e8vC-yJZR,L1,L
tch_L2_20240403-141850_29,class_L2_20240403-141850_29,8HMz-7P6r,L2,L
tch_L7_20240403-141850_146,class_L7_20240403-141850_146,fKGv-wu4b,L7,L
tch_M1_20240403-141850_173,class_M1_20240403-141850_173,f97t-6VYy,M1,M
tch_H1_20240403-141850_92,class_H1_20240403-141850_92,f2fK-quRL,H1,H
tch_L9_20240403-125910_171,class_L9_20240403-125910_171,Xw9Q-Xih9,L9,L
tch_H1_20240403-125910_193,class_H1_20240403-125910_193,7Y9P-dH73,H1,H
tch_L7_20240326-180527_146,class_L7_20240326-180527_146,kME3-G2wp,L7,L
tch_L7_20240326-180527_42,class_L7_20240326-180527_42,J2ie-9wcV,L7,L
tch_L9_20240402-105745_171,class_L9_20240402-105745_171,rT6G-j6J6,L9,L
tch_L8_20240402-105745_57,class_L8_20240402-105745_57,JYg3-aj3E,L8,L
tch_L2_20240402-115106_32,class_L2_20240402-115106_32,6UfJ-V63K,L2,L
tch_H1_20240326-180527_92,class_H1_20240326-180527_92,W4CQ-btq2,H1,H
tch_L9_20240402-115106_71,class_L9_20240402-115106_71,3rJ9-WRm7,L9,L
tch_L1_20240403-125910_9,class_L1_20240403-125910_9,vhjo-FNBo,L1,L
tch_L9_20240403-125910_72,class_L9_20240403-125910_72,7JFN-yJp7,L9,L
tch_L2_20240403-125910_23,class_L2_20240403-125910_23,coG3-DrpN,L2,L
tch_L2_20240402-115106_126,class_L2_20240402-115106_126,3rkz-Gh4Z,L2,L
tch_L1_20240326-180527_109,class_L1_20240326-180527_109,jc4H-4s79,L1,L
tch_L8_20240326-180527_158,class_L8_20240326-180527_158,Wg8P-a24k,L8,L
