teacherextuserid,classtitle,classcode,category,category_type
tch_L2_20240311-112405_29,class_L2_20240311-112405_29,hFey-QhJ2,L2,L
tch_M3_20240311-163326_81,class_M3_20240311-163326_81,rU9x-Eprn,M3,M
tch_H3_20240311-150557_196,class_H3_20240311-150557_196,9Px8-m9eU,H3,H
tch_L8_20240311-163326_157,class_L8_20240311-163326_157,2JP9-rJpY,L8,L
tch_L8_20240311-150557_161,class_L8_20240311-150557_161,mzu2-N42r,L8,L
tch_L9_20240311-150557_71,class_L9_20240311-150557_71,J3tT-9tm9,L9,L
tch_L8_20240311-163326_62,class_L8_20240311-163326_62,8zQ7-UjLm,L8,L
tch_M5_20240311-163326_187,class_M5_20240311-163326_187,xbfR-fUDs,M5,M
tch_M3_20240311-150557_182,class_M3_20240311-150557_182,HcEc-49RL,M3,M
tch_L2_20240311-150557_27,class_L2_20240311-150557_27,UpBr-bT6u,L2,L
tch_L2_20240311-150557_132,class_L2_20240311-150557_132,4U2C-iHyD,L2,L
tch_L9_20240311-150557_65,class_L9_20240311-150557_65,m37j-Y9et,L9,L
tch_M3_20240311-112405_78,class_M3_20240311-112405_78,x7G2-FH3X,M3,M
tch_M2_20240311-112405_77,class_M2_20240311-112405_77,mrXK-gLGe,M2,M
tch_H3_20240311-150557_197,class_H3_20240311-150557_197,rz6k-vtsZ,H3,H
tch_L1_20240311-150557_15,class_L1_20240311-150557_15,ZM2Y-zXH7,L1,L
tch_L9_20240311-112405_67,class_L9_20240311-112405_67,dyY3-VjEo,L9,L
tch_L9_20240311-163326_70,class_L9_20240311-163326_70,oZey-TdkM,L9,L
tch_L9_20240311-150557_171,class_L9_20240311-150557_171,GsPe-cCaW,L9,L
tch_L7_20240311-163326_147,class_L7_20240311-163326_147,2XT2-wj4Y,L7,L
tch_L2_20240311-112405_28,class_L2_20240311-112405_28,2NDu-N2A6,L2,L
tch_L2_20240311-150557_124,class_L2_20240311-150557_124,AYJH-zX9V,L2,L
tch_L7_20240311-163326_40,class_L7_20240311-163326_40,4YR8-tEiP,L7,L
tch_H3_20240311-112405_97,class_H3_20240311-112405_97,68kx-Pw9o,H3,H
tch_L7_20240311-163326_42,class_L7_20240311-163326_42,DB89-DVQU,L7,L
tch_L1_20240311-150557_112,class_L1_20240311-150557_112,GZpL-FkXo,L1,L
tch_L2_20240311-112405_26,class_L2_20240311-112405_26,JBPi-6rJa,L2,L
tch_L1_20240311-150557_111,class_L1_20240311-150557_111,wtn2-eWH2,L1,L
tch_M3_20240311-150557_181,class_M3_20240311-150557_181,ng6R-xGVn,M3,M
tch_L8_20240311-163326_61,class_L8_20240311-163326_61,tcuA-BTom,L8,L
tch_L7_20240311-163326_141,class_L7_20240311-163326_141,2hHM-B96r,L7,L
tch_L9_20240311-112405_63,class_L9_20240311-112405_63,b6x6-LM4R,L9,L
tch_L1_20240311-112405_9,class_L1_20240311-112405_9,7uVG-wLqC,L1,L
tch_M3_20240311-150557_78,class_M3_20240311-150557_78,tev2-tmP4,M3,M
tch_L1_20240311-150557_9,class_L1_20240311-150557_9,J84m-Knoh,L1,L
tch_L7_20240311-163326_41,class_L7_20240311-163326_41,4L8h-3M8g,L7,L
tch_L2_20240311-150557_121,class_L2_20240311-150557_121,Kt4k-F2Cn,L2,L
tch_H1_20240311-150557_192,class_H1_20240311-150557_192,Hz8u-6786,H1,H
tch_L7_20240311-150557_52,class_L7_20240311-150557_52,kfV9-F67P,L7,L
tch_L8_20240311-163326_57,class_L8_20240311-163326_57,9EKZ-6oth,L8,L
tch_L2_20240311-112405_22,class_L2_20240311-112405_22,w29W-8NTm,L2,L
tch_L2_20240311-112405_32,class_L2_20240311-112405_32,BxwR-v4f4,L2,L
tch_M3_20240311-112405_81,class_M3_20240311-112405_81,foTr-J8Af,M3,M
tch_L9_20240311-163326_72,class_L9_20240311-163326_72,2YX2-gCtP,L9,L
tch_L3_20240311-112405_37,class_L3_20240311-112405_37,MZ98-U9aG,L3,L
tch_L1_20240311-150557_103,class_L1_20240311-150557_103,mZt7-9Csn,L1,L
tch_L7_20240311-163326_44,class_L7_20240311-163326_44,N2Do-LXZ7,L7,L
tch_L2_20240311-150557_31,class_L2_20240311-150557_31,r4G7-w3Vt,L2,L
tch_L7_20240311-150557_143,class_L7_20240311-150557_143,6d4w-9GWm,L7,L
tch_L1_20240311-112405_7,class_L1_20240311-112405_7,eFhw-7R2Y,L1,L
tch_L1_20240311-150557_8,class_L1_20240311-150557_8,7QL6-2WDV,L1,L
tch_L1_20240311-150557_16,class_L1_20240311-150557_16,vXD3-6yg4,L1,L
tch_L7_20240311-112405_43,class_L7_20240311-112405_43,f4qx-23uc,L7,L
tch_M3_20240311-163326_181,class_M3_20240311-163326_181,FHR3-u3JE,M3,M
tch_H1_20240311-150557_193,class_H1_20240311-150557_193,e3i4-iTuM,H1,H
tch_L1_20240311-150557_14,class_L1_20240311-150557_14,Y8cV-ZX9A,L1,L
tch_L9_20240311-150557_170,class_L9_20240311-150557_170,xgBG-jDGz,L9,L
tch_L9_20240311-150557_69,class_L9_20240311-150557_69,3QH2-VC3h,L9,L
tch_M4_20240311-112405_184,class_M4_20240311-112405_184,9Rf8-TgrA,M4,M
tch_L9_20240311-150557_164,class_L9_20240311-150557_164,9K2q-CuRF,L9,L
tch_M1_20240311-112405_74,class_M1_20240311-112405_74,QRWQ-926e,M1,M
tch_L1_20240311-112405_12,class_L1_20240311-112405_12,L69G-ytxc,L1,L
tch_L8_20240311-150557_60,class_L8_20240311-150557_60,caLp-7TBJ,L8,L
tch_M2_20240311-150557_176,class_M2_20240311-150557_176,c89b-er8s,M2,M
tch_L2_20240311-112405_30,class_L2_20240311-112405_30,3v2c-Vmzp,L2,L
tch_L1_20240311-150557_110,class_L1_20240311-150557_110,QK9y-37gq,L1,L
tch_H2_20240311-150557_195,class_H2_20240311-150557_195,2398-i98x,H2,H
tch_L8_20240311-150557_54,class_L8_20240311-150557_54,7Ra9-r7Z7,L8,L
tch_L7_20240311-150557_151,class_L7_20240311-150557_151,it46-7oGm,L7,L
tch_L2_20240311-150557_120,class_L2_20240311-150557_120,bneK-R4Xd,L2,L
tch_L2_20240311-163326_32,class_L2_20240311-163326_32,yM29-QBmc,L2,L
tch_L9_20240311-163326_65,class_L9_20240311-163326_65,mJN7-CDcK,L9,L
tch_M2_20240311-163326_77,class_M2_20240311-163326_77,9TZz-3WbK,M2,M
tch_L3_20240311-150557_137,class_L3_20240311-150557_137,R9PR-s2Zw,L3,L
tch_L9_20240311-163326_167,class_L9_20240311-163326_167,Nf84-8ct4,L9,L
tch_L8_20240311-163326_153,class_L8_20240311-163326_153,oYvs-LPte,L8,L
tch_L1_20240311-163326_115,class_L1_20240311-163326_115,6Zc8-kBJ6,L1,L
tch_L9_20240311-150557_166,class_L9_20240311-150557_166,e8gr-o2K8,L9,L
tch_M4_20240311-163326_83,class_M4_20240311-163326_83,b7gY-jnMB,M4,M
tch_H3_20240311-150557_198,class_H3_20240311-150557_198,E94K-ruot,H3,H
tch_H3_20240311-112405_198,class_H3_20240311-112405_198,vDxg-f6PG,H3,H
tch_L8_20240311-112405_56,class_L8_20240311-112405_56,qPqK-MuDW,L8,L
tch_H1_20240311-112405_189,class_H1_20240311-112405_189,BbTq-eYGj,H1,H
tch_L3_20240311-163326_35,class_L3_20240311-163326_35,HaAQ-ve6N,L3,L
tch_L2_20240311-150557_30,class_L2_20240311-150557_30,ak49-a6qg,L2,L
tch_L1_20240311-150557_17,class_L1_20240311-150557_17,73Aj-fe3z,L1,L
tch_M1_20240311-150557_174,class_M1_20240311-150557_174,BHt4-vMK2,M1,M
tch_M2_20240311-150557_77,class_M2_20240311-150557_77,QePg-HdzT,M2,M
tch_H2_20240311-163326_95,class_H2_20240311-163326_95,NFtQ-oiBh,H2,H
tch_M1_20240311-150557_74,class_M1_20240311-150557_74,V7xL-6MfL,M1,M
tch_L3_20240311-150557_35,class_L3_20240311-150557_35,6Yt4-to6V,L3,L
tch_L8_20240311-150557_156,class_L8_20240311-150557_156,8MB4-htD3,L8,L
tch_L9_20240311-150557_68,class_L9_20240311-150557_68,z968-2UfN,L9,L
tch_M3_20240311-112405_82,class_M3_20240311-112405_82,eQzy-o8F7,M3,M
tch_L1_20240311-150557_105,class_L1_20240311-150557_105,M8LA-e3Bm,L1,L
tch_L8_20240311-163326_60,class_L8_20240311-163326_60,4vHF-v9du,L8,L
tch_M3_20240311-112405_178,class_M3_20240311-112405_178,2c8i-jMd9,M3,M
tch_H1_20240311-112405_89,class_H1_20240311-112405_89,PdJh-apLw,H1,H
tch_L7_20240311-112405_39,class_L7_20240311-112405_39,rh6x-as8Q,L7,L
tch_L2_20240311-150557_129,class_L2_20240311-150557_129,zrUh-eENZ,L2,L
tch_L2_20240311-163326_131,class_L2_20240311-163326_131,6eC6-k2Vb,L2,L
tch_M2_20240311-150557_175,class_M2_20240311-150557_175,9ad6-WMy8,M2,M
tch_M3_20240311-150557_79,class_M3_20240311-150557_79,78uM-ovAq,M3,M
tch_H1_20240311-112405_191,class_H1_20240311-112405_191,qZ4V-qUGz,H1,H
tch_L1_20240311-163326_116,class_L1_20240311-163326_116,jr8m-ExQ6,L1,L
tch_M1_20240311-163326_174,class_M1_20240311-163326_174,dhmx-rb4f,M1,M
tch_L3_20240311-150557_36,class_L3_20240311-150557_36,c7Jh-74Ei,L3,L
tch_L8_20240311-150557_62,class_L8_20240311-150557_62,kGP8-PU8o,L8,L
tch_L1_20240311-112405_15,class_L1_20240311-112405_15,d697-sfJ2,L1,L
tch_L9_20240311-163326_64,class_L9_20240311-163326_64,rpmK-aXrH,L9,L
tch_L7_20240311-150557_150,class_L7_20240311-150557_150,Kac6-8yz4,L7,L
tch_L7_20240311-150557_145,class_L7_20240311-150557_145,yJzr-a7r2,L7,L
tch_H3_20240311-112405_197,class_H3_20240311-112405_197,sv2d-6fZu,H3,H
tch_L1_20240311-163326_13,class_L1_20240311-163326_13,g3xt-rXr6,L1,L
tch_L2_20240311-112405_24,class_L2_20240311-112405_24,hVx3-K2Z3,L2,L
tch_L7_20240311-150557_142,class_L7_20240311-150557_142,f7T6-EZi7,L7,L
tch_L7_20240311-150557_40,class_L7_20240311-150557_40,8CZq-Epcv,L7,L
tch_L7_20240311-112405_48,class_L7_20240311-112405_48,X7n4-g2Xo,L7,L
tch_L3_20240311-112405_35,class_L3_20240311-112405_35,8VXe-98T6,L3,L
tch_L1_20240311-112405_14,class_L1_20240311-112405_14,f9kv-i47L,L1,L
tch_L1_20240311-150557_109,class_L1_20240311-150557_109,j324-mtnj,L1,L
tch_M3_20240311-163326_78,class_M3_20240311-163326_78,M8Y6-RCdu,M3,M
tch_L7_20240311-150557_149,class_L7_20240311-150557_149,z6aK-7Pn8,L7,L
tch_M5_20240311-150557_185,class_M5_20240311-150557_185,iz6n-snFP,M5,M
tch_L9_20240311-150557_64,class_L9_20240311-150557_64,rHR7-DV67,L9,L
tch_M1_20240311-163326_73,class_M1_20240311-163326_73,ua9q-Q2d9,M1,M
tch_L2_20240311-112405_23,class_L2_20240311-112405_23,4Avi-JLcX,L2,L
tch_L1_20240311-150557_12,class_L1_20240311-150557_12,Hs7v-i7jD,L1,L
tch_L9_20240311-150557_167,class_L9_20240311-150557_167,K8h7-n49B,L9,L
tch_L7_20240311-163326_43,class_L7_20240311-163326_43,jgMs-aodW,L7,L
tch_H2_20240311-150557_94,class_H2_20240311-150557_94,kWQd-cu2M,H2,H
tch_L3_20240311-150557_133,class_L3_20240311-150557_133,w9ys-EH7C,L3,L
tch_L8_20240311-163326_53,class_L8_20240311-163326_53,T7V8-CeP8,L8,L
