teacherextuserid,classtitle,classcode,category
tch_M5_20240202-232202_83,class_M5_20240202-232202_83,8jw2-ta7b,M5
tch_M5_20240202-232202_82,class_M5_20240202-232202_82,f2B4-6bfE,M5
tch_M5_20240202-232202_84,class_M5_20240202-232202_84,zfZw-x6mA,M5
tch_H3_20240202-232202_92,class_H3_20240202-232202_92,N6xt-z923,H3
tch_M1_20240202-232202_169,class_M1_20240202-232202_169,M3Be-xF69,M1
tch_M1_20240202-232202_170,class_M1_20240202-232202_170,NAsz-U3Hq,M1
tch_M3_20240202-232202_176,class_M3_20240202-232202_176,wt74-2uHf,M3
tch_M4_20240202-232202_179,class_M4_20240202-232202_179,LPD4-F4sq,M4
tch_M3_20240202-232202_178,class_M3_20240202-232202_178,7NAc-Jdu3,M3
tch_M3_20240202-232202_177,class_M3_20240202-232202_177,v2AM-hCUd,M3
tch_H2_20240202-232202_191,class_H2_20240202-232202_191,zNZU-qHFG,H2
tch_H1_20240202-232202_187,class_H1_20240202-232202_187,Xnk2-bFQA,H1
tch_H1_20240202-232202_188,class_H1_20240202-232202_188,PVHi-8RjE,H1
tch_H1_20240202-232202_189,class_H1_20240202-232202_189,FDZJ-kqDW,H1
tch_H3_20240202-232202_193,class_H3_20240202-232202_193,vHgu-bWUx,H3
tch_H3_20240202-232202_195,class_H3_20240202-232202_195,rjHi-74u2,H3
tch_H3_20240202-232202_196,class_H3_20240202-232202_196,HtyG-27d3,H3
tch_H3_20240202-232202_198,class_H3_20240202-232202_198,PknZ-a4qy,H3
tch_L7_20240202-232202_43,class_L7_20240202-232202_43,AQ4r-gV3u,L7
tch_M1_20240202-232202_70,class_M1_20240202-232202_70,2nW9-cnyL,M1
tch_M2_20240202-232202_73,class_M2_20240202-232202_73,JqKg-RBmx,M2
tch_M3_20240202-232202_77,class_M3_20240202-232202_77,C26Q-Xp6p,M3
tch_M4_20240202-232202_180,class_M4_20240202-232202_180,UNZJ-d6jt,M4
tch_M5_20240202-232202_81,class_M5_20240202-232202_81,A7Jj-g6pT,M5
tch_L8_20240202-232202_58,class_L8_20240202-232202_58,e9Gy-Y2Xm,L8
tch_L9_20240202-232202_59,class_L9_20240202-232202_59,kNZ8-g8Fx,L9
tch_L1_20240202-232202_11,class_L1_20240202-232202_11,ywLZ-j3mx,L1
tch_L1_20240202-232202_13,class_L1_20240202-232202_13,W7d7-r9Uo,L1
tch_L1_20240202-232202_14,class_L1_20240202-232202_14,2J3D-o6g3,L1
tch_L1_20240202-232202_15,class_L1_20240202-232202_15,Q8xR-DsRt,L1
tch_L2_20240202-232202_27,class_L2_20240202-232202_27,BV2A-okTE,L2
tch_L2_20240202-232202_28,class_L2_20240202-232202_28,WzZT-Yy39,L2
tch_L7_20240202-232202_45,class_L7_20240202-232202_45,xej2-6yca,L7
tch_L7_20240202-232202_44,class_L7_20240202-232202_44,JsXH-B8NL,L7
tch_L7_20240202-232202_46,class_L7_20240202-232202_46,ET8p-WG78,L7
tch_L7_20240202-232202_47,class_L7_20240202-232202_47,T8LU-2qRh,L7
tch_L7_20240202-232202_48,class_L7_20240202-232202_48,H894-eroZ,L7
tch_L9_20240202-232202_60,class_L9_20240202-232202_60,29ex-86Pd,L9
tch_L9_20240202-232202_61,class_L9_20240202-232202_61,fqNG-gfJp,L9
tch_L9_20240202-232202_62,class_L9_20240202-232202_62,3r64-9rN9,L9
tch_L9_20240202-232202_63,class_L9_20240202-232202_63,4R6i-ysRt,L9
tch_L9_20240202-232202_65,class_L9_20240202-232202_65,243A-74be,L9
tch_L9_20240202-232202_64,class_L9_20240202-232202_64,eb3x-ykiJ,L9
tch_L9_20240202-232202_66,class_L9_20240202-232202_66,ByCh-96D8,L9
tch_L9_20240202-232202_67,class_L9_20240202-232202_67,azHr-7QEh,L9
tch_L9_20240202-232202_68,class_L9_20240202-232202_68,94GJ-hJ2X,L9
tch_M3_20240202-232202_76,class_M3_20240202-232202_76,F726-K928,M3
tch_M3_20240202-232202_78,class_M3_20240202-232202_78,rpQK-Y9iW,M3
tch_H2_20240202-232202_90,class_H2_20240202-232202_90,JNy9-XF76,H2
tch_H1_20240202-232202_85,class_H1_20240202-232202_85,Xa7W-ycPj,H1
tch_H1_20240202-232202_88,class_H1_20240202-232202_88,3nzZ-yr3n,H1
tch_H3_20240202-232202_93,class_H3_20240202-232202_93,2NFg-p6H4,H3
tch_L1_20240202-232202_101,class_L1_20240202-232202_101,Pv4r-38ky,L1
tch_H3_20240202-232202_94,class_H3_20240202-232202_94,s9Zm-Ju2V,H3
tch_L1_20240202-232202_103,class_L1_20240202-232202_103,9KR7-ct78,L1
tch_L1_20240202-232202_102,class_L1_20240202-232202_102,aFx8-mfhM,L1
tch_H3_20240202-232202_95,class_H3_20240202-232202_95,XYhg-EKLv,H3
tch_L1_20240202-232202_104,class_L1_20240202-232202_104,G7Tr-cku4,L1
tch_H3_20240202-232202_96,class_H3_20240202-232202_96,JYca-b9mE,H3
tch_L1_20240202-232202_105,class_L1_20240202-232202_105,vG8G-hU8Z,L1
tch_L1_20240202-232202_106,class_L1_20240202-232202_106,24qc-pzKg,L1
tch_L1_20240202-232202_107,class_L1_20240202-232202_107,oX48-o64o,L1
tch_H3_20240202-232202_98,class_H3_20240202-232202_98,8ij2-e9B9,H3
tch_H3_20240202-232202_100,class_H3_20240202-232202_100,o7dA-6jHg,H3
tch_L1_20240202-232202_108,class_L1_20240202-232202_108,evP6-fe4Y,L1
tch_L1_20240202-232202_109,class_L1_20240202-232202_109,bp6J-DhL6,L1
tch_L1_20240202-232202_110,class_L1_20240202-232202_110,2tHt-2G3G,L1
tch_L1_20240202-232202_111,class_L1_20240202-232202_111,MB4Y-M2Mb,L1
tch_L1_20240202-232202_113,class_L1_20240202-232202_113,y3K2-KC4p,L1
tch_L1_20240202-232202_112,class_L1_20240202-232202_112,7hZf-wp2z,L1
tch_L1_20240202-232202_115,class_L1_20240202-232202_115,6W8h-xVnW,L1
tch_L1_20240202-232202_114,class_L1_20240202-232202_114,tDty-4v6P,L1
tch_L2_20240202-232202_116,class_L2_20240202-232202_116,dyV6-7xK3,L2
tch_L2_20240202-232202_117,class_L2_20240202-232202_117,7BC2-9K2x,L2
tch_L2_20240202-232202_118,class_L2_20240202-232202_118,CvKU-XrpU,L2
tch_L2_20240202-232202_119,class_L2_20240202-232202_119,9Ft3-FUW8,L2
tch_L2_20240202-232202_120,class_L2_20240202-232202_120,6tKp-APv4,L2
tch_L2_20240202-232202_121,class_L2_20240202-232202_121,362f-Tdax,L2
tch_L2_20240202-232202_122,class_L2_20240202-232202_122,EGx7-c4H4,L2
tch_L2_20240202-232202_123,class_L2_20240202-232202_123,uiCB-92PF,L2
tch_L2_20240202-232202_124,class_L2_20240202-232202_124,uasP-FBH4,L2
tch_L2_20240202-232202_125,class_L2_20240202-232202_125,n3TK-wm43,L2
tch_L2_20240202-232202_127,class_L2_20240202-232202_127,BEpb-4es6,L2
tch_L2_20240202-232202_126,class_L2_20240202-232202_126,eABD-PzXE,L2
tch_L2_20240202-232202_128,class_L2_20240202-232202_128,AeYX-iN3A,L2
tch_L3_20240202-232202_130,class_L3_20240202-232202_130,gk4W-Q34Y,L3
tch_L3_20240202-232202_129,class_L3_20240202-232202_129,e3k3-4y2D,L3
tch_L3_20240202-232202_132,class_L3_20240202-232202_132,J646-8Q2p,L3
tch_L3_20240202-232202_131,class_L3_20240202-232202_131,HQn9-Ze7w,L3
tch_L7_20240202-232202_134,class_L7_20240202-232202_134,thWd-EpCe,L7
tch_L3_20240202-232202_133,class_L3_20240202-232202_133,rNeJ-Ye9P,L3
tch_L7_20240202-232202_135,class_L7_20240202-232202_135,i32j-i3NL,L7
tch_L7_20240202-232202_136,class_L7_20240202-232202_136,mKZ2-GTJZ,L7
tch_L7_20240202-232202_137,class_L7_20240202-232202_137,zmx9-7wNd,L7
tch_L7_20240202-232202_138,class_L7_20240202-232202_138,XUxD-n3u9,L7
tch_L7_20240202-232202_139,class_L7_20240202-232202_139,G3s9-6Vk4,L7
tch_L7_20240202-232202_140,class_L7_20240202-232202_140,wZ27-6i7i,L7
tch_L7_20240202-232202_141,class_L7_20240202-232202_141,9LkY-z8Nb,L7
tch_L7_20240202-232202_142,class_L7_20240202-232202_142,3UMN-M7Ue,L7
tch_L7_20240202-232202_143,class_L7_20240202-232202_143,zVZy-UA6U,L7
tch_L7_20240202-232202_144,class_L7_20240202-232202_144,RDpx-69zG,L7
tch_L7_20240202-232202_145,class_L7_20240202-232202_145,aQ9b-T4Qt,L7
tch_L7_20240202-232202_146,class_L7_20240202-232202_146,ZAQm-FBMg,L7
tch_L7_20240202-232202_147,class_L7_20240202-232202_147,2MTZ-PH7X,L7
tch_L7_20240202-232202_148,class_L7_20240202-232202_148,62Xw-jXR7,L7
tch_L8_20240202-232202_149,class_L8_20240202-232202_149,Ywv9-T98C,L8
tch_L8_20240202-232202_150,class_L8_20240202-232202_150,Kc73-X8r7,L8
tch_L8_20240202-232202_151,class_L8_20240202-232202_151,RFut-Dqto,L8
tch_L8_20240202-232202_152,class_L8_20240202-232202_152,p8jT-pKor,L8
tch_L8_20240202-232202_153,class_L8_20240202-232202_153,H696-9WJd,L8
tch_L8_20240202-232202_154,class_L8_20240202-232202_154,YG8y-9cnm,L8
tch_L8_20240202-232202_155,class_L8_20240202-232202_155,VwzD-BJ7s,L8
tch_L8_20240202-232202_156,class_L8_20240202-232202_156,GTG9-3ve4,L8
tch_L8_20240202-232202_157,class_L8_20240202-232202_157,a8eZ-6H9o,L8
tch_L8_20240202-232202_158,class_L8_20240202-232202_158,37B8-pAdQ,L8
tch_L9_20240202-232202_160,class_L9_20240202-232202_160,r79B-cMoa,L9
tch_L9_20240202-232202_159,class_L9_20240202-232202_159,6tG8-j7rf,L9
tch_L9_20240202-232202_161,class_L9_20240202-232202_161,LYPu-CcDr,L9
tch_L9_20240202-232202_162,class_L9_20240202-232202_162,u4Az-EVRE,L9
tch_L9_20240202-232202_163,class_L9_20240202-232202_163,C7dm-v2jn,L9
tch_L9_20240202-232202_164,class_L9_20240202-232202_164,c2fh-bBKX,L9
tch_M2_20240202-232202_171,class_M2_20240202-232202_171,X9fZ-CdGC,M2
tch_L9_20240202-232202_166,class_L9_20240202-232202_166,jdop-WqyV,L9
tch_L9_20240202-232202_165,class_L9_20240202-232202_165,Z4Wy-g3H8,L9
tch_L9_20240202-232202_167,class_L9_20240202-232202_167,w2an-gdaT,L9
tch_M2_20240202-232202_172,class_M2_20240202-232202_172,v2p9-T4yd,M2
tch_L9_20240202-232202_168,class_L9_20240202-232202_168,oUNL-HwzJ,L9
tch_M2_20240202-232202_173,class_M2_20240202-232202_173,8t2n-Rrch,M2
tch_M3_20240202-232202_175,class_M3_20240202-232202_175,BGd9-T7UX,M3
tch_M3_20240202-232202_174,class_M3_20240202-232202_174,mqsm-3T4G,M3
tch_M4_20240202-232202_180,class_M4_20240202-232202_180,UNZJ-d6jt,M4
tch_H1_20240202-232202_185,class_H1_20240202-232202_185,GHcz-7Q92,H1
tch_H1_20240202-232202_186,class_H1_20240202-232202_186,Fywf-6uC3,H1
tch_H2_20240202-232202_190,class_H2_20240202-232202_190,N7CU-2kzB,H2
tch_M5_20240202-232202_182,class_M5_20240202-232202_182,af4M-Rjb9,M5
tch_M5_20240202-232202_181,class_M5_20240202-232202_181,zYNF-W8WE,M5
tch_M5_20240202-232202_183,class_M5_20240202-232202_183,J3oz-68ma,M5
tch_M5_20240202-232202_184,class_M5_20240202-232202_184,xd4w-mPNW,M5
tch_H3_20240202-232202_192,class_H3_20240202-232202_192,rEZ7-ntQX,H3
tch_H3_20240202-232202_194,class_H3_20240202-232202_194,mVK3-TRAw,H3
tch_H3_20240202-232202_200,class_H3_20240202-232202_200,i6Xz-94Qh,H3
tch_L1_20240202-223233_1,class_L1_20240202-223233_1,6E34-pcUk,L1
tch_L1_20240202-223233_2,class_L1_20240202-223233_2,4Qy4-XrCu,L1
tch_L1_20240202-223233_3,class_L1_20240202-223233_3,MfiR-H38w,L1
tch_L1_20240202-223233_4,class_L1_20240202-223233_4,imw3-2juz,L1
tch_L1_20240202-223233_5,class_L1_20240202-223233_5,LZFy-8Maz,L1
tch_L1_20240202-223233_6,class_L1_20240202-223233_6,284z-4o74,L1
tch_L1_20240202-223233_7,class_L1_20240202-223233_7,GRXT-duPB,L1
tch_L1_20240202-223233_8,class_L1_20240202-223233_8,Rx6V-yto2,L1
tch_L1_20240202-223233_9,class_L1_20240202-223233_9,n7gE-bsKB,L1
tch_L1_20240202-223233_10,class_L1_20240202-223233_10,G2Dk-6243,L1
tch_L1_20240202-223233_11,class_L1_20240202-223233_11,6HVL-A3V7,L1
tch_L1_20240202-223233_12,class_L1_20240202-223233_12,MeV2-Qr6D,L1
tch_L1_20240202-223233_13,class_L1_20240202-223233_13,4Z3w-zyX6,L1
tch_L2_20240202-223233_16,class_L2_20240202-223233_16,cRtV-7Xsg,L2
tch_L2_20240202-223233_17,class_L2_20240202-223233_17,R2TJ-gxXD,L2
tch_L2_20240202-223233_18,class_L2_20240202-223233_18,TAoL-3zre,L2
tch_L2_20240202-223233_19,class_L2_20240202-223233_19,P87E-BAtk,L2
tch_L2_20240202-223233_20,class_L2_20240202-223233_20,ryVu-oeE7,L2
tch_L2_20240202-223233_21,class_L2_20240202-223233_21,pWdA-Tb42,L2
tch_L2_20240202-223233_23,class_L2_20240202-223233_23,L8oG-bmH2,L2
tch_L2_20240202-223233_22,class_L2_20240202-223233_22,ksqU-hi6w,L2
tch_L2_20240202-223233_24,class_L2_20240202-223233_24,72fu-CyHG,L2
tch_L2_20240202-223233_25,class_L2_20240202-223233_25,2wpz-4Bi8,L2
tch_L3_20240202-223233_29,class_L3_20240202-223233_29,hEU2-e2hQ,L3
tch_L3_20240202-223233_30,class_L3_20240202-223233_30,6z93-a6EG,L3
tch_L3_20240202-223233_32,class_L3_20240202-223233_32,9MFB-6L2T,L3
tch_L7_20240202-223233_34,class_L7_20240202-223233_34,oCi4-U636,L7
tch_L7_20240202-223233_35,class_L7_20240202-223233_35,7t9b-EJ43,L7
tch_L7_20240202-223233_36,class_L7_20240202-223233_36,bf8T-324G,L7
tch_L7_20240202-223233_37,class_L7_20240202-223233_37,93V3-9P6a,L7
tch_L7_20240202-223233_38,class_L7_20240202-223233_38,LdH4-pmb7,L7
tch_L7_20240202-223233_39,class_L7_20240202-223233_39,ypmX-tMgX,L7
tch_L7_20240202-223233_40,class_L7_20240202-223233_40,KETG-m6rW,L7
tch_L7_20240202-223233_41,class_L7_20240202-223233_41,s9LD-2YLP,L7
tch_L7_20240202-223233_42,class_L7_20240202-223233_42,FTio-M682,L7
tch_L7_20240202-223233_43,class_L7_20240202-223233_43,3kE7-DEXG,L7
tch_L7_20240202-223233_44,class_L7_20240202-223233_44,mULN-8NHk,L7
tch_L7_20240202-223233_46,class_L7_20240202-223233_46,spia-udud,L7
tch_L8_20240202-223233_49,class_L8_20240202-223233_49,9Um6-E89j,L8
tch_L8_20240202-223233_50,class_L8_20240202-223233_50,U7Cx-pwV6,L8
tch_L8_20240202-223233_51,class_L8_20240202-223233_51,B8sP-323a,L8
tch_L8_20240202-223233_52,class_L8_20240202-223233_52,zt38-o32A,L8
tch_L8_20240202-223233_53,class_L8_20240202-223233_53,ZDVH-zAer,L8
tch_L8_20240202-223233_54,class_L8_20240202-223233_54,ZU6o-Do34,L8
tch_L9_20240202-223233_59,class_L9_20240202-223233_59,c7Qh-P6AD,L9
tch_L9_20240202-223233_60,class_L9_20240202-223233_60,3i94-qNB6,L9
tch_L9_20240202-223233_61,class_L9_20240202-223233_61,hCo2-cGC7,L9
tch_M1_20240202-223233_69,class_M1_20240202-223233_69,i6B6-D9Xo,M1
tch_L9_20240202-223233_64,class_L9_20240202-223233_64,s789-mgKL,L9
tch_M1_20240202-223233_70,class_M1_20240202-223233_70,DY7n-i43v,M1
tch_L9_20240202-223233_66,class_L9_20240202-223233_66,aX69-mdmU,L9
tch_M2_20240202-223233_73,class_M2_20240202-223233_73,hE73-GRg2,M2
tch_M3_20240202-223233_75,class_M3_20240202-223233_75,Xj8b-dvWN,M3
tch_M3_20240202-223233_77,class_M3_20240202-223233_77,bWLj-L7zM,M3
tch_M4_20240202-223233_79,class_M4_20240202-223233_79,eG3k-8M4x,M4
tch_H1_20240202-223233_85,class_H1_20240202-223233_85,4zWq-Fj9z,H1
tch_H1_20240202-223233_87,class_H1_20240202-223233_87,vjFJ-HBNu,H1
tch_M5_20240202-223233_82,class_M5_20240202-223233_82,AhoF-LhpH,M5
tch_H1_20240202-223233_89,class_H1_20240202-223233_89,LPj2-etxZ,H1
tch_M5_20240202-223233_83,class_M5_20240202-223233_83,wuC2-jqXb,M5
tch_H3_20240202-223233_93,class_H3_20240202-223233_93,g3dC-oQxa,H3
tch_H3_20240202-223233_98,class_H3_20240202-223233_98,En2P-pKto,H3
tch_H3_20240202-223233_100,class_H3_20240202-223233_100,8aUi-yTX2,H3
tch_L1_20240202-223233_14,class_L1_20240202-223233_14,32M7-2u4n,L1
tch_L2_20240202-223233_27,class_L2_20240202-223233_27,i823-CgQe,L2
tch_H3_20240202-223233_96,class_H3_20240202-223233_96,b6bj-v8Hi,H3
tch_H1_20240202-223233_88,class_H1_20240202-223233_88,qR9K-Vsrj,H1
tch_M5_20240202-223233_84,class_M5_20240202-223233_84,n6Mk-A4Ha,M5
tch_M3_20240202-223233_78,class_M3_20240202-223233_78,4M9X-mkLa,M3
tch_M4_20240202-223233_80,class_M4_20240202-223233_80,M9Ve-4C7y,M4
