extuserid,class,classcode,bundleCount
tch_20221002-064200_358,Perf_class_20221002-064200_358,Ri8X-vtar,0
tch_20221002-064200_360,Perf_class_20221002-064200_360,e7h9-ezNK,0
tch_20221002-064200_361,Perf_class_20221002-064200_361,zw73-YGQg,1
tch_20221002-064200_362,Perf_class_20221002-064200_362,Pcwx-CXPM,1
tch_20221002-064200_363,Perf_class_20221002-064200_363,i2jV-3MHc,1
tch_20221002-064200_364,Perf_class_20221002-064200_364,uW2e-XK4T,1
tch_20221002-064200_365,Perf_class_20221002-064200_365,chV6-fnrs,1
tch_20221002-064200_366,Perf_class_20221002-064200_366,T73X-MZ68,1
tch_20221002-064200_367,Perf_class_20221002-064200_367,9u67-ce8u,1
tch_20221002-064200_368,Perf_class_20221002-064200_368,Yv3V-24yG,1
tch_20221002-064200_369,Perf_class_20221002-064200_369,Rm3j-aZTn,1
tch_20221002-064200_370,Perf_class_20221002-064200_370,D343-k7qs,1
tch_20221002-064200_372,Perf_class_20221002-064200_372,24cH-4cvN,2
tch_20221002-064200_371,Perf_class_20221002-064200_371,XjVn-72KE,2
tch_20221002-064200_373,Perf_class_20221002-064200_373,FLvj-d4Jc,2
tch_20221002-064200_374,Perf_class_20221002-064200_374,3e4n-f8Dk,2
tch_20221002-064200_375,Perf_class_20221002-064200_375,29CU-W74x,2
tch_20221002-064200_376,Perf_class_20221002-064200_376,ZYo7-yTeP,2
tch_20221002-064200_377,Perf_class_20221002-064200_377,o4PL-2uX7,2
tch_20221002-064200_378,Perf_class_20221002-064200_378,TRK9-zBFX,2
tch_20221002-064200_380,Perf_class_20221002-064200_380,8n9z-M3aZ,2
tch_20221002-064200_379,Perf_class_20221002-064200_379,oDPU-vYHk,2
tch_20221002-064200_381,Perf_class_20221002-064200_381,GgeR-upeb,2
tch_20221002-064200_382,Perf_class_20221002-064200_382,Rhiy-zx6G,2
tch_20221002-064200_383,Perf_class_20221002-064200_383,W4JH-6X7W,2
tch_20221002-064200_384,Perf_class_20221002-064200_384,NxYm-ZCuK,2
tch_20221002-064200_385,Perf_class_20221002-064200_385,VW6Z-s7Em,2
tch_20221002-064200_387,Perf_class_20221002-064200_387,XTdB-qZ3K,2
tch_20221002-064200_386,Perf_class_20221002-064200_386,84g7-JejG,2
tch_20221002-064200_388,Perf_class_20221002-064200_388,iXhi-YaG7,2
tch_20221002-064200_389,Perf_class_20221002-064200_389,3EeZ-73B6,2
tch_20221002-064200_390,Perf_class_20221002-064200_390,H8TZ-R3e3,2
tch_20221002-064200_391,Perf_class_20221002-064200_391,9zWd-KDo2,2
tch_20221002-064200_392,Perf_class_20221002-064200_392,7ieV-Q3ms,2
tch_20221002-064200_394,Perf_class_20221002-064200_394,MTv7-Pt3L,3
tch_20221002-064200_393,Perf_class_20221002-064200_393,j2UN-pgVh,3
tch_20221002-064200_395,Perf_class_20221002-064200_395,mRgX-3b97,3
tch_20221002-064200_396,Perf_class_20221002-064200_396,HdBT-2Hkb,3
tch_20221002-064200_397,Perf_class_20221002-064200_397,t9PU-EAVc,3
tch_20221002-064200_398,Perf_class_20221002-064200_398,27wz-oPB9,4
tch_20221002-064200_399,Perf_class_20221002-064200_399,io4r-Q2F3,4
tch_20221002-064200_400,Perf_class_20221002-064200_400,K34z-8ZuK,4
tch_20221002-064200_401,Perf_class_20221002-064200_401,V64a-fv7s,0
tch_20221002-064200_403,Perf_class_20221002-064200_403,maAw-p97M,0
tch_20221002-064200_402,Perf_class_20221002-064200_402,eFb9-iUco,0
tch_20221002-064200_404,Perf_class_20221002-064200_404,a3tp-6cVj,0
tch_20221002-064200_406,Perf_class_20221002-064200_406,m6wk-J24L,0
tch_20221002-064200_405,Perf_class_20221002-064200_405,27dJ-o3PT,0
tch_20221002-064200_407,Perf_class_20221002-064200_407,BsGb-jhbY,0
tch_20221002-064200_408,Perf_class_20221002-064200_408,6bsA-PyGA,0
tch_20221002-064200_409,Perf_class_20221002-064200_409,n2Du-QypL,0
tch_20221002-064200_410,Perf_class_20221002-064200_410,i4NR-G7Nk,0
tch_20221002-064200_411,Perf_class_20221002-064200_411,aM8r-4QL6,1
tch_20221002-064200_413,Perf_class_20221002-064200_413,jvmJ-2Hyq,1
tch_20221002-064200_412,Perf_class_20221002-064200_412,73A3-4q4r,1
tch_20221002-064200_414,Perf_class_20221002-064200_414,4Eve-Abrm,1
tch_20221002-064200_415,Perf_class_20221002-064200_415,ifhH-J6N8,1
tch_20221002-064200_416,Perf_class_20221002-064200_416,Nbd7-BHkd,1
tch_20221002-064200_417,Perf_class_20221002-064200_417,Cjgb-sfax,1
tch_20221002-064200_418,Perf_class_20221002-064200_418,4Zdw-y4D8,1
tch_20221002-064200_419,Perf_class_20221002-064200_419,649Y-Bjb9,1
tch_20221002-064200_420,Perf_class_20221002-064200_420,6Ct8-Lsz2,1
tch_20221002-064200_421,Perf_class_20221002-064200_421,W3z2-tWqQ,2
tch_20221002-064200_423,Perf_class_20221002-064200_423,BhCt-A2dA,2
tch_20221002-064200_422,Perf_class_20221002-064200_422,eQH9-u8Wk,2
tch_20221002-064200_424,Perf_class_20221002-064200_424,vV6D-mUmz,2
tch_20221002-064200_425,Perf_class_20221002-064200_425,6XaA-M6H3,2
tch_20221002-064200_426,Perf_class_20221002-064200_426,zg8r-3bCr,2
tch_20221002-064200_427,Perf_class_20221002-064200_427,erpq-VoFX,2
tch_20221002-064200_429,Perf_class_20221002-064200_429,mH7C-q68e,2
tch_20221002-064200_428,Perf_class_20221002-064200_428,pbPF-3xFs,2
tch_20221002-064200_430,Perf_class_20221002-064200_430,6k68-d9gC,2
tch_20221002-064200_431,Perf_class_20221002-064200_431,Cxsn-LG8B,2
tch_20221002-064200_432,Perf_class_20221002-064200_432,fW8s-29UY,2
tch_20221002-064200_433,Perf_class_20221002-064200_433,Pn64-AdAP,2
tch_20221002-064200_434,Perf_class_20221002-064200_434,QzRP-4gw9,2
tch_20221002-064200_435,Perf_class_20221002-064200_435,6tAr-a3hb,2
tch_20221002-064200_436,Perf_class_20221002-064200_436,2D3X-6rL6,2
tch_20221002-064200_437,Perf_class_20221002-064200_437,JYHA-Rwu3,2
tch_20221002-064200_438,Perf_class_20221002-064200_438,aYzW-k6tJ,2
tch_20221002-064200_439,Perf_class_20221002-064200_439,DfF3-DXes,2
tch_20221002-064200_441,Perf_class_20221002-064200_441,ekTm-a8X4,2
tch_20221002-064200_440,Perf_class_20221002-064200_440,8AER-7K8X,2
tch_20221002-064200_442,Perf_class_20221002-064200_442,c64f-sDM4,2
tch_20221002-064200_444,Perf_class_20221002-064200_444,X7Cv-MF7z,3
tch_20221002-064200_443,Perf_class_20221002-064200_443,tsmt-682e,3
tch_20221002-064200_445,Perf_class_20221002-064200_445,T8Fc-s9mp,3
tch_20221002-064200_446,Perf_class_20221002-064200_446,uNT8-Ct2H,3
tch_20221002-064200_447,Perf_class_20221002-064200_447,f939-8K36,3
tch_20221002-064200_448,Perf_class_20221002-064200_448,FtMo-4rcE,4
tch_20221002-064200_449,Perf_class_20221002-064200_449,CuQ9-4796,4
tch_20221002-064200_451,Perf_class_20221002-064200_451,jFP6-X79c,4
tch_20221002-064200_450,Perf_class_20221002-064200_450,oDi6-2FEp,0
tch_20221002-064200_452,Perf_class_20221002-064200_452,Z7i4-R4G8,0
tch_20221002-064200_453,Perf_class_20221002-064200_453,UxeV-f646,0
tch_20221002-064200_454,Perf_class_20221002-064200_454,9Dq6-Eg93,0
tch_20221002-064200_456,Perf_class_20221002-064200_456,946b-Zx89,0
tch_20221002-064200_455,Perf_class_20221002-064200_455,TB9m-qmCn,0
tch_20221002-064200_457,Perf_class_20221002-064200_457,QXK3-nuB2,0
tch_20221002-064200_458,Perf_class_20221002-064200_458,CZTC-r7q2,0
tch_20221002-064200_459,Perf_class_20221002-064200_459,jDPu-GsJr,0
tch_20221002-064200_460,Perf_class_20221002-064200_460,khAx-7Uq9,0
tch_20221002-064200_462,Perf_class_20221002-064200_462,uK63-mnBE,1
tch_20221002-064200_461,Perf_class_20221002-064200_461,r986-Gpnk,1
tch_20221002-064200_463,Perf_class_20221002-064200_463,g7X8-4ji8,1
tch_20221002-064200_465,Perf_class_20221002-064200_465,ga2m-9YG9,1
tch_20221002-064200_466,Perf_class_20221002-064200_466,8pqC-78GY,1
tch_20221002-064200_464,Perf_class_20221002-064200_464,vwKn-XAPN,1
tch_20221002-064200_467,Perf_class_20221002-064200_467,3pcv-VQEV,1
tch_20221002-064200_468,Perf_class_20221002-064200_468,4Kx7-9ZgY,1
tch_20221002-064200_469,Perf_class_20221002-064200_469,RdeZ-4tCV,1
tch_20221002-064200_471,Perf_class_20221002-064200_471,Z36C-ejaK,1
tch_20221002-064200_470,Perf_class_20221002-064200_470,hRxM-HmJY,2
tch_20221002-064200_472,Perf_class_20221002-064200_472,v89v-j4eg,2
tch_20221002-064200_473,Perf_class_20221002-064200_473,7T7d-3ozQ,2
tch_20221002-064200_474,Perf_class_20221002-064200_474,r9wi-xz2U,2
tch_20221002-064200_475,Perf_class_20221002-064200_475,M8ot-8N4X,2
tch_20221002-064200_476,Perf_class_20221002-064200_476,cytR-9p7T,2
tch_20221002-064200_477,Perf_class_20221002-064200_477,4e9W-rmDn,2
tch_20221002-064200_478,Perf_class_20221002-064200_478,3f7c-2L6F,2
tch_20221002-064200_479,Perf_class_20221002-064200_479,kD8b-Ve7T,2
tch_20221002-064200_480,Perf_class_20221002-064200_480,w4Ep-46uf,2
tch_20221002-064200_481,Perf_class_20221002-064200_481,zo6b-i79j,2
tch_20221002-064200_483,Perf_class_20221002-064200_483,3rbQ-4bCd,2
tch_20221002-064200_482,Perf_class_20221002-064200_482,tEFf-XA3c,2
tch_20221002-064200_484,Perf_class_20221002-064200_484,uyv3-MA2G,2
tch_20221002-064200_485,Perf_class_20221002-064200_485,KDxP-38u4,2
tch_20221002-064200_486,Perf_class_20221002-064200_486,D7tM-2c8k,2
tch_20221002-064200_487,Perf_class_20221002-064200_487,7uUe-tpgi,2
tch_20221002-064200_488,Perf_class_20221002-064200_488,ECeN-Z83T,2
tch_20221002-064200_489,Perf_class_20221002-064200_489,ov3o-Rib6,2
tch_20221002-064200_491,Perf_class_20221002-064200_491,6BQZ-2MQP,2
tch_20221002-064200_490,Perf_class_20221002-064200_490,Nw82-djyH,2
tch_20221002-064200_492,Perf_class_20221002-064200_492,CXg3-aPc7,2
tch_20221002-064200_493,Perf_class_20221002-064200_493,P9yd-9Tj9,3
tch_20221002-064200_494,Perf_class_20221002-064200_494,3tHv-bJsd,3
tch_20221002-064200_495,Perf_class_20221002-064200_495,p7mw-sb2Y,3
tch_20221002-064200_496,Perf_class_20221002-064200_496,2ouG-34LG,3
tch_20221002-064200_497,Perf_class_20221002-064200_497,yTFz-8aez,3
tch_20221002-064200_498,Perf_class_20221002-064200_498,PnuX-9cPw,4
tch_20221002-064200_500,Perf_class_20221002-064200_500,xt7L-GUzF,4
tch_20221002-064200_499,Perf_class_20221002-064200_499,2v4e-7qoF,4
tch_20221002-064200_501,Perf_class_20221002-064200_501,hz7K-ib3P,0
tch_20221002-064200_502,Perf_class_20221002-064200_502,AJi6-i48V,0
tch_20221002-064200_503,Perf_class_20221002-064200_503,G6Td-L8wq,0
tch_20221002-064200_504,Perf_class_20221002-064200_504,eGg4-nQRs,1
tch_20221002-064200_505,Perf_class_20221002-064200_505,pRY2-4fbC,1
tch_20221002-064200_506,Perf_class_20221002-064200_506,Y4YM-328T,1
tch_20221002-064200_507,Perf_class_20221002-064200_507,9pNa-cNq4,2
tch_20221002-064200_508,Perf_class_20221002-064200_508,tV8W-vaQE,2
tch_20221002-064200_509,Perf_class_20221002-064200_509,3kK4-hPT4,3
tch_20221002-064200_510,Perf_class_20221002-064200_510,3a4N-xC2v,4
