teacherextuserid,classtitle,classcode,category,category_type
tch_L7_20240211-232119_52,class_L7_20240211-232119_52,jQro-hXxm,L7,L
tch_L7_20240213-195213_41,class_L7_20240213-195213_41,87z8-npTq,L7,L
tch_L7_20240213-195213_38,class_L7_20240213-195213_38,JER9-3Gmw,L7,L
tch_M5_20240211-183919_86,class_M5_20240211-183919_86,7326-qTYp,M5,M
tch_M2_20240211-183919_77,class_M2_20240211-183919_77,8TCd-2V3j,M2,M
tch_L8_20240213-212929_56,class_L8_20240213-212929_56,4m8y-396f,L8,L
tch_L9_20240213-212929_65,class_L9_20240213-212929_65,Nqf4-8Moh,L9,L
tch_L1_20240211-232119_11,class_L1_20240211-232119_11,83xV-6sW4,L1,L
tch_L8_20240213-195213_62,class_L8_20240213-195213_62,9zNa-8XoD,L8,L
tch_L7_20240213-195213_49,class_L7_20240213-195213_49,94qn-4Mko,L7,L
tch_H3_20240213-195213_99,class_H3_20240213-195213_99,pN4C-V626,H3,H
tch_L7_20240213-195213_39,class_L7_20240213-195213_39,9A8C-b82s,L7,L
tch_L9_20240211-183919_67,class_L9_20240211-183919_67,a3PL-269c,L9,L
tch_L8_20240213-212929_154,class_L8_20240213-212929_154,a9o9-dh3w,L8,L
tch_L1_20240213-212929_3,class_L1_20240213-212929_3,dzAc-AieE,L1,L
tch_M3_20240211-232119_82,class_M3_20240211-232119_82,4z7g-CvdZ,M3,M
tch_L8_20240211-232119_57,class_L8_20240211-232119_57,86ti-3ejg,L8,L
tch_L2_20240213-212929_122,class_L2_20240213-212929_122,y3H7-3cPa,L2,L
tch_H3_20240211-232119_99,class_H3_20240211-232119_99,CGpx-6C8s,H3,H
tch_L2_20240213-195213_131,class_L2_20240213-195213_131,XcaV-4NBm,L2,L
tch_L1_20240211-183919_7,class_L1_20240211-183919_7,7KMh-3fQY,L1,L
tch_L1_20240213-212929_103,class_L1_20240213-212929_103,4LcW-GgnA,L1,L
tch_L8_20240211-232119_61,class_L8_20240211-232119_61,iqk3-9w9d,L8,L
tch_L8_20240211-183919_57,class_L8_20240211-183919_57,favc-dGYj,L8,L
tch_L2_20240213-195213_122,class_L2_20240213-195213_122,xuMm-z6bD,L2,L
tch_L9_20240213-195213_164,class_L9_20240213-195213_164,szMv-qmp7,L9,L
tch_L8_20240213-212929_156,class_L8_20240213-212929_156,vJja-Ve4s,L8,L
tch_H3_20240213-195213_197,class_H3_20240213-195213_197,WUG7-b6G3,H3,H
tch_L7_20240213-212929_145,class_L7_20240213-212929_145,sp7P-M4zi,L7,L
tch_L1_20240213-195213_117,class_L1_20240213-195213_117,3rP8-7zCB,L1,L
tch_H1_20240212-082252_91,class_H1_20240212-082252_91,dh8m-6j7y,H1,H
tch_L7_20240213-195213_149,class_L7_20240213-195213_149,3y2V-LY9p,L7,L
tch_L3_20240211-183919_34,class_L3_20240211-183919_34,tbNP-xT86,L3,L
tch_H2_20240213-195213_94,class_H2_20240213-195213_94,VwNH-o38U,H2,H
tch_H2_20240213-212929_195,class_H2_20240213-212929_195,wgX3-Xsv3,H2,H
tch_L8_20240213-195213_153,class_L8_20240213-195213_153,iDJ2-F9kG,L8,L
tch_L1_20240213-212929_13,class_L1_20240213-212929_13,fVmf-93UK,L1,L
tch_H1_20240211-232119_92,class_H1_20240211-232119_92,7xPF-MgWZ,H1,H
tch_M5_20240211-232119_88,class_M5_20240211-232119_88,a7xf-24QF,M5,M
tch_M5_20240211-232119_85,class_M5_20240211-232119_85,Djwk-rp7i,M5,M
tch_H1_20240213-195213_89,class_H1_20240213-195213_89,XW4x-2gBe,H1,H
tch_L7_20240213-195213_48,class_L7_20240213-195213_48,rQE3-LecB,L7,L
tch_H3_20240213-212929_97,class_H3_20240213-212929_97,A2TF-2Tn9,H3,H
tch_L2_20240213-212929_126,class_L2_20240213-212929_126,327K-2vK6,L2,L
tch_M4_20240213-195213_183,class_M4_20240213-195213_183,QBVz-39Pr,M4,M
tch_L2_20240211-232119_26,class_L2_20240211-232119_26,Usz3-HX26,L2,L
tch_L2_20240213-195213_19,class_L2_20240213-195213_19,RoeW-2bB4,L2,L
tch_L9_20240213-195213_71,class_L9_20240213-195213_71,g7az-KCL2,L9,L
tch_L2_20240211-232119_32,class_L2_20240211-232119_32,G93o-7DrB,L2,L
tch_L1_20240213-195213_115,class_L1_20240213-195213_115,pDcp-PGFX,L1,L
tch_L8_20240211-183919_56,class_L8_20240211-183919_56,WsPD-Kk27,L8,L
tch_L1_20240213-195213_1,class_L1_20240213-195213_1,nzKn-b2oE,L1,L
tch_L2_20240213-212929_120,class_L2_20240213-212929_120,WpjP-zcrK,L2,L
tch_L1_20240211-183919_12,class_L1_20240211-183919_12,42pw-AH36,L1,L
tch_M5_20240213-212929_87,class_M5_20240213-212929_87,FVDU-wWCk,M5,M
tch_H2_20240213-212929_194,class_H2_20240213-212929_194,7VA7-oTCy,H2,H
tch_L2_20240213-212929_121,class_L2_20240213-212929_121,kbXn-2qX3,L2,L
tch_L2_20240213-195213_22,class_L2_20240213-195213_22,Z9C9-G9sR,L2,L
tch_L2_20240213-195213_130,class_L2_20240213-195213_130,2oKW-z4H8,L2,L
tch_L2_20240213-195213_132,class_L2_20240213-195213_132,2MwL-Qf69,L2,L
tch_L2_20240213-195213_125,class_L2_20240213-195213_125,b2o6-7xg4,L2,L
tch_L1_20240213-212929_11,class_L1_20240213-212929_11,CKA6-chcd,L1,L
tch_L9_20240213-212929_66,class_L9_20240213-212929_66,m2i4-J7Gu,L9,L
tch_L7_20240213-195213_43,class_L7_20240213-195213_43,7bqX-cyPN,L7,L
tch_L2_20240213-212929_128,class_L2_20240213-212929_128,cwgi-ZQkT,L2,L
tch_L1_20240211-232119_4,class_L1_20240211-232119_4,spQx-zKcK,L1,L
tch_L7_20240213-195213_152,class_L7_20240213-195213_152,ngw2-nCfv,L7,L
tch_M3_20240213-212929_78,class_M3_20240213-212929_78,7k4b-DtKa,M3,M
tch_L9_20240211-183919_70,class_L9_20240211-183919_70,K6t8-syBr,L9,L
tch_H1_20240211-183919_90,class_H1_20240211-183919_90,udZ9-7Pkb,H1,H
tch_L7_20240211-232119_39,class_L7_20240211-232119_39,3zf2-H7Q4,L7,L
tch_M1_20240211-232119_74,class_M1_20240211-232119_74,xa27-Hc9n,M1,M
tch_L1_20240213-212929_115,class_L1_20240213-212929_115,xk3V-432t,L1,L
tch_H1_20240211-232119_93,class_H1_20240211-232119_93,rcy6-scQW,H1,H
tch_L7_20240213-212929_49,class_L7_20240213-212929_49,327h-4Uk2,L7,L
tch_H1_20240213-195213_90,class_H1_20240213-195213_90,2sCY-6utV,H1,H
tch_H3_20240214-155256_196,class_H3_20240214-155256_196,GACf-rc9m,H3,H
tch_L7_20240211-183919_49,class_L7_20240211-183919_49,saBR-au26,L7,L
tch_L8_20240211-232119_53,class_L8_20240211-232119_53,298H-9Yda,L8,L
tch_L8_20240213-195213_162,class_L8_20240213-195213_162,RsL2-6rQT,L8,L
tch_H2_20240211-232119_94,class_H2_20240211-232119_94,cwQP-KL7p,H2,H
tch_L1_20240211-232119_7,class_L1_20240211-232119_7,kfUd-GQP9,L1,L
tch_M3_20240213-212929_79,class_M3_20240213-212929_79,9gNt-PGtA,M3,M
tch_L7_20240213-212929_47,class_L7_20240213-212929_47,WQJV-k2oV,L7,L
tch_H2_20240211-183919_94,class_H2_20240211-183919_94,Nrpf-tVxD,H2,H
tch_L7_20240211-183919_47,class_L7_20240211-183919_47,WYsX-DyH2,L7,L
tch_H3_20240211-183919_98,class_H3_20240211-183919_98,4CE4-Efj4,H3,H
tch_H1_20240214-155256_189,class_H1_20240214-155256_189,RK6H-23Fx,H1,H
tch_L7_20240211-183919_38,class_L7_20240211-183919_38,9CHf-289B,L7,L
tch_L8_20240213-195213_161,class_L8_20240213-195213_161,2Qfi-8NAV,L8,L
tch_L2_20240213-195213_29,class_L2_20240213-195213_29,au7d-38Zi,L2,L
tch_L8_20240213-195213_157,class_L8_20240213-195213_157,bzqZ-n8Yj,L8,L
tch_L9_20240213-212929_63,class_L9_20240213-212929_63,K3V8-QUD4,L9,L
tch_L2_20240213-212929_23,class_L2_20240213-212929_23,P8o9-eD36,L2,L
tch_L2_20240211-183919_19,class_L2_20240211-183919_19,FE34-a83D,L2,L
tch_L2_20240213-212929_25,class_L2_20240213-212929_25,C7bC-7oaK,L2,L
tch_L8_20240213-195213_61,class_L8_20240213-195213_61,Wq2P-pmAC,L8,L
tch_L7_20240213-195213_44,class_L7_20240213-195213_44,w32n-GaTi,L7,L
tch_L1_20240211-183919_17,class_L1_20240211-183919_17,G6HY-PN3W,L1,L
tch_H3_20240213-212929_99,class_H3_20240213-212929_99,bw2w-DP7x,H3,H
tch_M4_20240213-195213_83,class_M4_20240213-195213_83,9K4c-Uem3,M4,M
tch_L1_20240213-212929_6,class_L1_20240213-212929_6,jx2Y-MoZ3,L1,L
tch_L2_20240213-212929_20,class_L2_20240213-212929_20,HMeJ-AvCr,L2,L
tch_L8_20240211-232119_59,class_L8_20240211-232119_59,Kntq-uYGm,L8,L
tch_M3_20240213-212929_82,class_M3_20240213-212929_82,Rg7n-37NX,M3,M
tch_L7_20240213-212929_46,class_L7_20240213-212929_46,u6AV-vwr7,L7,L
tch_L1_20240213-212929_109,class_L1_20240213-212929_109,8um2-d72C,L1,L
tch_L2_20240213-212929_30,class_L2_20240213-212929_30,zPMX-Y2Fc,L2,L
tch_M3_20240213-195213_182,class_M3_20240213-195213_182,JKU6-9QeQ,M3,M
tch_L1_20240211-183919_9,class_L1_20240211-183919_9,9DRi-4YQv,L1,L
tch_L7_20240213-212929_48,class_L7_20240213-212929_48,kZNV-7RCu,L7,L
tch_L8_20240211-232119_54,class_L8_20240211-232119_54,6NAi-F3zp,L8,L
tch_M3_20240213-195213_180,class_M3_20240213-195213_180,fxa4-Vy2a,M3,M
tch_L1_20240211-183919_1,class_L1_20240211-183919_1,bP2M-3mFU,L1,L
tch_L1_20240211-232119_13,class_L1_20240211-232119_13,sywu-Dg9M,L1,L
tch_L9_20240211-232119_72,class_L9_20240211-232119_72,QVLD-J7vP,L9,L
tch_M4_20240213-195213_184,class_M4_20240213-195213_184,YvA9-YJ8U,M4,M
tch_L3_20240213-212929_133,class_L3_20240213-212929_133,agbe-XB8q,L3,L
tch_L7_20240213-195213_51,class_L7_20240213-195213_51,RV83-iQ69,L7,L
tch_M3_20240213-212929_81,class_M3_20240213-212929_81,s4kX-3QdB,M3,M
tch_L8_20240213-212929_58,class_L8_20240213-212929_58,aYev-FLxu,L8,L
tch_L2_20240213-195213_18,class_L2_20240213-195213_18,ymko-rLMq,L2,L
tch_M1_20240211-232119_73,class_M1_20240211-232119_73,2aoq-3T6L,M1,M
tch_L1_20240213-212929_4,class_L1_20240213-212929_4,RiAB-4uQE,L1,L
tch_L1_20240211-183919_13,class_L1_20240211-183919_13,3xHG-6cMV,L1,L
tch_L9_20240213-195213_169,class_L9_20240213-195213_169,p6XE-26E7,L9,L
tch_L3_20240213-195213_135,class_L3_20240213-195213_135,9awy-nVyb,L3,L
tch_L9_20240211-183919_64,class_L9_20240211-183919_64,XKdb-fqQ8,L9,L
tch_H1_20240213-212929_192,class_H1_20240213-212929_192,c9oZ-2dog,H1,H
tch_L7_20240213-212929_147,class_L7_20240213-212929_147,zdp6-JUfg,L7,L
tch_L3_20240213-195213_36,class_L3_20240213-195213_36,3TJw-nGme,L3,L
tch_M4_20240211-183919_84,class_M4_20240211-183919_84,ch3F-3f7C,M4,M
tch_L2_20240213-212929_131,class_L2_20240213-212929_131,o2sU-jXFV,L2,L
tch_H1_20240211-232119_90,class_H1_20240211-232119_90,6os3-X7J2,H1,H
tch_L2_20240213-195213_31,class_L2_20240213-195213_31,DRqx-2pU9,L2,L
tch_L2_20240211-183919_20,class_L2_20240211-183919_20,mJv7-6k43,L2,L
tch_H1_20240213-212929_90,class_H1_20240213-212929_90,L3Qh-Q8H4,H1,H
tch_H3_20240213-212929_199,class_H3_20240213-212929_199,2crW-bKX2,H3,H
tch_M2_20240213-195213_177,class_M2_20240213-195213_177,6Mx2-3AbW,M2,M
tch_L2_20240211-183919_18,class_L2_20240211-183919_18,Z7jm-ZKwx,L2,L
tch_H3_20240213-195213_199,class_H3_20240213-195213_199,xhPx-Fxmt,H3,H
tch_L2_20240211-232119_20,class_L2_20240211-232119_20,8Vpb-Uq7e,L2,L
tch_L7_20240211-232119_43,class_L7_20240211-232119_43,zR7j-6BWo,L7,L
tch_L8_20240211-232119_55,class_L8_20240211-232119_55,w7Uo-CYkn,L8,L
tch_M5_20240212-082252_85,class_M5_20240212-082252_85,47XW-BpT3,M5,M
tch_L1_20240213-195213_106,class_L1_20240213-195213_106,BjQ8-3KZr,L1,L
tch_L8_20240213-195213_60,class_L8_20240213-195213_60,Amqd-4bB3,L8,L
tch_H2_20240211-183919_95,class_H2_20240211-183919_95,JjVn-aQmH,H2,H
tch_L2_20240213-212929_130,class_L2_20240213-212929_130,k4M9-z6Pe,L2,L
tch_M5_20240213-195213_185,class_M5_20240213-195213_185,UF8X-w6k4,M5,M
tch_M3_20240213-195213_178,class_M3_20240213-195213_178,bv84-uqkF,M3,M
tch_L7_20240213-212929_142,class_L7_20240213-212929_142,Yj3u-2cxf,L7,L
tch_L7_20240211-183919_46,class_L7_20240211-183919_46,oqgW-rce6,L7,L
tch_L9_20240213-195213_171,class_L9_20240213-195213_171,jbhj-6Afx,L9,L
tch_L1_20240211-232119_15,class_L1_20240211-232119_15,48N8-467T,L1,L
tch_M5_20240211-183919_88,class_M5_20240211-183919_88,4Ggi-387M,M5,M
tch_L1_20240213-195213_2,class_L1_20240213-195213_2,D7sP-QYz3,L1,L
tch_M3_20240211-183919_82,class_M3_20240211-183919_82,gT29-gX6T,M3,M
tch_L1_20240211-183919_10,class_L1_20240211-183919_10,KUiX-8Frw,L1,L
tch_L9_20240211-232119_71,class_L9_20240211-232119_71,48z4-9Brz,L9,L
tch_L1_20240211-183919_11,class_L1_20240211-183919_11,47EQ-ZYQM,L1,L
tch_L2_20240211-232119_24,class_L2_20240211-232119_24,78BH-8bmD,L2,L
tch_H1_20240213-195213_189,class_H1_20240213-195213_189,Usy6-sJnQ,H1,H
tch_M2_20240213-195213_75,class_M2_20240213-195213_75,7Pg3-9goC,M2,M
tch_L9_20240213-195213_65,class_L9_20240213-195213_65,Y9gU-6e9u,L9,L
tch_M1_20240211-183919_74,class_M1_20240211-183919_74,qfxD-z7qN,M1,M
tch_L9_20240213-195213_70,class_L9_20240213-195213_70,3Ek4-2VhU,L9,L
tch_L8_20240213-195213_159,class_L8_20240213-195213_159,t8kU-TD7h,L8,L
tch_L8_20240213-212929_160,class_L8_20240213-212929_160,B2DC-zM3u,L8,L
tch_M3_20240211-232119_78,class_M3_20240211-232119_78,43K2-u23q,M3,M
tch_L9_20240211-183919_71,class_L9_20240211-183919_71,k4oV-YFvK,L9,L
tch_L7_20240211-183919_50,class_L7_20240211-183919_50,MmvN-92D9,L7,L
tch_L7_20240213-195213_42,class_L7_20240213-195213_42,m98J-rBAq,L7,L
tch_L9_20240211-183919_69,class_L9_20240211-183919_69,3TRn-46Bd,L9,L
tch_H3_20240214-155256_97,class_H3_20240214-155256_97,NyHQ-CVqH,H3,H
tch_L1_20240213-212929_110,class_L1_20240213-212929_110,rXT8-4QbL,L1,L
tch_M3_20240211-183919_81,class_M3_20240211-183919_81,ute9-W2cb,M3,M
tch_H1_20240212-082252_92,class_H1_20240212-082252_92,7B9G-XDiw,H1,H
tch_L8_20240213-195213_58,class_L8_20240213-195213_58,mGer-8rZu,L8,L
tch_L1_20240213-212929_10,class_L1_20240213-212929_10,WqK3-T7Ad,L1,L
tch_L7_20240213-212929_146,class_L7_20240213-212929_146,9DsH-udqh,L7,L
tch_L1_20240213-212929_16,class_L1_20240213-212929_16,twDQ-XK3n,L1,L
