teacherextuserid,classtitle,classcode,category,category_type
tch_L2_20241128-111031_29,class_L2_20241128-111031_29,g6Pu-3uPX,L2,L
tch_L1_20241120-132131_11,class_L1_20241120-132131_11,tjiH-34Gm,L1,L
tch_M3_20241128-111031_85,class_M3_20241128-111031_85,sgH7-2hQq,M3,M
tch_L9_20241121-125401_70,class_L9_20241121-125401_70,v27q-Y4DQ,L9,L
tch_L1_20241125-111032_16,class_L1_20241125-111032_16,MCr6-iZjF,L1,L
tch_L7_20241125-111032_47,class_L7_20241125-111032_47,YRjf-s978,L7,L
tch_L9_20241121-105844_71,class_L9_20241121-105844_71,dn6d-A7Uj,L9,L
tch_M2_20241121-105844_81,class_M2_20241121-105844_81,pbRD-u3g3,M2,M
tch_H2_20241127-172735_5,class_H2_20241127-172735_5,23zD-CF6K,H2,H
tch_L8_20241121-164404_62,class_L8_20241121-164404_62,CpyZ-RZsH,L8,L
tch_M3_20241120-132131_89,class_M3_20241120-132131_89,Zro9-2yw7,M3,M
tch_L9_20241121-105844_73,class_L9_20241121-105844_73,nqM8-j7Mj,L9,L
tch_L7_20241121-105844_54,class_L7_20241121-105844_54,8xPo-eheU,L7,L
tch_L9_20241120-132131_69,class_L9_20241120-132131_69,of63-Gc2G,L9,L
tch_L8_20241121-164404_64,class_L8_20241121-164404_64,QWUN-g29A,L8,L
tch_L2_20241121-155328_27,class_L2_20241121-155328_27,2DWJ-f68w,L2,L
tch_L8_20241125-111032_58,class_L8_20241125-111032_58,9yTF-8h63,L8,L
tch_L1_20241121-155328_17,class_L1_20241121-155328_17,qLD7-RYXw,L1,L
tch_M3_20241121-155328_88,class_M3_20241121-155328_88,tfpm-cqbG,M3,M
tch_L7_20241121-155328_47,class_L7_20241121-155328_47,e8U2-s3Mo,L7,L
tch_L1_20241125-111032_21,context_class_L1_20241125-111032_21,FCHh-qDZY,L1,L
tch_L2_20241121-125401_25,class_L2_20241121-125401_25,dFKW-pL6k,L2,L
tch_L1_20241121-164404_21,context_class_L1_20241121-164404_21,tJ3X-8yHQ,L1,L
tch_L1_20241120-163000_9,class_L1_20241120-163000_9,D2HP-7NLr,L1,L
tch_M5_20241127-172735_100,context_class_M5_20241127-172735_100,9eiC-eYUC,M5,M
tch_M5_20241128-120715_94,class_M5_20241128-120715_94,EKeu-cDy7,M5,M
tch_L2_20241120-132131_28,class_L2_20241120-132131_28,o2AJ-4YrM,L2,L
tch_L7_20241128-111031_47,class_L7_20241128-111031_47,gFrG-tKXN,L7,L
tch_L8_20241120-132131_62,class_L8_20241120-132131_62,mVjK-2j3z,L8,L
tch_L7_20241121-164404_52,class_L7_20241121-164404_52,w2AC-3yWc,L7,L
tch_L2_20241127-172735_36,class_L2_20241127-172735_36,sP2s-C343,L2,L
tch_M1_20241128-111031_79,class_M1_20241128-111031_79,LWGT-dTLY,M1,M
tch_H3_20241120-132131_6,class_H3_20241120-132131_6,dyep-37ok,H3,H
tch_L1_20241121-155328_12,class_L1_20241121-155328_12,NDed-9XR3,L1,L
tch_L8_20241127-172735_65,class_L8_20241127-172735_65,PZW6-9abs,L8,L
tch_L7_20241121-155328_52,class_L7_20241121-155328_52,b8Gg-3Ctb,L7,L
tch_M3_20241121-125401_87,class_M3_20241121-125401_87,wJmG-hMiH,M3,M
tch_L2_20241125-111032_36,class_L2_20241125-111032_36,G97L-rJEb,L2,L
tch_M5_20241120-132131_96,class_M5_20241120-132131_96,7jd4-zPQ9,M5,M
tch_M5_20241121-155328_94,class_M5_20241121-155328_94,pX2L-W3cT,M5,M
tch_M5_20241121-164404_98,class_M5_20241121-164404_98,PRtJ-pU7C,M5,M
tch_L2_20241125-111032_34,class_L2_20241125-111032_34,Nij3-R2d6,L2,L
tch_L8_20241121-164404_61,class_L8_20241121-164404_61,6P9g-L4y8,L8,L
tch_L8_20241121-155328_60,class_L8_20241121-155328_60,v6W7-HKyJ,L8,L
tch_H7_20241120-163000_2,ltiClass_class_H7_20241120-163000_2,8a2t-Y29E,H7,H
tch_L1_20241128-111031_15,class_L1_20241128-111031_15,2dvr-RwaV,L1,L
tch_L2_20241128-120715_34,class_L2_20241128-120715_34,rVoa-Gewb,L2,L
tch_L9_20241128-111031_69,class_L9_20241128-111031_69,34RF-c38M,L9,L
tch_M5_20241121-155328_97,class_M5_20241121-155328_97,Ysoy-i6Dg,M5,M
tch_L8_20241121-105844_65,class_L8_20241121-105844_65,h2Po-73mc,L8,L
tch_M5_20241121-125401_94,class_M5_20241121-125401_94,eM2q-w76P,M5,M
tch_H2_20241121-105844_5,class_H2_20241121-105844_5,PX6K-Bh64,H2,H
tch_L9_20241120-163000_76,class_L9_20241120-163000_76,jMuR-VFT4,L9,L
tch_L9_20241121-125401_77,context_class_L9_20241121-125401_77,96sb-FLsr,L9,L
tch_M3_20241120-163000_86,class_M3_20241120-163000_86,Jd3q-47T6,M3,M
tch_L3_20241128-111031_38,class_L3_20241128-111031_38,oi6d-AfEP,L3,L
tch_L1_20241125-111032_10,class_L1_20241125-111032_10,7L2p-4GbY,L1,L
tch_H3_20241121-164404_6,class_H3_20241121-164404_6,6uVh-tZG8,H3,H
tch_L1_20241120-132131_13,class_L1_20241120-132131_13,uKz3-hTu4,L1,L
tch_L7_20241120-132131_52,class_L7_20241120-132131_52,Q6Aa-fL8c,L7,L
tch_L1_20241128-111031_12,class_L1_20241128-111031_12,2of2-QDuq,L1,L
tch_H2_20241120-163000_5,class_H2_20241120-163000_5,b6tP-t8n6,H2,H
tch_L8_20241128-120715_64,class_L8_20241128-120715_64,RAFY-8eM2,L8,L
tch_L2_20241127-172735_23,class_L2_20241127-172735_23,KG8e-xFsx,L2,L
tch_M2_20241120-132131_81,class_M2_20241120-132131_81,KD8v-uX2p,M2,M
tch_L3_20241120-132131_41,class_L3_20241120-132131_41,HzvV-F3XP,L3,L
tch_L7_20241121-164404_48,class_L7_20241121-164404_48,CAg3-72zG,L7,L
tch_L7_20241120-163000_49,class_L7_20241120-163000_49,8jTD-vdmK,L7,L
tch_M4_20241125-111032_93,class_M4_20241125-111032_93,Zmyn-K364,M4,M
tch_L1_20241120-132131_20,class_L1_20241120-132131_20,GL6u-t8WM,L1,L
tch_L8_20241121-164404_66,class_L8_20241121-164404_66,Pjot-WgXh,L8,L
tch_L9_20241128-120715_68,class_L9_20241128-120715_68,8uw8-jPTe,L9,L
tch_L7_20241121-164404_46,class_L7_20241121-164404_46,VHjx-XJiX,L7,L
tch_L9_20241120-163000_72,class_L9_20241120-163000_72,6FB3-7VZw,L9,L
tch_L3_20241121-125401_39,class_L3_20241121-125401_39,8qVJ-B4Xf,L3,L
tch_L9_20241120-163000_73,class_L9_20241120-163000_73,YoXM-c6H3,L9,L
tch_M3_20241121-164404_88,class_M3_20241121-164404_88,8KTi-Dt4o,M3,M
tch_L1_20241121-164404_19,class_L1_20241121-164404_19,9o3Q-wW8v,L1,L
tch_L9_20241127-172735_68,class_L9_20241127-172735_68,uHpC-e6YE,L9,L
tch_L7_20241125-111032_50,class_L7_20241125-111032_50,hFdn-MfPh,L7,L
tch_M1_20241128-120715_78,class_M1_20241128-120715_78,2sjb-m73m,M1,M
tch_L7_20241121-125401_47,class_L7_20241121-125401_47,63mt-43L8,L7,L
tch_L9_20241121-164404_75,class_L9_20241121-164404_75,62sR-yr2J,L9,L
tch_L1_20241120-163000_20,class_L1_20241120-163000_20,mi2F-Uci4,L1,L
tch_L1_20241120-132131_12,class_L1_20241120-132131_12,gTDe-76o7,L1,L
tch_L1_20241128-120715_10,class_L1_20241128-120715_10,3WYh-wHK7,L1,L
tch_L1_20241121-164404_11,class_L1_20241121-164404_11,Z3V9-HxJT,L1,L
tch_L7_20241121-155328_48,class_L7_20241121-155328_48,zFAN-h9Th,L7,L
tch_L9_20241121-164404_76,class_L9_20241121-164404_76,9wPT-WnBm,L9,L
tch_L2_20241120-132131_23,class_L2_20241120-132131_23,7EFj-TgkG,L2,L
tch_L7_20241121-125401_55,class_L7_20241121-125401_55,9P4D-HzEv,L7,L
tch_L9_20241121-105844_72,class_L9_20241121-105844_72,8niw-6hP8,L9,L
tch_M5_20241121-125401_100,context_class_M5_20241121-125401_100,mc8V-LmK6,M5,M
tch_L8_20241127-172735_67,context_class_L8_20241127-172735_67,RCpK-jXrF,L8,L
tch_L8_20241120-163000_61,class_L8_20241120-163000_61,U3mp-zTL8,L8,L
tch_L8_20241125-111032_60,class_L8_20241125-111032_60,GZb7-kYCv,L8,L
tch_L7_20241121-125401_45,class_L7_20241121-125401_45,oGXB-3G9k,L7,L
tch_L7_20241128-120715_46,class_L7_20241128-120715_46,n7LX-Rx7d,L7,L
tch_H2_20241121-164404_5,class_H2_20241121-164404_5,xRLq-3JWn,H2,H
tch_L9_20241125-111032_77,context_class_L9_20241125-111032_77,8476-RF8t,L9,L
tch_M3_20241125-111032_86,class_M3_20241125-111032_86,687k-bQ2n,M3,M
tch_M5_20241121-105844_94,class_M5_20241121-105844_94,U9qG-Nn67,M5,M
tch_M3_20241121-155328_89,class_M3_20241121-155328_89,dui8-4nYh,M3,M
tch_L9_20241128-111031_75,class_L9_20241128-111031_75,sJZ9-7GTB,L9,L
tch_M3_20241128-120715_90,context_class_M3_20241128-120715_90,ko3P-RzYg,M3,M
tch_M2_20241128-120715_83,class_M2_20241128-120715_83,b8B7-Dq8i,M2,M
tch_H4_20241120-132131_7,class_H4_20241120-132131_7,F6yJ-eFb4,H4,H
tch_M5_20241125-111032_95,class_M5_20241125-111032_95,btmx-7Eoz,M5,M
tch_L8_20241128-111031_58,class_L8_20241128-111031_58,c8in-yATz,L8,L
tch_L2_20241120-163000_30,class_L2_20241120-163000_30,8qF3-cigK,L2,L
tch_L2_20241121-155328_36,class_L2_20241121-155328_36,i9cg-dKLb,L2,L
tch_L7_20241120-163000_54,class_L7_20241120-163000_54,YRH2-6PR2,L7,L
tch_L3_20241127-172735_38,class_L3_20241127-172735_38,Y87e-dG34,L3,L
tch_M2_20241121-105844_82,class_M2_20241121-105844_82,n4kN-pd9j,M2,M
tch_M5_20241121-105844_95,class_M5_20241121-105844_95,sbQA-Mcta,M5,M
tch_L2_20241121-164404_27,class_L2_20241121-164404_27,mgTC-LgcX,L2,L
tch_L9_20241121-105844_77,context_class_L9_20241121-105844_77,WJ87-CVwv,L9,L
tch_L7_20241125-111032_54,class_L7_20241125-111032_54,h7J6-HWXi,L7,L
tch_L1_20241120-163000_15,class_L1_20241120-163000_15,93ju-ku68,L1,L
tch_L1_20241125-111032_20,class_L1_20241125-111032_20,8kJV-893T,L1,L
tch_L1_20241128-111031_11,class_L1_20241128-111031_11,YXJw-f7Bx,L1,L
tch_M2_20241121-164404_81,class_M2_20241121-164404_81,3oc6-48Tn,M2,M
tch_L9_20241121-164404_70,class_L9_20241121-164404_70,647h-a7K8,L9,L
tch_M5_20241121-164404_95,class_M5_20241121-164404_95,YDqP-j9QR,M5,M
tch_M5_20241120-163000_99,class_M5_20241120-163000_99,eFV7-36N4,M5,M
tch_L8_20241120-163000_58,class_L8_20241120-163000_58,dm3v-m7Nv,L8,L
tch_M4_20241128-120715_91,class_M4_20241128-120715_91,4DK2-fpD8,M4,M
tch_L1_20241128-111031_13,class_L1_20241128-111031_13,vLEP-sj9P,L1,L
tch_M3_20241120-163000_85,class_M3_20241120-163000_85,2GKm-6T7t,M3,M
tch_L7_20241128-120715_53,class_L7_20241128-120715_53,dAfy-7q34,L7,L
tch_L9_20241121-164404_77,context_class_L9_20241121-164404_77,rDJ2-98A7,L9,L
tch_M3_20241128-120715_87,class_M3_20241128-120715_87,2hxf-t2yK,M3,M
tch_L7_20241121-125401_49,class_L7_20241121-125401_49,3BUY-nBV4,L7,L
tch_L7_20241128-120715_49,class_L7_20241128-120715_49,B9nK-NjCA,L7,L
tch_L2_20241128-111031_35,class_L2_20241128-111031_35,6oQD-QJN3,L2,L
tch_M5_20241121-155328_95,class_M5_20241121-155328_95,4r2p-cqEc,M5,M
tch_H1_20241128-111031_3,class_H1_20241128-111031_3,zGWw-p8U8,H1,H
tch_M1_20241125-111032_78,class_M1_20241125-111032_78,NoXh-8uFH,M1,M
tch_L2_20241127-172735_24,class_L2_20241127-172735_24,KLjc-VX6x,L2,L
tch_M4_20241121-155328_91,class_M4_20241121-155328_91,WhNw-VHMu,M4,M
tch_L1_20241127-172735_10,class_L1_20241127-172735_10,uPw6-m6E9,L1,L
tch_H5_20241128-111031_1,ltiClass_class_H5_20241128-111031_1,LnCP-JY4r,H5,H
tch_M2_20241121-125401_83,class_M2_20241121-125401_83,C38s-jxF2,M2,M
tch_L1_20241121-105844_17,class_L1_20241121-105844_17,tqYL-ZPJf,L1,L
tch_L2_20241127-172735_35,class_L2_20241127-172735_35,k7Qn-vfDq,L2,L
tch_H4_20241121-125401_7,class_H4_20241121-125401_7,nGp7-DuW3,H4,H
tch_L7_20241121-125401_48,class_L7_20241121-125401_48,q6Pk-6pPh,L7,L
tch_L8_20241121-155328_65,class_L8_20241121-155328_65,3Hpv-xtyA,L8,L
tch_L1_20241121-125401_12,class_L1_20241121-125401_12,XrXm-UMpZ,L1,L
tch_H2_20241120-132131_5,class_H2_20241120-132131_5,479c-GrFb,H2,H
tch_L1_20241121-125401_10,class_L1_20241121-125401_10,oX9a-pjvh,L1,L
tch_L2_20241120-163000_28,class_L2_20241120-163000_28,qWcT-mKh8,L2,L
tch_L1_20241127-172735_13,class_L1_20241127-172735_13,GFXT-my3g,L1,L
tch_L2_20241125-111032_31,class_L2_20241125-111032_31,EaGY-CiDU,L2,L
tch_L7_20241121-155328_54,class_L7_20241121-155328_54,6Uy4-PEBa,L7,L
tch_H7_20241128-120715_2,ltiClass_class_H7_20241128-120715_2,798Z-R6B8,H7,H
tch_L2_20241127-172735_32,class_L2_20241127-172735_32,mn38-Mq36,L2,L
tch_L2_20241121-164404_26,class_L2_20241121-164404_26,d2UH-tg2a,L2,L
tch_M3_20241121-164404_90,context_class_M3_20241121-164404_90,sZTQ-oVYs,M3,M
tch_L9_20241121-155328_75,class_L9_20241121-155328_75,sdso-Wi34,L9,L
tch_H4_20241128-120715_7,class_H4_20241128-120715_7,Djpk-mad6,H4,H
tch_L1_20241121-164404_9,class_L1_20241121-164404_9,eNpK-3ioJ,L1,L
tch_L1_20241125-111032_13,class_L1_20241125-111032_13,P4iZ-YWmn,L1,L
tch_L7_20241127-172735_56,class_L7_20241127-172735_56,RJe6-kD2A,L7,L
tch_L2_20241125-111032_35,class_L2_20241125-111032_35,4YcF-64a7,L2,L
tch_L2_20241120-163000_27,class_L2_20241120-163000_27,s39a-U34u,L2,L
tch_L7_20241128-120715_55,class_L7_20241128-120715_55,wKYa-JWPe,L7,L
tch_L7_20241121-105844_53,class_L7_20241121-105844_53,74jD-C287,L7,L
tch_M2_20241120-163000_84,context_class_M2_20241120-163000_84,4Wsd-4B46,M2,M
tch_M3_20241120-163000_90,context_class_M3_20241120-163000_90,L3qW-Ds6z,M3,M
tch_L3_20241121-164404_38,class_L3_20241121-164404_38,bN2N-DoVX,L3,L
tch_L2_20241128-111031_32,class_L2_20241128-111031_32,shBe-cKrj,L2,L
tch_M3_20241121-125401_90,context_class_M3_20241121-125401_90,sXx8-Hicf,M3,M
tch_M5_20241121-164404_96,class_M5_20241121-164404_96,94d2-K7nc,M5,M
tch_M4_20241120-132131_92,class_M4_20241120-132131_92,6w3s-Zjs8,M4,M
tch_L1_20241125-111032_9,class_L1_20241125-111032_9,EN47-guyY,L1,L
tch_L3_20241125-111032_42,context_class_L3_20241125-111032_42,sykU-4qVC,L3,L
tch_L7_20241125-111032_48,class_L7_20241125-111032_48,Q2Yc-HCqz,L7,L
tch_M5_20241121-155328_96,class_M5_20241121-155328_96,2otv-m7YR,M5,M
tch_L1_20241120-132131_10,class_L1_20241120-132131_10,rzT7-o6UL,L1,L
tch_L3_20241128-111031_39,class_L3_20241128-111031_39,7RzV-MDm6,L3,L
tch_L8_20241127-172735_64,class_L8_20241127-172735_64,mqAN-9KBU,L8,L
tch_L8_20241121-155328_66,class_L8_20241121-155328_66,eo2p-ag7E,L8,L
tch_L1_20241120-132131_17,class_L1_20241120-132131_17,B27B-u2t7,L1,L
tch_L1_20241128-120715_19,class_L1_20241128-120715_19,Yc7W-LQvk,L1,L
tch_L1_20241121-105844_20,class_L1_20241121-105844_20,hM67-9a9z,L1,L
tch_M5_20241128-111031_99,class_M5_20241128-111031_99,Bxoq-D62j,M5,M
tch_M1_20241128-111031_78,class_M1_20241128-111031_78,U9no-k4v7,M1,M
tch_L2_20241120-132131_24,class_L2_20241120-132131_24,Q2t7-CKaM,L2,L
tch_M5_20241121-105844_100,context_class_M5_20241121-105844_100,h32R-9wFt,M5,M
tch_M5_20241120-163000_97,class_M5_20241120-163000_97,9DVD-oQ2P,M5,M
tch_M3_20241120-163000_87,class_M3_20241120-163000_87,X38p-7Qz9,M3,M
tch_L1_20241128-111031_17,class_L1_20241128-111031_17,4bEo-Ms9n,L1,L
tch_L7_20241128-111031_57,context_class_L7_20241128-111031_57,7DkH-Zt6T,L7,L
tch_L2_20241121-105844_32,class_L2_20241121-105844_32,RtkY-LQ2t,L2,L
tch_L1_20241121-125401_8,class_L1_20241121-125401_8,GfHR-c864,L1,L
tch_M4_20241128-111031_91,class_M4_20241128-111031_91,9K46-RVzq,M4,M
tch_L2_20241127-172735_31,class_L2_20241127-172735_31,aKxy-X8Xe,L2,L
tch_L7_20241121-105844_46,class_L7_20241121-105844_46,4nwr-3wzA,L7,L
tch_L1_20241121-164404_20,class_L1_20241121-164404_20,a7oK-863Z,L1,L
tch_H1_20241120-163000_3,class_H1_20241120-163000_3,T4Te-x3e9,H1,H
tch_L7_20241120-163000_44,class_L7_20241120-163000_44,qwbT-af8P,L7,L
tch_M1_20241121-164404_78,class_M1_20241121-164404_78,vdzY-Rpyn,M1,M
tch_L9_20241120-163000_68,class_L9_20241120-163000_68,Qidh-zyCs,L9,L
tch_L8_20241121-125401_67,context_class_L8_20241121-125401_67,N786-JVp7,L8,L
tch_L9_20241128-120715_74,class_L9_20241128-120715_74,xAHY-4A6G,L9,L
tch_L2_20241121-155328_35,class_L2_20241121-155328_35,XuLk-867t,L2,L
tch_H7_20241125-111032_2,ltiClass_class_H7_20241125-111032_2,7aev-eEAf,H7,H
tch_L2_20241121-125401_37,context_class_L2_20241121-125401_37,V6JW-e7v2,L2,L
tch_M3_20241125-111032_90,context_class_M3_20241125-111032_90,6837-cDe9,M3,M
tch_L1_20241128-111031_14,class_L1_20241128-111031_14,eFNi-dHNA,L1,L
tch_L1_20241125-111032_19,class_L1_20241125-111032_19,jw4X-NpdB,L1,L
tch_M3_20241127-172735_89,class_M3_20241127-172735_89,aQBH-UDUq,M3,M
tch_L8_20241120-163000_62,class_L8_20241120-163000_62,N7p4-bNr2,L8,L
tch_L1_20241120-163000_8,class_L1_20241120-163000_8,8E3v-zR9s,L1,L
tch_L2_20241128-120715_30,class_L2_20241128-120715_30,GdA3-y2zX,L2,L
tch_L1_20241121-105844_8,class_L1_20241121-105844_8,iPaA-3Gih,L1,L
tch_L2_20241121-164404_30,class_L2_20241121-164404_30,JPhr-eVB8,L2,L
tch_L7_20241120-163000_53,class_L7_20241120-163000_53,oLo3-Twhn,L7,L
tch_L2_20241121-164404_33,class_L2_20241121-164404_33,tK3d-Az6x,L2,L
tch_L8_20241120-132131_59,class_L8_20241120-132131_59,Fbz9-fv9N,L8,L
tch_L1_20241120-163000_19,class_L1_20241120-163000_19,J3EL-MVZf,L1,L
tch_L2_20241128-111031_28,class_L2_20241128-111031_28,Yx93-48Dv,L2,L
tch_L7_20241127-172735_54,class_L7_20241127-172735_54,p82o-4Q6U,L7,L
tch_L8_20241128-111031_66,class_L8_20241128-111031_66,HV3y-9672,L8,L
tch_L1_20241120-163000_18,class_L1_20241120-163000_18,NCrV-zTQ7,L1,L
tch_L9_20241127-172735_74,class_L9_20241127-172735_74,Lqks-8yJF,L9,L
tch_L2_20241121-105844_28,class_L2_20241121-105844_28,A7s6-oU9m,L2,L
tch_M5_20241120-132131_97,class_M5_20241120-132131_97,ZCJj-36Ky,M5,M
tch_M3_20241121-164404_89,class_M3_20241121-164404_89,7i86-H6N9,M3,M
tch_L7_20241121-155328_46,class_L7_20241121-155328_46,Bdc9-Jhp3,L7,L
tch_L7_20241127-172735_52,class_L7_20241127-172735_52,dRHV-zp8Q,L7,L
tch_L1_20241121-125401_19,class_L1_20241121-125401_19,B7T9-8m42,L1,L
tch_L7_20241121-155328_57,context_class_L7_20241121-155328_57,wqHf-oExN,L7,L
tch_M1_20241120-163000_80,class_M1_20241120-163000_80,8Zy7-WnqN,M1,M
tch_L1_20241121-155328_20,class_L1_20241121-155328_20,8C9P-247f,L1,L
tch_L1_20241121-125401_9,class_L1_20241121-125401_9,N62u-2MFy,L1,L
tch_L7_20241121-125401_56,class_L7_20241121-125401_56,CoZ6-uBEL,L7,L
tch_L9_20241120-163000_74,class_L9_20241120-163000_74,v9Zm-9dcf,L9,L
tch_L1_20241127-172735_21,context_class_L1_20241127-172735_21,8aZH-wQbB,L1,L
tch_L8_20241125-111032_64,class_L8_20241125-111032_64,vRfM-z6JT,L8,L
tch_L1_20241127-172735_20,class_L1_20241127-172735_20,KPr2-s24E,L1,L
tch_M5_20241121-164404_99,class_M5_20241121-164404_99,gFMU-G6eM,M5,M
tch_L2_20241121-105844_37,context_class_L2_20241121-105844_37,w8kF-4UTF,L2,L
tch_L8_20241121-105844_66,class_L8_20241121-105844_66,ftKc-XETD,L8,L
tch_L7_20241127-172735_43,class_L7_20241127-172735_43,4QwJ-2F47,L7,L
tch_L8_20241120-132131_64,class_L8_20241120-132131_64,DeMN-PaWi,L8,L
tch_L3_20241121-105844_41,class_L3_20241121-105844_41,j9u3-4Vu9,L3,L
tch_L7_20241121-164404_56,class_L7_20241121-164404_56,d3c6-wEPB,L7,L
tch_L9_20241128-120715_75,class_L9_20241128-120715_75,96p4-ysqM,L9,L
tch_L2_20241128-120715_29,class_L2_20241128-120715_29,QB7T-rZp7,L2,L
tch_L9_20241121-125401_68,class_L9_20241121-125401_68,rmg6-euE3,L9,L
tch_L9_20241128-111031_72,class_L9_20241128-111031_72,4uTk-afsC,L9,L
tch_M5_20241128-111031_100,context_class_M5_20241128-111031_100,FQJg-4q9a,M5,M
tch_M5_20241121-125401_97,class_M5_20241121-125401_97,4zt7-8Win,M5,M
tch_M5_20241120-132131_100,context_class_M5_20241120-132131_100,8NFy-vhxj,M5,M
tch_L2_20241125-111032_32,class_L2_20241125-111032_32,9iWL-4Mu3,L2,L
tch_L7_20241121-105844_57,context_class_L7_20241121-105844_57,XPR8-V3zf,L7,L
tch_L1_20241120-163000_11,class_L1_20241120-163000_11,T6Bc-uL2Q,L1,L
tch_M3_20241127-172735_90,context_class_M3_20241127-172735_90,nFv2-Zn78,M3,M
tch_L9_20241125-111032_68,class_L9_20241125-111032_68,eJ3L-vq9y,L9,L
tch_L2_20241121-125401_27,class_L2_20241121-125401_27,wKwC-WZEY,L2,L
tch_L3_20241127-172735_42,context_class_L3_20241127-172735_42,EzMg-zMbr,L3,L
tch_L3_20241120-163000_40,class_L3_20241120-163000_40,869W-mK9T,L3,L
tch_L8_20241120-132131_65,class_L8_20241120-132131_65,Ph8d-9igt,L8,L
tch_L9_20241120-132131_72,class_L9_20241120-132131_72,2piC-qwr4,L9,L
tch_L7_20241128-111031_43,class_L7_20241128-111031_43,32pT-gY3W,L7,L
tch_L7_20241120-132131_43,class_L7_20241120-132131_43,a24q-BL93,L7,L
tch_L7_20241125-111032_46,class_L7_20241125-111032_46,3Vmv-sqxF,L7,L
tch_L2_20241121-125401_28,class_L2_20241121-125401_28,bK9J-2WLk,L2,L
tch_H1_20241121-125401_3,class_H1_20241121-125401_3,jeUe-4hod,H1,H
tch_M2_20241121-105844_84,context_class_M2_20241121-105844_84,WEY6-3tGM,M2,M
tch_L2_20241121-155328_37,context_class_L2_20241121-155328_37,KJ4H-vb9e,L2,L
tch_L8_20241127-172735_63,class_L8_20241127-172735_63,o26Q-cP89,L8,L
tch_M5_20241128-120715_98,class_M5_20241128-120715_98,82Yy-to4j,M5,M
tch_M3_20241127-172735_86,class_M3_20241127-172735_86,p3jp-zizm,M3,M
tch_L9_20241125-111032_74,class_L9_20241125-111032_74,ytTF-Vw3d,L9,L
tch_L3_20241128-120715_41,class_L3_20241128-120715_41,T7F6-h64r,L3,L
tch_L1_20241120-163000_12,class_L1_20241120-163000_12,Ctr4-gUta,L1,L
tch_L7_20241120-163000_52,class_L7_20241120-163000_52,fon8-gB9s,L7,L
tch_L7_20241128-120715_44,class_L7_20241128-120715_44,6NHe-kGTD,L7,L
tch_H1_20241121-155328_4,class_H1_20241121-155328_4,t3zy-V7j3,H1,H
tch_L7_20241127-172735_45,class_L7_20241127-172735_45,od6X-Uq3v,L7,L
tch_M3_20241120-163000_88,class_M3_20241120-163000_88,xEdR-82iE,M3,M
tch_M1_20241128-120715_80,class_M1_20241128-120715_80,XWG3-eHP8,M1,M
tch_L2_20241121-125401_29,class_L2_20241121-125401_29,pBpM-QYg9,L2,L
tch_L3_20241121-164404_41,class_L3_20241121-164404_41,ATZk-AT3m,L3,L
tch_L9_20241121-125401_73,class_L9_20241121-125401_73,i8ak-6ba7,L9,L
tch_L1_20241121-155328_14,class_L1_20241121-155328_14,gM3p-FAn2,L1,L
tch_L8_20241125-111032_63,class_L8_20241125-111032_63,4dXs-y3Tt,L8,L
tch_L7_20241128-111031_45,class_L7_20241128-111031_45,2Q92-3C9g,L7,L
tch_M5_20241127-172735_94,class_M5_20241127-172735_94,GNF3-oXaA,M5,M
tch_L1_20241121-105844_16,class_L1_20241121-105844_16,Vskm-pJ2L,L1,L
tch_L2_20241127-172735_29,class_L2_20241127-172735_29,Ng9q-f767,L2,L
tch_L1_20241121-155328_8,class_L1_20241121-155328_8,g9rN-xg4o,L1,L
tch_L3_20241121-164404_39,class_L3_20241121-164404_39,e9F9-7NoC,L3,L
tch_L2_20241125-111032_28,class_L2_20241125-111032_28,Vy27-4Li3,L2,L
tch_L9_20241120-132131_70,class_L9_20241120-132131_70,68FZ-HEKj,L9,L
tch_L2_20241121-164404_37,context_class_L2_20241121-164404_37,jB3c-vK6f,L2,L
tch_L7_20241121-155328_49,class_L7_20241121-155328_49,n6nu-9xFN,L7,L
tch_M1_20241121-155328_78,class_M1_20241121-155328_78,4fFQ-e2sD,M1,M
tch_L7_20241127-172735_48,class_L7_20241127-172735_48,XfTN-T6cC,L7,L
tch_L1_20241128-120715_8,class_L1_20241128-120715_8,EkgF-9P72,L1,L
tch_L2_20241121-105844_29,class_L2_20241121-105844_29,7R6M-BC96,L2,L
tch_L7_20241128-120715_48,class_L7_20241128-120715_48,s47g-Afo3,L7,L
tch_M3_20241128-120715_89,class_M3_20241128-120715_89,4X6x-voTt,M3,M
tch_M2_20241121-164404_83,class_M2_20241121-164404_83,2TK4-xr3L,M2,M
tch_L2_20241128-120715_24,class_L2_20241128-120715_24,H8Zh-unE8,L2,L
tch_L9_20241121-155328_69,class_L9_20241121-155328_69,3KBL-NgB3,L9,L
tch_L2_20241127-172735_33,class_L2_20241127-172735_33,n79v-4G4P,L2,L
tch_L8_20241121-105844_64,class_L8_20241121-105844_64,Lb7n-whNb,L8,L
tch_L9_20241125-111032_69,class_L9_20241125-111032_69,LGx6-m6X2,L9,L
tch_L7_20241121-164404_51,class_L7_20241121-164404_51,LgBo-NDj9,L7,L
tch_M5_20241120-132131_98,class_M5_20241120-132131_98,boA3-rXEj,M5,M
tch_L2_20241125-111032_26,class_L2_20241125-111032_26,7qNP-kpfP,L2,L
tch_L1_20241121-164404_17,class_L1_20241121-164404_17,dcwr-isQ3,L1,L
