teacherextuserid,classtitle,classcode,category,category_type
tch_L9_20240312-120559_163,class_L9_20240312-120559_163,WUn2-i4cv,L9,L
tch_L8_20240311-112405_161,class_L8_20240311-112405_161,DX8t-maAw,L8,L
tch_H1_20240326-112408_189,class_H1_20240326-112408_189,pc4V-mcnq,H1,H
tch_H3_20240312-101911_199,class_H3_20240312-101911_199,48a3-M4zn,H3,H
tch_L1_20240312-120559_17,class_L1_20240312-120559_17,qZ4q-4LuX,L1,L
tch_L8_20240311-112405_154,class_L8_20240311-112405_154,wDP6-gB6d,L8,L
tch_L2_20240312-101911_128,class_L2_20240312-101911_128,kz7a-K83C,L2,L
tch_L2_20240312-101911_122,class_L2_20240312-101911_122,27AW-3u48,L2,L
tch_L7_20240312-120559_151,class_L7_20240312-120559_151,3qM7-U6nN,L7,L
tch_L7_20240312-120559_146,class_L7_20240312-120559_146,7Y8k-3J4q,L7,L
tch_L8_20240312-101911_153,class_L8_20240312-101911_153,dpt6-bCLr,L8,L
tch_M5_20240312-101911_86,class_M5_20240312-101911_86,guEK-43Qg,M5,M
tch_M5_20240311-112405_187,class_M5_20240311-112405_187,y7MQ-zc7V,M5,M
tch_H3_20240312-120559_199,class_H3_20240312-120559_199,aNaA-qg8a,H3,H
tch_L8_20240311-112405_159,class_L8_20240311-112405_159,D6br-pavH,L8,L
tch_L9_20240312-101911_65,class_L9_20240312-101911_65,AJhK-Uj9n,L9,L
tch_L3_20240311-112405_133,class_L3_20240311-112405_133,Zd8P-ZiKQ,L3,L
tch_L7_20240312-101911_45,class_L7_20240312-101911_45,2f3D-HPKr,L7,L
tch_L9_20240312-101911_165,class_L9_20240312-101911_165,F3ki-X6K4,L9,L
tch_L3_20240312-101911_136,class_L3_20240312-101911_136,4sHm-426K,L3,L
tch_L2_20240311-112405_121,class_L2_20240311-112405_121,Ddre-hi9F,L2,L
tch_L9_20240312-101911_70,class_L9_20240312-101911_70,Fs2c-6EbT,L9,L
tch_H1_20240312-120559_91,class_H1_20240312-120559_91,w2h2-KqyT,H1,H
tch_L7_20240311-112405_139,class_L7_20240311-112405_139,3pgp-ViP8,L7,L
tch_M5_20240312-101911_187,class_M5_20240312-101911_187,KcU6-yCjX,M5,M
tch_H1_20240312-120559_92,class_H1_20240312-120559_92,FEjU-9PV9,H1,H
tch_L8_20240312-101911_159,class_L8_20240312-101911_159,hm4v-6f4G,L8,L
tch_L1_20240311-112405_103,class_L1_20240311-112405_103,3Eft-FdDL,L1,L
tch_L8_20240312-101911_161,class_L8_20240312-101911_161,D8Xh-7GDJ,L8,L
tch_M3_20240312-101911_78,class_M3_20240312-101911_78,eq8G-C629,M3,M
tch_L2_20240312-101911_30,class_L2_20240312-101911_30,k6xZ-Xovs,L2,L
tch_L2_20240312-120559_131,class_L2_20240312-120559_131,oHeT-w93j,L2,L
tch_L9_20240312-101911_163,class_L9_20240312-101911_163,LuFu-m972,L9,L
tch_L7_20240311-112405_143,class_L7_20240311-112405_143,JM6i-xqKc,L7,L
tch_L1_20240311-112405_11,class_L1_20240311-112405_11,3wM7-mhpm,L1,L
tch_L7_20240312-101911_144,class_L7_20240312-101911_144,b8hv-pqbW,L7,L
tch_L9_20240311-112405_171,class_L9_20240311-112405_171,LWNz-Z4L7,L9,L
tch_L9_20240311-112405_170,class_L9_20240311-112405_170,h9M3-42n6,L9,L
tch_H2_20240312-101911_195,class_H2_20240312-101911_195,U4q6-t4tb,H2,H
tch_L2_20240312-101911_27,class_L2_20240312-101911_27,YZ38-w9Ry,L2,L
tch_L7_20240311-112405_142,class_L7_20240311-112405_142,qvk7-xaf8,L7,L
tch_L7_20240312-101911_49,class_L7_20240312-101911_49,Hu2b-L78P,L7,L
tch_L9_20240312-101911_172,class_L9_20240312-101911_172,Ut6G-2un7,L9,L
tch_L9_20240312-101911_68,class_L9_20240312-101911_68,MGws-iH6k,L9,L
tch_M1_20240312-120559_73,class_M1_20240312-120559_73,JuRp-QtKU,M1,M
tch_M5_20240311-112405_188,class_M5_20240311-112405_188,f87f-Yacq,M5,M
tch_L1_20240312-101911_110,class_L1_20240312-101911_110,Jzwp-39JV,L1,L
tch_L1_20240312-101911_114,class_L1_20240312-101911_114,CDd4-2rA4,L1,L
tch_L2_20240312-101911_23,class_L2_20240312-101911_23,4cXR-8eDv,L2,L
tch_L7_20240312-101911_143,class_L7_20240312-101911_143,C6gc-Kzr4,L7,L
tch_L9_20240312-101911_166,class_L9_20240312-101911_166,sVR7-psr8,L9,L
tch_L8_20240312-101911_61,class_L8_20240312-101911_61,z4ZT-gTZ8,L8,L
tch_L2_20240312-101911_20,class_L2_20240312-101911_20,94J7-HmFm,L2,L
tch_L2_20240311-112405_125,class_L2_20240311-112405_125,Lr6m-hTDW,L2,L
tch_L8_20240312-101911_157,class_L8_20240312-101911_157,Vb8V-a3fX,L8,L
tch_L8_20240312-101911_160,class_L8_20240312-101911_160,AXa9-F4dj,L8,L
tch_H3_20240312-101911_197,class_H3_20240312-101911_197,mQ6R-764R,H3,H
tch_M3_20240312-101911_179,class_M3_20240312-101911_179,eDEg-MFsM,M3,M
tch_L9_20240312-120559_72,class_L9_20240312-120559_72,ha37-v4Nw,L9,L
tch_M2_20240312-101911_76,class_M2_20240312-101911_76,8TiK-9M97,M2,M
tch_L2_20240312-101911_120,class_L2_20240312-101911_120,wbWG-FHmW,L2,L
tch_H3_20240312-120559_200,class_H3_20240312-120559_200,Ya9U-zW3N,H3,H
tch_L8_20240311-112405_157,class_L8_20240311-112405_157,j23F-4Grs,L8,L
tch_L7_20240312-120559_45,class_L7_20240312-120559_45,jt23-Z67D,L7,L
tch_L8_20240312-120559_155,class_L8_20240312-120559_155,n6W9-g26n,L8,L
tch_M1_20240312-101911_173,class_M1_20240312-101911_173,uBy9-sPVL,M1,M
tch_M1_20240312-101911_73,class_M1_20240312-101911_73,rK46-2u3v,M1,M
tch_L9_20240312-120559_170,class_L9_20240312-120559_170,7zqh-29NH,L9,L
tch_L7_20240312-120559_138,class_L7_20240312-120559_138,BZ6e-m7R7,L7,L
tch_L9_20240312-101911_69,class_L9_20240312-101911_69,2b3z-8kx9,L9,L
tch_M3_20240312-101911_180,class_M3_20240312-101911_180,Y8m6-TQi2,M3,M
tch_L2_20240311-112405_132,class_L2_20240311-112405_132,tBNY-P6kT,L2,L
tch_L8_20240312-101911_62,class_L8_20240312-101911_62,y36m-yN7Y,L8,L
tch_L9_20240311-112405_172,class_L9_20240311-112405_172,WvTN-oPjQ,L9,L
tch_L3_20240311-112405_136,class_L3_20240311-112405_136,RgL7-3B4G,L3,L
tch_L9_20240312-120559_172,class_L9_20240312-120559_172,CRUy-CvbW,L9,L
tch_L2_20240312-120559_129,class_L2_20240312-120559_129,X8iA-9yzp,L2,L
tch_L2_20240311-112405_122,class_L2_20240311-112405_122,Ndyw-LX4j,L2,L
tch_L1_20240312-101911_106,class_L1_20240312-101911_106,sWN3-e96t,L1,L
tch_L2_20240312-101911_129,class_L2_20240312-101911_129,WX82-wBHB,L2,L
tch_L9_20240311-112405_163,class_L9_20240311-112405_163,i4qj-N4T2,L9,L
tch_L1_20240312-101911_7,class_L1_20240312-101911_7,CBob-ugid,L1,L
tch_L8_20240312-101911_55,class_L8_20240312-101911_55,aK2w-p7ue,L8,L
tch_M3_20240312-120559_80,class_M3_20240312-120559_80,6e36-m7Cn,M3,M
tch_M1_20240312-101911_74,class_M1_20240312-101911_74,2676-3J97,M1,M
tch_M5_20240312-120559_87,class_M5_20240312-120559_87,KyC3-4Q8e,M5,M
tch_H3_20240312-120559_100,class_H3_20240312-120559_100,eksw-3Nkx,H3,H
tch_L2_20240312-120559_119,class_L2_20240312-120559_119,8oR8-T7k6,L2,L
tch_H3_20240312-101911_98,class_H3_20240312-101911_98,et2A-qo3M,H3,H
tch_H3_20240326-112408_100,class_H3_20240326-112408_100,Daeq-zQa8,H3,H
tch_L2_20240312-120559_123,class_L2_20240312-120559_123,8h9Y-rtDN,L2,L
tch_L1_20240312-120559_110,class_L1_20240312-120559_110,rb9b-XTq2,L1,L
tch_L9_20240312-101911_67,class_L9_20240312-101911_67,U74H-qg9E,L9,L
tch_L2_20240311-112405_129,class_L2_20240311-112405_129,2R7b-67Tz,L2,L
tch_H3_20240326-112408_200,class_H3_20240326-112408_200,39w8-RMGs,H3,H
tch_L8_20240312-120559_53,class_L8_20240312-120559_53,sqRX-gChF,L8,L
tch_L7_20240312-120559_50,class_L7_20240312-120559_50,VnCQ-JEzE,L7,L
tch_L1_20240312-101911_116,class_L1_20240312-101911_116,9my2-m4DZ,L1,L
tch_L8_20240312-101911_154,class_L8_20240312-101911_154,4Yu2-V4pn,L8,L
tch_L2_20240312-120559_124,class_L2_20240312-120559_124,2P32-3836,L2,L
tch_M3_20240312-120559_79,class_M3_20240312-120559_79,Pcvn-AJ28,M3,M
tch_L9_20240311-112405_166,class_L9_20240311-112405_166,QPtN-YQ3F,L9,L
tch_L8_20240312-101911_57,class_L8_20240312-101911_57,QG9D-G24J,L8,L
tch_H3_20240326-112408_196,class_H3_20240326-112408_196,xp23-AWTY,H3,H
tch_L7_20240312-101911_46,class_L7_20240312-101911_46,3ovF-3ncq,L7,L
tch_L2_20240312-120559_23,class_L2_20240312-120559_23,YKaR-49NC,L2,L
tch_M5_20240312-120559_85,class_M5_20240312-120559_85,EBv4-ayHX,M5,M
tch_L1_20240312-120559_2,class_L1_20240312-120559_2,FxE4-rLUJ,L1,L
tch_H3_20240326-112408_98,class_H3_20240326-112408_98,Gxp4-HUyX,H3,H
tch_L1_20240312-120559_109,class_L1_20240312-120559_109,yraq-Qpe9,L1,L
tch_L8_20240312-120559_160,class_L8_20240312-120559_160,jqa9-N3rs,L8,L
tch_L7_20240312-101911_38,class_L7_20240312-101911_38,C32L-cRMs,L7,L
tch_L7_20240312-120559_42,class_L7_20240312-120559_42,86MY-kWgw,L7,L
tch_M2_20240312-120559_75,class_M2_20240312-120559_75,47h3-hQBD,M2,M
tch_L7_20240311-112405_145,class_L7_20240311-112405_145,yPn7-Lum8,L7,L
tch_H1_20240312-120559_191,class_H1_20240312-120559_191,GRdp-UBMD,H1,H
tch_L3_20240312-101911_35,class_L3_20240312-101911_35,Ft3T-uUEd,L3,L
tch_L7_20240312-101911_152,class_L7_20240312-101911_152,K4km-Y2D9,L7,L
tch_L2_20240312-101911_24,class_L2_20240312-101911_24,basu-jPDF,L2,L
tch_L2_20240312-101911_18,class_L2_20240312-101911_18,8kXj-ehUt,L2,L
tch_L2_20240312-120559_132,class_L2_20240312-120559_132,67f2-797N,L2,L
tch_H1_20240312-101911_93,class_H1_20240312-101911_93,vzxs-WCb6,H1,H
tch_L2_20240312-101911_126,class_L2_20240312-101911_126,j2hV-6w96,L2,L
tch_L1_20240312-101911_6,class_L1_20240312-101911_6,zNDE-8wqw,L1,L
tch_H1_20240312-101911_89,class_H1_20240312-101911_89,9cJY-U9A7,H1,H
tch_L1_20240311-112405_113,class_L1_20240311-112405_113,kN34-pJe9,L1,L
tch_L1_20240312-120559_12,class_L1_20240312-120559_12,74AR-86vy,L1,L
tch_H3_20240312-120559_198,class_H3_20240312-120559_198,vW4Q-7af9,H3,H
tch_L3_20240312-120559_33,class_L3_20240312-120559_33,HX6z-26WP,L3,L
tch_L7_20240312-120559_47,class_L7_20240312-120559_47,QJxQ-ja7j,L7,L
tch_L7_20240312-101911_44,class_L7_20240312-101911_44,3Pc2-RC8V,L7,L
