teacherextuserid,classtitle,classcode,category,category_type
tch_L2_20240326-135717_29,class_L2_20240326-135717_29,4VQy-kQ8D,L2,L
tch_L3_20240326-124826_34,class_L3_20240326-124826_34,8EA3-icBc,L3,L
tch_M2_20240326-124826_76,class_M2_20240326-124826_76,jZ36-Qfr4,M2,M
tch_L2_20240312-120559_18,class_L2_20240312-120559_18,2U78-c4AZ,L2,L
tch_H3_20240326-124826_198,class_H3_20240326-124826_198,CK8g-Gz23,H3,H
tch_L1_20240326-112408_2,class_L1_20240326-112408_2,2uCA-HLB2,L1,L
tch_L3_20240326-112408_133,class_L3_20240326-112408_133,4PEG-HNDo,L3,L
tch_L9_20240326-124826_68,class_L9_20240326-124826_68,fKxz-9W6J,L9,L
tch_L1_20240326-112408_8,class_L1_20240326-112408_8,M3o7-A9fL,L1,L
tch_L8_20240326-112408_154,class_L8_20240326-112408_154,ybVW-TqPN,L8,L
tch_H3_20240326-135717_200,class_H3_20240326-135717_200,HMr9-Xx29,H3,H
tch_L9_20240326-124826_65,class_L9_20240326-124826_65,wG4T-2T83,L9,L
tch_L2_20240326-124826_28,class_L2_20240326-124826_28,X6J2-Z27Z,L2,L
tch_L3_20240326-135717_133,class_L3_20240326-135717_133,7UNK-LCbU,L3,L
tch_L2_20240312-120559_22,class_L2_20240312-120559_22,eHu8-AwDL,L2,L
tch_L8_20240326-124826_61,class_L8_20240326-124826_61,2xp3-jJU3,L8,L
tch_L8_20240312-120559_62,class_L8_20240312-120559_62,vQyU-sTw7,L8,L
tch_L2_20240326-124826_26,class_L2_20240326-124826_26,f7vU-c9w9,L2,L
tch_L7_20240326-112408_43,class_L7_20240326-112408_43,6mJc-vj8U,L7,L
tch_L8_20240312-120559_154,class_L8_20240312-120559_154,cF7C-972K,L8,L
tch_M1_20240326-124826_73,class_M1_20240326-124826_73,YcxA-Na78,M1,M
tch_L7_20240326-135717_47,class_L7_20240326-135717_47,Toij-MWQT,L7,L
tch_L8_20240326-112408_56,class_L8_20240326-112408_56,ZLb4-JnLW,L8,L
tch_M5_20240326-135717_85,class_M5_20240326-135717_85,BU68-Hj7U,M5,M
tch_L1_20240326-124826_11,class_L1_20240326-124826_11,Am64-8P4F,L1,L
tch_L1_20240326-112408_107,class_L1_20240326-112408_107,XkEF-i7t8,L1,L
tch_M2_20240326-124826_175,class_M2_20240326-124826_175,aMpt-r6Z4,M2,M
tch_L3_20240326-112408_37,class_L3_20240326-112408_37,n2M6-u3Ln,L3,L
tch_L1_20240326-112408_101,class_L1_20240326-112408_101,ahfp-Pb4F,L1,L
tch_L7_20240326-135717_147,class_L7_20240326-135717_147,GYxP-uUh9,L7,L
tch_H1_20240326-135717_193,class_H1_20240326-135717_193,eb98-M4rV,H1,H
tch_H2_20240326-112408_194,class_H2_20240326-112408_194,Dynt-Ru6g,H2,H
tch_M4_20240326-135717_183,class_M4_20240326-135717_183,2fHL-G83r,M4,M
tch_L7_20240326-135717_143,class_L7_20240326-135717_143,HjCq-cvC8,L7,L
tch_L7_20240326-112408_47,class_L7_20240326-112408_47,Kh6t-sDmG,L7,L
tch_M5_20240326-135717_88,class_M5_20240326-135717_88,3AHU-HAG2,M5,M
tch_M3_20240326-124826_182,class_M3_20240326-124826_182,xJFc-DN24,M3,M
tch_L7_20240326-124826_146,class_L7_20240326-124826_146,4an2-ZusY,L7,L
tch_L2_20240326-112408_31,class_L2_20240326-112408_31,nkLc-kK2P,L2,L
tch_L2_20240326-112408_29,class_L2_20240326-112408_29,ZgtC-imkM,L2,L
tch_L9_20240326-135717_71,class_L9_20240326-135717_71,tshn-7ALv,L9,L
tch_L9_20240326-112408_64,class_L9_20240326-112408_64,YZu3-48j2,L9,L
tch_L3_20240312-120559_36,class_L3_20240312-120559_36,manf-46K8,L3,L
tch_L9_20240312-120559_165,class_L9_20240312-120559_165,yH34-q3Z2,L9,L
tch_H2_20240326-124826_195,class_H2_20240326-124826_195,ToU9-huU2,H2,H
tch_L2_20240312-120559_25,class_L2_20240312-120559_25,3r9w-MRw4,L2,L
tch_M5_20240326-124826_186,class_M5_20240326-124826_186,D7Tc-i8jE,M5,M
tch_M2_20240326-135717_76,class_M2_20240326-135717_76,fZJ4-87fa,M2,M
tch_L3_20240326-135717_34,class_L3_20240326-135717_34,9tU6-TyVC,L3,L
tch_M2_20240326-135717_77,class_M2_20240326-135717_77,M6qK-9xLH,M2,M
tch_L1_20240326-135717_108,class_L1_20240326-135717_108,82Qg-8vZu,L1,L
tch_H1_20240326-135717_190,class_H1_20240326-135717_190,QZmy-ezdy,H1,H
tch_L8_20240326-112408_160,class_L8_20240326-112408_160,PzhD-njG9,L8,L
tch_L2_20240326-124826_132,class_L2_20240326-124826_132,ofga-K89E,L2,L
tch_L1_20240326-135717_7,class_L1_20240326-135717_7,32q4-aHbe,L1,L
tch_L7_20240326-135717_146,class_L7_20240326-135717_146,BW7w-CM6F,L7,L
tch_L7_20240326-112408_141,class_L7_20240326-112408_141,62EQ-ThLJ,L7,L
tch_M1_20240326-124826_173,class_M1_20240326-124826_173,iFr6-MFe4,M1,M
tch_L9_20240326-112408_170,class_L9_20240326-112408_170,B3Nb-38Wp,L9,L
tch_H1_20240326-124826_89,class_H1_20240326-124826_89,9HdG-mq9Z,H1,H
tch_L2_20240326-124826_29,class_L2_20240326-124826_29,e8x3-LEwu,L2,L
tch_L7_20240326-124826_43,class_L7_20240326-124826_43,PG73-yc2X,L7,L
tch_L3_20240326-124826_37,class_L3_20240326-124826_37,64q3-FaLe,L3,L
tch_L7_20240326-135717_150,class_L7_20240326-135717_150,373m-JUXV,L7,L
tch_L1_20240326-135717_4,class_L1_20240326-135717_4,7xWx-3vNZ,L1,L
tch_M4_20240326-112408_84,class_M4_20240326-112408_84,fwnb-9JvX,M4,M
tch_H3_20240326-124826_196,class_H3_20240326-124826_196,uxtR-V9f4,H3,H
tch_L1_20240326-112408_6,class_L1_20240326-112408_6,P78X-hVbH,L1,L
tch_L1_20240326-124826_8,class_L1_20240326-124826_8,iAUD-A97N,L1,L
tch_H3_20240326-135717_196,class_H3_20240326-135717_196,dja6-jXw8,H3,H
tch_L9_20240326-124826_169,class_L9_20240326-124826_169,8UAu-7AZ2,L9,L
tch_L7_20240326-135717_149,class_L7_20240326-135717_149,J8F8-2Qqt,L7,L
tch_L1_20240326-135717_113,class_L1_20240326-135717_113,gNaQ-VeN6,L1,L
tch_L3_20240326-124826_135,class_L3_20240326-124826_135,yBA2-DqJf,L3,L
tch_M1_20240326-112408_174,class_M1_20240326-112408_174,xK4R-Pav7,M1,M
tch_L2_20240326-124826_128,class_L2_20240326-124826_128,7d97-nQev,L2,L
tch_H1_20240326-124826_192,class_H1_20240326-124826_192,6WdA-Y4cM,H1,H
tch_L2_20240326-135717_131,class_L2_20240326-135717_131,MyYs-2Ee2,L2,L
tch_L9_20240326-112408_167,class_L9_20240326-112408_167,JabW-CmFv,L9,L
tch_H3_20240326-135717_98,class_H3_20240326-135717_98,fD7E-2PR2,H3,H
tch_L3_20240326-124826_35,class_L3_20240326-124826_35,7g8e-jiq4,L3,L
tch_L1_20240326-112408_14,class_L1_20240326-112408_14,PA9k-LKA7,L1,L
tch_L1_20240326-112408_103,class_L1_20240326-112408_103,QYr9-6W4L,L1,L
tch_L7_20240326-124826_140,class_L7_20240326-124826_140,N6vQ-84Le,L7,L
tch_M3_20240326-112408_82,class_M3_20240326-112408_82,LGcm-9Pr8,M3,M
tch_M3_20240326-135717_178,class_M3_20240326-135717_178,6WDP-Z6kH,M3,M
tch_L1_20240326-124826_14,class_L1_20240326-124826_14,97Td-74pR,L1,L
tch_L7_20240326-124826_42,class_L7_20240326-124826_42,B2A9-u7V7,L7,L
tch_M5_20240326-112408_185,class_M5_20240326-112408_185,3F4w-JKwi,M5,M
tch_L2_20240326-112408_28,class_L2_20240326-112408_28,bT97-9C63,L2,L
tch_L1_20240326-112408_1,class_L1_20240326-112408_1,umLu-GEAt,L1,L
tch_L9_20240312-120559_67,class_L9_20240312-120559_67,tCwK-r68B,L9,L
tch_L9_20240326-135717_69,class_L9_20240326-135717_69,9s4u-BtGs,L9,L
tch_H3_20240326-124826_100,class_H3_20240326-124826_100,2iQ7-9q2d,H3,H
tch_L7_20240326-112408_45,class_L7_20240326-112408_45,yMAf-h79j,L7,L
tch_L3_20240326-112408_134,class_L3_20240326-112408_134,E62A-6nAz,L3,L
tch_H3_20240326-135717_197,class_H3_20240326-135717_197,jsip-TVqd,H3,H
tch_M3_20240326-112408_79,class_M3_20240326-112408_79,7bcs-49M3,M3,M
tch_L8_20240326-124826_53,class_L8_20240326-124826_53,kTni-Lyfj,L8,L
tch_L7_20240326-135717_38,class_L7_20240326-135717_38,6N79-Lbr6,L7,L
tch_L2_20240326-124826_121,class_L2_20240326-124826_121,Wr32-Cdi8,L2,L
tch_L1_20240326-112408_102,class_L1_20240326-112408_102,aCF6-3kHC,L1,L
tch_M4_20240326-124826_183,class_M4_20240326-124826_183,xwet-9v6w,M4,M
tch_L1_20240326-124826_12,class_L1_20240326-124826_12,U6sA-F4oE,L1,L
tch_L1_20240326-112408_114,class_L1_20240326-112408_114,T3ow-y9bm,L1,L
tch_L9_20240326-135717_68,class_L9_20240326-135717_68,c8dB-8489,L9,L
tch_L2_20240326-124826_118,class_L2_20240326-124826_118,X96p-H6Ur,L2,L
tch_L3_20240326-124826_33,class_L3_20240326-124826_33,2b8m-i43e,L3,L
tch_H2_20240326-135717_195,class_H2_20240326-135717_195,W4Fs-3Jeo,H2,H
tch_H1_20240326-135717_92,class_H1_20240326-135717_92,q2fM-V78i,H1,H
tch_L7_20240326-124826_139,class_L7_20240326-124826_139,my96-JELq,L7,L
tch_L3_20240312-120559_37,class_L3_20240312-120559_37,ZRr6-Cu3f,L3,L
tch_L2_20240326-124826_124,class_L2_20240326-124826_124,7QW6-pr6R,L2,L
tch_M2_20240326-112408_177,class_M2_20240326-112408_177,TvMJ-WUuf,M2,M
tch_L7_20240312-120559_141,class_L7_20240312-120559_141,72Qr-8wqQ,L7,L
tch_L1_20240326-135717_17,class_L1_20240326-135717_17,hMJn-arZe,L1,L
tch_H3_20240326-124826_99,class_H3_20240326-124826_99,Mg72-k7NF,H3,H
tch_L7_20240326-112408_49,class_L7_20240326-112408_49,k7eo-mbxQ,L7,L
tch_L7_20240326-124826_47,class_L7_20240326-124826_47,Fh27-Wzj6,L7,L
tch_L8_20240312-120559_157,class_L8_20240312-120559_157,8Z6g-3J2s,L8,L
tch_L9_20240326-112408_69,class_L9_20240326-112408_69,U9gu-j3HR,L9,L
tch_L8_20240326-124826_158,class_L8_20240326-124826_158,bt8G-9cAC,L8,L
tch_L3_20240326-124826_137,class_L3_20240326-124826_137,Ts3x-CGc4,L3,L
tch_M3_20240326-112408_179,class_M3_20240326-112408_179,D2yX-gVh4,M3,M
tch_L7_20240326-112408_52,class_L7_20240326-112408_52,6aAP-6Y9G,L7,L
tch_L7_20240326-112408_48,class_L7_20240326-112408_48,anjf-6VdN,L7,L
tch_L2_20240326-135717_132,class_L2_20240326-135717_132,3quZ-h3Q4,L2,L
tch_L2_20240326-124826_130,class_L2_20240326-124826_130,n8TA-icjG,L2,L
tch_L3_20240326-135717_37,class_L3_20240326-135717_37,y62h-Ry9a,L3,L
tch_L2_20240326-135717_20,class_L2_20240326-135717_20,CJCQ-ucry,L2,L
tch_L2_20240326-135717_120,class_L2_20240326-135717_120,Bw7N-e2sF,L2,L
tch_L2_20240326-112408_121,class_L2_20240326-112408_121,Xc7C-P4vy,L2,L
tch_L1_20240326-135717_110,class_L1_20240326-135717_110,ThWf-eqef,L1,L
tch_L8_20240326-112408_62,class_L8_20240326-112408_62,rJ3z-nQe2,L8,L
tch_L8_20240326-124826_57,class_L8_20240326-124826_57,WMBR-yJB8,L8,L
tch_M3_20240326-135717_81,class_M3_20240326-135717_81,eNnp-2Tot,M3,M
tch_L8_20240326-112408_58,class_L8_20240326-112408_58,7qCh-Km27,L8,L
tch_L1_20240326-135717_8,class_L1_20240326-135717_8,8YU8-rMy9,L1,L
tch_L9_20240326-135717_170,class_L9_20240326-135717_170,8Fdk-dFRv,L9,L
tch_L2_20240326-124826_30,class_L2_20240326-124826_30,c2W7-2p3w,L2,L
tch_M3_20240326-112408_78,class_M3_20240326-112408_78,bX3n-oC8A,M3,M
tch_L2_20240326-112408_125,class_L2_20240326-112408_125,UGU9-4yAa,L2,L
tch_L2_20240326-124826_19,class_L2_20240326-124826_19,PnFE-MH2M,L2,L
tch_L9_20240326-112408_66,class_L9_20240326-112408_66,74wA-qwp4,L9,L
tch_M5_20240326-135717_86,class_M5_20240326-135717_86,7wNK-c8cf,M5,M
tch_L3_20240312-120559_134,class_L3_20240312-120559_134,9vRi-n7Af,L3,L
tch_L7_20240312-120559_52,class_L7_20240312-120559_52,jfrh-m3H8,L7,L
tch_L7_20240326-112408_147,class_L7_20240326-112408_147,8frK-yq4w,L7,L
tch_L9_20240326-112408_63,class_L9_20240326-112408_63,b8uZ-82W8,L9,L
tch_M4_20240326-135717_184,class_M4_20240326-135717_184,9WZW-9EZd,M4,M
tch_L9_20240326-112408_166,class_L9_20240326-112408_166,6uP7-9U63,L9,L
tch_L2_20240326-124826_122,class_L2_20240326-124826_122,9bHq-4xvn,L2,L
tch_L1_20240326-112408_11,class_L1_20240326-112408_11,63D4-XMyW,L1,L
tch_L7_20240326-112408_42,class_L7_20240326-112408_42,bRzr-H9Gn,L7,L
tch_M1_20240326-112408_73,class_M1_20240326-112408_73,xBfp-9Le9,M1,M
tch_M4_20240326-112408_183,class_M4_20240326-112408_183,sd3D-NpyV,M4,M
tch_M3_20240326-135717_78,class_M3_20240326-135717_78,uNPw-68u9,M3,M
tch_L7_20240326-112408_39,class_L7_20240326-112408_39,HsNX-NWR6,L7,L
tch_L3_20240326-135717_134,class_L3_20240326-135717_134,2qgM-7KxG,L3,L
tch_L7_20240326-112408_148,class_L7_20240326-112408_148,GrF8-mt8D,L7,L
tch_L9_20240326-112408_70,class_L9_20240326-112408_70,kFoJ-NGT6,L9,L
tch_L2_20240326-135717_129,class_L2_20240326-135717_129,8U8v-c3a4,L2,L
tch_M1_20240326-112408_74,class_M1_20240326-112408_74,rUZp-LVkG,M1,M
tch_L7_20240326-124826_38,class_L7_20240326-124826_38,yRDE-cudm,L7,L
tch_L2_20240326-112408_129,class_L2_20240326-112408_129,tdJe-f93m,L2,L
tch_H3_20240326-135717_199,class_H3_20240326-135717_199,dXuD-zvg4,H3,H
tch_L1_20240326-112408_112,class_L1_20240326-112408_112,oetq-4UJq,L1,L
tch_L7_20240326-124826_51,class_L7_20240326-124826_51,F2TU-uzvA,L7,L
tch_L3_20240326-112408_135,class_L3_20240326-112408_135,v949-KfUN,L3,L
tch_L2_20240326-112408_119,class_L2_20240326-112408_119,qR4c-TrjV,L2,L
tch_L7_20240326-135717_50,class_L7_20240326-135717_50,VaY8-ujNk,L7,L
tch_L2_20240326-112408_127,class_L2_20240326-112408_127,6y39-Jhk2,L2,L
tch_L1_20240326-124826_5,class_L1_20240326-124826_5,4Xq3-K72z,L1,L
tch_L7_20240326-124826_147,class_L7_20240326-124826_147,3PyA-tRPQ,L7,L
tch_H3_20240326-124826_199,class_H3_20240326-124826_199,6TjJ-3g6Y,H3,H
tch_L7_20240326-112408_46,class_L7_20240326-112408_46,ZoF9-2Ppe,L7,L
tch_L8_20240326-124826_60,class_L8_20240326-124826_60,876G-mE89,L8,L
tch_L1_20240326-135717_107,class_L1_20240326-135717_107,j4u2-KL2F,L1,L
tch_L1_20240326-124826_15,class_L1_20240326-124826_15,a3Rn-g3eT,L1,L
tch_L7_20240326-124826_141,class_L7_20240326-124826_141,v8eZ-bp3N,L7,L
tch_M4_20240326-135717_84,class_M4_20240326-135717_84,q74G-8Z28,M4,M
tch_L1_20240312-120559_116,class_L1_20240312-120559_116,XpJx-kTos,L1,L
tch_M3_20240326-124826_81,class_M3_20240326-124826_81,Wou3-hZqi,M3,M
tch_L9_20240312-120559_70,class_L9_20240312-120559_70,CDTV-s2gL,L9,L
tch_L1_20240326-124826_111,class_L1_20240326-124826_111,7xR7-ZkL7,L1,L
tch_L2_20240326-112408_23,class_L2_20240326-112408_23,E4vL-3CEh,L2,L
tch_L1_20240326-124826_9,class_L1_20240326-124826_9,uhgb-sGWq,L1,L
tch_L2_20240326-124826_20,class_L2_20240326-124826_20,Ze82-L428,L2,L
tch_L9_20240326-112408_163,class_L9_20240326-112408_163,WM4N-TXyc,L9,L
tch_L1_20240326-112408_117,class_L1_20240326-112408_117,YHGC-N64o,L1,L
tch_L8_20240326-135717_158,class_L8_20240326-135717_158,37Qd-94DH,L8,L
tch_L8_20240326-124826_159,class_L8_20240326-124826_159,Uq3r-igVd,L8,L
tch_L7_20240326-135717_139,class_L7_20240326-135717_139,igW7-c9j6,L7,L
tch_H1_20240326-124826_91,class_H1_20240326-124826_91,i2f8-978X,H1,H
tch_L1_20240326-124826_13,class_L1_20240326-124826_13,wtAf-mAWD,L1,L
tch_H2_20240326-135717_194,class_H2_20240326-135717_194,ZyoK-u3jP,H2,H
tch_L3_20240326-112408_35,class_L3_20240326-112408_35,642v-G7jf,L3,L
tch_M2_20240326-135717_75,class_M2_20240326-135717_75,3Hsv-9QoZ,M2,M
tch_L7_20240326-135717_49,class_L7_20240326-135717_49,Fwzt-9B4z,L7,L
tch_L7_20240326-112408_51,class_L7_20240326-112408_51,mcZH-8zgo,L7,L
tch_L1_20240326-124826_103,class_L1_20240326-124826_103,o6G3-YZMm,L1,L
tch_L7_20240326-112408_145,class_L7_20240326-112408_145,VTEw-hmG9,L7,L
tch_L1_20240326-124826_4,class_L1_20240326-124826_4,Zzaf-7gTR,L1,L
tch_L3_20240326-112408_136,class_L3_20240326-112408_136,Wtwe-6Q84,L3,L
tch_L8_20240326-124826_154,class_L8_20240326-124826_154,E8aP-h39p,L8,L
tch_M2_20240326-112408_76,class_M2_20240326-112408_76,pXyW-eAL8,M2,M
tch_M5_20240326-112408_186,class_M5_20240326-112408_186,DYb8-k4P6,M5,M
tch_L7_20240326-135717_43,class_L7_20240326-135717_43,6LW9-P6bB,L7,L
tch_M5_20240326-135717_185,class_M5_20240326-135717_185,76C9-tGW8,M5,M
tch_L8_20240326-124826_54,class_L8_20240326-124826_54,NtoU-b9yY,L8,L
tch_L1_20240326-135717_117,class_L1_20240326-135717_117,2Z69-36pw,L1,L
tch_L1_20240312-120559_16,class_L1_20240312-120559_16,BHfs-L6uZ,L1,L
tch_H1_20240326-135717_191,class_H1_20240326-135717_191,3s42-sBog,H1,H
tch_L1_20240312-120559_105,class_L1_20240312-120559_105,NDjR-6Nnr,L1,L
tch_L1_20240326-112408_16,class_L1_20240326-112408_16,onqN-b4Gm,L1,L
tch_M1_20240326-124826_174,class_M1_20240326-124826_174,Rxc6-Katq,M1,M
tch_L1_20240326-112408_108,class_L1_20240326-112408_108,4R8Z-z4aB,L1,L
tch_L9_20240312-120559_71,class_L9_20240312-120559_71,T6z3-fMhz,L9,L
tch_L7_20240326-112408_140,class_L7_20240326-112408_140,8zy3-9Wb2,L7,L
tch_L2_20240326-112408_131,class_L2_20240326-112408_131,ianf-vdJZ,L2,L
tch_H3_20240326-135717_198,class_H3_20240326-135717_198,9qpn-U4fa,H3,H
tch_L7_20240326-124826_52,class_L7_20240326-124826_52,2zHi-8YHZ,L7,L
tch_L2_20240326-135717_126,class_L2_20240326-135717_126,PD6k-CNos,L2,L
tch_L1_20240326-124826_116,class_L1_20240326-124826_116,274v-fR7r,L1,L
tch_L1_20240326-112408_4,class_L1_20240326-112408_4,4782-N7Y4,L1,L
tch_L7_20240326-124826_138,class_L7_20240326-124826_138,9o34-23qm,L7,L
tch_L1_20240326-124826_115,class_L1_20240326-124826_115,V9tN-XPh2,L1,L
tch_L8_20240326-124826_156,class_L8_20240326-124826_156,32z7-8VM9,L8,L
tch_L7_20240326-135717_140,class_L7_20240326-135717_140,D2d9-6WkH,L7,L
tch_L1_20240326-124826_7,class_L1_20240326-124826_7,3NuW-3ujH,L1,L
tch_L1_20240312-120559_4,class_L1_20240312-120559_4,iCRP-Y9sk,L1,L
tch_L1_20240326-124826_16,class_L1_20240326-124826_16,Y3qd-E6ND,L1,L
tch_H1_20240326-124826_189,class_H1_20240326-124826_189,h6G8-3Qsz,H1,H
tch_L9_20240326-124826_63,class_L9_20240326-124826_63,7V6p-d2Bv,L9,L
tch_L9_20240312-120559_65,class_L9_20240312-120559_65,C64f-C7XY,L9,L
tch_L2_20240326-124826_18,class_L2_20240326-124826_18,8VFm-XUcN,L2,L
tch_H3_20240326-124826_97,class_H3_20240326-124826_97,ZvnG-2m2E,H3,H
tch_L1_20240326-135717_5,class_L1_20240326-135717_5,by3m-PTjk,L1,L
tch_L8_20240326-124826_55,class_L8_20240326-124826_55,4T69-4TER,L8,L
tch_L8_20240326-135717_61,class_L8_20240326-135717_61,JWh2-4am6,L8,L
tch_L8_20240326-135717_159,class_L8_20240326-135717_159,tc6d-V4fJ,L8,L
tch_M3_20240312-120559_178,class_M3_20240312-120559_178,CiP2-8VMw,M3,M
tch_M3_20240326-124826_79,class_M3_20240326-124826_79,bnyN-XWbZ,M3,M
tch_M5_20240326-135717_188,class_M5_20240326-135717_188,26N3-Rj3o,M5,M
tch_L2_20240326-135717_24,class_L2_20240326-135717_24,HRDH-ZUzD,L2,L
tch_H1_20240326-124826_190,class_H1_20240326-124826_190,896w-YdkP,H1,H
tch_M2_20240326-135717_177,class_M2_20240326-135717_177,Trs4-DZ9g,M2,M
tch_L2_20240326-112408_22,class_L2_20240326-112408_22,raJ9-ohA6,L2,L
tch_L9_20240326-124826_72,class_L9_20240326-124826_72,7fhY-T3B3,L9,L
tch_L3_20240312-120559_35,class_L3_20240312-120559_35,Cr2d-8xwF,L3,L
tch_L7_20240326-112408_38,class_L7_20240326-112408_38,zyLQ-kx6d,L7,L
tch_L1_20240326-112408_5,class_L1_20240326-112408_5,8Dma-n6Z7,L1,L
tch_M5_20240326-112408_85,class_M5_20240326-112408_85,zZHu-3ktj,M5,M
tch_L9_20240326-112408_165,class_L9_20240326-112408_165,p9iD-BN2u,L9,L
tch_L8_20240326-112408_158,class_L8_20240326-112408_158,KNcP-xz87,L8,L
tch_H1_20240326-112408_192,class_H1_20240326-112408_192,7bxg-a4bY,H1,H
tch_L8_20240326-124826_153,class_L8_20240326-124826_153,6hjU-2NP4,L8,L
tch_L1_20240312-120559_7,class_L1_20240312-120559_7,kBhA-Mx9P,L1,L
tch_L1_20240326-124826_105,class_L1_20240326-124826_105,Dck7-38G9,L1,L
tch_L7_20240326-124826_149,class_L7_20240326-124826_149,zn2H-FyPd,L7,L
tch_L7_20240312-120559_149,class_L7_20240312-120559_149,4982-3M9w,L7,L
tch_M2_20240326-135717_176,class_M2_20240326-135717_176,T9hL-6o7i,M2,M
tch_L1_20240326-135717_109,class_L1_20240326-135717_109,PJyh-v7kf,L1,L
tch_L2_20240326-135717_125,class_L2_20240326-135717_125,V6Rw-FQP6,L2,L
tch_M3_20240326-135717_182,class_M3_20240326-135717_182,DRo6-CLi3,M3,M
tch_L9_20240326-124826_69,class_L9_20240326-124826_69,buW2-6VJA,L9,L
tch_M1_20240326-135717_74,class_M1_20240326-135717_74,V967-Gw8W,M1,M
tch_L2_20240326-124826_23,class_L2_20240326-124826_23,c3EF-cs6p,L2,L
tch_L2_20240326-124826_21,class_L2_20240326-124826_21,T98e-F464,L2,L
tch_L1_20240326-135717_12,class_L1_20240326-135717_12,Q8Ht-6TvF,L1,L
tch_L9_20240326-135717_64,class_L9_20240326-135717_64,93fP-Y26Y,L9,L
tch_L7_20240326-124826_40,class_L7_20240326-124826_40,zhZe-gu9U,L7,L
tch_L2_20240326-112408_123,class_L2_20240326-112408_123,d4zL-ikEW,L2,L
tch_L1_20240326-112408_7,class_L1_20240326-112408_7,vKf6-BEBZ,L1,L
tch_L7_20240326-124826_151,class_L7_20240326-124826_151,f4E9-mPog,L7,L
tch_M4_20240326-124826_84,class_M4_20240326-124826_84,P4nB-VWHJ,M4,M
tch_H2_20240326-135717_95,class_H2_20240326-135717_95,72oG-U4Cr,H2,H
tch_L2_20240326-124826_27,class_L2_20240326-124826_27,3B4b-jyWa,L2,L
tch_L3_20240326-135717_135,class_L3_20240326-135717_135,8ytm-z4Qg,L3,L
tch_L8_20240312-120559_158,class_L8_20240312-120559_158,iznQ-zKh8,L8,L
tch_L1_20240326-112408_116,class_L1_20240326-112408_116,iEXd-LtYT,L1,L
tch_L1_20240312-120559_13,class_L1_20240312-120559_13,k4V9-wGqp,L1,L
tch_H3_20240326-135717_100,class_H3_20240326-135717_100,J9oR-8Pom,H3,H
