teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200812-181641_9,class_20200812-181641_9,qzm4-jkEM,0b47aaeb-87bc-4484-b823-edfaf1588df4,8d604d95-b14b-47a9-953e-20a7fb8eba3d,6c1bd08a-15ae-48b9-a35c-4031e58274c8,bfae7569-55a3-4f01-b15c-ec92282288e9,def5dac9-4137-498d-8992-9eec3b923630
tch_20200812-181641_11,class_20200812-181641_11,49WP-BLk9,5d591d55-e4bc-4142-99fb-10106569b651,333b18e8-ddd2-4446-ac02-5ba0223609db,7dc77dec-ab20-4320-94ee-777fb651df44,9409fba8-7dd0-4f0b-93a8-ca294c9c4d1e,527a0597-42bc-4431-8a50-55973896cf18
tch_20200812-181641_14,class_20200812-181641_14,v4MK-Cp4G,8eaeba80-9ed4-4e3f-aa54-f0cef0319d9f,83d50a79-8028-453e-b608-6780eff9d35b,4623307f-7e4d-4521-aed5-672c6fe39274,29f39e38-05d8-4dad-8da8-427f3cc97986,d7e4ae3b-a2cb-429a-b9e0-7eb9ccaee019
tch_20200812-181641_15,class_20200812-181641_15,bUAD-B4k9,ccda5c88-6c05-47da-8fb1-995ec1ae69e3,556044b7-a125-452e-ad4c-0f5adc38930b,7039dd0d-a423-43b9-a6a4-e5ad361350c4,e0c28d1a-cb02-4f9b-939f-a7242aa12b51,8597038b-b566-4437-94b4-89f70ca73051
tch_20200812-181641_20,class_20200812-181641_20,bab6-Q6jN,e7066110-7878-47a8-b8f5-ee0fe156d682,d5e5b6a8-8b32-4a72-b86e-ead486e9125d,ebdfd2c4-0088-4875-b472-2a652488269f,03d8ce48-307c-430a-bb12-a781108c61c4,2a4e678d-4ca7-43e3-80dc-a6cae6df81db
tch_20200812-181641_12,class_20200812-181641_12,Vvm8-TPds,fb02bdce-4d0e-4fa7-a59b-7d4e5a879e97,3339d98e-85a2-4e16-9e1a-78f48f267112,4f554522-c1ed-4a29-a3ac-7c3eb2aefebb,04f98acf-e351-43d1-a728-461f40d718bd,d30c1dcf-a494-4632-8e34-998fe6e896d6
tch_20200812-181641_16,class_20200812-181641_16,m6Jf-dD4g,78088181-1325-466a-8331-66ad6883f516,b415a452-c69b-44e5-b5c7-cb72da246b98,4a205542-d571-40a0-af14-131d1729c487,50dd44e9-e3cd-4642-b693-cf3774a75023,6248b46a-1a6c-4c43-ad8e-91d6ae7635fb
tch_20200812-181641_13,class_20200812-181641_13,txpU-u4Tf,c379d798-a9b5-4242-bad1-d4b13b12cd30,4d38ef91-3df7-4077-af8f-275452e943ee,882f9f75-b8f9-481a-953e-e09ab0f63238,6e7c5cfa-300f-4099-a3b2-d783288614f2,a3dc4e93-edc9-4988-a963-6a276f62c219
tch_20200812-181641_18,class_20200812-181641_18,HWE2-8cpq,866c8d0a-c402-4f17-bff7-6f43cbb548e5,925d169f-6caf-4c59-9acf-150a8088f322,5e2953d6-0c48-4a6a-ac7c-c76fb9d2b31e,d50cbf3a-126b-4cca-b9d6-bd84bf465ca3,10188b65-4bc1-4bea-8f7c-dbc3ff968dd2
tch_20200812-181641_19,class_20200812-181641_19,z873-ytnG,030b2108-f269-4a35-b309-4921ad9fb839,14046ab7-c61c-45bf-b796-84ea595c3a9c,7268f602-3381-4eb3-a197-ffc058fd6974,2e21b22d-41e4-4cbc-8152-19dc7962f717,538381a2-e1cb-4e73-895a-439c872f9f60
tch_20200812-181641_17,class_20200812-181641_17,vD74-z7r6,2792b8da-cbe5-4502-92a8-0c49b9cf2129,a01252b7-9e3f-4f02-87d1-c1325d6c8172,c1a91576-8a42-48cc-be82-7e1080098372,b8ad5b59-d7d9-451d-8e36-e33aa49d3170,535d21ba-cb79-49af-9d9a-9c2cfdf56f24
tch_20200812-181641_21,class_20200812-181641_21,9tD2-EbHU,426cace5-677e-43ee-bb4b-600a7a404ffc,54b61eb5-63e0-4a59-8324-77ad40c33632,d0cd655a-d9ab-4c80-93cc-a4b4720fdc31,3f3e5e6b-09cd-417d-bc55-1b516c5ba531,57499183-af6c-4d20-ae95-393beebae773
tch_20200812-181641_22,class_20200812-181641_22,n2Fv-CsG3,27cbf754-5e73-4888-a4e5-3fd21718711d,ad6ea5d4-6aa4-4e07-b7b0-f8cad1e19468,a9dcd4ee-af49-45f7-bad5-cf2865ed7cbf,5829d029-98d5-4239-8ca4-fae12a6c487f,c8379aff-1390-48a0-9fe2-d9f103c3ec0d
tch_20200812-181641_25,class_20200812-181641_25,Hdqr-AUJk,35e30b43-2376-47fb-8d6d-d4475e716294,ddd2a0b8-8661-481c-82cc-188aafcd92b4,14785a5e-63b5-4513-934b-44f676bb7494,9b30ce84-8d9e-49f1-a7b6-01134ac43414,6fbe5c48-903c-4b10-b76c-7b1a9a2e2095
tch_20200812-181641_28,class_20200812-181641_28,4B4d-riAJ,edfb9921-7cd5-4cba-b77d-8f066240c597,867c5cc3-1e98-4e4c-a799-f9c19de33250,0f63780f-e2c2-4dac-879a-751d799880ff,98f8f8e6-119b-4e38-ae20-f073a851733f,66b32f40-ffae-46c2-b1b6-a04a8c80db13
tch_20200812-181641_27,class_20200812-181641_27,2i9j-Gz9x,492dc6e1-7b75-41f6-a104-ae7715090be0,68c539e9-f0b2-4dfd-a412-d04bec8efd01,2c551f7e-72f7-46fa-9226-e163781f10f6,ccabfc05-d17d-4b2f-a333-530c2abde1c7,ac630c4f-fe75-493c-9da0-fc2d960d9691
tch_20200812-181641_26,class_20200812-181641_26,wD9W-2D9W,35bb4860-a680-479c-bc20-faa747a4ed8d,7e463c8f-fb15-4964-aa39-5f935af32b11,f77859c1-2259-4deb-bed2-145e09b35321,1c375d92-fde4-40b2-a4c1-b3cb0a969398,415314a2-771a-4358-becd-0b65568838d1
tch_20200812-181641_23,class_20200812-181641_23,gkMx-3ow8,2d638181-680f-4f01-9890-505961ff894f,88a1fb6d-63a7-4033-95df-65b5cf96a5cd,0261ebf3-1a3c-47d5-ae24-52a4b5131a79,08b5f733-5b21-4eb6-905e-c17c936b9cb3,298f1aab-8bb3-4964-9c5e-29a6a0c53a81
tch_20200812-181641_32,class_20200812-181641_32,6fxk-i968,ecb28b02-22c8-457d-b13f-770afd681b20,05d7ae37-720a-4021-9eca-9fd28513cf40,5ff10fbd-8f8f-4ffa-9e9f-7875c3aa256c,f85ac353-aa65-4c61-85c7-9bbb0aea0a14,dbb4204d-ea2e-4dd5-98d8-7eae819944bd
tch_20200812-181641_29,class_20200812-181641_29,6avp-Y7jg,9b13265a-80ea-40f9-9245-39367ef508d8,af4b86ca-0b16-4cac-9af2-8b3bb05f16b1,6c6a4486-de9d-46c0-a856-76dbea9c7884,9609580b-d5d3-4ed0-9fdf-e6a1a8aa2da6,ffaafe24-31a0-4ea7-8cb4-a2b5cb3f91d1
tch_20200812-181641_24,class_20200812-181641_24,Ja7e-RxZV,4b5d6bdb-9b0f-4a2f-b9dd-17d9057f9c63,fd5e2858-3450-42f6-acb2-14b7bbdee0a4,2f8381ca-a509-4bc7-b52d-99e77d04dea8,c8a78d66-7c83-489b-b098-59fa1519f7c9,e0a4c683-71dc-412b-a1be-7d0df52c3fd8
tch_20200812-181641_30,class_20200812-181641_30,8z7J-CwyT,a202052d-b339-42a7-a3d6-f40237bdd6f6,c6f20a91-0421-4762-a7f6-35a878fe7580,57a9187e-dabf-4218-8c68-48861f3c72e3,e8f4ad46-8510-4e6a-be80-8b51f38779e5,d2f6604c-ab07-4aed-9b1c-5991b7bc53a9
tch_20200812-181641_35,class_20200812-181641_35,842Z-29jt,810e29de-8f77-4a63-a90a-72e5473117e3,6ffcd973-6873-45e9-b3e2-f4ebd159acea,59e20001-dd1e-431f-9ca8-7ecdd5cf00d2,cf7a8f05-4d1a-4d98-a795-c4f041822ba1,9e78bd2b-ef08-410b-b90e-53c0ac197c83
tch_20200812-181641_31,class_20200812-181641_31,xdCD-p98D,93fe4a81-04b6-4e8a-a095-4da24296c1e9,15209931-23c7-47c3-a18f-b442499f65a4,ede107bb-1b4f-4ead-84a1-ee82639e0e1c,4bd45962-bab4-460c-bcc3-c81fbf66e057,75cb5a4b-8fa6-4ad7-b243-72604ec7ebb8
tch_20200812-181641_34,class_20200812-181641_34,nL6s-KiZk,670c9607-466a-44fc-bc64-11b1a8f24102,5d29deed-0a26-4c90-9cc8-dacad7901c49,973aadd8-d2c5-4b84-af0a-4607e214a319,53b3efa7-e824-4835-8d4a-f4a372edb518,e9f7c029-fb03-4a0a-b551-32ee7e56d0c7
tch_20200812-181641_36,class_20200812-181641_36,XPjo-9qeZ,9b2befa0-c43b-40a4-af2a-0e4d4f189ee6,b82ecc0a-8c26-4fe1-8da3-b0c1d96f43b0,74c2009a-f38e-4dcd-8edb-43bc6b098f5c,c97dcc8f-fd99-450c-9ace-2eb10940d4cd,da68ff14-406a-45d4-9459-43683ed84f4f
tch_20200812-181641_33,class_20200812-181641_33,pHa8-4xPF,1469b06e-abd5-4d67-8fb3-fc9b56edc77e,755ebf2d-9caa-4997-bb0d-08f9324c6d77,cce79833-e59c-419c-91e4-7dedc39457cf,15b6abf9-88ce-4ec8-9a49-d43c90a9d4c3,bc1e57fd-3826-4b99-aa78-7d5eaf18f15e
tch_20200812-181641_38,class_20200812-181641_38,B7AB-7436,e862ffc4-7c81-401f-bb23-f8b515191914,0b6866cd-cf9f-4f13-9dbe-d8c21aac0cf2,c1fb7662-0010-4997-80d4-eede990a6d7c,581c9437-b9cd-4590-ba97-8dd9b7292d27,0d6e1a37-bb79-4cf3-8afc-6c0603c29859
tch_20200812-181641_41,class_20200812-181641_41,Q9ua-b3pH,7fd97cda-2f07-4c24-b107-401331cb65da,7f21c63e-5a4e-4a3f-a984-6b03728c32f4,627b7878-4ad4-459b-8b71-3ec4f93cf690,b2e0f543-4086-4dab-90f3-a956529b6f12,a9a8675d-92df-47b4-92c1-4ff3a1dae78b
tch_20200812-181641_39,class_20200812-181641_39,HVUL-u8j9,475130e7-64fe-4600-b508-c811f4c76b35,e58da536-0644-451d-9ed4-da2ea8d61645,8a033dea-65dc-46f5-b82c-12f304766e4c,10c4407b-40c0-4895-b16f-b45cec45b60b,0aea1b59-b892-4bb8-87eb-4a512c9e5fab
tch_20200812-181641_44,class_20200812-181641_44,Vmje-f7YC,a9e07158-e7d2-42f6-ab33-86f5c000c2ad,ba226604-a48c-4616-82ca-0a57cd486b91,9ad14b75-d947-41b5-9e3c-7123139795b0,eaa71ca4-aa11-49e3-9e7a-f049b9e5850e,231c0b73-58ed-4fbc-a753-673349ea2828
tch_20200812-181641_37,class_20200812-181641_37,eMEM-aLQe,07958e7f-6cbb-4e6d-b6ab-63386a0f9562,44a3f6bb-fadc-40ff-bf35-7ec0823bf7f4,6c374824-de50-4a03-bc41-138ff690fc26,f07f2362-5322-4dca-8e54-1859978cdb38,ca17632c-41af-4ce0-92a1-b68af1297cf5
tch_20200812-181641_43,class_20200812-181641_43,4ith-96Y7,3757cf3c-6bd9-4bab-bc96-7600f381b5e9,7eeeaa86-da83-4b93-a3f4-d1e53dd2de16,1a643d9b-e372-4403-9c32-c68c1251f600,9eac047f-a9d7-4599-8498-979bf07bab03,0e1d3d3f-6f0f-4a51-900a-2a6ad4b4016a
tch_20200812-181641_42,class_20200812-181641_42,8VgJ-Pnba,39a47194-4da1-41cb-8e33-91863acf81b6,457a0bac-a002-46ba-bcca-22a63a7c824d,447d254b-9009-4930-8d3c-3dce16558d9e,7bf66d89-a4e0-43d6-b371-905c2835b012,09be9534-627c-41e2-9a49-1f268bbfce2e
tch_20200812-181641_40,class_20200812-181641_40,FD69-T72z,f646cbe0-a52d-4e67-8e6c-4603881da9ab,c701f1fd-fcd6-4021-8551-5093e6965fc3,2d6c12bd-810f-42f7-a42b-54ba205f3d8d,9f17cd0d-1aac-4bcb-ab6c-0c7586fcb764,3f5b275e-24c3-4607-9b41-fed4b84d15d8
tch_20200812-181641_48,class_20200812-181641_48,4Zn8-TdvK,c8c9c69c-009f-4c2c-848b-e296e910167b,36a3d946-4b2f-42ed-bdc1-19e07e890bf7,aaec51b5-1033-4f03-92fb-5064990390c9,ac0587b0-ebc6-4ca0-bc74-f7243c0a8631,e10191e8-931c-4929-ad96-663ea9f184d6
tch_20200812-181641_49,class_20200812-181641_49,P8u6-fR8L,e3c9d026-8459-4de9-adce-5e5a9cf8452f,f1679e73-c184-4031-ba75-ec49d503308f,36f6228a-4a08-4c62-960e-39c36a470b91,f7b25a50-2e86-4518-89ae-089b9da63579,c3dd6372-5fec-45d2-b897-855daa41724d
tch_20200812-181641_47,class_20200812-181641_47,8cGZ-9y3V,963be1e3-60a1-4669-bd95-db00ad8c9d5d,b4401e75-90c6-4de8-a35f-4269d9a5eb91,1fb32da3-5f46-4441-a673-a5c72fa774f2,e622872b-601d-4175-a992-0b6ee37812a4,087c69a4-e293-4bc3-bed8-2f5a2297f9ff
tch_20200812-181641_46,class_20200812-181641_46,rAEJ-vxr3,3ce58dee-309c-4b26-bd1f-9b400f65c8d8,9090692c-cc23-47d8-a796-66e979ca10d8,1210eaae-9d00-4ee8-a3cf-b6c4eca93477,87eb93b6-a001-429d-9c02-1f733dde7cca,0babb69d-6e34-45e8-94ef-ef6568f8c827
tch_20200812-181641_51,class_20200812-181641_51,aEs4-yzZX,4bb7d714-c632-4c0e-99ff-0248658c09c4,5033d89a-debf-4219-9222-7505bc21c2ef,8f503f58-011d-4a47-ac7b-489d0deaff27,1a180edb-0472-485f-8051-4edc7fdf84de,05365278-bc68-48de-81ae-82ae2c4c7b39
tch_20200812-181641_52,class_20200812-181641_52,2q2w-hV8G,c0c1c08e-bc8d-40e9-8a82-78d57aba4691,b2ac8ab7-2c55-4c21-b39b-1c55133a11d7,dad0f197-7b9f-4cda-a387-9994d1b6f159,93c14c54-3275-4885-96e5-9d1740f1e5d7,98e518df-f39c-4213-ba28-64699dc14c21
tch_20200812-181641_45,class_20200812-181641_45,6bQc-J2R2,f26effa8-cf9d-42d8-82ee-73a8ad73376c,2f46ee93-eba3-41ab-956d-b2d3184017c8,73991b72-a5ba-4ad8-a6c1-1e3378615e09,773b62c5-7d7a-4390-8e26-cfef4fa9e7ed,c8d4f645-a8ce-4c4e-84ef-bdfd860382fc
tch_20200812-181641_50,class_20200812-181641_50,u7PC-8XD2,3204f3b3-0d21-48b0-bb3b-fe22329a9eaf,bbedc417-f40e-473c-94bb-cfbcc72cf8ee,4f51beae-1ece-4bc9-97be-43112f6499ca,d3897fe1-1c75-4b9d-8a97-85e3e111e4d2,880c83eb-c6ba-4e70-a302-9f84c07e61d7
tch_20200812-181641_54,class_20200812-181641_54,rid7-zm2P,3866a4df-4bfd-4fd7-9287-6eacd592725d,d873c66b-1694-4432-9e96-aee7339343a0,096e5a14-64e9-4128-a995-7d2e3ecd347b,6dfa2d6d-eb77-4e1a-b1cb-f9222ccd1f39,a0f487a1-81dc-436a-b42d-8e19237ea0f0
tch_20200812-181641_53,class_20200812-181641_53,3LGc-ND2A,92bd0d50-ced9-4965-b22e-b64a2c93cb06,676624bc-96db-46b3-9ad6-407775f703f9,6a9efb18-7481-491b-9a2d-44c520d1ecd1,9649bf16-33d5-4e29-ac61-180c926a5d72,caff714d-d253-41cb-a85b-73240cda23d7
tch_20200812-181641_57,class_20200812-181641_57,jGhV-Dnj4,2e6f7eaf-7986-4d6f-9bb4-fcfeb24c87b8,d1f23a27-9e84-4cc7-aadb-0ef9f1982f61,929764b6-936c-4dd1-a838-8f5d07af4a11,31aa309f-eef7-4a03-ac0a-88222299abdb,f6fb4946-089a-4c27-bfe4-f6929949033d
tch_20200812-181641_55,class_20200812-181641_55,72ZD-x4H8,2753d57b-7a4f-4ab3-bf4d-67707ce93fdf,c8c2b2dc-c78b-49f9-8e51-25b17087eddf,06f304de-746c-4169-ba70-1ab838fa2893,6b81f704-fe85-449b-9051-87d301fc6cbb,f79cdb05-4024-46c4-bbbb-99b1389b5453
tch_20200812-181641_58,class_20200812-181641_58,huD9-f9Ch,4d4c1998-139f-4e48-9b76-7181e46f55e4,587afd52-eeb2-44b4-b202-4652eb4f62a9,32b067bc-9c1e-4c1e-9445-2e79958333e5,778bf6d7-eb31-4211-9dc1-cb053690ba78,17c9bc61-39f4-4610-9e4f-7505256c63df
tch_20200812-181641_56,class_20200812-181641_56,tcs7-bxKm,68755d0f-eb50-4296-8c77-06529350d00a,f8debd99-6494-4503-9f24-2e8a8d348a57,6b6dbc7c-85f5-403f-8844-c12116cf94c4,a2d9fd5c-07f1-4dd4-9291-b9957390b9e4,3f2e63f0-edf6-4c0d-9232-92905e6caca6
tch_20200812-181641_59,class_20200812-181641_59,82Vi-kJ2a,e73be672-e784-4bef-bf9a-989bacbf797b,0a36aafa-ad77-45ba-8aee-ac6c706824f7,0acfdae4-4ae1-4180-9d5d-71b47f35b6f8,e7137b75-6953-4b6d-a526-05df7c11df7c,7f282ed9-ebfe-473b-9738-34ea8e6fcced
tch_20200812-181641_63,class_20200812-181641_63,pkpn-HxpZ,db605e09-09e0-4db9-a199-02d905fb5aad,4bb9c2b7-4aec-4880-83aa-266c3c3cb284,a2ed5dd2-7ef4-427c-bb93-a1907aebbc90,d0824aea-cd03-4271-b62a-e7b3115872e3,c5728952-f76d-4d2d-a14b-2803fbe0ec9d
tch_20200812-181641_61,class_20200812-181641_61,toWA-9vNw,7579a9a3-58f3-4d66-9e18-15551f16a573,fc692fac-483a-4fcd-a6e6-693d1fafed8f,f190d846-84e6-4b9a-8dd7-b1a683f365d9,4728d232-2bc9-4a56-b283-03921ef1cc44,7bd428d2-9500-4e82-a2bb-118250f7db5f
tch_20200812-181641_65,class_20200812-181641_65,QFHu-REY8,dd6d5a30-9bff-492c-b9d3-8659069b7643,c9547b84-23c5-4f4f-9855-9ee987d65812,39b0d403-15d4-4c8b-bd74-adcc9ef80d6c,382bcd2c-611c-4504-b296-f8e72311e6bd,73592e10-175b-49cb-876e-ac037a1e93b5
tch_20200812-181641_60,class_20200812-181641_60,6vnh-K2oy,b9705687-d432-488d-8678-e0a1aff6d5a7,aa261a9b-a878-41e0-82f3-02c70838e0fd,da48829f-562f-4529-8589-bdf095db21b5,191655ae-3b15-45bd-a42e-fcfbcb42b294,2545edca-cb1a-418d-9456-1991164ddee1
tch_20200812-181641_62,class_20200812-181641_62,Rd6g-EdBi,a0eae36a-ca1c-4613-9b73-3af8a1c7b7c5,ec4df8e7-19e1-4fa2-a42b-83150e64d7cc,7184e00d-7e4d-41dd-ae04-cd6cc6facb22,5594ad33-3069-486d-a04a-7adfe83edfb4,e14facd9-e265-4bf6-81bf-aa7198bb21e9
tch_20200812-181641_64,class_20200812-181641_64,7vx9-GHU4,19d92877-f662-46e6-b60f-02ff26448ed4,1edda1b6-b3c4-4ba4-9776-be37930802d9,0639ff86-101b-4bc3-81b0-67bda6cb5d3a,aec3e046-5b3c-4300-b126-98eac20996bc,042d60e1-21c9-4f1b-9be5-b0eadc0229be
tch_20200812-181641_66,class_20200812-181641_66,6ZFG-dsrE,3a7370c2-9e38-46ee-9cc9-c6df1bd65aa4,0dadf3ea-fae6-4128-8122-df93628e0f10,a6b3ac8a-853a-4d3e-8a40-346546e6f29f,1e30e509-e070-4c63-9f99-c335c615d35c,045a40d3-12f7-4d9c-a647-aecca015827c
tch_20200812-181641_67,class_20200812-181641_67,F8CF-Ltke,8887e021-a30c-4b0b-92c1-381a17288237,877b8924-7615-4425-9efb-fe03665ea743,ce063b0d-9daf-4ad0-a3d8-cdd89c55e82c,3465c232-e744-4a3a-b647-2ac77472c94f,91bc7ba4-83ad-4bf2-b630-9dc0a9fd4037
tch_20200812-181641_69,class_20200812-181641_69,DHE4-87Qw,5afbca85-b072-4cfb-9141-d1b81ff8a852,d51ea5fa-b0ed-4da6-827f-1bcb0d8ab080,27472f9c-1113-42ef-8c91-6cf726dfe19b,5149baf6-f02f-4f82-ada4-6fb72b71fce5,0d3c82e0-f8df-4333-b442-c7475a3bdbab
tch_20200812-181641_72,class_20200812-181641_72,3oHu-axFz,81c3e6c7-629a-43c2-8897-b7833bd2c8cb,f242caf5-6816-495f-911a-f2ad4a627763,97770ce2-d367-45d2-a382-53e30c51cc7b,505009df-a08a-4c28-b8f6-12e6f0b61cd0,3844d4fb-151d-4837-b25a-0e85a9fbdbdc
tch_20200812-181641_71,class_20200812-181641_71,YBD4-mJA8,181cd811-4205-405d-b116-9b28deaad18a,01ad417e-cdc9-43c5-b85e-6235cdf36e88,e38f1c6b-fb7d-4ff0-a5c6-411b1eb71dd4,ec7295bb-4f35-4e6b-bba4-d79b10a61485,63fc6ca6-d3d6-4190-aef5-64922f8118ef
tch_20200812-181641_73,class_20200812-181641_73,4RCq-L7ax,185a3dff-4f19-4ced-b246-c6ccfcde1f20,4d2cde43-00f6-437f-bb6f-f9d2cdee3d38,90e45e25-9f89-43a6-9782-7a75baeb3725,ee4f18dd-9fa2-43c8-96bf-14297960523f,e2e11461-2f03-46e9-a003-0fce58230307
tch_20200812-181641_70,class_20200812-181641_70,ms8z-RHov,3c0e3bcf-b2f4-48e7-ba04-36a74b85dccc,f8568ae9-e0ef-47f1-9da2-be602401949a,f5aafb00-8273-4aca-8c33-f1eef634d716,e2a089d4-3088-492a-a699-365a64b4270c,19ac8b49-117d-42f4-a454-ccb5b8737494
tch_20200812-181641_74,class_20200812-181641_74,mN87-e4aw,2a284de6-52ef-4eea-a94e-329cf5828119,2867fd1f-ee63-4d25-a669-2bf5f1092885,5e310768-4c5e-41bb-a201-9c5b467005b3,284e59d2-3f65-4432-b0f7-edfc0e518525,535bfec5-622f-4d3e-b548-0c3d1d27aaea
tch_20200812-181641_68,class_20200812-181641_68,h624-EVpc,261fa046-d5b2-4c5d-b033-4b11c5785876,bc473d28-3a22-422e-8545-2235f3df1928,695f4d1c-1078-4fb7-9043-2f86ab261410,2229f533-0d10-4124-b024-69d74fbb2f97,ae5c3674-5615-4a46-8b8c-e8f996911ca8
tch_20200812-181641_78,class_20200812-181641_78,NUgf-eFNY,b01b225e-d5eb-4401-83d0-3c708fad6fdc,be100ced-15fa-431a-98c9-caa50897b5d2,81e5f968-81e6-4c68-a1ed-340a0228a784,d2a0a5e2-772c-4ac9-ae46-37520b5088e0,7440a05d-7245-4131-b9c3-93a7e792d465
tch_20200812-181641_75,class_20200812-181641_75,itZR-37u4,eff84fa5-7211-45ac-99e5-09e7d3fb32e0,0ee2a89c-6113-4836-af01-f6323049dea7,3bc02f6c-8d3a-4e78-909d-d63e1e0393d1,9032e7d5-3784-48e3-ac2c-0e6e2a632c25,831583f4-8082-4202-b6cb-faa5c1b6d39d
tch_20200812-181641_79,class_20200812-181641_79,Bdz4-97sv,8bf58065-2628-4134-8a99-a31672d98c8e,869c4fef-9030-4770-9198-acc0d2082624,7c525070-f899-440f-86ff-5706dd5f5137,5d35613d-fe9b-4e82-974c-c9d13d6a9387,4db95fb9-caf9-4e80-b265-f980be0217f3
tch_20200812-181641_81,class_20200812-181641_81,s3PD-iUC9,20746974-d471-47a2-a938-464724d65efa,e99a0b02-c011-4fbb-bd77-0268c51eb3fd,7b265234-6aa8-4a05-ae1b-957d8ed79cf3,9eae5396-fabd-4b6c-9617-bc9a84c51f78,9e08d93e-28e5-4d7c-a8e9-6647563e9842
tch_20200812-181641_76,class_20200812-181641_76,jJ82-mMz6,773c705a-7acc-4c16-a52e-56408fdb138b,64d148bf-19a7-48b7-8ff1-20124be67e94,8a330354-5cc0-486a-b795-2efde0e19053,7d846c23-98be-47e6-86f9-6e31ff8fb815,ec501877-3585-4709-909b-33be74f2bf55
tch_20200812-181641_77,class_20200812-181641_77,oXMJ-g48D,c1646189-ef8a-4282-8855-03c9a3832fdb,7c01311d-dbdc-4995-8706-7b330960fddb,e2d60ac0-36f3-487e-ad74-73b5a81cf482,85b982b8-6931-44b3-8e4b-6391b6d9a696,59b4d182-5f65-4b14-8851-edc9e9e494b6
tch_20200812-181641_80,class_20200812-181641_80,EP9e-2pB7,6650b063-c61d-4e25-8b92-4a387944c468,b7ca461b-b5d2-480b-87bf-f26868732653,215803c8-d91b-44a9-bc69-aeb9afdfadaf,9cd7b3c6-8dc6-457c-9ceb-651db1040984,e1574ac5-cec0-4b9f-b0b1-d0da75c0cdf6
tch_20200812-181641_82,class_20200812-181641_82,i6Qy-dv7A,4543aa7e-1eba-4a93-ba15-3f2475596593,4af9f624-68c0-4bae-8338-138db456d39b,d3610b03-941d-4a3d-acb8-d2f5995f12fb,1e4e1ccd-e69c-4570-8a88-d6cf110b50b6,2eba4b4d-2b59-4508-93bd-27703b4a2141
tch_20200812-181641_83,class_20200812-181641_83,asC6-8NkT,5774c7b0-a92c-46bf-98ec-157cdf0f45ab,835fb349-60c2-4f4b-a81f-4a2996df9fe9,3f9453de-58ad-4dc5-8e1f-b530d50ec0bc,1f9efa81-23f9-4d4e-98ca-7b9350c7adb4,508f424b-401d-42f0-b6dc-b459bc166719
tch_20200812-181641_88,class_20200812-181641_88,t97n-6Vp3,6432d9d4-ac0a-408a-a602-0406346baea3,70110277-3cb4-4790-a70d-4269be9b09e8,ebd17976-786a-4c9d-9aa5-b3413e7ae21b,7a845142-e113-413f-9c7b-43ca38c51c44,6a2752a6-f67f-4f72-bbbb-a639913190b0
tch_20200812-181641_86,class_20200812-181641_86,qjoi-ZB2t,dd8bbfaf-10bb-4998-8573-2d0819bf73b8,8493c4ec-5c46-4184-b91c-de9f4660adf2,f790c745-c5dd-4948-8b2a-4f9c3552e75b,a66aed77-2fa8-4b2e-b5ef-2d95df079a00,736ea0ac-7b3b-4a21-9dbd-65bf778b318c
tch_20200812-181641_85,class_20200812-181641_85,4Xt8-j6h2,0f536fdb-4b2a-47e5-9508-62e9e290d672,ed88898f-de8e-49f8-a21f-6e5519c2a1d9,10e7082d-27ce-4981-b5e0-ba9a71a04c75,3f336c9a-eff6-42b0-9a2d-f491b3403b13,4efdbf1f-0f55-4edf-8fca-8adb95cf973f
tch_20200812-181641_84,class_20200812-181641_84,WdFr-RPH2,c6210876-ab63-4748-af72-d43ba5750914,9b16b659-6704-4707-acfc-34df58ad8af8,836124db-d19e-4e7c-8fbf-a3721f46a42d,a05cba7a-3582-44bd-b152-7aeb234c67a3,5d12dcb2-e2c0-4c2f-be1b-c2c3458edef7
tch_20200812-181641_94,class_20200812-181641_94,eUnz-JcU4,b0c22d51-194c-4b98-8771-584a410e8238,d5e7fadf-f0e5-4539-8c9e-9a087e4f174f,205dbee7-d212-41ce-a167-8e0bd9281340,d0a0356d-0c1d-47e3-89dc-0925460485ea,32bc839c-9fc8-4a86-98fa-4db24f6968a2
tch_20200812-181641_92,class_20200812-181641_92,uB4u-2uxa,56667c10-8824-4481-833c-371af4e4c19d,980be9fe-01bf-4ba5-90b1-2784ca549eb9,32ceec01-361c-4920-8f06-83c4fe20c389,a5fd1698-f801-4e9a-a188-e6e4d23b2cb4,02523231-66ed-4fd3-b303-eff102f004d3
tch_20200812-181641_90,class_20200812-181641_90,pARn-949q,ccb8dd30-a8ab-40be-a0a6-9af8875797c7,ddf23f3d-a9c0-4166-941b-aa4280cdc661,0febb18e-d1fa-4ddd-9218-27c756f777fe,8693750f-cbac-46e2-ada4-549fd6a809cf,b5fbc61f-07e4-413b-8dd8-87fe785d1863
tch_20200812-181641_87,class_20200812-181641_87,Lpe4-vGHo,6b986cc6-e54f-47ac-ab44-13f6dc4de84c,c3430798-2c5c-4b61-ad71-dc4218e5071f,cae5c324-2287-4da6-a114-821504f5eeda,651bbddb-7537-4b3a-a2ff-e1519a57cbfc,36924a7c-1598-4544-9aed-03e48bcb48fc
