teacherextuserid,classtitle,classcode,category,category_type
tch_M3_20240219-193421_80,class_M3_20240219-193421_80,Fue7-e7x7,M3,M
tch_L1_20240211-183919_2,class_L1_20240211-183919_2,Q2za-4VcK,L1,L
tch_L2_20240219-193421_127,class_L2_20240219-193421_127,k2Aj-MWHn,L2,L
tch_L9_20240219-193421_67,class_L9_20240219-193421_67,9ReH-8gL8,L9,L
tch_M4_20240219-193421_184,class_M4_20240219-193421_184,49iv-MX8R,M4,M
tch_M4_20240219-182921_84,class_M4_20240219-182921_84,RXi7-Q3Tq,M4,M
tch_L8_20240219-193421_53,class_L8_20240219-193421_53,qGmv-9Roq,L8,L
tch_L9_20240219-193421_68,class_L9_20240219-193421_68,CAfb-Wq79,L9,L
tch_L8_20240219-182921_161,class_L8_20240219-182921_161,FXF8-r8Fk,L8,L
tch_L7_20240219-193421_46,class_L7_20240219-193421_46,9cb2-Rk6z,L7,L
tch_M5_20240219-182921_85,class_M5_20240219-182921_85,96Mu-pbDv,M5,M
tch_L1_20240219-182921_101,class_L1_20240219-182921_101,7dDQ-wsPG,L1,L
tch_L2_20240219-193421_118,class_L2_20240219-193421_118,mDNk-uHc7,L2,L
tch_L3_20240219-182921_136,class_L3_20240219-182921_136,W3AB-wW9h,L3,L
tch_L1_20240213-212929_102,class_L1_20240213-212929_102,rV7c-muZE,L1,L
tch_H1_20240219-193421_193,class_H1_20240219-193421_193,R6Hq-8G6L,H1,H
tch_L7_20240211-232119_51,class_L7_20240211-232119_51,oA3d-8Uxb,L7,L
tch_L7_20240219-182921_151,class_L7_20240219-182921_151,puBy-K672,L7,L
tch_H3_20240219-182921_100,class_H3_20240219-182921_100,Viu3-J932,H3,H
tch_L8_20240219-182921_62,class_L8_20240219-182921_62,BbZv-J3EQ,L8,L
tch_L1_20240219-193421_108,class_L1_20240219-193421_108,kbBx-Fc3m,L1,L
tch_L2_20240219-193421_130,class_L2_20240219-193421_130,2uUo-9KX9,L2,L
tch_L7_20240219-182921_38,class_L7_20240219-182921_38,nGEJ-7W93,L7,L
tch_L2_20240219-193421_19,class_L2_20240219-193421_19,A3uE-Vc6o,L2,L
tch_L2_20240219-193421_128,class_L2_20240219-193421_128,3m8d-itsD,L2,L
tch_L7_20240211-232119_45,class_L7_20240211-232119_45,BV4j-NE62,L7,L
tch_L1_20240219-182921_4,class_L1_20240219-182921_4,rqAc-JwYx,L1,L
tch_L1_20240219-193421_14,class_L1_20240219-193421_14,C3wH-eBtJ,L1,L
tch_L2_20240219-182921_32,class_L2_20240219-182921_32,ZktD-hJ7t,L2,L
tch_H1_20240213-195213_191,class_H1_20240213-195213_191,YpkH-nA2Q,H1,H
tch_M3_20240219-182921_82,class_M3_20240219-182921_82,ADy4-9t8p,M3,M
tch_H1_20240219-182921_191,class_H1_20240219-182921_191,2dg7-Z7mv,H1,H
tch_L2_20240219-182921_27,class_L2_20240219-182921_27,Art4-kMGX,L2,L
tch_L9_20240219-182921_169,class_L9_20240219-182921_169,rewE-9bsH,L9,L
tch_L7_20240219-182921_47,class_L7_20240219-182921_47,J2Fn-r6QT,L7,L
tch_L2_20240213-212929_19,class_L2_20240213-212929_19,7W3E-8kTp,L2,L
tch_M3_20240219-182921_179,class_M3_20240219-182921_179,Pj39-J2bj,M3,M
tch_H1_20240219-182921_92,class_H1_20240219-182921_92,QU2d-9rqB,H1,H
tch_L3_20240213-195213_35,class_L3_20240213-195213_35,qiV6-hdGx,L3,L
tch_L2_20240213-195213_124,class_L2_20240213-195213_124,cRX7-B7rx,L2,L
tch_L7_20240219-193421_47,class_L7_20240219-193421_47,9Ug4-7dP8,L7,L
tch_M2_20240212-082252_75,class_M2_20240212-082252_75,achx-TDo9,M2,M
tch_L2_20240219-182921_132,class_L2_20240219-182921_132,6C4g-WHuv,L2,L
tch_M2_20240219-193421_175,class_M2_20240219-193421_175,6KwT-p46a,M2,M
tch_L1_20240219-193421_114,class_L1_20240219-193421_114,MnPi-Y2oY,L1,L
tch_L7_20240219-193421_50,class_L7_20240219-193421_50,ry7u-734j,L7,L
tch_L1_20240219-182921_5,class_L1_20240219-182921_5,7e9r-V6a2,L1,L
tch_H3_20240219-193421_199,class_H3_20240219-193421_199,KFeQ-eTzZ,H3,H
tch_L8_20240219-182921_54,class_L8_20240219-182921_54,fQft-n28W,L8,L
tch_H1_20240213-212929_190,class_H1_20240213-212929_190,AWi8-J4sT,H1,H
tch_L7_20240219-193421_147,class_L7_20240219-193421_147,b2B2-vHA2,L7,L
tch_M3_20240219-193421_181,class_M3_20240219-193421_181,h6dR-7DVJ,M3,M
tch_L2_20240211-232119_31,class_L2_20240211-232119_31,8a3M-U8R8,L2,L
tch_L9_20240219-193421_164,class_L9_20240219-193421_164,DTPt-cvXt,L9,L
tch_L2_20240219-182921_29,class_L2_20240219-182921_29,o2yR-EC8v,L2,L
tch_M1_20240219-193421_74,class_M1_20240219-193421_74,47Zy-bw8g,M1,M
tch_H1_20240219-182921_190,class_H1_20240219-182921_190,9Y2s-u7yH,H1,H
tch_L9_20240219-193421_71,class_L9_20240219-193421_71,ziT2-mtMU,L9,L
tch_L2_20240213-195213_26,class_L2_20240213-195213_26,246a-fMpX,L2,L
tch_L8_20240219-182921_153,class_L8_20240219-182921_153,duNr-NVna,L8,L
tch_L3_20240219-193421_135,class_L3_20240219-193421_135,H2a7-XRvU,L3,L
tch_L7_20240219-182921_148,class_L7_20240219-182921_148,9DfY-vjT6,L7,L
tch_L3_20240219-182921_135,class_L3_20240219-182921_135,kq4P-hxgz,L3,L
tch_L1_20240219-193421_107,class_L1_20240219-193421_107,H8mF-or46,L1,L
tch_L3_20240213-195213_137,class_L3_20240213-195213_137,Dd3e-M8oE,L3,L
tch_L2_20240219-182921_26,class_L2_20240219-182921_26,x6mq-powk,L2,L
tch_L1_20240219-193421_113,class_L1_20240219-193421_113,XepT-jVCr,L1,L
tch_L8_20240219-182921_57,class_L8_20240219-182921_57,ismQ-HZvC,L8,L
tch_L7_20240219-193421_40,class_L7_20240219-193421_40,nz39-iD2C,L7,L
tch_L1_20240219-193421_4,class_L1_20240219-193421_4,67E6-H23J,L1,L
tch_L7_20240219-193421_148,class_L7_20240219-193421_148,apQ9-vA7M,L7,L
tch_M4_20240219-182921_183,class_M4_20240219-182921_183,4zUB-7UWh,M4,M
tch_H1_20240213-195213_92,class_H1_20240213-195213_92,Y9pw-iK4d,H1,H
tch_H2_20240219-193421_195,class_H2_20240219-193421_195,jYk6-GC42,H2,H
tch_L1_20240213-195213_110,class_L1_20240213-195213_110,c6T8-cC3Y,L1,L
tch_M4_20240219-182921_184,class_M4_20240219-182921_184,oRiX-2kh2,M4,M
tch_L1_20240219-193421_2,class_L1_20240219-193421_2,37Dq-GsVe,L1,L
tch_L2_20240219-182921_23,class_L2_20240219-182921_23,26m2-vQow,L2,L
tch_H2_20240219-182921_95,class_H2_20240219-182921_95,n7fi-Eyqy,H2,H
tch_L1_20240219-193421_110,class_L1_20240219-193421_110,Pp9N-T8xh,L1,L
tch_L8_20240219-193421_55,class_L8_20240219-193421_55,LXpn-39g9,L8,L
tch_L1_20240219-193421_101,class_L1_20240219-193421_101,PynW-P7VH,L1,L
tch_L9_20240211-232119_68,class_L9_20240211-232119_68,s8BL-fBEC,L9,L
tch_L2_20240219-193421_23,class_L2_20240219-193421_23,rDac-DfND,L2,L
tch_M3_20240219-193421_182,class_M3_20240219-193421_182,TyGL-8kmC,M3,M
tch_L2_20240219-193421_27,class_L2_20240219-193421_27,giBa-4xVB,L2,L
tch_L9_20240219-193421_69,class_L9_20240219-193421_69,8DLA-Cmfx,L9,L
tch_L2_20240213-195213_128,class_L2_20240213-195213_128,xu9B-3HGw,L2,L
tch_L2_20240219-193421_31,class_L2_20240219-193421_31,QE7n-Vyqz,L2,L
tch_L9_20240219-182921_69,class_L9_20240219-182921_69,3ZTz-WEFs,L9,L
tch_L7_20240219-182921_50,class_L7_20240219-182921_50,rM8e-PoHZ,L7,L
tch_L2_20240213-212929_21,class_L2_20240213-212929_21,4ug4-pCse,L2,L
tch_L3_20240219-182921_137,class_L3_20240219-182921_137,63DM-2khA,L3,L
tch_L8_20240219-193421_58,class_L8_20240219-193421_58,o3MW-w29o,L8,L
tch_H3_20240214-155256_197,class_H3_20240214-155256_197,ZXEq-KixL,H3,H
tch_L7_20240219-193421_142,class_L7_20240219-193421_142,ZkBe-kqUt,L7,L
tch_L1_20240219-193421_111,class_L1_20240219-193421_111,34ga-wj2X,L1,L
tch_L1_20240219-193421_12,class_L1_20240219-193421_12,8eoL-kWX8,L1,L
tch_M2_20240211-232119_77,class_M2_20240211-232119_77,FE7z-vM7j,M2,M
tch_L1_20240219-182921_1,class_L1_20240219-182921_1,A6Yz-ypC7,L1,L
tch_L2_20240219-182921_30,class_L2_20240219-182921_30,6Qy8-24Pj,L2,L
tch_L2_20240213-195213_126,class_L2_20240213-195213_126,VLjC-7PWd,L2,L
tch_L2_20240219-182921_129,class_L2_20240219-182921_129,MhN7-Vquj,L2,L
tch_M2_20240212-082252_76,class_M2_20240212-082252_76,2Nng-WKk6,M2,M
tch_H1_20240219-182921_91,class_H1_20240219-182921_91,r84v-s849,H1,H
tch_L1_20240219-182921_116,class_L1_20240219-182921_116,Mr24-7GXB,L1,L
tch_H3_20240219-193421_196,class_H3_20240219-193421_196,fPf6-KcDY,H3,H
tch_L3_20240219-182921_37,class_L3_20240219-182921_37,48Vc-wxtB,L3,L
tch_L7_20240219-193421_139,class_L7_20240219-193421_139,u9y2-GU49,L7,L
tch_L9_20240219-182921_66,class_L9_20240219-182921_66,2Xwm-GcC2,L9,L
tch_M5_20240219-193421_88,class_M5_20240219-193421_88,6zkX-p6wi,M5,M
tch_M3_20240212-082252_80,class_M3_20240212-082252_80,Fbc2-d3Am,M3,M
tch_M1_20240219-182921_173,class_M1_20240219-182921_173,p4TF-24Q8,M1,M
tch_L2_20240219-182921_21,class_L2_20240219-182921_21,tBG2-qLn6,L2,L
tch_L9_20240219-182921_170,class_L9_20240219-182921_170,tj2T-ke4t,L9,L
tch_L2_20240213-212929_26,class_L2_20240213-212929_26,yCYV-GTnj,L2,L
tch_M2_20240219-193421_177,class_M2_20240219-193421_177,i82X-WMA8,M2,M
tch_L3_20240219-193421_33,class_L3_20240219-193421_33,N8X8-q7Yi,L3,L
tch_H3_20240219-182921_99,class_H3_20240219-182921_99,4H2U-Qp93,H3,H
tch_H2_20240213-195213_95,class_H2_20240213-195213_95,d3ts-Dch7,H2,H
tch_L1_20240219-193421_9,class_L1_20240219-193421_9,8Jmk-Y8kp,L1,L
tch_M3_20240219-182921_81,class_M3_20240219-182921_81,hT3c-XbCE,M3,M
tch_M3_20240219-193421_82,class_M3_20240219-193421_82,q47B-deWd,M3,M
tch_L2_20240219-193421_120,class_L2_20240219-193421_120,gdAN-289s,L2,L
tch_L9_20240213-195213_167,class_L9_20240213-195213_167,Ye3u-mPM6,L9,L
tch_L7_20240219-182921_43,class_L7_20240219-182921_43,urKC-8Ayw,L7,L
tch_L1_20240219-193421_16,class_L1_20240219-193421_16,a767-yto8,L1,L
tch_M3_20240219-182921_182,class_M3_20240219-182921_182,3Xa2-T3xK,M3,M
tch_L9_20240219-193421_165,class_L9_20240219-193421_165,DCwE-678j,L9,L
tch_L2_20240219-182921_22,class_L2_20240219-182921_22,hWuk-Ljxh,L2,L
tch_L8_20240219-182921_59,class_L8_20240219-182921_59,CxgL-TZtU,L8,L
tch_L7_20240219-193421_41,class_L7_20240219-193421_41,t3ja-4u26,L7,L
tch_L9_20240213-195213_170,class_L9_20240213-195213_170,RG28-j7Xu,L9,L
