teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20200811-103921_201,class_20200811-103921_201,xcsT-3jZD,9ba54b61-4ea3-4bb5-8b55-c57cb5d26895,d48124cb-f420-4a91-977e-6a2e0130f661,8e7fda8b-4fa3-4190-94ee-095b69a6147b,029b175e-6d1e-4e42-bdc7-54dfa3604f5a,3d8895e0-4805-4508-af4c-90db26d516ce
tch_20200811-103921_198,class_20200811-103921_198,6XhU-VHYr,912871a9-e0d3-4cb6-8d52-3cce24eaa437,77681f7b-c6da-473b-8196-0e16b7b7a8bd,5f7267c6-c18f-4e62-93e1-39307aa934ff,6022ff31-60ab-4088-b551-4fcf876eafa9,11738796-8941-4af9-ac49-77c08d130843
tch_20200811-103921_196,class_20200811-103921_196,4xBZ-3MU7,0184267e-7325-4212-98e5-d483b0e644a1,2d2d4936-4491-44c0-bd01-25b88ac7824f,1a6af908-861f-4313-90e7-a0b250ce29c9,7042abfb-537b-4524-abac-84c80bf04a93,8a4fe7fe-6eaa-4da3-9228-be8810c32fe4
tch_20200811-103921_197,class_20200811-103921_197,vYsw-Pm4k,61de2d9b-27df-4a12-a4c4-698ab0201c02,c5aa3963-f28d-4020-a919-e2ec4254803f,267a1a6a-d6eb-41f7-a9d3-43df84072529,eacc02fd-2972-4d80-b98e-121235154d96,55d2a3d5-ec2a-4800-bc78-4d798f4155e0
tch_20200811-103921_204,class_20200811-103921_204,37qd-mKDm,2ab07ad9-8672-437f-a817-16a970f0627a,3d0e9c97-4733-49e1-9f6a-1dcc1453778a,b4964836-d62a-4008-b824-32f44f793391,06409d43-2bb3-4e66-bf55-60040b0c6ef9,068cb2a3-1042-4642-ad91-1bd6b788f5b6
tch_20200811-103921_205,class_20200811-103921_205,hpWT-Ce8t,45b10801-ae30-4272-b1fc-ab4918cc1a77,c2a4ed63-765c-4577-a105-e40b48bc8661,bdeefa49-493d-4dab-97f0-39be06d455aa,020de4c1-7d2b-459f-ac3e-78a5940ddda9,735cca1d-14b4-40d0-9503-52494bba186e
tch_20200811-103921_202,class_20200811-103921_202,mHJR-3ng7,0e08d3f2-414e-46e2-a0c1-c1ded1de94bc,4c31375b-50e9-465c-bd53-8d74bd31ef28,8a914c2e-d419-44af-8e0b-479c7ab75680,1bc308b6-9009-407c-9078-f2cc7c6c36d4,88b0bb77-b82c-43bb-b797-5e4c849ae5b6
tch_20200811-103921_208,class_20200811-103921_208,mXmf-aAxt,4d171352-8aeb-4368-ac88-9cf2dcb1851f,a1df30e7-4476-442a-a957-24734d305ec6,39895af7-d8a4-4720-86fe-ad61ba7a7a50,b6d27c69-138f-4ed7-8a1c-bb330e1d69b2,f662b809-7f22-4bab-a786-3873d2919579
tch_20200811-103921_203,class_20200811-103921_203,Qt96-XkeJ,8ec3fd3c-67e8-4ef4-9843-2982d5c9ea0d,529c81e9-8915-4feb-8b86-d27e303b9f18,9a8ffc98-31a7-4d7b-afbf-88da7bc46d38,b5ba6aeb-75ee-4a7d-b4fc-f24de1ab817a,01cd37af-4777-419b-8d3a-686e865277d1
tch_20200811-103921_206,class_20200811-103921_206,Ryqu-73b8,42ea8572-9630-466a-9953-44adad78ea77,4b6e2ba7-fbd5-45f7-b397-4cbe229cb6ba,7ccdec98-a93d-4104-9c15-5f7d1c174610,5aca954a-06b7-464d-9f04-7446c01609bf,b1992ec7-a056-4a9f-9d99-f965b9a735a9
tch_20200811-103921_210,class_20200811-103921_210,a374-h67W,4419152f-3e4f-476d-90d0-a8f28e0bbbe6,f56bc703-891b-42f8-8e97-2e5c97c95795,5e41b5e4-93c1-45de-8271-cc65fab6181a,d539fd96-0421-4e98-9956-5f737147578a,e658b33d-7857-45d9-811b-bba6c0f506be
tch_20200811-103921_214,class_20200811-103921_214,32j4-Dj7o,7c2afada-0e66-4c87-99ee-551dc42dcc29,88be3fe2-97d0-42c7-ba68-0383532a79f8,9e100cf2-bdab-4f95-9a5d-b9991c3121a9,17f337a5-3bc4-46cd-bef3-7846745423c4,a9d03001-6529-4997-9ab6-99709827657c
tch_20200811-103921_207,class_20200811-103921_207,98Gr-wjXE,f33369e1-dd54-4d71-acbc-55d96339a554,6e50632e-d5d4-4dc6-854c-52513aab605e,130fde23-78f3-4843-bece-30b48aacba43,3a054e73-033e-4f6c-9909-7b02f9dfa994,a404f06f-71b6-4b0e-9e9b-59cac40387bf
tch_20200811-103921_209,class_20200811-103921_209,6zjG-nwRD,635dae69-cae2-44fb-b2a4-32fac0f98085,ad64a0e0-e162-4177-b243-f017ca20a689,bdbc4532-91f7-4f8e-8a41-0df8ac7af806,1fe793c1-e0ad-43b3-ab00-c72f004fd7de,502e80cf-f664-4918-b4c1-3688b8257ef2
tch_20200811-103921_211,class_20200811-103921_211,d2EX-UBKt,3e542d03-08db-4061-8b94-d5130d59afed,d05bc98c-a111-4f66-81af-55a71d4f65cf,8aebebc9-99e4-4f86-a043-ea531b3f6419,e99000ad-d34a-4bf9-953d-66c259366211,6fdc8a9b-f21f-4839-ab3d-486ea234a3b5
tch_20200811-103921_212,class_20200811-103921_212,Eo6p-rb2E,49c0f7f0-49ab-45c5-803e-70c4f7e2768a,a8bac763-cc87-428f-88f5-8b93173ff8b2,3e748016-1b96-4646-9c74-e7694a17aaa6,7486f197-6a7e-4bd1-a8c3-763a69566283,e53bfed0-a47d-439f-82a0-f675c2311b9e
tch_20200811-103921_215,class_20200811-103921_215,h3iz-W4bL,24d001dd-2223-4168-82e3-52598a9cb62a,2ee30c20-4c78-42d4-a267-fd662c91c7fc,c8ab3ed9-be18-4227-8b43-2d9c0bf875f0,fad4138f-7e2c-45dd-bda7-79569e17cf51,ff489564-1c57-40ce-ae36-6b1705af6bb6
tch_20200811-103921_213,class_20200811-103921_213,4Q3Y-eVni,c070e31c-0e5e-4df6-ad3c-18d46846f0b3,72598989-ba4f-4e2f-9961-2461314b470b,86664f32-4065-4eff-9db9-e0332a7d864b,741a485e-5a6c-4d79-92b3-6c51df3231df,74ce903b-abb5-4aa9-9197-4e14563f2f3c
tch_20200811-103921_217,class_20200811-103921_217,PFQp-9khe,7d83171c-acda-4336-bdcd-e8909f0f2d7f,22adc662-d059-409a-aa3b-c9f18e45d449,1361e9f4-c765-486c-a14d-e42e2837f952,08cfb581-a1d0-4e43-9ef0-0873620e2ee7,66bfedf2-ac01-403f-8b47-ff40e7ef1a37
tch_20200811-103921_216,class_20200811-103921_216,bpB6-n8Ts,ef812f3e-e84e-41ea-99e7-65b3342e0a6a,ff74bf98-7575-4c23-915d-45f1cb7f6494,20559df2-9a08-48b4-969a-2e4b2b37ded5,1fbbff29-923c-4336-a62c-88272d694df7,db17bdb2-3b04-42bc-be38-fd7fe547021e
tch_20200811-103921_218,class_20200811-103921_218,kw9c-t7vm,dd791c8c-82ee-4106-aa58-aabfadf64959,c555528d-bca0-4360-bc1f-1245656e78fa,0ca50195-f4a3-4529-adbe-211c9982db26,f9998b84-3947-4e9c-8435-0664c4dcef47,60f6c576-42f8-4420-a3b8-422ae3741e8a
tch_20200811-103921_224,class_20200811-103921_224,c4Lc-dbh4,438f8f45-9903-4d0c-b957-5ca2fc1dfe39,ab5a03ea-991b-4500-b2ec-fdb625c3d740,ef746e18-98ec-45a1-8cf2-e6727ce72bb0,80dd2618-f1c0-496e-820e-414111bfa63d,ec565853-c278-435b-8fb7-0570a8817902
tch_20200811-103921_222,class_20200811-103921_222,xmC3-eT8x,ab1869a1-5687-4052-912b-6a406bf1d73e,015d7cdf-5daa-44c4-a497-f809c8bf97e8,2b3a9225-1c9a-4ad2-ba2c-9493c95a06a9,d579fb72-3ba3-418c-9153-658afdc9fbcb,2a337854-a2aa-4e2d-abb6-773dfc770cf1
tch_20200811-103921_220,class_20200811-103921_220,qEWK-wJyx,990bbdff-0619-4c17-bea1-96edf55fea28,e259e5a3-856b-4c16-8b1d-94b1b70dcb74,96d9f808-4386-4ff6-ba93-ca818278888d,e316ef7d-38e5-4a97-bdbd-a6b2bfb43d3e,db5f711a-1d6f-4897-ba68-68b08022beb3
tch_20200811-103921_219,class_20200811-103921_219,i3jf-CjrZ,e4b02620-09a3-4428-bc8d-ec9d30177af9,4bd7ee46-0d3f-46af-a1e1-a83c0cbb749b,c21c4248-3272-4993-9d2a-4d093762d0fd,75a8dea1-aa9b-4bf6-baef-ba226f7c83b3,e494a692-1659-4ad4-9d9a-e795ee2a56f3
tch_20200811-103921_221,class_20200811-103921_221,3VuJ-u42z,b6339e92-f447-425e-a44a-ac7bc8669f62,b8894bc4-632f-4709-ae17-c049511f93d4,95afead4-d062-42ea-82e1-b681d1259d66,4e7e1287-40cf-405b-b00c-74a0ed63569f,37e4a43a-4306-48b2-87cb-58cc9fc081b0
tch_20200811-103921_225,class_20200811-103921_225,Tuq2-a24F,43bb3d85-b831-466e-855e-c259638a85b3,fd4dc4c9-12f1-47b5-ba47-54780c2bf239,350c37ac-89f4-4e4f-8b2e-50784fe7bb63,02e91ff5-fee9-4b07-a3bb-1b5347319b44,cac28992-07a9-4c77-8da0-beda7798eade
tch_20200811-103921_223,class_20200811-103921_223,iYCB-hg7f,4c12f36a-21f2-4b2d-bf3c-21eadd039154,8c53f54b-83c8-40da-8edf-f8e8ec0804fb,c51da580-615e-47f9-a8df-9d6745327340,88bfd3db-6eed-42fe-be31-0ad4e1c56df0,0d9124b8-80c1-4f23-b85d-777a3cdc2edc
tch_20200811-103921_226,class_20200811-103921_226,9C9d-y8Nh,67822cd5-88d9-4b56-8846-629faea1a598,a07fcb2c-f262-441a-be87-7cf5c87de964,1aad4186-f17c-461f-82b8-8f826a068b06,56359cf0-1519-492d-ac8f-e19578c48c5d,aeeda234-c976-43d6-ba19-857fdd8446d2
tch_20200811-103921_229,class_20200811-103921_229,Q26c-37HV,00119e45-9d77-4763-9875-1f4056aac279,98fc927e-0a7b-426d-9a83-8275ffb1244a,cd5a17c5-3ebf-4e9e-8a92-df59de18bbf1,1037206a-b291-438c-a615-1fe203b389a9,c0a5bb92-01a8-42f2-8f9f-198ec4ca09ee
tch_20200811-103921_230,class_20200811-103921_230,vNFW-B6Cp,31f46134-9dd8-4c78-a4cd-ddd377f818bf,e57a9eb7-a9d2-4838-9e51-120eb94b8641,3981aa34-8ea8-447f-9272-00cf1fe42ad4,f858f687-d9f9-45ad-a3e9-06b4907c8d09,b9845fb4-6ee3-428c-8324-1135253c31d1
tch_20200811-103921_227,class_20200811-103921_227,GNFN-Ca3B,e2378dcd-1d07-4e71-b8a7-ba0311954930,b83b2c10-acec-4091-b628-7846354540e0,af6cc594-5d1b-4520-98f0-c545d2f2d232,f4b2f82e-189e-458a-873d-bcff03f27249,333bed7d-b80b-49a3-9ed3-6775e94a39ef
tch_20200811-103921_234,class_20200811-103921_234,32P4-mKEx,4d21bfb3-5a30-4991-9ec6-fd8c72ea654c,d72bdd63-4bfa-4884-b397-82909bb0c64c,829a891b-c152-436e-961c-0ee3d850ac8f,fb271abd-82c7-45c7-aaf3-73cc70d6d55f,c0278e5e-9605-4faf-bfe6-b0cc2cd944a1
tch_20200811-103921_228,class_20200811-103921_228,o8vG-fmG8,e641acff-aab6-4416-9088-6a037fd399ff,6c08040a-0fc3-46c3-af9d-057228f1921d,d8d6d5e6-0092-41e4-ac44-c8e59ec5e19f,9d773019-c9ed-4c05-9dba-74103fb22ecf,38ec267b-20a7-4066-aa2b-b70594c73a47
tch_20200811-103921_231,class_20200811-103921_231,rZ6T-9t62,3264a62d-9c5b-4bbf-a6ab-40621fa8080b,5b7c80e4-93a0-4130-a9ab-58195bf28f01,90dbefd8-0b59-4295-b7cd-ef52a3d89101,f7220688-a605-42e2-a695-315000c8aa5a,84136907-b04d-4564-9b10-20d8621b36c0
tch_20200811-103921_235,class_20200811-103921_235,Q6kA-MCWo,5eae59fd-f10f-43f8-aaaa-ea2b69f58acd,190ab252-67bb-4a2b-9c83-d9b3af0903a6,f628c835-3663-48fe-b627-25e01818973e,f1623468-b17c-4950-b25a-b0516e47bf52,15087602-3888-4566-af25-66a50673e0e6
tch_20200811-103921_233,class_20200811-103921_233,dFMP-UcJa,010e34cf-b069-4700-811c-e7bd1405aa14,dbc53440-c2a8-407b-8380-3ab274df80a7,1bcedce0-dbff-413c-bd2f-73afc1578216,7769b4f8-f543-4766-9b86-bcfd038d6e05,aeed3ab3-e547-4c91-a6fe-0e14624cbe01
tch_20200811-103921_237,class_20200811-103921_237,WCaK-uw47,85ef83d1-a279-4351-b9a0-2421c553a349,2b962012-9b86-42fd-befa-8fd2dfd576e6,40c01a1e-9cc6-4629-99b8-71565953f8bc,7c7e2ae6-f667-456a-9b2a-04bb09ae837e,07f0bc25-ef2c-4a6f-bc49-72f15116f9d6
tch_20200811-103921_232,class_20200811-103921_232,ZD49-dV29,7a7afdc5-8661-4924-b721-d6e469f72683,17a15305-a8c2-4da5-aec3-8d50b7927ade,4c486326-c048-4c5b-8a16-ca2b6c1a5bee,c113c8bd-35ba-4eb8-a0a0-52f1e5cdf5ad,f8442326-8cc9-454b-8f6a-16e73a7d4ee7
tch_20200811-103921_236,class_20200811-103921_236,F4xM-c7k3,e59a5caa-44f7-4d51-b894-42c27f211a47,a9a77892-61ff-44c2-98b7-6c4695bc8213,c5704d28-6f72-41ac-bf18-46b565647114,d21b31d4-9379-437a-8ef4-b0ac00ea85b2,fed4b059-2730-4366-a345-b6a6caede575
tch_20200811-103921_239,class_20200811-103921_239,697t-pC8v,f4517b82-a887-4321-a027-ec3e448ea8ce,5478762e-ad67-4fb9-b5cb-d241afba90e7,578181bd-383d-4968-96e4-9338ff145336,2a65d1ae-a7ab-4d98-8565-37e2a4d9294a,76056559-633d-4351-970d-a8cdb4bd99a1
tch_20200811-103921_240,class_20200811-103921_240,EfWZ-2pqV,df062d13-fa6b-45be-990c-94e0809bcd5a,18efa5a4-9d11-4924-9f6c-56d9ad975867,ca966914-f2af-435c-84b1-0df0cd03cc1a,fd3d6aa5-c43f-49df-8161-8e4271f8326e,0811a450-355a-4d05-9bd6-ba142d36752f
tch_20200811-103921_238,class_20200811-103921_238,u827-X7i8,9dd629aa-c989-4653-a30f-1add0c762dad,49081138-b39e-43d3-96c6-3b0d74752ba9,91e53306-afa8-4031-8785-3909091670ee,ffee3d2f-8e44-486a-b604-6814c14e2821,72b27a3c-4240-4784-bc1f-097f01764db4
tch_20200811-103921_244,class_20200811-103921_244,ow4v-Eo23,f4602989-325a-432b-95a5-56f8f3301bc5,8be3dcdf-9a63-47f9-ba39-71b05b54da61,d12ff4ca-92f8-4a46-b03f-ee0709878edf,30555a1f-853e-4b90-8395-6befed9fdca7,80e6a85d-cfce-4e3a-aecd-048a2105eb41
tch_20200811-103921_241,class_20200811-103921_241,CN69-gjrP,6b777be0-c6dc-4b6b-a9b1-1be2f137d873,a89997de-490e-4d60-bf68-194363995fed,957c5449-8854-4cbc-8775-a6b7bd49349e,aeade2b4-4cd2-4212-8173-eab530342cd8,4b3201eb-524c-4b2b-aaf4-02fabe31a1a5
tch_20200811-103921_242,class_20200811-103921_242,dvnh-eDG8,46fe75a6-7a31-4c30-aa84-d117ad2b88a6,c83efe37-44da-4f0d-a7ec-9571b8dc00a3,112aa148-1626-4dd7-bac1-2d80e1a29a7c,8b721164-ddb8-4573-8fb1-2417cfed461b,f7eba508-f102-4d30-ab65-8dd304a4a4c2
tch_20200811-103921_243,class_20200811-103921_243,ExqN-roWJ,b14239f0-85d8-4d9d-9e1b-4e6cb7423b04,b47afc1d-a8cd-4580-a20b-3b59ddd12fef,d7622fae-651e-41de-ad85-623e1eccd566,4c79988f-aca3-42b2-ac8f-eacef294d7ac,4b43eb31-8a4d-4428-a315-d9c717f46b0d
tch_20200811-103921_245,class_20200811-103921_245,hEhv-A6bn,2fb9c2eb-aa65-4127-8da8-e8f417197bba,8d115183-93dc-4d88-a92e-e56ddd53fb3e,81c979c8-681c-4e6b-8794-679ebacf8b81,f7303f6a-4de9-448a-8ea9-3ebe4b8313ba,8a7a001a-b97d-4c8b-b7a5-10b1f4d45660
tch_20200811-103921_248,class_20200811-103921_248,k9fU-Xihm,73c08174-29ac-4271-a93a-030a8b898edd,f1e27694-917a-4963-b42f-5d924d5b4318,ce5ee0e3-98cf-4ddd-a796-cb033d3787f1,d04c43c6-41fa-47b7-a3a8-7c186e8cfc54,9352e3d7-f54c-48f8-8028-b1ced1c53727
tch_20200811-103921_246,class_20200811-103921_246,UsZh-e8GF,df7952c3-f538-46e2-a47d-2ae9c53dd600,fae2be38-da98-4bb1-994f-022e14be0a06,8ae9c292-a729-4915-908b-dd674450bd18,76cfe21b-1a36-4e95-a63a-faa655de8570,0e387b4b-efbf-4a2a-a6a1-f947b77ea594
tch_20200811-103921_250,class_20200811-103921_250,f2A4-h3e3,bd8d26c6-6259-435f-90a0-16af263b6bf3,2cd49a43-fcf8-453f-96fc-f77d23d0ba2d,a4fa6d5a-4709-43ee-a054-dda859bd59f9,040ed6fc-caf7-404d-9490-513534be633a,dd6f63cb-2e78-4d39-bd7d-5c847e0f3d03
tch_20200811-103921_249,class_20200811-103921_249,2m3A-NjQo,59bb095c-8e44-4a3f-9e59-9024ac660773,0267563b-db51-42cb-a292-b50ebacc7b04,cfd4ea60-307f-4368-bd8c-d40604830a61,b567d77a-2e7c-4595-bf12-69602e835a79,85f57c88-e33d-4d9a-877d-043d4a2b9db0
tch_20200811-103921_247,class_20200811-103921_247,t3Yw-cMKk,f41dcc4e-f590-4725-ab48-63471a7a3f97,74ccad84-2bf0-41b4-b1a8-76a0853c6643,67ddff62-d0de-47e4-ad38-a2f585223f3b,db2455a0-ce02-4c9e-b599-9f20e24c4c0e,1be0e041-1afa-4550-b7ea-b1408f6cd848
tch_20200811-114923_1,class_20200811-114923_1,Rt3N-76Y8,d986851e-8262-4a03-95af-7fe1f02b4a5c,81c44a62-9ee2-4c6b-b5ec-775b7191cd26,1239c8a9-5a90-416e-ab81-f803a557df29,b552812f-e960-4c2b-9792-37f58edec5f0,8ac35e9c-0dc2-4172-b248-0dfc7786ea3f
tch_20200811-114923_4,class_20200811-114923_4,X4A9-D83V,c15ead8c-725e-4d9f-ab1d-1cd0ecdf2931,2ccb1fe9-22d5-4c82-a49e-fd09e51e5ff2,9ed0d904-d364-4f8c-b751-d198dcd4f624,fd302d82-172d-45e9-9b8d-b67e38570280,7a1d312c-f87d-4b8c-bbe6-7d9786c78003
tch_20200811-114923_3,class_20200811-114923_3,N3ZA-8LfN,a91bb2a9-6639-4e04-8408-ebefa3c36a9c,45881dcf-b7f9-47ab-9daf-5a4fefca48ab,a6adb9e7-fe5b-48a4-91ea-3a676e0fa78d,33744460-839e-4229-a57f-f789a5578eff,2a3c7c70-0f6a-41f4-bf2c-330a6130efc2
tch_20200811-114923_2,class_20200811-114923_2,HnAi-Wtk2,3e7aea8f-57b4-461f-8aed-37b91d780fd1,e765a434-56d9-4ffe-84f5-76765b92924f,2f69a44c-fb74-4106-8f09-6aa56908489e,f23b62ea-2304-48d8-8d64-acd1c5624647,1cd1d723-cdd2-4f37-bf45-1c1c2929638f
tch_20200811-114923_6,class_20200811-114923_6,6t3G-z9xW,6b9fef8f-58dc-4c64-8530-9108f284b776,0a960a4a-7629-4058-8c60-8a1f2e2c18dc,70260a6b-aa2f-4be7-b8c1-dc93ee75e456,e6e535d0-3ba3-41b5-92cc-add4b19489aa,d8a9c21c-f3f1-481d-89c6-b3f59cbf148f
tch_20200811-114923_7,class_20200811-114923_7,EL7M-sbTs,b26320a8-ecff-4bca-b85a-54c60cfb559d,c0e901cc-c697-4535-8b45-e357ddaf56f4,7e2ed28a-b83b-40ca-aa60-91669493548d,f917baf8-fa50-4eb4-832d-39b706cd6a74,65223973-f0f3-4508-b083-ff5ed5390807
tch_20200811-114923_8,class_20200811-114923_8,D6RM-9d28,b89bde2f-63ae-41e6-87a6-c6071e7a9389,56be8783-3e8d-45ab-90fc-84695cd2514b,44144c17-b05d-40c1-a1fb-748bbb425466,be7fa05f-083d-4db2-b9ca-0591ee9d67e8,fa46ed8d-4281-4557-a0da-3ad98a6ab26e
tch_20200811-114923_5,class_20200811-114923_5,6496-Cp72,6bd1de86-07d2-44be-8cc6-1e4186ea3864,81f35a65-c7c4-4f8c-94c5-5b65f672c4a4,d52b9b20-2e69-44b6-9d68-614e9abfe65b,b4f6bd7a-ae19-4a70-8951-a47ed176057f,d0054284-605a-465e-a2ab-de7a7e4c0f1f
tch_20200811-114923_9,class_20200811-114923_9,f268-aucz,e06bbd99-dd25-4428-8d09-c7d7020b50c1,4b9c17b1-9e85-4f24-9f1a-4f7aab747d0e,1e2a3d29-4a06-4025-8b5b-ad0ac362c242,c5fd0fa9-f93e-46a9-8b39-75343a56b4f2,33fe39d0-b922-4b85-9c32-7f8cea63172b
tch_20200811-114923_13,class_20200811-114923_13,FN8K-96ca,1bcc980c-9b56-4074-bcea-4775c6e96705,c3c11f25-bec8-4119-a878-d7b4e4623da5,2eb6aec4-c0eb-49e3-bfca-4cf37af7f0ce,9cd620e8-e86f-4fed-a610-e5102d05d873,44f67bdc-851a-494f-b2b9-c1070e3ceea8
tch_20200811-114923_14,class_20200811-114923_14,C8nE-p3U3,b4d4f0a5-2189-42f2-9263-b9039430e516,5422957f-8d78-4a41-a853-1127cbec6657,0b038aa4-cec4-4142-9d84-b97ae1dfc0a7,42c41c6d-6a45-4804-a6ed-199cf043db10,04b90e1f-ca3e-4593-9a14-4ade8c43ffcd
tch_20200811-114923_15,class_20200811-114923_15,mVLp-JF39,0c98aab1-fef7-48f6-905b-81aa02dcd002,38438130-7406-45c3-bcdf-f0c4dff1c6d3,2a602d11-7154-4f2d-a65d-214b8958be8e,bc687e52-b123-4de2-8ad8-743b0b1abe68,d5385a45-058d-400b-8ec9-675300dccc78
tch_20200811-114923_10,class_20200811-114923_10,eTk2-y93t,bc8b9712-cdf3-4feb-bce2-0200e2eac854,ceb9452e-bd32-4fb9-b8b0-be5e6b069278,cf0bf675-c8f2-40d4-a4d5-d42527b6b52c,3048cde7-8385-4af5-8273-1c8e11264ba7,62757264-8fc7-4309-861b-a70316476f0d
tch_20200811-114923_12,class_20200811-114923_12,VcDG-r8oV,447a0bc7-77e5-499b-b7cf-1481fbe6106e,1adaa977-e3c3-4fb4-8556-671a6580f4cb,b5505661-7196-4262-83a1-b5bdaf45ac29,fba78f58-0fc7-49fe-9632-118bb16ef706,daaa6a7b-7485-4456-a728-5c7c03455bef
tch_20200811-114923_11,class_20200811-114923_11,s6ct-9LGW,2d57c7ca-2b81-43b1-a77e-295b343e6d4f,a3be4079-6c0d-4ee8-b425-41bd63ae022f,cd39769d-9caf-4ca1-b2fa-b5eb79d6c57a,d82af933-ea59-46fd-93a4-678949f888aa,de44403a-e1a0-4863-ba29-8f0b5b3c5eb8
tch_20200811-114923_18,class_20200811-114923_18,gftU-YdGQ,28112e4d-cf29-4eac-baf3-4402469a9e8b,fade96b9-f272-40da-97b5-3db0424bd92b,8266ec8f-f2bf-4a10-9d76-cc94e1d79687,8c40e8d8-f013-4c54-8854-648bf0862f80,ac26aa23-ef57-47f2-bf61-3c807cea1777
tch_20200811-114923_20,class_20200811-114923_20,fZ6o-mJ8p,c5d2799a-4e3e-49db-8109-4708afd6f568,74fce191-f3d1-483a-9af8-fa81c8237f5f,72670c09-ad97-409a-b400-6b034a91cebe,4280a39f-f10c-48af-b51f-7cb9b746e08a,107ebb91-d499-4ef4-ad88-c7348e3c2929
tch_20200811-114923_16,class_20200811-114923_16,7283-F4nu,db274456-c960-438d-8153-ba66de292dfa,3a9fdbf7-e14c-4ce3-b544-6a81358cecaf,4c9ba99e-d413-4645-a024-83a5f0e92861,fe861668-6c60-4408-9aee-a473e8e5c3c9,7230815b-5a12-4727-b0f8-2ba3aa79dfb7
tch_20200811-114923_19,class_20200811-114923_19,XULw-jhw6,d6b7be99-4e29-4a5b-bdf2-f580474d1a6e,0779fda4-7561-4d93-b2a5-42c15c75a841,5451a47c-c841-422d-8580-4e35c42f2090,3423c1d1-a4f7-44a2-8131-d407f6c3e04a,29c191de-f054-4518-a7fe-7d0aabae761f
tch_20200811-114923_17,class_20200811-114923_17,th23-pHqC,5374453c-1a4c-406c-b39c-50758d0e4a89,94daaf44-3cd2-4031-b157-99e33bcd8292,c77ed123-d9c0-49da-9e52-7d0b58942f9d,a20471b9-c123-41fe-b3a2-de9bc02a4a39,93213720-4a24-492d-8420-566968d6c57d
tch_20200811-114923_23,class_20200811-114923_23,6dkf-HuTp,797948c0-01bb-47ee-aeb9-9e20c5a0fefc,a448a51a-afb9-4de6-bee4-fe840c4d6cba,8b7aec24-32a9-49a1-9b55-4ea9f7557b69,d8435760-27c6-4368-bcb9-768124ca7341,723e120b-fa87-461c-b51a-ebcb0feea5eb
tch_20200811-114923_28,class_20200811-114923_28,dVYF-3q8q,7147d61a-8d90-47d3-81ab-67fb073bcce2,f4c2545d-1b45-480a-8802-d1313166bad0,c990f070-0fb5-4c19-aeb1-ab98689caf90,43e3f40b-da30-4beb-aa99-becb6df8ef33,d6d91760-0952-44dc-bbe2-5851f468a90e
tch_20200811-114923_21,class_20200811-114923_21,GFZn-8P2Q,21e41e2a-0f7c-4f0a-ba27-9330cf4dbd40,9a624076-eb01-4d89-aa9e-52324180d60e,8eef677f-b450-4b9d-b0ea-f2143205d282,6af2d2f5-ab36-4f2f-b9d6-6fe5d651c887,7640e72a-020d-4f48-b2b4-0d7592f5bc3d
tch_20200811-114923_27,class_20200811-114923_27,GowZ-gRZW,8303b755-56ba-454b-a0ac-5143e380f6f9,ebb0a6ac-8aba-4aab-9ec5-df7af933146d,fad53301-54a4-4d54-9868-04e27b6f0e2a,650c38d4-377c-414f-b6ee-60392f1dea70,13b92a66-d748-43d9-8b9b-485ba040edb8
tch_20200811-114923_30,class_20200811-114923_30,qbe9-eyzJ,ceb0f62f-8b7e-4ef3-8ad4-2a113e150898,0e51378c-1903-4888-8f77-3a7c722b00bb,cc48d48b-9dd8-4882-8827-7946a018f54c,0344770f-f9a5-4457-a218-557077481079,20ff6ecf-e7d6-4b16-b958-371aa42029bb
tch_20200811-114923_22,class_20200811-114923_22,29WU-9ygT,959c6771-5967-4fe9-b35e-1e2950845c56,bc42eb83-2531-4817-9d22-92344d6ddc65,7d7c68f1-c3df-41fc-99b8-8bbc76db4cb3,7f9d8063-5172-4370-b7ff-ccd8cbf4d487,0f2aae52-97fc-4e32-aa59-2e68ea61cdf6
tch_20200811-114923_25,class_20200811-114923_25,8qhH-Y6jF,f247a058-1c88-4acc-83e1-60569c8383e2,8d714dbc-36ad-402b-bbab-dd74f394a536,0caee3e1-8a98-433c-b4f6-c0e7c5251d01,068f6230-a997-4faf-8976-47b7a4de24ef,275adad6-e3f7-4421-8365-26f1eb32fdc7
tch_20200811-114923_24,class_20200811-114923_24,2G92-Ncdj,485e68b2-459e-4c5d-835c-e333b7a9aa09,3f597acf-eb54-4d8a-b585-0edb9ebb3808,ed6afc4c-b574-49d9-9d41-002fa9be5e40,97c0531f-ea2e-4b41-968d-530904bbf437,cbac84f7-2fcb-4285-9845-7d995bad89e0
tch_20200811-114923_31,class_20200811-114923_31,Z2Jh-x2ct,44083f42-9ddf-4e9e-ac8a-af66fdfe4c50,cf2522e4-2471-488d-a816-ada96b6ce5fd,a3ffe80d-14bb-4bae-b8a3-30bae6a55060,84f9fe7e-00fb-4e3a-b06f-83e271f30841,d17549d0-58a6-4d87-ba20-41eea3c0ea60
tch_20200811-114923_29,class_20200811-114923_29,yw79-WeDK,941f12ae-780e-4371-896f-a7ca0c4f297b,8d58d722-c6dc-4188-83b2-04a67ebd3408,9f031b24-e75b-48c3-aee4-8f1a522ff809,ef68300b-37a7-4ba5-ac45-3eb3a3eb7c76,b51e4e0c-def9-4e40-bb0c-78ba61f41212
