teacherextuserid,classtitle,classcode,category,category_type
tch_L1_20240205-231757_8,class_L1_20240205-231757_8,2i86-cx3A,L1,L
tch_L3_20240202-195602_31,class_L3_20240202-195602_31,jGhN-uXY6,L3,L
tch_H3_20240202-213907_92,class_H3_20240202-213907_92,48kC-39L8,H3,H
tch_M3_20240203-091144_177,class_M3_20240203-091144_177,MA9g-YkzE,M3,M
tch_L7_20240202-213907_44,class_L7_20240202-213907_44,NBpa-cGBt,L7,L
tch_L8_20240202-213907_58,class_L8_20240202-213907_58,zV47-U8XU,L8,L
tch_H2_20240202-223233_91,class_H2_20240202-223233_91,N6et-9HMW,H2,H
tch_H1_20240202-213907_86,class_H1_20240202-213907_86,8Jt6-2Y8P,H1,H
tch_L2_20240203-091144_116,class_L2_20240203-091144_116,sRGR-UH7q,L2,L
tch_L1_20240203-091144_114,class_L1_20240203-091144_114,Z4hF-98hg,L1,L
tch_H1_20240206-071551_22,class_H1_20240206-071551_22,x4Q9-Qtze,H1,H
tch_L2_20240205-231757_20,class_L2_20240205-231757_20,2H9Z-7Fnc,L2,L
tch_L9_20240203-091144_166,class_L9_20240203-091144_166,omg7-gZ8z,L9,L
tch_L2_20240202-213907_18,class_L2_20240202-213907_18,6F2E-F9kJ,L2,L
tch_L2_20240205-231757_19,class_L2_20240205-231757_19,gNbw-iZ4o,L2,L
tch_H6_20240206-071551_71,class_H6_20240206-071551_71,2zQp-ZxVY,H6,H
tch_L9_20240203-091144_164,class_L9_20240203-091144_164,8tBF-Y32h,L9,L
tch_L2_20240203-091144_120,class_L2_20240203-091144_120,wPnT-ZdAL,L2,L
tch_L7_20240202-195602_43,class_L7_20240202-195602_43,XBAd-agT2,L7,L
tch_L3_20240202-195602_32,class_L3_20240202-195602_32,8nDr-k73A,L3,L
tch_L2_20240202-195602_22,class_L2_20240202-195602_22,iCGj-6kLo,L2,L
tch_L8_20240203-091144_49,class_L8_20240203-091144_49,qZ2q-Rw24,L8,L
tch_L8_20240203-091144_50,class_L8_20240203-091144_50,DF8W-wH7n,L8,L
tch_M2_20240202-195602_72,class_M2_20240202-195602_72,c9UA-4pQb,M2,M
tch_L7_20240206-071551_42,class_L7_20240206-071551_42,nwnJ-g4g6,L7,L
tch_L1_20240205-231757_7,class_L1_20240205-231757_7,oVv9-cGkx,L1,L
tch_L7_20240203-091144_146,class_L7_20240203-091144_146,DQkY-JZCF,L7,L
tch_L2_20240202-213907_22,class_L2_20240202-213907_22,Y9g9-VyMs,L2,L
tch_M4_20240203-091144_79,class_M4_20240203-091144_79,9zed-Upq9,M4,M
tch_L3_20240203-091144_32,class_L3_20240203-091144_32,UJWT-eDp2,L3,L
tch_L7_20240202-195602_48,class_L7_20240202-195602_48,yEu2-nvNc,L7,L
tch_L7_20240202-195602_45,class_L7_20240202-195602_45,HMhZ-Nf3A,L7,L
tch_L1_20240202-195602_11,class_L1_20240202-195602_11,MHf7-qU9U,L1,L
tch_L1_20240205-231757_3,class_L1_20240205-231757_3,o9sP-Wyrg,L1,L
tch_L1_20240202-213907_1,class_L1_20240202-213907_1,pLhV-hVDx,L1,L
tch_H2_20240203-091144_91,class_H2_20240203-091144_91,8jr6-bjoW,H2,H
tch_L2_20240205-231757_22,class_L2_20240205-231757_22,fC3D-BYJ2,L2,L
tch_H1_20240203-091144_88,class_H1_20240203-091144_88,VJ2W-FQLf,H1,H
tch_L8_20240202-213907_54,class_L8_20240202-213907_54,eWwi-sed9,L8,L
tch_L1_20240206-071551_8,class_L1_20240206-071551_8,xrHQ-4wEP,L1,L
tch_L1_20240206-071551_5,class_L1_20240206-071551_5,aYM8-4nXY,L1,L
tch_L2_20240203-091144_25,class_L2_20240203-091144_25,372G-ZbTf,L2,L
tch_L1_20240202-195602_1,class_L1_20240202-195602_1,zmY8-rZ3V,L1,L
tch_M5_20240205-231757_83,class_M5_20240205-231757_83,N48K-yMUL,M5,M
tch_L7_20240203-091144_145,class_L7_20240203-091144_145,Adgw-Ypm7,L7,L
tch_L9_20240205-231757_63,class_L9_20240205-231757_63,yB47-Xo3H,L9,L
tch_M2_20240202-195602_71,class_M2_20240202-195602_71,87wZ-3tJF,M2,M
tch_L2_20240206-071551_28,class_L2_20240206-071551_28,mLF7-8wry,L2,L
tch_L7_20240202-213907_47,class_L7_20240202-213907_47,jX2s-83T9,L7,L
tch_L7_20240206-071551_3,class_L7_20240206-071551_3,uk9C-8LTN,L7,L
tch_L1_20240205-231757_9,class_L1_20240205-231757_9,Vmue-WXnF,L1,L
tch_L9_20240205-231757_61,class_L9_20240205-231757_61,hCPa-cP2v,L9,L
tch_M5_20240203-091144_184,class_M5_20240203-091144_184,oY73-A9dW,M5,M
tch_L8_20240202-195602_54,class_L8_20240202-195602_54,xY6B-fs9H,L8,L
tch_L8_20240202-223233_57,class_L8_20240202-223233_57,uU3T-W9Y7,L8,L
tch_M3_20240202-223233_76,class_M3_20240202-223233_76,wTp3-TW9X,M3,M
tch_L8_20240202-223233_56,class_L8_20240202-223233_56,8WPe-NVFB,L8,L
tch_L7_20240202-195602_47,class_L7_20240202-195602_47,4k4X-8EXs,L7,L
tch_M3_20240203-091144_178,class_M3_20240203-091144_178,94uA-6EKk,M3,M
tch_M2_20240202-223233_71,class_M2_20240202-223233_71,982R-98t7,M2,M
tch_M3_20240203-091144_77,class_M3_20240203-091144_77,pyAd-fVe4,M3,M
tch_L1_20240206-071551_1,class_L1_20240206-071551_1,2bB9-gZ7N,L1,L
tch_L8_20240205-231757_50,class_L8_20240205-231757_50,QRvB-2RnD,L8,L
tch_L2_20240206-071551_16,class_L2_20240206-071551_16,hUp6-u28F,L2,L
tch_L7_20240206-071551_50,class_L7_20240206-071551_50,o2aX-FU2u,L7,L
tch_M5_20240203-091144_83,class_M5_20240203-091144_83,P93B-e6Fe,M5,M
tch_L1_20240203-091144_101,class_L1_20240203-091144_101,HvWK-YR8c,L1,L
tch_H1_20240202-213907_88,class_H1_20240202-213907_88,pJGU-agum,H1,H
tch_H2_20240206-071551_66,class_H2_20240206-071551_66,y4j7-6Uk7,H2,H
tch_L8_20240203-091144_55,class_L8_20240203-091144_55,tA4D-yMV7,L8,L
tch_H3_20240205-231757_92,class_H3_20240205-231757_92,G3xh-2zN7,H3,H
tch_L3_20240202-213907_32,class_L3_20240202-213907_32,v94R-gXcB,L3,L
tch_L9_20240206-071551_65,class_L9_20240206-071551_65,jhd3-kPGY,L9,L
tch_M4_20240203-091144_180,class_M4_20240203-091144_180,iBeb-LPw3,M4,M
tch_L3_20240203-091144_132,class_L3_20240203-091144_132,M4LY-P3LJ,L3,L
tch_M4_20240203-091144_80,class_M4_20240203-091144_80,Fz46-KX76,M4,M
tch_L1_20240203-091144_13,class_L1_20240203-091144_13,CUXJ-cMAR,L1,L
tch_L2_20240203-091144_18,class_L2_20240203-091144_18,u6Ck-zeVN,L2,L
tch_L1_20240202-195602_15,class_L1_20240202-195602_15,Cgyq-f3e3,L1,L
tch_H2_20240202-195602_91,class_H2_20240202-195602_91,pQPy-Cb2s,H2,H
tch_L2_20240202-195602_23,class_L2_20240202-195602_23,A9FR-vcL3,L2,L
tch_L9_20240202-195602_64,class_L9_20240202-195602_64,8t96-VGL6,L9,L
tch_L7_20240203-091144_36,class_L7_20240203-091144_36,Xw39-UV6C,L7,L
tch_M3_20240203-091144_76,class_M3_20240203-091144_76,b7rp-Jxw4,M3,M
tch_H5_20240205-231757_98,class_H5_20240205-231757_98,RqPf-iqsD,H5,H
tch_L1_20240203-091144_103,class_L1_20240203-091144_103,a8f9-TxQ8,L1,L
tch_L2_20240203-091144_121,class_L2_20240203-091144_121,eyMG-c3FA,L2,L
tch_L9_20240206-071551_66,class_L9_20240206-071551_66,83Y2-ozDZ,L9,L
tch_M5_20240205-231757_81,class_M5_20240205-231757_81,2V9J-bg9T,M5,M
tch_L7_20240202-195602_38,class_L7_20240202-195602_38,4mw2-cjJx,L7,L
tch_M2_20240202-213907_73,class_M2_20240202-213907_73,8T86-LtCG,M2,M
tch_M3_20240203-091144_74,class_M3_20240203-091144_74,gd4J-QbgG,M3,M
tch_M2_20240202-213907_72,class_M2_20240202-213907_72,27Gz-s3n3,M2,M
tch_H3_20240205-231757_94,class_H3_20240205-231757_94,6moz-8ar7,H3,H
tch_L7_20240202-223233_48,class_L7_20240202-223233_48,86se-Hrvd,L7,L
tch_L2_20240202-213907_23,class_L2_20240202-213907_23,4dav-9c97,L2,L
tch_L3_20240202-213907_29,class_L3_20240202-213907_29,He4F-72mJ,L3,L
tch_H3_20240202-223233_95,class_H3_20240202-223233_95,2fDp-e7Xf,H3,H
tch_L8_20240202-195602_57,class_L8_20240202-195602_57,PoaL-hUkw,L8,L
tch_H3_20240202-195602_96,class_H3_20240202-195602_96,m743-e6rN,H3,H
tch_L8_20240206-071551_5,class_L8_20240206-071551_5,qYBx-tJ4k,L8,L
tch_L2_20240202-195602_28,class_L2_20240202-195602_28,hVWr-n69q,L2,L
tch_L9_20240202-213907_67,class_L9_20240202-213907_67,CnpD-G8n4,L9,L
tch_L8_20240206-071551_7,class_L8_20240206-071551_7,r9hg-H69D,L8,L
tch_H3_20240202-213907_93,class_H3_20240202-213907_93,qxGt-9Y67,H3,H
tch_L7_20240203-091144_45,class_L7_20240203-091144_45,wjfQ-N3Hm,L7,L
tch_L3_20240202-195602_30,class_L3_20240202-195602_30,KHVL-a2e4,L3,L
tch_L3_20240202-223233_33,class_L3_20240202-223233_33,3t67-xKV6,L3,L
tch_L7_20240206-071551_34,class_L7_20240206-071551_34,782y-98fN,L7,L
tch_L7_20240202-213907_43,class_L7_20240202-213907_43,V6iY-e6tn,L7,L
tch_L7_20240203-091144_138,class_L7_20240203-091144_138,6Hz4-v9wD,L7,L
tch_L2_20240202-195602_26,class_L2_20240202-195602_26,V83X-sFV4,L2,L
tch_L1_20240202-213907_9,class_L1_20240202-213907_9,RqD4-saY7,L1,L
tch_M3_20240203-091144_75,class_M3_20240203-091144_75,PqzV-u4VL,M3,M
tch_L8_20240202-195602_51,class_L8_20240202-195602_51,tD4H-fo2d,L8,L
tch_H2_20240202-213907_91,class_H2_20240202-213907_91,3Djz-eLkp,H2,H
tch_L8_20240206-071551_45,class_L8_20240206-071551_45,zE3J-NDfu,L8,L
tch_L7_20240205-231757_35,class_L7_20240205-231757_35,G76T-voCd,L7,L
tch_L9_20240202-195602_65,class_L9_20240202-195602_65,49jg-Eyd7,L9,L
tch_L3_20240203-091144_33,class_L3_20240203-091144_33,93H8-76eJ,L3,L
tch_L1_20240202-195602_14,class_L1_20240202-195602_14,oLz4-2679,L1,L
tch_L7_20240202-195602_41,class_L7_20240202-195602_41,gH78-6HfG,L7,L
tch_L7_20240206-071551_44,class_L7_20240206-071551_44,ivuC-zjMT,L7,L
tch_L1_20240202-195602_12,class_L1_20240202-195602_12,iJA3-C3to,L1,L
tch_M3_20240205-231757_75,class_M3_20240205-231757_75,y9xD-PZeR,M3,M
tch_L7_20240205-231757_45,class_L7_20240205-231757_45,wp3v-gcyJ,L7,L
tch_L7_20240206-071551_51,class_L7_20240206-071551_51,foVT-qwWs,L7,L
tch_H1_20240203-091144_185,class_H1_20240203-091144_185,gT9P-rpGy,H1,H
tch_M3_20240202-213907_75,class_M3_20240202-213907_75,9WPj-4Cmt,M3,M
tch_L1_20240202-223233_15,class_L1_20240202-223233_15,stNx-PCNK,L1,L
tch_L2_20240202-213907_26,class_L2_20240202-213907_26,vxXK-nb2Q,L2,L
tch_L1_20240202-195602_9,class_L1_20240202-195602_9,CRe4-m6uA,L1,L
tch_M2_20240202-223233_72,class_M2_20240202-223233_72,pgUE-9nz7,M2,M
tch_L3_20240205-231757_31,class_L3_20240205-231757_31,BFue-pe7F,L3,L
tch_L7_20240206-071551_35,class_L7_20240206-071551_35,gxnC-fDcV,L7,L
tch_L8_20240202-213907_57,class_L8_20240202-213907_57,3qx7-LUs3,L8,L
tch_L7_20240206-071551_36,class_L7_20240206-071551_36,CtVE-BixP,L7,L
tch_M5_20240202-195602_82,class_M5_20240202-195602_82,XA9D-tYZF,M5,M
tch_L9_20240203-091144_165,class_L9_20240203-091144_165,AZAz-gfx4,L9,L
tch_H3_20240203-091144_95,class_H3_20240203-091144_95,p7jw-DM4u,H3,H
tch_L7_20240206-071551_4,class_L7_20240206-071551_4,W62E-3tso,L7,L
tch_L3_20240206-071551_30,class_L3_20240206-071551_30,9BLJ-NuPp,L3,L
tch_L9_20240203-091144_62,class_L9_20240203-091144_62,wg8h-9Ppy,L9,L
tch_L2_20240205-231757_28,class_L2_20240205-231757_28,QPJU-F8wa,L2,L
tch_L8_20240202-213907_52,class_L8_20240202-213907_52,MLsM-vYPg,L8,L
tch_H1_20240202-195602_86,class_H1_20240202-195602_86,aB9d-hQ6d,H1,H
tch_L2_20240205-231757_23,class_L2_20240205-231757_23,9Gx6-URv8,L2,L
tch_M4_20240202-213907_79,class_M4_20240202-213907_79,7nkm-GPyX,M4,M
tch_M3_20240202-213907_78,class_M3_20240202-213907_78,3J24-np6j,M3,M
tch_L7_20240206-071551_1,class_L7_20240206-071551_1,KsVf-iKiG,L7,L
tch_H3_20240202-195602_93,class_H3_20240202-195602_93,XY6b-PFEA,H3,H
tch_L1_20240203-091144_3,class_L1_20240203-091144_3,8YBf-RvLM,L1,L
tch_L2_20240203-091144_128,class_L2_20240203-091144_128,8uwu-6nkr,L2,L
tch_L7_20240205-231757_37,class_L7_20240205-231757_37,3s7b-LnAj,L7,L
tch_H3_20240203-091144_92,class_H3_20240203-091144_92,FXV4-iQ36,H3,H
tch_L8_20240206-071551_58,class_L8_20240206-071551_58,oP6E-MeMP,L8,L
tch_L7_20240202-213907_48,class_L7_20240202-213907_48,8oNZ-4u32,L7,L
tch_L1_20240202-213907_6,class_L1_20240202-213907_6,bdZj-8Xec,L1,L
tch_L1_20240205-231757_13,class_L1_20240205-231757_13,BPzk-W3AZ,L1,L
tch_L9_20240202-213907_59,class_L9_20240202-213907_59,Ev7y-x8qL,L9,L
tch_M5_20240203-091144_81,class_M5_20240203-091144_81,dghC-q7N6,M5,M
tch_L7_20240206-071551_52,class_L7_20240206-071551_52,HNQu-Jmeb,L7,L
tch_L2_20240206-071551_18,class_L2_20240206-071551_18,4zCk-27mX,L2,L
tch_H5_20240206-071551_28,class_H5_20240206-071551_28,dc8x-ok9c,H5,H
tch_L7_20240203-091144_135,class_L7_20240203-091144_135,6Ty9-V9p2,L7,L
tch_L2_20240203-091144_26,class_L2_20240203-091144_26,4EBn-oPWY,L2,L
tch_L1_20240203-091144_14,class_L1_20240203-091144_14,3s2H-bgbB,L1,L
tch_H1_20240203-091144_89,class_H1_20240203-091144_89,jxyU-s7rg,H1,H
tch_L2_20240205-231757_17,class_L2_20240205-231757_17,tcwM-CeUF,L2,L
tch_L9_20240206-071551_61,class_L9_20240206-071551_61,c796-c2th,L9,L
tch_L7_20240203-091144_134,class_L7_20240203-091144_134,cV4Y-u8z8,L7,L
tch_L7_20240202-195602_36,class_L7_20240202-195602_36,R8aw-bEXW,L7,L
tch_L7_20240202-213907_38,class_L7_20240202-213907_38,X8o9-vwdX,L7,L
tch_L2_20240205-231757_21,class_L2_20240205-231757_21,vLT2-WoFL,L2,L
tch_L8_20240206-071551_46,class_L8_20240206-071551_46,G6iE-diWw,L8,L
tch_L8_20240203-091144_52,class_L8_20240203-091144_52,JBV7-rgG3,L8,L
tch_L7_20240205-231757_42,class_L7_20240205-231757_42,4Ytg-Y4TW,L7,L
tch_M4_20240202-195602_79,class_M4_20240202-195602_79,zUmn-2uLY,M4,M
tch_L1_20240205-231757_2,class_L1_20240205-231757_2,k8Br-FRG6,L1,L
tch_L1_20240203-091144_4,class_L1_20240203-091144_4,Y4hu-Vw96,L1,L
tch_H1_20240203-091144_188,class_H1_20240203-091144_188,3vez-XFLK,H1,H
tch_L7_20240203-091144_47,class_L7_20240203-091144_47,kpe6-43oR,L7,L
tch_L7_20240206-071551_43,class_L7_20240206-071551_43,268Y-G4sC,L7,L
tch_L1_20240203-091144_15,class_L1_20240203-091144_15,GXxd-8avx,L1,L
tch_L7_20240202-213907_46,class_L7_20240202-213907_46,yD8j-9pcV,L7,L
tch_L2_20240202-223233_28,class_L2_20240202-223233_28,8azV-pKCF,L2,L
tch_L7_20240203-091144_147,class_L7_20240203-091144_147,uRpz-w9sg,L7,L
tch_L2_20240203-091144_118,class_L2_20240203-091144_118,qXo7-TfcN,L2,L
tch_L7_20240202-213907_34,class_L7_20240202-213907_34,o2j3-h7ju,L7,L
tch_L9_20240202-195602_60,class_L9_20240202-195602_60,q24E-d2Dy,L9,L
tch_L9_20240203-091144_59,class_L9_20240203-091144_59,MuJM-92bM,L9,L
tch_L9_20240203-091144_66,class_L9_20240203-091144_66,cHLV-X9b4,L9,L
tch_L7_20240203-091144_148,class_L7_20240203-091144_148,ZBaA-T72w,L7,L
tch_L3_20240202-195602_29,class_L3_20240202-195602_29,7N24-Eurz,L3,L
tch_H3_20240202-195602_98,class_H3_20240202-195602_98,suCD-432v,H3,H
tch_M4_20240206-071551_19,class_M4_20240206-071551_19,LeYy-HvHd,M4,M
tch_H1_20240203-091144_187,class_H1_20240203-091144_187,LkWE-2pjs,H1,H
tch_L1_20240206-071551_2,class_L1_20240206-071551_2,sg9U-9BV9,L1,L
tch_M5_20240203-091144_84,class_M5_20240203-091144_84,8sR2-RgVJ,M5,M
tch_M3_20240202-195602_78,class_M3_20240202-195602_78,Dh8P-WQ8U,M3,M
tch_L9_20240206-071551_59,class_L9_20240206-071551_59,htcL-PUK2,L9,L
tch_L9_20240202-223233_63,class_L9_20240202-223233_63,h6qG-rjc6,L9,L
tch_L1_20240202-213907_12,class_L1_20240202-213907_12,78HV-xKDw,L1,L
tch_L9_20240202-213907_62,class_L9_20240202-213907_62,2R6e-KDE6,L9,L
tch_L7_20240205-231757_38,class_L7_20240205-231757_38,EJ9w-Up79,L7,L
tch_L2_20240202-213907_19,class_L2_20240202-213907_19,E6J2-w2bR,L2,L
tch_L8_20240203-091144_149,class_L8_20240203-091144_149,uNoq-3HF3,L8,L
tch_L7_20240202-195602_44,class_L7_20240202-195602_44,R83J-79CB,L7,L
tch_L7_20240203-091144_46,class_L7_20240203-091144_46,C4B4-HdA3,L7,L
tch_M1_20240202-213907_69,class_M1_20240202-213907_69,ti43-9Ga6,M1,M
tch_L9_20240202-195602_62,class_L9_20240202-195602_62,4Hs2-cGXi,L9,L
tch_L8_20240203-091144_156,class_L8_20240203-091144_156,q7tA-mr2M,L8,L
tch_L7_20240203-091144_137,class_L7_20240203-091144_137,4K23-n7z9,L7,L
tch_L1_20240203-091144_5,class_L1_20240203-091144_5,CavL-smzj,L1,L
tch_L9_20240206-071551_63,class_L9_20240206-071551_63,g8D4-PUrd,L9,L
tch_L9_20240203-091144_60,class_L9_20240203-091144_60,ypA9-N47f,L9,L
tch_L7_20240202-213907_42,class_L7_20240202-213907_42,WhH7-DFxU,L7,L
tch_L8_20240203-091144_56,class_L8_20240203-091144_56,48pt-j6Kp,L8,L
tch_L7_20240206-071551_41,class_L7_20240206-071551_41,8L43-KfH7,L7,L
tch_L7_20240206-071551_38,class_L7_20240206-071551_38,qi43-hm6q,L7,L
tch_L7_20240206-071551_93,class_L7_20240206-071551_93,NqLe-wM8K,L7,L
tch_L3_20240206-071551_31,class_L3_20240206-071551_31,qxN9-G86r,L3,L
tch_H3_20240203-091144_193,class_H3_20240203-091144_193,4yr8-N7z3,H3,H
tch_H1_20240205-231757_89,class_H1_20240205-231757_89,fWe9-2UT6,H1,H
tch_M4_20240206-071551_20,class_M4_20240206-071551_20,BWMY-fB4B,M4,M
tch_L9_20240202-213907_68,class_L9_20240202-213907_68,6Wvf-c2Qz,L9,L
tch_M5_20240202-195602_83,class_M5_20240202-195602_83,w6T3-i9w4,M5,M
tch_H1_20240202-213907_87,class_H1_20240202-213907_87,tuJy-m2GP,H1,H
tch_H3_20240202-213907_94,class_H3_20240202-213907_94,hyfz-PDp2,H3,H
tch_H1_20240205-231757_86,class_H1_20240205-231757_86,cyKJ-F8i3,H1,H
tch_L1_20240202-195602_2,class_L1_20240202-195602_2,fK6W-oNeJ,L1,L
tch_L9_20240205-231757_66,class_L9_20240205-231757_66,HPNw-C4wW,L9,L
tch_L1_20240202-213907_13,class_L1_20240202-213907_13,i2B4-ZcHf,L1,L
tch_L8_20240205-231757_57,class_L8_20240205-231757_57,mEuJ-mvq8,L8,L
tch_L7_20240206-071551_94,class_L7_20240206-071551_94,RCyT-nbGA,L7,L
tch_L1_20240202-213907_8,class_L1_20240202-213907_8,p3FR-Qsnq,L1,L
tch_L8_20240203-091144_54,class_L8_20240203-091144_54,FY8D-Juoz,L8,L
tch_L9_20240202-223233_65,class_L9_20240202-223233_65,B2j7-W8zF,L9,L
tch_M1_20240203-091144_169,class_M1_20240203-091144_169,83H3-wT9k,M1,M
tch_H3_20240202-213907_95,class_H3_20240202-213907_95,fu39-3PaB,H3,H
tch_L9_20240202-213907_60,class_L9_20240202-213907_60,pG48-eLUk,L9,L
tch_L7_20240202-213907_39,class_L7_20240202-213907_39,Bhdp-Gdj6,L7,L
tch_M2_20240203-091144_173,class_M2_20240203-091144_173,Y6br-HAvq,M2,M
tch_L1_20240202-213907_3,class_L1_20240202-213907_3,eg9G-tA7t,L1,L
tch_H3_20240202-223233_94,class_H3_20240202-223233_94,qiA7-QmUT,H3,H
tch_H3_20240203-091144_195,class_H3_20240203-091144_195,meX7-n2cX,H3,H
tch_M3_20240203-091144_174,class_M3_20240203-091144_174,NF6C-7qAU,M3,M
tch_L1_20240202-213907_14,class_L1_20240202-213907_14,4uj6-3AZu,L1,L
tch_H3_20240202-195602_100,class_H3_20240202-195602_100,mhs9-i9sg,H3,H
tch_L1_20240203-091144_2,class_L1_20240203-091144_2,hTuZ-djeK,L1,L
tch_L9_20240203-091144_161,class_L9_20240203-091144_161,o3YT-N6GX,L9,L
tch_L1_20240203-091144_111,class_L1_20240203-091144_111,8CGV-B6pH,L1,L
tch_L7_20240203-091144_143,class_L7_20240203-091144_143,7LP3-LD4u,L7,L
tch_M2_20240206-071551_56,class_M2_20240206-071551_56,Gz3b-mNLN,M2,M
tch_L8_20240202-195602_49,class_L8_20240202-195602_49,xFxG-ajtc,L8,L
tch_L2_20240205-231757_18,class_L2_20240205-231757_18,28H3-ZjP2,L2,L
tch_L1_20240205-231757_6,class_L1_20240205-231757_6,Hrh4-g4hW,L1,L
tch_L7_20240202-223233_47,class_L7_20240202-223233_47,dygV-B9RM,L7,L
tch_H1_20240202-195602_85,class_H1_20240202-195602_85,nwHb-QuvT,H1,H
tch_M3_20240203-091144_175,class_M3_20240203-091144_175,27Q6-fCzn,M3,M
tch_L7_20240203-091144_38,class_L7_20240203-091144_38,fNfo-iuzt,L7,L
tch_L9_20240203-091144_167,class_L9_20240203-091144_167,U6eE-rW2x,L9,L
tch_H2_20240203-091144_191,class_H2_20240203-091144_191,xpGW-4eaM,H2,H
tch_L9_20240202-195602_68,class_L9_20240202-195602_68,Q8P7-QmyZ,L9,L
tch_L9_20240203-091144_159,class_L9_20240203-091144_159,2fHy-YJUN,L9,L
tch_M4_20240205-231757_80,class_M4_20240205-231757_80,dCBt-3U9n,M4,M
tch_L1_20240202-213907_11,class_L1_20240202-213907_11,WaGh-6f4N,L1,L
tch_L8_20240202-195602_52,class_L8_20240202-195602_52,RfRg-NQjW,L8,L
tch_M5_20240202-223233_81,class_M5_20240202-223233_81,wy2N-23m7,M5,M
tch_L2_20240202-213907_24,class_L2_20240202-213907_24,B8eq-uXur,L2,L
tch_L7_20240206-071551_53,class_L7_20240206-071551_53,h4wa-W2Fa,L7,L
tch_L1_20240202-195602_10,class_L1_20240202-195602_10,but9-A8g3,L1,L
tch_M1_20240203-091144_69,class_M1_20240203-091144_69,Tzme-3XTp,M1,M
tch_M3_20240202-213907_74,class_M3_20240202-213907_74,VCTC-89Qk,M3,M
tch_H1_20240205-231757_85,class_H1_20240205-231757_85,pKtv-b2U2,H1,H
tch_H3_20240203-091144_93,class_H3_20240203-091144_93,wby8-XvXL,H3,H
tch_L9_20240203-091144_163,class_L9_20240203-091144_163,jnVm-qGcP,L9,L
tch_L7_20240203-091144_39,class_L7_20240203-091144_39,E6BX-w4g6,L7,L
tch_L8_20240203-091144_57,class_L8_20240203-091144_57,y9xq-F729,L8,L
tch_L9_20240202-195602_61,class_L9_20240202-195602_61,ftRi-H74h,L9,L
tch_M3_20240205-231757_74,class_M3_20240205-231757_74,7WQs-2dMz,M3,M
tch_L2_20240203-091144_16,class_L2_20240203-091144_16,EDY8-c7Y6,L2,L
tch_L1_20240203-091144_105,class_L1_20240203-091144_105,42P8-qjYr,L1,L
