teacher,class title,classcode,a1,a2,a3,a4,a5
tch_20210326-182352_245,class_20210326-182352_245,DMzM-UdB8,82e5d55b-3c68-4083-8da7-32834dfbc56c,2a90774b-84f4-45bd-9f26-a590cbbf1f44,634d2564-cc20-474a-b545-27990e0cb3a0,e6f84aae-c735-4b1d-80da-e0eb5057716c,81e5d211-6cf3-44dd-a0e4-361235b82e84
tch_20210326-182352_247,class_20210326-182352_247,sPAY-C2r7,a1d635db-c539-4395-bcb6-2483b3e69763,ed544d1c-e4df-4a5b-bea9-839a5d88aaf8,749eec54-8388-4b4e-ab7e-2fece851732a,aba04b17-0667-4b56-a2a9-20f0b8139a8b,b8e18df9-eb77-47f5-bc6a-c4067f8e88b3
tch_20210326-182352_248,class_20210326-182352_248,p3gK-6h4X,4b42a98b-c136-4711-91ae-c195c971f541,47560bc0-3a7f-4f4c-a5e7-f6ff5ea8abe0,e109a8d3-6530-4d80-a3a7-d2233221782b,eddf25ea-44f9-42b2-a838-7ee7bb6c6b4b,b5a3f0b6-c1f3-44eb-be3f-08147265d791
tch_20210326-182352_249,class_20210326-182352_249,uJ6U-6Pu6,0fb44268-09a1-42e6-80fa-a490b522b32b,0a86cffc-b829-49b1-8351-19086623f9a0,780e523a-0797-4318-9355-900d1bcc8fc3,03698808-8fb8-413e-830a-c003bada187d,1b5e43d6-9aca-4bce-b305-3222279dcc13
tch_20210326-182352_250,class_20210326-182352_250,dMyk-JgQB,54ba392d-946d-44ba-a607-a2dcf729b63e,58afbd96-75a0-4bae-a2c4-f3c31d3c7d6b,f305915b-e364-46e9-bcca-2394f819b800,95790a6c-cfc4-4d97-be5a-06ca2d81829e,29051c08-8f2b-497b-b4b3-855ef7cd0a2b
tch_20210326-182352_251,class_20210326-182352_251,2np6-AqoK,f4c0f0dd-36ba-4621-a783-0a542538cf90,318361eb-690b-4a52-849c-a69f20f34ec1,0686b712-397f-4719-a0bc-fdacbdefa31c,0fbe61fd-4c3c-4dbc-85e5-21be23b84a37,3edbd913-1491-400a-a86c-036353d0e203
tch_20210326-182352_253,class_20210326-182352_253,u29d-2VRP,8fb68f77-cda1-478e-bf24-8340d422f544,e2df5e3a-9569-4466-86b8-919410980330,3d605b1a-fda0-4da5-a623-62978077bcba,4062b02b-59b5-4866-af8d-5c15ea2cf183,b36246c4-857f-40d9-9e71-9910b4b5d72d
tch_20210326-182352_252,class_20210326-182352_252,LgJq-nvnQ,d665217d-0f3e-4c69-9292-b94b5def0668,a5aef058-adbe-4dc6-bbb2-ad826afee5b5,b787035f-332b-4e98-a1de-c50300dfad17,5df22bb3-f273-4651-9721-3b6224442f25,5455a71c-d509-4852-bb94-e08f4b7ec70c
tch_20210326-182352_254,class_20210326-182352_254,7G37-w8Pm,31919b29-8333-434f-8a41-31aeebb7d446,dcb4a092-1ea8-4a19-9d14-0699524af7ff,c883d199-5345-4b97-b0b3-404f65d2804f,82739cd4-af88-4bf1-a4b6-8a190ac70f36,60088f57-c6e0-4d98-a707-d762cfed9843
tch_20210326-182352_256,class_20210326-182352_256,xsN3-24GJ,2c264d2a-cd8b-4e14-9b02-f0560b14403a,d8081e60-56ec-4d94-ba54-150811cb393f,974d87a1-ec51-4fdf-944f-4502a992a540,05b19202-2536-475c-9cf7-2f671d186175,919b370c-dd91-4354-b108-c1edc2a4f18c
tch_20210326-182352_255,class_20210326-182352_255,E9Ji-pL8Y,5613cc52-a186-4fc2-882d-f28594eb47ca,5c149c6c-987e-4e59-8d1e-933628aee3de,63d42613-5cbb-44c9-aa26-c8dcb76be4fd,75ed0704-5080-43fe-9f9c-622122b1cd48,3e875390-3a42-4346-a912-70b40624bf50
tch_20210326-182352_257,class_20210326-182352_257,UjYG-9N3J,3f1bd85f-d705-48a4-9374-757208fdd92c,9d776da9-732f-4a89-ab39-67c7d42d34cc,b7814a28-3fb7-4b3e-bbab-ba374c3ffc1c,378d88b5-2885-4997-96f6-e14ef8e66046,a37485df-718a-4535-96e7-6275be059017
tch_20210326-182352_258,class_20210326-182352_258,8j38-f4P4,14cceb2d-7550-47fe-9026-cb9234fc6f60,22f3496c-bf2a-44fb-8ad0-5c1f02d878bd,101822fe-878c-4973-9fbc-4fd3d73c8a5b,aa5f0ef2-260e-4be2-988b-115b527b0f21,c5cfacdf-af9d-42e9-bb30-0f58a24d5ed5
tch_20210326-182352_259,class_20210326-182352_259,A9N2-6xWg,2ad52902-3ae5-46de-9721-39f0e039e0a6,4eaa30fc-417f-4ff3-bf39-29495a953ddd,fd5228f9-cc6a-4ede-9ed0-687646f349e1,103fc250-3db9-4f07-a50f-73bbb28bd6bc,d7aafbdb-70be-4542-9560-be9bf4fdbfd9
tch_20210326-182352_260,class_20210326-182352_260,zYNL-Kw6t,f437a15d-eda3-4fb1-8bb9-324dfc7e811e,66e6044d-ead1-43d1-b040-0993668b0bb9,033200a9-0e0d-4a33-bb7c-bb89b0e582de,e6007728-a443-4030-9062-99df4b524e2d,076364f0-0a6c-44b1-a10b-c6306e6b68ff
tch_20210326-182352_261,class_20210326-182352_261,GsGF-js76,338c6a2a-ba98-463d-a5cc-543298fa6183,49ee679e-116c-449e-9c5d-26afce5f521f,94a69532-0ba0-4483-8184-7d08af3c1448,4734b191-0368-4c9c-b586-f2da6ff2bc4c,2a9b4bf8-4cb5-4b1e-ab4f-cf70cfae9dab
tch_20210326-182352_262,class_20210326-182352_262,ifyQ-W9oc,bf5754c9-29dc-459f-b110-82dcbb076a3c,79766345-0c22-45ea-8da5-9e4477c3846d,da7b4c43-e53a-4a43-813c-a3c8b7f1b28b,7890a1ee-b356-4bf3-84ba-16f9a7799f83,32498af8-44d0-44fe-893d-53b74b94a607
tch_20210326-182352_263,class_20210326-182352_263,F37e-67Nc,8109099d-161f-4dc4-8641-2cc9d1b8b2b9,3a7314d7-f037-41f0-a64b-fad351cf2723,6a6bab22-78b0-458b-ac94-6461c51aa4ad,1e759ee7-4931-48ad-bea4-93630471ef96,64c7eaa9-ea0a-4254-99d8-68ab41e2850e
tch_20210326-182352_264,class_20210326-182352_264,izCK-JZJN,4562fc72-efc3-4d96-a2cd-bdafba25ea32,f85f4e26-e8ec-4159-8170-cd8663daefdc,d7e601d5-d5ac-47d7-800e-d2cdcfa29762,40ca1315-d60c-4061-a9e4-2ede7aeb9862,d65ee784-3bcc-423d-b3fa-32ec6fb050fa
tch_20210326-182352_265,class_20210326-182352_265,8XNr-FHWG,8b035cba-c79f-4701-b225-bce90e99b877,539fb1d2-9d50-41fe-87a1-652328ce4ebe,10f2ba03-19c8-4a25-a08e-d0d30f31563c,749c0320-165b-4e73-bbe2-7371d3df435a,cbef6a6f-df1b-443c-be34-c35b79694961
tch_20210326-182352_266,class_20210326-182352_266,6JR2-z6ho,7ca80d4f-3b5b-4ae4-9ae3-1a88427e8fcb,2826ee01-0b03-4fbf-9e81-99b9b56126f4,9bb857b0-ac5f-45b6-ae4f-9660d24527a8,3adbb513-3be5-448c-a0e5-c7c07ed416fe,efb2bb7b-b364-4efb-b280-d7683b876e05
tch_20210326-182352_267,class_20210326-182352_267,giM6-WgWk,07886be0-ec07-462a-8177-4a921e42ec4d,4bf32007-63bf-4bb2-9c5d-df8b1de2a96f,b1b43c09-dc81-4efe-9d58-5c64c8c5a9a7,91ed6441-949c-437b-87cd-97ad6a417751,9bfeef14-9b02-4f87-8657-72747d067bb7
tch_20210326-182352_269,class_20210326-182352_269,86fq-hrW7,b5177ea7-3c7c-4ba4-823d-aa8a42615459,8250b285-e4a8-4e51-a779-d4cb4a0e088c,4734959c-59b4-4c78-b518-7b694a2076d0,6f1421f8-5dc3-4218-aeee-eb409f72a8e1,00f0f5b0-7ebd-4772-99dc-f6d98b55946a
tch_20210326-182352_268,class_20210326-182352_268,JqPs-VHW3,48aabc1f-1241-4a49-9466-e22e4fbe02ba,5689f413-712d-4f7e-9a8f-ad11cf2aea46,35818b22-d6ed-42ef-9741-2059f776f509,0445b9ef-b4a4-416d-abcd-d83693664a57,69f1ff1e-ec5d-4d29-a89a-cdae4519d48b
tch_20210326-182352_270,class_20210326-182352_270,2W7V-tz2z,5284e3d3-656c-43c3-9c12-d2b69ecfd189,b0afad60-b88f-4da8-842c-f8f315323f45,fce04215-f0c1-474e-af62-5630ca094e44,4caa4796-b9d9-4e24-a148-52444b7ff2fb,c40752b2-9462-4258-bcab-7a4e368b4344
tch_20210326-182352_271,class_20210326-182352_271,86yx-gC9e,5df39114-a54e-46d0-84de-7b2a346a4476,8d88ef4c-13b6-446d-8bb8-eac893fec8f0,1a16c2e7-63d1-41e8-b822-fc8080993b5c,b92e725e-3232-4a9d-8191-b9e670bae1d9,34682cc0-37b2-4ab9-a59c-80de985e59d7
tch_20210326-182352_272,class_20210326-182352_272,TBV7-6Cd2,55708734-02f6-4a64-8e51-21b06414eb24,a6d442d2-157b-4132-86c3-fb67094290da,b4bf8a3f-83bf-4680-abe9-38b6f8770779,a7e3aa51-f314-4fb4-8200-1f8a4e2564b2,f67d651e-237d-42d2-bd52-d4fe9c9b13b6
tch_20210326-182352_273,class_20210326-182352_273,j3gv-k7WE,7b7ac298-4cb1-462e-bcfd-f1d98f753b5a,752828c4-2195-43e1-99b0-3ae7fcbd90e5,b279d4e1-7935-4f54-a73f-5ee0e05c14d9,28775114-7fce-4e8b-95d1-6d20514ced9c,f1ace077-f3e4-4308-a35b-4cebc43264e2
tch_20210326-182352_274,class_20210326-182352_274,93Xi-ZDnV,a359b731-c71b-4f59-9948-350161ded656,5d217768-3a35-40d5-8e0a-2689c7a0f3b3,ddad6745-37fd-4a63-a338-f04a2feae318,081d0f12-a152-43d7-8055-cef086114821,aa7b0b34-f688-4854-bfd7-73de4ffa6b65
tch_20210326-182352_275,class_20210326-182352_275,Uug9-yb4P,34bc83ee-c5ea-4f5a-abea-233332795a76,51f7101d-3606-43e6-9479-7b7857691171,5c1ebf98-2084-4383-8eeb-09c0d0f6b4ef,a4c1c5d7-2db9-427b-96cf-09a799e41ff8,c6480688-740d-492c-a0cc-861faa371acb
tch_20210326-182352_276,class_20210326-182352_276,DgCs-CD6L,b303f2ce-1ebf-4cfa-9003-97f12e16b2be,ad769790-da81-4558-95cc-95390212ed6d,3889666c-f6d7-426b-936e-aec8fd127196,11a4c113-5ac3-487d-b8f3-e4cd18746adb,b6214bb3-8b96-4bca-b697-e336b2017d10
tch_20210326-182352_277,class_20210326-182352_277,fLdf-BPb4,3f86e112-337a-4756-a27c-753b05232a16,6c612368-4b0e-4f1d-8781-e0d7596e22af,0d3fac33-a180-4e1f-aaac-7578093e4009,6e0dd8d6-6dd3-4396-9d12-583f58085882,0f46ea8c-4428-438a-aa66-196141dc1760
tch_20210326-182352_278,class_20210326-182352_278,aPV9-efRA,01540a3e-d9f6-414e-9b89-de79eb21692e,cb6b4c51-32a3-4b6d-a887-94baa96ce621,b1e9a1fb-1439-4a9f-b1a5-59060863bfa0,6f1db8a6-14f0-4fbf-a039-de3e709be28f,c392e1f5-6b31-4a79-b48b-d35a2c14c647
tch_20210326-182352_279,class_20210326-182352_279,zE4i-hbgc,c0408bbe-0c12-4412-a26f-282684821d91,d36b5238-10aa-47d4-b60a-d59cc72e5a68,db7ec0d9-9091-4cf2-9a4b-4259c7a079a1,e1dcf49e-ee02-41e2-a34a-ed43226c3632,c3699383-1796-44b6-9c20-e17855556152
tch_20210326-182352_280,class_20210326-182352_280,dHnM-3tjK,1b0190e1-c393-451e-aca0-42bbd341a891,8e463cb3-4149-4375-a18f-a2808a19bedd,99c844c9-6ebe-492b-addf-fbb2596d296b,f2f8be8d-149d-4c6f-98f1-489fb3184911,20f49be6-74ad-4104-842f-4a8e433e57e6
tch_20210326-182352_281,class_20210326-182352_281,G9xi-kU7e,cea58ec0-40c0-43ec-b4b9-a7437c075024,5e67ec8a-2e09-4cea-964d-4fb28aae715e,98b0745a-d448-4597-9a21-445ea5afd8df,fdcee285-f848-4f36-9870-d03ba5c119ca,125923c9-8688-4064-b65a-558350ab465c
tch_20210326-182352_282,class_20210326-182352_282,8AFE-LRQw,7e5418c0-a265-41df-8aa0-4f3abde27a61,9c263414-2921-4500-ba05-c4fdc7ce8679,d08a9113-52be-443e-9469-4cbfc85befb4,4e6a6594-d71d-4e93-a60e-fb22cd840c91,a7e3f986-50a6-4808-b301-eb275236fd66
tch_20210326-182352_283,class_20210326-182352_283,vs2e-P4FR,74c88d65-707d-47e9-a5d8-ef12882105e6,81eb0f46-f1e7-476e-a309-d836047bbf08,327b7569-bc21-4dce-8ae9-50dec3d2f3fe,977ffb24-f588-48f3-8de8-409067e86d99,058fd125-6da1-4b3d-82dd-3ac89fa5f022
tch_20210326-182352_284,class_20210326-182352_284,P2HV-Y86x,0a315593-c89c-42da-a52c-0bc1e25f6914,ce66f514-faf7-407d-83af-759934ef3535,8f154d5c-c437-4520-a727-e430c4252d0d,c2a96ea2-e03e-4712-be2c-38e2142ac3f0,f2c1b6d6-b96a-4944-a63c-ff8617e7fa21
tch_20210326-182352_285,class_20210326-182352_285,3Ak9-z6Gh,a098a789-9718-4d5e-82c9-e0087daa678e,e4719eea-f401-4c15-8ff3-4148b15d269a,4f2fec5f-ae2a-49c9-8783-abb7f7775aa3,b1b18982-316d-4513-a7bc-436ec4dd9562,2a1dd3fd-8f6c-4f65-bd42-3bba7a72a7c7
tch_20210326-182352_286,class_20210326-182352_286,qFA6-9G68,86d929b3-9f01-4d65-bb1a-34d7112b74c3,def4cb2a-0e31-4d8c-af33-7ec3ff209ca5,ebdd204f-cc29-410a-baea-a20596a1d6a6,252029d8-efe7-4e0a-b623-afd86e2df75f,a78dff75-9b9c-482b-9e85-d9f63c466187
tch_20210326-182352_287,class_20210326-182352_287,2cY3-68eJ,fdf9e311-44e9-4021-8818-efda30cad392,9313c739-24fd-4808-8d27-b4557ba2b5ea,3d2e88dd-bfe5-435f-a11f-89a072363e67,5e647f0d-62e2-472f-a752-c503e487db39,5eb1c8c0-2a1b-4d6e-9a03-6792495c096d
tch_20210326-182352_288,class_20210326-182352_288,32u9-6783,7650730c-cce0-41dc-bfde-bf2a55857948,7aa9ce29-bd51-4bad-870e-45efad5c20e9,98fc6ce8-ab6b-48ce-bf5e-3afad3959a92,5f720dc5-04a2-4939-8c3a-eb5a159ccbcd,b86fa811-24f1-47f7-b968-32015ae9cdac
tch_20210326-182352_290,class_20210326-182352_290,gA7Y-9qpd,6e5c961f-37cb-4c4b-8d16-c6b83ed80981,a8525ac7-c89e-4008-819f-b5d5b76987f7,a50eb810-1eef-44ec-8df3-90de8d25b6f4,21aaff55-d7ff-4c89-aff5-f430227899c1,65992761-a1f1-45bf-a180-1f1184b52803
tch_20210326-182352_289,class_20210326-182352_289,93yW-j96b,e2bc1d9e-f1cc-4637-9b44-1c8a1ba797b4,dd4a60cb-0860-42f9-bebf-8dc1833a24c2,a4b93d46-a772-42d7-9c39-4515db484ef1,be5365c1-88e8-42f8-a8eb-6dc439a2014d,598ab7ec-a188-4836-967c-d29a9222f832
tch_20210326-182352_291,class_20210326-182352_291,Z7uE-6nz9,d82d1cd2-978e-4f8d-9aa1-6d8a1326b794,e1025ffc-ba6f-4848-8fc8-eaf60ef9a388,7074ac2a-e0b8-4690-a68b-5cb372725313,a8359102-e759-486a-bcd8-82fac266da25,fe16f6a0-bdd6-435d-a632-4d2f5ae482ef
tch_20210326-182352_292,class_20210326-182352_292,GX3q-3747,54e06f39-cebc-4145-9610-f08e3c3d3d37,aaa130ad-cd02-4cb2-a4b8-1757e339cfe9,8c9f4510-4901-4c13-bd38-2b4c51293648,d929fdd7-5fb3-4f41-9d5f-e93bbbe5ff4d,e90e931a-0f12-4f3e-96f8-8b44a3337f13
tch_20210326-182352_293,class_20210326-182352_293,fmwj-3yo4,4a6e5ae6-19d4-43ad-b0ed-8aecb7d38ca0,92813da7-6c20-4325-9d39-68bb2b3ded43,bffbccba-6a41-40d7-8c0d-aa5cce0fafa9,23d8991a-c22d-4791-a0db-164716bb31a9,66be643c-c85e-4cf3-a71c-cf56cdaf74cb
tch_20210326-182352_294,class_20210326-182352_294,Fh7L-yJ3Y,8f71071c-ee68-4f88-b9fa-d3909a342704,8c0adf4e-dfeb-4c6b-827f-407ce33761d1,72c12afc-ab94-4d4d-9346-7a2d31d20b5e,8ea58d7e-28e5-44e4-ae43-374734742a75,c24a0eef-2373-4894-84a8-f9923beeb9dc
tch_20210326-182352_295,class_20210326-182352_295,FVq6-28Cw,c670389a-c065-4f0b-b480-7b6b5870b478,58a95537-ac11-4cf4-b1f1-0b45635a5df7,72b681dc-82dd-4450-882f-73dd89225885,87357b61-3821-476a-a7aa-2f3306e74483,c72b110c-a8da-43bf-a844-e9245ecb5428
tch_20210326-182352_296,class_20210326-182352_296,PrTX-n798,529b0cea-203f-416c-a1ba-d03f4ca4b448,bb08ea95-1dbb-42c7-a7d2-bc14d4a7d090,17f90808-eea2-42fd-9498-0da31482cafc,b51ca9db-c14f-4b5c-a426-f8db87328324,5924c346-a560-41c8-bd98-710a790bc0ec
tch_20210326-182352_297,class_20210326-182352_297,Xc7b-qLg9,f3276af5-03c2-4c62-9a70-0cc00f44b73b,f0151697-bf79-498b-b168-4764b24fdbf8,059c7561-8d1f-4ad6-adc5-ac453c49f052,36a56ef1-a827-416d-82e4-1059a8acf64b,ad751227-e656-43d2-a107-39219a753a73
tch_20210326-182352_299,class_20210326-182352_299,J9vi-xX94,b39801d4-29cb-4a71-a44f-29d99c5512a9,e4c7f825-8fce-4c88-af9c-17b25381ae13,8724e693-09bc-4633-a23a-330382ce01c4,60f24809-bdd8-4e9a-a96d-3bd33dd05034,038fdc13-447d-4ccb-9189-f83cd53430bd
tch_20210326-182352_298,class_20210326-182352_298,ZiZ2-7QC2,3ffba1d1-b995-49e1-9aff-3ba28d9fb026,bb21e27f-4060-4815-980b-17e855dfea20,2e847890-c124-4625-978c-d47b2793aec2,662966b7-ca62-4bf9-855f-ebdf0592d8a8,a2673607-e9de-44fc-b56e-bfb761085a54
tch_20210326-182352_300,class_20210326-182352_300,3kTd-zK4e,0f077c1d-0bea-4fbd-99b9-f7d087d9ca3c,2b7f28d8-42d0-475b-aa9e-21e0656714c7,27ab6081-bc42-41e2-b2e2-bf87eb1e4035,a795d036-efba-4dc4-8aa8-8fdb63ada079,44552ac3-8f4b-4c99-b363-eb9431d89b6b
tch_20210326-182352_302,class_20210326-182352_302,98Hd-yFvY,f5f6ad12-d034-4a56-85c6-6f70229d0695,debf3258-cd67-47f9-b088-81c549284b2d,982ccae8-7f87-4ad4-883e-edf0462d6528,cc500e79-61bd-4fc1-8dbb-6f45c403ebba,1fe8565d-0a73-4d3d-a8dd-e68dd700df46
tch_20210326-182352_301,class_20210326-182352_301,nUwp-cwp9,ce74b504-e319-4214-9a26-e38647c77056,8dbb6105-2069-4c55-8beb-d14f8c75fb2c,f41d2c2e-6e1e-4a72-b3a7-e5de0dc993fb,cc1b11ee-9683-433e-82cd-2fcfa3b147fb,2b310516-656f-4cb4-81eb-3aa91d00c3bb
tch_20210326-182352_303,class_20210326-182352_303,72h9-PLvf,4b9a4220-309e-4ecf-8434-c1e19105e7b9,34d012ab-f9df-41a1-a247-4f47e4e0e12c,2f0804c7-4b0e-411e-8293-9e6118e25dc5,0e792758-77d2-486c-ba8f-831e43f70149,19872f49-7be3-4607-b858-bfc32115bda9
tch_20210326-182352_304,class_20210326-182352_304,cGxn-o2z6,ec73acf8-f388-43c3-ae17-b7ed6fb012df,c16af9b4-9faa-45ce-95ba-f0c65c586268,13f79665-dbae-40c3-abb1-2cfdacd9457c,2e387522-63a2-49dc-8d41-bb68456129c1,26a3a26c-c9f3-4cdd-8ceb-f570676feab6
tch_20210326-182352_305,class_20210326-182352_305,6XGP-CAgk,d8eb8e84-120c-4b38-b46c-ff5143ae359d,38de430d-5d1f-40eb-9254-cff3826146fb,c5085462-18da-4031-8f24-88053f652ef8,e3702823-3ae3-4e6d-a522-b9330bdb0699,dfbabbac-7156-4972-b51b-3ac5794a5964
tch_20210326-182352_306,class_20210326-182352_306,W34E-temM,40047f76-1f1f-4c2b-bf35-e378f6f4c498,5b163314-2492-469a-8884-4cd8215c9d57,ac638085-0986-4e6a-9b96-a50d66f639d8,61949f1f-5193-4cd0-9251-66728daaeee2,6fe57e5e-c5f8-4f37-ac8f-c20c123e5f34
tch_20210326-182352_308,class_20210326-182352_308,yWat-9Ge3,9e06e75b-e014-4066-aceb-2f0a7762fbc3,552a917e-3e52-433f-be61-34b9d6560954,a0bdb664-181f-4781-b173-3b75a2585ead,0549f5dd-9fef-4a7d-add8-57d25365798e,75e18295-68fc-4f92-96aa-59a9a592ec63
tch_20210326-182352_307,class_20210326-182352_307,4ryM-98gQ,c242f7bf-abdd-4ae5-9349-58d322b60618,8cabbd83-80c1-40d9-a0b0-d7842ab60e9c,f2994ed7-0615-45d9-b198-5f7d35e5bf0a,4881d838-f49c-4988-a2db-17fea9fceee2,07ce7709-7078-41b5-8957-207f31867d3f
tch_20210326-182352_309,class_20210326-182352_309,2p9k-2Vpz,d7986317-0764-49d3-8d64-87b20948d38e,122c16d7-290f-495b-939f-287e938e8f9c,36417c98-2b64-46fa-b2f9-0254815e2c70,9cdb4295-5c7d-4b8e-8e12-8a05901007af,6d5273fc-7f00-4627-9400-e33eaba2eabc
tch_20210326-182352_311,class_20210326-182352_311,sDYB-g9FL,e60acebf-ade5-41d4-b6a0-0b48c87f444d,344e6b63-e6b9-43b0-b80f-c3704978104a,379c5f50-888b-4fa7-839e-fe343897e664,bef38f82-ddfd-4be3-9176-f3b42535a1b7,f886c416-72ee-4a0e-a77d-c31bbd2e6ab2
tch_20210326-182352_310,class_20210326-182352_310,84Pt-eQMG,4ca441af-8e55-49b8-92da-d03c979944d6,b446cf13-ae78-417d-baf5-937218dcbd5f,2806f601-5367-43a5-a4f5-bffa1dc2aab8,313c2214-6478-447a-a36d-0008ab018cce,b9e20038-2745-49ce-8ec7-baff209e85eb
tch_20210326-182352_312,class_20210326-182352_312,A6ib-E4Aq,50c8e42c-9b3b-47ad-bec6-c615de526570,f524e395-9724-41e1-ba91-a4be27191259,d8c2e2cc-237a-4854-9107-2c39b1fd30f2,3ea275b5-51ef-459d-a66a-e03ec1e894a2,c59e7685-8521-4405-841c-acfc05955aa9
tch_20210326-182352_315,class_20210326-182352_315,tc7i-yK7k,2fcdfe4a-82aa-448a-b3a1-cd375b69c79c,06907f41-3dd2-47a3-91c7-b36790f2d57a,a0706400-f890-4630-9d34-0cd32534d9c2,45c27c8f-01e6-46ee-a297-b78346b030c0,87533060-124d-4bb0-90ce-f4eda8ddc684
tch_20210326-182352_313,class_20210326-182352_313,WFE3-vA9r,c8f4d268-8f1f-4940-af5f-ab9c5f94dec9,17f8d1f4-f8eb-4e35-bcaa-9b9760a81f7f,9031448f-90b5-405b-9ef0-46dcb70c5814,ac0b420e-9e90-400c-8b2c-2467218eea96,bc1b0b58-9406-4090-ae8d-803a2aa0d289
tch_20210326-182352_314,class_20210326-182352_314,kDo2-3a3x,d1ad58f5-90f7-4296-a37f-6c38ef40147d,377d8142-0846-4f2c-b58f-b9f0e298af32,ad288050-79b1-45dc-8dc6-4deab3069587,5ac70aed-989d-4583-bd90-6f63084fb26d,c24e6c68-7aa6-4322-b549-ccf31073f917
tch_20210326-182352_316,class_20210326-182352_316,V3Ff-Yi9u,7f0c275f-f405-4199-973a-e24e5ab9c00c,ba9dc54a-7288-496e-a196-63e3600bb0f8,a52b4d2f-cb9f-4d8b-a134-dc53eead8b2f,2bf325a9-b2c6-41b5-befe-eaf36f1b28e8,677ee8f7-4826-4630-bfcb-6ac5549e467d
tch_20210326-182352_317,class_20210326-182352_317,n48t-6JdG,e82a94e1-8fba-49ea-8893-d7076f816e49,6cadc0aa-b18e-43ba-8288-c609d4af2436,67f880f0-274a-41ea-9ad4-25132bbf26cd,b170f179-2096-4ade-baf8-60c1f7fbd5e5,f20d5c9c-01f7-448f-8095-19ff88ed6f4e
tch_20210326-182352_318,class_20210326-182352_318,VCHt-9Ebf,0d1f73a8-c352-4cc3-8cfa-6e5aa3321fcf,564dc630-0698-4b79-9ded-e5ad49f03fcf,80631f39-b4b8-4c56-842f-cdfbbda116ca,137506a7-88c1-4734-8aea-4b7f861095f7,99939634-1857-4fa7-b853-4fa1ef235f78
tch_20210326-182352_319,class_20210326-182352_319,ktTa-b9uK,cc50c7b7-132f-4345-8e35-0ee5e92b9076,f606b2e9-305b-4a34-9adf-5b558b0d45ee,f6dc01b7-8aed-4867-9e5b-72311fbb56b1,0188fad7-21cf-4381-bd91-5be2ca38e994,0f503b55-edc3-4ed4-a8a2-14a4341f113b
tch_20210326-182352_320,class_20210326-182352_320,Z9oR-fmJL,74476d67-8691-46f7-b0ab-566acdef8d08,7224604d-22f7-4b95-afb6-67e5da35dfce,4a627efa-a92f-4095-a7cb-37e00dba6689,8d658fce-1fb3-4eea-871d-6c7b5de9bcd6,30a501d9-5c26-48e9-884c-8a1f471fb83a
tch_20210326-182352_322,class_20210326-182352_322,bXQ7-G7A8,8d3d9f8b-e9f3-44b5-9081-0f9e85781057,0cf38e3e-0870-4644-9150-6aa80055caa7,da769478-6f55-4cc6-b0b6-701633ca92be,fe5c6b2e-7f77-457b-bcb6-a26a0cbeccef,e224c4ca-8800-488d-958e-5a7260b75bcd
tch_20210326-182352_321,class_20210326-182352_321,pY9g-vRy2,0ddf9aa6-c71b-4c28-bf86-92621f23b44d,ad683376-4a71-4ca5-a8ab-ca5a0e04eb51,7599b7ef-7241-4e66-b4e9-fc5012171f6c,f0401a0e-a77f-4450-adb5-7ebeb65834e0,16c550e8-e444-4843-889d-be82e43c3ae2
tch_20210326-182352_324,class_20210326-182352_324,U2uC-uC6B,3ac63c47-6328-4129-a42c-a94fd8819a6c,1cd5727e-24af-48eb-b8d3-39ba009b0b63,6e618a50-3283-4233-b0d1-ce55b22fce9c,f0899c2d-94cf-4f09-bf72-6dbd5c2e60af,2f644df3-3778-498e-a75e-fcbeb0050784
tch_20210326-182352_323,class_20210326-182352_323,4wCL-MN7Z,5b593c8d-757b-468d-a930-59974ec5f47d,bad74329-8645-43d9-a24e-c1667938ddf5,5d879000-4a4f-4ac7-a257-28f47c8de8fa,5ec26eff-9a97-4c3b-8e14-1e70a3752e57,cab05d66-da74-4bec-a8ae-4c845051f79c
tch_20210326-182352_325,class_20210326-182352_325,R8X9-wdhB,c7864d7f-2398-4d25-8e3b-81a2d6835d08,445a1b5c-f3a1-4a3f-b56b-6aacaae9c09e,ce11dabf-1469-4b27-afd4-e1156e76681a,04a9e1f0-6f1a-48bc-988b-161a2daf442e,4387d420-c0de-4830-abc5-369a97222d2d
tch_20210326-182352_326,class_20210326-182352_326,3x98-H2hb,23fed126-d5de-4f83-805f-bc0baf643f1e,91c3a8dd-4efd-436b-85a5-41cfbc562064,ec9b244c-1ee5-4a06-a56a-0851c30a8bd9,3021cf1f-8790-4e94-969f-de2d201e628d,9f5aa6e5-58cf-492f-a24a-22b8d18970f5
tch_20210326-182352_327,class_20210326-182352_327,3KTc-bq24,484b5c6e-430e-44e6-b964-9b67d21bf774,ac1ec393-9e14-4733-89f1-ef1b8d30ae01,e2495281-e376-4eb4-aa10-a6c6ee12924e,47a75487-a447-41d5-9c31-33c3f27d32a6,732edb10-bc75-4779-bbe0-135617434974
tch_20210326-182352_328,class_20210326-182352_328,29ky-zbnG,b447b1b8-4065-4f6f-9347-2ac559e676c4,e7d0ccc9-07ad-4d31-9f21-51ab954a8f48,2610e615-dc83-4f4b-82e6-27ab308c3056,9f977def-5287-4f8c-a736-dfb2bf230bd5,74bd46a5-9644-414e-a0ee-6ae7068aa502
