teacher,classtitle,classcode,as1,as2,as3,as4,as5
tch_20201218-094520_200,class_20201218-094520_200,JpVW-ni3g,65104c2b-0af3-4338-af9e-4a222309d9eb,bf388b44-dd72-4f36-a4cf-3605293c6a4f,850028a5-0ba5-4722-8298-12144e4be743,5d5849b2-c821-4114-97ed-f9fa0df91476,e0e97144-7e20-4a46-96cb-bf444ad83a5e
tch_20201218-094520_202,class_20201218-094520_202,g3jr-iw2y,1aa984f2-a43d-4017-8747-9758761515bb,3a7b434c-7ec7-473b-805f-42b944bea638,a05d97e4-d543-4df0-8ba6-2af711468a61,a71efabd-ba26-43bb-9310-abda22c816b1,07e4d2af-decc-4b36-9218-c554c060e3ca
tch_20201218-094520_205,class_20201218-094520_205,MQ32-6AM4,ca235a16-33a6-406f-bc77-0e2bbdb88d90,0d5f3cf5-843e-4f63-b2f3-31a34b0c4264,ffa35f01-b7ce-4723-afec-ddbccf623b10,0952fecc-5b44-492d-871f-15e3fd0d93ca,66edb13e-65e1-4802-ab4d-aaf9a64dd55f
tch_20201218-094520_206,class_20201218-094520_206,kQ3W-c7nc,143368f3-887e-4331-983b-06fa5e422d5d,c3e56a82-6ab3-4214-8ea6-74401736ff54,a0164212-03ce-4548-8058-a56f83b782be,74449f38-546f-45ef-ac7c-a5fc52ddd7a9,3a59eaaa-cd6b-4994-80ff-41260b52f403
tch_20201218-094520_204,class_20201218-094520_204,6r98-4mzQ,8dfcbe01-ceeb-487e-bac1-27e10be3b48e,cdd6657a-e756-47b0-b888-b34f1038d4f4,511a200c-1f84-47fa-99b9-d3fc2099e121,ef4857ce-f3d8-4f38-b043-174039a85751,e8930234-25c7-4e0f-8912-b0f6de4e5aca
tch_20201218-094520_207,class_20201218-094520_207,EJqs-JLH4,b12a9563-51c6-46c1-b5ec-6b8a18de158a,c69f1534-7a66-4a37-a658-71b7678531c9,44684f45-bfa2-4e7b-906d-42cc6f4cbb3c,ea7b553c-a60f-48a7-ae9c-753f578d3253,e2af4a34-e4b6-4981-968a-a066bc9b18b1
tch_20201218-094520_203,class_20201218-094520_203,Wkdz-aG9w,165d0d5a-b074-49a6-b819-4a3c344ff007,3ab19b52-6bf8-4a4b-ab30-0a0589c6837a,083ec0a5-deb5-4720-b0c7-34850f21d3d0,9e776d5a-b2bb-475f-b95a-3bb242ddca08,7801dab0-07b0-4efb-a2f0-3a2288425a33
tch_20201218-094520_208,class_20201218-094520_208,Xv4h-t4PM,706bacb3-ccb3-4030-a2cc-9bdade1a7891,7736ce0b-9575-48d8-970c-041110490ff9,88b8dbc6-8653-4e30-85c6-8170ea980538,df9b8a8d-b88b-4c7c-9e0a-b03cd9c55082,b3048e2c-f5dc-4ece-a176-78e283e75385
tch_20201218-094520_209,class_20201218-094520_209,Dgnj-242R,ae85c659-e359-44ad-9db1-38a60355c1ef,e591b75c-42da-4fb8-b00b-3c617ebefa98,6a2113ec-db38-4d2a-aa3b-401462a345a6,5136c788-9ce1-4f46-89df-d0f0242ebefc,ac803ca6-31b6-4fc2-b587-3a3b1a5719cd
tch_20201218-094520_212,class_20201218-094520_212,M6hv-VJpN,c08bd81b-f62b-4682-ace3-2c99e766fb09,ce8882ee-c67c-472c-8335-af747508ac88,84889d2f-0c2f-4bce-bc90-89c8449dd53f,b4305d99-cc66-411c-9aa2-7c255eab5014,13f09b42-3a56-494e-b2f4-60323cd05eb9
tch_20201218-094520_210,class_20201218-094520_210,4u46-UW42,98f80d15-9aa2-4abf-afd4-ff3be47d8cde,7954feed-ffd1-4c60-8ff7-c8dabca2239d,bd21c344-a8d4-4cdf-8d0c-a62fabbe5b08,e9fea0c1-01e0-4f50-af4c-52d332d4edea,ad0c2b1e-674d-46db-987b-5fad4ae9e414
tch_20201218-094520_215,class_20201218-094520_215,i3F6-t3qc,f70ba4a7-1932-42c5-bee7-268d6b803b63,fe4321d1-0b1b-4d4a-a9c2-f9a4c0ef2aa6,b2e7d8ec-2c31-47b5-b613-c9e4dc0c6fe2,3cd8366f-832b-41f3-8700-0440b41b53ff,a92293d9-b058-4eca-81ef-9aa38b506c42
tch_20201218-094520_214,class_20201218-094520_214,fZ9G-C9GC,1369cbdd-8236-4f92-ba41-d5e55bbe6697,1065a48b-0782-4ac9-a618-c15b7702b261,a224ecab-07fb-456e-a6f0-ebd2cd98ac58,38195dd9-c508-44f3-9703-cb09da6e6115,bbeed1c8-af88-4587-a6c0-d1b75aba7c8e
tch_20201218-094520_211,class_20201218-094520_211,QjqA-9f4V,5d43c5b2-6a54-4d81-be2e-0a1c879fb158,959040cd-c682-4015-a4e1-d4a01da809a5,7a396519-4a50-4886-b383-75bab86751d5,3b2f9622-327e-480a-b0e3-01bfd72b6397,af1ef22b-4810-429b-9848-c30fa05dc570
tch_20201218-094520_213,class_20201218-094520_213,X9FE-hBw3,f37d1c3d-8910-4c3c-be84-c287e2825de0,6b463e78-b0f9-49c5-ac61-5fd5859ddd52,530052a4-685b-4fc1-8673-ec7ff59bd5ba,b7b5b2b6-5cb9-4aba-a5c9-aaec25cfb0ef,0d870635-21bf-42c8-8136-2e51b1ad15f4
tch_20201218-094520_216,class_20201218-094520_216,v39g-EAh7,3909718e-2e8f-4016-9711-0374f1f946ca,3d8146ba-a586-4552-b497-37c71562b45e,2ce0e2b0-e0fa-4699-9904-37bc735851c6,e3b40813-1e88-48d0-8813-7de4b4996740,b267590f-e1ef-4f43-9c58-f12693a48f1c
tch_20201218-094520_217,class_20201218-094520_217,R7EF-G2Ac,b05c5b0e-73c3-4065-9464-b4f8c08f9ded,9bb7b380-2cd2-402a-8e7c-e498f803d2c0,5e98a01b-48ef-4875-bea7-519baedb6595,efbf2dba-3607-4d34-bb0a-38522b1b0e63,e549d7a7-c14a-413c-ad04-5bd072271f93
tch_20201218-094520_221,class_20201218-094520_221,2Zua-ydGi,17afff25-1e5d-4e01-b6c2-fabcfe8907cd,e0211180-c738-41f0-8630-bf5901d031ee,2bce2233-53cd-4308-8b4f-fe16b8571f86,643c55b1-647f-4834-9775-22bad008f914,665e0c8c-6237-4563-aeb4-71b52fe1a55e
tch_20201218-094520_218,class_20201218-094520_218,HPWn-LxMf,b5900a14-b961-454d-9c97-05c49f65d7a0,ef095748-c6b1-4246-88bc-18239d224053,a23099bc-bf9d-47ae-bf0a-fc540429481a,d74fbb0c-9277-40aa-b71d-5eb521c83c85,2cb2279d-70ae-4226-ac5d-289694f0202e
tch_20201218-094520_222,class_20201218-094520_222,t8xi-4vM2,39797021-72ed-4ac9-8904-efe640949860,96c7ed4b-c50e-4b05-815e-b00773f0c262,b11888d5-48fe-438f-a25b-152cb8997ff9,ca8174ee-a13e-40ab-b081-4e62345538ce,f9aa99ab-a171-43b1-93c0-3fdeb7c46f78
tch_20201218-094520_220,class_20201218-094520_220,eV86-8qTN,ed400ebd-b847-4b9a-a9d6-af8b2eb3dbb8,440e3d06-da07-402c-b83d-d7db27bc6823,ecf6b345-9b7c-4ddd-99d9-d2b8a2df9c40,c3693279-3f0d-410e-a355-ae7ca0a4ebb4,1d1fe399-e6d5-4344-8f00-10971619fd4b
tch_20201218-094520_223,class_20201218-094520_223,m6ph-Vqc8,8be3a1c8-cbe3-43ce-99df-3bb95b0d36c2,5cd30ed4-1649-4db0-8ef2-62f8acc326f7,93483ae2-638f-422e-a359-ff5c2a017c2f,aa53d83a-5384-47a0-89ad-148b4c5c83e0,14f0cb0f-ab77-44a3-9058-60d74274c3be
tch_20201218-094520_224,class_20201218-094520_224,p6mr-vmP9,61dc67ab-9d88-4989-9e5d-7015adaff446,d43a1a4b-5fc3-4348-8c57-1a09e3ffa8e0,4c48ccd4-1d5a-4a29-9555-669d9170574c,02c2ac28-46d0-4387-be70-f14cb1fe0d60,7cc7f0ee-03a6-4b25-b585-2ceafe1c98c6
tch_20201218-094520_227,class_20201218-094520_227,7Z82-DCbH,1f5a441a-85e4-4607-bcf8-3dd9536ae7b3,06610d55-7e10-4dee-84ea-b52420ccea8d,78512529-8427-4c67-8bfa-823fd58a4457,18ffe32b-d9d6-479f-b566-935a42917c2d,74be7ab0-da2a-4229-9011-1561ae738afe
tch_20201218-094520_225,class_20201218-094520_225,2B7Z-z7yh,68116306-98a3-4a49-951c-cc71bb192520,c7ceb508-7924-4c77-a9ec-9630f2110b5d,14744416-f3d9-4f72-bfa1-aa01fdda9592,d5e83886-209d-45fe-a95d-fa03cb568063,9cbabc08-91e8-4a3c-bfdb-aebb8c309bf4
tch_20201218-094520_219,class_20201218-094520_219,pv6M-ZAKQ,5283264d-0a78-42a6-b442-a4b7606770b5,89ec5c54-4d68-43ce-b1cd-c32b92102482,53116630-787b-4254-a557-7c1a645e1a1f,fae6816c-acbc-45a5-b348-b25724f82a92,2c2e906a-a968-4918-9193-afd5549f4bbd
tch_20201218-094520_231,class_20201218-094520_231,7twi-6qp8,ce6e573a-ee1f-41b2-8387-1c720c43065d,933d9d55-10e1-42a5-93b8-6359e9642d5b,397a94b5-9313-471c-a649-0fb2c04ffe2d,4fa28619-dff2-4d1c-a563-43b1c0e3d561,cf57d418-3a68-4fb5-a5db-bf5ead4d3c21
tch_20201218-094520_228,class_20201218-094520_228,9PF2-i93q,396819dc-0a1d-4722-8986-136d9f6e8029,e9491286-9e8a-4f36-9514-bfce8e0ad228,633d40bb-1f8b-4538-8083-694f24838a2a,be89dc5d-7fc8-423a-89cb-52ea10584dee,d894b311-3fa1-45ad-afb4-cb04014c98b1
tch_20201218-094520_229,class_20201218-094520_229,Z6Jo-hup2,34bac15a-1b4d-4373-bda3-9f327bce1faf,960d4f72-efc4-4e6d-9f5d-e6a52ee1d7af,4c45914c-c742-4444-a3c4-554af3f47deb,aad34aac-f3fc-4e53-adf6-cf085400af11,5a47f841-d9bd-4232-b80c-5727f5e6dfb3
tch_20201218-094520_226,class_20201218-094520_226,7umy-pW7s,7a93f145-2b1b-4772-9e58-43b49519e0a0,c49e6dc3-0695-4e0b-b0d7-0be0b3796842,e538a32b-310a-4736-801f-f6c90f975ef2,9b1db633-7d3e-4743-a6f1-5beb339a9920,5caf1c1e-8cc9-4779-9ec2-4a5697d0e7d3
tch_20201218-094520_233,class_20201218-094520_233,7giY-ybWR,55fed3b1-45b2-4076-a11a-375b762410ff,678ed1f4-7c94-4fbb-bffb-53a5248ed075,b7715337-5752-4ace-bae7-919d40a2667e,fc05e5bb-b487-40b2-ad60-247146ef6446,57b418bf-51a8-4adc-9bc4-4bfc435721da
tch_20201218-094520_232,class_20201218-094520_232,9gAf-RJq6,29ffc35e-55f3-4f06-a24c-a00e5ab07849,f6d18c24-d916-4c1b-9b14-0bb4697669a1,82674242-c7fc-48f6-aa41-4d3f536e0de2,10a98f4c-0790-431d-b118-297307b28764,c89cadaa-c11a-4b97-aee5-2ce6cf02b905
tch_20201218-094520_230,class_20201218-094520_230,3nQX-U2Jk,2464eca1-688c-4912-b0f2-7f73dcec2212,aa977238-f0fc-43f1-8dee-146f22849fc1,bb3df7be-fcdc-47e6-a0a2-f58054637a42,a55250a6-81dd-4764-8e95-e641757e59cd,41506019-4111-44e0-90bd-a42c0b9407ab
tch_20201218-094520_234,class_20201218-094520_234,6pza-27Gf,4a829200-6c72-4f0f-9af5-b9c9f9606961,7636c98c-39bb-4b1b-a871-b556975d6f0d,10eec5c6-844d-4f9f-8e1e-8efcf0e87fde,9aa54f46-6eef-44f5-b09a-98cb9d13e522,bc8f88fe-9c6f-4219-9301-210f3f5cdb1a
tch_20201218-094520_236,class_20201218-094520_236,yD2G-xKF2,c9c6c71a-411e-41d5-846f-b402d644c18b,cf0f3e65-141f-42b8-bb7e-de08e8db2701,ad6db31b-29da-4b9b-bcb0-50ebcc57efd6,3baa59c5-36ea-4f81-a0a9-a943fc785dcb,4d6e25ae-72a5-4fda-9fea-eba9a8f453f0
tch_20201218-094520_237,class_20201218-094520_237,RJ97-Cu69,11cf005f-a1ab-47cc-afc1-d7b8c8be8598,fc8c5e64-0cc2-4548-a4c9-564af39e1f83,5fa505a4-9f95-4d19-a3cb-e682fc9cb512,37ca3892-9afd-4a4a-975e-91aa3595ed1c,1b0d9a20-ecb6-46e9-8abf-e19da974778b
tch_20201218-094520_235,class_20201218-094520_235,JKPa-JiUz,64c78581-7c40-482b-9c1b-e5add33d7708,9dc10510-da5a-4430-b326-6549e7e15055,30e45d01-b7ae-440b-87e3-bf6cbaa5e4d2,d07a1e7b-1adc-4193-8f18-256d195d85c0,f630f43d-b0ba-4554-ae97-9fa7ef5e2e29
tch_20201218-094520_239,class_20201218-094520_239,4Wmg-8jJ8,b9c8fbda-83aa-4b29-8838-63c8ab6465fc,db37046b-1360-4ab5-8a51-6a850aa8d778,9825b84a-06ee-4d8b-b2d4-d6b5335006d6,7a2c0e19-4d90-4ac2-884e-4b548e5c6146,8bc4a4ad-deec-46f5-9c80-0365a913bb65
tch_20201218-094520_242,class_20201218-094520_242,c2N6-43Mb,478b15d9-9daf-4424-9c8b-92b2f6a13049,a62fcc7b-e0aa-436b-aca8-0ef0597c64d5,2002bf8b-96d8-41a6-b164-36e0fc6ac95c,87efb5c9-b722-45e9-b77e-066300b1cd7d,b922b8fb-8157-4f2d-b8f2-ce101a4872a5
tch_20201218-094520_240,class_20201218-094520_240,aPpu-knjN,18a30f2d-6126-4b18-bca6-b3345a254930,44762a15-0b78-430e-b6df-caf0bb68275f,066e4a56-f005-479b-af25-faaaf9a47e9b,d3a71dfc-5935-4af8-a34e-116bc2c1054e,a38927c5-f4b9-4fc5-9955-15183f403245
tch_20201218-094520_241,class_20201218-094520_241,j4if-XFf4,5419ccf4-e78e-4944-976a-23921101cca0,78f7f004-83cf-4867-b119-41f0dbb31806,16a13d7c-5bed-4ee2-a5aa-15411091aefa,b623f047-93c2-41bf-914d-4b155c765c85,b7082b3a-0698-48f6-8b56-aa46b56125f4
tch_20201218-094520_246,class_20201218-094520_246,9E7m-wh24,c7bd6dfb-83f4-4ee1-abf8-f92632fe4139,898d5704-9614-41be-9088-7954fc9b70e8,932b4a3e-dfd4-40f1-b939-f87ee624fe38,efc6fd6d-db26-4a23-bc03-2d39ff30b1f4,39b0356f-ba53-4aae-b1ad-a8b506dddfb9
tch_20201218-094520_243,class_20201218-094520_243,XciW-QRqt,1dbd8c47-5ce0-4a61-9a28-05cb68a24c67,6f7c321b-68d7-40c7-a08b-912b27422197,85c90363-431c-4ac5-935c-68a22a55b4d8,5a11053f-e198-4293-b1ce-9894fe6a75d9,eda565c1-105d-4a8d-bf8d-c378bfb58828
tch_20201218-094520_244,class_20201218-094520_244,xh2a-BGxY,6b587287-0998-4635-9885-1d534fb8ffda,52230aee-4a53-4785-98f7-b653851fd625,178d5fdd-aedf-4313-a448-481a4fbc1f84,900216a2-c81d-4d87-a91d-1a61d02d43b7,e445774d-cc63-442d-b0d9-369d48338ec1
tch_20201218-094520_238,class_20201218-094520_238,k2jF-82bk,05b4cedb-f574-421f-be4e-721a2c3c3089,b10cdda3-1ec0-4781-96d9-1ec7ba964a8a,a5ef2ac6-5cdf-4ccc-b133-8445190edaaf,3bd90419-90e7-43f0-9dfd-c94bf9aa705e,b5d9f95c-49d1-49e4-b818-13a0a2dfbca6
tch_20201218-094520_247,class_20201218-094520_247,nAap-x7f4,b629a9f9-23c0-4b64-a5c4-20e0dc1a8197,1ed974f3-7a2a-43ac-9bb5-f130d35d84f3,1a65faa0-9742-4eee-991d-dcefffe88b24,1ec26bb1-ab98-40aa-bb59-ffab6d0a6433,e4478285-02d6-4f10-8810-c890025a27e0
tch_20201218-094520_248,class_20201218-094520_248,2U3U-EKHQ,5b706aff-7909-4a2f-b2ea-fb29fd5c567c,8470ca2e-2885-4e51-8c32-f5d99f79af10,c795bcae-26b1-4c4a-9a1c-267d56310861,e722afff-c2b6-48be-860d-7e68884f77b3,606aea1d-64dc-4005-af6e-cf0053f1fc05
tch_20201218-094520_245,class_20201218-094520_245,KDoA-UzJA,43f0161d-f77c-465e-9bb7-2804911d16b4,689cfb1e-83f1-4ded-b3e0-ed243f94fcaa,5d4339d2-8a18-4717-b440-5e217c38df41,b297b619-2bfa-45ba-871e-9e42465932cd,73d72d49-6358-4d9f-9707-0d5e86c5a84d
tch_20201218-094520_250,class_20201218-094520_250,8Ps2-b97C,5555c2d4-6b97-40a2-9f46-891d5dc0e1c9,045749f2-c148-447f-bf2c-c7eda9ae77d7,f0a858a1-bd62-4d38-8f0a-79ec05c2a90a,a0c7c000-3d28-456e-bd02-f85cb12bac56,00eb9fe8-e502-49af-b84a-aeb312c76122
tch_20201218-094520_249,class_20201218-094520_249,V8jE-C6y3,67dfb908-b805-4e07-9469-a1f75839edc0,75e65fa6-1daa-498c-be22-048e042c9c9a,dbbbce5f-397d-42dd-869a-683916edf33f,4fb72a29-8296-4578-a77b-7047e52edc38,14fd5282-aeab-4338-82c5-630a35e0614b
tch_20201218-094520_253,class_20201218-094520_253,PkX9-w2hJ,456178dd-ff97-45b9-9cb2-40ce04029e00,3425516a-6461-4674-9b7f-8043217f67fb,588b7297-2454-4243-8013-9be1a4ee2225,f638d189-5221-4e39-8f0e-ee062e2e7b88,8ab393e9-d03c-4692-813e-157bbd82f8be
tch_20201218-094520_252,class_20201218-094520_252,8x8s-ywJ6,10e73888-4351-4462-9f51-933b9b3b9335,2efa811b-1534-4858-8d31-e1d82a988b3c,204e61f3-cde4-4d32-b6a3-c6b0f6cca937,42167a6e-4c5c-4fb3-b4a2-17ceda839089,4e9d3498-dd85-48fd-a577-84f1062b12a3
tch_20201218-094520_251,class_20201218-094520_251,R4mH-cypP,bb9d66a8-5b4a-4858-be89-ebe0001f291e,8bf122a6-c1a0-46b2-90dd-1cd31f93b68f,bd1c33aa-caa1-45c1-9827-fc94744c1006,505cef02-39cb-4f11-843d-21a08dbbf239,36e36268-15dc-4864-bc91-39dba2b1b3f5
tch_20201218-094520_254,class_20201218-094520_254,4ahU-9s98,0fea8d17-f9b8-4b89-b713-7bbd860eccef,5c2756b2-005c-4a57-ba1c-b1c8a904856e,aef94643-d769-4c08-8b62-8fc21de6b356,e475c6d4-c0dc-4e99-8de1-5eab0644e2c0,3b684adf-3ca5-40cc-9f28-a7a0789ed69e
tch_20201218-094520_256,class_20201218-094520_256,Wyzf-Z3j8,3584547d-bbbc-4898-a0da-1f9b4d8af863,2f6755dd-c6e3-44e0-8318-c5e2e34fe224,abda0bb9-9342-4c0a-8765-029cdd043a63,9b35c760-d259-41a7-a948-66193e98b42d,9af2b68d-4cf2-4bd4-b8e1-177329630cf4
tch_20201218-094520_255,class_20201218-094520_255,398e-kDBJ,080a14db-207d-4ea3-94df-b6b60bdda69a,f0c9351d-8cb6-457d-82c8-8433cca08b86,305eab31-3888-4db8-9ace-a4308753b967,d1be0bdd-dd2e-4e3f-9b25-9df1c8f4a8aa,cbfa5bf4-7fe7-4e90-ac1f-b3a16b8f83ac
tch_20201218-094520_257,class_20201218-094520_257,8dhi-TCPi,0015b374-075e-4e3b-8b0f-4049068e3ed6,ed16f81b-a98f-4eca-af06-942dbe41989a,c4087eab-b7b2-4cf0-9b0f-eb0c592bf3a2,e58b24ef-c985-475d-be9a-4d01ecfd51cc,031b0969-1b79-4c1f-8d33-d0eeeb269bca
tch_20201218-094520_259,class_20201218-094520_259,UELM-eC6j,bccbcf65-de0d-466b-bdaf-1a6076d5b567,4c0a412c-3205-4433-86df-a067c0613295,c2761313-b899-417d-ad46-5d27e06c9aa2,d6d1501a-6c29-4201-9dee-8214ede1786b,b51b9abd-3f9a-4de7-ba38-31543473bef5
tch_20201218-094520_258,class_20201218-094520_258,acZW-2Q4w,182c40a7-1fec-4748-ab28-1044d5dc5585,a4e946af-aec4-4535-a961-b49468d19fa9,13654f0d-3979-4099-ad38-a581a29e3aef,85b21725-6be7-4bb6-b771-c31267512a3e,f46895dc-099a-4477-8e17-d641fc5b8649
tch_20201218-094520_261,class_20201218-094520_261,XkJY-uB8o,5cc57c62-72a0-4332-bb29-da0f7d2c1207,5c0fb056-3461-4af2-a5ef-752c7dce6150,374149e4-ff23-4f37-9721-e5d0be19fe7b,bec10ca4-28ad-44eb-bb6d-73bd71e582fd,f857f4c6-7cb1-4cf9-9cd2-3d66b6a9deb4
tch_20201218-094520_260,class_20201218-094520_260,ATMT-73nJ,67417658-1faf-4cdb-adac-6be4df2cdd96,17777a49-ebeb-4d17-86cc-a251ef503bc3,a9575c61-1159-4d59-b230-74a7f5ebdcc4,da86ab77-cd46-43dc-815f-656c5f27a91c,ba3ec900-2771-4651-8e02-ee96851113c6
tch_20201218-094520_262,class_20201218-094520_262,C64T-hDP8,e3071099-b0af-4718-af87-a411690477fb,6b3e762d-5b0e-45be-bab0-c4d7e4dbffd4,dbd33f07-69e3-4379-a786-401f0270c973,75a7f3f7-875d-4d6e-be54-2a487f16da4c,9eb962ea-8b55-4c66-8007-3cc1f2039c49
tch_20201218-094520_263,class_20201218-094520_263,GgQX-ANKi,b59eca8e-6e27-41aa-8ede-9471355ef1f8,43075036-4685-4d42-93ce-29f765532690,fcd22ce1-7217-4a97-8fb4-44f8fa898f17,18d769ad-f8c5-4641-ad36-57bc9fe94eb0,a79f4ba0-9d9b-4b7e-bc87-39447a151ce9
tch_20201218-094520_264,class_20201218-094520_264,rsJd-9YQc,3d771105-b5fc-4ea1-bb25-4afb435d06c7,3767241a-6065-4daa-8b54-5070f5867036,fe963f23-9fbc-4014-b3b0-b5ad6ca62ea5,42260fe2-6232-4b58-9cba-b37859652139,372634d4-8792-4539-b5b3-f402c9ea72db
tch_20201218-094520_266,class_20201218-094520_266,7fHx-rmHE,be84b685-655e-4524-8e82-4139c0096e89,b73212f6-de29-4c4e-9e6b-28999a44ffe0,b2fac84e-a4bd-4f38-a7c9-7c0ec6fdbe3f,e2cbf72d-86c3-4b5c-bc78-252d603f24ff,c5284312-06b3-4c9b-afdf-e650d6275091
tch_20201218-094520_265,class_20201218-094520_265,L8J9-xKwM,062bb249-ab08-4e79-a7b8-6665190b43e0,4103f3db-ee9d-4179-800d-b27b5b2ac932,61ae2c5e-4a37-49f5-924b-3c823a9ae4d1,a5a94eee-2d67-4beb-8e10-4b59a19500f9,5565ce1b-7ac0-4004-b162-36d8978a74e4
tch_20201218-094520_268,class_20201218-094520_268,Y8Yv-Ecp6,f417a552-e91d-46bd-95ca-72c4afc72df3,ec58c496-9d3c-4e1f-92ba-68b2641a4b9c,208d457f-fff4-4d0c-99f4-882dc3669e78,bdf443c9-bcf0-4850-8ad5-e2cda8af975d,b0e39ad0-48fc-4704-87bc-07f578e1168a
tch_20201218-094520_267,class_20201218-094520_267,23dV-az4u,df93725e-1730-4794-84ec-27623b508643,bf36cbe5-a400-42a5-8748-a0b1ddae2c94,3e98c13c-3017-4f71-b070-e4dcac01e235,eb9ecb1b-51e1-4198-bb49-f1e02ffbdca2,1147de3f-e9b6-451d-92cf-6a8f83ca4c83
tch_20201218-094520_270,class_20201218-094520_270,6mEf-u2R3,39aa5421-fffa-43ca-8555-cf2022cb7390,4a77551c-317a-44ca-ae84-beb1b5a0d183,8e8a1303-ac4f-419b-92f1-203fce67296a,d51f156d-e000-4d76-bd7b-fcd0b5f1829b,cb71e765-b1b2-43a8-a1a6-5a7d57db1f0c
tch_20201218-094520_269,class_20201218-094520_269,9yQc-hW2z,15aaec96-a49b-47cf-bff7-c1411375edbe,239f6c3a-509b-40fe-8009-d38239fef453,da8cd132-0e69-45b2-ab1a-3ae6253e7d13,cfcb38b2-ace1-478b-a0f8-5f0b4eae3c88,2a6873f9-329c-4e06-b183-14ee165a8e71
tch_20201218-094520_271,class_20201218-094520_271,UYgH-9xD6,ec1d845f-deae-4732-a3b0-6d39c58653c9,38bab556-efea-457c-a030-b1a2226fcd7f,d75d7b7d-278f-481b-ae47-acca55804b29,320fad91-953d-40e1-aa15-c556696ec3f0,fd801e3d-6a2e-43d1-892a-15ac33d0018c
tch_20201218-094520_272,class_20201218-094520_272,9ZFz-4hm2,e1b3632b-354e-4bf2-9235-3e2c0c33acc8,a08b56d2-e62b-4124-939b-30e7f8a49d43,c43ea662-930e-4a80-b4a1-bc085df8ae08,b76341b7-5172-4a13-9cf7-38da27e1976b,44c000bb-7b29-4e18-baf5-3c7c86b446ba
tch_20201218-094520_274,class_20201218-094520_274,VHU3-7sce,e5890e19-ff4e-4fb3-a6d2-e2a2f9e68e38,b2062438-098d-442c-ad54-cd96eb34781e,ef89371a-e505-4b4f-8ef8-987388914bb3,bb371ef9-f330-4705-a777-a806a883e7e7,737632bc-ae0d-4671-9cc0-5c0a864e4544
tch_20201218-094520_273,class_20201218-094520_273,Zv9L-2Zz9,2eeb90a8-0286-4e6a-ba61-aae70699c210,f642731d-582e-4240-95ce-ec5ca35c85a3,f658fd1b-b300-48a5-bf6b-9b6d51e93974,4aabfd54-1fc0-4cec-b4c5-b93148e7a784,e96eed18-71e6-4f13-9441-213142c1e514
tch_20201218-094520_275,class_20201218-094520_275,PMnd-p6f6,431c95d8-2b6a-4e1b-bcf5-54c3e803b83b,410f6181-a37a-44fe-914f-c3a83c8b6071,3bf4d682-98cd-4b65-b1f1-ca18dcdcde33,faf75a09-c355-4772-bde3-253a6e390ecc,90d481d5-8b10-4382-b77e-b55b987c51c3
tch_20201218-094520_277,class_20201218-094520_277,HEug-hwqr,297b3b0c-b22b-4943-8f1d-3ce72e6f9dcf,8e27a8dd-fbc7-4ff4-8a03-979964653844,9d51bf82-665c-4e1b-a2b9-97e21c77b1b5,c7dc8943-5265-4cdd-8152-2b1cd521274d,7a41ff61-672b-413a-adf2-2c2fbd43ae75
tch_20201218-094520_276,class_20201218-094520_276,iEL6-dPZx,ba921ad2-0042-4885-bac4-f9ad8819128f,6f9acebb-5cdf-4c60-99ca-29ccb5a28e1a,22896ac9-3fb4-4e5a-bcfb-5cefddac0226,51ea75ab-9b18-4b7e-988a-ca8345bfcd3f,b81c81a9-709f-40f5-8441-7cf5cff1696c
tch_20201218-094520_279,class_20201218-094520_279,hdM9-EWL7,5f8fc5fb-a566-45d4-a1d6-f4ef63eedd02,5955b5dc-03ab-452a-a763-5d87d2f99466,631adc47-41dd-4cf5-b91e-c27d6909ca09,2bca45ba-3bb4-4ad5-adf0-a4b930ddcc34,6998cbf3-8f30-4eb2-84bc-d3b973db3d86
tch_20201218-094520_278,class_20201218-094520_278,DN8Q-2J9i,7707c4c0-3cba-4499-b5e9-168010c881cc,abaaba9c-639f-4326-94a6-9df8fbc71edb,00d1abe5-d8e5-4772-ae3d-78d3b22f9671,8db216e1-e9ae-4b90-bdc9-1381047a39b7,a0eae647-27bd-48bb-ba77-56a3f97371d6
tch_20201218-094520_284,class_20201218-094520_284,UhX8-Txbk,e06ecc51-1043-4ec2-831b-a9cdf50dd546,8b966b1a-34a3-40ae-b285-dbd4fa3a0a31,1e648da3-6726-4e25-8a88-754514a97341,a0e4fa97-6c9d-4dee-9b89-430e0f3327a3,2a21febe-3400-41b3-a1e1-0124509315dc
tch_20201218-094520_282,class_20201218-094520_282,GKsb-ofN8,434f9e6d-2e22-42d7-9830-18e61de693a2,8de20d36-03f9-4ac6-a526-6832572619bc,22294cd2-8379-46f5-94ff-530af594268a,07822a92-4a4f-4996-bb83-802577da9061,d61232fb-bf3b-4140-96ae-83e967a2428d
tch_20201218-094520_280,class_20201218-094520_280,3PbK-E2BM,b6ac2332-aca8-4885-87fb-0d2f6f303c91,c0ed3f28-8668-4ad6-958d-23a6ec4e9efb,f8c1b6f8-3c47-4dcf-8b02-31586e080730,4f4f14a7-803a-429e-be34-bba2af9e73e3,b26bab01-159f-4745-a18e-bdd8f0268882
