teacherextuserid,classtitle,classcode,category,category_type
tch_M5_20240403-152401_88,class_M5_20240403-152401_88,7zT4-L8tA,M5,M
tch_L1_20240403-162811_17,class_L1_20240403-162811_17,oDaR-uGC3,L1,L
tch_L8_20240409-162848_53,class_L8_20240409-162848_53,b8W2-svJT,L8,L
tch_L3_20240403-152401_136,class_L3_20240403-152401_136,63At-JjsN,L3,L
tch_H1_20240403-174047_189,class_H1_20240403-174047_189,j2e9-K3Xo,H1,H
tch_L8_20240409-162848_60,class_L8_20240409-162848_60,23bD-z68G,L8,L
tch_L7_20240403-174047_41,class_L7_20240403-174047_41,mHAc-x4fL,L7,L
tch_L1_20240403-141850_112,class_L1_20240403-141850_112,E9eC-xqx7,L1,L
tch_L1_20240403-162811_2,class_L1_20240403-162811_2,2NB6-gKL2,L1,L
tch_M3_20240403-152401_81,class_M3_20240403-152401_81,yHev-LT9G,M3,M
tch_L9_20240409-162848_70,class_L9_20240409-162848_70,W3KX-cD2D,L9,L
tch_L2_20240409-162848_118,class_L2_20240409-162848_118,ve4w-cyHX,L2,L
tch_L2_20240403-174047_123,class_L2_20240403-174047_123,pLFx-U7m6,L2,L
tch_L1_20240403-162811_11,class_L1_20240403-162811_11,rHhW-GM6s,L1,L
tch_L7_20240403-152401_51,class_L7_20240403-152401_51,B8G7-3ixg,L7,L
tch_L1_20240403-141850_1,class_L1_20240403-141850_1,EmN3-ik3m,L1,L
tch_L8_20240403-174047_161,class_L8_20240403-174047_161,R6uT-jx4L,L8,L
tch_L8_20240403-141850_161,class_L8_20240403-141850_161,gFMa-6wUq,L8,L
tch_M3_20240403-162811_79,class_M3_20240403-162811_79,w82q-fEiC,M3,M
tch_L9_20240403-174047_67,class_L9_20240403-174047_67,fGkM-4HgD,L9,L
tch_L7_20240403-174047_145,class_L7_20240403-174047_145,Go6y-B4U8,L7,L
tch_L9_20240403-174047_164,class_L9_20240403-174047_164,KD2j-zTQx,L9,L
tch_L9_20240403-152401_70,class_L9_20240403-152401_70,ZCeN-i9Tw,L9,L
tch_L7_20240403-152401_46,class_L7_20240403-152401_46,EeU3-NhcW,L7,L
tch_L1_20240403-162811_110,class_L1_20240403-162811_110,RExs-Y6yZ,L1,L
tch_H3_20240403-152401_96,class_H3_20240403-152401_96,69fT-nQ8q,H3,H
tch_M5_20240403-174047_187,class_M5_20240403-174047_187,g62K-nE28,M5,M
tch_L1_20240409-162848_113,class_L1_20240409-162848_113,hXEp-WPWG,L1,L
tch_L8_20240403-152401_61,class_L8_20240403-152401_61,34E4-cRdD,L8,L
tch_L2_20240403-174047_121,class_L2_20240403-174047_121,qzwp-4f97,L2,L
tch_L3_20240403-174047_35,class_L3_20240403-174047_35,b3a3-kvEk,L3,L
tch_L9_20240403-152401_64,class_L9_20240403-152401_64,6t3r-6RXi,L9,L
tch_L1_20240403-162811_109,class_L1_20240403-162811_109,hyE3-HbQj,L1,L
tch_L9_20240403-174047_168,class_L9_20240403-174047_168,Gz64-noN7,L9,L
tch_L1_20240403-141850_3,class_L1_20240403-141850_3,fh64-oU7B,L1,L
tch_L1_20240403-141850_117,class_L1_20240403-141850_117,he4b-E9K3,L1,L
tch_L7_20240403-174047_40,class_L7_20240403-174047_40,Yg89-Ljwc,L7,L
tch_L9_20240409-162848_168,class_L9_20240409-162848_168,DPmJ-qm3n,L9,L
tch_L1_20240409-162848_103,class_L1_20240409-162848_103,cuPF-sz6P,L1,L
tch_L1_20240403-141850_114,class_L1_20240403-141850_114,4863-TC8z,L1,L
tch_H1_20240403-174047_193,class_H1_20240403-174047_193,Z8Zz-X36s,H1,H
tch_H1_20240403-174047_190,class_H1_20240403-174047_190,jdtP-F96A,H1,H
tch_H2_20240403-162811_195,class_H2_20240403-162811_195,mnEk-P9KY,H2,H
tch_H3_20240409-162848_99,class_H3_20240409-162848_99,npDr-2TFu,H3,H
tch_M1_20240403-174047_73,class_M1_20240403-174047_73,JG4G-2xTC,M1,M
tch_L7_20240409-162848_38,class_L7_20240409-162848_38,dReV-DT8m,L7,L
tch_L2_20240409-162848_121,class_L2_20240409-162848_121,Az6h-vcam,L2,L
tch_L1_20240403-162811_7,class_L1_20240403-162811_7,RKAB-4r69,L1,L
tch_L1_20240403-152401_12,class_L1_20240403-152401_12,G846-F4YQ,L1,L
tch_L1_20240403-162811_4,class_L1_20240403-162811_4,owKy-96gb,L1,L
tch_L9_20240403-174047_165,class_L9_20240403-174047_165,86GM-2gP9,L9,L
tch_L2_20240403-162811_29,class_L2_20240403-162811_29,6VkK-y2cK,L2,L
tch_L1_20240403-152401_9,class_L1_20240403-152401_9,62P2-Q83o,L1,L
tch_M2_20240403-162811_177,class_M2_20240403-162811_177,z8hC-Q9e4,M2,M
tch_L1_20240403-141850_104,class_L1_20240403-141850_104,tfZ3-qBbq,L1,L
tch_L1_20240403-152401_10,class_L1_20240403-152401_10,2m83-8mxf,L1,L
tch_M3_20240409-162848_178,class_M3_20240409-162848_178,92hL-eahm,M3,M
tch_L7_20240409-162848_51,class_L7_20240409-162848_51,9BqH-J72D,L7,L
tch_H1_20240403-174047_191,class_H1_20240403-174047_191,t9eT-qv83,H1,H
tch_L9_20240403-174047_69,class_L9_20240403-174047_69,oE7Z-7h74,L9,L
tch_M4_20240403-152401_183,class_M4_20240403-152401_183,jP7R-dY32,M4,M
tch_L2_20240403-152401_126,class_L2_20240403-152401_126,u367-egbK,L2,L
tch_L9_20240403-174047_63,class_L9_20240403-174047_63,27EZ-Td4D,L9,L
tch_L2_20240403-152401_23,class_L2_20240403-152401_23,Qvrt-cPC8,L2,L
tch_L7_20240403-152401_141,class_L7_20240403-152401_141,27a3-jM9y,L7,L
tch_L2_20240403-162811_19,class_L2_20240403-162811_19,iGu3-Dk7F,L2,L
tch_L7_20240403-174047_144,class_L7_20240403-174047_144,A4oE-wDJ2,L7,L
tch_L2_20240403-152401_25,class_L2_20240403-152401_25,j7H2-ZHUv,L2,L
tch_L7_20240403-174047_150,class_L7_20240403-174047_150,Ry37-VZ68,L7,L
tch_L9_20240403-152401_68,class_L9_20240403-152401_68,w7ZJ-rvVZ,L9,L
tch_L7_20240403-152401_152,class_L7_20240403-152401_152,iQym-uXJ8,L7,L
tch_L1_20240409-162848_10,class_L1_20240409-162848_10,y6da-bt3d,L1,L
tch_M1_20240403-152401_73,class_M1_20240403-152401_73,ze8Q-qVig,M1,M
tch_M4_20240403-174047_184,class_M4_20240403-174047_184,c9Ck-C672,M4,M
tch_L7_20240403-141850_138,class_L7_20240403-141850_138,87ZF-26iK,L7,L
tch_M1_20240403-152401_74,class_M1_20240403-152401_74,mFpN-X38w,M1,M
tch_M4_20240403-152401_83,class_M4_20240403-152401_83,p9C9-2oJ3,M4,M
tch_M2_20240403-162811_176,class_M2_20240403-162811_176,2j8Z-XWHD,M2,M
tch_L7_20240403-162811_45,class_L7_20240403-162811_45,s3D7-Ri4x,L7,L
tch_L3_20240403-174047_34,class_L3_20240403-174047_34,u8fW-7pdv,L3,L
tch_M4_20240403-162811_83,class_M4_20240403-162811_83,47G2-4j9V,M4,M
tch_L1_20240403-141850_101,class_L1_20240403-141850_101,Y6uW-8ZFo,L1,L
tch_L8_20240403-152401_54,class_L8_20240403-152401_54,648B-23iv,L8,L
tch_L1_20240403-174047_2,class_L1_20240403-174047_2,mE2A-Qw2U,L1,L
tch_L1_20240403-141850_110,class_L1_20240403-141850_110,mHp6-HPsd,L1,L
tch_L2_20240403-162811_120,class_L2_20240403-162811_120,zg2A-4Wf3,L2,L
tch_L7_20240403-152401_43,class_L7_20240403-152401_43,HMN4-DxEb,L7,L
tch_L1_20240403-152401_105,class_L1_20240403-152401_105,warm-coae,L1,L
tch_L2_20240403-162811_27,class_L2_20240403-162811_27,QuEX-iK7g,L2,L
tch_M4_20240403-152401_84,class_M4_20240403-152401_84,eGmM-RY3J,M4,M
tch_L7_20240403-152401_150,class_L7_20240403-152401_150,Q48v-3cFo,L7,L
tch_L2_20240403-141850_130,class_L2_20240403-141850_130,98G2-9BFu,L2,L
tch_L1_20240403-162811_3,class_L1_20240403-162811_3,vH6g-RGc4,L1,L
tch_L7_20240409-162848_146,class_L7_20240409-162848_146,P7eQ-7EC2,L7,L
tch_L2_20240403-152401_27,class_L2_20240403-152401_27,jF8k-nP8L,L2,L
tch_L2_20240403-141850_132,class_L2_20240403-141850_132,ocnY-9G6B,L2,L
tch_L3_20240403-152401_137,class_L3_20240403-152401_137,YU9n-6T3B,L3,L
tch_H1_20240403-174047_93,class_H1_20240403-174047_93,6R8E-U8Tz,H1,H
tch_L9_20240409-162848_67,class_L9_20240409-162848_67,QoLD-epzr,L9,L
tch_L9_20240403-152401_167,class_L9_20240403-152401_167,p7n3-6Fp6,L9,L
tch_H3_20240409-162848_199,class_H3_20240409-162848_199,xRYp-43A7,H3,H
tch_L9_20240403-152401_66,class_L9_20240403-152401_66,st3m-vXrH,L9,L
tch_M3_20240403-152401_80,class_M3_20240403-152401_80,3Wf2-Pax6,M3,M
tch_L8_20240409-162848_153,class_L8_20240409-162848_153,8b46-ToNb,L8,L
tch_L1_20240403-174047_108,class_L1_20240403-174047_108,vsQP-ohF4,L1,L
tch_L9_20240409-162848_167,class_L9_20240409-162848_167,G6He-EP2E,L9,L
tch_L9_20240403-162811_163,class_L9_20240403-162811_163,RepC-JqDF,L9,L
tch_L2_20240403-174047_127,class_L2_20240403-174047_127,QZn6-ZuBd,L2,L
tch_M5_20240409-162848_185,class_M5_20240409-162848_185,9Y8q-sm9r,M5,M
tch_L1_20240403-174047_117,class_L1_20240403-174047_117,69Uu-7B28,L1,L
tch_H2_20240403-162811_94,class_H2_20240403-162811_94,4yjQ-t34B,H2,H
tch_L1_20240403-152401_117,class_L1_20240403-152401_117,8pJP-8Fs9,L1,L
tch_H3_20240403-152401_100,class_H3_20240403-152401_100,Pope-78z6,H3,H
tch_L2_20240403-174047_120,class_L2_20240403-174047_120,7493-27sK,L2,L
tch_M1_20240403-162811_74,class_M1_20240403-162811_74,Xh9h-Z6G4,M1,M
tch_L9_20240403-162811_69,class_L9_20240403-162811_69,3cMz-h82x,L9,L
tch_L2_20240403-174047_29,class_L2_20240403-174047_29,e9hy-P7j3,L2,L
tch_L3_20240403-152401_35,class_L3_20240403-152401_35,6UR7-rndn,L3,L
tch_M3_20240403-162811_81,class_M3_20240403-162811_81,bu7P-y287,M3,M
tch_L1_20240403-162811_106,class_L1_20240403-162811_106,K2xs-bC2m,L1,L
tch_L2_20240403-141850_19,class_L2_20240403-141850_19,q84r-2j3C,L2,L
tch_L2_20240403-152401_120,class_L2_20240403-152401_120,Uy9B-DFCb,L2,L
tch_L2_20240403-141850_119,class_L2_20240403-141850_119,Mzd7-Hmkv,L2,L
tch_L1_20240403-174047_17,class_L1_20240403-174047_17,JzGB-Fzp9,L1,L
tch_L1_20240409-162848_104,class_L1_20240409-162848_104,joYu-yqm4,L1,L
tch_L8_20240409-162848_160,class_L8_20240409-162848_160,mNei-x6R7,L8,L
tch_L7_20240409-162848_52,class_L7_20240409-162848_52,7op2-tznZ,L7,L
tch_M3_20240403-162811_80,class_M3_20240403-162811_80,7THh-C4gY,M3,M
tch_M5_20240409-162848_87,class_M5_20240409-162848_87,2yPi-BGTA,M5,M
tch_L9_20240403-141850_164,class_L9_20240403-141850_164,dxn7-r74j,L9,L
tch_L1_20240403-152401_8,class_L1_20240403-152401_8,qysK-tTp8,L1,L
tch_L8_20240409-162848_57,class_L8_20240409-162848_57,D6uz-Cw2Y,L8,L
tch_L8_20240403-152401_55,class_L8_20240403-152401_55,nozm-8ZXQ,L8,L
tch_L2_20240403-162811_21,class_L2_20240403-162811_21,dB7E-9X4H,L2,L
tch_L9_20240403-162811_164,class_L9_20240403-162811_164,xkxw-EbCA,L9,L
tch_H3_20240409-162848_98,class_H3_20240409-162848_98,sby2-P8ey,H3,H
tch_L2_20240409-162848_26,class_L2_20240409-162848_26,2jdu-mixQ,L2,L
tch_L1_20240409-162848_106,class_L1_20240409-162848_106,BqQV-YzXq,L1,L
tch_H1_20240403-174047_92,class_H1_20240403-174047_92,4p9b-239N,H1,H
tch_L2_20240403-152401_19,class_L2_20240403-152401_19,mGNV-Yg6K,L2,L
tch_L8_20240409-162848_158,class_L8_20240409-162848_158,D2Q2-wUWm,L8,L
tch_L2_20240403-152401_26,class_L2_20240403-152401_26,Av26-n8TN,L2,L
tch_L7_20240403-162811_151,class_L7_20240403-162811_151,MR8b-878b,L7,L
tch_M3_20240409-162848_180,class_M3_20240409-162848_180,7jye-xvDj,M3,M
tch_L7_20240409-162848_49,class_L7_20240409-162848_49,dQ9d-PT2c,L7,L
tch_L7_20240409-162848_143,class_L7_20240409-162848_143,Jyn9-yAjh,L7,L
tch_H3_20240403-162811_196,class_H3_20240403-162811_196,D7ER-vq63,H3,H
tch_L3_20240403-141850_33,class_L3_20240403-141850_33,UufL-X2ix,L3,L
tch_M3_20240403-152401_78,class_M3_20240403-152401_78,HLjH-Q4CH,M3,M
tch_L3_20240409-162848_135,class_L3_20240409-162848_135,U4R3-WknY,L3,L
tch_L2_20240403-152401_28,class_L2_20240403-152401_28,kMcb-mng3,L2,L
tch_M5_20240403-162811_186,class_M5_20240403-162811_186,9DqT-vo6H,M5,M
tch_L8_20240403-141850_160,class_L8_20240403-141850_160,vEnE-wc32,L8,L
tch_L7_20240403-174047_46,class_L7_20240403-174047_46,t723-smpQ,L7,L
tch_L8_20240403-174047_55,class_L8_20240403-174047_55,Y3hv-Hm94,L8,L
tch_L8_20240403-162811_59,class_L8_20240403-162811_59,e39M-AEfU,L8,L
tch_H3_20240409-162848_200,class_H3_20240409-162848_200,YsLU-RCY6,H3,H
tch_L1_20240409-162848_114,class_L1_20240409-162848_114,4pX9-AygL,L1,L
tch_L1_20240403-162811_12,class_L1_20240403-162811_12,9My8-z2Z8,L1,L
tch_L7_20240403-162811_139,class_L7_20240403-162811_139,297a-At8o,L7,L
tch_L7_20240403-141850_147,class_L7_20240403-141850_147,o9Xu-qJbq,L7,L
tch_L1_20240403-162811_104,class_L1_20240403-162811_104,Gkny-7KuP,L1,L
tch_L1_20240409-162848_109,class_L1_20240409-162848_109,476K-926R,L1,L
tch_L7_20240403-162811_149,class_L7_20240403-162811_149,HRdY-39dY,L7,L
tch_M2_20240403-174047_75,class_M2_20240403-174047_75,YF6m-jEiX,M2,M
tch_H1_20240409-162848_190,class_H1_20240409-162848_190,ucBR-47Y8,H1,H
tch_M2_20240403-174047_77,class_M2_20240403-174047_77,6uw9-7Ch4,M2,M
tch_L7_20240403-152401_151,class_L7_20240403-152401_151,xC6B-b74V,L7,L
tch_L8_20240403-152401_56,class_L8_20240403-152401_56,oDrH-h38L,L8,L
tch_L8_20240403-152401_58,class_L8_20240403-152401_58,Lrt4-3hb9,L8,L
tch_L8_20240403-141850_155,class_L8_20240403-141850_155,3sLC-NUDn,L8,L
tch_L2_20240403-162811_128,class_L2_20240403-162811_128,ihUf-hoJc,L2,L
tch_H1_20240403-162811_191,class_H1_20240403-162811_191,83W9-w2wm,H1,H
tch_L8_20240403-174047_56,class_L8_20240403-174047_56,DJcN-8X2Q,L8,L
tch_L3_20240403-141850_34,class_L3_20240403-141850_34,hxTC-URMN,L3,L
tch_L3_20240409-162848_37,class_L3_20240409-162848_37,GrbY-GQ93,L3,L
tch_L7_20240403-152401_38,class_L7_20240403-152401_38,eQC8-frPu,L7,L
tch_L3_20240403-162811_135,class_L3_20240403-162811_135,F9rB-EmD4,L3,L
tch_L8_20240403-141850_54,class_L8_20240403-141850_54,D34Z-82dJ,L8,L
tch_L9_20240403-174047_68,class_L9_20240403-174047_68,7ymN-Dzve,L9,L
tch_H1_20240403-174047_90,class_H1_20240403-174047_90,xv9q-hyn6,H1,H
tch_L8_20240409-162848_159,class_L8_20240409-162848_159,hL93-8784,L8,L
tch_L1_20240409-162848_11,class_L1_20240409-162848_11,f7F4-xapK,L1,L
tch_L3_20240403-174047_134,class_L3_20240403-174047_134,Lz78-9Vn6,L3,L
tch_L8_20240409-162848_56,class_L8_20240409-162848_56,nu6o-Lm4Z,L8,L
tch_L2_20240403-152401_131,class_L2_20240403-152401_131,uD84-jcfw,L2,L
tch_H3_20240403-162811_200,class_H3_20240403-162811_200,89xb-XnVm,H3,H
tch_L2_20240403-162811_28,class_L2_20240403-162811_28,eBXs-rEze,L2,L
tch_L7_20240403-162811_51,class_L7_20240403-162811_51,YkK9-gFQ6,L7,L
tch_L9_20240403-174047_170,class_L9_20240403-174047_170,Tg9G-un62,L9,L
tch_L3_20240403-152401_36,class_L3_20240403-152401_36,6grt-iUK3,L3,L
tch_L1_20240403-141850_14,class_L1_20240403-141850_14,iP6z-Mq6v,L1,L
tch_L3_20240403-162811_34,class_L3_20240403-162811_34,cVM3-7NQ3,L3,L
tch_L1_20240403-174047_115,class_L1_20240403-174047_115,uRAP-A627,L1,L
tch_L7_20240403-152401_42,class_L7_20240403-152401_42,Wt6G-hYwV,L7,L
tch_M5_20240409-162848_186,class_M5_20240409-162848_186,zn4X-E2Xu,M5,M
tch_L2_20240403-152401_30,class_L2_20240403-152401_30,TMhT-QB34,L2,L
tch_L8_20240403-174047_157,class_L8_20240403-174047_157,4C29-WB92,L8,L
tch_L3_20240403-152401_134,class_L3_20240403-152401_134,GzYB-tb3o,L3,L
tch_L1_20240409-162848_107,class_L1_20240409-162848_107,aQ4x-3864,L1,L
tch_M3_20240409-162848_181,class_M3_20240409-162848_181,2Y3K-U6FW,M3,M
tch_L2_20240403-152401_123,class_L2_20240403-152401_123,2DnZ-Q2ta,L2,L
tch_L2_20240403-152401_128,class_L2_20240403-152401_128,4jce-4KXu,L2,L
tch_H3_20240403-174047_98,class_H3_20240403-174047_98,c9EQ-YUN9,H3,H
tch_M5_20240403-174047_86,class_M5_20240403-174047_86,Lmat-j2bt,M5,M
tch_M5_20240403-174047_188,class_M5_20240403-174047_188,nKW8-i2J2,M5,M
tch_L1_20240403-174047_106,class_L1_20240403-174047_106,nKEe-84ED,L1,L
tch_M2_20240409-162848_176,class_M2_20240409-162848_176,LGo6-T3A3,M2,M
tch_H1_20240403-162811_193,class_H1_20240403-162811_193,J2x3-Gv2W,H1,H
tch_L2_20240409-162848_23,class_L2_20240409-162848_23,4Xp9-39aE,L2,L
tch_L8_20240403-174047_153,class_L8_20240403-174047_153,4EpV-JKH8,L8,L
tch_M3_20240403-152401_82,class_M3_20240403-152401_82,JvTc-mv4v,M3,M
tch_L1_20240409-162848_12,class_L1_20240409-162848_12,8MsD-4Jw7,L1,L
tch_M2_20240403-174047_177,class_M2_20240403-174047_177,NH9t-LicF,M2,M
tch_L1_20240403-152401_2,class_L1_20240403-152401_2,NifE-g27w,L1,L
tch_M3_20240409-162848_79,class_M3_20240409-162848_79,DY98-LdBh,M3,M
tch_L9_20240403-152401_172,class_L9_20240403-152401_172,89Qq-H4qF,L9,L
tch_L1_20240403-174047_15,class_L1_20240403-174047_15,HRAx-YbyG,L1,L
tch_L1_20240403-152401_108,class_L1_20240403-152401_108,smPi-y7bU,L1,L
tch_M3_20240409-162848_78,class_M3_20240409-162848_78,3nV8-6tuP,M3,M
tch_L9_20240409-162848_163,class_L9_20240409-162848_163,8K4T-mp82,L9,L
tch_L3_20240403-174047_137,class_L3_20240403-174047_137,rMp3-rXmz,L3,L
tch_L2_20240403-162811_124,class_L2_20240403-162811_124,JBh2-8C47,L2,L
tch_L2_20240403-174047_119,class_L2_20240403-174047_119,63KX-cGQ3,L2,L
tch_L8_20240403-174047_59,class_L8_20240403-174047_59,69uY-D87n,L8,L
tch_H1_20240409-162848_89,class_H1_20240409-162848_89,29ED-nMPb,H1,H
tch_L7_20240409-162848_41,class_L7_20240409-162848_41,p2ZN-r36L,L7,L
tch_L1_20240403-174047_5,class_L1_20240403-174047_5,UiLX-JzUv,L1,L
tch_L8_20240403-152401_162,class_L8_20240403-152401_162,aviE-pyYR,L8,L
tch_L9_20240409-162848_164,class_L9_20240409-162848_164,drsq-YRuV,L9,L
tch_M3_20240403-152401_182,class_M3_20240403-152401_182,2r7D-8676,M3,M
tch_L7_20240409-162848_141,class_L7_20240409-162848_141,6fF9-wtqN,L7,L
tch_L7_20240409-162848_46,class_L7_20240409-162848_46,NQuJ-EDZQ,L7,L
tch_M3_20240403-174047_81,class_M3_20240403-174047_81,8Hhm-FuBF,M3,M
tch_L8_20240403-141850_60,class_L8_20240403-141850_60,VpQ3-Ec7o,L8,L
tch_L7_20240403-162811_152,class_L7_20240403-162811_152,FwWr-4Chd,L7,L
tch_L8_20240403-174047_61,class_L8_20240403-174047_61,6tMG-3NnQ,L8,L
tch_L1_20240403-141850_12,class_L1_20240403-141850_12,qYdc-7987,L1,L
tch_L7_20240403-162811_47,class_L7_20240403-162811_47,8Civ-8rue,L7,L
tch_L7_20240403-141850_152,class_L7_20240403-141850_152,k3tP-UN32,L7,L
tch_L8_20240403-162811_154,class_L8_20240403-162811_154,WT9n-g89K,L8,L
tch_M5_20240403-152401_185,class_M5_20240403-152401_185,2jkv-j3f4,M5,M
tch_L2_20240409-162848_126,class_L2_20240409-162848_126,DpEa-2W3f,L2,L
tch_L7_20240403-162811_138,class_L7_20240403-162811_138,JyoE-C728,L7,L
tch_L9_20240403-174047_64,class_L9_20240403-174047_64,2QYD-X9pY,L9,L
tch_L1_20240403-174047_109,class_L1_20240403-174047_109,L7dz-2ie3,L1,L
tch_M2_20240403-162811_175,class_M2_20240403-162811_175,K6jF-7PLZ,M2,M
tch_L9_20240403-162811_170,class_L9_20240403-162811_170,D2i7-v2c3,L9,L
tch_H3_20240403-162811_199,class_H3_20240403-162811_199,dq2e-4XoR,H3,H
tch_L1_20240403-141850_15,class_L1_20240403-141850_15,4j3e-qNvJ,L1,L
tch_L1_20240403-174047_10,class_L1_20240403-174047_10,THkN-J46J,L1,L
tch_L2_20240403-152401_124,class_L2_20240403-152401_124,n94n-Tbh6,L2,L
tch_L2_20240409-162848_30,class_L2_20240409-162848_30,yzs2-ARyN,L2,L
tch_L9_20240403-174047_65,class_L9_20240403-174047_65,4on4-gaz2,L9,L
tch_L1_20240403-174047_12,class_L1_20240403-174047_12,68Lc-6Rc4,L1,L
tch_L8_20240403-152401_159,class_L8_20240403-152401_159,t8nT-gDbD,L8,L
tch_L9_20240403-162811_167,class_L9_20240403-162811_167,jysa-m6xw,L9,L
tch_M5_20240403-162811_86,class_M5_20240403-162811_86,8Gq4-82e8,M5,M
tch_H1_20240409-162848_90,class_H1_20240409-162848_90,tqnV-w6za,H1,H
tch_L1_20240403-162811_15,class_L1_20240403-162811_15,rUXT-AjZe,L1,L
tch_L3_20240403-174047_135,class_L3_20240403-174047_135,YD7M-3PpW,L3,L
tch_L3_20240409-162848_134,class_L3_20240409-162848_134,j6jd-y8cM,L3,L
tch_L9_20240403-152401_168,class_L9_20240403-152401_168,a9Fs-Wu9N,L9,L
tch_L3_20240403-162811_33,class_L3_20240403-162811_33,U2LE-MePo,L3,L
tch_L8_20240403-152401_153,class_L8_20240403-152401_153,r2yX-6BT4,L8,L
tch_L7_20240409-162848_140,class_L7_20240409-162848_140,wg47-zqH4,L7,L
tch_L2_20240403-141850_31,class_L2_20240403-141850_31,dLgN-U76u,L2,L
tch_L2_20240403-162811_121,class_L2_20240403-162811_121,XgL6-ytkN,L2,L
tch_L9_20240403-141850_64,class_L9_20240403-141850_64,Pb9h-92Cs,L9,L
tch_H3_20240409-162848_196,class_H3_20240409-162848_196,CPac-3h96,H3,H
tch_M5_20240409-162848_88,class_M5_20240409-162848_88,D4sJ-Z6rw,M5,M
tch_M1_20240403-152401_173,class_M1_20240403-152401_173,rRiE-Z4de,M1,M
tch_L1_20240409-162848_1,class_L1_20240409-162848_1,3rik-QWT4,L1,L
tch_H3_20240403-174047_99,class_H3_20240403-174047_99,Q9CX-2376,H3,H
tch_L9_20240403-174047_172,class_L9_20240403-174047_172,i9nG-bs6M,L9,L
tch_L1_20240409-162848_112,class_L1_20240409-162848_112,7Nki-YCq7,L1,L
tch_L2_20240403-174047_118,class_L2_20240403-174047_118,9sk3-8iu4,L2,L
tch_L7_20240403-141850_39,class_L7_20240403-141850_39,xipY-6Jt2,L7,L
tch_L2_20240409-162848_124,class_L2_20240409-162848_124,FHKA-6s9F,L2,L
tch_L1_20240403-174047_101,class_L1_20240403-174047_101,gj6d-2RCi,L1,L
tch_H1_20240403-152401_191,class_H1_20240403-152401_191,6v6f-xm2Y,H1,H
tch_M3_20240409-162848_80,class_M3_20240409-162848_80,Un2k-9HxG,M3,M
tch_L7_20240403-152401_145,class_L7_20240403-152401_145,DB47-m3Hc,L7,L
tch_L2_20240409-162848_119,class_L2_20240409-162848_119,Bv79-LHPt,L2,L
tch_H3_20240403-162811_100,class_H3_20240403-162811_100,TLzZ-pYdn,H3,H
tch_L1_20240403-152401_13,class_L1_20240403-152401_13,Wy7E-fC87,L1,L
tch_L7_20240403-152401_146,class_L7_20240403-152401_146,t6dj-nEB6,L7,L
tch_L7_20240403-162811_42,class_L7_20240403-162811_42,gyHC-rY7e,L7,L
tch_L3_20240403-162811_36,class_L3_20240403-162811_36,keE9-KRjK,L3,L
tch_L8_20240403-152401_60,class_L8_20240403-152401_60,zhe3-6gx3,L8,L
tch_L8_20240409-162848_59,class_L8_20240409-162848_59,2Q4D-2C4b,L8,L
tch_H3_20240403-174047_197,class_H3_20240403-174047_197,pCKQ-uM9H,H3,H
tch_L9_20240409-162848_166,class_L9_20240409-162848_166,83vB-f7V7,L9,L
tch_H3_20240403-152401_199,class_H3_20240403-152401_199,7ges-9m7Y,H3,H
tch_L2_20240403-174047_27,class_L2_20240403-174047_27,4bPH-bheK,L2,L
tch_L1_20240403-162811_116,class_L1_20240403-162811_116,Thd3-8zLW,L1,L
tch_L2_20240403-162811_23,class_L2_20240403-162811_23,Kh4B-Tgdm,L2,L
tch_M3_20240403-174047_178,class_M3_20240403-174047_178,M8tA-rx23,M3,M
tch_L7_20240403-152401_142,class_L7_20240403-152401_142,Yo7M-gP4e,L7,L
tch_L1_20240403-162811_16,class_L1_20240403-162811_16,u2Ga-FjA8,L1,L
tch_H1_20240403-162811_90,class_H1_20240403-162811_90,bK4s-NrY4,H1,H
tch_L7_20240409-162848_144,class_L7_20240409-162848_144,67yZ-x2Pk,L7,L
tch_L7_20240403-174047_42,class_L7_20240403-174047_42,X67b-2Ks7,L7,L
tch_L9_20240409-162848_72,class_L9_20240409-162848_72,puEW-CKm9,L9,L
tch_L8_20240409-162848_54,class_L8_20240409-162848_54,tME7-RUcG,L8,L
tch_M5_20240403-152401_85,class_M5_20240403-152401_85,7Y3m-ufwA,M5,M
tch_L1_20240409-162848_117,class_L1_20240409-162848_117,jZnj-W282,L1,L
tch_L2_20240403-162811_119,class_L2_20240403-162811_119,b9Gd-8w7Z,L2,L
tch_L7_20240403-174047_49,class_L7_20240403-174047_49,Hdst-F4f2,L7,L
tch_M2_20240403-162811_76,class_M2_20240403-162811_76,X74J-r7Bp,M2,M
tch_L7_20240403-141850_151,class_L7_20240403-141850_151,kh6Q-23k6,L7,L
tch_L3_20240403-152401_133,class_L3_20240403-152401_133,skX8-vAdv,L3,L
tch_L3_20240409-162848_137,class_L3_20240409-162848_137,NWKa-ghM3,L3,L
tch_L3_20240409-162848_34,class_L3_20240409-162848_34,3Dd4-2Nyw,L3,L
tch_L2_20240403-162811_127,class_L2_20240403-162811_127,V89L-9769,L2,L
tch_L9_20240403-141850_171,class_L9_20240403-141850_171,Hrvm-VkK8,L9,L
tch_L3_20240403-174047_33,class_L3_20240403-174047_33,p2py-h9VX,L3,L
tch_M3_20240409-162848_179,class_M3_20240409-162848_179,toqg-KziL,M3,M
tch_L1_20240409-162848_108,class_L1_20240409-162848_108,2i9N-h78U,L1,L
