teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_260,class_20200513-093730_260,oTyT-3F36,,,,,
tch_20200513-093730_261,class_20200513-093730_261,6hZy-Lmt2,,,,,
tch_20200513-093730_259,class_20200513-093730_259,3M3F-sr68,,,,,
tch_20200513-093730_264,class_20200513-093730_264,q2xe-wczU,,,,,
tch_20200513-093730_262,class_20200513-093730_262,kMFb-aC4W,,,,,
tch_20200513-093730_263,class_20200513-093730_263,pMF9-LsCG,,,,,
tch_20200513-093730_265,class_20200513-093730_265,2yP6-7RoP,,,,,
tch_20200513-093730_266,class_20200513-093730_266,YH4X-8PtL,,,,,
tch_20200513-093730_267,class_20200513-093730_267,f8hG-NTXk,,,,,
tch_20200513-093730_269,class_20200513-093730_269,MW9B-8g3Q,,,,,
tch_20200513-093730_268,class_20200513-093730_268,y9LK-fe8b,,,,,
tch_20200513-093730_272,class_20200513-093730_272,4U4j-AsUV,,,,,
tch_20200513-093730_270,class_20200513-093730_270,v3d6-WZX6,,,,,
tch_20200513-093730_271,class_20200513-093730_271,9xXq-awJ7,,,,,
tch_20200513-093730_273,class_20200513-093730_273,6zU6-9AEx,,,,,
tch_20200513-093730_274,class_20200513-093730_274,3K82-6p34,,,,,
tch_20200513-093730_276,class_20200513-093730_276,dzmj-o2ex,,,,,
tch_20200513-093730_275,class_20200513-093730_275,GvuB-7vcL,,,,,
tch_20200513-093730_277,class_20200513-093730_277,96YJ-T7cp,,,,,
tch_20200513-093730_278,class_20200513-093730_278,RB4x-8qzy,,,,,
tch_20200513-093730_280,class_20200513-093730_280,Vtcf-478Y,,,,,
tch_20200513-093730_279,class_20200513-093730_279,g8yb-8vpk,,,,,
tch_20200513-093730_282,class_20200513-093730_282,e3ZK-Jm23,,,,,
tch_20200513-093730_283,class_20200513-093730_283,mZkH-JG8x,,,,,
tch_20200513-093730_281,class_20200513-093730_281,6ovW-AEBr,,,,,
tch_20200513-093730_284,class_20200513-093730_284,Bj74-a3tD,,,,,
tch_20200513-093730_285,class_20200513-093730_285,j8E8-3YAK,,,,,
tch_20200513-093730_286,class_20200513-093730_286,7E68-xWBF,,,,,
tch_20200513-093730_288,class_20200513-093730_288,BjJP-CcvJ,,,,,
tch_20200513-093730_289,class_20200513-093730_289,zR4N-Ko7m,,,,,
tch_20200513-093730_287,class_20200513-093730_287,CeHr-98E8,,,,,
tch_20200513-093730_290,class_20200513-093730_290,rY8g-A364,,,,,
tch_20200513-093730_292,class_20200513-093730_292,Eo7s-aCXY,,,,,
tch_20200513-093730_291,class_20200513-093730_291,w93Q-zmH9,,,,,
tch_20200513-093730_293,class_20200513-093730_293,o9c3-rmuw,,,,,
tch_20200513-093730_294,class_20200513-093730_294,KbJ2-9Puj,,,,,
tch_20200513-093730_296,class_20200513-093730_296,cnzT-pn6c,,,,,
tch_20200513-093730_295,class_20200513-093730_295,s3Pz-M6R9,,,,,
tch_20200513-093730_298,class_20200513-093730_298,oiNc-yFK3,,,,,
tch_20200513-093730_297,class_20200513-093730_297,VUdp-v82T,,,,,
tch_20200513-093730_300,class_20200513-093730_300,86Cp-39KY,,,,,
tch_20200513-093730_299,class_20200513-093730_299,xDrh-EqTP,,,,,
tch_20200513-093730_301,class_20200513-093730_301,3P2k-bZV6,,,,,
tch_20200513-093730_302,class_20200513-093730_302,F7y4-XfCy,,,,,
tch_20200513-093730_303,class_20200513-093730_303,CQ8i-4jRx,,,,,
tch_20200513-093730_305,class_20200513-093730_305,XtxH-FHPh,,,,,
tch_20200513-093730_306,class_20200513-093730_306,4A7D-H2x7,,,,,
tch_20200513-093730_304,class_20200513-093730_304,3o27-K9LB,,,,,
tch_20200513-093730_307,class_20200513-093730_307,3w2Y-WMH6,,,,,
tch_20200513-093730_308,class_20200513-093730_308,8j37-2fb4,,,,,
tch_20200513-093730_309,class_20200513-093730_309,9w8w-iWsY,,,,,
tch_20200513-093730_310,class_20200513-093730_310,xs78-dMHF,,,,,
tch_20200513-093730_311,class_20200513-093730_311,XZGD-Ty8j,,,,,
tch_20200513-093730_313,class_20200513-093730_313,7nkQ-26Nc,,,,,
tch_20200513-093730_314,class_20200513-093730_314,Gavh-Rx3G,,,,,
tch_20200513-093730_312,class_20200513-093730_312,H94J-4w6T,,,,,
tch_20200513-093730_315,class_20200513-093730_315,r8Wb-zRpv,,,,,
tch_20200513-093730_318,class_20200513-093730_318,ybs6-3GYG,,,,,
tch_20200513-093730_316,class_20200513-093730_316,2Gfi-U796,,,,,
tch_20200513-093730_317,class_20200513-093730_317,iN94-u94M,,,,,
tch_20200513-093730_319,class_20200513-093730_319,bgY2-j9NC,,,,,
tch_20200513-093730_320,class_20200513-093730_320,HnGh-jGRg,,,,,
tch_20200513-093730_321,class_20200513-093730_321,69Y7-2aT3,,,,,
tch_20200513-093730_322,class_20200513-093730_322,Ycqr-Heh6,,,,,
tch_20200513-093730_323,class_20200513-093730_323,7tP2-e864,,,,,
tch_20200513-093730_324,class_20200513-093730_324,H3n6-4hz7,,,,,
tch_20200513-093730_326,class_20200513-093730_326,RiZH-Wx6x,,,,,
tch_20200513-093730_327,class_20200513-093730_327,dfv6-KfNC,,,,,
tch_20200513-093730_325,class_20200513-093730_325,e7vJ-RGx9,,,,,
tch_20200513-093730_330,class_20200513-093730_330,hpNk-PaW6,,,,,
tch_20200513-093730_328,class_20200513-093730_328,3Qgd-Xm32,,,,,
tch_20200513-093730_329,class_20200513-093730_329,JTn7-jn4d,,,,,
tch_20200513-093730_331,class_20200513-093730_331,vzVi-xWYb,,,,,
tch_20200513-093730_333,class_20200513-093730_333,848j-x9nW,,,,,
tch_20200513-093730_332,class_20200513-093730_332,h9W2-JN3E,,,,,
tch_20200513-093730_336,class_20200513-093730_336,p7v8-jW8y,,,,,
tch_20200513-093730_334,class_20200513-093730_334,WG3U-LqQz,,,,,
tch_20200513-093730_335,class_20200513-093730_335,yJ9J-e9Ww,,,,,
tch_20200513-093730_337,class_20200513-093730_337,NYLg-Q4iv,,,,,
tch_20200513-093730_338,class_20200513-093730_338,pY27-hHp7,,,,,
tch_20200513-093730_340,class_20200513-093730_340,AvD8-adcf,,,,,
tch_20200513-093730_339,class_20200513-093730_339,9Ex9-eqGZ,,,,,
tch_20200513-093730_342,class_20200513-093730_342,2ptT-wLAF,,,,,
tch_20200513-093730_341,class_20200513-093730_341,6p9A-xn4D,,,,,
tch_20200513-093730_343,class_20200513-093730_343,eo7G-JPcr,,,,,
tch_20200513-093730_345,class_20200513-093730_345,78nU-J87C,,,,,
tch_20200513-093730_346,class_20200513-093730_346,HRCX-7zgh,,,,,
tch_20200513-093730_344,class_20200513-093730_344,Tmin-g384,,,,,
tch_20200513-093730_347,class_20200513-093730_347,s7EQ-wLx7,,,,,
tch_20200513-093730_348,class_20200513-093730_348,JzKh-ymVM,,,,,
tch_20200513-093730_349,class_20200513-093730_349,ay3D-M7sP,,,,,
tch_20200513-093730_350,class_20200513-093730_350,K2Js-93M3,,,,,
tch_20200513-093730_351,class_20200513-093730_351,WfyC-6m7u,,,,,
tch_20200513-093730_353,class_20200513-093730_353,zb98-7ADQ,,,,,
tch_20200513-093730_354,class_20200513-093730_354,W9Do-C43V,,,,,
tch_20200513-093730_352,class_20200513-093730_352,9v82-P7d6,,,,,
tch_20200513-093730_355,class_20200513-093730_355,owqN-JLh4,,,,,
tch_20200513-093730_356,class_20200513-093730_356,8Cmv-J47F,,,,,
tch_20200513-093730_358,class_20200513-093730_358,ZY76-C4Dv,,,,,
tch_20200513-093730_357,class_20200513-093730_357,iacw-APYs,,,,,
tch_20200513-093730_359,class_20200513-093730_359,bUt8-G6T9,,,,,
tch_20200513-093730_360,class_20200513-093730_360,W3qn-4at4,,,,,
tch_20200513-093730_363,class_20200513-093730_363,Muie-8Fat,,,,,
tch_20200513-093730_361,class_20200513-093730_361,yrMd-PR6n,,,,,
tch_20200513-093730_362,class_20200513-093730_362,eG4R-8eLp,,,,,
tch_20200513-093730_364,class_20200513-093730_364,P8Tq-3Exk,,,,,
tch_20200513-093730_365,class_20200513-093730_365,XiAG-aNp8,,,,,
tch_20200513-093730_367,class_20200513-093730_367,Ab26-i2af,,,,,
tch_20200513-093730_366,class_20200513-093730_366,fE38-zLYq,,,,,
tch_20200513-093730_368,class_20200513-093730_368,x3C9-Nfrn,,,,,
tch_20200513-093730_369,class_20200513-093730_369,ByK2-MWEj,,,,,
tch_20200513-093730_370,class_20200513-093730_370,BJ6i-m7Au,,,,,
tch_20200513-093730_371,class_20200513-093730_371,C8NX-V2Ct,,,,,
tch_20200513-093730_373,class_20200513-093730_373,qVvd-76hi,,,,,
tch_20200513-093730_372,class_20200513-093730_372,sMkT-oa63,,,,,
tch_20200513-093730_374,class_20200513-093730_374,E6uq-7JR4,,,,,
tch_20200513-093730_376,class_20200513-093730_376,7Xdw-o27C,,,,,
tch_20200513-093730_375,class_20200513-093730_375,6U2X-F97N,,,,,
tch_20200513-093730_377,class_20200513-093730_377,ACXG-gV7L,,,,,
tch_20200513-093730_379,class_20200513-093730_379,HB94-aDPh,,,,,
tch_20200513-093730_380,class_20200513-093730_380,3c8w-93oN,,,,,
tch_20200513-093730_378,class_20200513-093730_378,koq8-2vbf,,,,,
tch_20200513-093730_382,class_20200513-093730_382,HnPm-L964,,,,,
tch_20200513-093730_383,class_20200513-093730_383,q2td-D8k7,,,,,
tch_20200513-093730_381,class_20200513-093730_381,827V-isaF,,,,,
tch_20200513-093730_384,class_20200513-093730_384,yh4z-Hoxk,,,,,
tch_20200513-093730_386,class_20200513-093730_386,HViw-72xN,,,,,
tch_20200513-093730_385,class_20200513-093730_385,P72R-mfMe,,,,,
tch_20200513-093730_387,class_20200513-093730_387,xa74-6B4b,,,,,
tch_20200513-093730_389,class_20200513-093730_389,pW8j-97zD,,,,,
tch_20200513-093730_388,class_20200513-093730_388,3rum-Ggz7,,,,,
tch_20200513-093730_390,class_20200513-093730_390,payB-xu8F,,,,,
tch_20200513-093730_391,class_20200513-093730_391,d4y3-B4bR,,,,,
tch_20200513-093730_392,class_20200513-093730_392,7ea3-ke2e,,,,,
tch_20200513-093730_394,class_20200513-093730_394,teB7-hb8P,,,,,
tch_20200513-093730_393,class_20200513-093730_393,2Q3b-N2Kd,,,,,
tch_20200513-093730_395,class_20200513-093730_395,VJ68-GTve,,,,,
tch_20200513-093730_397,class_20200513-093730_397,G3HX-TZjT,,,,,
