teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_1037,class_20200513-093730_1037,rL24-3BEn
tch_20200513-093730_1438,class_20200513-093730_1438,Bw6i-4pv7
tch_20200513-093730_1437,class_20200513-093730_1437,ovka-7zQu
tch_20200513-093730_1439,class_20200513-093730_1439,sAk8-YpBu
tch_20200513-093730_1442,class_20200513-093730_1442,om4g-PiEF
tch_20200513-093730_1441,class_20200513-093730_1441,TXVU-NM6Q
tch_20200513-093730_1440,class_20200513-093730_1440,7Au3-hvzX
tch_20200513-093730_1443,class_20200513-093730_1443,4scZ-vFni
tch_20200513-093730_1444,class_20200513-093730_1444,K4Ru-QDvM
tch_20200513-093730_1445,class_20200513-093730_1445,F7tk-sw6i
tch_20200513-093730_1447,class_20200513-093730_1447,WPVU-u9qY
tch_20200513-093730_1449,class_20200513-093730_1449,D8B2-o742
tch_20200513-093730_1448,class_20200513-093730_1448,jm9Q-9JjL
tch_20200513-093730_1450,class_20200513-093730_1450,C2B2-CmL7
tch_20200513-093730_1446,class_20200513-093730_1446,k3yH-gVdK
tch_20200513-093730_1451,class_20200513-093730_1451,L46W-42sN
tch_20200513-093730_1452,class_20200513-093730_1452,j29K-92xW
tch_20200513-093730_1453,class_20200513-093730_1453,CU2u-mkD2
tch_20200513-093730_1454,class_20200513-093730_1454,Vyxe-2Tt2
tch_20200513-093730_1457,class_20200513-093730_1457,xTKc-xX7E
tch_20200513-093730_1455,class_20200513-093730_1455,Cfkz-sr3V
tch_20200513-093730_1458,class_20200513-093730_1458,27jU-LRNv
tch_20200513-093730_1459,class_20200513-093730_1459,vBg9-J4Rq
tch_20200513-093730_1456,class_20200513-093730_1456,79h6-uEbx
tch_20200513-093730_1460,class_20200513-093730_1460,PL8k-iho6
tch_20200513-093730_1461,class_20200513-093730_1461,4g76-uN8W
tch_20200513-093730_1462,class_20200513-093730_1462,xMXP-qwFx
tch_20200513-093730_1463,class_20200513-093730_1463,btvo-H2B6
tch_20200513-093730_1464,class_20200513-093730_1464,wxis-vTUb
tch_20200513-093730_1467,class_20200513-093730_1467,ALfy-fq42
tch_20200513-093730_1466,class_20200513-093730_1466,eKou-h9Ga
tch_20200513-093730_1465,class_20200513-093730_1465,dqj7-NX82
tch_20200513-093730_1468,class_20200513-093730_1468,Y6J6-Cefk
tch_20200513-093730_1470,class_20200513-093730_1470,7Bw2-nz9R
tch_20200513-093730_1469,class_20200513-093730_1469,Jw2f-4s2f
tch_20200513-093730_1472,class_20200513-093730_1472,BFn8-KUjD
tch_20200513-093730_1471,class_20200513-093730_1471,3HKt-b63m
tch_20200513-093730_1476,class_20200513-093730_1476,Lbq2-4yv9
tch_20200513-093730_1473,class_20200513-093730_1473,L38F-ewKu
tch_20200513-093730_1474,class_20200513-093730_1474,Bd6j-CXQ7
tch_20200513-093730_1475,class_20200513-093730_1475,74dL-p9TP
tch_20200513-093730_1478,class_20200513-093730_1478,CGN9-Y3T8
tch_20200513-093730_1479,class_20200513-093730_1479,4Gcw-EpZT
tch_20200513-093730_1477,class_20200513-093730_1477,L8iu-6vC7
tch_20200513-093730_1480,class_20200513-093730_1480,9Nk8-VW6C
tch_20200513-093730_1481,class_20200513-093730_1481,6juA-hZyB
tch_20200513-093730_1483,class_20200513-093730_1483,hgod-8B3B
tch_20200513-093730_1484,class_20200513-093730_1484,w9tr-JzUx
tch_20200513-093730_1482,class_20200513-093730_1482,6Gj2-6ren
tch_20200513-093730_1485,class_20200513-093730_1485,2AVR-en4X
tch_20200513-093730_1486,class_20200513-093730_1486,d2BK-nA34
tch_20200513-093730_1489,class_20200513-093730_1489,QjcB-b9AY
tch_20200513-093730_1488,class_20200513-093730_1488,PeKN-fU2z
tch_20200513-093730_1487,class_20200513-093730_1487,PNa7-GzZK
tch_20200513-093730_1490,class_20200513-093730_1490,9Afn-aWpd
tch_20200513-093730_1491,class_20200513-093730_1491,7fMe-Nr96
tch_20200513-093730_1492,class_20200513-093730_1492,9Zvj-yn6q
tch_20200513-093730_1495,class_20200513-093730_1495,TDT9-yRu2
tch_20200513-093730_1494,class_20200513-093730_1494,FL3q-m864
tch_20200513-093730_1493,class_20200513-093730_1493,A8aZ-jygM
tch_20200513-093730_1497,class_20200513-093730_1497,6bd2-qu24
tch_20200513-093730_1496,class_20200513-093730_1496,xZb4-eMrM
tch_20200513-093730_1500,class_20200513-093730_1500,Gzs2-nxZd
