tch,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200710-212608_338,class_20200710-212608_338,2V4P-Mqi2,ae33c0c2-6440-425d-a796-21add7e9f60d,5e0eb653-bbe8-400d-8299-f4316e1c0b0f,3606de41-09a4-4a6e-b30a-86b9bf4d308e,78d04671-58cc-4f52-8e96-9d2193777167,db452d39-c15a-4602-ba05-dce3cdcb1798
tch_20200710-212608_343,class_20200710-212608_343,Hu26-goZW,85eb31cd-fde0-4c3b-9a55-cfc7c89762bb,b401a207-c142-4c37-9bec-43296a839501,c6618b6a-4ba4-41c5-b248-a4aa7187b09b,d0e047f0-c335-4fb6-97a8-04a9ef32a868,b1924fbd-7874-4921-a6a6-491ded951f69
tch_20200710-212608_337,class_20200710-212608_337,e3Za-8K7E,83154f43-61cf-4480-bab3-d66087d2c21b,7437b109-422a-4e11-bd0a-c8cd02fc1b96,4ca34fb8-138a-4bb2-a417-c938a8164797,38be7ab2-8662-4fd4-b7c5-899625b4368e,81853a0c-e88a-405e-a508-616fcf7a3bed
tch_20200710-212608_336,class_20200710-212608_336,gqP7-N48f,9fd4aa57-5c19-4726-a209-84d6055ed5f8,45092ad1-b356-45fb-8e3c-bede92f1798a,fa293a8c-4b0a-4dbd-8450-0afe0525d3b3,35459337-a785-404f-94fc-2f095dbd0580,47ef2402-ed5a-49eb-9d29-de8b967a940f
tch_20200710-212608_339,class_20200710-212608_339,39Td-sgqU,6681c6c0-e9f2-4428-a4f7-7ae19e96896a,faf977ae-75bd-4961-9a2a-0048a45bb2cb,da5be084-eb55-452a-a376-e4c95714bc10,f3cb9822-74a6-43c4-93af-c106b1927dac,6d3922e6-e837-4693-be06-6030c4422e3e
tch_20200710-212608_340,class_20200710-212608_340,2Bmg-Q9Ro,1df9efcd-8e87-43a2-9486-dcb3f42b34ef,6e08c46c-4475-42b5-80fb-4d43bb6c1291,2459be4b-e2a4-4b34-b1a2-a88888a5181d,4992cda2-f67a-4591-9660-b459c43b7616,af99dcb7-495b-4fc3-9fcb-39fbeb851c62
tch_20200710-212608_335,class_20200710-212608_335,g7x9-J6tF,f2c9003d-8918-4517-a302-160aeaf3a72f,33483c18-8f0f-45f2-9c5a-de959e935f3c,fe067606-4173-4dda-b7f1-26d0d260492c,90550d01-2d9b-4851-858b-5ff0ed13afb8,dc52ada7-be25-405e-a222-56c5b32c5e00
tch_20200710-212608_342,class_20200710-212608_342,jNFu-6Y2D,4a7e31a4-bf59-48f0-8cad-248d347464ab,db586173-e8b5-420f-b9fd-d293fd22ae93,e7c63aed-4c2f-4114-987a-36f677ff2014,67e08dd0-9e67-44dc-9e49-0ebfe258ebee,bb31e29d-69ce-48fc-b935-16d21be209db
tch_20200710-212608_344,class_20200710-212608_344,29w2-A7iz,319ef342-23a0-4a24-867d-ea4f97a30057,5a261501-91e2-4e31-99fe-b0003abe98df,219f93ea-71cf-47df-ab27-773d06130428,bd15d5a7-f278-49e8-bb44-df71290d81c6,616cacd6-98cc-42b2-bc2b-645fbb18e2a5
tch_20200710-212608_345,class_20200710-212608_345,Ks3c-FPN8,da3270c3-ce01-4096-9174-caa240cd120a,4b9cc636-0199-4374-a7cf-637120dbbdad,c37af3de-8d14-4cf7-9ddf-f20ffe155d89,f5e1ce44-b174-4364-bf19-8e570b092f07,1edb53ac-9f56-4932-a18a-fb3b65afceac
tch_20200710-212608_346,class_20200710-212608_346,z429-BU7B,07760bc7-f949-4e17-80b3-fc0503f0704b,24f95922-3c5d-41c7-a69b-0dc292ffb8df,f44a7f0a-db1c-4933-bb42-cdba9a4e9085,b86c8c85-cbdb-4b4d-92f4-9a2032eb3921,d23e9de8-f429-4761-8d5d-11964a399602
tch_20200710-212608_347,class_20200710-212608_347,2Dpa-ictJ,17bb7cce-dae7-4fee-8e53-02c525bfdfa2,1ab08244-573f-4e8f-9633-a9fe7772489e,dde12abc-7188-476d-8ca8-494900e409ca,b81b590c-d996-4c43-88ec-f17007495c14,fa90385a-9950-4db3-a142-ff2539701877
tch_20200710-212608_341,class_20200710-212608_341,fR2M-m8yJ,483ef240-a9e9-43c4-bca5-f5fc9b9ceaa5,9a346a98-a0fc-4c3b-ac88-bc53fb70747d,568479a5-9a96-4506-bd76-cbc94bae129e,1cdba4e1-e2da-4805-923e-d293d214057a,35154702-c4f4-4e6f-bf6c-60907dfb093d
tch_20200710-212608_349,class_20200710-212608_349,vaUr-94rD,b685ab5c-a593-4e71-9ec2-5a30d31e1b7c,28e2bc7a-eef8-4a8f-8265-a4dde0a3e97a,08c7bf35-a127-4e97-a552-84f1428a87e1,f19ba268-d9e4-4fec-a296-b19ff7e521a3,47348520-8ee9-42f2-929f-d296abbef606
tch_20200710-212608_348,class_20200710-212608_348,Q2ck-vuHv,ff668257-8230-4fb8-9edb-d091d3bec93f,522112e5-d3d3-45d1-b520-a467b9c6a44e,81671ac7-48e9-4d41-85f8-a5b83316fdf3,016a484f-8ddf-4630-8cd1-f4d150aab3af,29315657-e3e3-4a2b-9b88-c2108ee40e71
tch_20200710-212608_351,class_20200710-212608_351,T3ac-Y6kJ,9533ac83-04da-4138-a0eb-14686ef3fc7a,e54c14ad-c8da-4514-ae67-41dcc640d667,e216792f-9cea-45f6-8f2a-af8093b3e4f2,bcc307a8-2cbb-483c-a624-7df335947a53,f1b5b75c-cdc8-4624-961a-5c155641b030
tch_20200710-212608_350,class_20200710-212608_350,2tdz-fLqb,b89211c9-c8a6-4961-9b15-ad02dec66366,120ffccb-3fad-41b4-96f5-049f5eacda94,579477aa-e822-4f51-aedc-41c3e4d47549,d40c27f5-435c-438c-a226-73f28d1d31fb,c6c1b7a5-4901-4750-a71d-4e299d8533c1
tch_20200710-212608_357,class_20200710-212608_357,4gxg-aBrU,f7baeffb-c5d4-4dd9-8977-285f748cb07a,def14acc-f205-4794-b98b-87019b255c63,88cc8277-8ff3-4cee-aee8-c580065508b1,b4626960-ed15-4711-863b-2f0aaea83ded,3a4acdeb-7015-40ea-b690-e0f7af0cdd5e
tch_20200710-212608_353,class_20200710-212608_353,sGpV-Y4Wf,af7ac3f9-4357-4834-b518-0fadf2f52dcf,de9a2af8-aaa0-4abc-bd96-16887387e17e,51e8d318-eedb-423b-979e-c2401ca9ff0e,886d32e7-056c-43e9-8c06-acb475504d9a,6570ab7b-cb12-4acb-b459-ee7b5cae6544
tch_20200710-212608_358,class_20200710-212608_358,7G4b-4TmD,b6f625e5-81c4-4773-9ad4-0e15a19ec7b2,c7e7f53f-c691-49b6-a722-2d7d1e273353,a84d943e-555c-4ec9-ad08-d2d9546dc122,237b6547-4be3-45e0-b61a-d72d47c08e92,0c9e8a5a-ccb6-4104-9f35-e41426ddfa02
tch_20200710-212608_354,class_20200710-212608_354,74o8-H4EQ,081a8e79-7444-4632-94dc-dde0dd79cad4,b1da93fa-245b-4a30-a5fc-8b4f0747dce4,f3863df0-c97a-49f8-b6b7-df4d555935b4,403d9199-f3c9-449d-8987-75bf4359127a,e73a2b40-47a1-434f-99b9-30c2e6ff505d
tch_20200710-212608_352,class_20200710-212608_352,X2K6-briL,edc4e937-d473-49a7-a6dd-df060d7c4bae,7ecf5f2a-31ca-446e-bd1a-1c6fe8bf2dc3,f05af8e3-9da3-400d-8dbb-ca10054ddec5,a8c373d0-083c-4819-b3ad-0dda97485f91,7116e8a7-1e6f-4a83-9800-193fafaf3e5e
tch_20200710-212608_356,class_20200710-212608_356,C8my-2dT2,b614a7d9-dbef-48ca-b37a-3cd503c608e9,2df7a00a-332b-4c73-8981-ab2bbdc8f8f1,76e691b3-4af9-495a-b9b4-b79e25af26c1,eaa0f5c9-d2ac-4977-87eb-1a93f6078b78,41abb1af-57bc-4abe-830b-82b360e77443
tch_20200710-212608_359,class_20200710-212608_359,pvpA-nBGA,4cad8c75-1eba-48cb-ad88-30921d4d2a1f,6ec31d39-fe8f-4571-9ec7-49e767c51efe,f98672ff-a701-4358-a7cb-3d138b434e98,144e40c5-6fb6-4c07-886e-0bb00b6c701f,3dc415f3-bfeb-4dcb-ae43-92f8918b7a19
tch_20200710-212608_355,class_20200710-212608_355,8Vp6-2o2p,7ccbf9d2-16ee-4ffe-9a5d-7d03444bda54,60cea8cb-1eea-4e90-9336-919a3da3e01c,a1d6dca2-a02d-4741-95e7-101658bed19a,e26ff4d3-3a82-4a3d-a9e1-5d1521a7a9a7,29e0a191-b58a-4cdb-989c-5142ec7312a1
tch_20200710-212608_364,class_20200710-212608_364,Cbk3-74HL,c6971f4d-5e7f-4f62-8567-15053dfd1d67,7a220991-5d14-45f3-b4c9-3f446b7b16a5,28811e2e-9946-4b46-8689-4e4ad88a5bc9,56432297-613c-4d95-9001-11019bc877d1,37758d66-440b-4c19-b819-d19a0a3eadcd
tch_20200710-212608_366,class_20200710-212608_366,skP4-s9sq,13ed87ae-8901-42f8-963d-65212caa47f8,0d236fab-a7dd-43ec-be8e-684e6eaf0b74,2422dcd3-16cb-4a33-9d17-005ccf5f79e8,e5f323d5-40a7-453e-b764-724a3f9d953e,a1a7708a-ff84-4e13-9729-20f91920a228
tch_20200710-212608_363,class_20200710-212608_363,2Uog-2nVA,fa3de8a7-bb27-4b09-b768-5a26be2df0d7,5ae73262-6816-4086-add8-0984ec073c3f,3045270a-87b5-4526-9a66-5df87495c76f,5dce7545-0605-4a7b-8b68-b1a0517e7c1f,00af1a9e-f7bd-4fc7-b09e-d5cf917927a4
tch_20200710-212608_367,class_20200710-212608_367,Wey3-pe7F,7b0c1ea8-7364-49c3-93b0-1b5ce688e813,9be2bb66-0893-47c6-a32b-c54be12ed5b7,32b1fb33-f243-43b4-8914-a20bbb78696b,a4e49aeb-a1ad-449b-a1cd-31f4f670abf2,1aefc6d6-d3db-494e-8b83-34344e40bf73
tch_20200710-212608_361,class_20200710-212608_361,Y7E6-vDa9,dbb65ca2-2d80-4338-8db5-5e33ebca7935,b4a2845d-e72d-4979-8170-65e85ebe4cf3,431cce0e-eb4d-4b0f-b838-704c2b2d8749,128798f3-8fb6-4249-97a3-78140b4d0c06,b5bcf13d-2012-47ea-b3bf-505120768361
tch_20200710-212608_362,class_20200710-212608_362,q9R8-ex6F,32403ded-1851-4b1f-b191-0124ecde01f6,32cfdf16-badf-4696-893e-fea455302fa4,47d7f1b5-c13c-4fe8-8ce0-f5bd42113b9c,7e39d26c-97fe-45c5-834a-5b1d4ef646f4,c5174cfa-df3d-473d-9196-d7b5394cb923
tch_20200710-212608_365,class_20200710-212608_365,3dag-362Z,668fec4e-d5dc-4b89-96c3-9ce5f2ddb55f,2a1cf108-8381-47ac-9bd0-d730d7a76991,76c41330-8fd5-4a58-8bd8-86609edf15b5,ad82c661-cfb2-4f51-aeb8-7d7ea40fc4e0,2e152b8d-bd6a-4158-a3be-323917f9a10c
tch_20200710-212608_360,class_20200710-212608_360,gmu2-xvT9,4e66c007-27b6-47c3-8cdd-33a035d84d44,c46ca4db-fda0-482c-8b3d-cf8ad3b00b1b,13a4f4a6-0f33-4737-8b45-7fd988163072,5e113542-ccf5-4a4a-a566-6b4cb661cd1a,7f7e6be3-e1e3-416b-9ebc-c9a466db4ba6
tch_20200710-212608_371,class_20200710-212608_371,yAit-ywnC,c93fb312-bae6-4e7a-8545-fb66b3d71520,c9fbe7a3-31ea-4edb-a57b-e83c62623bdb,441e01ff-9992-4bf1-be0f-d6a9e074918a,7848a563-16ba-4527-8990-b92f68dcb3da,b8c7b842-09f0-4f27-8048-1e4c7766510e
tch_20200710-212608_369,class_20200710-212608_369,74FL-Tx8m,5b2c24ff-6b12-49f0-ad44-6464f81c2506,be96be2f-8727-49d7-9888-62c05d8b7c71,a5b75726-1999-443b-a212-a4389b3943e4,56d076f2-2bd6-4f51-9aa3-9fb2a170c462,95a6e413-36c0-41a0-8d6f-c1ec224672f9
tch_20200710-212608_368,class_20200710-212608_368,8KdL-28nb,ef59f8e1-bc1f-457e-87c5-5b984832acde,d2f1b1a7-bda4-424c-94ce-8e7a4fa59a46,78f8c967-fe5c-4101-a9d0-9c80e3be5c7e,3531863f-9556-4075-9d9f-0760f687d398,2c760fae-d795-48d4-9159-7f11287abac5
tch_20200710-212608_376,class_20200710-212608_376,Z6vh-43Af,45f11ba7-52e7-4983-a18c-7b7df23a3e4e,8fe3cc86-5f4b-4f8a-b4ef-c4f355c34480,804acd5b-22db-47e2-949b-334eb9d56c9c,4eb214e6-6cf9-43fd-b490-783a37541d08,63efd0d5-98c1-4929-b335-3d7b845ac4ec
tch_20200710-212608_372,class_20200710-212608_372,vdmE-Pz7r,2d87f1a7-2edf-4904-b28f-f478cdf093ea,8d7a1c79-1080-4adb-a074-31f7e7f9c232,9d1d2840-be77-4f80-a9ac-010bd52700b9,eddb5a63-1e49-42d8-8f08-f460871da968,856a3fb9-b7ef-4744-9c21-8884ce14bc45
tch_20200710-212608_375,class_20200710-212608_375,B7ar-Dva4,89c77378-7bb6-47c0-a8d0-86f0666e4f33,0368a339-e4e7-4d81-856c-8ba9afbf0a8d,c14c27f3-be74-4ea6-b7e4-55e30359c314,c42267cd-fbc5-4c47-ad2e-b8a74e3bbb6c,39c80b77-5939-4e59-8910-3e8a938c7922
tch_20200710-212608_370,class_20200710-212608_370,zvK4-Rb7P,6779b0ff-3b2a-4b7d-ad97-c28171f7f9a5,d21d152b-d2f4-44c0-8500-50cf92a4f9cc,e976bc45-7a03-4b70-9758-335717af406d,796dd63b-4d59-4666-8d9a-639d48bfc613,b1b282aa-e942-4064-803b-0a7de6035b9b
tch_20200710-212608_373,class_20200710-212608_373,F4qM-QLrJ,f6410fdd-48e8-4980-b4d7-b9303b1a0452,964801fa-8a53-4aa3-821d-63f1bcdae5f5,e88c3e5a-8e58-40d2-93c3-e47e6c7c7ec9,7ef5423a-414b-4ba9-b383-5fb142893518,30effa37-5ffe-44d3-affb-bc411dc10cc3
tch_20200710-212608_377,class_20200710-212608_377,6tk4-Bm9M,9ceb9e2d-99a2-4278-9b7b-05510ad6ee8e,50494d12-481a-4350-9917-80cdc54d7038,99ee0455-10ac-435f-a5f9-fc6e5be0ddb7,171dcb67-441e-4722-b22c-fa7a0474890c,3e17cfb0-78ba-4820-a0b5-a47310aa6f95
tch_20200710-212608_374,class_20200710-212608_374,LM2v-8gcn,aaa51e8f-e397-421e-bd66-b2be8f6f77a6,5c96e2a5-ee09-4fef-9f00-d394e49617de,883da771-6e07-4c84-907b-bb5d01a57b60,be14efd8-5c08-4e22-9edb-65035d9d99aa,bc8583fc-ce20-4d3b-a42e-c7b5c55aed02
tch_20200710-212608_379,class_20200710-212608_379,Nvzs-Bd2j,e547a962-2cfc-4f1a-80f4-2a9ddbf01ee0,2cfb363e-aa3a-449e-b780-8794ee6400ae,9e4bb425-a357-47a8-aec1-d8d1ad837107,1260cb9d-9fdc-4c1c-8ed2-5e79df8f084d,e09890b5-7b3e-4c0b-9731-a5f1e961d4e0
tch_20200710-212608_378,class_20200710-212608_378,26WV-LJ8o,c6cae24e-f7d4-4331-b8e4-d539519e46b8,a7af7f6d-3011-430c-8374-9cca828cf7b6,056a2e46-3b5f-4715-9115-625925f5c7b2,29e02a17-7a72-42a7-9869-f8adab02fdda,f192c74d-1b84-40eb-aae9-2d2fda78005b
tch_20200710-212608_386,class_20200710-212608_386,E248-rB6h,d714244d-f038-484e-b8c9-95e9e32561e6,d452d387-cdd3-47cf-981e-60c2ed1c18e7,48db4e04-726e-44c0-97b4-509213a9dce5,dde8d9b5-0f5a-4208-bc04-cfc3879b31c6,570aa568-2732-4f76-b3b2-a9710fa233a1
tch_20200710-212608_383,class_20200710-212608_383,twkN-BXnt,99390bd1-0d23-4ac0-ad5c-b365f6c3b638,9f8bd05b-cfb9-44c8-a913-042aa3d36ee8,4dd3699d-7b59-41d7-b7e0-367ebb3c6f8e,a764e69a-4e00-4171-8b0c-0210f4551d61,9c3e2b3e-92ee-493e-9076-5d4256f2daa6
tch_20200710-212608_380,class_20200710-212608_380,7PE3-vyzh,fad4c5b5-6d07-43a8-b6e2-e594b23736f8,838c8a56-1c09-448a-89d4-790230ea332e,d1a4d3d2-d14c-41fc-98ff-5c20b8046833,7aad111d-8ad8-4b35-8134-8ed7a4841c9f,1d332a60-a6d1-41f5-8f05-6dc3f0f68257
tch_20200710-212608_381,class_20200710-212608_381,y4B4-bnst,71e532d2-74c4-4503-8cad-4a07f0a7e6b1,b21ed68a-a725-48a1-9bd7-87201e6bf429,0f6e48d3-ede9-4dbb-8534-c5cd5ffeaf9c,e9542c2f-ebd7-4f48-b01f-c951b208ebdb,88180972-4247-4c9c-96ca-48c5a6a3e7a7
tch_20200710-212608_385,class_20200710-212608_385,2tj7-6kfj,b9aca153-4357-4866-8404-a2eca8617156,2633a2a1-9acb-4275-b386-8d3a43332313,4a7cab10-fb34-4da7-a0fc-a9091d04bd68,bf5d449b-b46b-4fa2-ab11-5296874cedf5,41445ba7-a773-46da-8559-1fb231758bcd
tch_20200710-212608_384,class_20200710-212608_384,Jvb6-4XcX,3ab6becb-d14e-463c-a3ee-e972f4e0c5ad,cf3384e1-bd80-4080-89dc-810d3a4733d3,4d8731ca-571d-4d95-b6a0-f1763524eda9,5f07f57a-2b95-4c0d-86f4-d478ca23e804,e656c0df-7a1b-48d7-862e-8167f4b0589b
tch_20200710-212608_382,class_20200710-212608_382,X4ku-Bnoz,d08065d4-0296-40cc-be1f-15cb830c0d92,5791b6a3-c445-4edf-8520-f178db6c37c4,05ffccbb-40f6-482d-860e-9cb4a4104f2e,2b40339b-353e-4fac-9068-9ad1a27beb39,a3fd4828-c594-467c-828f-4a9f9a74f1be
tch_20200710-212608_387,class_20200710-212608_387,vQyK-Z9p6,0fa59e3f-a663-4650-8542-53bc8c8faa72,5f49275d-38a7-43f4-926b-f835aa24f7bb,8b89c440-8193-4382-b668-6a63ca16738b,ed7be0cb-f636-403b-991a-46a3e9b30e28,a8366287-d242-4266-83a7-84f2e0a0e090
tch_20200710-212608_389,class_20200710-212608_389,ds6s-omc7,a1caa7ec-cbfe-435d-8934-7020697ecd31,a032dc1b-5d62-4a0f-aab7-327d370d9621,37cf593d-bfdd-438e-9271-d08e0e1ffc4c,dd97bf6a-863d-4c04-90b2-32f1315643a5,1cd34ba5-68b0-46a4-abc6-fe5b7d425700
tch_20200710-212608_388,class_20200710-212608_388,9TW4-3RCE,cd7aa111-c5b5-4d57-abd0-d40be00e3fed,0db7d195-3b52-4364-9fb8-7f82a5f8f0d5,f7302bca-f81e-4b26-b309-5a77f5bb4848,95aa442c-f4fc-41ca-a1f5-fbf380d74c08,8d9232bb-fdca-489d-97d1-f73682351b16
tch_20200710-212608_390,class_20200710-212608_390,7bcY-k2Mt,22a6f7b6-b8d3-45f9-86f8-a95372162628,7e8d3d50-7270-435b-b43e-50d28c0c11f4,005f03f4-03d4-4d08-97a0-b6363cf4ef64,07791de2-9ff7-4b08-9df9-801ac6fb7396,89626d8c-2f03-422b-aea9-a9b2f943ffdf
tch_20200710-212608_394,class_20200710-212608_394,4aF7-UPYd,9eb6f994-7033-4cf7-92ef-bc558da59687,37ea1891-55a9-4a8a-939a-f7a763849bc5,548093f8-44d1-4167-af7c-6714b3a36575,da05b405-ee6a-490d-b858-ba8fb11d9abd,1cf77253-e8a2-41f8-929c-aa128e54ca16
tch_20200710-212608_391,class_20200710-212608_391,od43-iwa9,0f6164f9-4c04-4fd0-9d47-5ffb4f0ef838,3e7ca275-d733-409f-a5e0-9149b655d3e2,480b127f-d1fb-4a3a-8712-77d97933913b,b8cf199c-48cf-4cfb-b9e1-6e8c652eae38,b10161fa-069c-48ad-b5c6-6c178cefaa0b
tch_20200710-212608_393,class_20200710-212608_393,vMEL-sYRz,e7f2f2f2-08f5-456b-83d7-885ec700e958,5aabbcb3-a917-4f05-8c7c-a091eace7547,aae036c8-b6b9-4c7a-b0e6-504ad9cb1c6e,a809444a-73fb-4b03-87de-6f49700c4df0,9c051904-df99-4e62-b893-515931feede3
tch_20200710-212608_392,class_20200710-212608_392,TP3r-VjcD,832db041-966c-479c-9bd1-3662916cdfdf,88db900a-98e2-49a5-a3fd-6cdcf147bba8,0c253c23-3766-4942-9991-c9470aa7992f,fcbdbe64-acb2-4a60-a894-8aa6f583374e,b98a086d-bd20-4926-b9b2-eb0ad6853206
tch_20200710-212608_397,class_20200710-212608_397,EZA8-o4T3,3ecdfa02-e62e-4c7e-82f8-747bc39391af,0ae8bd4c-9b41-412e-afa5-c2c706653005,6504aaa0-f1be-420d-a190-8c422076cfed,c7b9f1c1-b4c5-4f24-b2c1-da98edd03097,b84c0386-54e2-4a5c-aa05-235537594615
tch_20200710-212608_399,class_20200710-212608_399,RWoE-9D8W,f31593ea-7682-4df7-ae56-20c268899e39,d7e51ea3-7297-4d1f-98ac-b5045c4b6fed,2f069d51-e243-42c2-96fd-f403849f08bd,a5c1b258-70c5-43ef-aec2-0c1f6014cc54,905de8f2-ce74-420b-8188-dbfe857654a8
tch_20200710-212608_396,class_20200710-212608_396,4Jve-vHb4,e0d58e5e-6e4b-4d90-b1b8-b2e978a84b37,02220707-1a8b-4a8b-a725-0a6950880a0d,b94f910a-f842-4c5d-b60e-cd3c85ef1933,74adf6a6-e0f8-484b-ae6a-17b847408397,2ba0a1d2-57f5-43b9-b4dc-e9d2e77357c6
tch_20200710-212608_395,class_20200710-212608_395,zxm2-DZDE,5fa86889-39d0-4ab7-8985-4d4c39f79681,9e853e05-f8b5-4b7b-8bd6-fa8289508b50,76014a17-a035-48ef-b0d0-4784f379de1b,83bd1a57-8c94-4967-af50-cd993b8f945a,56c9ac22-c5ee-475f-ad0a-94c573e8fee3
tch_20200710-212608_401,class_20200710-212608_401,Wbn4-qnd9,906919ff-f837-446e-88a4-db009e4f1772,a4d06f2d-ecf0-4c17-8d7f-908526f6a134,92c444f8-9f39-448d-8a5a-bf2766d32c72,c42c18ad-1d9e-4fa4-84f4-1de7d31a5871,2cb4e3f2-bdeb-4d97-92a0-e737050c8f7f
tch_20200710-212608_398,class_20200710-212608_398,qX34-g2a4,443e006b-ecee-4158-a367-cb622a9e96cd,9e09dfd0-9ae7-4a3d-a170-2662790dd3e6,7364bc46-f4a5-4061-981a-ef86dc9fdbbe,95c4a751-ceb1-4322-9f94-7869ab399c69,40c6b5ed-2628-46b9-b5dc-e8aa60bb35aa
tch_20200710-212608_400,class_20200710-212608_400,a4KL-qE3x,ec960455-e81c-4718-bcd2-6d01858e88e2,127437a6-ac67-4dc7-878b-0f9061ebc20d,1fa9c6b0-693c-43dc-b7a9-f7eea23d966c,696143ac-096e-454f-a4c9-de32b59ff616,ab0c3241-d85e-4e21-aacd-f76901723051
tch_20200710-212608_404,class_20200710-212608_404,z7pK-Dx7m,3f7bfc43-f273-4323-8622-f82d627a9697,dd281724-14a7-494a-8b2f-e0f4307012e0,68a51301-ae55-4c82-bba1-c33b902177c2,74304d27-cacf-4465-808f-14717d187177,1f153119-c521-44a3-a963-588ec4c52799
tch_20200710-212608_402,class_20200710-212608_402,Fx6C-9LF9,8180a436-e0bd-4b42-b9bf-0bf85548514d,6081b788-175b-420a-8a6d-b908585bbecb,96656674-8b9e-4867-bc17-5566b62c12d9,035cefba-a4b3-4fcd-ba6b-5e2e150d6e29,2654e0f9-e397-4f1f-ac73-85885ab0d94c
tch_20200710-212608_407,class_20200710-212608_407,cw9y-HeUY,fe505654-55ab-4104-82b5-bc773097079b,51e35ca7-330f-428a-8c17-4e0adffe2b7d,9007ffef-8cf5-41d7-be92-3ad95f88f557,26598db2-c637-42ac-89b5-26340980b06e,94c6a43c-d560-470f-bbd2-692a53d6bf12
tch_20200710-212608_403,class_20200710-212608_403,JDH2-YCo2,f3b2049e-440f-4063-b3ca-ad5a8ef52837,59870931-8112-40eb-be44-471318c45afa,8d3a83eb-46cb-4a4a-8db5-a02f5c3f8cf2,2ff76b17-c3bf-45d9-8e50-29b06d691a05,831f98f7-4221-4b9a-8c96-60634935bb87
tch_20200710-212608_405,class_20200710-212608_405,HvPa-4gvr,055f6b98-2451-40e2-90c9-bf36ef6867bc,c4079079-fc50-4f97-a2c7-2a57f95b0ec6,b6cdb320-6d62-47e3-879a-d6fce2a85406,6d11c863-1079-454f-bfdf-18d6850dc307,14975c5a-2004-43df-abf1-a659f92b06b6
tch_20200710-212608_408,class_20200710-212608_408,YXuH-CnPH,eb919b1e-a926-43d8-813b-3735ad2f7fd9,11cacb2e-15be-4d55-ba72-d8b0a50a3be6,7094b162-f837-4498-aa59-6a277a25e360,48f98064-c056-4fa0-8e2b-a6a4ae60a547,be7f736a-39d8-4ee0-8f78-da2d7fb65b9f
tch_20200710-212608_406,class_20200710-212608_406,py4C-xNAq,cacd7c07-2847-496c-bdb7-9d7faeda161d,be3d1fca-ecb7-455a-a1ff-9d5341e88714,15ecd63c-e8eb-47e0-8928-b10c175e2910,a814abe0-2054-423c-97c6-fc7b758c92ac,afbc26ea-1cf4-4740-9885-9e5a5186bbe4
tch_20200710-212608_412,class_20200710-212608_412,Kgpv-2kPt,7625fdc9-8883-401f-b206-ba3e029258f1,82d79083-4725-4734-9b92-88e4ba6a628f,c4aad5c3-1158-4017-9879-a77435ad57bd,4d171dde-bdfb-4d34-8871-d11947d4a014,b913a181-8501-4fca-a03b-c5b051201713
tch_20200710-212608_410,class_20200710-212608_410,8kC2-yFV4,f0be7bca-c4cf-471c-b484-65113aaf7c32,13498979-f35a-4e08-99e3-83498e40f01c,fe49fe54-89a9-475e-a87d-9f116d1d437e,04c30862-4c1b-458b-a6d3-746ff92fa5ae,e71f1e61-f274-4d93-a565-8051050c07ff
tch_20200710-212608_409,class_20200710-212608_409,6AZR-be8W,53b222c4-fb3a-4c4a-a212-380375b63643,2a5325de-fa49-4830-bed8-42df0887b18b,c4c43886-f417-4a77-8813-42093a3ad3f1,008636d6-afc6-4b3e-b9c8-bd8bfe29df95,ba0dd3d9-59ff-4080-91c9-199153a1e561
tch_20200710-212608_413,class_20200710-212608_413,tMLo-r4v8,3e149cda-6366-4e15-83f2-a762faef2141,10943f1c-a0e5-43ba-af19-cbcc3ad7aebb,743c05c0-398f-4628-adb0-7e0d8123603f,31d9e8d5-7dfc-4b59-a485-a13869924d23,51b46c3f-48a7-44ec-8368-27306fe23095
tch_20200710-212608_411,class_20200710-212608_411,hfeJ-t4a4,31c43795-fd74-4620-a646-960fed363040,25a2a505-5fc5-40d5-aa32-3a21caf09d26,96079b94-e744-4784-b9eb-65c02ac8e1a6,387e0804-369c-4c5a-b57a-6c8f3beba90c,f419a552-7936-4198-81c7-2b0fa37b1bee
tch_20200710-212608_415,class_20200710-212608_415,W6jn-ghEN,919e2213-487e-45a4-8eaa-ba5651369ed9,8c0c1295-8d8c-4af2-8ae0-f3e1406331a8,75d2d066-77af-4aaf-b50e-a2daf6823707,d1a6ec05-d75f-4d5f-9b80-2a4757473c8d,3b114497-bc50-4a79-af0a-f6d377528741
tch_20200710-212608_414,class_20200710-212608_414,g26X-q3M6,72f86721-1fea-4b6c-b649-fc32665e9c61,5f26da49-9417-4e88-9c8d-f33db5aef1d7,f2d9df03-85ab-43a0-b51e-81663e3225e6,2f12f6e5-522f-4b89-a527-5104b1f90dce,f87a2e0e-4ae5-4314-88fc-13cee4d361e7
tch_20200710-212608_416,class_20200710-212608_416,uQR7-8g8A,23e52748-c9df-4041-abbe-c7666ef6e681,a45e00c6-61ba-40f6-8beb-4dff61265539,890db434-4ef1-4d36-8da8-492eaff55ff0,379eb7ba-5f03-486c-8343-524c4d52a451,d94ff14c-8a4b-4eb7-baa4-38ca9e1c0a56
