t,ct,cc
perf-_teacher_20190729-104719_313,perf-_perf_class_20190729-104719_313,Bb7e-4g86
perf-_teacher_20190729-104719_314,perf-_perf_class_20190729-104719_314,d8H6-4h48
perf-_teacher_20190729-104719_315,perf-_perf_class_20190729-104719_315,F2KZ-j93B
perf-_teacher_20190729-104719_316,perf-_perf_class_20190729-104719_316,g2Wc-ad63
perf-_teacher_20190729-104719_317,perf-_perf_class_20190729-104719_317,g64d-PNY4
perf-_teacher_20190729-104719_318,perf-_perf_class_20190729-104719_318,73U4-Lbca
perf-_teacher_20190729-104719_319,perf-_perf_class_20190729-104719_319,aD6h-bc24
perf-_teacher_20190729-104719_320,perf-_perf_class_20190729-104719_320,G6bi-dYZP
perf-_teacher_20190729-104719_321,perf-_perf_class_20190729-104719_321,bh47-WJeW
perf-_teacher_20190729-104719_322,perf-_perf_class_20190729-104719_322,6Ne9-fDaT
perf-_teacher_20190729-104719_323,perf-_perf_class_20190729-104719_323,ad8N-eYg8
perf-_teacher_20190729-104719_324,perf-_perf_class_20190729-104719_324,c37P-2baW
perf-_teacher_20190729-104719_325,perf-_perf_class_20190729-104719_325,agig-f7Kh
perf-_teacher_20190729-104719_326,perf-_perf_class_20190729-104719_326,UKLf-3cf7
perf-_teacher_20190729-104719_327,perf-_perf_class_20190729-104719_327,eM8b-H97a
perf-_teacher_20190729-104719_328,perf-_perf_class_20190729-104719_328,7JfV-3ha7
perf-_teacher_20190729-104719_329,perf-_perf_class_20190729-104719_329,Hb86-g7jd
perf-_teacher_20190729-104719_330,perf-_perf_class_20190729-104719_330,8di7-ZcaX
perf-_teacher_20190729-104719_331,perf-_perf_class_20190729-104719_331,d6hK-26bR
perf-_teacher_20190729-104719_332,perf-_perf_class_20190729-104719_332,echZ-8EM6
perf-_teacher_20190729-104719_333,perf-_perf_class_20190729-104719_333,3h3X-Y82i
perf-_teacher_20190729-104719_334,perf-_perf_class_20190729-104719_334,jh72-hj3C
perf-_teacher_20190729-104719_335,perf-_perf_class_20190729-104719_335,2gcG-egh6
perf-_teacher_20190729-104719_336,perf-_perf_class_20190729-104719_336,8jEc-L8d4
perf-_teacher_20190729-104719_337,perf-_perf_class_20190729-104719_337,XeiB-P26L
perf-_teacher_20190729-104719_338,perf-_perf_class_20190729-104719_338,aRPK-Ufjd
perf-_teacher_20190729-104719_339,perf-_perf_class_20190729-104719_339,gbBJ-fXj7
perf-_teacher_20190729-104719_340,perf-_perf_class_20190729-104719_340,A2De-YZ3Z
perf-_teacher_20190729-104719_341,perf-_perf_class_20190729-104719_341,GKgj-8GLU
perf-_teacher_20190729-104719_342,perf-_perf_class_20190729-104719_342,iafb-eX4M
perf-_teacher_20190729-104719_343,perf-_perf_class_20190729-104719_343,NAda-hfMe
perf-_teacher_20190729-104719_344,perf-_perf_class_20190729-104719_344,98fR-YTd2
perf-_teacher_20190729-104719_345,perf-_perf_class_20190729-104719_345,bfGF-Zb7j
perf-_teacher_20190729-104719_346,perf-_perf_class_20190729-104719_346,UYWK-Ve3J
perf-_teacher_20190729-104719_347,perf-_perf_class_20190729-104719_347,iGd4-8CB4
perf-_teacher_20190729-104719_348,perf-_perf_class_20190729-104719_348,9Ji3-7Qeh
perf-_teacher_20190729-104719_349,perf-_perf_class_20190729-104719_349,7Bcj-LMEZ
perf-_teacher_20190729-104719_350,perf-_perf_class_20190729-104719_350,djdi-9dK8
perf-_teacher_20190729-104719_351,perf-_perf_class_20190729-104719_351,dh8b-eH4C
perf-_teacher_20190729-104719_352,perf-_perf_class_20190729-104719_352,j92g-4TM8
perf-_teacher_20190729-104719_353,perf-_perf_class_20190729-104719_353,gC6e-hAci
perf-_teacher_20190729-104719_354,perf-_perf_class_20190729-104719_354,hAeL-QgbB
perf-_teacher_20190729-104719_355,perf-_perf_class_20190729-104719_355,7cCY-gfEg
perf-_teacher_20190729-104719_356,perf-_perf_class_20190729-104719_356,7diD-MhG7
perf-_teacher_20190729-104719_357,perf-_perf_class_20190729-104719_357,da4b-iCc4
perf-_teacher_20190729-104719_358,perf-_perf_class_20190729-104719_358,9iTE-CPJd
perf-_teacher_20190729-104719_359,perf-_perf_class_20190729-104719_359,aig7-JX2c
perf-_teacher_20190729-104719_360,perf-_perf_class_20190729-104719_360,9J6F-H8aG
