student,classcode
perf_std_1011_20190725-155517_03503,ae2Y-K4P9
perf_std_1011_20190725-155517_03504,FjM4-fF8N
perf_std_1011_20190725-155517_03505,QN4c-BKYh
perf_std_1011_20190725-155517_03506,b4N2-ba3U
perf_std_1011_20190725-155517_03507,7iVZ-hj3e
perf_std_1011_20190725-155517_03508,P3jF-T84f
perf_std_1011_20190725-155517_03509,Rc7Y-a486
perf_std_1011_20190725-155517_03510,j4i8-j4d7
perf_std_1011_20190725-155517_03511,8h9a-fW4Q
perf_std_1011_20190725-155517_03512,bfBf-7cAR
perf_std_1011_20190725-155517_03513,7Yb4-Xigc
perf_std_1011_20190725-155517_03514,W3c4-hZ8j
perf_std_1011_20190725-155517_03515,dE3a-fdF9
perf_std_1011_20190725-155517_03516,f4dW-T84P
perf_std_1011_20190725-155517_03517,j6Ma-Qifh
perf_std_1011_20190725-155517_03518,aiKP-FR24
perf_std_1011_20190725-155517_03519,K79E-6Zgf
perf_std_1011_20190725-155517_03520,PHg3-jFe7
perf_std_1011_20190725-155517_03521,NfgR-hibj
perf_std_1011_20190725-155517_03522,9X6V-8UhB
perf_std_1011_20190725-155517_03523,h6Jf-TgjA
perf_std_1011_20190725-155517_03524,Bg9d-Gjbe
perf_std_1011_20190725-155517_03525,G2cK-iC6h
perf_std_1011_20190725-155517_03526,B2eg-c7gd
perf_std_1011_20190725-155517_03527,KW9V-h38a
perf_std_1011_20190725-155517_03528,jcMh-Q6B3
perf_std_1011_20190725-155517_03529,FL94-7NdZ
perf_std_1011_20190725-155517_03530,b3i3-Xf8c
perf_std_1011_20190725-155517_03531,agUd-fFBP
perf_std_1011_20190725-155517_03532,ed2h-fcEf
perf_std_1011_20190725-155517_03533,7i2C-B8N7
perf_std_1011_20190725-155517_03534,jH2J-K7aQ
perf_std_1011_20190725-155517_03535,68a6-872U
perf_std_1011_20190725-155517_03536,jega-AfcY
perf_std_1011_20190725-155517_03537,eAeQ-8iab
perf_std_1011_20190725-155517_03538,TcYZ-dU2X
perf_std_1011_20190725-155517_03539,2hHM-b8Ud
perf_std_1011_20190725-155517_03540,C4Vf-hCYg
perf_std_1011_20190725-155517_03541,j2Z4-Zc8Y
perf_std_1011_20190725-155517_03542,2UT3-7ihf
perf_std_1011_20190725-155517_03543,KNGd-9fh7
perf_std_1011_20190725-155517_03544,h2J7-g27g
perf_std_1011_20190725-155517_03545,GD36-7RQW
perf_std_1011_20190725-155517_03546,jN2T-eLcK
perf_std_1011_20190725-155517_03547,F6QX-eh2g
perf_std_1011_20190725-155517_03548,Xia7-d37D
perf_std_1011_20190725-155517_03549,j3hj-Mj7G
perf_std_1011_20190725-155517_03550,fjVb-7X7a
perf_std_1011_20190725-155517_03551,U9e3-gFPC
perf_std_1011_20190725-155517_03552,i3PM-gJ4F
perf_std_1011_20190725-155517_03553,eYjf-hMh6
perf_std_1011_20190725-155517_03554,RfU9-PhG2
perf_std_1011_20190725-155517_03555,gcB6-P2hg
perf_std_1011_20190725-155517_03556,fjYf-Hbad
perf_std_1011_20190725-155517_03557,V27j-AfaT
perf_std_1011_20190725-155517_03558,U89d-aj8b
perf_std_1011_20190725-155517_03559,FNaX-48c9
perf_std_1011_20190725-155517_03560,963a-7af8
perf_std_1011_20190725-155517_03561,UBJQ-gXV7
perf_std_1011_20190725-155517_03562,EgGb-DaYQ
perf_std_1011_20190725-155517_03563,Pi62-af4R
perf_std_1011_20190725-155517_03564,ihHd-j8Rj
perf_std_1011_20190725-155517_03565,hajJ-iUej
perf_std_1011_20190725-155517_03566,742Q-MBYi
perf_std_1011_20190725-155517_03567,hLae-FjiA
perf_std_1011_20190725-155517_03568,M7Ri-8JP4
perf_std_1011_20190725-155517_03569,6i3a-MfV8
perf_std_1011_20190725-155517_03570,e9C4-EQdb
perf_std_1011_20190725-155517_03571,eg8d-eRNQ
perf_std_1011_20190725-155517_03572,iWc9-63ie
perf_std_1011_20190725-155517_03573,8hFg-HfjY
perf_std_1011_20190725-155517_03574,cJjR-he2i
perf_std_1011_20190725-155517_03575,7Vhb-DGh2
perf_std_1011_20190725-155517_03576,826h-UFdY
perf_std_1011_20190725-155517_03577,78CP-fEc4
perf_std_1011_20190725-155517_03578,23Dd-j9DW
perf_std_1011_20190725-155517_03579,jVU4-X8Ni
perf_std_1011_20190725-155517_03580,W2RJ-8cJT
perf_std_1011_20190725-155517_03581,cVJe-f6UH
perf_std_1011_20190725-155517_03582,je4Z-9Kbg
perf_std_1011_20190725-155517_03583,hFjR-i8Ea
perf_std_1011_20190725-155517_03584,gb7G-KQXY
perf_std_1011_20190725-155517_03585,daRE-dPf7
perf_std_1011_20190725-155517_03586,67gY-86fD
perf_std_1011_20190725-155517_03587,4Wd8-i8Te
perf_std_1011_20190725-155517_03588,DjVb-6g6Y
perf_std_1011_20190725-155517_03589,bdf9-JPij
perf_std_1011_20190725-155517_03590,3ide-HC6F
perf_std_1011_20190725-155517_03591,bfN9-ejC7
perf_std_1011_20190725-155517_03592,6ZY2-b8W4
perf_std_1011_20190725-155517_03593,Cc4J-9i8g
perf_std_1011_20190725-155517_03594,RTfB-jH8V
perf_std_1011_20190725-155517_03595,diQR-9j36
perf_std_1011_20190725-155517_03596,dL49-Y3e8
perf_std_1011_20190725-155517_03597,acVN-834E
perf_std_1011_20190725-155517_03598,hd8d-f7fh
perf_std_1011_20190725-155517_03599,XjTa-6fNf
perf_std_1011_20190725-155517_03600,gc8M-4Y7i
perf_std_1011_20190725-155517_03601,g42E-DB42
perf_std_1011_20190725-155517_03602,2CdD-23Hf
perf_std_1011_20190725-155517_03603,2Ybe-8a9d
perf_std_1011_20190725-155517_03604,hjR3-bceH
perf_std_1011_20190725-155517_03605,Ejhd-9jU9
perf_std_1011_20190725-155517_03606,dBgC-4a2H
perf_std_1011_20190725-155517_03607,P7j9-Yi2K
perf_std_1011_20190725-155517_03608,3DUH-4bJT
perf_std_1011_20190725-155517_03609,fMWe-42aB
perf_std_1011_20190725-155517_03610,2cY7-Tg64
perf_std_1011_20190725-155517_03611,6GZB-cZ9B
perf_std_1011_20190725-155517_03612,63bc-f2hf
perf_std_1011_20190725-155517_03613,gjQH-bRVA
perf_std_1011_20190725-155517_03614,bfWY-JZfi
perf_std_1011_20190725-155517_03615,h4U9-b8cG
perf_std_1011_20190725-155517_03616,cie3-Na6c
perf_std_1011_20190725-155517_03617,9H4H-TgNg
perf_std_1011_20190725-155517_03618,f9QU-LgD8
perf_std_1011_20190725-155517_03619,9hJ8-fD46
perf_std_1011_20190725-155517_03620,4h4c-WHgU
perf_std_1011_20190725-155517_03621,9K6R-iCef
perf_std_1011_20190725-155517_03622,Y6cG-2ef4
perf_std_1011_20190725-155517_03623,6b8g-U9fL
perf_std_1011_20190725-155517_03624,6f7f-Zi4T
perf_std_1011_20190725-155517_03625,V4Fd-jTeg
perf_std_1011_20190725-155517_03626,b8g9-PiC6
perf_std_1011_20190725-155517_03627,346h-caMb
perf_std_1011_20190725-155517_03628,7i4d-8be7
perf_std_1011_20190725-155517_03629,7ciV-geX6
perf_std_1011_20190725-155517_03630,bg7E-j7aJ
perf_std_1011_20190725-155517_03631,fX8e-9ce3
perf_std_1011_20190725-155517_03632,9Lib-9hUD
perf_std_1011_20190725-155517_03633,6eV7-2MRE
perf_std_1011_20190725-155517_03634,8KdA-PgdH
perf_std_1011_20190725-155517_03635,YBf7-f42J
perf_std_1011_20190725-155517_03636,bWaV-a634
perf_std_1011_20190725-155517_03637,e3aC-3P8c
perf_std_1011_20190725-155517_03638,3B3d-TMgJ
perf_std_1011_20190725-155517_03639,2j3N-K8Ad
perf_std_1011_20190725-155517_03640,8Da9-CEfh
perf_std_1011_20190725-155517_03641,aW4b-NQ73
perf_std_1011_20190725-155517_03642,L4Ze-jP2B
perf_std_1011_20190725-155517_03643,d4Kg-7eZ8
perf_std_1011_20190725-155517_03644,36Hi-T3XE
perf_std_1011_20190725-155517_03645,9jh4-2gX6
perf_std_1011_20190725-155517_03646,i7GH-QLAd
perf_std_1011_20190725-155517_03647,MH7f-Z3N7
perf_std_1011_20190725-155517_03648,T94i-Y6dU
perf_std_1011_20190725-155517_03649,L6ij-h2j8
perf_std_1011_20190725-155517_03650,i94d-9fd7
perf_std_1011_20190725-155517_03651,dM7A-egbd
perf_std_1011_20190725-155517_03652,i29h-L8e3
perf_std_1011_20190725-155517_03653,ea2i-dJi6
perf_std_1011_20190725-155517_03654,bTJQ-ib9f
perf_std_1011_20190725-155517_03655,FJib-fDdG
perf_std_1011_20190725-155517_03656,geb4-BD6i
perf_std_1011_20190725-155517_03657,6b4i-EXL2
perf_std_1011_20190725-155517_03658,2YQV-T83c
perf_std_1011_20190725-155517_03659,27YN-c4gf
perf_std_1011_20190725-155517_03660,Mh97-iKZ9
perf_std_1011_20190725-155517_03661,fR3f-Qd8e
perf_std_1011_20190725-155517_03662,GahH-R87M
perf_std_1011_20190725-155517_03663,iV6D-fJcZ
perf_std_1011_20190725-155517_03664,g9De-89bV
perf_std_1011_20190725-155517_03665,Ydab-EMNh
perf_std_1011_20190725-155517_03666,2FHd-2hd2
perf_std_1011_20190725-155517_03667,g6cL-4Bbe
perf_std_1011_20190725-155517_03668,43ag-YejW
perf_std_1011_20190725-155517_03669,4hb9-b23J
perf_std_1011_20190725-155517_03670,73gL-T89j
perf_std_1011_20190725-155517_03671,cji4-Lge8
perf_std_1011_20190725-155517_03672,cENC-RajM
perf_std_1011_20190725-155517_03673,AGf8-N7iM
perf_std_1011_20190725-155517_03674,ajHc-8dBg
perf_std_1011_20190725-155517_03675,f2fT-BAe6
perf_std_1011_20190725-155517_03676,7aRe-ZJ7d
perf_std_1011_20190725-155517_03677,eYHV-D2Ai
perf_std_1011_20190725-155517_03678,eQ4E-TWbZ
perf_std_1011_20190725-155517_03679,bLKP-9JNc
perf_std_1011_20190725-155517_03680,Phdj-BaHc
perf_std_1011_20190725-155517_03681,Maef-d9C8
perf_std_1011_20190725-155517_03682,bXc6-UaKh
perf_std_1011_20190725-155517_03683,7GjP-7cKU
perf_std_1011_20190725-155517_03684,EdBa-gc2h
perf_std_1011_20190725-155517_03685,6Efi-ZJbV
perf_std_1011_20190725-155517_03686,eAiC-8i7X
perf_std_1011_20190725-155517_03687,9aga-H4c4
perf_std_1011_20190725-155517_03688,PTjL-7c4c
perf_std_1011_20190725-155517_03689,UBf6-bPih
perf_std_1011_20190725-155517_03690,36dV-XhBf
perf_std_1011_20190725-155517_03691,eK6B-3d2W
perf_std_1011_20190725-155517_03692,NQ43-eaH3
perf_std_1011_20190725-155517_03693,PARh-3T4i
perf_std_1011_20190725-155517_03694,9eh4-cdBf
perf_std_1011_20190725-155517_03695,Nc7R-dC98
perf_std_1011_20190725-155517_03696,6bQF-43gY
perf_std_1011_20190725-155517_03697,WicX-Tia7
perf_std_1011_20190725-155517_03698,fjb7-Ag7R
perf_std_1011_20190725-155517_03699,j6jQ-Pj4f
perf_std_1011_20190725-155517_03700,4Ldh-LfiU
perf_std_1011_20190725-155517_03701,FiL8-473K
perf_std_1011_20190725-155517_03702,fi7f-j2f9
perf_std_1011_20190725-155517_03703,36h7-4J2N
perf_std_1011_20190725-155517_03704,UfeN-iWH9
perf_std_1011_20190725-155517_03705,3aX4-6Uc8
perf_std_1011_20190725-155517_03706,N4j7-g8ha
perf_std_1011_20190725-155517_03707,Pcda-jcC3
perf_std_1011_20190725-155517_03708,gH6J-a943
perf_std_1011_20190725-155517_03709,437g-fQ8F
perf_std_1011_20190725-155517_03710,dYc4-TjeC
perf_std_1011_20190725-155517_03711,2chM-8j9N
perf_std_1011_20190725-155517_03712,3jia-hBg9
perf_std_1011_20190725-155517_03713,E26c-NjbG
perf_std_1011_20190725-155517_03714,T6Mh-9a42
perf_std_1011_20190725-155517_03715,UcMP-GWiV
perf_std_1011_20190725-155517_03716,3jhT-d9id
perf_std_1011_20190725-155517_03717,QKD8-MgYA
perf_std_1011_20190725-155517_03718,UHiY-jDiR
perf_std_1011_20190725-155517_03719,3H8D-JZh4
perf_std_1011_20190725-155517_03720,GUh4-7dH7
perf_std_1011_20190725-155517_03721,4KMe-NQjd
perf_std_1011_20190725-155517_03722,62E3-K6dG
perf_std_1011_20190725-155517_03723,iVe8-cWcT
perf_std_1011_20190725-155517_03724,L2ae-PB48
perf_std_1011_20190725-155517_03725,Ca2i-XNc4
perf_std_1011_20190725-155517_03726,egc3-AR6a
perf_std_1011_20190725-155517_03727,6ce2-h89D
perf_std_1011_20190725-155517_03728,cYUa-fiMb
perf_std_1011_20190725-155517_03729,KbQj-B6Y4
perf_std_1011_20190725-155517_03730,Hb7i-623e
perf_std_1011_20190725-155517_03731,jW4V-Bdi4
perf_std_1011_20190725-155517_03732,6bif-gU9e
perf_std_1011_20190725-155517_03733,XEhe-2cd6
perf_std_1011_20190725-155517_03734,73V6-9M37
perf_std_1011_20190725-155517_03735,aN9f-8c7P
perf_std_1011_20190725-155517_03736,gcLf-cK3a
perf_std_1011_20190725-155517_03737,8e82-eXFg
perf_std_1011_20190725-155517_03738,JH2D-eKb7
perf_std_1011_20190725-155517_03739,MVa7-BWhJ
perf_std_1011_20190725-155517_03740,T4jF-37DL
perf_std_1011_20190725-155517_03741,L8eV-Aajd
perf_std_1011_20190725-155517_03742,JALF-fdLh
perf_std_1011_20190725-155517_03743,8eWE-GfFe
perf_std_1011_20190725-155517_03744,Pjah-YL3d
perf_std_1011_20190725-155517_03745,D2f2-hgbE
perf_std_1011_20190725-155517_03746,hg26-e8Yd
perf_std_1011_20190725-155517_03747,j3Wh-fJL6
perf_std_1011_20190725-155517_03748,RhV3-e92B
perf_std_1011_20190725-155517_03749,gfe6-dVXY
perf_std_1011_20190725-155517_03750,36fc-VbVb
perf_std_1011_20190725-155517_03751,DB9h-WM6i
perf_std_1011_20190725-155517_03752,6428-Eb4j
perf_std_1011_20190725-155517_03753,34aN-h3Ae
perf_std_1011_20190725-155517_03754,7E3Y-9GeT
perf_std_1011_20190725-155517_03755,4QTE-Yj3Y
perf_std_1011_20190725-155517_03756,a393-D6j7
perf_std_1011_20190725-155517_03757,BiZ4-fjFC
perf_std_1011_20190725-155517_03758,fjHb-eUNh
perf_std_1011_20190725-155517_03759,3E6D-YNfL
perf_std_1011_20190725-155517_03760,2Ld7-GbN9
perf_std_1011_20190725-155517_03761,4id4-3NLP
perf_std_1011_20190725-155517_03762,7e2B-Yb8A
perf_std_1011_20190725-155517_03763,bgbG-ZMiD
perf_std_1011_20190725-155517_03764,6K9c-f2V3
perf_std_1011_20190725-155517_03765,eFfd-TjE2
perf_std_1011_20190725-155517_03766,2GR3-QWUZ
perf_std_1011_20190725-155517_03767,eXa9-AQ23
perf_std_1011_20190725-155517_03768,fhLd-j46U
perf_std_1011_20190725-155517_03769,dZTM-hd8U
perf_std_1011_20190725-155517_03770,digW-8fb2
perf_std_1011_20190725-155517_03771,4Khf-GPA2
perf_std_1011_20190725-155517_03772,JbRh-iU64
perf_std_1011_20190725-155517_03773,XPKQ-Rdjh
perf_std_1011_20190725-155517_03774,gdhD-TCNj
perf_std_1011_20190725-155517_03775,GR3N-7Xec
perf_std_1011_20190725-155517_03776,NDMe-9T3A
perf_std_1011_20190725-155517_03777,fWh6-f3JP
perf_std_1011_20190725-155517_03778,W2Wf-X8dg
perf_std_1011_20190725-155517_03779,ahaV-EjHG
perf_std_1011_20190725-155517_03780,fd6J-32WC
perf_std_1011_20190725-155517_03781,jdFA-e8XT
perf_std_1011_20190725-155517_03782,9F7Z-7P6R
perf_std_1011_20190725-155517_03783,ia6Y-BTaH
perf_std_1011_20190725-155517_03784,29V2-93PG
perf_std_1011_20190725-155517_03785,7YR7-bjeN
perf_std_1011_20190725-155517_03786,67f9-6P6c
perf_std_1011_20190725-155517_03787,Xc7L-64ji
perf_std_1011_20190725-155517_03788,aKbh-dR4h
perf_std_1011_20190725-155517_03789,e8eN-68j4
perf_std_1011_20190725-155517_03790,V34f-63d2
perf_std_1011_20190725-155517_03791,e684-fYLd
perf_std_1011_20190725-155517_03792,9U6h-946W
perf_std_1011_20190725-155517_03793,4T92-Gd73
perf_std_1011_20190725-155517_03794,UMhV-BNEi
perf_std_1011_20190725-155517_03795,7ME3-2e2F
perf_std_1011_20190725-155517_03796,VN6A-39de
perf_std_1011_20190725-155517_03797,eF93-aj34
perf_std_1011_20190725-155517_03798,fF3j-Feg8
perf_std_1011_20190725-155517_03799,2W3h-Z82h
perf_std_1011_20190725-155517_03800,UDgd-2e4A
perf_std_1011_20190725-155517_03801,YgZM-GZi2
perf_std_1011_20190725-155517_03802,QbBa-6bah
perf_std_1011_20190725-155517_03803,J46b-2U8e
perf_std_1011_20190725-155517_03804,XbD7-f4bj
perf_std_1011_20190725-155517_03805,bg82-PLbF
perf_std_1011_20190725-155517_03806,dZCG-Kidj
perf_std_1011_20190725-155517_03807,Di7f-2BHT
perf_std_1011_20190725-155517_03808,Zfca-VgY9
perf_std_1011_20190725-155517_03809,G3M6-jc94
perf_std_1011_20190725-155517_03810,8hRe-abC9
perf_std_1011_20190725-155517_03811,ihZ4-Eh7c
perf_std_1011_20190725-155517_03812,84e7-MWf7
perf_std_1011_20190725-155517_03813,6gif-bN4e
perf_std_1011_20190725-155517_03814,9TcT-Vgj6
perf_std_1011_20190725-155517_03815,gjb6-V4gi
perf_std_1011_20190725-155517_03816,aD82-b48b
perf_std_1011_20190725-155517_03817,8Yhj-cjiM
perf_std_1011_20190725-155517_03818,cG2W-7bBf
perf_std_1011_20190725-155517_03819,34WD-QbFa
perf_std_1011_20190725-155517_03820,7iAR-Y2hd
perf_std_1011_20190725-155517_03821,TaLj-9Y8a
perf_std_1011_20190725-155517_03822,U3T3-cFe4
perf_std_1011_20190725-155517_03823,ae2Y-K4P9
perf_std_1011_20190725-155517_03824,FjM4-fF8N
perf_std_1011_20190725-155517_03825,QN4c-BKYh
perf_std_1011_20190725-155517_03826,b4N2-ba3U
perf_std_1011_20190725-155517_03827,7iVZ-hj3e
perf_std_1011_20190725-155517_03828,P3jF-T84f
perf_std_1011_20190725-155517_03829,Rc7Y-a486
perf_std_1011_20190725-155517_03830,j4i8-j4d7
perf_std_1011_20190725-155517_03831,8h9a-fW4Q
perf_std_1011_20190725-155517_03832,bfBf-7cAR
perf_std_1011_20190725-155517_03833,7Yb4-Xigc
perf_std_1011_20190725-155517_03834,W3c4-hZ8j
perf_std_1011_20190725-155517_03835,dE3a-fdF9
perf_std_1011_20190725-155517_03836,f4dW-T84P
perf_std_1011_20190725-155517_03837,j6Ma-Qifh
perf_std_1011_20190725-155517_03838,aiKP-FR24
perf_std_1011_20190725-155517_03839,K79E-6Zgf
perf_std_1011_20190725-155517_03840,PHg3-jFe7
perf_std_1011_20190725-155517_03841,NfgR-hibj
perf_std_1011_20190725-155517_03842,9X6V-8UhB
perf_std_1011_20190725-155517_03843,h6Jf-TgjA
perf_std_1011_20190725-155517_03844,Bg9d-Gjbe
perf_std_1011_20190725-155517_03845,G2cK-iC6h
perf_std_1011_20190725-155517_03846,B2eg-c7gd
perf_std_1011_20190725-155517_03847,KW9V-h38a
perf_std_1011_20190725-155517_03848,jcMh-Q6B3
perf_std_1011_20190725-155517_03849,FL94-7NdZ
perf_std_1011_20190725-155517_03850,b3i3-Xf8c
perf_std_1011_20190725-155517_03851,agUd-fFBP
perf_std_1011_20190725-155517_03852,ed2h-fcEf
perf_std_1011_20190725-155517_03853,7i2C-B8N7
perf_std_1011_20190725-155517_03854,jH2J-K7aQ
perf_std_1011_20190725-155517_03855,68a6-872U
perf_std_1011_20190725-155517_03856,jega-AfcY
perf_std_1011_20190725-155517_03857,eAeQ-8iab
perf_std_1011_20190725-155517_03858,TcYZ-dU2X
perf_std_1011_20190725-155517_03859,2hHM-b8Ud
perf_std_1011_20190725-155517_03860,C4Vf-hCYg
perf_std_1011_20190725-155517_03861,j2Z4-Zc8Y
perf_std_1011_20190725-155517_03862,2UT3-7ihf
perf_std_1011_20190725-155517_03863,KNGd-9fh7
perf_std_1011_20190725-155517_03864,h2J7-g27g
perf_std_1011_20190725-155517_03865,GD36-7RQW
perf_std_1011_20190725-155517_03866,jN2T-eLcK
perf_std_1011_20190725-155517_03867,F6QX-eh2g
perf_std_1011_20190725-155517_03868,Xia7-d37D
perf_std_1011_20190725-155517_03869,j3hj-Mj7G
perf_std_1011_20190725-155517_03870,fjVb-7X7a
perf_std_1011_20190725-155517_03871,U9e3-gFPC
perf_std_1011_20190725-155517_03872,i3PM-gJ4F
perf_std_1011_20190725-155517_03873,eYjf-hMh6
perf_std_1011_20190725-155517_03874,RfU9-PhG2
perf_std_1011_20190725-155517_03875,gcB6-P2hg
perf_std_1011_20190725-155517_03876,fjYf-Hbad
perf_std_1011_20190725-155517_03877,V27j-AfaT
perf_std_1011_20190725-155517_03878,U89d-aj8b
perf_std_1011_20190725-155517_03879,FNaX-48c9
perf_std_1011_20190725-155517_03880,963a-7af8
perf_std_1011_20190725-155517_03881,UBJQ-gXV7
perf_std_1011_20190725-155517_03882,EgGb-DaYQ
perf_std_1011_20190725-155517_03883,Pi62-af4R
perf_std_1011_20190725-155517_03884,ihHd-j8Rj
perf_std_1011_20190725-155517_03885,hajJ-iUej
perf_std_1011_20190725-155517_03886,742Q-MBYi
perf_std_1011_20190725-155517_03887,hLae-FjiA
perf_std_1011_20190725-155517_03888,M7Ri-8JP4
perf_std_1011_20190725-155517_03889,6i3a-MfV8
perf_std_1011_20190725-155517_03890,e9C4-EQdb
perf_std_1011_20190725-155517_03891,eg8d-eRNQ
perf_std_1011_20190725-155517_03892,iWc9-63ie
perf_std_1011_20190725-155517_03893,8hFg-HfjY
perf_std_1011_20190725-155517_03894,cJjR-he2i
perf_std_1011_20190725-155517_03895,7Vhb-DGh2
perf_std_1011_20190725-155517_03896,826h-UFdY
perf_std_1011_20190725-155517_03897,78CP-fEc4
perf_std_1011_20190725-155517_03898,23Dd-j9DW
perf_std_1011_20190725-155517_03899,jVU4-X8Ni
perf_std_1011_20190725-155517_03900,W2RJ-8cJT
perf_std_1011_20190725-155517_03901,cVJe-f6UH
perf_std_1011_20190725-155517_03902,je4Z-9Kbg
perf_std_1011_20190725-155517_03903,hFjR-i8Ea
perf_std_1011_20190725-155517_03904,gb7G-KQXY
perf_std_1011_20190725-155517_03905,daRE-dPf7
perf_std_1011_20190725-155517_03906,67gY-86fD
perf_std_1011_20190725-155517_03907,4Wd8-i8Te
perf_std_1011_20190725-155517_03908,DjVb-6g6Y
perf_std_1011_20190725-155517_03909,bdf9-JPij
perf_std_1011_20190725-155517_03910,3ide-HC6F
perf_std_1011_20190725-155517_03911,bfN9-ejC7
perf_std_1011_20190725-155517_03912,6ZY2-b8W4
perf_std_1011_20190725-155517_03913,Cc4J-9i8g
perf_std_1011_20190725-155517_03914,RTfB-jH8V
perf_std_1011_20190725-155517_03915,diQR-9j36
perf_std_1011_20190725-155517_03916,dL49-Y3e8
perf_std_1011_20190725-155517_03917,acVN-834E
perf_std_1011_20190725-155517_03918,hd8d-f7fh
perf_std_1011_20190725-155517_03919,XjTa-6fNf
perf_std_1011_20190725-155517_03920,gc8M-4Y7i
perf_std_1011_20190725-155517_03921,g42E-DB42
perf_std_1011_20190725-155517_03922,2CdD-23Hf
perf_std_1011_20190725-155517_03923,2Ybe-8a9d
perf_std_1011_20190725-155517_03924,hjR3-bceH
perf_std_1011_20190725-155517_03925,Ejhd-9jU9
perf_std_1011_20190725-155517_03926,dBgC-4a2H
perf_std_1011_20190725-155517_03927,P7j9-Yi2K
perf_std_1011_20190725-155517_03928,3DUH-4bJT
perf_std_1011_20190725-155517_03929,fMWe-42aB
perf_std_1011_20190725-155517_03930,2cY7-Tg64
perf_std_1011_20190725-155517_03931,6GZB-cZ9B
perf_std_1011_20190725-155517_03932,63bc-f2hf
perf_std_1011_20190725-155517_03933,gjQH-bRVA
perf_std_1011_20190725-155517_03934,bfWY-JZfi
perf_std_1011_20190725-155517_03935,h4U9-b8cG
perf_std_1011_20190725-155517_03936,cie3-Na6c
perf_std_1011_20190725-155517_03937,9H4H-TgNg
perf_std_1011_20190725-155517_03938,f9QU-LgD8
perf_std_1011_20190725-155517_03939,9hJ8-fD46
perf_std_1011_20190725-155517_03940,4h4c-WHgU
perf_std_1011_20190725-155517_03941,9K6R-iCef
perf_std_1011_20190725-155517_03942,Y6cG-2ef4
perf_std_1011_20190725-155517_03943,6b8g-U9fL
perf_std_1011_20190725-155517_03944,6f7f-Zi4T
perf_std_1011_20190725-155517_03945,V4Fd-jTeg
perf_std_1011_20190725-155517_03946,b8g9-PiC6
perf_std_1011_20190725-155517_03947,346h-caMb
perf_std_1011_20190725-155517_03948,7i4d-8be7
perf_std_1011_20190725-155517_03949,7ciV-geX6
perf_std_1011_20190725-155517_03950,bg7E-j7aJ
perf_std_1011_20190725-155517_03951,fX8e-9ce3
perf_std_1011_20190725-155517_03952,9Lib-9hUD
perf_std_1011_20190725-155517_03953,6eV7-2MRE
perf_std_1011_20190725-155517_03954,8KdA-PgdH
perf_std_1011_20190725-155517_03955,YBf7-f42J
perf_std_1011_20190725-155517_03956,bWaV-a634
perf_std_1011_20190725-155517_03957,e3aC-3P8c
perf_std_1011_20190725-155517_03958,3B3d-TMgJ
perf_std_1011_20190725-155517_03959,2j3N-K8Ad
perf_std_1011_20190725-155517_03960,8Da9-CEfh
perf_std_1011_20190725-155517_03961,aW4b-NQ73
perf_std_1011_20190725-155517_03962,L4Ze-jP2B
perf_std_1011_20190725-155517_03963,d4Kg-7eZ8
perf_std_1011_20190725-155517_03964,36Hi-T3XE
perf_std_1011_20190725-155517_03965,9jh4-2gX6
perf_std_1011_20190725-155517_03966,i7GH-QLAd
perf_std_1011_20190725-155517_03967,MH7f-Z3N7
perf_std_1011_20190725-155517_03968,T94i-Y6dU
perf_std_1011_20190725-155517_03969,L6ij-h2j8
perf_std_1011_20190725-155517_03970,i94d-9fd7
perf_std_1011_20190725-155517_03971,dM7A-egbd
perf_std_1011_20190725-155517_03972,i29h-L8e3
perf_std_1011_20190725-155517_03973,ea2i-dJi6
perf_std_1011_20190725-155517_03974,bTJQ-ib9f
perf_std_1011_20190725-155517_03975,FJib-fDdG
perf_std_1011_20190725-155517_03976,geb4-BD6i
perf_std_1011_20190725-155517_03977,6b4i-EXL2
perf_std_1011_20190725-155517_03978,2YQV-T83c
perf_std_1011_20190725-155517_03979,27YN-c4gf
perf_std_1011_20190725-155517_03980,Mh97-iKZ9
perf_std_1011_20190725-155517_03981,fR3f-Qd8e
perf_std_1011_20190725-155517_03982,GahH-R87M
perf_std_1011_20190725-155517_03983,iV6D-fJcZ
perf_std_1011_20190725-155517_03984,g9De-89bV
perf_std_1011_20190725-155517_03985,Ydab-EMNh
perf_std_1011_20190725-155517_03986,2FHd-2hd2
perf_std_1011_20190725-155517_03987,g6cL-4Bbe
perf_std_1011_20190725-155517_03988,43ag-YejW
perf_std_1011_20190725-155517_03989,4hb9-b23J
perf_std_1011_20190725-155517_03990,73gL-T89j
perf_std_1011_20190725-155517_03991,cji4-Lge8
perf_std_1011_20190725-155517_03992,cENC-RajM
perf_std_1011_20190725-155517_03993,AGf8-N7iM
perf_std_1011_20190725-155517_03994,ajHc-8dBg
perf_std_1011_20190725-155517_03995,f2fT-BAe6
perf_std_1011_20190725-155517_03996,7aRe-ZJ7d
perf_std_1011_20190725-155517_03997,eYHV-D2Ai
perf_std_1011_20190725-155517_03998,eQ4E-TWbZ
perf_std_1011_20190725-155517_03999,bLKP-9JNc
perf_std_1011_20190725-155517_04000,Phdj-BaHc
perf_std_1011_20190725-155517_04001,Maef-d9C8
perf_std_1011_20190725-155517_04002,bXc6-UaKh
perf_std_1011_20190725-155517_04003,7GjP-7cKU
perf_std_1011_20190725-155517_04004,EdBa-gc2h
