student,classcode
R-3_std_1011_20181122-144416_00490,jCb7-ag2c
R-3_std_1011_20181122-144416_00491,6FUb-2Pbe
R-3_std_1011_20181122-144416_00492,WabJ-edVT
R-3_std_1011_20181122-144416_00493,2af6-Rh7J
R-3_std_1011_20181122-144416_00494,bfj6-Gbcg
R-3_std_1011_20181122-144416_00495,W8hM-VL4e
R-3_std_1011_20181122-144416_00496,8eB8-C74i
R-3_std_1011_20181122-144416_00497,T38B-U383
R-3_std_1011_20181122-144416_00498,3cgX-afc8
R-3_std_1011_20181122-144416_00499,Z9ij-da8R
R-3_std_1011_20181122-144416_00500,d89c-jcgf
R-3_std_1011_20181122-144416_00501,bH8P-7VP6
R-3_std_1011_20181122-144416_00502,3fhi-LUif
R-3_std_1011_20181122-144416_00503,A9hg-ih6a
R-3_std_1011_20181122-144416_00504,8WKE-27ba
R-3_std_1011_20181122-144416_00505,2F3h-RUdf
R-3_std_1011_20181122-144416_00506,86fQ-WG6H
R-3_std_1011_20181122-144416_00507,dc6e-DKWa
R-3_std_1011_20181122-144416_00508,3gMe-T8gE
R-3_std_1011_20181122-144416_00509,R429-ehiB
R-3_std_1011_20181122-144416_00510,aLY7-W73a
R-3_std_1011_20181122-144416_00511,eghg-83Xi
R-3_std_1011_20181122-144416_00512,hfBE-hYhZ
R-3_std_1011_20181122-144416_00513,hZMQ-48e2
R-3_std_1011_20181122-144416_00514,PgY3-bebd
R-3_std_1011_20181122-144416_00515,Ud24-TG7V
R-3_std_1011_20181122-144416_00516,N4DA-VAfc
R-3_std_1011_20181122-144416_00517,hG9g-aWcb
R-3_std_1011_20181122-144416_00518,ah39-PdM8
R-3_std_1011_20181122-144416_00519,4BZ9-7dgY
R-3_std_1011_20181122-144416_00520,MEac-3bTA
R-3_std_1011_20181122-144416_00521,bgdZ-U7ic
R-3_std_1011_20181122-144416_00522,hEcW-7jRP
R-3_std_1011_20181122-144416_00523,Q9Zb-UjLc
R-3_std_1011_20181122-144416_00524,8h74-7KfY
R-3_std_1011_20181122-144416_00525,ZHfb-Y8i8
R-3_std_1011_20181122-144416_00526,386c-gDhN
R-3_std_1011_20181122-144416_00527,b828-jgPB
R-3_std_1011_20181122-144416_00528,gjCE-b9P8
R-3_std_1011_20181122-144416_00529,f8Ld-JLa9
R-3_std_1011_20181122-144416_00530,Y34A-bV6C
R-3_std_1011_20181122-144416_00531,g7i9-d6W8
R-3_std_1011_20181122-144416_00532,B3Nj-fjij
R-3_std_1011_20181122-144416_00533,afd9-cdij
R-3_std_1011_20181122-144416_00534,E9gj-i2fU
R-3_std_1011_20181122-144416_00535,c6RG-MYcU
R-3_std_1011_20181122-144416_00536,cjc2-iebV
R-3_std_1011_20181122-144416_00537,6W34-F6dX
R-3_std_1011_20181122-144416_00538,jhiH-6Q6a
R-3_std_1011_20181122-144416_00539,e2V7-eLci
R-3_std_1011_20181122-144416_00540,676D-FBa3
R-3_std_1011_20181122-144416_00541,3h3h-6aTP
R-3_std_1011_20181122-144416_00542,fh96-CT6g
R-3_std_1011_20181122-144416_00543,G9bF-VA38
R-3_std_1011_20181122-144416_00544,TeN3-fe28
R-3_std_1011_20181122-144416_00545,693j-Tib3
R-3_std_1011_20181122-144416_00546,B3d8-JheT
R-3_std_1011_20181122-144416_00547,j92L-d23e
R-3_std_1011_20181122-144416_00548,6Pj9-bJ6M
R-3_std_1011_20181122-144416_00549,eUV2-BWaE
R-3_std_1011_20181122-144416_00550,iV8c-492g
R-3_std_1011_20181122-144416_00551,f4Kg-WLaT
R-3_std_1011_20181122-144416_00552,8hHg-7FDT
R-3_std_1011_20181122-144416_00553,KibC-8342
R-3_std_1011_20181122-144416_00554,PT43-V9gU
R-3_std_1011_20181122-144416_00555,cEGQ-8ihX
R-3_std_1011_20181122-144416_00556,gjgb-hidK
R-3_std_1011_20181122-144416_00557,EGf2-WjBQ
R-3_std_1011_20181122-144416_00558,Qg8U-j2jh
R-3_std_1011_20181122-144416_00559,Ccfg-j7Ya
R-3_std_1011_20181122-144416_00560,6BG9-62J9
R-3_std_1011_20181122-144416_00561,f2ge-2TU7
R-3_std_1011_20181122-144416_00562,dhV3-HPaG
R-3_std_1011_20181122-144416_00563,Rhih-c74f
R-3_std_1011_20181122-144416_00564,Dc6K-R73T
R-3_std_1011_20181122-144416_00565,38KF-iLCG
R-3_std_1011_20181122-144416_00566,eb8d-BfcH
R-3_std_1011_20181122-144416_00567,8TQj-9f7V
R-3_std_1011_20181122-144416_00568,hdRc-jc2a
R-3_std_1011_20181122-144416_00569,CdF8-i7VY
R-3_std_1011_20181122-144416_00570,ieiA-jP8h
R-3_std_1011_20181122-144416_00571,eJb8-bB6g
R-3_std_1011_20181122-144416_00572,28e6-2b6e
R-3_std_1011_20181122-144416_00573,b96i-bi2a
R-3_std_1011_20181122-144416_00574,fdea-F72b
R-3_std_1011_20181122-144416_00575,aM38-3hR2
R-3_std_1011_20181122-144416_00576,2Z4Z-6LYL
R-3_std_1011_20181122-144416_00577,fCN6-iLji
R-3_std_1011_20181122-144416_00578,8DLM-eUed
R-3_std_1011_20181122-144416_00579,JDiY-f4Fg
R-3_std_1011_20181122-144416_00580,c6gj-gcaA
R-3_std_1011_20181122-144416_00581,Hhdg-E34Z
R-3_std_1011_20181122-144416_00582,e7i3-eYX8
R-3_std_1011_20181122-144416_00583,2eD7-8f7d
R-3_std_1011_20181122-144416_00584,hjHa-d47f
R-3_std_1011_20181122-144416_00585,ce4d-64HE
R-3_std_1011_20181122-144416_00586,FJfd-3ciL
R-3_std_1011_20181122-144416_00587,d468-iQ6Y
R-3_std_1011_20181122-144416_00588,fjij-ZM3h
R-3_std_1011_20181122-144416_00589,6dc7-R46Y
R-3_std_1011_20181122-144416_00590,g6W3-f764
R-3_std_1011_20181122-144416_00591,Vagc-7W7i
R-3_std_1011_20181122-144416_00592,8dcB-Ugh3
R-3_std_1011_20181122-144416_00593,7R9F-H3GR
R-3_std_1011_20181122-144416_00594,V7C9-4JgA
R-3_std_1011_20181122-144416_00595,U63W-DBYf
R-3_std_1011_20181122-144416_00596,G6EZ-H4W9
R-3_std_1011_20181122-144416_00597,e7fh-bge3
R-3_std_1011_20181122-144416_00598,T3YE-ZiCE
R-3_std_1011_20181122-144416_00599,WiYg-CaY7
R-3_std_1011_20181122-144416_00600,Ub8d-V96b
R-3_std_1011_20181122-144416_00602,737X-b8aD
R-3_std_1011_20181122-144416_00603,V8UJ-Zaea
R-3_std_1011_20181122-144416_00604,cH8c-ha8G
R-3_std_1011_20181122-144416_00605,iRQF-V3WD
R-3_std_1011_20181122-144416_00606,GcA8-dabd
R-3_std_1011_20181122-144416_00607,EW4f-TbUD
R-3_std_1011_20181122-144416_00608,Ggh3-iei4
R-3_std_1011_20181122-144416_00609,2M4f-ahdY
R-3_std_1011_20181122-144416_00610,j68j-2hjT
R-3_std_1011_20181122-144416_00611,L6QL-fCV7
R-3_std_1011_20181122-144416_00612,ea69-Dc7g
R-3_std_1011_20181122-144416_00613,h2QL-YQF7
R-3_std_1011_20181122-144416_00614,Ma47-hRh7
R-3_std_1011_20181122-144416_00615,NKaM-b8C3
R-3_std_1011_20181122-144416_00616,EUJc-BG2P
R-3_std_1011_20181122-144416_00617,QDg9-hTj3
R-3_std_1011_20181122-144416_00618,bMVh-Laf8
R-3_std_1011_20181122-144416_00619,cf4h-a6H9
R-3_std_1011_20181122-144416_00620,R9Q9-64Ce
R-3_std_1011_20181122-144416_00621,78ZW-jcJc
R-3_std_1011_20181122-144416_00622,R9iN-LC9f
R-3_std_1011_20181122-144416_00624,JEa3-JXB9
R-3_std_1011_20181122-144416_00625,c8je-cg3U
R-3_std_1011_20181122-144416_00626,A79Y-76aF
R-3_std_1011_20181122-144416_00627,f6fY-iXVg
R-3_std_1011_20181122-144416_00628,39Z8-46Mj
R-3_std_1011_20181122-144416_00629,bj9Z-2gch
R-3_std_1011_20181122-144416_00630,B62j-LGQC
R-3_std_1011_20181122-144416_00631,e28Q-TXce
R-3_std_1011_20181122-144416_00632,B796-CZMc
R-3_std_1011_20181122-144416_00633,4UgY-JgiT
R-3_std_1011_20181122-144416_00634,fHh7-6L8i
R-3_std_1011_20181122-144416_00635,iNej-e8Yf
R-3_std_1011_20181122-144416_00636,8cAi-dj3c
R-3_std_1011_20181122-144416_00637,89fB-XgY8
R-3_std_1011_20181122-144416_00638,98Fa-VZa2
R-3_std_1011_20181122-144416_00639,dQ8Z-87D8
R-3_std_1011_20181122-144416_00640,G8a6-Aga8
R-3_std_1011_20181122-144416_00641,GZif-NFVB
R-3_std_1011_20181122-144416_00642,gei2-VeaV
R-3_std_1011_20181122-144416_00643,838j-TjXN
R-3_std_1011_20181122-144416_00644,jg67-UC93
R-3_std_1011_20181122-144416_00645,BM3a-WCGZ
R-3_std_1011_20181122-144416_00646,X6GH-V629
R-3_std_1011_20181122-144416_00647,aNQc-Lbfd
R-3_std_1011_20181122-144416_00648,beUb-deda
R-3_std_1011_20181122-144416_00649,g24E-JhaA
R-3_std_1011_20181122-144416_00650,YRPC-7d84
R-3_std_1011_20181122-144416_00651,LfgJ-W6EQ
R-3_std_1011_20181122-144416_00652,i6Mb-KgDB
R-3_std_1011_20181122-144416_00653,4cb7-PHF8
R-3_std_1011_20181122-144416_00654,L7Ji-dCig
R-3_std_1011_20181122-144416_00655,bL7f-N8fL
R-3_std_1011_20181122-144416_00656,9h8U-b3QE
R-3_std_1011_20181122-144416_00657,8g6b-Z24N
R-3_std_1011_20181122-144416_00658,ijF2-Wh4Y
R-3_std_1011_20181122-144416_00659,ge9Z-2J36
R-3_std_1011_20181122-144416_00660,b6e6-8D7a
R-3_std_1011_20181122-144416_00661,aV8j-fbNL
R-3_std_1011_20181122-144416_00662,cjcb-i7Yc
R-3_std_1011_20181122-144416_00663,ZG36-gJ7M
R-3_std_1011_20181122-144416_00664,R6B6-8YN6
R-3_std_1011_20181122-144416_00665,i87Y-78c6
R-3_std_1011_20181122-144416_00666,gdD9-LgaM
R-3_std_1011_20181122-144416_00668,acDj-i4f6
R-3_std_1011_20181122-144416_00669,U4U9-ajTQ
R-3_std_1011_20181122-144416_00670,eidR-4bch
R-3_std_1011_20181122-144416_00671,Fef8-2c6G
R-3_std_1011_20181122-144416_00672,DdcD-cPKd
R-3_std_1011_20181122-144416_00673,YVaj-7TEi
R-3_std_1011_20181122-144416_00674,7gj6-AdQA
R-3_std_1011_20181122-144416_00675,23c9-RDfZ
R-3_std_1011_20181122-144416_00676,RTfe-Cg3L
R-3_std_1011_20181122-144416_00678,Yab2-g7h9
R-3_std_1011_20181122-144416_00679,jA43-eYAb
R-3_std_1011_20181122-144416_00680,MgbT-e36Z
R-3_std_1011_20181122-144416_00681,eZ3i-3d9L
R-3_std_1011_20181122-144416_00682,hiX6-e26b
R-3_std_1011_20181122-144416_00683,7MdN-EZ9R
R-3_std_1011_20181122-144416_00684,icah-3E8c
R-3_std_1011_20181122-144416_00685,gZM2-j9ag
R-3_std_1011_20181122-144416_00686,XEiH-7c28
R-3_std_1011_20181122-144416_00687,YD6d-X72Z
R-3_std_1011_20181122-144416_00688,TKf4-JjUc
R-3_std_1011_20181122-144416_00689,XacK-bdVG
R-3_std_1011_20181122-144416_00690,Yh83-g42V
R-3_std_1011_20181122-144416_00691,QYjg-LfbY
R-3_std_1011_20181122-144416_00692,627c-Cbf4
R-3_std_1011_20181122-144416_00693,C3Hg-GJj3
R-3_std_1011_20181122-144416_00694,2J4c-V7Lj
R-3_std_1011_20181122-144416_00695,aRQg-36f3
R-3_std_1011_20181122-144416_00696,e4YU-6f9G
R-3_std_1011_20181122-144416_00697,gCe7-MT2h
R-3_std_1011_20181122-144416_00698,Qad9-gah9
R-3_std_1011_20181122-144416_00699,jab7-J8Y6
R-3_std_1011_20181122-144416_00700,bDi7-aV2j
R-3_std_1011_20181122-144416_00701,CQeQ-fR6B
R-3_std_1011_20181122-144416_00702,agb6-ihj6
R-3_std_1011_20181122-144416_00703,faA3-Zg3N
R-3_std_1011_20181122-144416_00704,g439-eXEH
R-3_std_1011_20181122-144416_00705,7hYA-3429
R-3_std_1011_20181122-144416_00706,gDEH-afCa
R-3_std_1011_20181122-144416_00707,Rdfe-bhdA
R-3_std_1011_20181122-144416_00709,eVeC-gbef
R-3_std_1011_20181122-144416_00710,g9Zh-bh4e
R-3_std_1011_20181122-144416_00711,a9PT-h84E
R-3_std_1011_20181122-144416_00712,8KcL-82R7
R-3_std_1011_20181122-144416_00713,Ge3L-HBNj
R-3_std_1011_20181122-144416_00714,9h7A-N93T
R-3_std_1011_20181122-144416_00715,8Ad4-WLc3
R-3_std_1011_20181122-144416_00716,i3aj-fKi6
R-3_std_1011_20181122-144416_00717,9cag-2RPi
R-3_std_1011_20181122-144416_00718,UPhR-VR2f
R-3_std_1011_20181122-144416_00719,3MYN-Eb7Y
R-3_std_1011_20181122-144416_00720,cb7d-f7be
R-3_std_1011_20181122-144416_00721,8cYa-T7j3
R-3_std_1011_20181122-144416_00722,3BY4-dKaW
R-3_std_1011_20181122-144416_00723,A4g4-jbUW
R-3_std_1011_20181122-144416_00724,ei8c-F6dE
R-3_std_1011_20181122-144416_00725,NGfE-bZj4
R-3_std_1011_20181122-144416_00726,bFK7-3Kb6
R-3_std_1011_20181122-144416_00727,Xjh6-ig2F
R-3_std_1011_20181122-144416_00728,NfLH-aj9H
R-3_std_1011_20181122-144416_00729,4U2D-af6V
R-3_std_1011_20181122-144416_00730,CRbi-eYB7
R-3_std_1011_20181122-144416_00731,cjAX-6Fh7
R-3_std_1011_20181122-144416_00732,REh2-96i9
R-3_std_1011_20181122-144416_00733,cC4d-eg9d
R-3_std_1011_20181122-144416_00734,d6Q7-LBh9
R-3_std_1011_20181122-144416_00735,gE7j-TQP2
R-3_std_1011_20181122-144416_00736,hedL-GJ6P
R-3_std_1011_20181122-144416_00737,8FZj-WLaC
R-3_std_1011_20181122-144416_00738,jD8J-dC3G
R-3_std_1011_20181122-144416_00739,2df2-89jc
R-3_std_1011_20181122-144416_00740,8fCc-h7h2
R-3_std_1011_20181122-144416_00742,6g78-XPa4
R-3_std_1011_20181122-144416_00744,3QZF-HiJj
R-3_std_1011_20181122-144416_00745,DeC7-UVCg
R-3_std_1011_20181122-144416_00746,i9Yj-7MXd
R-3_std_1011_20181122-144416_00747,c48d-NC28
R-3_std_1011_20181122-144416_00748,H4H3-b3eC
R-3_std_1011_20181122-144416_00749,YQ7e-gBD8
R-3_std_1011_20181122-144416_00750,6Dcf-jYg9
R-3_std_1011_20181122-144416_00751,dDF2-7bYg
R-3_std_1011_20181122-144416_00752,Xg2M-VM3e
R-3_std_1011_20181122-144416_00753,CBFQ-9jgD
R-3_std_1011_20181122-144416_00754,DhQa-iGed
R-3_std_1011_20181122-144416_00755,gUaY-aJjh
R-3_std_1011_20181122-144416_00756,7ehM-6A6J
R-3_std_1011_20181122-144416_00757,gDg6-87HY
R-3_std_1011_20181122-144416_00758,GbdX-eiQF
R-3_std_1011_20181122-144416_00759,6afC-iF49
R-3_std_1011_20181122-144416_00760,89Ph-7aca
R-3_std_1011_20181122-144416_00761,93MV-QFPe
R-3_std_1011_20181122-144416_00762,42Vg-a64F
R-3_std_1011_20181122-144416_00763,JZe7-FZag
R-3_std_1011_20181122-144416_00764,6fjD-g9ce
R-3_std_1011_20181122-144416_00765,9467-8QiH
R-3_std_1011_20181122-144416_00766,cEbh-7bia
R-3_std_1011_20181122-144416_00767,e3ci-j6L8
R-3_std_1011_20181122-144416_00768,aNf6-h7iP
R-3_std_1011_20181122-144416_00769,4bH8-daR3
R-3_std_1011_20181122-144416_00770,M4jK-Lig4
R-3_std_1011_20181122-144416_00771,YVFB-e8jA
R-3_std_1011_20181122-144416_00772,cjDZ-i2ae
R-3_std_1011_20181122-144416_00773,WBNU-hiM8
R-3_std_1011_20181122-144416_00774,aL2U-396c
R-3_std_1011_20181122-144416_00775,fEJ3-YX74
R-3_std_1011_20181122-144416_00776,V3U4-i2j7
R-3_std_1011_20181122-144416_00777,LN4D-4jM8
R-3_std_1011_20181122-144416_00778,iNaG-fdR9
R-3_std_1011_20181122-144416_00779,3dWR-Pc9L
R-3_std_1011_20181122-144416_00780,24fd-3BfJ
R-3_std_1011_20181122-144416_00781,497i-3GbT
R-3_std_1011_20181122-144416_00782,jVbh-2gKC
R-3_std_1011_20181122-144416_00783,iNaE-dNcP
R-3_std_1011_20181122-144416_00784,VW9e-Y39H
R-3_std_1011_20181122-144416_00785,2Q49-jCU9
R-3_std_1011_20181122-144416_00786,KXRb-WN82
R-3_std_1011_20181122-144416_00787,9h8h-NXLj
R-3_std_1011_20181122-144416_00788,9cPG-cjJV
R-3_std_1011_20181122-144416_00789,ajab-39Di
R-3_std_1011_20181122-144416_00790,AEfa-cKRe
R-3_std_1011_20181122-144416_00791,Ue2a-Qajc
R-3_std_1011_20181122-144416_00792,h2H4-KgaW
R-3_std_1011_20181122-144416_00793,8ji4-cV64
R-3_std_1011_20181122-144416_00794,gARh-iAUV
R-3_std_1011_20181122-144416_00795,UP3T-23aT
R-3_std_1011_20181122-144416_00796,WR3G-hGab
R-3_std_1011_20181122-144416_00797,WgTQ-c4Z2
R-3_std_1011_20181122-144416_00798,g7TC-eYJG
R-3_std_1011_20181122-144416_00799,Wgj7-TcZb
R-3_std_1011_20181122-144416_00800,iaML-a2VB
R-3_std_1011_20181122-144416_00801,GTe4-ieT7
R-3_std_1011_20181122-144416_00802,ib2H-a873
R-3_std_1011_20181122-144416_00803,LKda-82cP
R-3_std_1011_20181122-144416_00804,4aUb-E6e9
R-3_std_1011_20181122-144416_00805,26fK-GVYf
R-3_std_1011_20181122-144416_00806,QeM9-6fEQ
R-3_std_1011_20181122-144416_00807,P62b-deX2
R-3_std_1011_20181122-144416_00808,gedX-2aQ7
R-3_std_1011_20181122-144416_00809,eJBZ-f37g
R-3_std_1011_20181122-144416_00810,a6ef-ijfU
R-3_std_1011_20181122-144416_00811,AZEf-4cei
R-3_std_1011_20181122-144416_00812,RaTK-j8fW
R-3_std_1011_20181122-144416_00813,RU2d-LdUi
R-3_std_1011_20181122-144416_00814,ghDc-Db9a
R-3_std_1011_20181122-144416_00815,f8iC-G429
R-3_std_1011_20181122-144416_00816,EcY7-dgFb
R-3_std_1011_20181122-144416_00817,6fab-BXeg
R-3_std_1011_20181122-144416_00818,dUZ4-Zaji
R-3_std_1011_20181122-144416_00819,ga8c-N7h3
R-3_std_1011_20181122-144416_00820,Xb32-NgPc
R-3_std_1011_20181122-144416_00821,U6fe-U92g
R-3_std_1011_20181122-144416_00822,AjL6-NPZg
R-3_std_1011_20181122-144416_00823,7EGP-f7fd
R-3_std_1011_20181122-144416_00824,ajb8-73ga
R-3_std_1011_20181122-144416_00825,Mc27-bPhN
R-3_std_1011_20181122-144416_00826,jijc-X272
R-3_std_1011_20181122-144416_00827,Rcj8-e27b
R-3_std_1011_20181122-144416_00828,e8Xf-37YB
R-3_std_1011_20181122-144416_00829,TWjP-W7Pb
R-3_std_1011_20181122-144416_00830,D4Pe-7geU
R-3_std_1011_20181122-144416_00831,Ji3c-b8X4
R-3_std_1011_20181122-144416_00832,cEeE-fGRg
R-3_std_1011_20181122-144416_00833,XKcP-68Zf
R-3_std_1011_20181122-144416_00834,hYd8-gCef
R-3_std_1011_20181122-144416_00835,iQc6-93ed
R-3_std_1011_20181122-144416_00836,P9A7-jPXg
R-3_std_1011_20181122-144416_00837,cgRf-gJYj
R-3_std_1011_20181122-144416_00838,jHQg-Dgci
R-3_std_1011_20181122-144416_00839,eDce-giL8
R-3_std_1011_20181122-144416_00840,Y2Pe-6e2g
R-3_std_1011_20181122-144416_00841,CG3R-EgeP
R-3_std_1011_20181122-144416_00842,idjc-L98f
R-3_std_1011_20181122-144416_00843,6ZM9-Kji4
R-3_std_1011_20181122-144416_00844,9dZK-AZP7
R-3_std_1011_20181122-144416_00845,MhBg-4Wcd
R-3_std_1011_20181122-144416_00846,YT6W-fjbJ
R-3_std_1011_20181122-144416_00847,743c-8haf
R-3_std_1011_20181122-144416_00848,c69d-jcVa
R-3_std_1011_20181122-144416_00849,iGFg-6XDR
R-3_std_1011_20181122-144416_00850,9PM3-UgWV
R-3_std_1011_20181122-144416_00851,6498-X8WF
R-3_std_1011_20181122-144416_00852,bgaj-cLPd
R-3_std_1011_20181122-144416_00853,faiA-KjHf
R-3_std_1011_20181122-144416_00854,VTM9-UbWi
R-3_std_1011_20181122-144416_00855,gZ6W-2iXZ
R-3_std_1011_20181122-144416_00856,jbVE-h89c
R-3_std_1011_20181122-144416_00857,j6Hg-cdFa
R-3_std_1011_20181122-144416_00858,9eKd-c3ja
R-3_std_1011_20181122-144416_00859,9W4j-PD4c
R-3_std_1011_20181122-144416_00860,hXfa-EbD8
R-3_std_1011_20181122-144416_00861,hZG3-geaH
R-3_std_1011_20181122-144416_00862,i3jf-C4Ra
R-3_std_1011_20181122-144416_00863,d4j3-FL4g
R-3_std_1011_20181122-144416_00864,YRfe-YbWC
R-3_std_1011_20181122-144416_00865,jcR9-cC64
R-3_std_1011_20181122-144416_00866,8ach-4iA2
R-3_std_1011_20181122-144416_00867,Ubfg-i48a
R-3_std_1011_20181122-144416_00868,gMjh-if2g
R-3_std_1011_20181122-144416_00869,U83g-4ZhA
R-3_std_1011_20181122-144416_00870,c6ae-6ZN3
R-3_std_1011_20181122-144416_00871,9T8F-BKDg
R-3_std_1011_20181122-144416_00872,Nhe7-EgWA
R-3_std_1011_20181122-144416_00873,DjdD-9gRg
R-3_std_1011_20181122-144416_00874,d4NQ-VH8a
R-3_std_1011_20181122-144416_00875,Qg2e-cdj6
R-3_std_1011_20181122-144416_00876,9ecM-CabM
R-3_std_1011_20181122-144416_00877,bdMG-KA3g
R-3_std_1011_20181122-144416_00878,3aYb-cMg9
R-3_std_1011_20181122-144416_00880,jCb7-ag2c
R-3_std_1011_20181122-144416_00881,6FUb-2Pbe
R-3_std_1011_20181122-144416_00882,WabJ-edVT
R-3_std_1011_20181122-144416_00883,2af6-Rh7J
R-3_std_1011_20181122-144416_00884,bfj6-Gbcg
R-3_std_1011_20181122-144416_00885,W8hM-VL4e
R-3_std_1011_20181122-144416_00886,8eB8-C74i
R-3_std_1011_20181122-144416_00887,T38B-U383
R-3_std_1011_20181122-144416_00888,3cgX-afc8
R-3_std_1011_20181122-144416_00889,Z9ij-da8R
R-3_std_1011_20181122-144416_00890,d89c-jcgf
R-3_std_1011_20181122-144416_00891,bH8P-7VP6
R-3_std_1011_20181122-144416_00892,3fhi-LUif
R-3_std_1011_20181122-144416_00893,A9hg-ih6a
R-3_std_1011_20181122-144416_00894,8WKE-27ba
R-3_std_1011_20181122-144416_00895,2F3h-RUdf
R-3_std_1011_20181122-144416_00896,86fQ-WG6H
R-3_std_1011_20181122-144416_00897,dc6e-DKWa
R-3_std_1011_20181122-144416_00898,3gMe-T8gE
R-3_std_1011_20181122-144416_00899,R429-ehiB
R-3_std_1011_20181122-144416_00900,aLY7-W73a
R-3_std_1011_20181122-144416_00901,eghg-83Xi
R-3_std_1011_20181122-144416_00902,hfBE-hYhZ
R-3_std_1011_20181122-144416_00903,hZMQ-48e2
R-3_std_1011_20181122-144416_00904,PgY3-bebd
R-3_std_1011_20181122-144416_00905,Ud24-TG7V
R-3_std_1011_20181122-144416_00906,N4DA-VAfc
R-3_std_1011_20181122-144416_00907,hG9g-aWcb
R-3_std_1011_20181122-144416_00908,ah39-PdM8
R-3_std_1011_20181122-144416_00909,4BZ9-7dgY
R-3_std_1011_20181122-144416_00910,MEac-3bTA
R-3_std_1011_20181122-144416_00911,bgdZ-U7ic
R-3_std_1011_20181122-144416_00912,hEcW-7jRP
R-3_std_1011_20181122-144416_00913,Q9Zb-UjLc
R-3_std_1011_20181122-144416_00914,8h74-7KfY
R-3_std_1011_20181122-144416_00915,ZHfb-Y8i8
R-3_std_1011_20181122-144416_00916,386c-gDhN
R-3_std_1011_20181122-144416_00917,b828-jgPB
R-3_std_1011_20181122-144416_00918,gjCE-b9P8
R-3_std_1011_20181122-144416_00919,f8Ld-JLa9
R-3_std_1011_20181122-144416_00920,Y34A-bV6C
R-3_std_1011_20181122-144416_00921,g7i9-d6W8
R-3_std_1011_20181122-144416_00922,B3Nj-fjij
R-3_std_1011_20181122-144416_00923,afd9-cdij
R-3_std_1011_20181122-144416_00924,E9gj-i2fU
R-3_std_1011_20181122-144416_00925,c6RG-MYcU
R-3_std_1011_20181122-144416_00926,cjc2-iebV
R-3_std_1011_20181122-144416_00927,6W34-F6dX
R-3_std_1011_20181122-144416_00928,jhiH-6Q6a
R-3_std_1011_20181122-144416_00929,e2V7-eLci
R-3_std_1011_20181122-144416_00930,676D-FBa3
R-3_std_1011_20181122-144416_00931,3h3h-6aTP
R-3_std_1011_20181122-144416_00932,fh96-CT6g
R-3_std_1011_20181122-144416_00933,G9bF-VA38
R-3_std_1011_20181122-144416_00934,TeN3-fe28
R-3_std_1011_20181122-144416_00935,693j-Tib3
R-3_std_1011_20181122-144416_00936,B3d8-JheT
R-3_std_1011_20181122-144416_00937,j92L-d23e
R-3_std_1011_20181122-144416_00938,6Pj9-bJ6M
R-3_std_1011_20181122-144416_00939,eUV2-BWaE
R-3_std_1011_20181122-144416_00940,iV8c-492g
R-3_std_1011_20181122-144416_00941,f4Kg-WLaT
R-3_std_1011_20181122-144416_00942,8hHg-7FDT
R-3_std_1011_20181122-144416_00943,KibC-8342
R-3_std_1011_20181122-144416_00944,PT43-V9gU
R-3_std_1011_20181122-144416_00945,cEGQ-8ihX
R-3_std_1011_20181122-144416_00946,gjgb-hidK
R-3_std_1011_20181122-144416_00947,EGf2-WjBQ
R-3_std_1011_20181122-144416_00948,Qg8U-j2jh
R-3_std_1011_20181122-144416_00949,Ccfg-j7Ya
R-3_std_1011_20181122-144416_00950,6BG9-62J9
R-3_std_1011_20181122-144416_00951,f2ge-2TU7
R-3_std_1011_20181122-144416_00952,dhV3-HPaG
R-3_std_1011_20181122-144416_00953,Rhih-c74f
R-3_std_1011_20181122-144416_00954,Dc6K-R73T
R-3_std_1011_20181122-144416_00955,38KF-iLCG
R-3_std_1011_20181122-144416_00956,eb8d-BfcH
R-3_std_1011_20181122-144416_00957,8TQj-9f7V
R-3_std_1011_20181122-144416_00958,hdRc-jc2a
R-3_std_1011_20181122-144416_00959,CdF8-i7VY
R-3_std_1011_20181122-144416_00960,ieiA-jP8h
R-3_std_1011_20181122-144416_00961,eJb8-bB6g
R-3_std_1011_20181122-144416_00962,28e6-2b6e
R-3_std_1011_20181122-144416_00963,b96i-bi2a
R-3_std_1011_20181122-144416_00964,fdea-F72b
R-3_std_1011_20181122-144416_00965,aM38-3hR2
R-3_std_1011_20181122-144416_00966,2Z4Z-6LYL
R-3_std_1011_20181122-144416_00967,fCN6-iLji
R-3_std_1011_20181122-144416_00968,8DLM-eUed
R-3_std_1011_20181122-144416_00969,JDiY-f4Fg
R-3_std_1011_20181122-144416_00970,c6gj-gcaA
R-3_std_1011_20181122-144416_00971,Hhdg-E34Z
R-3_std_1011_20181122-144416_00972,e7i3-eYX8
R-3_std_1011_20181122-144416_00973,2eD7-8f7d
R-3_std_1011_20181122-144416_00974,hjHa-d47f
R-3_std_1011_20181122-144416_00975,ce4d-64HE
R-3_std_1011_20181122-144416_00976,FJfd-3ciL
R-3_std_1011_20181122-144416_00977,d468-iQ6Y
R-3_std_1011_20181122-144416_00978,fjij-ZM3h
R-3_std_1011_20181122-144416_00979,6dc7-R46Y
R-3_std_1011_20181122-144416_00980,g6W3-f764
R-3_std_1011_20181122-144416_00981,Vagc-7W7i
R-3_std_1011_20181122-144416_00982,8dcB-Ugh3
R-3_std_1011_20181122-144416_00983,7R9F-H3GR
