teacher,classtitle,classcode
R-3_teacher_20181123-125846_313,R-3_perf_class_20181123-125846_313,Tc6a-ZA96
R-3_teacher_20181123-125846_312,R-3_perf_class_20181123-125846_312,acNA-42Q8
R-3_teacher_20181123-125846_314,R-3_perf_class_20181123-125846_314,PM7T-dJX6
R-3_teacher_20181123-125846_315,R-3_perf_class_20181123-125846_315,iKGj-i83H
R-3_teacher_20181123-125846_316,R-3_perf_class_20181123-125846_316,4H4a-i7Y2
R-3_teacher_20181123-125846_317,R-3_perf_class_20181123-125846_317,6cW9-b9jh
R-3_teacher_20181123-125846_318,R-3_perf_class_20181123-125846_318,23h8-9bi9
R-3_teacher_20181123-125846_319,R-3_perf_class_20181123-125846_319,f8MF-2FKc
R-3_teacher_20181123-125846_320,R-3_perf_class_20181123-125846_320,4igB-aL3G
R-3_teacher_20181123-125846_321,R-3_perf_class_20181123-125846_321,f8ha-jZV2
R-3_teacher_20181123-125846_322,R-3_perf_class_20181123-125846_322,jQ9Q-jfMe
R-3_teacher_20181123-125846_324,R-3_perf_class_20181123-125846_324,Bgi9-2FMF
R-3_teacher_20181123-125846_323,R-3_perf_class_20181123-125846_323,3d6Y-a2NR
R-3_teacher_20181123-125846_325,R-3_perf_class_20181123-125846_325,8eT3-hAj4
R-3_teacher_20181123-125846_326,R-3_perf_class_20181123-125846_326,jc7i-dh9g
R-3_teacher_20181123-125846_328,R-3_perf_class_20181123-125846_328,7iKc-Cfaj
R-3_teacher_20181123-125846_327,R-3_perf_class_20181123-125846_327,FT9h-VjH7
R-3_teacher_20181123-125846_329,R-3_perf_class_20181123-125846_329,Xbge-bcW4
R-3_teacher_20181123-125846_330,R-3_perf_class_20181123-125846_330,gZjf-Tb9B
R-3_teacher_20181123-125846_331,R-3_perf_class_20181123-125846_331,Dg9a-g64c
R-3_teacher_20181123-125846_332,R-3_perf_class_20181123-125846_332,WaVb-ReT4
R-3_teacher_20181123-125846_336,R-3_perf_class_20181123-125846_336,4dCb-idi3
R-3_teacher_20181123-125846_333,R-3_perf_class_20181123-125846_333,j82N-BAC8
R-3_teacher_20181123-125846_335,R-3_perf_class_20181123-125846_335,jiK8-iD8h
R-3_teacher_20181123-125846_334,R-3_perf_class_20181123-125846_334,8G28-4gjd
R-3_teacher_20181123-125846_337,R-3_perf_class_20181123-125846_337,4DK4-Ndi9
R-3_teacher_20181123-125846_338,R-3_perf_class_20181123-125846_338,7b3E-T3gH
R-3_teacher_20181123-125846_341,R-3_perf_class_20181123-125846_341,cjKR-MhBi
R-3_teacher_20181123-125846_339,R-3_perf_class_20181123-125846_339,fJe6-4d6c
R-3_teacher_20181123-125846_340,R-3_perf_class_20181123-125846_340,eZHG-d3hY
R-3_teacher_20181123-125846_342,R-3_perf_class_20181123-125846_342,eGRg-j8QH
R-3_teacher_20181123-125846_345,R-3_perf_class_20181123-125846_345,RU2L-3c7E
R-3_teacher_20181123-125846_343,R-3_perf_class_20181123-125846_343,YB2j-d2be
R-3_teacher_20181123-125846_344,R-3_perf_class_20181123-125846_344,cidV-48i8
R-3_teacher_20181123-125846_346,R-3_perf_class_20181123-125846_346,Qj2F-K48X
R-3_teacher_20181123-125846_347,R-3_perf_class_20181123-125846_347,e6Mh-dhU8
R-3_teacher_20181123-125846_349,R-3_perf_class_20181123-125846_349,afD9-8VaF
R-3_teacher_20181123-125846_348,R-3_perf_class_20181123-125846_348,Z2VE-93g4
R-3_teacher_20181123-125846_351,R-3_perf_class_20181123-125846_351,cd36-i9Ua
R-3_teacher_20181123-125846_350,R-3_perf_class_20181123-125846_350,Vcf8-BLge
R-3_teacher_20181123-125846_353,R-3_perf_class_20181123-125846_353,i3PK-4hZR
R-3_teacher_20181123-125846_354,R-3_perf_class_20181123-125846_354,BVgH-4N6B
R-3_teacher_20181123-125846_352,R-3_perf_class_20181123-125846_352,U69j-hW4K
R-3_teacher_20181123-125846_356,R-3_perf_class_20181123-125846_356,4ied-a8gV
R-3_teacher_20181123-125846_355,R-3_perf_class_20181123-125846_355,7dPe-EfR3
R-3_teacher_20181123-125846_357,R-3_perf_class_20181123-125846_357,Q6i2-Eh8j
R-3_teacher_20181123-125846_358,R-3_perf_class_20181123-125846_358,H97b-C9g6
R-3_teacher_20181123-125846_360,R-3_perf_class_20181123-125846_360,9cH9-39AK
R-3_teacher_20181123-125846_359,R-3_perf_class_20181123-125846_359,4ica-BjLG
R-3_teacher_20181123-125846_361,R-3_perf_class_20181123-125846_361,fXcX-c34K
R-3_teacher_20181123-125846_363,R-3_perf_class_20181123-125846_363,JgA4-7RLb
R-3_teacher_20181123-125846_365,R-3_perf_class_20181123-125846_365,gBb8-B2jF
R-3_teacher_20181123-125846_362,R-3_perf_class_20181123-125846_362,jQa9-27d9
R-3_teacher_20181123-125846_364,R-3_perf_class_20181123-125846_364,KWj8-6hdT
R-3_teacher_20181123-125846_366,R-3_perf_class_20181123-125846_366,U2jb-7Ucb
R-3_teacher_20181123-125846_367,R-3_perf_class_20181123-125846_367,8FDf-j4fi
R-3_teacher_20181123-125846_369,R-3_perf_class_20181123-125846_369,8D7d-gWjV
R-3_teacher_20181123-125846_368,R-3_perf_class_20181123-125846_368,h4i2-e39J
R-3_teacher_20181123-125846_370,R-3_perf_class_20181123-125846_370,38Qe-j3di
R-3_teacher_20181123-125846_371,R-3_perf_class_20181123-125846_371,bh4M-GQ9g
R-3_teacher_20181123-125846_372,R-3_perf_class_20181123-125846_372,cZeW-eFHj
R-3_teacher_20181123-125846_375,R-3_perf_class_20181123-125846_375,9HiH-acNE
R-3_teacher_20181123-125846_374,R-3_perf_class_20181123-125846_374,292G-Rfed
R-3_teacher_20181123-125846_373,R-3_perf_class_20181123-125846_373,h3hf-D6ai
R-3_teacher_20181123-125846_376,R-3_perf_class_20181123-125846_376,gDc7-63W3
R-3_teacher_20181123-125846_377,R-3_perf_class_20181123-125846_377,e4a9-CMLZ
R-3_teacher_20181123-125846_378,R-3_perf_class_20181123-125846_378,eRfi-eiMb
R-3_teacher_20181123-125846_379,R-3_perf_class_20181123-125846_379,TU2d-fNj2
R-3_teacher_20181123-125846_380,R-3_perf_class_20181123-125846_380,N4ei-9CfA
R-3_teacher_20181123-125846_383,R-3_perf_class_20181123-125846_383,MGcY-67jH
R-3_teacher_20181123-125846_381,R-3_perf_class_20181123-125846_381,JdiT-2QeR
R-3_teacher_20181123-125846_382,R-3_perf_class_20181123-125846_382,feJ6-ca82
R-3_teacher_20181123-125846_385,R-3_perf_class_20181123-125846_385,jUhi-3aZh
R-3_teacher_20181123-125846_384,R-3_perf_class_20181123-125846_384,3K2G-6J23
R-3_teacher_20181123-125846_387,R-3_perf_class_20181123-125846_387,Q72i-Xb3f
R-3_teacher_20181123-125846_386,R-3_perf_class_20181123-125846_386,hefh-f98F
R-3_teacher_20181123-125846_390,R-3_perf_class_20181123-125846_390,LbQ2-6ND9
R-3_teacher_20181123-125846_389,R-3_perf_class_20181123-125846_389,DM9a-9f9C
R-3_teacher_20181123-125846_388,R-3_perf_class_20181123-125846_388,ehfZ-Fg9i
R-3_teacher_20181123-125846_392,R-3_perf_class_20181123-125846_392,8eXF-ieaM
R-3_teacher_20181123-125846_391,R-3_perf_class_20181123-125846_391,TGJb-iLhY
R-3_teacher_20181123-125846_393,R-3_perf_class_20181123-125846_393,4cZE-aM6M
R-3_teacher_20181123-125846_396,R-3_perf_class_20181123-125846_396,cYTL-hQaL
R-3_teacher_20181123-125846_395,R-3_perf_class_20181123-125846_395,6c3j-87iK
R-3_teacher_20181123-125846_394,R-3_perf_class_20181123-125846_394,c3bg-a7Y3
R-3_teacher_20181123-125846_398,R-3_perf_class_20181123-125846_398,QibV-gDad
R-3_teacher_20181123-125846_397,R-3_perf_class_20181123-125846_397,cbaH-bF37
R-3_teacher_20181123-125846_399,R-3_perf_class_20181123-125846_399,hbg4-6NXG
R-3_teacher_20181123-125846_400,R-3_perf_class_20181123-125846_400,36ZV-G8We
