teacher,classtitle,classcode
R-3_teacher_20181123-125846_313,R-3_perf_class_20181123-125846_313,Tc6a-ZA96
R-3_teacher_20181123-125846_312,R-3_perf_class_20181123-125846_312,acNA-42Q8
R-3_teacher_20181123-125846_314,R-3_perf_class_20181123-125846_314,PM7T-dJX6
R-3_teacher_20181123-125846_315,R-3_perf_class_20181123-125846_315,iKGj-i83H
R-3_teacher_20181123-125846_316,R-3_perf_class_20181123-125846_316,4H4a-i7Y2
R-3_teacher_20181123-125846_317,R-3_perf_class_20181123-125846_317,6cW9-b9jh
R-3_teacher_20181123-125846_318,R-3_perf_class_20181123-125846_318,23h8-9bi9
R-3_teacher_20181123-125846_319,R-3_perf_class_20181123-125846_319,f8MF-2FKc
R-3_teacher_20181123-125846_320,R-3_perf_class_20181123-125846_320,4igB-aL3G
R-3_teacher_20181123-125846_321,R-3_perf_class_20181123-125846_321,f8ha-jZV2
R-3_teacher_20181123-125846_322,R-3_perf_class_20181123-125846_322,jQ9Q-jfMe
R-3_teacher_20181123-125846_324,R-3_perf_class_20181123-125846_324,Bgi9-2FMF
R-3_teacher_20181123-125846_323,R-3_perf_class_20181123-125846_323,3d6Y-a2NR
R-3_teacher_20181123-125846_325,R-3_perf_class_20181123-125846_325,8eT3-hAj4
R-3_teacher_20181123-125846_326,R-3_perf_class_20181123-125846_326,jc7i-dh9g
R-3_teacher_20181123-125846_328,R-3_perf_class_20181123-125846_328,7iKc-Cfaj
R-3_teacher_20181123-125846_327,R-3_perf_class_20181123-125846_327,FT9h-VjH7
R-3_teacher_20181123-125846_329,R-3_perf_class_20181123-125846_329,Xbge-bcW4
R-3_teacher_20181123-125846_330,R-3_perf_class_20181123-125846_330,gZjf-Tb9B
R-3_teacher_20181123-125846_331,R-3_perf_class_20181123-125846_331,Dg9a-g64c
R-3_teacher_20181123-125846_332,R-3_perf_class_20181123-125846_332,WaVb-ReT4
R-3_teacher_20181123-125846_336,R-3_perf_class_20181123-125846_336,4dCb-idi3
R-3_teacher_20181123-125846_333,R-3_perf_class_20181123-125846_333,j82N-BAC8
R-3_teacher_20181123-125846_335,R-3_perf_class_20181123-125846_335,jiK8-iD8h
R-3_teacher_20181123-125846_334,R-3_perf_class_20181123-125846_334,8G28-4gjd
R-3_teacher_20181123-125846_337,R-3_perf_class_20181123-125846_337,4DK4-Ndi9
R-3_teacher_20181123-125846_338,R-3_perf_class_20181123-125846_338,7b3E-T3gH
R-3_teacher_20181123-125846_341,R-3_perf_class_20181123-125846_341,cjKR-MhBi
R-3_teacher_20181123-125846_339,R-3_perf_class_20181123-125846_339,fJe6-4d6c
R-3_teacher_20181123-125846_340,R-3_perf_class_20181123-125846_340,eZHG-d3hY
R-3_teacher_20181123-125846_342,R-3_perf_class_20181123-125846_342,eGRg-j8QH
R-3_teacher_20181123-125846_345,R-3_perf_class_20181123-125846_345,RU2L-3c7E
R-3_teacher_20181123-125846_343,R-3_perf_class_20181123-125846_343,YB2j-d2be
R-3_teacher_20181123-125846_344,R-3_perf_class_20181123-125846_344,cidV-48i8
R-3_teacher_20181123-125846_346,R-3_perf_class_20181123-125846_346,Qj2F-K48X
R-3_teacher_20181123-125846_347,R-3_perf_class_20181123-125846_347,e6Mh-dhU8
R-3_teacher_20181123-125846_349,R-3_perf_class_20181123-125846_349,afD9-8VaF
R-3_teacher_20181123-125846_348,R-3_perf_class_20181123-125846_348,Z2VE-93g4
R-3_teacher_20181123-125846_351,R-3_perf_class_20181123-125846_351,cd36-i9Ua
R-3_teacher_20181123-125846_350,R-3_perf_class_20181123-125846_350,Vcf8-BLge
R-3_teacher_20181123-125846_353,R-3_perf_class_20181123-125846_353,i3PK-4hZR
R-3_teacher_20181123-125846_354,R-3_perf_class_20181123-125846_354,BVgH-4N6B
R-3_teacher_20181123-125846_352,R-3_perf_class_20181123-125846_352,U69j-hW4K
R-3_teacher_20181123-125846_356,R-3_perf_class_20181123-125846_356,4ied-a8gV
R-3_teacher_20181123-125846_355,R-3_perf_class_20181123-125846_355,7dPe-EfR3
R-3_teacher_20181123-125846_357,R-3_perf_class_20181123-125846_357,Q6i2-Eh8j
R-3_teacher_20181123-125846_358,R-3_perf_class_20181123-125846_358,H97b-C9g6
R-3_teacher_20181123-125846_360,R-3_perf_class_20181123-125846_360,9cH9-39AK
R-3_teacher_20181123-125846_359,R-3_perf_class_20181123-125846_359,4ica-BjLG
R-3_teacher_20181123-125846_361,R-3_perf_class_20181123-125846_361,fXcX-c34K
R-3_teacher_20181123-125846_363,R-3_perf_class_20181123-125846_363,JgA4-7RLb
R-3_teacher_20181123-125846_365,R-3_perf_class_20181123-125846_365,gBb8-B2jF
R-3_teacher_20181123-125846_362,R-3_perf_class_20181123-125846_362,jQa9-27d9
R-3_teacher_20181123-125846_364,R-3_perf_class_20181123-125846_364,KWj8-6hdT
R-3_teacher_20181123-125846_366,R-3_perf_class_20181123-125846_366,U2jb-7Ucb
R-3_teacher_20181123-125846_367,R-3_perf_class_20181123-125846_367,8FDf-j4fi
R-3_teacher_20181123-125846_369,R-3_perf_class_20181123-125846_369,8D7d-gWjV
R-3_teacher_20181123-125846_368,R-3_perf_class_20181123-125846_368,h4i2-e39J
R-3_teacher_20181123-125846_370,R-3_perf_class_20181123-125846_370,38Qe-j3di
R-3_teacher_20181123-125846_371,R-3_perf_class_20181123-125846_371,bh4M-GQ9g
R-3_teacher_20181123-125846_372,R-3_perf_class_20181123-125846_372,cZeW-eFHj
R-3_teacher_20181123-125846_375,R-3_perf_class_20181123-125846_375,9HiH-acNE
R-3_teacher_20181123-125846_374,R-3_perf_class_20181123-125846_374,292G-Rfed
R-3_teacher_20181123-125846_373,R-3_perf_class_20181123-125846_373,h3hf-D6ai
R-3_teacher_20181123-125846_376,R-3_perf_class_20181123-125846_376,gDc7-63W3
R-3_teacher_20181123-125846_377,R-3_perf_class_20181123-125846_377,e4a9-CMLZ
R-3_teacher_20181123-125846_378,R-3_perf_class_20181123-125846_378,eRfi-eiMb
R-3_teacher_20181123-125846_379,R-3_perf_class_20181123-125846_379,TU2d-fNj2
R-3_teacher_20181123-125846_380,R-3_perf_class_20181123-125846_380,N4ei-9CfA
R-3_teacher_20181123-125846_383,R-3_perf_class_20181123-125846_383,MGcY-67jH
R-3_teacher_20181123-125846_381,R-3_perf_class_20181123-125846_381,JdiT-2QeR
R-3_teacher_20181123-125846_382,R-3_perf_class_20181123-125846_382,feJ6-ca82
R-3_teacher_20181123-125846_385,R-3_perf_class_20181123-125846_385,jUhi-3aZh
R-3_teacher_20181123-125846_384,R-3_perf_class_20181123-125846_384,3K2G-6J23
R-3_teacher_20181123-125846_387,R-3_perf_class_20181123-125846_387,Q72i-Xb3f
R-3_teacher_20181123-125846_386,R-3_perf_class_20181123-125846_386,hefh-f98F
R-3_teacher_20181123-125846_390,R-3_perf_class_20181123-125846_390,LbQ2-6ND9
R-3_teacher_20181123-125846_389,R-3_perf_class_20181123-125846_389,DM9a-9f9C
R-3_teacher_20181123-125846_388,R-3_perf_class_20181123-125846_388,ehfZ-Fg9i
R-3_teacher_20181123-125846_392,R-3_perf_class_20181123-125846_392,8eXF-ieaM
R-3_teacher_20181123-125846_391,R-3_perf_class_20181123-125846_391,TGJb-iLhY
R-3_teacher_20181123-125846_393,R-3_perf_class_20181123-125846_393,4cZE-aM6M
R-3_teacher_20181123-125846_396,R-3_perf_class_20181123-125846_396,cYTL-hQaL
R-3_teacher_20181123-125846_395,R-3_perf_class_20181123-125846_395,6c3j-87iK
R-3_teacher_20181123-125846_394,R-3_perf_class_20181123-125846_394,c3bg-a7Y3
R-3_teacher_20181123-125846_398,R-3_perf_class_20181123-125846_398,QibV-gDad
R-3_teacher_20181123-125846_397,R-3_perf_class_20181123-125846_397,cbaH-bF37
R-3_teacher_20181123-125846_399,R-3_perf_class_20181123-125846_399,hbg4-6NXG
R-3_teacher_20181123-125846_400,R-3_perf_class_20181123-125846_400,36ZV-G8We
perf_teacher_1014_20181130-185910_1,perf_class_20181130-185910_1,G2fb-AVhA
perf_teacher_1014_20181130-185910_2,perf_class_20181130-185910_2,cLgW-Pf4W
perf_teacher_1014_20181130-185910_3,perf_class_20181130-185910_3,34j3-YC9b
perf_teacher_1014_20181130-185910_4,perf_class_20181130-185910_4,7ef2-aeGj
perf_teacher_1014_20181130-185910_6,perf_class_20181130-185910_6,6QCR-NcjM
perf_teacher_1014_20181130-185910_5,perf_class_20181130-185910_5,3J3b-CNa9
perf_teacher_1014_20181130-185910_8,perf_class_20181130-185910_8,d4NP-T9J7
perf_teacher_1014_20181130-185910_7,perf_class_20181130-185910_7,23Gi-d2eE
perf_teacher_1014_20181130-185910_9,perf_class_20181130-185910_9,8ed4-8RQ3
perf_teacher_1014_20181130-185910_10,perf_class_20181130-185910_10,643d-Ei84
perf_teacher_1014_20181130-185910_11,perf_class_20181130-185910_11,93fZ-U6d8
perf_teacher_1014_20181130-185910_12,perf_class_20181130-185910_12,aif8-T4b6
perf_teacher_1014_20181130-185910_15,perf_class_20181130-185910_15,hMe8-7ehd
perf_teacher_1014_20181130-185910_13,perf_class_20181130-185910_13,Ya3F-cbj4
perf_teacher_1014_20181130-185910_17,perf_class_20181130-185910_17,8jPW-ZUj8
perf_teacher_1014_20181130-185910_14,perf_class_20181130-185910_14,93hP-8h29
perf_teacher_1014_20181130-185910_16,perf_class_20181130-185910_16,8689-bUgY
perf_teacher_1014_20181130-185910_18,perf_class_20181130-185910_18,424f-7chj
perf_teacher_1014_20181130-185910_20,perf_class_20181130-185910_20,3QgJ-C69R
perf_teacher_1014_20181130-185910_21,perf_class_20181130-185910_21,Uh2a-ADX2
perf_teacher_1014_20181130-185910_19,perf_class_20181130-185910_19,VeW3-dPb2
perf_teacher_1014_20181130-185910_22,perf_class_20181130-185910_22,2Ai9-gR4h
perf_teacher_1014_20181130-185910_23,perf_class_20181130-185910_23,bEgU-2h4b
perf_teacher_1014_20181130-185910_24,perf_class_20181130-185910_24,Ud4D-dEF2
perf_teacher_1014_20181130-185910_26,perf_class_20181130-185910_26,8iGh-dLYe
perf_teacher_1014_20181130-185910_27,perf_class_20181130-185910_27,37Rg-L96A
perf_teacher_1014_20181130-185910_25,perf_class_20181130-185910_25,H74Q-KEc2
perf_teacher_1014_20181130-185910_28,perf_class_20181130-185910_28,b3hc-heQi
perf_teacher_1014_20181130-185910_30,perf_class_20181130-185910_30,cZe9-4Lgj
perf_teacher_1014_20181130-185910_29,perf_class_20181130-185910_29,BFfc-QB26
perf_teacher_1014_20181130-185910_32,perf_class_20181130-185910_32,b4fe-9Lc9
perf_teacher_1014_20181130-185910_33,perf_class_20181130-185910_33,39R2-jeLa
perf_teacher_1014_20181130-185910_31,perf_class_20181130-185910_31,2VgC-3HRh
perf_teacher_1014_20181130-185910_34,perf_class_20181130-185910_34,eYHV-cW2j
perf_teacher_1014_20181130-185910_36,perf_class_20181130-185910_36,Mcae-adWH
perf_teacher_1014_20181130-185910_35,perf_class_20181130-185910_35,dDif-FVYe
perf_teacher_1014_20181130-185910_37,perf_class_20181130-185910_37,V2DR-ecPg
perf_teacher_1014_20181130-185910_39,perf_class_20181130-185910_39,QB23-DbPj
perf_teacher_1014_20181130-185910_38,perf_class_20181130-185910_38,37E6-b6Ya
perf_teacher_1014_20181130-185910_40,perf_class_20181130-185910_40,Nfda-9JQf
perf_teacher_1014_20181130-185910_41,perf_class_20181130-185910_41,gaLa-U2fg
perf_teacher_1014_20181130-185910_42,perf_class_20181130-185910_42,8dgj-ZhcL
perf_teacher_1014_20181130-185910_43,perf_class_20181130-185910_43,Vcd9-c6eE
perf_teacher_1014_20181130-185910_45,perf_class_20181130-185910_45,ebi2-cj26
perf_teacher_1014_20181130-185910_44,perf_class_20181130-185910_44,jY6f-96LK
perf_teacher_1014_20181130-185910_47,perf_class_20181130-185910_47,4387-Ah7j
perf_teacher_1014_20181130-185910_46,perf_class_20181130-185910_46,96Hf-g2dW
perf_teacher_1014_20181130-185910_50,perf_class_20181130-185910_50,7g9U-Y6Yf
perf_teacher_1014_20181130-185910_48,perf_class_20181130-185910_48,f4bd-37Hi
perf_teacher_1014_20181130-185910_49,perf_class_20181130-185910_49,UHDZ-7jef
perf_teacher_1014_20181130-185910_52,perf_class_20181130-185910_52,DjN6-2ZEF
perf_teacher_1014_20181130-185910_54,perf_class_20181130-185910_54,YNh7-Aihb
perf_teacher_1014_20181130-185910_51,perf_class_20181130-185910_51,XZgP-6eFj
perf_teacher_1014_20181130-185910_53,perf_class_20181130-185910_53,Y4F8-T9f9
perf_teacher_1014_20181130-185910_55,perf_class_20181130-185910_55,ajeG-Vb8b
perf_teacher_1014_20181130-185910_56,perf_class_20181130-185910_56,2NG9-gjiK
perf_teacher_1014_20181130-185910_59,perf_class_20181130-185910_59,FfC3-eR6X
perf_teacher_1014_20181130-185910_58,perf_class_20181130-185910_58,8U68-aZaF
perf_teacher_1014_20181130-185910_61,perf_class_20181130-185910_61,iWDh-VgRg
perf_teacher_1014_20181130-185910_57,perf_class_20181130-185910_57,iARG-4gL6
perf_teacher_1014_20181130-185910_60,perf_class_20181130-185910_60,9DR8-QcXb
perf_teacher_1014_20181130-185910_63,perf_class_20181130-185910_63,iN9i-biMA
perf_teacher_1014_20181130-185910_62,perf_class_20181130-185910_62,D2c8-bZda
perf_teacher_1014_20181130-185910_64,perf_class_20181130-185910_64,j838-2fje
perf_teacher_1014_20181130-185910_65,perf_class_20181130-185910_65,jV3F-aHgC
perf_teacher_1014_20181130-185910_67,perf_class_20181130-185910_67,idXf-E2h2
perf_teacher_1014_20181130-185910_66,perf_class_20181130-185910_66,jGXY-h7g3
perf_teacher_1014_20181130-185910_68,perf_class_20181130-185910_68,gdh2-UNHc
perf_teacher_1014_20181130-185910_69,perf_class_20181130-185910_69,Lj8E-ZWCH
perf_teacher_1014_20181130-185910_70,perf_class_20181130-185910_70,f62a-Xf3e
perf_teacher_1014_20181130-185910_71,perf_class_20181130-185910_71,j8dj-8cBJ
perf_teacher_1014_20181130-185910_72,perf_class_20181130-185910_72,DCge-a9d7
perf_teacher_1014_20181130-185910_73,perf_class_20181130-185910_73,3X64-NgDf
perf_teacher_1014_20181130-185910_74,perf_class_20181130-185910_74,dfjh-69YP
perf_teacher_1014_20181130-185910_77,perf_class_20181130-185910_77,b2d7-d9Fb
perf_teacher_1014_20181130-185910_76,perf_class_20181130-185910_76,4V6X-6cdg
perf_teacher_1014_20181130-185910_75,perf_class_20181130-185910_75,6fdG-a8cj
perf_teacher_1014_20181130-185910_79,perf_class_20181130-185910_79,8gWJ-Gae9
perf_teacher_1014_20181130-185910_81,perf_class_20181130-185910_81,aNb4-g2M7
perf_teacher_1014_20181130-185910_78,perf_class_20181130-185910_78,2MGg-aD8P
perf_teacher_1014_20181130-185910_80,perf_class_20181130-185910_80,bZbh-bYde
perf_teacher_1014_20181130-185910_85,perf_class_20181130-185910_85,7iW7-62Ef
perf_teacher_1014_20181130-185910_82,perf_class_20181130-185910_82,i8Y4-EGTZ
perf_teacher_1014_20181130-185910_83,perf_class_20181130-185910_83,763j-6fFf
perf_teacher_1014_20181130-185910_87,perf_class_20181130-185910_87,G78T-RhBd
perf_teacher_1014_20181130-185910_84,perf_class_20181130-185910_84,3RNV-h8cL
perf_teacher_1014_20181130-185910_86,perf_class_20181130-185910_86,BeDQ-i8VW
perf_teacher_1014_20181130-185910_89,perf_class_20181130-185910_89,ZGZ6-ah4c
perf_teacher_1014_20181130-185910_88,perf_class_20181130-185910_88,43eW-7XdD
perf_teacher_1014_20181130-185910_91,perf_class_20181130-185910_91,dZ8N-BigU
perf_teacher_1014_20181130-185910_90,perf_class_20181130-185910_90,7h6e-G787
perf_teacher_1014_20181130-185910_92,perf_class_20181130-185910_92,YVdf-CEHE
perf_teacher_1014_20181130-185910_93,perf_class_20181130-185910_93,dVBc-P8Cc
perf_teacher_1014_20181130-185910_94,perf_class_20181130-185910_94,26Gg-Q7dj
perf_teacher_1014_20181130-185910_96,perf_class_20181130-185910_96,hbdD-egQh
perf_teacher_1014_20181130-185910_95,perf_class_20181130-185910_95,3PeL-D2M7
perf_teacher_1014_20181130-185910_98,perf_class_20181130-185910_98,849V-7c7Z
perf_teacher_1014_20181130-185910_97,perf_class_20181130-185910_97,hPa3-cd43
perf_teacher_1014_20181130-185910_99,perf_class_20181130-185910_99,KRgf-Y9M9
perf_teacher_1014_20181130-185910_101,perf_class_20181130-185910_101,CBdF-6UR3
perf_teacher_1014_20181130-185910_100,perf_class_20181130-185910_100,T6jM-4PiT
perf_teacher_1014_20181130-185910_102,perf_class_20181130-185910_102,eW7i-434e
perf_teacher_1014_20181130-185910_104,perf_class_20181130-185910_104,LHFE-7HYe
perf_teacher_1014_20181130-185910_103,perf_class_20181130-185910_103,BdC3-2N3h
perf_teacher_1014_20181130-185910_105,perf_class_20181130-185910_105,236f-g624
perf_teacher_1014_20181130-185910_107,perf_class_20181130-185910_107,a64h-2dh3
perf_teacher_1014_20181130-185910_108,perf_class_20181130-185910_108,bZ7h-3idZ
perf_teacher_1014_20181130-185910_106,perf_class_20181130-185910_106,ghYP-FbD3
perf_teacher_1014_20181130-185910_110,perf_class_20181130-185910_110,ifjJ-bY4W
perf_teacher_1014_20181130-185910_111,perf_class_20181130-185910_111,6B3A-3e8a
perf_teacher_1014_20181130-185910_109,perf_class_20181130-185910_109,N6gR-B3K4
perf_teacher_1014_20181130-185910_112,perf_class_20181130-185910_112,Lifd-TNb7
perf_teacher_1014_20181130-185910_113,perf_class_20181130-185910_113,9g36-jcba
perf_teacher_1014_20181130-185910_114,perf_class_20181130-185910_114,2dhF-KD7F
perf_teacher_1014_20181130-185910_115,perf_class_20181130-185910_115,3YW9-3c39
perf_teacher_1014_20181130-185910_116,perf_class_20181130-185910_116,eLU6-dB9F
perf_teacher_1014_20181130-185910_117,perf_class_20181130-185910_117,Hg2b-CLGB
perf_teacher_1014_20181130-185910_118,perf_class_20181130-185910_118,D2LJ-deDY
perf_teacher_1014_20181130-185910_120,perf_class_20181130-185910_120,JDfi-D428
perf_teacher_1014_20181130-185910_119,perf_class_20181130-185910_119,e7a6-T7d8
perf_teacher_1014_20181130-185910_121,perf_class_20181130-185910_121,d7ba-eCRV
perf_teacher_1014_20181130-185910_123,perf_class_20181130-185910_123,9U2h-gc97
perf_teacher_1014_20181130-185910_122,perf_class_20181130-185910_122,a9ET-j9HN
perf_teacher_1014_20181130-185910_125,perf_class_20181130-185910_125,4hXM-KW43
perf_teacher_1014_20181130-185910_124,perf_class_20181130-185910_124,Ubdb-CfWF
perf_teacher_1014_20181130-185910_126,perf_class_20181130-185910_126,74gX-NGJd
perf_teacher_1014_20181130-185910_127,perf_class_20181130-185910_127,K4gc-EjRM
perf_teacher_1014_20181130-185910_128,perf_class_20181130-185910_128,GbE3-4j9c
perf_teacher_1014_20181130-185910_129,perf_class_20181130-185910_129,MgZi-j6h9
perf_teacher_1014_20181130-185910_131,perf_class_20181130-185910_131,gRC8-JKe3
perf_teacher_1014_20181130-185910_130,perf_class_20181130-185910_130,9fJT-fBgQ
perf_teacher_1014_20181130-185910_134,perf_class_20181130-185910_134,gViE-4Ncd
perf_teacher_1014_20181130-185910_133,perf_class_20181130-185910_133,YJZU-iVe9
perf_teacher_1014_20181130-185910_132,perf_class_20181130-185910_132,gc6d-Md7X
perf_teacher_1014_20181130-185910_135,perf_class_20181130-185910_135,aC6X-deb9
perf_teacher_1014_20181130-185910_136,perf_class_20181130-185910_136,NQgC-379b
perf_teacher_1014_20181130-185910_138,perf_class_20181130-185910_138,DZiQ-Tagj
perf_teacher_1014_20181130-185910_137,perf_class_20181130-185910_137,26ib-9UhM
perf_teacher_1014_20181130-185910_139,perf_class_20181130-185910_139,3L2E-hiYb
perf_teacher_1014_20181130-185910_140,perf_class_20181130-185910_140,UCfP-8hde
perf_teacher_1014_20181130-185910_142,perf_class_20181130-185910_142,3g2W-7L9A
perf_teacher_1014_20181130-185910_141,perf_class_20181130-185910_141,Chab-8XEa
perf_teacher_1014_20181130-185910_143,perf_class_20181130-185910_143,aPih-78gG
perf_teacher_1014_20181130-185910_144,perf_class_20181130-185910_144,YbcP-8iZ9
perf_teacher_1014_20181130-185910_146,perf_class_20181130-185910_146,cTLV-MJdG
perf_teacher_1014_20181130-185910_145,perf_class_20181130-185910_145,ebgc-83d3
perf_teacher_1014_20181130-185910_147,perf_class_20181130-185910_147,i9Rh-f7e2
perf_teacher_1014_20181130-185910_148,perf_class_20181130-185910_148,g964-hDeh
perf_teacher_1014_20181130-185910_151,perf_class_20181130-185910_151,7F4d-7LjA
perf_teacher_1014_20181130-185910_150,perf_class_20181130-185910_150,fj8Y-Adhi
perf_teacher_1014_20181130-185910_149,perf_class_20181130-185910_149,84iJ-4iCE
perf_teacher_1014_20181130-185910_152,perf_class_20181130-185910_152,AYha-74Tb
perf_teacher_1014_20181130-185910_153,perf_class_20181130-185910_153,CbFB-8634
perf_teacher_1014_20181130-185910_154,perf_class_20181130-185910_154,CE3A-e4C3
perf_teacher_1014_20181130-185910_156,perf_class_20181130-185910_156,gJQj-FPJe
perf_teacher_1014_20181130-185910_155,perf_class_20181130-185910_155,RAhd-3N32
perf_teacher_1014_20181130-185910_157,perf_class_20181130-185910_157,LAcW-JaMZ
perf_teacher_1014_20181130-185910_158,perf_class_20181130-185910_158,Zhg3-jf2b
perf_teacher_1014_20181130-185910_159,perf_class_20181130-185910_159,T4Be-bjZ7
perf_teacher_1014_20181130-185910_160,perf_class_20181130-185910_160,cAbD-P48L
perf_teacher_1014_20181130-185910_161,perf_class_20181130-185910_161,fTFc-2KbW
perf_teacher_1014_20181130-185910_163,perf_class_20181130-185910_163,XMcG-8bP8
perf_teacher_1014_20181130-185910_164,perf_class_20181130-185910_164,Qh3G-C7F9
perf_teacher_1014_20181130-185910_162,perf_class_20181130-185910_162,4g4j-8eM8
perf_teacher_1014_20181130-185910_165,perf_class_20181130-185910_165,aADi-cQGY
perf_teacher_1014_20181130-185910_167,perf_class_20181130-185910_167,TZYL-eURg
perf_teacher_1014_20181130-185910_166,perf_class_20181130-185910_166,X7Cd-Qh8E
perf_teacher_1014_20181130-185910_168,perf_class_20181130-185910_168,VXiP-b4F8
perf_teacher_1014_20181130-185910_169,perf_class_20181130-185910_169,LcLf-9hjT
perf_teacher_1014_20181130-185910_171,perf_class_20181130-185910_171,2Nad-fa8L
perf_teacher_1014_20181130-185910_170,perf_class_20181130-185910_170,dhRH-6K78
perf_teacher_1014_20181130-185910_172,perf_class_20181130-185910_172,U2Nf-K8e4
perf_teacher_1014_20181130-185910_174,perf_class_20181130-185910_174,j98M-PY3h
perf_teacher_1014_20181130-185910_173,perf_class_20181130-185910_173,Dhfd-c26P
perf_teacher_1014_20181130-185910_175,perf_class_20181130-185910_175,gdR4-aceb
perf_teacher_1014_20181130-185910_178,perf_class_20181130-185910_178,KA67-9jbd
perf_teacher_1014_20181130-185910_176,perf_class_20181130-185910_176,cY4B-8763
perf_teacher_1014_20181130-185910_179,perf_class_20181130-185910_179,NeVH-cKPa
perf_teacher_1014_20181130-185910_177,perf_class_20181130-185910_177,Bi29-Mh78
perf_teacher_1014_20181130-185910_180,perf_class_20181130-185910_180,c4GY-jANY
perf_teacher_1014_20181130-185910_181,perf_class_20181130-185910_181,afN2-68T8
perf_teacher_1014_20181130-185910_182,perf_class_20181130-185910_182,c8fj-2DFC
perf_teacher_1014_20181130-185910_183,perf_class_20181130-185910_183,V87E-aJM6
perf_teacher_1014_20181130-185910_186,perf_class_20181130-185910_186,N79d-793H
perf_teacher_1014_20181130-185910_185,perf_class_20181130-185910_185,bLgL-KWj9
perf_teacher_1014_20181130-185910_184,perf_class_20181130-185910_184,CT4A-MCUg
perf_teacher_1014_20181130-185910_187,perf_class_20181130-185910_187,YaJe-LBbM
perf_teacher_1014_20181130-185910_188,perf_class_20181130-185910_188,PBh4-Uj2c
perf_teacher_1014_20181130-185910_189,perf_class_20181130-185910_189,hd7Q-ELe4
perf_teacher_1014_20181130-185910_190,perf_class_20181130-185910_190,gVjU-ahbi
perf_teacher_1014_20181130-185910_192,perf_class_20181130-185910_192,YCeg-BDFe
perf_teacher_1014_20181130-185910_191,perf_class_20181130-185910_191,62K3-LEa8
perf_teacher_1014_20181130-185910_193,perf_class_20181130-185910_193,abKT-4GD7
perf_teacher_1014_20181130-185910_195,perf_class_20181130-185910_195,h232-7W36
perf_teacher_1014_20181130-185910_194,perf_class_20181130-185910_194,BGiK-gJfX
perf_teacher_1014_20181130-185910_197,perf_class_20181130-185910_197,97F3-jbJg
perf_teacher_1014_20181130-185910_196,perf_class_20181130-185910_196,MHfD-fM2E
perf_teacher_1014_20181130-185910_198,perf_class_20181130-185910_198,VGXh-aHj9
perf_teacher_1014_20181130-185910_200,perf_class_20181130-185910_200,QfH2-dg2e
perf_teacher_1014_20181130-185910_199,perf_class_20181130-185910_199,ifHT-g4EX
perf_teacher_1014_20181130-185910_201,perf_class_20181130-185910_201,8Hhi-838g
perf_teacher_1014_20181130-185910_202,perf_class_20181130-185910_202,KWh3-ca3R
perf_teacher_1014_20181130-185910_204,perf_class_20181130-185910_204,Mijb-82J7
perf_teacher_1014_20181130-185910_203,perf_class_20181130-185910_203,HcXc-fbAh
perf_teacher_1014_20181130-185910_205,perf_class_20181130-185910_205,gh7Z-2WBi
perf_teacher_1014_20181130-185910_207,perf_class_20181130-185910_207,6Lf8-C7ej
perf_teacher_1014_20181130-185910_206,perf_class_20181130-185910_206,icbQ-42h9
perf_teacher_1014_20181130-185910_208,perf_class_20181130-185910_208,dgcN-ePbL
perf_teacher_1014_20181130-185910_209,perf_class_20181130-185910_209,Z73W-f87D
perf_teacher_1014_20181130-185910_210,perf_class_20181130-185910_210,4g4d-26ae
perf_teacher_1014_20181130-185910_212,perf_class_20181130-185910_212,dUbe-Q4af
perf_teacher_1014_20181130-185910_211,perf_class_20181130-185910_211,dhiJ-f7JD
perf_teacher_1014_20181130-185910_213,perf_class_20181130-185910_213,dajN-6jhT
perf_teacher_1014_20181130-185910_214,perf_class_20181130-185910_214,38gT-AVaj
perf_teacher_1014_20181130-185910_215,perf_class_20181130-185910_215,HZfa-L4Q9
perf_teacher_1014_20181130-185910_217,perf_class_20181130-185910_217,ci2M-hHdR
perf_teacher_1014_20181130-185910_216,perf_class_20181130-185910_216,h3NZ-4UFf
perf_teacher_1014_20181130-185910_219,perf_class_20181130-185910_219,eaeJ-ahdZ
perf_teacher_1014_20181130-185910_218,perf_class_20181130-185910_218,2PVa-f2g2
perf_teacher_1014_20181130-185910_220,perf_class_20181130-185910_220,iNh6-Qd2L
perf_teacher_1014_20181130-185910_221,perf_class_20181130-185910_221,3cWf-Bia7
perf_teacher_1014_20181130-185910_222,perf_class_20181130-185910_222,CeE6-2RP3
perf_teacher_1014_20181130-185910_223,perf_class_20181130-185910_223,jPB2-3Ccf
perf_teacher_1014_20181130-185910_224,perf_class_20181130-185910_224,Vc4E-cXif
perf_teacher_1014_20181130-185910_227,perf_class_20181130-185910_227,Hc96-4ecU
perf_teacher_1014_20181130-185910_225,perf_class_20181130-185910_225,cNFg-h28a
perf_teacher_1014_20181130-185910_226,perf_class_20181130-185910_226,aj3h-a3fL
perf_teacher_1014_20181130-185910_228,perf_class_20181130-185910_228,d47i-hbY2
perf_teacher_1014_20181130-185910_231,perf_class_20181130-185910_231,i7e6-3aV4
perf_teacher_1014_20181130-185910_230,perf_class_20181130-185910_230,N7Bj-cgbX
perf_teacher_1014_20181130-185910_229,perf_class_20181130-185910_229,biJf-4f4Z
perf_teacher_1014_20181130-185910_233,perf_class_20181130-185910_233,Ra2Q-28fa
perf_teacher_1014_20181130-185910_232,perf_class_20181130-185910_232,Li8c-aDY7
