teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200602-104742_189,class_20200602-104742_189,64AX-PD69,fbd8aba0-0cd0-4da6-a376-f3d665f354f6,f38d8e46-d1c5-49a4-8359-eaa70959e943,edac4c83-3bdd-4955-b296-213d421eaca6,ea56424e-195e-45e1-8b67-d0efe41f606d,1f6839b5-e9cb-41c2-91b0-b410af3560b8
tch_20200602-104742_192,class_20200602-104742_192,ty6U-YUQ4,89c3ae49-7f30-4ad4-ae35-76fe2d63922b,c12dc516-3977-4972-9013-6db19932d9e0,6f3716d7-c503-4b22-bd03-d1c88a5ab662,75a8c334-392a-4c36-9af5-5d827b5f042f,f90f9981-0505-4cd9-b669-4f1b0c814064
tch_20200602-104742_194,class_20200602-104742_194,kiPy-gFsL,543c8701-361b-4726-abf0-f92dd9e4bfba,91a87747-53d1-4d88-8b46-5ac1e1d9d86b,4363373b-b024-485c-942a-cbff6400146c,ac5b65a3-29e8-4b8a-8108-4437065b13ee,7ac0bdfd-4522-4d21-b8fd-ddb3d4300763
tch_20200602-104742_193,class_20200602-104742_193,N28C-NC8H,828f8fd9-b3f8-4ff8-b1c9-21414eec61a5,fb0f80dd-88d0-4a04-a707-8c7b39db5591,7387abb6-460c-4d8b-983c-7cbc1f346eaf,ddd7c3f1-5f69-4503-a491-6c6e79c5a041,cf6d6e9c-d168-4794-9694-c0004d02e3c3
tch_20200602-104742_195,class_20200602-104742_195,qThG-HMJB,f41c9c07-46f0-4c41-8cb1-dcb15c78f864,dfb63df6-8234-4a82-b071-c957fb443f60,4a06dd68-b44b-40b3-84c6-ab56ee5f8f93,c5ba3280-d43b-492c-baaf-54e9323f64ab,dc8e3627-95d1-4fbb-a0fd-774b7588b984
tch_20200602-104742_196,class_20200602-104742_196,Qb62-R9DQ,64af71ce-d2c4-4d36-b64f-dd5d6a2a0d41,4b67c5dd-9c35-4499-b764-752383b8bf71,4077c312-09b0-4dfd-9db1-d5fff7d63a19,ec8a5343-5d6d-453e-94ce-c5bdaa4103f8,e093e9f5-716f-4aac-8cc6-7d2e0ef68901
tch_20200602-104742_199,class_20200602-104742_199,VZLH-v9UZ,04de1495-574f-4f51-b47d-1bae87ec78e4,94eaff40-0fd4-42cf-be20-fceb90fa01a1,4af856f4-6160-4943-96f5-c618a788f0f6,6a243992-5d5d-4d7d-9948-7be71013f48e,f77c2935-038f-49d8-81ac-0e0fff98c24e
tch_20200602-104742_197,class_20200602-104742_197,DrXH-e73n,5d451124-06bb-4199-b3ce-9621529e40df,b890688c-0567-4463-a253-50ec72ad5227,dd999812-081d-44cc-9741-1d5cb4cedcba,8651e702-f69f-423b-80ad-caf974bd1962,458938a5-b31d-43a6-af78-0ec5ce8e9c67
tch_20200602-104742_198,class_20200602-104742_198,f9qz-qjh6,cfaad6a7-65ca-4847-afbf-e8ad7025e661,156ceb47-1078-49b1-a1c0-59605f8646f9,b95d3615-e3ca-4b50-8235-ad931f7f36e9,1cbec820-0fb2-4ae6-bb75-48cb9f8753f5,9803dfae-8538-408e-a42a-5122a08eac8a
tch_20200602-104742_200,class_20200602-104742_200,r4st-qodK,36c0210f-e037-4e4f-8572-36946d2b0ff5,cd2d9126-17c7-4cea-b233-01df939c2b69,23b77f9f-4497-430c-b6a5-8029336ed768,9a627bd9-ad3f-4730-bb60-36bdade596a1,789083f4-6ebe-4962-a9a2-eb6f25c9a477
tch_20200602-113147_1,class_20200602-113147_1,ok9D-4838,1d2e727e-a6f9-4ebe-8b8d-3d9e67060214,3542ec98-f1b4-4a90-ad4a-49bcdfc0e637,c671d407-9982-4c1a-a680-f03cd172b81c,248c2a53-7327-4e91-a800-dd3bb5281d19,0e0a03b9-ca96-4a2b-be7d-bf5592bb3c8a
tch_20200602-113147_2,class_20200602-113147_2,v34u-opkL,9cf51971-8028-4748-a820-89fd104d0137,9830f27c-9191-43a0-a065-af30365ee7a4,ee11250b-a470-4bc3-af9f-caf8d3712b14,6f878132-2fcd-4f71-90df-6c6c1a89fd7a,a80e6f7c-77f5-4d93-9e9e-fd241c2d213a
tch_20200602-113147_4,class_20200602-113147_4,fmBq-tupY,3d98a275-1a21-411b-bb06-ec60e4a23d8a,a448a61a-cffe-4911-bcc9-a5563ff45a62,93ed3ac3-fc9e-43d5-884d-da7f547eecbe,4c5b4c2b-4fa9-446f-80ba-ed2dbe3db3a9,71f2abcd-01b2-4931-9727-21dda27c2b60
tch_20200602-113147_3,class_20200602-113147_3,4ReU-QD8n,94b98de7-910e-4b3a-a2ec-7353bd07d5ed,986f9549-5b13-4852-90d1-16ec41208e5a,130ee80a-9f56-4f43-9e00-54b68870e306,12c12933-34c3-49a1-8289-14739fd320f4,c30533d4-4d26-495b-bba8-913c745c8dae
tch_20200602-113147_5,class_20200602-113147_5,f469-ud8K,7717df04-92ff-450e-b2d5-c220721663cf,9466a1e6-3e05-450b-97ac-15b2988029ee,25613639-081b-4e45-8668-b6c4f0eb32fe,d204320b-6a1d-423b-9420-4ecf30174565,ba2e5926-af26-4349-89b0-f4a11b980831
tch_20200602-113147_7,class_20200602-113147_7,WZH3-Ey7Y,7f1f2714-b400-4b81-9340-b5a9964bb681,d773e559-5403-44fd-9ad9-cfa72985ad57,4710a955-3ec2-4404-bae4-bea9aedc11ce,3d3c6f17-6ce4-46c9-94cc-15cff8506ee7,931cda2b-d157-4a3c-9ac7-100f39468d5b
tch_20200602-113147_6,class_20200602-113147_6,jhw9-XQE6,90b3c829-ae05-42e1-8a17-2e018333bf15,300b31c4-c4a9-402d-8fb6-62b76a3c9b32,c4b180f7-9412-4295-9fc6-a732dd2467a0,e94a240f-52c6-4cb9-a56c-bf5598f4acb9,c2ea41a1-0709-40a5-b7b8-98a6e11a8720
tch_20200602-113147_8,class_20200602-113147_8,hYb7-vqAN,878f903b-c25b-4054-be6d-164facdd0ff3,5b5e6438-70f2-443b-ad11-eec466df9a7c,4b1cbad8-d320-404e-85fa-86384c9772f6,1eb49217-dfaf-43cb-b4f3-9588a515fc62,a83acfce-bccd-47ed-8da2-76ccfede219b
tch_20200602-113147_9,class_20200602-113147_9,W2p7-D3ZQ,9b4be086-b06f-47aa-84e1-b630eed6166b,1f88d64a-f026-430c-b9fe-dfa1b8f87c8b,2843dfe6-329f-4a5d-8d7f-a24c62fc054d,3a207775-ebe6-472c-893f-fa6c0f22e9c9,a6e7214b-297d-4424-9651-920b94280d89
tch_20200602-113147_10,class_20200602-113147_10,zA8c-sVD4,4ab6983c-6ddd-47b0-a942-834e10d50efd,7855eeeb-ff71-41ac-affc-78cbb8a1c513,8cabc62d-3156-4344-8c44-04fa161f60fa,77f785f0-6f95-4edd-8cb9-c7799359320a,775ad31f-3ec2-481d-8201-24e46c154e76
tch_20200602-113147_13,class_20200602-113147_13,L4zv-N9GQ,0609666b-02a0-4b6d-b27e-d27d854c3887,5bf2a686-79e3-488a-891d-137efa152918,9d34bc3b-797b-4f62-a77a-976cfcc25344,23e3c2b8-d648-4a6d-a30e-bb5e9a954d61,fdff1c2d-3b78-4b28-a774-63a3d98c02b7
tch_20200602-113147_11,class_20200602-113147_11,4CJ8-nwMa,6be8fd34-4b79-4081-9b1e-0a819138f6b2,27e118a0-37c8-465f-95c8-813dc93dc406,6251ab91-6796-49b0-a01c-cec6eea07352,3d53b81e-ae81-4a56-9e69-ad1f70f134e7,5809425a-b351-43d9-81b6-48b59a2d81cf
tch_20200602-113147_12,class_20200602-113147_12,rwZ7-4dyi,c3dacea8-a1a2-4127-ab23-187f93ec19e6,2ef6b88d-6ebc-4b7b-9497-00aa52e22285,593874f8-52ed-4f44-aa91-0a9e64735b4c,791fb27e-9c2d-4997-8769-d747dbc6810b,a1707045-decb-4890-ad71-18b61cd3c76f
tch_20200602-113147_14,class_20200602-113147_14,fgiF-V6fq,8050c8fa-27df-45ba-ac9d-0db1ed01a02a,f9ccc905-5aaf-4cd7-8ffe-bc0ebd80cc8f,984c1d7a-9982-4068-be1a-bd0bf9951a25,6e76bf53-9fd0-43ce-92cf-839d6236a981,ba18e7c4-5143-4915-9175-71192316ac4c
tch_20200602-113147_15,class_20200602-113147_15,cZVv-MYUg,c83736a5-1a7b-4dd9-86c7-237046a79444,34df7690-0e6a-44d4-bea2-be480da1e0de,1de971f5-ff6a-49c1-81ff-6f403f7e3fa8,c76b16f2-ff6d-4108-a3d8-1a3f4a4222e8,3a37b661-2f69-497f-b616-f6492fac04d1
tch_20200602-113147_18,class_20200602-113147_18,suZz-az3k,31b1658c-72df-4ad7-a46d-a5d2c0213140,0b67557e-6013-466f-bad8-df6476a14022,1d4d1e3e-0ec1-489c-854e-b0d51b8d60bd,a14ce998-48d5-4159-80ce-b70ad74fb879,8e393ba4-8374-4f1f-b34c-964e2999ab0b
tch_20200602-113147_16,class_20200602-113147_16,9V9t-YiJ7,1184a6d8-caea-46fb-81ce-27ddf1cda705,1e8da448-60dd-4a4e-b045-70a116fe62ed,2663da64-a236-4918-b3ff-043d18498adc,5896bce5-d430-45b7-8547-c66400f804e8,8e0998dc-df0c-4a87-9767-2da91bcc4766
tch_20200602-113147_17,class_20200602-113147_17,BAwq-76e2,c5120d28-b711-403e-9943-a330e9fc7026,7c1561c6-a263-4db9-a6b9-aa9369661e6d,1512ac98-39fc-40ee-88e5-ddb797c3d8b6,469ac158-faf1-4724-82a8-b5ca0c2900f7,31027900-32bf-4f10-baf0-30d68730d902
tch_20200602-113147_19,class_20200602-113147_19,u8WD-d3b3,2f0ed1ea-6abc-4579-a2f1-8d260ebe8cdf,7634f05c-2baf-47cd-97ff-441a98568840,abc07aaa-b024-4414-80ed-a05249ea8437,4fd774a2-a9f1-4f10-a89e-0329fd0711f7,ed1c1417-d7e7-4590-adb8-200efcaef9eb
tch_20200602-113147_21,class_20200602-113147_21,6xhT-e8TE,9af9e446-11ab-41ea-b06c-43d554e5d00b,5679c727-e329-49a6-b210-e3c7ed3c3872,c1612bda-8fb6-4f93-bdc7-fc379c6dbd38,21ad4a52-b3c6-46d7-8200-1075d76efb58,18de0657-5002-41cd-b0db-e5026f880a5b
tch_20200602-113147_20,class_20200602-113147_20,gof8-VxCY,08bf5193-bcc4-4268-a7b6-db94f80da3de,955b2858-960a-47f9-9874-1462cbdd807e,6ec6dd13-d7d7-426a-a3d2-b4d0564e502e,fe5221b2-6df1-4ca3-9f0a-0ea2f2572f4f,7b39705b-8da2-42cc-81fe-ac950c0d871e
tch_20200602-113147_24,class_20200602-113147_24,Jdxp-Rey7,7523201a-b8f9-416d-9c75-0d1deba01141,b33435e6-78ba-4ef0-9439-2a6b8f9119f0,f6b0b6a6-9f9a-4709-989e-b5a78c5b5b9a,ecbeb0fc-3ea0-4013-850e-db7fa2fcadbc,2c706ae6-50c3-4828-ae4e-a1022ff7fb44
tch_20200602-113147_23,class_20200602-113147_23,EVDe-3wcL,1385d320-19e3-4a4b-8c1f-c36e90e46b90,21d63227-6eb8-4322-b0c8-ccb710730d21,f0292cc8-d383-4630-9a23-787c474014e7,a3d4b4d5-07bb-4137-aad9-7d06f9557c45,9a2a2ed1-02d4-4367-bc90-8c76be499066
tch_20200602-113147_22,class_20200602-113147_22,3Mv8-n9e8,036155c9-bab7-4925-8acb-15df11800c67,460d86de-9f3b-4b08-92cc-0b8c1da95edd,c8f644a1-b801-420e-ae57-baa5d06e6898,066e21c4-2879-478c-a6bc-6093fbaebd17,cbeed2f6-9f0a-4bc3-a100-f3584d5e2bdd
tch_20200602-113147_25,class_20200602-113147_25,dtCZ-W76T,418edfe5-177d-4f6e-805f-5a2f0eb555ee,2db40f11-6e32-4027-85bb-a9d36dec4c8d,06ef6738-798a-4972-a9a2-3b15bea8c550,adbe7ce8-a04e-4e9d-af9b-9366d1d377d1,0800cd44-5569-457a-b22d-daebba7c9529
tch_20200602-113147_26,class_20200602-113147_26,yJsF-JUnu,470a87ef-be30-45b2-ba16-e0664d6e8768,a16c00ab-0cb9-4a18-a5af-043b1082ca60,0ba9f0e6-4510-4f4e-8359-4eb2c951ebd6,59dbe657-d17f-4c7f-8e70-ec88bf89c6ba,5e822ced-448b-410f-9d05-aac38bcadfb4
tch_20200602-113147_27,class_20200602-113147_27,q2up-9Yo7,ee424bd4-07b0-4bdb-8aad-1cc979b977ca,72b88a54-0ccb-490a-b293-34894cdda82c,ec18812f-93e4-4e57-9c0b-4939a9e2af08,c78d7a36-97a8-4703-879e-d252fc9ef71b,6ddc178b-e145-413e-a34c-b1fc4d201a33
tch_20200602-113147_28,class_20200602-113147_28,863j-Ze8m,f9e7a702-7840-44ce-93a6-a089019bec44,141f8f21-32d9-47a5-b4c0-b93e7f83fd0d,54041ef8-0d1a-4e90-8208-a6a3199b9c53,47cda6a6-ed78-4f6a-9187-3d5a4684e082,7262dc38-de97-4267-895c-b5168dab2087
tch_20200602-113147_30,class_20200602-113147_30,tk9w-7pLc,1c77d83d-3709-4375-a471-b23f8ad08c3e,42b10abd-1861-4323-adf3-fc5b0fe2029f,f0c00697-2191-48e8-9917-ffb389352b57,7d48fd9e-d79d-4b4c-9beb-bd58885343f4,c1aaea37-7458-487d-b6e4-c947d1d94236
tch_20200602-113147_29,class_20200602-113147_29,QZcB-gKGx,50a5d61c-75a5-42c2-8d1b-395b68401b8b,733cc804-d872-42f9-bbb4-422db170c25e,be4ca6b5-89cd-40c8-99e3-b47ff7019e8e,22f3f4d8-7cdd-4986-8fae-1b4db91c996f,a3572e43-b62c-4885-877c-529d2410dbdf
tch_20200602-113147_31,class_20200602-113147_31,JEV8-Q3LE,85dabd84-d3e5-419d-b4ab-8677ee9a52a6,770b2e6b-1607-4540-8d26-4d95ace0fb19,97a0f8fc-df9a-4860-abb8-599dd3279015,56d99e5e-c045-4376-b33d-7b4ac8976883,3f4c372b-79e3-45f1-9a4e-a8c4e8350954
tch_20200602-113147_33,class_20200602-113147_33,g3GM-Vv3H,63127398-7045-4202-83e6-ce27e93bb012,7d050533-5531-4da2-9b34-d94791d32aff,1be8c551-1a74-47a0-b811-b95339452571,da30a019-312a-40e9-ba4b-13b64d612896,76377777-db56-4c73-ab86-6d909c31ff98
tch_20200602-113147_35,class_20200602-113147_35,Yhsn-a8V2,9f7dde99-65a1-4d7a-a6f8-6564805a8c57,689fcad9-c7c0-460b-a1ce-d69a56993191,1894b804-5031-4ec9-89f5-116480b84977,781c0667-12b9-4af5-970e-8c7f54d75c14,84c1fa9a-c20c-4a17-afa2-0fa01f4c3802
tch_20200602-113147_34,class_20200602-113147_34,9m7a-74Mz,6324d386-fdf8-40e0-ae7b-dda9e761b093,c61f0316-2c24-47d6-a7ed-db017e6d2cc4,afa67c33-78a9-4bdc-9ab4-33c747c8585f,83353ed7-be46-4c98-97df-5c517c4fb81d,509defc0-0f5d-4c7e-894b-ad580d24570c
tch_20200602-113147_32,class_20200602-113147_32,4WQZ-46Jg,c411764a-e3bf-48b1-abb9-33a1e348d1e6,262dd4a6-2eba-43d1-b15f-3c9a437c9822,86e38a4e-9cb8-4a3f-9252-06172f310bd2,5cdbcd02-50c6-4976-a707-c60c44076bd5,031ce9bc-2292-4247-a663-48f9ebc9da4a
tch_20200602-113147_38,class_20200602-113147_38,kyjA-VvJ7,1a9afee8-8eb0-48a8-95aa-3d07574a7cbe,7302b6af-7185-4df6-b052-d90b16da34d0,93e4b5ae-c786-402a-b76a-5943b6de95c9,32323a6b-049d-457c-a3f9-e167a9066dc9,d10c6c2b-96cc-42f5-9008-f993bb85b674
tch_20200602-113147_36,class_20200602-113147_36,ret8-n8Hr,41089329-205d-4c06-93d6-e1fd59e4f162,9cd924c0-85d1-4433-9c06-4c04e8804904,160812d7-3738-405c-8ae6-9edb9df2507b,87c8f18f-9469-430b-a79e-87cf120f4c3a,95b82242-418b-4829-a0ae-06ab9e9f9678
tch_20200602-113147_37,class_20200602-113147_37,zeEe-TB8K,1d8ed55e-8dd0-41b6-869e-503ddb3b030c,d30d9e4a-f1f0-4ca1-96b2-380fee493686,deae61a2-af84-4777-b787-59153c7789d9,f6efc370-e856-4e8a-a488-f2057193a851,81b7a6a8-9799-4d96-a76e-6afe5c73a307
tch_20200602-113147_39,class_20200602-113147_39,m84f-79Vo,2aec8b1c-e9cb-4cd1-affd-5f6513164e74,e06d55eb-0446-4d87-bfa6-76bc134d2ac5,355b4691-7b04-4901-96d3-e7c15b4fc014,8999cfc8-50d4-4e02-bd74-e662fe916e3b,f2ea661a-bcb5-4c99-bdd1-c6b4823b9341
tch_20200602-113147_40,class_20200602-113147_40,Us97-CuxF,9b8e19d2-9cd7-4b1f-9b2d-3de2568f5cea,c144a236-867f-47f8-9783-a5ee066f3645,9c63202e-7a6d-4f71-8ebc-1ad09bf63257,1601d656-2466-4473-9e75-df8b85be6164,d9592eab-a0d7-4bef-800a-c37739c23b97
tch_20200602-115305_80,class_20200602-115305_80,hZ9J-Gnxr,a938d8ac-db2c-439b-94d4-36b8407789c5,496cc12a-1be0-4172-a003-375cdae920e3,938e425a-2ea0-450a-ace1-f877fb6f1cc2,3b8b0b08-d1b2-4faf-a2cc-35a8e03a6d0d,d0784789-f968-49c8-8993-445fb7936686
tch_20200602-115305_82,class_20200602-115305_82,6GwD-9vkG,9208abbe-39bc-49dd-87f5-57df2bd2bfd9,c79ca8fe-fc84-40d3-aa8d-ce59a3c22e59,da2cd5c8-2329-41fc-bff9-3b2e8546adc5,0ea3f546-433b-435a-aff7-2fe663926079,e8572034-0508-452c-a3f8-e83b0e2ae281
tch_20200602-115305_83,class_20200602-115305_83,8NDH-6TUZ,de3d81a3-b131-4489-9fb0-14f2073edcf9,6fbafaf2-0ffa-435c-83b6-8fc7325142ab,d34cde10-1aeb-4626-82e5-2eadc0bc7375,202b6617-30fe-4571-bc6c-268ddb79c488,c1738d01-2c91-4f44-a8e5-14fefec4a0e4
tch_20200602-115305_84,class_20200602-115305_84,37iZ-ro76,b3033413-eb0b-4ee8-94a1-90ed26ec3be2,95cb2a05-a6d7-4d23-82dd-c9ad7a8ffd2f,2f5fd6f7-a58c-4ce4-b75a-b540f0ee5c07,157d2d31-beb1-42da-9f53-3d9c6b2a4958,e43f2d2c-edc1-4d1b-98c3-a9379cc92d06
tch_20200602-115305_85,class_20200602-115305_85,jbez-9fJk,b04fdcfc-3bd1-4bc5-ad55-b8c016c14c6d,9e3b5232-9222-4886-81f2-831bf3927413,9ff2dc37-fab2-45b1-af48-b2ff13040f19,0e8d8fdd-640e-4cee-9a77-ee2cfbb2e951,e6780b42-aa8d-497f-847b-e7591551dcf9
tch_20200602-115305_87,class_20200602-115305_87,8Pp7-CTij,cc4904e9-a4c3-45f9-9c04-d16e1366ca7d,44226c2d-3a05-40ec-a450-766f996d9a86,46849b80-626d-4261-a6fd-50b7954a85f5,f1cd8c2b-7ec2-47b1-820a-7f182589c8fd,0831ade3-20d5-4b4c-a01d-91e7c403865f
tch_20200602-115305_86,class_20200602-115305_86,Ra8k-mT9i,04508331-0584-4f26-8272-f2265ef9ea10,b4822adb-603c-4f6e-9891-9baf379f13e1,fe541a68-b011-4d9a-8ec4-bd6b81817444,ad20b044-8cef-42a8-8591-525db78b2d92,c959e290-1ec3-42fb-b29b-8f6ef35ce59a
tch_20200602-115305_91,class_20200602-115305_91,tUm6-2PR3,5c1a561c-f83a-4939-be0c-b0976ddde50b,d3fd6b68-7ba0-4665-a02a-06bb89519c93,d6844070-6152-46ea-b5bc-8d70b725197b,2172b7da-c673-4d49-bcbd-2aabe54d46bf,61b6ea60-849d-4ff5-b98c-2d01c35d8217
tch_20200602-115305_89,class_20200602-115305_89,Tn6q-7m9i,92a84ec0-4971-462f-b6b0-922370ee7dd0,677eab40-cf69-481d-a795-231a7646cf41,1b960eba-212e-4053-a04d-bb31ea612318,20b458ed-3ca5-410c-9678-af063b6afaf7,25ca0fe4-91c1-4ed4-ab54-dc0eeaa69420
tch_20200602-115305_90,class_20200602-115305_90,g6gh-CV4a,16e39e84-98e9-4578-ad6d-40365e656063,b522df69-9398-4a61-bb3b-bdfe357a8b23,d1729a4b-69c6-4233-a0e6-1b978c922c46,59e0944d-b640-4264-b3be-de3122b6e7f8,835e2289-4f5f-4eae-ac89-04897c3a08bd
tch_20200602-115305_88,class_20200602-115305_88,nLk9-4Zcy,ba9dbb13-d856-4026-8168-ad0a127f7a77,3e2453bd-96d7-4af6-8e70-ff61d3ecc1c5,44167bb0-b86b-46e5-9fff-ae2d1dbef3f6,acdcdb7e-8642-4ce8-a349-15e89d462065,5db02164-c63e-47c3-b77c-8eff63da43c7
tch_20200602-115305_93,class_20200602-115305_93,87C8-cK4s,3b8e5922-7a40-4f6c-bc8b-a075bc72129e,14cd8098-80e1-487d-8d51-65259f89eb04,a98c3e76-bceb-4913-a6e7-46a0146473fe,82dbf904-8cae-4299-b686-dfed5b7fc17f,2659dfa4-efcf-4c77-8e6f-71e51448ca71
tch_20200602-115305_92,class_20200602-115305_92,jJMN-Hm62,54f97277-b3ed-4fa9-ad5d-0f0fa0d54466,612ff187-1c7b-440b-98f6-a78ab8044d9b,28583364-e2c2-4331-9d75-0b6947fdc405,5d25f9d8-f107-4a82-9487-3c62fc8111de,cf63d0c4-8132-450f-b2ac-17994df44632
tch_20200602-115305_94,class_20200602-115305_94,Y7d3-Nd49,ee0543a1-c098-4438-b6f7-9931979e0cf2,07ba546d-2b3e-4681-be95-b5f334a42664,785b130f-2fab-441d-b7f3-ed7c7154c847,aea4912b-b17a-45d7-ac8e-2663dba34a61,4c13343c-750b-45ca-aac8-57ce0e6d26f7
tch_20200602-115305_95,class_20200602-115305_95,2eP4-b3oA,7b1d335d-b007-421e-9874-41c9a2607cc8,f2d27b00-a82a-4aac-a7f2-30a15be0b3ce,8af8d924-caa1-45b2-a2f5-59732d62a674,e909f56e-0056-4cde-bf32-6695be63183b,e521f6d0-ad39-4d4d-b2ae-00a00efc1646
tch_20200602-115305_96,class_20200602-115305_96,ti9u-6jNv,b6bba569-9ef2-4e17-9bf4-b46c4f63ebca,90f068d4-97df-4b30-853c-1f8f547a5611,f4d4a990-e3e2-4101-9c03-8b03e839d2ba,aaa21097-6bb8-4ec5-bf0d-20674299b8be,84b04644-9ad6-4fe1-94cb-466fc8079237
tch_20200602-115305_97,class_20200602-115305_97,j9HW-n9rz,5edba3c7-12dc-428a-a151-fe12b2b36d81,1507c382-1ddb-4d9e-91ea-3ba738a98a50,df653aff-b56f-4197-93d4-d558ea93f0c3,99891a22-7ce9-4100-87ff-850181877930,3e13255f-9fd8-4863-a45f-fe0b2294901f
tch_20200602-115305_98,class_20200602-115305_98,93aq-fURr,3ff36988-6eef-4d47-b626-27804e2af630,cc0febd4-00cd-4bca-bac3-75005ceaaf37,b72f8c3d-d69e-46b7-a44d-ff360c4c14a0,d89aa273-87f0-4fa4-8639-911b37da16a0,13af4a67-edf5-40fb-969e-680b72db3e7b
tch_20200602-115305_100,class_20200602-115305_100,9K67-pEfi,9c677b72-c57d-4f09-994c-6a8f5f4b4736,eeefcf87-6964-4a0d-ab28-bcf9209413b7,2d317c7c-ed75-444d-87a5-5cd53183f1c4,922b0bff-5e18-42c3-a20d-0c46c0a457e7,78ee6012-a2ba-4e9a-8cf7-a1e1367cfb08
tch_20200602-115305_99,class_20200602-115305_99,GCvk-LoJT,5127b765-4802-42c8-8902-c7222de20081,4c6d9ab4-4f10-4aea-91dd-645bd84cdc7f,cfe9abe2-ca90-45df-b585-60515ecce259,4d629e5e-d548-4c3b-8526-544f06edf253,e2c12613-2b51-4106-aef8-1b7acf6f9228
tch_20200602-115305_102,class_20200602-115305_102,DRg8-29e6,fa7910d3-832f-4b12-b6e2-c1c89f278ef6,d854062c-c119-421d-9d8b-ebb38ebacfa0,3968d340-2486-4e8d-b936-7aaa3e1d11c4,f58b0ef6-7fed-44d8-b6c7-ba5f460f4747,7a116b78-956d-48b4-a914-75e0b6fd9767
tch_20200602-115305_103,class_20200602-115305_103,PfEH-37Gk,eb0e00f9-5cec-4723-84e4-193b939c1ebe,01c62e06-845a-4bde-b721-7544bd259632,e84ce4fc-8132-4077-bcb8-9b79e081e74a,6b0b5474-8d5d-4916-b702-0a76a2143564,20242083-69c2-482a-8dea-a1d3111e7d2f
tch_20200602-115305_101,class_20200602-115305_101,hqzb-urQx,740adb34-3e06-4422-82d3-b17cb7584600,fc6cd680-a6c0-4e74-8cc9-5f982f2e7d74,d96ee885-777a-440a-97c7-06330df0958e,049de05f-9116-40d6-b89a-aa9c615babcb,d247dfb4-7b01-4fe7-8196-6fc99a13eab8
tch_20200602-115305_104,class_20200602-115305_104,8qPn-aVRi,dd671796-884a-4ac5-b3cc-a06a682ae5ad,a5db795a-1c34-4f86-abd4-30114eb95418,0c8626c0-563f-4bf0-b0bb-c46c19cae338,8dbad818-6581-4dcc-b05b-1eac1b33749d,fc416dbc-b882-418e-bf73-c2dd44838641
tch_20200602-115305_106,class_20200602-115305_106,F8Cj-6rLY,16b9fc3c-ae1e-4937-9121-ed5b7760d95f,b2c81b08-1fe4-4f29-810f-a76eb03915b4,3fb4bec2-a82d-4076-88d7-98c3a2010985,f3f22357-a9a8-4ceb-b40f-2ea3aafa0462,26485f19-ae29-43dd-8aca-d11785c9f97a
tch_20200602-115305_105,class_20200602-115305_105,AC2y-wuQC,57417b4b-0975-487d-a241-6749ca864124,c8bbd5ef-cee7-4384-a201-9eca3845aa45,c9cad21b-6361-486c-80f2-69b066e7b5c4,9cd41e8f-825a-4d6d-a675-8037c45277d3,4a82b86a-863a-4ba7-8500-6fc410d810e8
tch_20200602-115305_107,class_20200602-115305_107,4kpK-zN9W,b0e4bf96-18b1-4ca2-b42b-ce9e36f6b39b,170af466-d766-4c96-a90d-7dffc2caae87,b1163cdc-0178-41e7-bd2b-21871542fca2,289d05a2-9e31-4a1b-b9a9-33cb02b6b23a,fa07fc40-1b80-4f46-99f5-57fc86ee6237
tch_20200602-115305_108,class_20200602-115305_108,Vf8v-6q8s,a60efe57-75e3-4393-8038-5f85716d37bb,2270da68-bbc6-41ae-934d-228587af9e4f,f8c18e4a-daac-4df8-b7a1-e59be270510a,916bcc9f-d800-4af3-85b6-b4848502bcd3,10c4e2f4-7105-4a51-8aad-e0cbbb5b82d0
tch_20200602-115305_109,class_20200602-115305_109,Pt8t-CLG2,9b16eca2-a51a-40c9-882a-f18b6d3c689d,b2c22f91-cfb0-4942-a8c8-9cd730185f4c,10972668-9fc1-44bf-91ae-57119ec0beb1,29a072cf-08ab-4778-b03c-e1f160e7a7c0,ed986875-cc26-4710-9801-b7bf2142735f
tch_20200602-115305_110,class_20200602-115305_110,sAKb-4Ahz,b5a8d3bc-5230-4779-b126-721cfe2b576f,7b89bded-ea4e-4405-8919-befc1780c071,56004d0e-b90c-44fe-89c9-79fc3e467012,e925fc6b-ad00-4e0e-a60e-4ecdb6ada4c0,bf80eed7-4638-4568-b594-96b5f6828d9c
tch_20200602-115305_111,class_20200602-115305_111,xZfm-P29s,4a414335-c130-4d25-97b5-9ff5616c994b,bd5c3db0-a6b6-4519-b548-9e6ae9a7e617,4e1c5e4f-2ae6-4fe9-b3d1-f7b0e67eef75,1b8a2f2e-9b63-4adb-8a2b-9d9a24b0774c,a18dff1b-d3ac-4820-bb47-ccf366263803
tch_20200602-115305_112,class_20200602-115305_112,2bir-n7R4,ab8fb7e2-c5bc-4c0d-aa5c-c8a5cc89b51a,2db1845b-32a1-4baa-8ce3-7e61a1758b10,f2eb1dcc-d294-486a-b299-0ce3a59ae2c9,de5e8c98-ca9e-493a-8f13-b1069bfef49a,1b5fff54-eb8b-4b17-adaa-3fc89d42a346
