extuserid,category,category_type,orgid,productcode
std_StdCat4_1720715383961_23_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_18,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_41,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688366178_27_10,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_26,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590947937_16_36,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1720536935422_25_72,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_41,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605574062_27_93,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_33,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_14,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_35,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_48,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589099559_3_44,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720705640239_21_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720602305053_4_11,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720715810404_26_42,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720760232000_25_74,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_17,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720601878669_1_5,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720536751154_24_53,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715952561_27_62,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621658288_27_79,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706350895_26_89,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760232000_25_4,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720592227509_25_36,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720592796127_29_25,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720537303993_27_70,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720688366178_27_38,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_46,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590521389_13_34,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720687797636_23_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760516248_27_33,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat3_1720603299969_11_2,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720687797636_23_17,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_9,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_48,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_38,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706777350_29_77,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720706350895_26_48,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720588957357_2_27,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720621374035_25_30,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat2_1720589952674_9_8,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720605431931_26_77,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603442099_12_41,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat3_1720591090103_17_57,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat4_1721028276298_22_17,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_6,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_49,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590521389_13_17,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720687655496_22_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720591374521_19_24,StdCat3,H2,perf-test6-alpha,perfprod109
std_StdCat4_1720759663507_21_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_49,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720602020802_2_47,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720687513355_21_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_49,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621374035_25_74,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_24,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_49,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_26,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621374035_25_43,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589383968_5_71,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720687939771_24_31,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_10,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_42,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_4,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_14,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760089871_24_58,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720602020802_2_39,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1721028276298_22_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_10,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_37,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590663528_14_34,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720773044871_22_46,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_41,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_35,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_46,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_24,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760232000_25_7,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_50,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720601878669_1_10,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720688366178_27_19,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_42,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605147676_24_11,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720592227509_25_71,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720605716187_28_55,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720760374126_26_1,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_35,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773471282_25_67,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720605431931_26_45,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1721028844766_26_69,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590521389_13_15,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720591943211_23_24,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_18,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536751154_24_65,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028844766_26_75,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_69,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720706493063_27_85,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_46,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_14,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773613416_26_10,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_30,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621658288_27_50,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720592511825_27_72,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_32,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590663528_14_18,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720705782364_22_23,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_17,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589383968_5_36,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720536382610_22_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688650462_29_106,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat3_1720590521389_13_4,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720592653976_28_96,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat2_1720602162939_3_28,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720760800493_29_45,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720621942544_29_129,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590379199_12_20,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720706777350_29_75,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720537303993_27_64,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_18,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_26,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720591090103_17_16,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat4_1720688508337_28_131,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_34,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759947744_23_33,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589668306_7_4,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1721028986894_27_18,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_34,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_23,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_30,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_49,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_24,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605574062_27_10,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720759805634_22_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_18,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_4,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715952561_27_41,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_40,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720602020802_2_43,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1721028276298_22_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592085361_24_32,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720605289793_25_46,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_33,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_50,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590805751_15_22,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1720592227509_25_65,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720603726357_14_16,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat2_1720589099559_3_34,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_9,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687939771_24_59,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_18,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720620805510_21_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621231901_24_36,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_33,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_13,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706208765_25_34,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720537119703_26_11,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_18,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_50,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590947937_16_31,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1720759663507_21_28,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705924490_23_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705782364_22_38,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590521389_13_9,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat3_1720603299969_11_1,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720688508337_28_29,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_50,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592227509_25_47,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat3_1720590663528_14_7,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720688081904_25_15,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_48,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_24,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_44,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590805751_15_56,StdCat3,M,perf-test6-alpha,perfprod109
std_StdCat4_1720705924490_23_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773755569_27_20,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720592369672_26_69,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_1,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621374035_25_59,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688081904_25_44,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720773755569_27_75,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_48,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706066635_24_16,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720715241819_22_11,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_46,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720588815195_1_41,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720705924490_23_17,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589526140_6_11,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720759947744_23_26,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_30,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_47,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773186990_23_21,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_25,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_68,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720773471282_25_27,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_26,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat2_1720589099559_3_7,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720715383961_23_30,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536935422_25_29,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720536751154_24_69,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720773044871_22_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590663528_14_23,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720760374126_26_22,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720759663507_21_33,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621800418_28_83,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720715383961_23_46,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720716094725_28_122,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_45,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_9,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720603299969_11_23,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat4_1720621800418_28_89,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720715810404_26_90,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_47,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592085361_24_34,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536566883_23_12,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621374035_25_68,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720592085361_24_25,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720687797636_23_14,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720706350895_26_47,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat2_1720601878669_1_35,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591943211_23_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_48,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591658879_21_16,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720591090103_17_3,StdCat3,H1,perf-test6-alpha,perfprod109
std_StdCat4_1720687655496_22_43,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_14,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605005527_23_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_29,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_4,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_34,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_13,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_2,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720705640239_21_7,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720591943211_23_41,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028418412_23_8,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621089766_23_30,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720536198342_21_22,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720605289793_25_32,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_37,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720592653976_28_48,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720715099662_21_36,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_31,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688366178_27_12,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720773329137_24_11,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720620947641_22_20,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688224048_26_11,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1721028134162_21_49,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688224048_26_70,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720621516161_26_62,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720772902723_21_27,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720688081904_25_60,StdCat4,M,perf-test13-alpha,perfprod6
std_StdCat4_1720537303993_27_15,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720536382610_22_37,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720537119703_26_81,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat3_1720591374521_19_3,StdCat3,H2,perf-test6-alpha,perfprod109
std_StdCat4_1720605574062_27_52,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687513355_21_5,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720687655496_22_39,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604721270_21_4,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1721028276298_22_48,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat4_1720604863403_22_3,StdCat4,L,perf-test13-alpha,perfprod6
std_StdCat3_1720590521389_13_45,StdCat3,L,perf-test6-alpha,perfprod109
std_StdCat2_1720602020802_2_15,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_22,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_6,StdCat4,H1,perf-test13-alpha,perfprod6
std_StdCat4_1720716094725_28_132,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720605858324_29_58,StdCat4,H2,perf-test13-alpha,perfprod6
std_StdCat4_1720591801037_22_50,StdCat4,L,perf-test13-alpha,perfprod6
