extuserid,category,category_type,orgid,productcode
std_StdCat5_1720594075603_38_75,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590237032_11_43,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591943211_23_28,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_13,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_68,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593364745_33_43,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593222592_32_29,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590237032_11_8,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588815195_1_31,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_68,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_54,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_56,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_16,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_65,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720592938287_30_12,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_93,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_99,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_20,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_34,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_4,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_43,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_81,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_44,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_72,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593080438_31_30,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_70,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_64,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_5,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_54,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_59,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_44,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_124,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_19,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_63,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_28,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_49,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590237032_11_25,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_9,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_59,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_77,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_62,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_48,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_21,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_36,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_41,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_66,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_37,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_2,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_74,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_69,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_98,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_29,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_88,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_54,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_8,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590379199_12_40,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_9,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_134,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_24,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_87,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_39,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_1,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_12,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_54,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_27,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590237032_11_21,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_15,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_97,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_42,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_68,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_60,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_20,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_30,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_22,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_146,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_52,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_47,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_19,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593080438_31_6,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593222592_32_40,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590521389_13_48,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_42,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_18,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_43,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_56,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_138,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_2,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_13,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589810464_8_60,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_60,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_120,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_2,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593364745_33_57,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720593080438_31_43,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_52,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590663528_14_13,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_2,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_37,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_30,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_32,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_42,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_32,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_122,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_29,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_110,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_26,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_18,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_44,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_33,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_81,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_16,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_145,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_76,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_62,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_12,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_59,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_7,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_21,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_70,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589241780_4_22,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_44,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_22,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat4_1720591658879_21_1,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_138,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_47,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_49,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_33,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_123,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_20,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_57,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720588815195_1_19,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_25,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_82,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_30,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_86,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593222592_32_12,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_2,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720592938287_30_20,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593080438_31_41,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_71,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_73,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_26,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_7,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590237032_11_2,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_44,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_40,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_49,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_39,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_93,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_19,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_59,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_47,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_38,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589383968_5_28,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_55,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590379199_12_5,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_92,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_1,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593080438_31_48,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590521389_13_27,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_43,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_9,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_47,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590379199_12_13,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_19,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_61,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593506908_34_16,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_97,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_40,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_37,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_24,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_75,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_25,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_38,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_11,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_29,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593080438_31_42,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_108,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589952674_9_104,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_27,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_65,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_69,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_64,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_140,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589526140_6_36,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_24,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_45,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720590663528_14_19,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat2_1720589383968_5_26,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590379199_12_37,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_6,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_94,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_128,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593222592_32_45,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_22,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_45,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_2,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_50,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_103,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_57,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593364745_33_34,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_49,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_16,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_20,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_21,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590947937_16_10,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_125,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_31,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_141,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_52,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_51,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_72,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_93,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_84,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_21,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_7,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_22,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_53,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_49,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590379199_12_44,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_17,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_45,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_87,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_60,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720592938287_30_34,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_35,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_143,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_50,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_18,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_91,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_25,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592653976_28_129,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_95,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_70,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593222592_32_6,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_32,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592227509_25_35,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_4,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_17,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_98,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_8,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720588957357_2_50,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_4,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589099559_3_49,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_83,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590521389_13_31,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720591801037_22_50,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_4,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_118,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_51,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592511825_27_48,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_86,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591943211_23_15,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593791264_36_100,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_27,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_31,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591374521_19_23,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_43,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_40,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591658879_21_8,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_31,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593080438_31_40,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_96,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_58,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720591943211_23_17,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592085361_24_66,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_30,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_48,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_18,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591232310_18_60,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589241780_4_9,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_16,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720591801037_22_1,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_90,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589526140_6_73,StdCat2,M,perf-test3-alpha,perfprod110
std_StdCat5_1720593080438_31_11,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_31,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_4,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_20,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592227509_25_71,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_56,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat2_1720590094864_10_120,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592369672_26_84,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_93,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593649090_35_47,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat5_1720593506908_34_32,StdCat5,M,perf-test8-alpha,perfprod110
std_StdCat3_1720590805751_15_43,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_89,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_103,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_47,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_23,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720590379199_12_20,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_130,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592511825_27_15,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_38,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593933417_37_2,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589668306_7_77,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720590094864_10_80,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592085361_24_74,StdCat4,M,perf-test8-alpha,perfprod110
std_StdCat3_1720591232310_18_97,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_17,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592369672_26_71,StdCat4,H1,perf-test8-alpha,perfprod110
std_StdCat3_1720591090103_17_62,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_123,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592796127_29_41,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590947937_16_61,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat2_1720589810464_8_94,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat2_1720589668306_7_92,StdCat2,H1,perf-test3-alpha,perfprod110
std_StdCat3_1720591090103_17_94,StdCat3,H1,perf-test3-alpha,perfprod110
std_StdCat5_1720593080438_31_33,StdCat5,L,perf-test8-alpha,perfprod110
std_StdCat2_1720588957357_2_46,StdCat2,L,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_130,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_149,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat2_1720589952674_9_48,StdCat2,H2,perf-test3-alpha,perfprod110
std_StdCat4_1720592796127_29_51,StdCat4,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720590237032_11_37,StdCat3,L,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_137,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720593933417_37_141,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat5_1720594075603_38_133,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591374521_19_66,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720594075603_38_95,StdCat5,H2,perf-test8-alpha,perfprod110
std_StdCat3_1720591516715_20_102,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat3_1720590805751_15_50,StdCat3,M,perf-test3-alpha,perfprod110
std_StdCat3_1720591516715_20_90,StdCat3,H2,perf-test3-alpha,perfprod110
std_StdCat5_1720593791264_36_43,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720591943211_23_19,StdCat4,L,perf-test8-alpha,perfprod110
std_StdCat5_1720593649090_35_26,StdCat5,H1,perf-test8-alpha,perfprod110
std_StdCat4_1720592653976_28_102,StdCat4,H2,perf-test8-alpha,perfprod110
