teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index2,category_type
tch_L8_20240120-145701_51,class_L8_20240120-145701_51,79H6-hTKF,L8,l8pe,4,L
tch_M3_20240102-192514_65,class_M3_20240102-192514_65,C87R-873L,M3,m3pe,5,M
tch_L7_20240119-113354_4,class_L7_20240119-113354_4,BoKL-EhFy,L7,l7pe,4,L
tch_L7_20240314-221325_134,class_L7_20240314-221325_134,7h39-896A,L7,l7pe,4,L
tch_L7_20240205-195628_36,class_L7_20240205-195628_36,398f-xW2T,L7,l7pe,4,L
tch_L7_20240119-113354_38,class_L7_20240119-113354_38,P862-494D,L7,l7pe,4,L
tch_L2_20240129-153345_22,class_L2_20240129-153345_22,8N49-kb2Y,L2,l2pe,6,L
tch_L1_20240314-195444_4,class_L1_20240314-195444_4,9AC8-Jm2s,L1,l1pe,4,L
tch_L8_20240131-155927_52,context_class_L8_20240131-155927_52,6Qhn-g7sn,L8,l8pe,4,L
tch_L3_20240205-123118_30,class_L3_20240205-123118_30,ZjvH-NPhd,L3,l3pe,10,L
tch_L9_20240205-123118_63,class_L9_20240205-123118_63,3v2p-7bs9,L9,l9pe,4,L
tch_L7_20240119-103128_77,class_L7_20240119-103128_77,9nW7-LK9s,L7,l7pe,4,L
tch_M5_20240130-171855_83,class_M5_20240130-171855_83,qszD-PRGz,M5,m5pe,4,M
tch_L7_20240131-163525_39,context_class_L7_20240131-163525_39,6B7e-Y38T,L7,l7pe,4,L
tch_L9_20240117-195400_7,class_L9_20240117-195400_7,EC6j-aWq4,L9,l9pe,4,L
tch_L7_20240201-175551_35,class_L7_20240201-175551_35,Y68q-Uj3w,L7,l7pe,4,L
tch_L3_20240131-155927_32,context_class_L3_20240131-155927_32,AcnR-VRpd,L3,l3pe,10,L
tch_L7_20240201-175551_43,class_L7_20240201-175551_43,pbhN-apRs,L7,l7pe,4,L
tch_H3_20240204-200815_95,class_H3_20240204-200815_95,6nKU-k7AB,H3,h3pe,9,H
tch_L7_20240205-130713_38,class_L7_20240205-130713_38,ioiW-f8i4,L7,l7pe,4,L
tch_L2_20240131-163525_28,context_class_L2_20240131-163525_28,ZCVQ-cXYm,L2,l2pe,6,L
tch_M4_20240205-130713_79,class_M4_20240205-130713_79,dV4Q-oZnc,M4,m4pe,13,M
tch_H3_20240130-171855_93,class_H3_20240130-171855_93,i6K2-eN82,H3,h3pe,9,H
tch_L1_20240314-195444_102,class_L1_20240314-195444_102,Eqmu-t6f7,L1,l1pe,4,L
tch_L3_20240314-195444_131,class_L3_20240314-195444_131,x2Xx-Px6V,L3,l3pe,10,L
tch_L7_20240130-171855_39,class_L7_20240130-171855_39,7f4q-R6DZ,L7,l7pe,4,L
tch_M3_20240205-130713_78,class_M3_20240205-130713_78,kcDr-x6cm,M3,m3pe,5,M
tch_H1_20240314-221325_188,class_H1_20240314-221325_188,WFM2-g8XR,H1,h1pe,7,H
tch_L8_20240129-153345_53,class_L8_20240129-153345_53,na2M-aMuh,L8,l8pe,4,L
tch_L8_20240314-195444_49,class_L8_20240314-195444_49,XsZF-qK4e,L8,l8pe,4,L
tch_H3_20240205-123118_93,class_H3_20240205-123118_93,s3mg-Bs3E,H3,h3pe,9,H
tch_L8_20240118-160029_120,class_L8_20240118-160029_120,H4Lq-pUDu,L8,l8pe,4,L
tch_L8_20240130-171855_57,class_L8_20240130-171855_57,YF78-37yb,L8,l8pe,4,L
tch_H4_20240131-163525_97,context_class_H4_20240131-163525_97,y6e7-9D3k,H4,h4pe,10,H
tch_L8_20240314-195444_57,class_L8_20240314-195444_57,yQ23-oP6y,L8,l8pe,4,L
tch_L9_20240314-221325_164,class_L9_20240314-221325_164,DnpU-L6e6,L9,l9pe,4,L
tch_L7_20240205-195628_41,class_L7_20240205-195628_41,MgtH-qHC3,L7,l7pe,4,L
tch_H5_20240314-221325_98,class_H5_20240314-221325_98,e4D7-w38q,H5,h5pe,7,H
tch_L9_20240131-163525_62,context_class_L9_20240131-163525_62,86Lh-irdR,L9,l9pe,4,L
tch_L7_20240129-153345_40,class_L7_20240129-153345_40,dwAD-esRn,L7,l7pe,4,L
tch_L7_20240314-221325_44,class_L7_20240314-221325_44,7e6T-7WTq,L7,l7pe,4,L
tch_H1_20240205-134617_86,class_H1_20240205-134617_86,7KRY-sqw7,H1,h1pe,7,H
tch_L2_20240314-221325_118,class_L2_20240314-221325_118,k8jW-43Da,L2,l2pe,6,L
tch_L2_20240204-200815_20,class_L2_20240204-200815_20,696T-WyE7,L2,l2pe,6,L
tch_L1_20240204-200815_13,class_L1_20240204-200815_13,7MC2-67MV,L1,l1pe,4,L
tch_L2_20240105-151148_13,class_L2_20240105-151148_13,7Tw3-63EL,L2,l2pe,6,L
tch_L7_20240201-175551_47,class_L7_20240201-175551_47,42PW-Nq6t,L7,l7pe,4,L
tch_M4_20240314-221325_180,class_M4_20240314-221325_180,NqAC-kKz7,M4,m4pe,13,M
tch_L7_20240201-175551_39,class_L7_20240201-175551_39,7xEi-W7qk,L7,l7pe,4,L
tch_L9_20240131-152310_63,context_class_L9_20240131-152310_63,yg24-UmJ7,L9,l9pe,4,L
tch_L2_20240314-221325_123,class_L2_20240314-221325_123,X9q3-PEXt,L2,l2pe,6,L
tch_L9_20240117-195400_52,class_L9_20240117-195400_52,o3Nb-da87,L9,l9pe,4,L
tch_L9_20240204-200815_64,class_L9_20240204-200815_64,RbuH-EUiu,L9,l9pe,4,L
tch_H2_20240205-130713_91,class_H2_20240205-130713_91,T6gW-9736,H2,h2pe,17,H
tch_M5_20240204-200815_84,class_M5_20240204-200815_84,9sqM-auPe,M5,m5pe,4,M
tch_L9_20240205-134617_65,class_L9_20240205-134617_65,oNof-gCeD,L9,l9pe,4,L
tch_L2_20240314-195444_128,class_L2_20240314-195444_128,KfWT-gLA3,L2,l2pe,6,L
tch_L8_20240131-163525_52,context_class_L8_20240131-163525_52,FLaV-9cVs,L8,l8pe,4,L
tch_H2_20240130-171855_90,class_H2_20240130-171855_90,e2U8-KApQ,H2,h2pe,17,H
tch_L2_20240130-171855_20,class_L2_20240130-171855_20,n8Tk-K47N,L2,l2pe,6,L
tch_L9_20240130-171855_67,class_L9_20240130-171855_67,M9RQ-cgiv,L9,l9pe,4,L
tch_L9_20240314-221325_60,class_L9_20240314-221325_60,QtHa-FMma,L9,l9pe,4,L
tch_M3_20240104-161036_65,class_M3_20240104-161036_65,C4Nd-Xm7L,M3,m3pe,5,M
tch_L2_20240129-153345_23,class_L2_20240129-153345_23,V6Pm-BWCr,L2,l2pe,6,L
tch_L1_20240205-134617_9,class_L1_20240205-134617_9,kRBV-jmQ6,L1,l1pe,4,L
tch_M5_20240129-153345_84,class_M5_20240129-153345_84,76VH-PCD6,M5,m5pe,4,M
tch_L2_20240314-221325_128,class_L2_20240314-221325_128,3v8t-476W,L2,l2pe,6,L
tch_L8_20240314-221325_56,class_L8_20240314-221325_56,7atK-LG9D,L8,l8pe,4,L
tch_L8_20240130-171855_49,class_L8_20240130-171855_49,4K6t-32oC,L8,l8pe,4,L
tch_H2_20240205-195628_91,class_H2_20240205-195628_91,VHya-9yKY,H2,h2pe,17,H
tch_H1_20240131-152310_88,context_class_H1_20240131-152310_88,EprV-94M8,H1,h1pe,7,H
tch_L7_20240119-103128_95,class_L7_20240119-103128_95,YUYT-x9y9,L7,l7pe,4,L
tch_L7_20240314-195444_46,class_L7_20240314-195444_46,73Wb-J8BD,L7,l7pe,4,L
tch_L7_20240119-113354_52,class_L7_20240119-113354_52,v63t-3ZeH,L7,l7pe,4,L
tch_M1_20240204-184707_69,class_M1_20240204-184707_69,L6Dj-euwU,M1,m1pe,11,M
tch_L8_20240118-160029_116,class_L8_20240118-160029_116,t9XB-2CHf,L8,l8pe,4,L
tch_L2_20240314-221325_26,class_L2_20240314-221325_26,h9hj-B67A,L2,l2pe,6,L
tch_M3_20240131-163525_75,context_class_M3_20240131-163525_75,ypoL-xzqv,M3,m3pe,5,M
tch_M3_20240130-090904_74,class_M3_20240130-090904_74,6LvM-aLED,M3,m3pe,5,M
tch_L9_20240117-195400_13,class_L9_20240117-195400_13,QMFL-aL2f,L9,l9pe,4,L
tch_H5_20240314-195444_98,class_H5_20240314-195444_98,y7Y6-CdyR,H5,h5pe,7,H
tch_L7_20240119-103128_109,class_L7_20240119-103128_109,4Uvg-Et47,L7,l7pe,4,L
tch_M3_20240314-221325_174,class_M3_20240314-221325_174,M9TE-Hj6E,M3,m3pe,5,M
tch_M2_20240314-195444_71,class_M2_20240314-195444_71,6dR4-vN86,M2,m2pe,11,M
tch_M3_20240131-155927_75,context_class_M3_20240131-155927_75,cT3r-2XHR,M3,m3pe,5,M
tch_L1_20240205-123118_2,class_L1_20240205-123118_2,ZxpX-29o6,L1,l1pe,4,L
tch_L1_20240105-151148_6,class_L1_20240105-151148_6,97eU-zYaH,L1,l1pe,4,L
tch_M3_20240131-152310_76,context_class_M3_20240131-152310_76,VQHi-3t2t,M3,m3pe,5,M
tch_M3_20240130-171855_75,class_M3_20240130-171855_75,sB43-p2Zk,M3,m3pe,5,M
tch_L1_20240314-180451_4,class_L1_20240314-180451_4,L2zc-Rr32,L1,l1pe,4,L
tch_L7_20240129-153345_41,class_L7_20240129-153345_41,Dy8U-y8ws,L7,l7pe,4,L
tch_L9_20240205-123118_66,class_L9_20240205-123118_66,8uN4-p4xk,L9,l9pe,4,L
tch_L7_20240201-175551_45,class_L7_20240201-175551_45,W94Q-2xuP,L7,l7pe,4,L
tch_L7_20240119-103128_54,class_L7_20240119-103128_54,648Z-exHh,L7,l7pe,4,L
tch_M3_20240314-221325_177,class_M3_20240314-221325_177,Y27o-Fovz,M3,m3pe,5,M
tch_H1_20240314-195444_88,class_H1_20240314-195444_88,ePK9-EYKw,H1,h1pe,7,H
tch_H6_20240201-175551_100,class_H6_20240201-175551_100,Vayk-WmTq,H6,h6pe,10,H
tch_M1_20240205-123118_69,class_M1_20240205-123118_69,EPRz-8EoQ,M1,m1pe,11,M
tch_L9_20240205-195628_66,class_L9_20240205-195628_66,2rAK-XdG8,L9,l9pe,4,L
tch_H5_20240130-090904_99,class_H5_20240130-090904_99,sr9X-r27x,H5,h5pe,7,H
tch_L7_20240129-153345_43,class_L7_20240129-153345_43,jmTj-n7cB,L7,l7pe,4,L
tch_L8_20240205-130713_55,class_L8_20240205-130713_55,fN2y-fzgG,L8,l8pe,4,L
tch_H1_20240205-123118_89,class_H1_20240205-123118_89,bDdV-Jm24,H1,h1pe,7,H
tch_M5_20240131-155927_84,context_class_M5_20240131-155927_84,3ak3-cJav,M5,m5pe,4,M
tch_L1_20240314-180451_10,class_L1_20240314-180451_10,ZCF8-G6xU,L1,l1pe,4,L
tch_L1_20240105-161058_5,class_L1_20240105-161058_5,97hs-ckR8,L1,l1pe,4,L
tch_M5_20240205-123118_82,class_M5_20240205-123118_82,6329-3yuM,M5,m5pe,4,M
tch_L7_20240314-180451_34,class_L7_20240314-180451_34,9t4W-tL26,L7,l7pe,4,L
tch_L7_20240205-123118_41,class_L7_20240205-123118_41,mK7T-972J,L7,l7pe,4,L
tch_L2_20240205-123118_23,class_L2_20240205-123118_23,7RDM-Ap82,L2,l2pe,6,L
tch_M4_20240104-161036_67,class_M4_20240104-161036_67,s79z-8XT6,M4,m4pe,13,M
tch_L1_20240130-171855_10,class_L1_20240130-171855_10,8TK2-uAc6,L1,l1pe,4,L
tch_H3_20240314-195444_196,class_H3_20240314-195444_196,3GXV-BegY,H3,h3pe,9,H
tch_H1_20240131-163525_87,context_class_H1_20240131-163525_87,dG7n-8VNP,H1,h1pe,7,H
tch_M3_20240129-153345_76,class_M3_20240129-153345_76,oJ3G-K386,M3,m3pe,5,M
tch_L8_20240130-171855_54,class_L8_20240130-171855_54,V9P9-Em3k,L8,l8pe,4,L
tch_H5_20240129-153345_99,class_H5_20240129-153345_99,BJxp-9246,H5,h5pe,7,H
tch_H6_20240314-195444_200,class_H6_20240314-195444_200,2opz-kUy4,H6,h6pe,10,H
tch_L7_20240314-180451_144,class_L7_20240314-180451_144,k2bY-hUj6,L7,l7pe,4,L
tch_L2_20240314-221325_19,class_L2_20240314-221325_19,7q3V-dDFt,L2,l2pe,6,L
tch_L7_20240130-171855_41,class_L7_20240130-171855_41,7JD4-9LGw,L7,l7pe,4,L
tch_L2_20240131-155927_22,context_class_L2_20240131-155927_22,kwu7-AsxY,L2,l2pe,6,L
tch_L8_20240314-221325_151,class_L8_20240314-221325_151,w6iu-F7N3,L8,l8pe,4,L
tch_H2_20240314-221325_190,class_H2_20240314-221325_190,u4H2-y9nh,H2,h2pe,17,H
tch_L9_20240117-195400_60,class_L9_20240117-195400_60,Cox2-h9Vw,L9,l9pe,4,L
tch_M3_20240205-130713_76,class_M3_20240205-130713_76,rYsf-a3hD,M3,m3pe,5,M
tch_M2_20240129-153345_73,class_M2_20240129-153345_73,xBd4-viWo,M2,m2pe,11,M
tch_L3_20240205-134617_29,class_L3_20240205-134617_29,dNYg-7UgL,L3,l3pe,10,L
tch_L2_20240314-180451_127,class_L2_20240314-180451_127,Y6fT-HDU2,L2,l2pe,6,L
tch_L1_20240131-163525_14,context_class_L1_20240131-163525_14,qFrn-cq8H,L1,l1pe,4,L
tch_L9_20240117-181958_99,class_L9_20240117-181958_99,UbW8-7F8J,L9,l9pe,4,L
tch_L8_20240314-180451_50,class_L8_20240314-180451_50,g2K8-d7dm,L8,l8pe,4,L
tch_M3_20240109-141501_64,class_M3_20240109-141501_64,QaCZ-hUrh,M3,m3pe,5,M
tch_H1_20240204-200815_88,class_H1_20240204-200815_88,ws7v-7v79,H1,h1pe,7,H
tch_M5_20240205-130713_81,class_M5_20240205-130713_81,perH-ey83,M5,m5pe,4,M
tch_M5_20240131-163525_83,context_class_M5_20240131-163525_83,864a-6NW7,M5,m5pe,4,M
tch_H3_20240129-153345_95,class_H3_20240129-153345_95,8J36-2y96,H3,h3pe,9,H
tch_L9_20240314-195444_166,class_L9_20240314-195444_166,N2P3-M3na,L9,l9pe,4,L
tch_L1_20240314-221325_104,class_L1_20240314-221325_104,qphF-mXMt,L1,l1pe,4,L
tch_L2_20240105-151148_12,class_L2_20240105-151148_12,9tA4-2AmG,L2,l2pe,6,L
tch_H3_20240201-175551_93,class_H3_20240201-175551_93,9LUT-ch2W,H3,h3pe,9,H
tch_L8_20240129-153345_52,class_L8_20240129-153345_52,o9eP-CYH6,L8,l8pe,4,L
tch_L1_20240314-221325_6,class_L1_20240314-221325_6,R4D4-xD2J,L1,l1pe,4,L
tch_L9_20240117-181958_111,class_L9_20240117-181958_111,KAhq-d4VG,L9,l9pe,4,L
tch_H3_20240131-155927_93,context_class_H3_20240131-155927_93,u9Bs-exkM,H3,h3pe,9,H
tch_L7_20240205-195628_37,class_L7_20240205-195628_37,Cdw4-T378,L7,l7pe,4,L
tch_L7_20240130-171855_35,class_L7_20240130-171855_35,927T-xz7u,L7,l7pe,4,L
tch_H6_20240129-153345_100,class_H6_20240129-153345_100,XENb-k69J,H6,h6pe,10,H
tch_H1_20240129-153345_89,class_H1_20240129-153345_89,37a4-T8FP,H1,h1pe,7,H
tch_L3_20240103-170558_29,class_L3_20240103-170558_29,VCau-kjzY,L3,l3pe,10,L
tch_L9_20240131-163525_68,context_class_L9_20240131-163525_68,286a-9HY2,L9,l9pe,4,L
tch_L8_20240205-123118_52,class_L8_20240205-123118_52,AFti-PWpz,L8,l8pe,4,L
tch_L7_20240205-134617_38,class_L7_20240205-134617_38,ia6Q-9h7h,L7,l7pe,4,L
tch_L2_20240204-184707_20,class_L2_20240204-184707_20,HAGV-DN8R,L2,l2pe,6,L
tch_M5_20240111-185155_51,class_M5_20240111-185155_51,zYRG-Adf6,M5,m5pe,4,M
tch_M3_20240204-200815_76,class_M3_20240204-200815_76,kAV6-Q27H,M3,m3pe,5,M
tch_L1_20240201-175551_3,class_L1_20240201-175551_3,r6vk-XR64,L1,l1pe,4,L
tch_L1_20240105-173130_9,class_L1_20240105-173130_9,t8G4-3Xu3,L1,l1pe,4,L
tch_L3_20240314-221325_130,class_L3_20240314-221325_130,Dm82-FqTB,L3,l3pe,10,L
tch_H3_20240131-152310_95,context_class_H3_20240131-152310_95,3JrQ-L46i,H3,h3pe,9,H
tch_H5_20240205-130713_99,class_H5_20240205-130713_99,fANs-NZwR,H5,h5pe,7,H
tch_L2_20240205-134617_19,class_L2_20240205-134617_19,hC8m-Zz4G,L2,l2pe,6,L
tch_L1_20240314-221325_112,class_L1_20240314-221325_112,x4MY-eLmN,L1,l1pe,4,L
tch_L7_20240314-221325_142,class_L7_20240314-221325_142,k4ec-7b6x,L7,l7pe,4,L
tch_M1_20240131-163525_69,context_class_M1_20240131-163525_69,UZM9-39E9,M1,m1pe,11,M
tch_L8_20240314-221325_51,class_L8_20240314-221325_51,6XpR-xtNs,L8,l8pe,4,L
tch_L2_20240130-171855_21,class_L2_20240130-171855_21,k9ze-diAX,L2,l2pe,6,L
tch_H5_20240205-134617_99,class_H5_20240205-134617_99,9V64-bn8k,H5,h5pe,7,H
tch_M3_20240314-221325_176,class_M3_20240314-221325_176,82Yi-UGbH,M3,m3pe,5,M
tch_L2_20240131-152310_19,context_class_L2_20240131-152310_19,2WgB-d67D,L2,l2pe,6,L
tch_L2_20240131-163525_19,context_class_L2_20240131-163525_19,4F8H-g28m,L2,l2pe,6,L
tch_H4_20240205-123118_97,class_H4_20240205-123118_97,ocDY-Cz7R,H4,h4pe,10,H
tch_L9_20240205-134617_63,class_L9_20240205-134617_63,9C2L-zY9U,L9,l9pe,4,L
tch_L7_20240314-221325_45,class_L7_20240314-221325_45,Ac8k-v7vR,L7,l7pe,4,L
tch_L1_20240204-184707_2,class_L1_20240204-184707_2,83LW-9Zt7,L1,l1pe,4,L
tch_M3_20240123-135053_29,class_M3_20240123-135053_29,9bsY-8bAo,M3,m3pe,5,M
tch_L7_20240131-155927_42,context_class_L7_20240131-155927_42,UEC7-rjmb,L7,l7pe,4,L
tch_L1_20240131-163525_9,context_class_L1_20240131-163525_9,rWTE-4MrC,L1,l1pe,4,L
tch_L8_20240131-152310_58,context_class_L8_20240131-152310_58,97QA-3A3o,L8,l8pe,4,L
tch_L3_20240314-180451_129,class_L3_20240314-180451_129,pBKf-7GPh,L3,l3pe,10,L
tch_L1_20240205-134617_11,class_L1_20240205-134617_11,2Qp4-qT26,L1,l1pe,4,L
tch_L7_20240204-200815_47,class_L7_20240204-200815_47,qgZo-4P3W,L7,l7pe,4,L
tch_L1_20240201-175551_12,class_L1_20240201-175551_12,N2wV-Fw7t,L1,l1pe,4,L
tch_L7_20240201-175551_44,class_L7_20240201-175551_44,34zw-39RT,L7,l7pe,4,L
tch_M5_20240204-200815_82,class_M5_20240204-200815_82,96Et-y6jZ,M5,m5pe,4,M
tch_L7_20240314-221325_138,class_L7_20240314-221325_138,yziL-e9Q9,L7,l7pe,4,L
tch_L7_20240204-200815_35,class_L7_20240204-200815_35,637t-9fDM,L7,l7pe,4,L
tch_H3_20240131-163525_96,context_class_H3_20240131-163525_96,z3UF-62dQ,H3,h3pe,9,H
tch_M1_20240104-161036_53,class_M1_20240104-161036_53,m6ZA-rH32,M1,m1pe,11,M
tch_L1_20240131-155927_15,context_class_L1_20240131-155927_15,F4K4-89t3,L1,l1pe,4,L
tch_H3_20240131-155927_94,context_class_H3_20240131-155927_94,2e97-pW6A,H3,h3pe,9,H
tch_H1_20240314-221325_86,class_H1_20240314-221325_86,Va7H-opux,H1,h1pe,7,H
tch_L1_20240201-175551_13,class_L1_20240201-175551_13,M8xG-6q7F,L1,l1pe,4,L
tch_L9_20240117-195400_72,class_L9_20240117-195400_72,dCJi-68rJ,L9,l9pe,4,L
tch_L9_20240314-221325_65,class_L9_20240314-221325_65,Dupo-ch4a,L9,l9pe,4,L
tch_L9_20240204-200815_59,class_L9_20240204-200815_59,ifX3-cdjR,L9,l9pe,4,L
tch_L9_20240201-175551_65,class_L9_20240201-175551_65,4u9X-8e6b,L9,l9pe,4,L
tch_L7_20240205-195628_35,class_L7_20240205-195628_35,mEDT-DXAr,L7,l7pe,4,L
tch_L1_20240314-221325_105,class_L1_20240314-221325_105,JrzH-Nbe9,L1,l1pe,4,L
tch_M4_20240102-154640_69,class_M4_20240102-154640_69,GXbe-3pN9,M4,m4pe,13,M
tch_M5_20240201-175551_81,class_M5_20240201-175551_81,UN47-rurG,M5,m5pe,4,M
tch_L2_20240131-152310_24,context_class_L2_20240131-152310_24,L747-ZahY,L2,l2pe,6,L
tch_L9_20240130-171855_59,class_L9_20240130-171855_59,8e7m-bvF2,L9,l9pe,4,L
tch_H3_20240129-153345_94,class_H3_20240129-153345_94,MtCf-BtbW,H3,h3pe,9,H
tch_L9_20240204-184707_67,class_L9_20240204-184707_67,CQwZ-at97,L9,l9pe,4,L
tch_L8_20240131-152310_55,context_class_L8_20240131-152310_55,cg8e-dU48,L8,l8pe,4,L
tch_L2_20240314-221325_125,class_L2_20240314-221325_125,9zrs-4VRm,L2,l2pe,6,L
tch_L2_20240131-163525_23,context_class_L2_20240131-163525_23,39f4-gvTY,L2,l2pe,6,L
tch_L1_20240131-163525_1,context_class_L1_20240131-163525_1,jWz2-64bW,L1,l1pe,4,L
tch_L2_20240204-184707_17,class_L2_20240204-184707_17,W2cy-9zGj,L2,l2pe,6,L
tch_M2_20240129-153345_71,class_M2_20240129-153345_71,XCQf-6qtk,M2,m2pe,11,M
tch_L2_20240129-153345_19,class_L2_20240129-153345_19,kDMt-uhBp,L2,l2pe,6,L
tch_L1_20240314-195444_7,class_L1_20240314-195444_7,BQge-bA6u,L1,l1pe,4,L
tch_L2_20240205-123118_22,class_L2_20240205-123118_22,TZ6d-83kL,L2,l2pe,6,L
tch_L8_20240120-145701_4,class_L8_20240120-145701_4,xnkw-2Vf8,L8,l8pe,4,L
tch_L8_20240314-221325_156,class_L8_20240314-221325_156,CgKu-A928,L8,l8pe,4,L
tch_H3_20240104-161036_81,class_H3_20240104-161036_81,Bphd-76pW,H3,h3pe,9,H
tch_M1_20240103-170558_51,class_M1_20240103-170558_51,bgph-7HTN,M1,m1pe,11,M
tch_L9_20240130-171855_66,class_L9_20240130-171855_66,h48m-oiFJ,L9,l9pe,4,L
tch_L1_20240205-130713_2,class_L1_20240205-130713_2,2p9w-A29z,L1,l1pe,4,L
tch_L9_20240131-152310_64,context_class_L9_20240131-152310_64,w2gi-BzH3,L9,l9pe,4,L
tch_L8_20240314-180451_158,class_L8_20240314-180451_158,Kukh-uAex,L8,l8pe,4,L
tch_L7_20240119-103128_89,class_L7_20240119-103128_89,czjQ-tPg8,L7,l7pe,4,L
tch_L3_20240314-195444_31,class_L3_20240314-195444_31,X7E7-DQf3,L3,l3pe,10,L
tch_L7_20240314-195444_45,class_L7_20240314-195444_45,dRgq-yzBs,L7,l7pe,4,L
tch_H5_20240201-175551_98,class_H5_20240201-175551_98,kzvP-kFuw,H5,h5pe,7,H
tch_H1_20240204-200815_85,class_H1_20240204-200815_85,3qHD-daZs,H1,h1pe,7,H
tch_L8_20240204-200815_50,class_L8_20240204-200815_50,D8Pz-6tC6,L8,l8pe,4,L
tch_L1_20240314-180451_103,class_L1_20240314-180451_103,rCdx-2u3G,L1,l1pe,4,L
