teacherextuserid,classtitle,classcode,category,pe_category,pe_end_index,pe_end_index2,category_type
tch_M5_20240123-113943_48,class_M5_20240123-113943_48,M7e7-ar4k,M5,m5pe,4,4,M
tch_M3_20240103-170558_62,class_M3_20240103-170558_62,LU3z-kK9c,M3,m3pe,5,5,M
tch_L7_20240119-113354_17,class_L7_20240119-113354_17,n7EQ-3yRf,L7,l7pe,4,4,L
tch_M3_20240109-104910_63,class_M3_20240109-104910_63,tePu-9RGK,M3,m3pe,5,5,M
tch_L1_20240105-183209_5,class_L1_20240105-183209_5,7cNX-ijHM,L1,l1pe,4,4,L
tch_M5_20240111-185155_37,class_M5_20240111-185155_37,6DM3-4szu,M5,m5pe,4,4,M
tch_H5_20240123-113943_18,class_H5_20240123-113943_18,wNpN-LsvX,H5,h5pe,5,7,H
tch_L7_20240119-113354_57,class_L7_20240119-113354_57,6G82-Xa6Y,L7,l7pe,4,4,L
tch_L7_20240119-103128_31,class_L7_20240119-103128_31,DKRZ-h3ta,L7,l7pe,4,4,L
tch_H3_20240109-141501_84,class_H3_20240109-141501_84,uZRJ-6AD3,H3,h3pe,5,9,H
tch_H5_20240123-124557_5,class_H5_20240123-124557_5,wUdQ-37TP,H5,h5pe,5,7,H
tch_M3_20240109-122144_65,class_M3_20240109-122144_65,DPnV-v3DE,M3,m3pe,5,5,M
tch_H5_20240123-113943_10,class_H5_20240123-113943_10,wjkY-RsH3,H5,h5pe,5,7,H
tch_M3_20240109-104910_62,class_M3_20240109-104910_62,6VpB-ZhbH,M3,m3pe,5,5,M
tch_L1_20240105-183209_3,class_L1_20240105-183209_3,fYP9-2ieM,L1,l1pe,4,4,L
tch_L8_20240120-145701_58,class_L8_20240120-145701_58,6oX9-FrNa,L8,l8pe,4,4,L
tch_L8_20240120-145701_38,class_L8_20240120-145701_38,42T4-nXhm,L8,l8pe,4,4,L
tch_H3_20240102-192514_81,class_H3_20240102-192514_81,LJVc-njQT,H3,h3pe,5,9,H
tch_M3_20240109-151917_63,class_M3_20240109-151917_63,3DCW-YZUn,M3,m3pe,5,5,M
tch_H3_20240105-161058_85,class_H3_20240105-161058_85,6C92-WqFB,H3,h3pe,5,9,H
tch_M3_20240123-135053_26,class_M3_20240123-135053_26,3fEf-uer7,M3,m3pe,5,5,M
tch_L7_20240119-113354_50,class_L7_20240119-113354_50,wfe7-cv2J,L7,l7pe,4,4,L
tch_L9_20240117-181958_106,class_L9_20240117-181958_106,vXya-GeDc,L9,l9pe,4,4,L
tch_M3_20240123-135053_25,class_M3_20240123-135053_25,7f8P-7EXa,M3,m3pe,5,5,M
tch_H3_20240109-151917_81,class_H3_20240109-151917_81,C9VB-nHrN,H3,h3pe,5,9,H
tch_L3_20240104-171321_24,class_L3_20240104-171321_24,Nk4c-7U2j,L3,l3pe,5,10,L
tch_H2_20240102-192514_77,class_H2_20240102-192514_77,t9wL-2QXg,H2,h2pe,5,17,H
tch_L7_20240119-113354_41,class_L7_20240119-113354_41,2E8A-PoRj,L7,l7pe,4,4,L
tch_L9_20240117-181958_115,class_L9_20240117-181958_115,n82B-wNw2,L9,l9pe,4,4,L
tch_M2_20240105-173130_59,class_M2_20240105-173130_59,hvF6-x7tV,M2,m2pe,5,11,M
tch_L7_20240119-113354_8,class_L7_20240119-113354_8,HdU9-Da4b,L7,l7pe,4,4,L
tch_L9_20240117-195400_56,class_L9_20240117-195400_56,aHEP-3Mf3,L9,l9pe,4,4,L
tch_L3_20240104-161036_22,class_L3_20240104-161036_22,hYti-2pKf,L3,l3pe,5,10,L
tch_H1_20240123-135053_7,class_H1_20240123-135053_7,K8Cf-kudv,H1,h1pe,5,7,H
tch_M3_20240109-151917_64,class_M3_20240109-151917_64,CtJz-2ozA,M3,m3pe,5,5,M
tch_L9_20240117-195400_47,class_L9_20240117-195400_47,Uc9M-KFbg,L9,l9pe,4,4,L
tch_H1_20240106-201002_73,class_H1_20240106-201002_73,fZFe-qF3f,H1,h1pe,5,7,H
tch_H6_20240122-185320_9,class_H6_20240122-185320_9,tyvB-8Qda,H6,h6pe,5,10,H
tch_L7_20240119-113354_52,class_L7_20240119-113354_52,v63t-3ZeH,L7,l7pe,4,4,L
tch_L8_20240118-160029_107,class_L8_20240118-160029_107,acp8-dzT8,L8,l8pe,4,4,L
tch_L1_20240105-183209_8,class_L1_20240105-183209_8,agEd-ofX7,L1,l1pe,4,4,L
tch_M3_20240103-170558_65,class_M3_20240103-170558_65,H3ab-R7ma,M3,m3pe,5,5,M
tch_H1_20240106-201002_74,class_H1_20240106-201002_74,7j48-zE76,H1,h1pe,5,7,H
tch_L8_20240120-145701_6,class_L8_20240120-145701_6,s7ZG-N3Nu,L8,l8pe,4,4,L
tch_L1_20240105-151148_9,class_L1_20240105-151148_9,czJ9-8azG,L1,l1pe,4,4,L
tch_L1_20240105-161058_7,class_L1_20240105-161058_7,6Kf9-ue4o,L1,l1pe,4,4,L
tch_L7_20240119-103128_48,class_L7_20240119-103128_48,iuZb-E7Zn,L7,l7pe,4,4,L
tch_H1_20240105-173130_71,class_H1_20240105-173130_71,na8H-kymV,H1,h1pe,5,7,H
tch_L7_20240119-103128_104,class_L7_20240119-103128_104,cf8i-4fN7,L7,l7pe,4,4,L
tch_L7_20240119-103128_105,class_L7_20240119-103128_105,nsVY-yC93,L7,l7pe,4,4,L
tch_M4_20240103-170558_70,class_M4_20240103-170558_70,3s72-D6x3,M4,m4pe,5,13,M
tch_M5_20240111-185155_30,class_M5_20240111-185155_30,qNcL-u73Y,M5,m5pe,4,4,M
tch_H1_20240109-151917_73,class_H1_20240109-151917_73,sPr7-t7Zh,H1,h1pe,5,7,H
tch_L9_20240117-195400_72,class_L9_20240117-195400_72,dCJi-68rJ,L9,l9pe,4,4,L
tch_M2_20240104-161036_58,class_M2_20240104-161036_58,XDdx-oFBP,M2,m2pe,5,11,M
tch_L7_20240119-113354_38,class_L7_20240119-113354_38,P862-494D,L7,l7pe,4,4,L
tch_L7_20240119-103128_20,class_L7_20240119-103128_20,N8bh-ubK2,L7,l7pe,4,4,L
tch_L8_20240120-145701_36,class_L8_20240120-145701_36,oZ79-4DPe,L8,l8pe,4,4,L
tch_M2_20240103-170558_57,class_M2_20240103-170558_57,gdWh-3aZm,M2,m2pe,5,11,M
tch_L7_20240119-103128_109,class_L7_20240119-103128_109,4Uvg-Et47,L7,l7pe,4,4,L
tch_L2_20240105-161058_20,class_L2_20240105-161058_20,9Rdw-K4ZA,L2,l2pe,5,6,L
tch_L9_20240117-195400_78,class_L9_20240117-195400_78,Q9A9-sm3c,L9,l9pe,4,4,L
tch_L7_20240119-103128_103,class_L7_20240119-103128_103,NxKf-vjD9,L7,l7pe,4,4,L
tch_H6_20240122-185320_5,class_H6_20240122-185320_5,E98A-GrjU,H6,h6pe,5,10,H
tch_L7_20240119-103128_60,class_L7_20240119-103128_60,Rp84-3Y6k,L7,l7pe,4,4,L
tch_L9_20240117-195400_19,class_L9_20240117-195400_19,4eBt-N9bo,L9,l9pe,4,4,L
tch_H3_20240105-151148_83,class_H3_20240105-151148_83,AfaM-97X3,H3,h3pe,5,9,H
tch_M5_20240111-185155_58,class_M5_20240111-185155_58,p6QR-dg3a,M5,m5pe,4,4,M
tch_M3_20240104-161036_61,class_M3_20240104-161036_61,X3Uj-47Gt,M3,m3pe,5,5,M
tch_L7_20240119-103128_112,class_L7_20240119-103128_112,zGV6-Nvsn,L7,l7pe,4,4,L
tch_H4_20231229-183345_89,class_H4_20231229-183345_89,bQBw-v7Qn,H4,h4pe,5,10,H
tch_L9_20240117-195400_40,class_L9_20240117-195400_40,t3Qx-3dpv,L9,l9pe,4,4,L
tch_L3_20240105-151148_24,class_L3_20240105-151148_24,7C8P-vTRy,L3,l3pe,5,10,L
tch_L7_20240119-103128_63,class_L7_20240119-103128_63,Y2Zc-YEGs,L7,l7pe,4,4,L
tch_H3_20240105-183209_82,class_H3_20240105-183209_82,8hq3-Q9WE,H3,h3pe,5,9,H
tch_L9_20240117-195400_66,class_L9_20240117-195400_66,8Xu6-mMWX,L9,l9pe,4,4,L
tch_H2_20240104-161036_76,class_H2_20240104-161036_76,w4fq-2yb8,H2,h2pe,5,17,H
tch_H3_20240109-151917_83,class_H3_20240109-151917_83,nh67-42y8,H3,h3pe,5,9,H
tch_M5_20240111-185155_48,class_M5_20240111-185155_48,L9Vq-9cAG,M5,m5pe,4,4,M
tch_L7_20240119-113354_51,class_L7_20240119-113354_51,2Mw2-48CT,L7,l7pe,4,4,L
tch_L9_20240117-195400_45,class_L9_20240117-195400_45,8B2o-9c68,L9,l9pe,4,4,L
tch_L9_20240117-195400_17,class_L9_20240117-195400_17,tEUu-6c96,L9,l9pe,4,4,L
tch_M3_20240106-201002_65,class_M3_20240106-201002_65,kYEg-7w39,M3,m3pe,5,5,M
tch_M4_20240104-161036_66,class_M4_20240104-161036_66,c8tG-Y4PD,M4,m4pe,5,13,M
tch_H3_20240123-135053_18,class_H3_20240123-135053_18,An8X-dor4,H3,h3pe,5,9,H
tch_L8_20240118-160029_118,class_L8_20240118-160029_118,Pc2w-auJg,L8,l8pe,4,4,L
tch_H3_20240105-161058_83,class_H3_20240105-161058_83,qNxN-ywZz,H3,h3pe,5,9,H
tch_H3_20240123-135053_17,class_H3_20240123-135053_17,Mgzj-72ku,H3,h3pe,5,9,H
tch_L3_20240104-161036_27,class_L3_20240104-161036_27,gPD7-87k6,L3,l3pe,5,10,L
tch_L3_20240104-171321_27,class_L3_20240104-171321_27,Wcyg-vsXi,L3,l3pe,5,10,L
tch_L2_20240105-173130_13,class_L2_20240105-173130_13,Xzje-A7rD,L2,l2pe,5,6,L
tch_L1_20240105-151148_8,class_L1_20240105-151148_8,3936-Ni2n,L1,l1pe,4,4,L
tch_L7_20240119-103128_73,class_L7_20240119-103128_73,GXLg-Vbda,L7,l7pe,4,4,L
tch_L7_20240119-113354_49,class_L7_20240119-113354_49,mQzR-2nTr,L7,l7pe,4,4,L
tch_H4_20231229-173128_88,class_H4_20231229-173128_88,Byrm-W67G,H4,h4pe,5,10,H
tch_M1_20240102-154640_52,class_M1_20240102-154640_52,Hnd2-94B4,M1,m1pe,5,11,M
tch_H1_20240104-171321_75,class_H1_20240104-171321_75,X89u-KB9J,H1,h1pe,5,7,H
tch_H1_20240123-135053_9,class_H1_20240123-135053_9,wBAY-v72N,H1,h1pe,5,7,H
tch_L7_20240119-103128_53,class_L7_20240119-103128_53,6Dc9-Rekr,L7,l7pe,4,4,L
tch_L7_20240119-113354_55,class_L7_20240119-113354_55,FtK4-z8Kx,L7,l7pe,4,4,L
tch_M2_20240105-161058_58,class_M2_20240105-161058_58,Df97-ki7e,M2,m2pe,5,11,M
tch_M1_20240102-192514_52,class_M1_20240102-192514_52,c36W-tE9k,M1,m1pe,5,11,M
tch_L8_20240118-160029_116,class_L8_20240118-160029_116,t9XB-2CHf,L8,l8pe,4,4,L
tch_M1_20240104-161036_55,class_M1_20240104-161036_55,6i8U-VJMv,M1,m1pe,5,11,M
tch_L7_20240119-113354_24,class_L7_20240119-113354_24,a9c9-Nidt,L7,l7pe,4,4,L
tch_H3_20240109-122144_82,class_H3_20240109-122144_82,7J4p-TYe7,H3,h3pe,5,9,H
tch_H2_20240103-170558_79,class_H2_20240103-170558_79,2dj8-R9rE,H2,h2pe,5,17,H
tch_H1_20240109-141501_75,class_H1_20240109-141501_75,esJD-f46K,H1,h1pe,5,7,H
tch_L8_20240120-145701_51,class_L8_20240120-145701_51,79H6-hTKF,L8,l8pe,4,4,L
tch_L8_20240120-145701_35,class_L8_20240120-145701_35,tDWD-yTNR,L8,l8pe,4,4,L
tch_L7_20240119-103128_44,class_L7_20240119-103128_44,fLC6-s6Ky,L7,l7pe,4,4,L
tch_H3_20240102-154640_84,class_H3_20240102-154640_84,3692-BfVc,H3,h3pe,5,9,H
tch_H1_20240109-122144_75,class_H1_20240109-122144_75,fAx3-87a3,H1,h1pe,5,7,H
tch_L7_20240119-113354_18,class_L7_20240119-113354_18,Yx2Q-23bD,L7,l7pe,4,4,L
tch_H1_20240109-151917_71,class_H1_20240109-151917_71,cN8Q-cd9g,H1,h1pe,5,7,H
tch_L7_20240119-113354_13,class_L7_20240119-113354_13,AYzj-wToU,L7,l7pe,4,4,L
tch_H3_20240105-183209_81,class_H3_20240105-183209_81,UYzm-gFyD,H3,h3pe,5,9,H
tch_L3_20240105-151148_23,class_L3_20240105-151148_23,icuc-u276,L3,l3pe,5,10,L
tch_L1_20240105-173130_1,class_L1_20240105-173130_1,EwaY-CGtP,L1,l1pe,4,4,L
tch_L7_20240119-113354_27,class_L7_20240119-113354_27,W39k-79Dh,L7,l7pe,4,4,L
tch_H2_20240104-161036_79,class_H2_20240104-161036_79,2Fhd-J9VN,H2,h2pe,5,17,H
tch_L9_20240117-195400_13,class_L9_20240117-195400_13,QMFL-aL2f,L9,l9pe,4,4,L
tch_L7_20240119-113354_7,class_L7_20240119-113354_7,kCFq-eM29,L7,l7pe,4,4,L
tch_L9_20240117-181958_94,class_L9_20240117-181958_94,ZA6h-a3Rk,L9,l9pe,4,4,L
tch_L7_20240119-113354_56,class_L7_20240119-113354_56,G8JE-UjD9,L7,l7pe,4,4,L
tch_M2_20240104-171321_59,class_M2_20240104-171321_59,bB98-9739,M2,m2pe,5,11,M
tch_H1_20240109-122144_71,class_H1_20240109-122144_71,47Fs-h7m2,H1,h1pe,5,7,H
tch_H1_20240105-151148_72,class_H1_20240105-151148_72,nVet-pxRw,H1,h1pe,5,7,H
tch_M1_20240102-192514_54,class_M1_20240102-192514_54,J8Nm-UnXD,M1,m1pe,5,11,M
tch_L9_20240117-181958_108,class_L9_20240117-181958_108,X9XH-9j69,L9,l9pe,4,4,L
tch_L1_20240105-151148_7,class_L1_20240105-151148_7,N69G-bd4G,L1,l1pe,4,4,L
tch_H2_20240104-161036_80,class_H2_20240104-161036_80,KzZz-76g9,H2,h2pe,5,17,H
tch_L3_20240102-192514_30,class_L3_20240102-192514_30,8T4t-TwN9,L3,l3pe,5,10,L
tch_L7_20240119-113354_11,class_L7_20240119-113354_11,RCmD-wKV7,L7,l7pe,4,4,L
tch_L3_20240104-171321_30,class_L3_20240104-171321_30,T8br-DkZL,L3,l3pe,5,10,L
tch_L7_20240119-103128_65,class_L7_20240119-103128_65,87kh-73Vt,L7,l7pe,4,4,L
tch_H3_20240109-104910_81,class_H3_20240109-104910_81,J67K-Fn4B,H3,h3pe,5,9,H
tch_H5_20240123-113943_14,class_H5_20240123-113943_14,Z4Ym-Ws6U,H5,h5pe,5,7,H
tch_H6_20240122-185320_25,class_H6_20240122-185320_25,kudW-wpqT,H6,h6pe,5,10,H
tch_L2_20240105-151148_14,class_L2_20240105-151148_14,udek-ow2U,L2,l2pe,5,6,L
tch_L3_20240105-151148_27,class_L3_20240105-151148_27,7sf3-D9Qo,L3,l3pe,5,10,L
tch_L8_20240118-160029_115,class_L8_20240118-160029_115,vKQG-HWoM,L8,l8pe,4,4,L
tch_M5_20240123-113943_40,class_M5_20240123-113943_40,j6q3-phRQ,M5,m5pe,4,4,M
tch_L7_20240119-103128_45,class_L7_20240119-103128_45,9hWU-L82V,L7,l7pe,4,4,L
tch_H3_20240109-104910_85,class_H3_20240109-104910_85,8QXc-mh6s,H3,h3pe,5,9,H
tch_L7_20240119-113354_9,class_L7_20240119-113354_9,F89x-Kodw,L7,l7pe,4,4,L
tch_L7_20240119-103128_43,class_L7_20240119-103128_43,9Y3M-kd3q,L7,l7pe,4,4,L
tch_L7_20240119-103128_59,class_L7_20240119-103128_59,e9Qt-mZJ9,L7,l7pe,4,4,L
tch_L8_20240120-145701_80,class_L8_20240120-145701_80,iNq7-W7d6,L8,l8pe,4,4,L
tch_M3_20240104-171321_62,class_M3_20240104-171321_62,JwBq-9sQ6,M3,m3pe,5,5,M
tch_L8_20240120-145701_50,class_L8_20240120-145701_50,6o4H-Dt7m,L8,l8pe,4,4,L
tch_M3_20240104-171321_64,class_M3_20240104-171321_64,ZDZq-TcnY,M3,m3pe,5,5,M
tch_L8_20240120-145701_44,class_L8_20240120-145701_44,g97z-8UEP,L8,l8pe,4,4,L
tch_L7_20240119-103128_76,class_L7_20240119-103128_76,68on-qm6e,L7,l7pe,4,4,L
tch_L7_20240119-103128_114,class_L7_20240119-103128_114,WJ2e-27DK,L7,l7pe,4,4,L
tch_H1_20240105-161058_75,class_H1_20240105-161058_75,pgEJ-u74P,H1,h1pe,5,7,H
tch_L1_20240105-173130_7,class_L1_20240105-173130_7,mEug-txph,L1,l1pe,4,4,L
tch_L7_20240119-103128_56,class_L7_20240119-103128_56,8jBb-t3vg,L7,l7pe,4,4,L
tch_M3_20240105-151148_65,class_M3_20240105-151148_65,z2Ki-GhHQ,M3,m3pe,5,5,M
tch_L7_20240119-113354_4,class_L7_20240119-113354_4,BoKL-EhFy,L7,l7pe,4,4,L
tch_M3_20240123-135053_30,class_M3_20240123-135053_30,RL4f-dTXe,M3,m3pe,5,5,M
tch_L8_20240118-160029_105,class_L8_20240118-160029_105,8Uqd-VNjx,L8,l8pe,4,4,L
tch_L1_20240105-151148_6,class_L1_20240105-151148_6,97eU-zYaH,L1,l1pe,4,4,L
tch_M2_20240105-161058_56,class_M2_20240105-161058_56,mbW8-4Q9T,M2,m2pe,5,11,M
tch_L7_20240119-103128_77,class_L7_20240119-103128_77,9nW7-LK9s,L7,l7pe,4,4,L
tch_M2_20240104-161036_57,class_M2_20240104-161036_57,WAm4-396s,M2,m2pe,5,11,M
tch_H3_20240109-122144_81,class_H3_20240109-122144_81,r4o7-F3d8,H3,h3pe,5,9,H
tch_H5_20240123-124557_1,class_H5_20240123-124557_1,7h6C-23kx,H5,h5pe,5,7,H
tch_L1_20240105-183209_10,class_L1_20240105-183209_10,RG8r-ykzA,L1,l1pe,4,4,L
tch_L7_20240119-113354_10,class_L7_20240119-113354_10,vA8R-wERU,L7,l7pe,4,4,L
tch_L8_20240120-145701_63,class_L8_20240120-145701_63,TrfY-QWqw,L8,l8pe,4,4,L
tch_L1_20240105-161058_1,class_L1_20240105-161058_1,Ppk4-LBbP,L1,l1pe,4,4,L
tch_L7_20240119-113354_23,class_L7_20240119-113354_23,hUwd-Wf83,L7,l7pe,4,4,L
tch_H5_20240123-124557_13,class_H5_20240123-124557_13,Nw39-CoYm,H5,h5pe,5,7,H
tch_L8_20240120-145701_78,class_L8_20240120-145701_78,X7Jx-eg2Q,L8,l8pe,4,4,L
tch_L8_20240120-145701_46,class_L8_20240120-145701_46,x32t-zoKi,L8,l8pe,4,4,L
tch_L9_20240117-195400_39,class_L9_20240117-195400_39,LM3g-d2re,L9,l9pe,4,4,L
tch_L8_20240120-145701_4,class_L8_20240120-145701_4,xnkw-2Vf8,L8,l8pe,4,4,L
tch_L7_20240119-103128_90,class_L7_20240119-103128_90,6p2h-smet,L7,l7pe,4,4,L
tch_L1_20240105-173130_4,class_L1_20240105-173130_4,pELW-BP4y,L1,l1pe,4,4,L
tch_L9_20240117-195400_15,class_L9_20240117-195400_15,9F2G-LX6p,L9,l9pe,4,4,L
tch_L3_20240104-161036_23,class_L3_20240104-161036_23,QYTw-tBhp,L3,l3pe,5,10,L
tch_L8_20240120-145701_54,class_L8_20240120-145701_54,9VFW-4mHD,L8,l8pe,4,4,L
tch_M5_20240111-185155_59,class_M5_20240111-185155_59,6PeQ-uk79,M5,m5pe,4,4,M
tch_L2_20240105-151148_19,class_L2_20240105-151148_19,bBGw-XWL7,L2,l2pe,5,6,L
tch_L8_20240118-160029_120,class_L8_20240118-160029_120,H4Lq-pUDu,L8,l8pe,4,4,L
tch_H3_20240104-161036_82,class_H3_20240104-161036_82,2Kx2-CLkN,H3,h3pe,5,9,H
