stdextuserid,classcode
std_1590419241533_442,464c-Phd7
std_1590419243345_443,QJZB-U8Kc
std_1590419245155_444,9R6f-hAaw
std_1590419246965_445,279y-HM9m
std_1590419248776_446,23NL-WzL7
std_1590419250587_447,8Ka6-grNp
std_1590419252397_448,DoQ2-wkVb
std_1590419254208_449,e269-GjTa
std_1590419256020_450,MJNc-L72V
std_1590419257831_451,P4V3-6Jga
std_1590419259642_452,ZDQ8-Q6dM
std_1590419261493_453,cfq2-viC7
std_1590419263262_454,8L83-QEDa
