studentextuserid,classcode
R-3_std_1009_20181122-194416_0486,i3aj-fKi6
R-3_std_1009_20181122-194416_0487,9cag-2RPi
R-3_std_1009_20181122-194416_0488,UPhR-VR2f
R-3_std_1009_20181122-194416_0489,3MYN-Eb7Y
R-3_std_1009_20181122-194416_0490,cb7d-f7be
R-3_std_1009_20181122-194416_0491,8cYa-T7j3
R-3_std_1009_20181122-194416_0492,3BY4-dKaW
R-3_std_1009_20181122-194416_0493,A4g4-jbUW
R-3_std_1009_20181122-194416_0494,ei8c-F6dE
R-3_std_1009_20181122-194416_0495,NGfE-bZj4
R-3_std_1009_20181122-194416_0496,bFK7-3Kb6
R-3_std_1009_20181122-194416_0497,Xjh6-ig2F
R-3_std_1009_20181122-194416_0498,NfLH-aj9H
R-3_std_1009_20181122-194416_0499,4U2D-af6V
R-3_std_1009_20181122-194416_0500,CRbi-eYB7
R-3_std_1009_20181122-194416_0501,cjAX-6Fh7
R-3_std_1009_20181122-194416_0502,REh2-96i9
R-3_std_1009_20181122-194416_0503,cC4d-eg9d
R-3_std_1009_20181122-194416_0504,d6Q7-LBh9
R-3_std_1009_20181122-194416_0505,gE7j-TQP2
R-3_std_1009_20181122-194416_0506,hedL-GJ6P
R-3_std_1009_20181122-194416_0507,8FZj-WLaC
R-3_std_1009_20181122-194416_0508,jD8J-dC3G
R-3_std_1009_20181122-194416_0509,2df2-89jc
R-3_std_1009_20181122-194416_0510,8fCc-h7h2
R-3_std_1009_20181122-194416_0511,36iN-bYbA
R-3_std_1009_20181122-194416_0512,6g78-XPa4
R-3_std_1009_20181122-194416_0513,3bCc-bLcL
R-3_std_1009_20181122-194416_0514,3QZF-HiJj
R-3_std_1009_20181122-194416_0515,DeC7-UVCg
R-3_std_1009_20181122-194416_0516,i9Yj-7MXd
R-3_std_1009_20181122-194416_0517,c48d-NC28
R-3_std_1009_20181122-194416_0518,H4H3-b3eC
R-3_std_1009_20181122-194416_0519,YQ7e-gBD8
R-3_std_1009_20181122-194416_0520,6Dcf-jYg9
R-3_std_1009_20181122-194416_0521,dDF2-7bYg
R-3_std_1009_20181122-194416_0522,Xg2M-VM3e
R-3_std_1009_20181122-194416_0523,CBFQ-9jgD
R-3_std_1009_20181122-194416_0524,DhQa-iGed
R-3_std_1009_20181122-194416_0526,7ehM-6A6J
R-3_std_1009_20181122-194416_0527,gDg6-87HY
R-3_std_1009_20181122-194416_0528,GbdX-eiQF
R-3_std_1009_20181122-194416_0529,6afC-iF49
R-3_std_1009_20181122-194416_0530,89Ph-7aca
R-3_std_1009_20181122-194416_0531,93MV-QFPe
R-3_std_1009_20181122-194416_0532,42Vg-a64F
R-3_std_1009_20181122-194416_0533,JZe7-FZag
R-3_std_1009_20181122-194416_0534,6fjD-g9ce
R-3_std_1009_20181122-194416_0535,9467-8QiH
R-3_std_1009_20181122-194416_0536,cEbh-7bia
R-3_std_1009_20181122-194416_0537,e3ci-j6L8
R-3_std_1009_20181122-194416_0538,aNf6-h7iP
R-3_std_1009_20181122-194416_0539,4bH8-daR3
R-3_std_1009_20181122-194416_0540,M4jK-Lig4
R-3_std_1009_20181122-194416_0541,YVFB-e8jA
R-3_std_1009_20181122-194416_0542,cjDZ-i2ae
R-3_std_1009_20181122-194416_0543,WBNU-hiM8
R-3_std_1009_20181122-194416_0544,aL2U-396c
R-3_std_1009_20181122-194416_0545,fEJ3-YX74
R-3_std_1009_20181122-194416_0546,V3U4-i2j7
R-3_std_1009_20181122-194416_0547,LN4D-4jM8
R-3_std_1009_20181122-194416_0548,iNaG-fdR9
R-3_std_1009_20181122-194416_0549,3dWR-Pc9L
R-3_std_1009_20181122-194416_0550,24fd-3BfJ
R-3_std_1009_20181122-194416_0551,497i-3GbT
R-3_std_1009_20181122-194416_0552,jVbh-2gKC
R-3_std_1009_20181122-194416_0553,iNaE-dNcP
R-3_std_1009_20181122-194416_0554,VW9e-Y39H
R-3_std_1009_20181122-194416_0555,2Q49-jCU9
R-3_std_1009_20181122-194416_0556,KXRb-WN82
R-3_std_1009_20181122-194416_0557,9h8h-NXLj
R-3_std_1009_20181122-194416_0558,9cPG-cjJV
R-3_std_1009_20181122-194416_0559,ajab-39Di
R-3_std_1009_20181122-194416_0560,AEfa-cKRe
R-3_std_1009_20181122-194416_0561,Ue2a-Qajc
R-3_std_1009_20181122-194416_0562,h2H4-KgaW
R-3_std_1009_20181122-194416_0563,8ji4-cV64
R-3_std_1009_20181122-194416_0564,gARh-iAUV
R-3_std_1009_20181122-194416_0565,UP3T-23aT
R-3_std_1009_20181122-194416_0566,WR3G-hGab
R-3_std_1009_20181122-194416_0567,WgTQ-c4Z2
R-3_std_1009_20181122-194416_0568,g7TC-eYJG
R-3_std_1009_20181122-194416_0569,Wgj7-TcZb
R-3_std_1009_20181122-194416_0570,iaML-a2VB
R-3_std_1009_20181122-194416_0571,GTe4-ieT7
R-3_std_1009_20181122-194416_0572,ib2H-a873
R-3_std_1009_20181122-194416_0573,LKda-82cP
R-3_std_1009_20181122-194416_0574,4aUb-E6e9
R-3_std_1009_20181122-194416_0575,26fK-GVYf
R-3_std_1009_20181122-194416_0576,QeM9-6fEQ
R-3_std_1009_20181122-194416_0577,P62b-deX2
R-3_std_1009_20181122-194416_0578,gedX-2aQ7
R-3_std_1009_20181122-194416_0579,eJBZ-f37g
R-3_std_1009_20181122-194416_0580,a6ef-ijfU
R-3_std_1009_20181122-194416_0581,AZEf-4cei
R-3_std_1009_20181122-194416_0582,RaTK-j8fW
R-3_std_1009_20181122-194416_0583,RU2d-LdUi
R-3_std_1009_20181122-194416_0584,ghDc-Db9a
R-3_std_1009_20181122-194416_0585,f8iC-G429
R-3_std_1009_20181122-194416_0586,EcY7-dgFb
R-3_std_1009_20181122-194416_0587,6fab-BXeg
R-3_std_1009_20181122-194416_0588,dUZ4-Zaji
R-3_std_1009_20181122-194416_0589,ga8c-N7h3
R-3_std_1009_20181122-194416_0590,Xb32-NgPc
R-3_std_1009_20181122-194416_0591,U6fe-U92g
R-3_std_1009_20181122-194416_0592,AjL6-NPZg
R-3_std_1009_20181122-194416_0593,7EGP-f7fd
R-3_std_1009_20181122-194416_0594,ajb8-73ga
R-3_std_1009_20181122-194416_0595,Mc27-bPhN
R-3_std_1009_20181122-194416_0596,jijc-X272
R-3_std_1009_20181122-194416_0597,Rcj8-e27b
R-3_std_1009_20181122-194416_0598,e8Xf-37YB
R-3_std_1009_20181122-194416_0599,TWjP-W7Pb
R-3_std_1009_20181122-194416_0600,D4Pe-7geU
R-3_std_1009_20181122-194416_0601,Ji3c-b8X4
R-3_std_1009_20181122-194416_0602,cEeE-fGRg
R-3_std_1009_20181122-194416_0603,XKcP-68Zf
R-3_std_1009_20181122-194416_0604,hYd8-gCef
R-3_std_1009_20181122-194416_0605,iQc6-93ed
R-3_std_1009_20181122-194416_0606,P9A7-jPXg
R-3_std_1009_20181122-194416_0607,cgRf-gJYj
R-3_std_1009_20181122-194416_0608,jHQg-Dgci
R-3_std_1009_20181122-194416_0609,eDce-giL8
R-3_std_1009_20181122-194416_0610,Y2Pe-6e2g
R-3_std_1009_20181122-194416_0611,CG3R-EgeP
R-3_std_1009_20181122-194416_0612,idjc-L98f
R-3_std_1009_20181122-194416_0613,6ZM9-Kji4
R-3_std_1009_20181122-194416_0614,9dZK-AZP7
R-3_std_1009_20181122-194416_0615,MhBg-4Wcd
R-3_std_1009_20181122-194416_0616,YT6W-fjbJ
R-3_std_1009_20181122-194416_0617,743c-8haf
R-3_std_1009_20181122-194416_0618,c69d-jcVa
R-3_std_1009_20181122-194416_0619,iGFg-6XDR
R-3_std_1009_20181122-194416_0620,9PM3-UgWV
R-3_std_1009_20181122-194416_0621,6498-X8WF
R-3_std_1009_20181122-194416_0622,bgaj-cLPd
R-3_std_1009_20181122-194416_0623,faiA-KjHf
R-3_std_1009_20181122-194416_0624,VTM9-UbWi
R-3_std_1009_20181122-194416_0625,gZ6W-2iXZ
R-3_std_1009_20181122-194416_0626,jbVE-h89c
R-3_std_1009_20181122-194416_0627,j6Hg-cdFa
R-3_std_1009_20181122-194416_0628,9eKd-c3ja
R-3_std_1009_20181122-194416_0629,9W4j-PD4c
R-3_std_1009_20181122-194416_0630,hXfa-EbD8
R-3_std_1009_20181122-194416_0631,hZG3-geaH
R-3_std_1009_20181122-194416_0632,i3jf-C4Ra
R-3_std_1009_20181122-194416_0633,d4j3-FL4g
R-3_std_1009_20181122-194416_0634,YRfe-YbWC
R-3_std_1009_20181122-194416_0635,jcR9-cC64
R-3_std_1009_20181122-194416_0636,8ach-4iA2
R-3_std_1009_20181122-194416_0637,Ubfg-i48a
R-3_std_1009_20181122-194416_0638,gMjh-if2g
R-3_std_1009_20181122-194416_0639,U83g-4ZhA
R-3_std_1009_20181122-194416_0640,c6ae-6ZN3
R-3_std_1009_20181122-194416_0641,9T8F-BKDg
R-3_std_1009_20181122-194416_0642,Nhe7-EgWA
R-3_std_1009_20181122-194416_0643,DjdD-9gRg
R-3_std_1009_20181122-194416_0644,d4NQ-VH8a
R-3_std_1009_20181122-194416_0645,Qg2e-cdj6
R-3_std_1009_20181122-194416_0646,9ecM-CabM
R-3_std_1009_20181122-194416_0647,bdMG-KA3g
R-3_std_1009_20181122-194416_0648,3aYb-cMg9
R-3_std_1009_20181122-194416_0649,aNjM-9dTa
R-3_std_1009_20181122-194416_0650,jCb7-ag2c
R-3_std_1009_20181122-194416_0651,6FUb-2Pbe
R-3_std_1009_20181122-194416_0652,WabJ-edVT
R-3_std_1009_20181122-194416_0653,2af6-Rh7J
R-3_std_1009_20181122-194416_0654,bfj6-Gbcg
R-3_std_1009_20181122-194416_0655,W8hM-VL4e
R-3_std_1009_20181122-194416_0656,8eB8-C74i
R-3_std_1009_20181122-194416_0657,T38B-U383
R-3_std_1009_20181122-194416_0658,3cgX-afc8
R-3_std_1009_20181122-194416_0659,Z9ij-da8R
R-3_std_1009_20181122-194416_0660,d89c-jcgf
R-3_std_1009_20181122-194416_0661,bH8P-7VP6
R-3_std_1009_20181122-194416_0662,3fhi-LUif
R-3_std_1009_20181122-194416_0663,A9hg-ih6a
R-3_std_1009_20181122-194416_0664,8WKE-27ba
R-3_std_1009_20181122-194416_0665,2F3h-RUdf
R-3_std_1009_20181122-194416_0666,86fQ-WG6H
R-3_std_1009_20181122-194416_0667,dc6e-DKWa
R-3_std_1009_20181122-194416_0668,3gMe-T8gE
R-3_std_1009_20181122-194416_0669,R429-ehiB
R-3_std_1009_20181122-194416_0670,aLY7-W73a
R-3_std_1009_20181122-194416_0671,eghg-83Xi
R-3_std_1009_20181122-194416_0672,hfBE-hYhZ
R-3_std_1009_20181122-194416_0673,hZMQ-48e2
R-3_std_1009_20181122-194416_0674,PgY3-bebd
R-3_std_1009_20181122-194416_0675,Ud24-TG7V
R-3_std_1009_20181122-194416_0676,N4DA-VAfc
R-3_std_1009_20181122-194416_0677,hG9g-aWcb
R-3_std_1009_20181122-194416_0678,ah39-PdM8
R-3_std_1009_20181122-194416_0679,4BZ9-7dgY
R-3_std_1009_20181122-194416_0680,MEac-3bTA
R-3_std_1009_20181122-194416_0681,bgdZ-U7ic
R-3_std_1009_20181122-194416_0682,hEcW-7jRP
R-3_std_1009_20181122-194416_0683,Q9Zb-UjLc
R-3_std_1009_20181122-194416_0684,8h74-7KfY
R-3_std_1009_20181122-194416_0685,ZHfb-Y8i8
R-3_std_1009_20181122-194416_0686,386c-gDhN
R-3_std_1009_20181122-194416_0687,b828-jgPB
R-3_std_1009_20181122-194416_0688,gjCE-b9P8
R-3_std_1009_20181122-194416_0689,f8Ld-JLa9
R-3_std_1009_20181122-194416_0690,Y34A-bV6C
R-3_std_1009_20181122-194416_0691,g7i9-d6W8
R-3_std_1009_20181122-194416_0692,B3Nj-fjij
R-3_std_1009_20181122-194416_0693,afd9-cdij
R-3_std_1009_20181122-194416_0694,E9gj-i2fU
R-3_std_1009_20181122-194416_0695,c6RG-MYcU
R-3_std_1009_20181122-194416_0696,cjc2-iebV
R-3_std_1009_20181122-194416_0697,6W34-F6dX
R-3_std_1009_20181122-194416_0698,jhiH-6Q6a
R-3_std_1009_20181122-194416_0699,e2V7-eLci
R-3_std_1009_20181122-194416_0700,676D-FBa3
R-3_std_1009_20181122-194416_0701,3h3h-6aTP
R-3_std_1009_20181122-194416_0702,fh96-CT6g
R-3_std_1009_20181122-194416_0703,G9bF-VA38
R-3_std_1009_20181122-194416_0704,TeN3-fe28
R-3_std_1009_20181122-194416_0705,693j-Tib3
R-3_std_1009_20181122-194416_0706,B3d8-JheT
R-3_std_1009_20181122-194416_0707,j92L-d23e
R-3_std_1009_20181122-194416_0708,6Pj9-bJ6M
R-3_std_1009_20181122-194416_0709,eUV2-BWaE
R-3_std_1009_20181122-194416_0710,iV8c-492g
R-3_std_1009_20181122-194416_0711,f4Kg-WLaT
R-3_std_1009_20181122-194416_0712,8hHg-7FDT
R-3_std_1009_20181122-194416_0713,KibC-8342
R-3_std_1009_20181122-194416_0714,PT43-V9gU
R-3_std_1009_20181122-194416_0715,cEGQ-8ihX
R-3_std_1009_20181122-194416_0716,gjgb-hidK
R-3_std_1009_20181122-194416_0717,EGf2-WjBQ
R-3_std_1009_20181122-194416_0718,Qg8U-j2jh
R-3_std_1009_20181122-194416_0719,Ccfg-j7Ya
R-3_std_1009_20181122-194416_0720,6BG9-62J9
R-3_std_1009_20181122-194416_0721,f2ge-2TU7
R-3_std_1009_20181122-194416_0722,dhV3-HPaG
R-3_std_1009_20181122-194416_0723,Rhih-c74f
R-3_std_1009_20181122-194416_0724,Dc6K-R73T
R-3_std_1009_20181122-194416_0725,38KF-iLCG
R-3_std_1009_20181122-194416_0726,eb8d-BfcH
R-3_std_1009_20181122-194416_0727,8TQj-9f7V
R-3_std_1009_20181122-194416_0728,hdRc-jc2a
R-3_std_1009_20181122-194416_0729,CdF8-i7VY
R-3_std_1009_20181122-194416_0730,ieiA-jP8h
perf__std_1009_20181206-155416_00121,7fZi-2cab
perf__std_1009_20181206-155416_00122,6YP8-26jh
perf__std_1009_20181206-155416_00123,cjKZ-h7Ad
perf__std_1009_20181206-155416_00124,82ec-RAD6
perf__std_1009_20181206-155416_00125,9B43-VgfA
perf__std_1009_20181206-155416_00126,2EJQ-9g67
perf__std_1009_20181206-155416_00127,ed9j-AadV
perf__std_1009_20181206-155416_00128,bBCE-gVZ3
perf__std_1009_20181206-155416_00129,YM4E-Dcif
perf__std_1009_20181206-155416_00130,GfPU-3Ehi
perf__std_1009_20181206-155416_00131,7bN2-BFcb
perf__std_1009_20181206-155416_00132,8X7A-bf4Y
perf__std_1009_20181206-155416_00133,Zi92-Lfcf
perf__std_1009_20181206-155416_00134,RdCh-Ab3i
perf__std_1009_20181206-155416_00135,JfCR-9YA4
perf__std_1009_20181206-155416_00136,TGef-dg23
perf__std_1009_20181206-155416_00137,feYd-8TRF
perf__std_1009_20181206-155416_00138,8eZh-j3jN
perf__std_1009_20181206-155416_00139,2TBT-L9Lg
perf__std_1009_20181206-155416_00140,36Z6-3aW6
perf__std_1009_20181206-155416_00141,67Ud-2g8K
perf__std_1009_20181206-155416_00142,Q972-ichR
perf__std_1009_20181206-155416_00143,aT7f-WegX
perf__std_1009_20181206-155416_00144,cLVX-BQ3X
perf__std_1009_20181206-155416_00145,bjXD-fBjK
perf__std_1009_20181206-155416_00146,3aD3-iQc2
perf__std_1009_20181206-155416_00147,ZDRa-VPjf
perf__std_1009_20181206-155416_00148,4V86-iP4M
perf__std_1009_20181206-155416_00149,7f7i-gE9a
perf__std_1009_20181206-155416_00150,39hd-Z2JR
perf__std_1009_20181206-155416_00151,2DT8-ZLcg
perf__std_1009_20181206-155416_00152,6b24-GH7A
perf__std_1009_20181206-155416_00153,HMcQ-62a2
perf__std_1009_20181206-155416_00154,7Jd4-cb8U
perf__std_1009_20181206-155416_00155,hV7M-f34j
perf__std_1009_20181206-155416_00156,6hMi-R6iR
perf__std_1009_20181206-155416_00157,fXKD-aY6c
perf__std_1009_20181206-155416_00158,ieVR-64gd
perf__std_1009_20181206-155416_00159,3fgd-T9j8
perf__std_1009_20181206-155416_00160,7bda-e7fg
perf__std_1009_20181206-155416_00161,i7Ad-AE8M
perf__std_1009_20181206-155416_00162,69b9-EdYg
perf__std_1009_20181206-155416_00163,9jba-MdgM
perf__std_1009_20181206-155416_00164,VjcU-fVi9
perf__std_1009_20181206-155416_00165,4JPi-9W86
perf__std_1009_20181206-155416_00166,b26i-WE6G
perf__std_1009_20181206-155416_00167,9JUh-icfJ
perf__std_1009_20181206-155416_00168,9bXf-Q94e
perf__std_1009_20181206-155416_00169,Q8ch-ij8H
perf__std_1009_20181206-155416_00170,W7iW-a237
perf__std_1009_20181206-155416_00171,g3b3-XjhM
perf__std_1009_20181206-155416_00172,d2Gg-aAWE
perf__std_1009_20181206-155416_00173,YM3d-PUM2
perf__std_1009_20181206-155416_00174,h78F-2fhV
perf__std_1009_20181206-155416_00175,dghD-9Cga
perf__std_1009_20181206-155416_00176,bYaG-Caca
perf__std_1009_20181206-155416_00177,RXD4-PD74
perf__std_1009_20181206-155416_00178,Db9d-fi2b
perf__std_1009_20181206-155416_00179,4c4i-8ac4
perf__std_1009_20181206-155416_00180,Ra8F-ei9a
perf__std_1009_20181206-155416_00181,AdLB-eJLj
perf__std_1009_20181206-155416_00182,bgfc-9Q6e
perf__std_1009_20181206-155416_00183,c9bj-GheA
perf__std_1009_20181206-155416_00184,bY92-NCBf
perf__std_1009_20181206-155416_00185,6g4c-b7K6
perf__std_1009_20181206-155416_00186,Xfgc-Qc2X
perf__std_1009_20181206-155416_00187,Uc6U-QXD2
perf__std_1009_20181206-155416_00188,6UHB-eibf
perf__std_1009_20181206-155416_00189,MdBf-c3E3
perf__std_1009_20181206-155416_00190,h4ba-Tj46
perf__std_1009_20181206-155416_00191,deV7-VdZe
perf__std_1009_20181206-155416_00192,HTQM-Hdjh
perf__std_1009_20181206-155416_00193,AdZ7-TEaM
perf__std_1009_20181206-155416_00194,fQ3U-g6JW
perf__std_1009_20181206-155416_00195,cbc3-iWiH
perf__std_1009_20181206-155416_00196,BV4j-XUci
perf__std_1009_20181206-155416_00197,4eX2-Vh7j
perf__std_1009_20181206-155416_00198,WaD6-bfaX
perf__std_1009_20181206-155416_00199,aCbh-4ahf
perf__std_1009_20181206-155416_00200,4FBa-9Zfi
perf__std_1009_20181206-155416_00201,j63b-D8KY
perf__std_1009_20181206-155416_00202,TKEa-Q64Q
perf__std_1009_20181206-155416_00203,UW87-6b62
perf__std_1009_20181206-155416_00204,Kge2-i9Cf
perf__std_1009_20181206-155416_00205,C2GU-7a2j
perf__std_1009_20181206-155416_00206,NL83-MbgT
perf__std_1009_20181206-155416_00207,fjMC-dQ7e
perf__std_1009_20181206-155416_00208,f4ei-g4g3
perf__std_1009_20181206-155416_00209,PWjb-aAjH
perf__std_1009_20181206-155416_00210,gH4b-eR34
perf__std_1009_20181206-155416_00211,egW3-eBge
perf__std_1009_20181206-155416_00212,Pgbg-48V3
perf__std_1009_20181206-155416_00213,Cd8N-i26B
perf__std_1009_20181206-155416_00214,9Pa9-egjd
perf__std_1009_20181206-155416_00215,cHMR-cRX8
perf__std_1009_20181206-155416_00216,dKdg-JidQ
perf__std_1009_20181206-155416_00217,dKjc-QaBf
perf__std_1009_20181206-155416_00218,cGeg-UeaC
perf__std_1009_20181206-155416_00219,6eKi-R8BA
perf__std_1009_20181206-155416_00220,AV9a-4KcQ
perf__std_1009_20181206-155416_00221,hD3b-Ah47
perf__std_1009_20181206-155416_00222,ibjH-dZ7d
perf__std_1009_20181206-155416_00223,3bi4-aX4a
perf__std_1009_20181206-155416_00224,7HQ7-dh8f
perf__std_1009_20181206-155416_00225,g87f-4RKg
perf__std_1009_20181206-155416_00226,UCJf-bAbQ
perf__std_1009_20181206-155416_00227,8c97-LF8g
perf__std_1009_20181206-155416_00228,fbV7-4Zdj
perf__std_1009_20181206-155416_00229,PV4b-c9EM
perf__std_1009_20181206-155416_00230,b8hR-jCi4
perf__std_1009_20181206-155416_00231,Tad4-dGaj
perf__std_1009_20181206-155416_00232,94jK-Lg87
perf__std_1009_20181206-155416_00233,e2dP-BAc9
perf__std_1009_20181206-155416_00234,7Kj4-Zdbf
perf__std_1009_20181206-155416_00235,WVej-8cHZ
perf__std_1009_20181206-155416_00236,6Xa4-b9bL
perf__std_1009_20181206-155416_00237,96bc-Wg9P
perf__std_1009_20181206-155416_00238,geWU-8ijf
perf__std_1009_20181206-155416_00239,fCcM-gaRj
perf__std_1009_20181206-155416_00240,g4JY-Hgad
perf__std_1009_20181208-135416_00351,4cV2-W67J
perf__std_1009_20181208-135416_00352,aiGA-2f37
perf__std_1009_20181208-135416_00353,68Ub-4TAD
perf__std_1009_20181208-135416_00354,K4U2-abhN
perf__std_1009_20181208-135416_00355,aeLf-T3Zh
perf__std_1009_20181208-135416_00356,Q9Td-QD2f
perf__std_1009_20181208-135416_00357,iFcU-jBJU
perf__std_1009_20181208-135416_00358,6Gef-CcDa
perf__std_1009_20181208-135416_00359,a9dT-8E49
perf__std_1009_20181208-135416_00360,ME3R-jDeX
perf__std_1009_20181208-135416_00361,PhcY-Th74
perf__std_1009_20181208-135416_00362,R6dH-4N3U
perf__std_1009_20181208-135416_00363,caKZ-jUjf
perf__std_1009_20181208-135416_00364,KidD-Je69
perf__std_1009_20181208-135416_00365,2h4P-h3WC
perf__std_1009_20181208-135416_00366,ed3R-jK6C
perf__std_1009_20181208-135416_00367,PKDA-8hgf
perf__std_1009_20181208-135416_00368,TJf9-jf89
perf__std_1009_20181208-135416_00369,79aA-Yj8L
perf__std_1009_20181208-135416_00370,ECd2-U4Cd
perf__std_1009_20181208-135416_00371,aP94-L8h6
perf__std_1009_20181208-135416_00372,Tj3N-83Eg
perf__std_1009_20181208-135416_00373,KQfJ-bUia
perf__std_1009_20181208-135416_00374,XKT4-gh7C
perf__std_1009_20181208-135416_00375,P3Ph-b87d
perf__std_1009_20181208-135416_00376,Hbgc-e6gh
perf__std_1009_20181208-135416_00377,8dJ4-WgQ6
perf__std_1009_20181208-135416_00378,R3P6-fPgj
perf__std_1009_20181208-135416_00379,hgc7-Z98Y
perf__std_1009_20181208-135416_00380,Kfg9-4H39
perf__std_1009_20181208-135416_00381,i73X-QbWd
perf__std_1009_20181208-135416_00382,Wbhg-4h2W
perf__std_1009_20181208-135416_00383,b8MC-adH6
perf__std_1009_20181208-135416_00384,hc9B-4gfX
perf__std_1009_20181208-135416_00385,LB8c-2Ldj
perf__std_1009_20181208-135416_00386,cTBZ-bch3
perf__std_1009_20181208-135416_00387,D63L-94Pe
perf__std_1009_20181208-135416_00388,L3d8-39j9
perf__std_1009_20181208-135416_00389,feVJ-6aCb
perf__std_1009_20181208-135416_00390,P9gh-GYXM
perf__std_1009_20181208-135416_00391,T2c3-d246
perf__std_1009_20181208-135416_00392,LRAe-gh4T
perf__std_1009_20181208-135416_00393,Vgj3-fTbR
perf__std_1009_20181208-135416_00394,Nh8g-cV4c
perf__std_1009_20181208-135416_00395,2c6Z-bd8b
perf__std_1009_20181208-135416_00396,NBde-YZP6
perf__std_1009_20181208-135416_00397,7fDM-FMXR
perf__std_1009_20181208-135416_00398,UfXd-T6ga
perf__std_1009_20181208-135416_00399,DH8f-72bH
perf__std_1009_20181208-135416_00400,4D94-69Fe
perf__std_1009_20181208-135416_00401,ghj2-AiZe
perf__std_1009_20181208-135416_00402,aPjV-h4fi
perf__std_1009_20181208-135416_00403,ejcf-2ag7
perf__std_1009_20181208-135416_00404,69Ze-92EA
perf__std_1009_20181208-135416_00405,dUEM-49R9
perf__std_1009_20181208-135416_00406,2hFj-9YW3
perf__std_1009_20181208-135416_00407,2hgL-CijL
perf__std_1009_20181208-135416_00408,ihFa-2EjH
perf__std_1009_20181208-135416_00409,C7M9-Kh9W
perf__std_1009_20181208-135416_00410,N84e-had8
perf__std_1009_20181208-135416_00411,QhgZ-476A
perf__std_1009_20181208-135416_00412,74ia-bHdj
perf__std_1009_20181208-135416_00413,79NL-7gXc
perf__std_1009_20181208-135416_00414,ja6H-aD8f
perf__std_1009_20181208-135416_00415,24bA-X3dh
perf__std_1009_20181208-135416_00416,T3Ud-h7i8
perf__std_1009_20181208-135416_00417,bHjX-QcBb
perf__std_1009_20181208-135416_00418,Fbgf-NMZR
perf__std_1009_20181208-135416_00419,eNV3-VAH9
perf__std_1009_20181208-135416_00420,fEN4-id6d
perf__std_1009_20181208-135416_00421,APQU-hcij
perf__std_1009_20181208-135416_00422,49cY-gbHj
perf__std_1009_20181208-135416_00423,i9Vg-XefA
perf__std_1009_20181208-135416_00424,4gfc-K626
perf__std_1009_20181208-135416_00425,76G2-e2Dd
perf__std_1009_20181208-135416_00426,jiJe-J8R7
perf__std_1009_20181208-135416_00427,9bfd-bFU6
perf__std_1009_20181208-135416_00428,ghbN-i8fP
perf__std_1009_20181208-135416_00429,7j6d-jga9
perf__std_1009_20181208-135416_00430,7i7c-2Cjh
perf__std_1009_20181208-135416_00431,WBGN-4dP4
perf__std_1009_20181208-135416_00432,fFN2-Mjif
perf__std_1009_20181208-135416_00433,7Le8-R3bE
perf__std_1009_20181208-135416_00434,Xga6-8egD
perf__std_1009_20181208-135416_00435,jfb6-eLeL
perf__std_1009_20181208-135416_00436,d8P4-jHT3
perf__std_1009_20181208-135416_00437,4jig-92N3
perf__std_1009_20181208-135416_00438,Rjh3-d2EC
perf__std_1009_20181208-135416_00439,aRA9-6j38
perf__std_1009_20181208-135416_00440,j4fU-hcEC
perf__std_1009_20181208-135416_00441,hC2g-4bB7
perf__std_1009_20181208-135416_00442,if8N-49cW
perf__std_1009_20181208-135416_00443,h9J9-2Pf4
perf__std_1009_20181208-135416_00444,3jie-8Big
perf__std_1009_20181208-135416_00445,XJH2-T89a
perf__std_1009_20181208-135416_00446,g8fG-C9dF
perf__std_1009_20181208-135416_00447,fgHW-aQb6
perf__std_1009_20181208-135416_00448,PG93-aERd
perf__std_1009_20181208-135416_00449,Zf8a-DCQ8
perf__std_1009_20181208-135416_00450,dG2C-h8f8
perf__std_1009_20181208-135416_00451,FBPf-d2c6
perf__std_1009_20181208-135416_00452,BQXa-efc6
perf__std_1009_20181208-135416_00453,gaY2-G9Mc
perf__std_1009_20181208-135416_00454,PQfc-9H7d
perf__std_1009_20181208-135416_00455,VLci-cQag
perf__std_1009_20181208-135416_00456,aj42-8iag
perf__std_1009_20181208-135416_00457,Fgda-28iP
perf__std_1009_20181208-135416_00458,bZhV-N4YM
perf__std_1009_20181208-135416_00459,7eVc-2c4Y
perf__std_1009_20181208-135416_00460,U6J6-TceK
perf__std_1009_20181208-135416_00461,hAga-NFNj
perf__std_1009_20181208-135416_00462,f8Zb-9Dje
perf__std_1009_20181208-135416_00463,cgD9-2Yid
perf__std_1009_20181208-135416_00464,3N27-6iDi
perf__std_1009_20181208-135416_00465,ZefA-FDNa
perf__std_1009_20181208-135416_00466,eW3N-2Fdj
perf__std_1009_20181208-135416_00467,KMUa-FTYe
perf__std_1009_20181208-135416_00468,867U-jZCU
perf__std_1009_20181208-135416_00469,DjJj-8f68
perf__std_1009_20181208-135416_00470,4XeX-4Kd2
perf__std_1009_20181208-135416_00471,hdVe-KUga
perf__std_1009_20181208-135416_00472,cMf9-P2dV
perf__std_1009_20181208-135416_00473,QJUh-M2dc
perf__std_1009_20181208-135416_00474,i72C-Y6ML
perf__std_1009_20181208-135416_00475,Ye4j-6YDd
perf__std_1009_20181208-135416_00476,gUaX-DfUj
perf__std_1009_20181208-135416_00477,VQTK-2gfc
perf__std_1009_20181208-135416_00478,i39Z-fB9F
perf__std_1009_20181208-135416_00479,eDg3-6jFh
perf__std_1009_20181208-135416_00480,g3MT-7jVF
