teacvherextuserid,classcode,classid,invitationid,tch
t144_1593702259694_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,e50c09c9-9b2e-49f0-95d5-38f360b255c0,t244_20200702-202750_2
t144_1593702263949_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,f54cd6da-ae8c-421c-858a-3c7c89e686b7,t244_20200702-202750_4
t144_1593702264344_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,874b435c-a5b0-4d66-b9c6-23234f4982b9,t244_20200702-202750_6
t144_1593702266113_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,e36c7617-864f-485f-9687-1b778b5749a0,t244_20200702-202750_8
t144_1593702272922_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,546152b3-672e-4116-a90b-39e85f07315e,t244_20200702-202750_7
t144_1593702281322_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,b82c576c-5485-497e-9a82-81ef304857f5,t244_20200702-202750_3
t144_1593702290946_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,67aafa33-c6f2-4c75-a2a9-d70b21475166,t244_20200702-202750_8
t144_1593702286239_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,5582f619-5bae-4018-9416-99c7e342b33e,t244_20200702-202750_6
t144_1593702300161_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,4e5e343c-0b26-4974-a50e-958f825b7e57,t244_20200702-202750_7
t144_1593702303441_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,63dbacca-638a-49d6-8457-bf2e97a9c136,t244_20200702-202750_3
t144_1593702304433_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,45aa3b02-0982-4631-a07a-16b76bc2e98b,t244_20200702-202750_4
t144_1593702309808_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,d4764e40-26c5-4438-ab1f-3daabb18aa54,t244_20200702-202750_1
t144_1593702304433_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,66f80933-d0dd-4b08-bb9c-ec0a883334d5,t244_20200702-202750_5
t144_1593702305440_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,361817fe-e6b8-48c7-93a2-1134baec2e54,t244_20200702-202750_2
t144_1593702307770_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,66dec40e-6cde-4680-b175-22ccd8e2c001,t244_20200702-202750_9
t144_1593702313881_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,9d253293-5ff7-4f55-892c-80da02a84eaa,t244_20200702-202750_6
t144_1593702312653_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,6615c228-476b-4e24-b3f7-fea5f55390cb,t244_20200702-202750_8
t144_1593702324839_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,78625485-7986-405b-a242-b4118b047245,t244_20200702-202750_7
t144_1593702325044_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,e6690913-270c-4e7d-8f86-83ecbbe76504,t244_20200702-202750_3
t144_1593702329721_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,5bba13ce-27f6-47bd-924b-a7ca0d963dcf,t244_20200702-202750_5
t144_1593702329444_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,b15fc04f-b05d-4a60-b396-5924e534acb8,t244_20200702-202750_1
t144_1593702326990_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,63dbebf1-0e85-4c64-9d51-840b70b73eaf,t244_20200702-202750_4
t144_1593702332317_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,65398420-beda-4a7e-89de-497a49f1ae35,t244_20200702-202750_2
t144_1593702335591_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,67c8bf49-72c5-4ebf-8606-9012ec03b8fc,t244_20200702-202750_6
t144_1593702334726_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,97ac51b2-5d2e-45cc-bdc1-674e840f988d,t244_20200702-202750_9
t144_1593702339806_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,0cde114a-8cf2-455b-ac45-d66be31aac4f,t244_20200702-202750_8
t144_1593702347674_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,12733b86-8419-48e8-adfb-a0f6c7e2f7ed,t244_20200702-202750_7
t144_1593702349175_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,bcf4fb4e-d512-43d6-ba49-e965ebdff7b8,t244_20200702-202750_3
t144_1593702352178_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,18cb209b-acbd-48e6-9bcf-847d1d4a57e5,t244_20200702-202750_5
t144_1593702352859_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,430d0abd-c897-4e72-b06f-c9d0c7397a8d,t244_20200702-202750_1
t144_1593702353588_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,bb3465e8-2dc0-4ca6-913e-8af5649ef611,t244_20200702-202750_4
t144_1593702354435_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,35451530-625f-49bd-80c0-6a6bc416cb07,t244_20200702-202750_2
t144_1593702359757_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,665db6dd-df14-4774-8996-5859f783df34,t244_20200702-202750_9
t144_1593702357301_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,9ae7eb8d-cbd3-43ac-b7c6-ff754bc6d4c1,t244_20200702-202750_6
t144_1593702364199_10,7HgW-vo2D,7bb869be-bc75-11ea-94cc-0242ac110002,2a3d96bc-f0c5-475b-8247-a35620ccc850,t244_20200702-202750_10
t144_1593702363165_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,7bf24d12-1b91-4304-b4d6-9b64c4ce7569,t244_20200702-202750_8
t144_1593702373046_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,01dbdccb-6b50-43ff-bde8-dcf60b1fe581,t244_20200702-202750_3
t144_1593702372190_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,d3f9c51c-59a6-46ef-a507-9f0c6e3fb033,t244_20200702-202750_7
t144_1593702377986_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,52bef993-7197-40b8-a417-593b886fd523,t244_20200702-202750_4
t144_1593702373738_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,15bfc2df-050c-44d9-82d9-40251c9cd0a0,t244_20200702-202750_5
t144_1593702376071_1,jfAs-2Ztx,71fa7993-bc74-11ea-840b-0242ac110002,313e37db-16db-4852-b340-aaba383af33d,t244_20200702-202750_1
t144_1593702381774_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,a6b01ceb-acc8-4897-b758-80626551ca44,t244_20200702-202750_2
t144_1593702382289_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,2ddfa6eb-e094-429c-9b20-2aad564695d8,t244_20200702-202750_6
t144_1593702382288_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,1ef20850-fb6c-4506-9c8f-457acd0f6fa7,t244_20200702-202750_9
t144_1593702387491_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,cd025ef7-69a3-4aa2-8f7e-f0d889e97bc1,t244_20200702-202750_8
t144_1593702387420_10,7HgW-vo2D,7bb869be-bc75-11ea-94cc-0242ac110002,3bf406a2-410c-421e-b0ba-c14a8b567aac,t244_20200702-202750_10
t144_1593702399899_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,9f9b00ad-3dec-4c76-ab2f-66ee6ee78c9e,t244_20200702-202750_4
t144_1593702396420_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,6d52a825-6e69-481e-849f-921cc8d0f42b,t244_20200702-202750_3
t144_1593702397354_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,1467373a-4c26-440f-abeb-81a29046906d,t244_20200702-202750_7
t144_1593702401333_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,16fe04b1-ba92-4647-a150-41648672a112,t244_20200702-202750_5
t144_1593702406254_2,4oFa-qDCf,8d697b81-bc74-11ea-840b-0242ac110002,adead989-5c9f-4dd7-8108-bfbd5cbc062d,t244_20200702-202750_2
t144_1593702408909_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,894cf6d8-a87c-4ef5-ae06-578415cf439f,t244_20200702-202750_9
t144_1593702406862_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,c903e734-7f33-4609-9bd1-58e7444c0290,t244_20200702-202750_6
t144_1593702413623_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,58e31043-08d6-4d75-bc3f-56e110a8242a,t244_20200702-202750_8
t144_1593702413978_10,7HgW-vo2D,7bb869be-bc75-11ea-94cc-0242ac110002,728160f5-ac3f-4ce6-89ae-b16bb1848bec,t244_20200702-202750_10
t144_1593702418538_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,bcfc95bc-806d-428c-b684-425fe1630d43,t244_20200702-202750_4
t144_1593702421774_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,ea82b2ad-5d72-4171-8c92-b46e9ff5587e,t244_20200702-202750_5
t144_1593702420714_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,142bbae5-7406-4915-8867-0b42c2d08652,t244_20200702-202750_3
t144_1593702421652_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,4a317a5f-4941-4abf-8f09-b248eb85b561,t244_20200702-202750_7
t144_1593702432170_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,e4de2f3f-eb4a-4f17-bc46-1c14f68fe4f8,t244_20200702-202750_9
t144_1593702435946_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,0741fd12-090b-4e44-9574-192bb47ab3d9,t244_20200702-202750_8
t144_1593702434410_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,fcce3e20-0b2b-4461-a1ab-5e7e4b964796,t244_20200702-202750_6
t144_1593702442411_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,9cb03fc6-c416-4da9-b33d-403661a84f9e,t244_20200702-202750_5
t144_1593702440862_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,2c7d9ddf-f8a8-43ef-bc9a-b536e4d798dd,t244_20200702-202750_4
t144_1593702437994_10,7HgW-vo2D,7bb869be-bc75-11ea-94cc-0242ac110002,28c597bf-d5d3-49a7-ba6d-d9a833f895c9,t244_20200702-202750_10
t144_1593702446398_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,4796beb2-42e1-40f1-935c-746ce8ec7d45,t244_20200702-202750_3
t144_1593702448642_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,44d1c7d5-46b8-4528-8f87-009813c61052,t244_20200702-202750_7
t144_1593702459091_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,bf80ea9b-5d0f-4a14-89f6-c1a2b19b58a8,t244_20200702-202750_9
t144_1593702459465_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,a0e3ceaf-5e94-4f3e-9192-0c4a46199363,t244_20200702-202750_8
t144_1593702463220_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,265e3fa9-e8ad-4763-a841-01a219d8d5b1,t244_20200702-202750_4
t144_1593702462569_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,b8400ace-a246-46ad-818b-210227cc1f96,t244_20200702-202750_5
t144_1593702460516_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,d1e8b196-e33e-4d66-922d-9c885091f320,t244_20200702-202750_6
t144_1593702468098_3,UAEP-wjm3,ae321f9d-bc74-11ea-94cc-0242ac110002,ade5f514-231b-4bcf-8143-31b2ddd70ebb,t244_20200702-202750_3
t144_1593702465653_10,7HgW-vo2D,7bb869be-bc75-11ea-94cc-0242ac110002,e27af51a-85f9-448b-902c-72643fc55dc7,t244_20200702-202750_10
t144_1593702472808_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,1489b444-e445-4c28-b485-de08d42b92a6,t244_20200702-202750_7
t144_1593702480730_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,9024f715-90b4-4919-91ad-f218cc1bb515,t244_20200702-202750_9
t144_1593702482844_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,0ba8b074-e0b7-4fbe-9d10-f25a04b13574,t244_20200702-202750_8
t144_1593702486377_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,5f8161cf-448f-45ea-a290-e90da241739e,t244_20200702-202750_5
t144_1593702485669_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,576ccfe4-78a8-42dc-8c5d-5197d49b0636,t244_20200702-202750_4
t144_1593702486718_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,ee8ef431-4d0d-480a-8ad4-6326f1a0e454,t244_20200702-202750_6
t144_1593702494513_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,f9369352-484e-41c2-9d0f-d23abf283c00,t244_20200702-202750_7
t144_1593702490447_10,7HgW-vo2D,7bb869be-bc75-11ea-94cc-0242ac110002,85bce9d9-00f1-43c4-9bc0-287491ead5e8,t244_20200702-202750_10
t144_1593702504019_8,Ro6U-zapZ,42e94270-bc75-11ea-840b-0242ac110002,5b9fa4c9-d05f-4659-9d11-eeeb2d2d8ee3,t244_20200702-202750_8
t144_1593702503631_9,oF2D-zQv4,5e0f7bed-bc75-11ea-840b-0242ac110002,c91b525d-6f3a-4ae0-82ec-a365a5c9f96a,t244_20200702-202750_9
t144_1593702508034_5,nEzk-zgV8,e6380306-bc74-11ea-94cc-0242ac110002,4f9960bd-0bb0-49ae-b49a-0ee955ce1725,t244_20200702-202750_5
t144_1593702510083_4,Q439-eT3p,ccb36bb4-bc74-11ea-94cc-0242ac110002,fd2c3573-b8ae-491a-8550-2731d65f2f11,t244_20200702-202750_4
t144_1593702513972_7,NpG8-G64K,230ab0de-bc75-11ea-840b-0242ac110002,86060177-22d6-4e84-807a-9de142f0b938,t244_20200702-202750_7
t144_1593702512546_6,9wqx-iuEu,07ac28bb-bc75-11ea-840b-0242ac110002,ce601f08-d72e-4505-976e-c996d0a62174,t244_20200702-202750_6
