teacvherextuserid,classcode,classid,invitationid,tch
t144_1593485785400_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,09739f95-ead3-4803-8220-439914875ca9,t244_20200630-081102_10
t144_1593485807922_10,7tNZ-FD6N,3cd897b2-ba7c-11ea-840b-0242ac110002,2875f0aa-a004-47c8-a38c-6e2f3837a580,t244_20200630-081102_10
t144_1593486678596_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,70a6d012-40da-4ea5-b1c6-77fc2a55a143,t244_20200630-084037_1
t144_1593486703402_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,3495491f-c615-48ba-98f5-f1f3959c6dad,t244_20200630-084037_1
t144_1593486731369_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,62d69d28-625f-4163-96eb-3821c6842e4c,t244_20200630-084037_2
t144_1593486730465_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,d1c4199e-0840-41a4-a14c-4e85242ad502,t244_20200630-084037_1
t144_1593486753541_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,71453606-8268-4f60-a566-5392f153cdf2,t244_20200630-084037_2
t144_1593486757417_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,3ecdd9d2-a4d5-4937-99a1-d84237224857,t244_20200630-084037_1
t144_1593486773207_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,094d6704-13eb-4559-805d-4da113085417,t244_20200630-084037_2
t144_1593486781385_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,2144e968-3cb7-42bd-9a1c-ebd01ee3b6f7,t244_20200630-084037_3
t144_1593486783682_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,ab27ed74-e2ba-4c71-af1d-affaba2f3313,t244_20200630-084037_1
t144_1593486796417_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,ad762187-f36b-435b-95da-f51b1e586940,t244_20200630-084037_2
t144_1593486804188_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,2df6b315-f657-4650-be25-ff60ef661ea5,t244_20200630-084037_3
t144_1593486810951_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,d9117f16-e578-4686-94ff-af6013a7600c,t244_20200630-084037_1
t144_1593486820305_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,2a12f0a1-5101-41ad-a7ef-923902df72ff,t244_20200630-084037_2
t144_1593486830130_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,a514f656-0ad3-4e6e-9114-a42880b71032,t244_20200630-084037_4
t144_1593486830131_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,344e2346-3258-49b4-9830-fb8d585ec260,t244_20200630-084037_3
t144_1593486836897_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,2098f93a-d6d0-46b0-aefd-783122fef4ab,t244_20200630-084037_1
t144_1593486843604_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,ce3497a6-1b58-4e19-ac93-19de6682aef2,t244_20200630-084037_2
t144_1593486853211_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,5e18f7ec-a295-49a6-9029-3426d530350f,t244_20200630-084037_3
t144_1593486852248_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,46e1eb4a-c38e-4e7d-aa74-7e22af3fbb19,t244_20200630-084037_4
t144_1593486858189_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,be4954ef-3af9-48f5-846a-9d404fc8ef1f,t244_20200630-084037_1
t144_1593486870481_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,0a0cef07-ac1f-44b6-babb-ad562139ff52,t244_20200630-084037_2
t144_1593486878609_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,ab04202d-4982-4d2d-a417-a08b9ddd493b,t244_20200630-084037_1
t144_1593486877234_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,1470815b-df1d-49b1-bf9c-6102ff9e6dff,t244_20200630-084037_4
t144_1593486876372_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,cc7e7358-83af-43af-a3b6-f1c214140331,t244_20200630-084037_3
t144_1593486882869_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,5c42f876-fcb9-4c03-9d9f-801a5c482960,t244_20200630-084037_5
t144_1593486896250_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,cc2cbb14-603c-48c7-978e-517f951c816b,t244_20200630-084037_2
t144_1593486898245_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,f6e28db6-c65b-4fcc-a8de-c4e9146882d1,t244_20200630-084037_1
t144_1593486898739_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,3cec8623-7934-487e-b05a-69afa931f5b2,t244_20200630-084037_4
t144_1593486900372_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,8571a72f-7a33-4489-95b7-b00d3efc17ce,t244_20200630-084037_3
t144_1593486907183_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,6c746e11-ae44-4eea-8bd5-8d8ddc04bb49,t244_20200630-084037_5
t144_1593486915165_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,c0042aa0-f437-47c4-966f-70365886440b,t244_20200630-084037_2
t144_1593486925538_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,97b1a7a8-26b2-4d77-ab2e-5ab1e9155d57,t244_20200630-084037_4
t144_1593486922049_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,1d32201f-1950-4580-8940-14e199c22d28,t244_20200630-084037_1
t144_1593486926383_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,5cbed771-f3a8-46d6-bf3c-4fa7517dacd9,t244_20200630-084037_3
t144_1593486931441_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,95f5909e-553b-4f82-a818-6865391f47b9,t244_20200630-084037_5
t144_1593486933866_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,e2aa34c3-b6b2-4128-a7bc-f0410872b84a,t244_20200630-084037_6
t144_1593486939632_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,3262b1ba-d484-4c67-b482-e084a5a32719,t244_20200630-084037_2
t144_1593486944614_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,4cce48f1-99c1-4ec5-ac71-9b60b62cef9a,t244_20200630-084037_4
t144_1593486950550_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,28c62cee-ec4a-48cd-87de-e66ff8067d0c,t244_20200630-084037_1
t144_1593486957726_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,b1f95d5e-ac60-4f42-9166-b8da75fce81f,t244_20200630-084037_5
t144_1593486951789_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,3c6cfe3c-2bcc-4d58-b810-e726d719a283,t244_20200630-084037_3
t144_1593486958135_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,27e55ad8-9c0f-4e86-a074-9bbfc8cd0037,t244_20200630-084037_6
t144_1593486963661_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,79d32112-e979-403a-bfbd-97b194181eb9,t244_20200630-084037_2
t144_1593486972263_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,28bc7dcf-c166-41a9-9406-17594f16caf4,t244_20200630-084037_4
t144_1593486979634_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,27ebeb26-b72e-4ac3-9efe-03c39f9a5bc1,t244_20200630-084037_3
t144_1593486980475_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,e96997fa-0316-41b6-a33b-467ab3113e35,t244_20200630-084037_7
t144_1593486977800_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,769bdbba-0323-4263-bf14-773513930692,t244_20200630-084037_1
t144_1593486978214_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,00ed6fae-1f89-4b97-8c47-9e30337cf3a7,t244_20200630-084037_5
t144_1593486982859_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,c6c4f634-3e7d-4719-9175-bf514b4c27d6,t244_20200630-084037_2
t144_1593486981887_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,f6cf833c-5ddd-4b46-bb27-d2111c82d6de,t244_20200630-084037_6
t144_1593486996499_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,2ed818e0-ea5a-4e23-b956-5fe3400ac8b3,t244_20200630-084037_4
t144_1593487000264_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,57aa750c-b38a-46db-9ef0-057733a7c74c,t244_20200630-084037_3
t144_1593487002777_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,3b6da439-c759-4d4d-87e9-dff6e6a47bfb,t244_20200630-084037_1
t144_1593487001963_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,f476aa18-310a-42c7-b409-8a4335f6f041,t244_20200630-084037_7
t144_1593487004007_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,f86ab822-7c5b-4ff7-bf5b-829a5bf04d62,t244_20200630-084037_5
t144_1593487006669_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,9adc5eb0-9814-4778-b078-150a29fa8fbc,t244_20200630-084037_6
t144_1593487005238_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,7eda2748-eeba-4723-9ca6-21a1afdf8ad7,t244_20200630-084037_2
t144_1593487020595_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,bc6e5553-1edb-4d19-b4cc-b5b61d1a2eba,t244_20200630-084037_3
t144_1593487020184_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,f7271a65-74ba-491c-855b-115242814c6b,t244_20200630-084037_4
t144_1593487030370_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,2f2994d7-a98d-4442-9b85-7f1f522f8a3a,t244_20200630-084037_5
t144_1593487030017_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,c601d802-61e4-45a5-af47-afb74c51c457,t244_20200630-084037_7
t144_1593487030375_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,8dc7c58f-e7a4-4806-b0cd-a99933c94d60,t244_20200630-084037_6
t144_1593487029262_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,28badc9f-1f0f-4e6c-b7a8-9b0685dd1a40,t244_20200630-084037_1
t144_1593487031066_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,55ec16b4-aab5-438b-a873-cc55ce793b93,t244_20200630-084037_2
t144_1593487030848_8,V9bi-Lb93,210705e9-ba80-11ea-94cc-0242ac110002,8ec216e8-95d8-41b0-aca0-7fa2e64ae229,t244_20200630-084037_8
t144_1593487039234_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,2df35576-a97c-4184-8755-7c2e04aa5de2,t244_20200630-084037_3
t144_1593487042510_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,4fb85536-dcec-4a72-83a3-158a121eb142,t244_20200630-084037_4
t144_1593487067479_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,6351bb11-d020-4b07-a4e4-f3366d588254,t244_20200630-084037_4
t144_1593487078481_8,V9bi-Lb93,210705e9-ba80-11ea-94cc-0242ac110002,ba93fa98-f9c4-4d17-8409-bb80e000acab,t244_20200630-084037_8
t144_1593487078153_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,df273712-332b-43f7-ab7e-7486f010b25d,t244_20200630-084037_1
t144_1593487075686_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,8cdea359-662f-4423-8768-50008e9f9d28,t244_20200630-084037_7
t144_1593487074663_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,7e541345-2130-40bf-b01d-61d3090e715d,t244_20200630-084037_6
t144_1593487078151_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,5e6fb0f9-869e-4633-82fe-33f1dec1c871,t244_20200630-084037_5
t144_1593487081015_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,2f7dc28f-7061-4a66-ac32-654a96d2f9de,t244_20200630-084037_2
t144_1593487079258_9,RQTe-83e6,400ceb21-ba80-11ea-840b-0242ac110002,782c8154-b720-4b7a-a49e-5bc1bb988695,t244_20200630-084037_9
t144_1593487081828_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,bbbeb045-8a78-4675-a0dd-b4415feeaded,t244_20200630-084037_3
t144_1593487089614_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,a8cdddc2-b40c-4e66-a452-dbf07748ee50,t244_20200630-084037_4
t144_1593487098031_1,6C8V-wd98,52e39208-ba7f-11ea-840b-0242ac110002,4c2040f3-221c-432a-80ac-13a85bd523f1,t244_20200630-084037_1
t144_1593487101081_7,Tb7p-tTo8,04995851-ba80-11ea-840b-0242ac110002,17d10055-8f8d-48a3-b33e-11638fa0cbdf,t244_20200630-084037_7
t144_1593487102339_6,7DvJ-96Bg,e8494441-ba7f-11ea-94cc-0242ac110002,5a2b4012-1f02-4bb3-b7e0-cb56f4b3798b,t244_20200630-084037_6
t144_1593487103950_5,eC3W-HoKq,c9ff83d4-ba7f-11ea-840b-0242ac110002,6155b59b-6942-438f-a632-913840752106,t244_20200630-084037_5
t144_1593487097335_8,V9bi-Lb93,210705e9-ba80-11ea-94cc-0242ac110002,c57f1e4f-9b5c-4ca1-b2b7-5ed239ac6281,t244_20200630-084037_8
t144_1593487107233_9,RQTe-83e6,400ceb21-ba80-11ea-840b-0242ac110002,1778d2e5-0d9a-4d28-baa1-b0a3dd712c30,t244_20200630-084037_9
t144_1593487106208_2,pu9B-qnh3,6cf9e2bf-ba7f-11ea-840b-0242ac110002,1017aa41-40e9-4d92-8d9a-45505fe3b9ff,t244_20200630-084037_2
t144_1593487109285_3,Eu3B-WiQ2,8dd17a6b-ba7f-11ea-840b-0242ac110002,b08cb6d6-6a6e-4bf6-8932-c4c356eb74c2,t244_20200630-084037_3
t144_1593487114805_4,q7Gc-83r3,abd1fd22-ba7f-11ea-94cc-0242ac110002,7d53c76f-d287-48a3-a78f-7c0c16abdbd0,t244_20200630-084037_4
