studentextuserid,classcode
perf__std_1007_20181208-135416_00082,9M7g-3Wje
perf__std_1007_20181208-135416_00083,e8M2-dMcg
perf__std_1007_20181208-135416_00084,Feja-ebhJ
perf__std_1007_20181208-135416_00085,e6Tb-JhWe
perf__std_1007_20181208-135416_00086,a34a-7NAJ
perf__std_1007_20181208-135416_00087,jefU-a94f
perf__std_1007_20181208-135416_00088,bJg8-4e6e
perf__std_1007_20181208-135416_00089,QaC2-b4fN
perf__std_1007_20181208-135416_00090,3e2g-j67j
perf__std_1007_20181208-135416_00091,WGD3-DBh8
perf__std_1007_20181208-135416_00092,gbeR-2jd7
perf__std_1007_20181208-135416_00093,PgU4-g9WC
perf__std_1007_20181208-135416_00094,gT82-Vfaf
perf__std_1007_20181208-135416_00095,ah7f-Mjfi
perf__std_1007_20181208-135416_00096,hg87-gKHh
perf__std_1007_20181208-135416_00097,hdBV-j974
perf__std_1007_20181208-135416_00098,AehV-fKiU
perf__std_1007_20181208-135416_00099,9h3B-LhjC
perf__std_1007_20181208-135416_00100,Z76Q-ijWA
perf__std_1007_20181208-135416_00101,hB7F-C9Uc
perf__std_1007_20181208-135416_00102,W92e-FhFf
perf__std_1007_20181208-135416_00103,e6hM-cCVg
perf__std_1007_20181208-135416_00104,6gbe-dFb8
perf__std_1007_20181208-135416_00105,cghi-UQjR
perf__std_1007_20181208-135416_00106,H9gE-d3LE
perf__std_1007_20181208-135416_00107,Wcga-3Bg2
perf__std_1007_20181208-135416_00108,XfLi-Jbg8
perf__std_1007_20181208-135416_00109,LA76-U4D4
perf__std_1007_20181208-135416_00110,A467-BKfM
perf__std_1007_20181208-135416_00111,bf8A-2Hj4
perf__std_1007_20181208-135416_00112,2cVc-gRj3
perf__std_1007_20181208-135416_00113,j2Pc-JN8b
perf__std_1007_20181208-135416_00114,d8f4-Lj84
perf__std_1007_20181208-135416_00115,g2Jc-Dehd
perf__std_1007_20181208-135416_00116,j2e4-X68X
perf__std_1007_20181208-135416_00117,PV87-afb3
perf__std_1007_20181208-135416_00118,VUcg-KRTj
perf__std_1007_20181208-135416_00119,WVFj-3a43
perf__std_1007_20181208-135416_00120,7X4e-T3jQ
perf__std_1007_20181208-135416_00121,2g3D-aFb2
perf__std_1007_20181208-135416_00122,aD43-ichA
perf__std_1007_20181208-135416_00123,4Ybh-j2fc
perf__std_1007_20181208-135416_00124,Qfhb-9Ze9
perf__std_1007_20181208-135416_00125,72K7-Nc42
perf__std_1007_20181208-135416_00126,9b4h-aJB6
perf__std_1007_20181208-135416_00127,7aQj-V3WJ
perf__std_1007_20181208-135416_00128,fXca-dba9
perf__std_1007_20181208-135416_00129,b8i8-M3iY
perf__std_1007_20181208-135416_00130,FaVM-2aVD
perf__std_1007_20181208-135416_00131,2acH-3G6K
perf__std_1007_20181208-135416_00132,632Y-e3ei
perf__std_1007_20181208-135416_00133,a3W4-cHR7
perf__std_1007_20181208-135416_00134,6g3g-Q6YD
perf__std_1007_20181208-135416_00135,9gNb-gc3H
perf__std_1007_20181208-135416_00136,EjJa-H34c
perf__std_1007_20181208-135416_00137,Yeg2-3MDi
perf__std_1007_20181208-135416_00138,XJ3e-HAh6
perf__std_1007_20181208-135416_00139,9Ci2-e6fL
perf__std_1007_20181208-135416_00140,3b6Q-X7CA
perf__std_1007_20181208-135416_00141,679b-gUeG
perf__std_1007_20181208-135416_00142,4cPQ-iacJ
perf__std_1007_20181208-135416_00143,d6D2-ZGXa
perf__std_1007_20181208-135416_00144,2gMf-cb4i
perf__std_1007_20181208-135416_00145,978j-9V9D
perf__std_1007_20181208-135416_00146,8Efa-7b9T
perf__std_1007_20181208-135416_00147,C9V9-VjhD
perf__std_1007_20181208-135416_00148,JRah-3g4M
perf__std_1007_20181208-135416_00149,Gf2K-8aiA
perf__std_1007_20181208-135416_00150,9jge-ibZQ
perf__std_1007_20181208-135416_00151,DfTH-ahUK
perf__std_1007_20181208-135416_00152,WeF9-K4KD
perf__std_1007_20181208-135416_00153,KYe9-b7Pa
perf__std_1007_20181208-135416_00154,aX67-a4Be
perf__std_1007_20181208-135416_00155,3REa-dbKA
perf__std_1007_20181208-135416_00156,fDjR-6d8g
perf__std_1007_20181208-135416_00157,Y49H-MeXF
perf__std_1007_20181208-135416_00158,Yajc-WMje
perf__std_1007_20181208-135416_00159,686L-43ih
perf__std_1007_20181208-135416_00160,iJLW-b74g
perf__std_1007_20181208-135416_00161,i8VC-NdhK
perf__std_1007_20181208-135416_00162,jMKj-JLfX
perf__std_1007_20181208-135416_00163,cPBJ-QaYF
perf__std_1007_20181208-135416_00164,EVJD-6D8K
perf__std_1007_20181208-135416_00165,2eA8-gh4e
perf__std_1007_20181208-135416_00166,chjc-3BM3
perf__std_1007_20181208-135416_00167,4Cgd-HTX9
perf__std_1007_20181208-135416_00168,F9Rb-G94b
perf__std_1007_20181208-135416_00169,4de7-6QeY
perf__std_1007_20181208-135416_00170,798a-ERCN
perf__std_1007_20181208-135416_00171,329g-Nhd2
perf__std_1007_20181208-135416_00172,Qcdh-MUGF
perf__std_1007_20181208-135416_00173,3c26-VUa8
perf__std_1007_20181208-135416_00174,X6ag-bHEG
perf__std_1007_20181208-135416_00175,2bHJ-c8Kc
perf__std_1007_20181208-135416_00176,j2A9-DbQ7
perf__std_1007_20181208-135416_00177,2CQY-iTc4
perf__std_1007_20181208-135416_00178,d2fT-fGfQ
perf__std_1007_20181208-135416_00179,DEg7-Bj93
perf__std_1007_20181208-135416_00180,LBg7-9d9j
perf__std_1007_20181208-135416_00181,fj4a-dcXb
perf__std_1007_20181208-135416_00182,ELBb-Q3ib
perf__std_1007_20181208-135416_00183,32Rf-47HA
perf__std_1007_20181208-135416_00184,3RCb-hcbg
perf__std_1007_20181208-135416_00185,d6Gg-dePQ
perf__std_1007_20181208-135416_00186,f2dg-6Aia
perf__std_1007_20181208-135416_00187,aiAc-eCJ3
perf__std_1007_20181208-135416_00188,iM2f-b8cj
perf__std_1007_20181208-135416_00189,Fcid-DF93
perf__std_1007_20181208-135416_00190,dcfh-fa3J
perf__std_1007_20181208-135416_00191,36KZ-fC6G
perf__std_1007_20181208-135416_00192,JjNc-j7bN
perf__std_1007_20181208-135416_00193,P2Qb-2g7Y
perf__std_1007_20181208-135416_00194,WD2f-d2bj
perf__std_1007_20181208-135416_00195,3J4c-LWeA
perf__std_1007_20181208-135416_00196,jefg-jYhC
perf__std_1007_20181208-135416_00197,b7T7-NAdh
perf__std_1007_20181208-135416_00198,XeZA-feg3
perf__std_1007_20181208-135416_00199,4fbi-e3f4
perf__std_1007_20181208-135416_00200,a6bf-D73b
perf__std_1007_20181208-135416_00201,cNFa-8Wf8
perf__std_1007_20181208-135416_00202,bc3X-9WAi
perf__std_1007_20181208-135416_00203,cfBg-fiec
perf__std_1007_20181208-135416_00204,KQ9T-WZT3
perf__std_1007_20181208-135416_00205,7d8A-Xc7c
perf__std_1007_20181208-135416_00206,j4U4-8cNT
perf__std_1007_20181208-135416_00207,8j7d-jKB9
perf__std_1007_20181208-135416_00208,9Z4Q-2iHe
perf__std_1007_20181208-135416_00209,iaKN-gJ24
perf__std_1007_20181208-135416_00210,cWHj-639H
perf__std_1007_20181208-135416_00211,7feW-9bMf
perf__std_1007_20181208-135416_00212,AFG6-Ai97
perf__std_1007_20181208-135416_00213,h9hB-gcf4
perf__std_1007_20181208-135416_00214,Lei3-CYj2
perf__std_1007_20181208-135416_00215,72ad-cZB2
perf__std_1007_20181208-135416_00216,4DRC-672f
perf__std_1007_20181208-135416_00217,7NJj-MZfi
perf__std_1007_20181208-135416_00218,dj6c-76gC
perf__std_1007_20181208-135416_00219,Nehc-KTBN
perf__std_1007_20181208-135416_00220,hcGg-ChKj
perf__std_1007_20181208-135416_00221,L23b-WTa8
perf__std_1007_20181208-135416_00222,CPdN-Ycgd
perf__std_1007_20181208-135416_00223,23aQ-AW3D
perf__std_1007_20181208-135416_00224,j3Lc-AZdK
perf__std_1007_20181208-135416_00225,DG2e-iATg
perf__std_1007_20181208-135416_00226,bHMe-bDeh
perf__std_1007_20181208-135416_00227,cYJT-6JfJ
perf__std_1007_20181208-135416_00228,acX3-4T96
perf__std_1007_20181208-135416_00229,CVBT-hcCh
perf__std_1007_20181208-135416_00230,aV9f-cg7X
perf__std_1007_20181208-135416_00231,bGaU-TUhe
perf__std_1007_20181208-135416_00232,jha6-G2ae
perf__std_1007_20181208-135416_00233,298M-U2h9
perf__std_1007_20181208-135416_00234,4bYa-3CG6
perf__std_1007_20181208-135416_00235,2THJ-hFN4
perf__std_1007_20181208-135416_00236,7fcf-dU9R
perf__std_1007_20181208-135416_00237,Z28e-ifUg
perf__std_1007_20181208-135416_00238,PR9j-XM8e
perf__std_1007_20181208-135416_00239,TAJe-PdV6
perf__std_1007_20181208-135416_00240,dfY8-WUK8
perf__std_1007_20181208-135416_00241,eXYK-Hfjd
perf__std_1007_20181208-135416_00242,dU4Y-XUF7
perf__std_1007_20181208-135416_00243,64Ja-Xadi
perf__std_1007_20181208-135416_00244,jigE-g37g
perf__std_1007_20181208-135416_00245,dKia-fJd6
perf__std_1007_20181208-135416_00246,ig9N-7bhc
perf__std_1007_20181208-135416_00247,LJXP-adg3
perf__std_1007_20181208-135416_00248,c4Mj-8djG
perf__std_1007_20181208-135416_00249,f6CU-fWaY
perf__std_1007_20181208-135416_00250,TaXA-N8C2
