std_extuserid,classcode,classid,invitationid,tch
s41_1592897614476_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,910dc94d-c30d-4a9f-83d5-e3bc420fe63b,t241_20200623-125724_3
s41_1592897616924_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,290a9b9f-ee3a-4fa6-b262-8e9b08c18c1a,t241_20200623-125724_1
s41_1592897615453_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,dd419487-640c-4f89-8106-31fba76d9b03,t241_20200623-125724_6
s41_1592897627204_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,888098fa-319e-4d76-951b-7f764fc99918,t241_20200623-125724_4
s41_1592897630282_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,a3a6d473-b682-469a-ae82-5681bf3fec6e,t241_20200623-125724_2
s41_1592897631299_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,14c1a068-51aa-4e77-84aa-4755f93ca6ca,t241_20200623-125724_3
s41_1592897630623_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,79280537-c0d5-4101-8787-18bfa2e7de06,t241_20200623-125724_5
s41_1592897633580_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,67c3d1f8-a42b-4d92-9f2c-239806827697,t241_20200623-125724_1
s41_1592897636116_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,9dd1c925-ee41-4be4-92c4-a7c67c53c713,t241_20200623-125724_6
s41_1592897645877_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,58dbcd76-35d0-40cd-ae5c-41cae68284e8,t241_20200623-125724_4
s41_1592897647396_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,5e98a740-56f6-442c-8697-4ecafabd3949,t241_20200623-125724_3
s41_1592897647412_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,5b5403d5-56d4-4517-b8bd-01dab3d3452b,t241_20200623-125724_5
s41_1592897647048_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,03b4fb23-1bd9-4b66-9496-3241988f3d88,t241_20200623-125724_2
s41_1592897653368_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,0b5305ac-6c9f-45ae-abf0-bc55a8a9655f,t241_20200623-125724_1
s41_1592897655564_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,73edc23d-4596-42ad-a12b-a6e4fe64378d,t241_20200623-125724_6
s41_1592897662879_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,bca83962-7ed7-4295-bf21-9338aaf714ec,t241_20200623-125724_7
s41_1592897668736_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,c4df6edc-1a46-45d5-8638-360895f50174,t241_20200623-125724_5
s41_1592897667593_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,419d60c3-037c-433b-af5a-b7cca43052d8,t241_20200623-125724_3
s41_1592897666069_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,86d6e6de-9be0-4909-a634-fbc0f9bc2a76,t241_20200623-125724_4
s41_1592897673069_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,4fdc7f95-00bd-4f6a-80f0-f0f94e440a98,t241_20200623-125724_1
s41_1592897669637_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,5004da67-7ada-4b86-a923-b47d9ec0c8fa,t241_20200623-125724_2
s41_1592897673901_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,c7fdce97-58bb-4242-a664-21dde474105e,t241_20200623-125724_6
s41_1592897682711_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,4de7cbe8-c399-4a01-92b2-d9e5c052cc17,t241_20200623-125724_7
s41_1592897687069_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,09c445bd-895c-4052-8834-35c57907046f,t241_20200623-125724_3
s41_1592897687044_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,7673857a-3029-440e-b9c7-65a243b75e73,t241_20200623-125724_5
s41_1592897690731_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,aa7c00e7-1a5d-4484-9f42-22e272f5a3ae,t241_20200623-125724_2
s41_1592897689093_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,4ed97a01-74c8-43d2-8224-3d569932012b,t241_20200623-125724_4
s41_1592897693082_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,cc323e21-cf17-4e28-8656-b0adaec7ab2f,t241_20200623-125724_6
s41_1592897690319_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,e443624c-0d67-47c6-a472-1d7781c122dd,t241_20200623-125724_1
s41_1592897701723_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,2a2cc4f9-9533-4242-9e3d-0d7fa4a75947,t241_20200623-125724_7
s41_1592897704607_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,d514e8c4-2185-421a-a19b-0814785b6867,t241_20200623-125724_3
s41_1592897708372_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,10cf3f04-44f9-46fe-95cd-088a55d16e85,t241_20200623-125724_4
s41_1592897709568_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,10109b2c-4c62-419b-a960-145768313a39,t241_20200623-125724_1
s41_1592897708927_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,1764071c-d1da-4694-9175-b42013fd4756,t241_20200623-125724_6
s41_1592897708010_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,0c486ddf-5376-4376-9988-837f734d2f94,t241_20200623-125724_2
s41_1592897706316_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,b36c596e-9342-4b99-80b1-eb085968e603,t241_20200623-125724_5
s41_1592897714068_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,cd9c8ef2-48e2-4e4f-95a6-8a8acfe05977,t241_20200623-125724_8
s41_1592897721439_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,86482183-4bfe-47be-bb34-c04363622a3b,t241_20200623-125724_7
s41_1592897722270_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,8b2e24cd-a1b5-4fec-ae69-bd9f64ba2145,t241_20200623-125724_3
s41_1592897727113_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,28eedd46-f251-4202-be62-35354eced94a,t241_20200623-125724_6
s41_1592897726038_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,b9cf2cf2-d868-4ea4-a364-7cacc3b333c6,t241_20200623-125724_4
s41_1592897726694_1,zjkA-9V9i,0ea48ff9-b523-11ea-94cc-0242ac110002,276ac46f-082c-467b-aa64-0eb513cf4f94,t241_20200623-125724_1
s41_1592897727392_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,922da459-f8af-403c-a0a4-77c3723f1894,t241_20200623-125724_5
s41_1592897727126_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,37e56556-43de-499e-b269-162fb0e29e1a,t241_20200623-125724_2
s41_1592897734999_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,315871be-d36f-4783-ab4c-7166f12d6325,t241_20200623-125724_8
s41_1592897739891_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,246aa094-6658-4bc9-964b-673ff6fd3119,t241_20200623-125724_3
s41_1592897739624_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,6ae82dd8-62dd-465b-adf1-377e67a48a90,t241_20200623-125724_7
s41_1592897744794_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,155d43d0-dd3b-4de0-89f8-9e03a8b491c7,t241_20200623-125724_4
s41_1592897744125_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,5e53cb31-1fc7-42c7-91f3-28367044a8c9,t241_20200623-125724_6
s41_1592897748078_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,87d3c6fb-b082-484e-844b-d14f6460cb57,t241_20200623-125724_5
s41_1592897748371_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,bba65913-144d-453a-9037-50a8a5a1b8de,t241_20200623-125724_2
s41_1592897756473_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,5d298249-2645-4d95-8ceb-ddaa37277b72,t241_20200623-125724_8
s41_1592897757698_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,d0ce87c2-ac44-4cc7-afbd-5368129dea17,t241_20200623-125724_7
s41_1592897756887_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,abe6ef58-1e5f-4c40-a641-b567bb4b977a,t241_20200623-125724_3
s41_1592897760979_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,2a90c254-eec0-4362-bd07-2d7af6aebfb8,t241_20200623-125724_4
s41_1592897762615_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,a4b2836f-02e0-4c63-be66-4742e2845d65,t241_20200623-125724_6
s41_1592897766915_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,7df79138-8ffb-4b5b-bdd9-b3130b97aedb,t241_20200623-125724_5
s41_1592897769376_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,da63e4c6-5d10-4bff-bf8d-aabb12d04cac,t241_20200623-125724_2
s41_1592897774500_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,41a4bd98-3580-4d5a-bcea-21ef64c85791,t241_20200623-125724_7
s41_1592897774103_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,b850ec02-4009-4778-9aef-c6a84226eae2,t241_20200623-125724_8
s41_1592897774668_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,88745810-806a-4bb3-92bd-91b88ef05059,t241_20200623-125724_9
s41_1592897775972_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,1b45c56f-66ea-46a4-bf6e-c4aaad44a401,t241_20200623-125724_3
s41_1592897780577_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,7a916c9f-5bb1-4505-8c89-dca9f3745055,t241_20200623-125724_4
s41_1592897782481_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,8b19f543-6d56-487e-9dfa-f23375d2ab5b,t241_20200623-125724_6
s41_1592897786578_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,1ebcbb04-d9e8-426e-b788-0555e965fe34,t241_20200623-125724_5
s41_1592897791901_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,98ef3a01-8dcc-4c9e-98dc-0ae65f8e96d9,t241_20200623-125724_7
s41_1592897790062_2,m93V-CTQ9,2998bd40-b523-11ea-840b-0242ac110002,c2814600-2a6e-4b47-b382-95edd027a6c8,t241_20200623-125724_2
s41_1592897792230_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,0dbe5787-ef79-4523-9827-8c4635d1e2be,t241_20200623-125724_8
s41_1592897792779_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,004af0e5-ca5a-434b-b4ee-aacd7cb0306e,t241_20200623-125724_9
s41_1592897798864_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,f5ca2ff9-367e-4f2a-aa64-c133b7a978d7,t241_20200623-125724_4
s41_1592897797229_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,d5cd0f21-f626-458f-baf6-03771d9e193c,t241_20200623-125724_3
s41_1592897799635_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,3dd59abf-89ff-4a99-9123-7c43a702c7f0,t241_20200623-125724_6
s41_1592897818935_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,b0005f7c-efcf-4e19-a802-e66f1a213898,t241_20200623-125724_6
s41_1592897818271_3,8WX2-9VBH,464bb1af-b523-11ea-94cc-0242ac110002,65f3b07a-c2ee-47d5-bfaa-bf1cb97ab546,t241_20200623-125724_3
s41_1592897825290_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,5189b52c-8295-4258-9cca-58dd92ec07f9,t241_20200623-125724_5
s41_1592897828880_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,8b479537-2077-42ea-9c6d-a679d276a24f,t241_20200623-125724_7
s41_1592897831304_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,d64021c9-9430-41b0-a530-1898e61eeae1,t241_20200623-125724_9
s41_1592897831304_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,5d321deb-20b7-490c-9533-af597e4ff67f,t241_20200623-125724_8
s41_1592897834300_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,5e2943eb-37c5-4d04-ac53-79cd4a620b65,t241_20200623-125724_4
s41_1592897835728_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,56d46631-0bc7-4f2d-a6b0-14b545a5c96e,t241_20200623-125724_10
s41_1592897837986_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,c05bc5e2-4d5a-4598-894f-ec2280d86d38,t241_20200623-125724_6
s41_1592897845683_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,a15c8485-673c-4178-b9ec-471eb41c99c2,t241_20200623-125724_5
s41_1592897849040_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,2d9e7e74-a0f4-4abd-b8a5-3d448a4eb3eb,t241_20200623-125724_9
s41_1592897848633_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,171701dd-f75e-4284-8287-8a3f620cfa0c,t241_20200623-125724_7
s41_1592897850473_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,5bc637fb-e542-4987-ba43-b85069020c78,t241_20200623-125724_8
s41_1592897850887_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,97e0a41e-99a1-4751-a494-7a8a661235bc,t241_20200623-125724_4
s41_1592897854719_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,8ae23c50-d51d-47ed-ae68-c9f11d8f1d44,t241_20200623-125724_10
s41_1592897858888_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,9fd6ac65-ba95-45eb-b66f-a1e4a32e9da0,t241_20200623-125724_6
s41_1592897864127_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,6304ec64-87e4-4de3-8520-a772c6a34192,t241_20200623-125724_5
s41_1592897867875_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,7b8416a0-88fe-4def-9b2f-ab69428397ad,t241_20200623-125724_9
s41_1592897869277_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,2cb32d23-7f04-471e-b4dc-a2f77c774c20,t241_20200623-125724_8
s41_1592897869269_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,1c0c7c00-0c81-4088-b0a0-8365dbe0b427,t241_20200623-125724_7
s41_1592897871367_4,c936-7WoV,67919c2c-b523-11ea-94cc-0242ac110002,c7c710b3-3bd4-4563-ae64-f8b1222dc135,t241_20200623-125724_4
s41_1592897877645_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,c18afa18-081a-4502-b919-652a4af0cf7d,t241_20200623-125724_6
s41_1592897874229_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,94126568-a929-4903-8939-10c9f460465a,t241_20200623-125724_10
s41_1592897884470_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,b447fbc0-6ecf-4e74-bf67-f8e701bdece7,t241_20200623-125724_9
s41_1592897882835_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,3a5e7b8c-975f-4b43-8ec8-b27ab729989a,t241_20200623-125724_5
s41_1592897888167_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,128504f2-aa47-4cab-946b-689ddd48f3cf,t241_20200623-125724_7
s41_1592897887341_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,529b3f9b-cf0f-4aa1-a482-3b2d230ebf26,t241_20200623-125724_8
s41_1592897895755_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,105636dd-3629-4c45-ab43-6b68509db2e3,t241_20200623-125724_6
s41_1592897901863_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,ef8a3b84-711d-4394-bf33-f733399e1b23,t241_20200623-125724_9
s41_1592897896146_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,b9d9c883-203c-43aa-8499-d93b1b12bc8b,t241_20200623-125724_10
s41_1592897902290_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,75eff5fc-5c53-4350-be87-2e1fe18fb16e,t241_20200623-125724_5
s41_1592897905772_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,050de2cd-f0ab-40af-a470-c01c6a4d968b,t241_20200623-125724_8
s41_1592897904777_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,5d87e8bd-95e0-4a0e-9afe-3d8de7acc049,t241_20200623-125724_7
s41_1592897913350_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,9070ea86-08c9-4279-88f4-bfc607a5cf82,t241_20200623-125724_6
s41_1592897917852_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,4ed7a13c-e64f-4211-b23a-d20a047cecdb,t241_20200623-125724_10
s41_1592897916623_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,40b58320-ad49-4abb-9968-6e6adefeaf90,t241_20200623-125724_9
s41_1592897920312_5,z9Zm-a8wC,82c4a6c2-b523-11ea-840b-0242ac110002,1b16a625-072f-4fd7-be79-8d0714ccab44,t241_20200623-125724_5
s41_1592897924115_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,527ec14d-fbfa-4e5b-8ec9-4b73b78ecfde,t241_20200623-125724_8
s41_1592897926045_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,0e748af5-33ca-453b-992e-9f7e2f8cfa9e,t241_20200623-125724_7
s41_1592897953913_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,f0fcf955-654d-4756-baff-abb61d08e2ea,t241_20200623-125724_10
s41_1592897953959_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,e3c1b021-4493-4878-a6d5-5ae4706df67d,t241_20200623-125724_6
s41_1592897958414_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,7ba29b52-66f6-4178-b1e1-4b137d8c3bf8,t241_20200623-125724_9
s41_1592897961278_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,6247e53a-764a-4c76-9ccf-8778fd8c2067,t241_20200623-125724_8
s41_1592897970485_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,0b26fada-dfb2-48e0-a86d-d3d6bf9ca873,t241_20200623-125724_10
s41_1592897969253_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,3ba58b34-ecf9-4884-be61-b19d0bc18456,t241_20200623-125724_7
s41_1592897971678_6,sEcn-XT9f,a4339c80-b523-11ea-840b-0242ac110002,6f391ce2-f978-4522-856c-85122252ee4f,t241_20200623-125724_6
s41_1592897976016_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,87f6c89a-68b4-4202-85aa-204f0ae8f4a4,t241_20200623-125724_9
s41_1592897979302_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,4f88c29e-3270-4498-beb6-af1ac1f4f8a9,t241_20200623-125724_8
s41_1592897987597_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,ffb40b1d-d5dd-410b-b22c-5c3d367c769d,t241_20200623-125724_10
s41_1592897990848_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,e3f649bd-3069-4c73-a6fa-1d44c01333d5,t241_20200623-125724_7
s41_1592897995267_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,d3dc5c84-49fd-4abc-ae1d-d33b0d8fcc19,t241_20200623-125724_9
s41_1592897998756_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,1ecf0f5f-ab12-4008-b12d-b8d7f3a8ca6c,t241_20200623-125724_8
s41_1592898004688_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,61190a0a-7cd9-4c83-85e5-15179cb598f7,t241_20200623-125724_10
s41_1592898007147_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,6429b30f-698e-4f7b-9e94-dfd5706b0429,t241_20200623-125724_7
s41_1592898014314_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,c5d02fdc-9747-427d-8c59-11c4b92ff83b,t241_20200623-125724_9
s41_1592898017720_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,f808a0f5-b229-408e-9383-8a06cb43b0ab,t241_20200623-125724_8
s41_1592898025510_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,4435ea92-2289-4a05-89db-9f3599e1dc97,t241_20200623-125724_10
s41_1592898027151_7,A343-wmga,be4be915-b523-11ea-94cc-0242ac110002,d9718f2d-53cd-4b3c-9c79-6834f63f9a90,t241_20200623-125724_7
s41_1592898034839_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,c9f626aa-e8cc-46d7-89ba-1fe08fe4d88a,t241_20200623-125724_8
s41_1592898033567_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,291a69c0-43b2-4ec0-bad4-f758202d9e5a,t241_20200623-125724_9
s41_1592898044037_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,f0697635-23c9-460c-b28f-defa42069d18,t241_20200623-125724_10
s41_1592898052613_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,54905096-8122-445b-8458-ae8f0173e130,t241_20200623-125724_8
s41_1592898053024_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,ebb9036f-fbf6-4561-8fbf-24250987a311,t241_20200623-125724_9
s41_1592898063066_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,eee6f9ba-d975-4d82-b662-3afe26ce1855,t241_20200623-125724_10
s41_1592898072274_8,N4Z4-qjct,de343e8a-b523-11ea-840b-0242ac110002,42e3e33b-c9df-40d2-b9bf-3d552963491f,t241_20200623-125724_8
s41_1592898073707_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,559186cf-a276-430c-b78f-e989c6ae4d59,t241_20200623-125724_9
s41_1592898080731_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,a38df64b-c8d6-435b-8f81-687ef347432d,t241_20200623-125724_10
s41_1592898090778_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,2acc57d2-afa8-4759-a521-71b9e977733f,t241_20200623-125724_9
s41_1592898097312_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,e052e3dd-85e2-4c44-8a21-20a9c7f2792b,t241_20200623-125724_10
s41_1592898112005_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,6f1870c1-49d0-4dd7-8908-706e374e89f7,t241_20200623-125724_9
s41_1592898116106_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,d70ccedc-063f-46a5-8971-1afc129dcbc9,t241_20200623-125724_10
s41_1592898132278_9,PNVt-EYE7,fa664330-b523-11ea-94cc-0242ac110002,0691bb5e-7fa9-4fa5-806a-3c9d7ef4d99e,t241_20200623-125724_9
s41_1592898137813_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,35459735-69ab-4a9b-8841-8acabf35aef6,t241_20200623-125724_10
s41_1592898154500_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,3143e4db-2351-47b6-b347-c3dbb8fd74cd,t241_20200623-125724_10
s41_1592898173918_10,MhrG-2MFo,1a04e5fe-b524-11ea-840b-0242ac110002,10dcb227-c031-40da-8495-8f5c40386760,t241_20200623-125724_10
s41_1593010835157_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,8c14b622-9fe7-46fb-8837-66f630802aa0,t241_20200624-202817_1
s41_1593010856681_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,c2c26acf-28aa-416b-a5d2-d7266ab9f41b,t241_20200624-202817_1
s41_1593010876652_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,75c38acb-894a-4159-897b-89d1b666514a,t241_20200624-202817_1
s41_1593010880455_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,a0b9b614-72b3-454b-8358-514a4c01ad0b,t241_20200624-202817_2
s41_1593010893740_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,ec8e8576-73af-4683-b473-7c6a745fae9c,t241_20200624-202817_1
s41_1593010899680_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,7f627f8e-783b-4489-b16b-68f7bf168013,t241_20200624-202817_2
s41_1593010912579_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,79b60f31-25b0-47ce-a1ca-e0a2acb263f6,t241_20200624-202817_1
s41_1593010919350_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,9bf2994c-6b2e-46ce-885b-9eb64f2231f9,t241_20200624-202817_2
s41_1593010928073_3,zvxF-rZpm,71eb3450-b62b-11ea-94cc-0242ac110002,2961c4fe-ec1f-40f1-b2fa-3e2a44166753,t241_20200624-202817_3
s41_1593010931431_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,14489f4a-bea9-4f86-ba19-bc1b1141c518,t241_20200624-202817_1
s41_1593010939202_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,aa6c3c33-95f6-4c4c-a652-708a5cb29860,t241_20200624-202817_2
s41_1593010946168_3,zvxF-rZpm,71eb3450-b62b-11ea-94cc-0242ac110002,66246354-2771-40cc-b463-7861d405ca99,t241_20200624-202817_3
s41_1593010950671_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,0ce77eba-f2fe-4031-b36f-c8c65342989e,t241_20200624-202817_1
s41_1593010958098_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,7fee2169-dc27-452d-9a82-d58000c1e844,t241_20200624-202817_2
s41_1593010967668_3,zvxF-rZpm,71eb3450-b62b-11ea-94cc-0242ac110002,97bb4005-3180-4514-b08a-4d2642aa1a46,t241_20200624-202817_3
s41_1593010972585_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,033911c4-78a8-40d7-b306-5b33a7d6a870,t241_20200624-202817_1
s41_1593010975659_2,AzAF-t4AN,56774f93-b62b-11ea-840b-0242ac110002,caf11d24-92e1-4f91-84ab-5145e9ec07d7,t241_20200624-202817_2
s41_1593010976481_4,f9yM-poD3,8ed0d165-b62b-11ea-840b-0242ac110002,ab6344bc-818c-40b0-bdfa-6b01e42bfd73,t241_20200624-202817_4
s41_1593010988764_3,zvxF-rZpm,71eb3450-b62b-11ea-94cc-0242ac110002,46a82c27-a001-4ea6-89fb-9867ed91215f,t241_20200624-202817_3
s41_1593010994394_1,qJo8-D7dT,38bc12ea-b62b-11ea-94cc-0242ac110002,02f4d45a-aae7-4ed7-bec3-7b9c8cb2d2ca,t241_20200624-202817_1
