tchextid,stduuid,stdextid,groupid
tch_20200707-230654_10,e938a206-c079-11ea-94cc-0242ac110002,std_1594144041760_10,1372ed60-e86f-450d-a6e7-e669eea81064
tch_20200707-230654_2,cc44ca39-c078-11ea-94cc-0242ac110002,std_1594143563639_2,82ad4d88-5196-42e8-bdb9-ff185a2d01ef
tch_20200707-230654_3,d05178ae-c078-11ea-94cc-0242ac110002,std_1594143570445_3,7d96e10e-8221-4de8-aa96-d82c2b66c884
tch_20200707-230654_5,4774bd67-c079-11ea-840b-0242ac110002,std_1594143770331_5,90ff6787-e0b7-40db-a24a-72623e6337d8
tch_20200707-230654_4,255c8f39-c079-11ea-840b-0242ac110002,std_1594143713138_4,cca44127-5a75-419e-a78b-c86bfc045350
tch_20200707-230654_8,9bf2871f-c079-11ea-840b-0242ac110002,std_1594143912054_8,09a6ea94-652a-47ff-9b37-a8d23d9159bd
tch_20200707-230654_12,0b5e166f-c07a-11ea-840b-0242ac110002,std_1594144099020_12,fff040c9-0c82-4a55-9440-757db1c0fca1
tch_20200707-230654_7,49366a1f-c079-11ea-94cc-0242ac110002,std_1594143773251_7,f1548ba2-6518-4592-acfa-ce8c8a77bdea
tch_20200707-230654_9,ac9ac047-c079-11ea-94cc-0242ac110002,std_1594143940013_9,fdba7bd6-e407-4aed-a9e4-0e3d6c9d8b92
tch_20200707-230654_10,db00582e-c079-11ea-840b-0242ac110002,std_1594144017901_10,1372ed60-e86f-450d-a6e7-e669eea81064
tch_20200707-230654_2,be8be941-c078-11ea-bcda-0242ac110002,std_1594143540627_2,82ad4d88-5196-42e8-bdb9-ff185a2d01ef
tch_20200707-230654_5,38e50456-c079-11ea-840b-0242ac110002,std_1594143745896_5,90ff6787-e0b7-40db-a24a-72623e6337d8
tch_20200707-230654_4,173052f3-c079-11ea-94cc-0242ac110002,std_1594143689348_4,cca44127-5a75-419e-a78b-c86bfc045350
tch_20200707-230654_8,8cd38758-c079-11ea-840b-0242ac110002,std_1594143886743_8,09a6ea94-652a-47ff-9b37-a8d23d9159bd
tch_20200707-230654_3,c4ceb1a1-c078-11ea-94cc-0242ac110002,std_1594143551146_3,7d96e10e-8221-4de8-aa96-d82c2b66c884
tch_20200707-230654_12,fd11f69a-c079-11ea-bcda-0242ac110002,std_1594144075039_12,fff040c9-0c82-4a55-9440-757db1c0fca1
tch_20200707-230654_7,3c04e1d4-c079-11ea-bcda-0242ac110002,std_1594143751163_7,f1548ba2-6518-4592-acfa-ce8c8a77bdea
tch_20200707-230654_9,9ec8ffe7-c079-11ea-bcda-0242ac110002,std_1594143916875_9,fdba7bd6-e407-4aed-a9e4-0e3d6c9d8b92
tch_20200707-230654_13,113b3f8b-c07a-11ea-bcda-0242ac110002,std_1594144108873_13,16e31ef3-9c37-4f16-b7ab-ee7d0500dcb3
tch_20200707-230654_8,7dafcb13-c079-11ea-94cc-0242ac110002,std_1594143861322_8,09a6ea94-652a-47ff-9b37-a8d23d9159bd
tch_20200707-230654_5,2a911bea-c079-11ea-94cc-0242ac110002,std_1594143721877_5,90ff6787-e0b7-40db-a24a-72623e6337d8
tch_20200707-230654_12,f100aac5-c079-11ea-bcda-0242ac110002,std_1594144054798_12,fff040c9-0c82-4a55-9440-757db1c0fca1
tch_20200707-230654_7,2e01b13a-c079-11ea-bcda-0242ac110002,std_1594143727645_7,f1548ba2-6518-4592-acfa-ce8c8a77bdea
tch_20200707-230654_13,02f86eaa-c07a-11ea-840b-0242ac110002,std_1594144084927_13,16e31ef3-9c37-4f16-b7ab-ee7d0500dcb3
tch_20200707-230654_9,9149a54c-c079-11ea-840b-0242ac110002,std_1594143894226_9,fdba7bd6-e407-4aed-a9e4-0e3d6c9d8b92
tch_20200707-230654_6,05f046eb-c079-11ea-bcda-0242ac110002,std_1594143660421_6,2dd89b61-0fd6-4592-ac4e-47e660226064
tch_20200707-230654_12,e41e7bae-c079-11ea-bcda-0242ac110002,std_1594144033191_12,fff040c9-0c82-4a55-9440-757db1c0fca1
tch_20200707-230654_9,8382e223-c079-11ea-bcda-0242ac110002,std_1594143871107_9,fdba7bd6-e407-4aed-a9e4-0e3d6c9d8b92
tch_20200707-230654_13,f5a37f27-c079-11ea-840b-0242ac110002,std_1594144062579_13,16e31ef3-9c37-4f16-b7ab-ee7d0500dcb3
tch_20200707-230654_14,1bc96dea-c07a-11ea-840b-0242ac110002,std_1594144126577_14,1fa1af11-b176-4df2-8df3-35892b12363e
tch_20200707-230654_11,ad3b1f46-c079-11ea-94cc-0242ac110002,std_1594143941094_11,909df784-730e-435c-8ae6-e932954e5341
tch_20200707-230654_6,f88cb268-c078-11ea-840b-0242ac110002,std_1594143637957_6,2dd89b61-0fd6-4592-ac4e-47e660226064
tch_20200707-230654_10,c01b6d93-c079-11ea-840b-0242ac110002,std_1594143972769_10,1aa49ea6-1676-4b27-a821-a171c7e73db5
tch_20200707-230654_13,e5a2aa51-c079-11ea-840b-0242ac110002,std_1594144035708_13,16e31ef3-9c37-4f16-b7ab-ee7d0500dcb3
tch_20200707-230654_14,0d4d8a32-c07a-11ea-bcda-0242ac110002,std_1594144102295_14,1fa1af11-b176-4df2-8df3-35892b12363e
tch_20200707-230654_6,edb39885-c078-11ea-840b-0242ac110002,std_1594143619748_6,2dd89b61-0fd6-4592-ac4e-47e660226064
tch_20200707-230654_11,9fa46c62-c079-11ea-840b-0242ac110002,std_1594143918317_11,909df784-730e-435c-8ae6-e932954e5341
tch_20200707-230654_4,f7877764-c078-11ea-840b-0242ac110002,std_1594143636256_4,1d239451-f598-4de4-b439-d8ddf50f3248
tch_20200707-230654_10,b20f6368-c079-11ea-bcda-0242ac110002,std_1594143949214_10,1aa49ea6-1676-4b27-a821-a171c7e73db5
tch_20200707-230654_8,603ce2ef-c079-11ea-840b-0242ac110002,std_1594143811904_8,bd568ecd-c514-4411-9ad8-3c31d5df6c8b
tch_20200707-230654_14,00eb86fe-c07a-11ea-bcda-0242ac110002,std_1594144081519_14,1fa1af11-b176-4df2-8df3-35892b12363e
tch_20200707-230654_6,e0e3df77-c078-11ea-bcda-0242ac110002,std_1594143598272_6,2dd89b61-0fd6-4592-ac4e-47e660226064
tch_20200707-230654_11,90e20a38-c079-11ea-bcda-0242ac110002,std_1594143893548_11,909df784-730e-435c-8ae6-e932954e5341
tch_20200707-230654_4,e96a7d84-c078-11ea-bcda-0242ac110002,std_1594143612550_4,1d239451-f598-4de4-b439-d8ddf50f3248
tch_20200707-230654_7,13c40329-c079-11ea-94cc-0242ac110002,std_1594143683615_7,6e70b57e-3001-4b94-9109-e568a6a3d63b
tch_20200707-230654_10,a5ed27b7-c079-11ea-94cc-0242ac110002,std_1594143928858_10,1aa49ea6-1676-4b27-a821-a171c7e73db5
tch_20200707-230654_8,5101f535-c079-11ea-bcda-0242ac110002,std_1594143786368_8,bd568ecd-c514-4411-9ad8-3c31d5df6c8b
tch_20200707-230654_14,f3585693-c079-11ea-840b-0242ac110002,std_1594144058737_14,1fa1af11-b176-4df2-8df3-35892b12363e
tch_20200707-230654_12,caec97c7-c079-11ea-94cc-0242ac110002,std_1594143990914_12,5cdb279a-1b62-4945-bd8a-c08854b27cd7
tch_20200707-230654_5,fe813361-c078-11ea-94cc-0242ac110002,std_1594143647946_5,f950f263-12a6-4caa-8eb4-e55c92748356
tch_20200707-230654_4,db79c3c5-c078-11ea-94cc-0242ac110002,std_1594143589189_4,1d239451-f598-4de4-b439-d8ddf50f3248
tch_20200707-230654_7,05d98a86-c079-11ea-94cc-0242ac110002,std_1594143660243_7,6e70b57e-3001-4b94-9109-e568a6a3d63b
tch_20200707-230654_10,9770a8a7-c079-11ea-94cc-0242ac110002,std_1594143904551_10,1aa49ea6-1676-4b27-a821-a171c7e73db5
tch_20200707-230654_12,bc7129ac-c079-11ea-840b-0242ac110002,std_1594143966616_12,5cdb279a-1b62-4945-bd8a-c08854b27cd7
tch_20200707-230654_5,f162bdd1-c078-11ea-bcda-0242ac110002,std_1594143625935_5,f950f263-12a6-4caa-8eb4-e55c92748356
tch_20200707-230654_8,43cee64b-c079-11ea-bcda-0242ac110002,std_1594143764214_8,bd568ecd-c514-4411-9ad8-3c31d5df6c8b
tch_20200707-230654_4,ce82ac13-c078-11ea-94cc-0242ac110002,std_1594143567410_4,1d239451-f598-4de4-b439-d8ddf50f3248
tch_20200707-230654_9,6663be71-c079-11ea-bcda-0242ac110002,std_1594143822260_9,9e67f27b-e06c-4b8a-bcd1-99e299ac6d4f
tch_20200707-230654_13,cb6c4ee8-c079-11ea-94cc-0242ac110002,std_1594143991775_13,cbb6dfa0-cf98-4635-891f-ae5f3392358c
tch_20200707-230654_7,f718af50-c078-11ea-840b-0242ac110002,std_1594143635502_7,6e70b57e-3001-4b94-9109-e568a6a3d63b
tch_20200707-230654_5,e1a9c733-c078-11ea-840b-0242ac110002,std_1594143599564_5,f950f263-12a6-4caa-8eb4-e55c92748356
tch_20200707-230654_8,3685b72b-c079-11ea-bcda-0242ac110002,std_1594143741908_8,bd568ecd-c514-4411-9ad8-3c31d5df6c8b
tch_20200707-230654_12,afb91723-c079-11ea-94cc-0242ac110002,std_1594143945282_12,5cdb279a-1b62-4945-bd8a-c08854b27cd7
tch_20200707-230654_9,58f30a53-c079-11ea-840b-0242ac110002,std_1594143799668_9,9e67f27b-e06c-4b8a-bcd1-99e299ac6d4f
tch_20200707-230654_13,bf9acb23-c079-11ea-840b-0242ac110002,std_1594143971881_13,cbb6dfa0-cf98-4635-891f-ae5f3392358c
tch_20200707-230654_7,e720661a-c078-11ea-bcda-0242ac110002,std_1594143608715_7,6e70b57e-3001-4b94-9109-e568a6a3d63b
tch_20200707-230654_12,a10e8371-c079-11ea-94cc-0242ac110002,std_1594143920645_12,5cdb279a-1b62-4945-bd8a-c08854b27cd7
tch_20200707-230654_5,d46d904f-c078-11ea-94cc-0242ac110002,std_1594143577327_5,f950f263-12a6-4caa-8eb4-e55c92748356
tch_20200707-230654_15,2fa29b26-c07a-11ea-bcda-0242ac110002,std_1594144159904_15,ee6c3e60-ca71-427c-aa9a-591837d9450e
tch_20200707-230654_11,717d3c5a-c079-11ea-94cc-0242ac110002,std_1594143840864_11,9d2c768f-5a0c-49f4-8d38-55080bc74cb5
tch_20200707-230654_9,49d6a1b4-c079-11ea-94cc-0242ac110002,std_1594143774347_9,9e67f27b-e06c-4b8a-bcd1-99e299ac6d4f
tch_20200707-230654_13,b2af7426-c079-11ea-94cc-0242ac110002,std_1594143950258_13,cbb6dfa0-cf98-4635-891f-ae5f3392358c
tch_20200707-230654_16,345d63c5-c07a-11ea-bcda-0242ac110002,std_1594144167825_16,adf5490f-7aaa-4664-9db9-905e674ca992
tch_20200707-230654_14,dbb688f2-c079-11ea-94cc-0242ac110002,std_1594144019091_14,3393c04e-77fd-4429-8199-ff9a367eb198
tch_20200707-230654_11,6334eccd-c079-11ea-840b-0242ac110002,std_1594143816894_11,9d2c768f-5a0c-49f4-8d38-55080bc74cb5
tch_20200707-230654_15,20d38f57-c07a-11ea-94cc-0242ac110002,std_1594144135043_15,ee6c3e60-ca71-427c-aa9a-591837d9450e
tch_20200707-230654_9,3c0c8336-c079-11ea-840b-0242ac110002,std_1594143749910_9,9e67f27b-e06c-4b8a-bcd1-99e299ac6d4f
tch_20200707-230654_13,a54b69c6-c079-11ea-840b-0242ac110002,std_1594143927801_13,cbb6dfa0-cf98-4635-891f-ae5f3392358c
tch_20200707-230654_16,2747792b-c07a-11ea-bcda-0242ac110002,std_1594144145836_16,adf5490f-7aaa-4664-9db9-905e674ca992
tch_20200707-230654_10,785c92d0-c079-11ea-bcda-0242ac110002,std_1594143852395_10,dfb00273-6bd5-4957-b743-d1afc49aa1d8
tch_20200707-230654_14,cd686c6c-c079-11ea-94cc-0242ac110002,std_1594143995040_14,3393c04e-77fd-4429-8199-ff9a367eb198
tch_20200707-230654_15,125d5117-c07a-11ea-840b-0242ac110002,std_1594144110785_15,ee6c3e60-ca71-427c-aa9a-591837d9450e
tch_20200707-230654_11,5657c58a-c079-11ea-bcda-0242ac110002,std_1594143795338_11,9d2c768f-5a0c-49f4-8d38-55080bc74cb5
tch_20200707-230654_16,18fcb917-c07a-11ea-bcda-0242ac110002,std_1594144121891_16,adf5490f-7aaa-4664-9db9-905e674ca992
tch_20200707-230654_10,686a8b75-c079-11ea-94cc-0242ac110002,std_1594143825645_10,dfb00273-6bd5-4957-b743-d1afc49aa1d8
tch_20200707-230654_14,bea19e2f-c079-11ea-bcda-0242ac110002,std_1594143970301_14,3393c04e-77fd-4429-8199-ff9a367eb198
tch_20200707-230654_8,17e4880c-c079-11ea-94cc-0242ac110002,std_1594143690534_8,445d0464-3958-4095-b763-2f2d803a055e
tch_20200707-230654_11,48b88807-c079-11ea-bcda-0242ac110002,std_1594143772476_11,9d2c768f-5a0c-49f4-8d38-55080bc74cb5
tch_20200707-230654_15,04f6fce5-c07a-11ea-bcda-0242ac110002,std_1594144088306_15,ee6c3e60-ca71-427c-aa9a-591837d9450e
tch_20200707-230654_16,0c2d74fb-c07a-11ea-840b-0242ac110002,std_1594144100391_16,adf5490f-7aaa-4664-9db9-905e674ca992
tch_20200707-230654_10,590c3745-c079-11ea-bcda-0242ac110002,std_1594143799883_10,dfb00273-6bd5-4957-b743-d1afc49aa1d8
tch_20200707-230654_14,aff6bbfc-c079-11ea-bcda-0242ac110002,std_1594143945676_14,3393c04e-77fd-4429-8199-ff9a367eb198
tch_20200707-230654_12,85a52668-c079-11ea-bcda-0242ac110002,std_1594143874677_12,f1d284d5-c405-409c-b2a9-5730652efb7c
tch_20200707-230654_8,0b449089-c079-11ea-840b-0242ac110002,std_1594143669369_8,445d0464-3958-4095-b763-2f2d803a055e
tch_20200707-230654_17,3f3b3878-c07a-11ea-840b-0242ac110002,std_1594144186038_17,fccad845-6c04-4282-8800-6642aed4f2e2
tch_20200707-230654_10,4bc1d06b-c079-11ea-840b-0242ac110002,std_1594143777515_10,dfb00273-6bd5-4957-b743-d1afc49aa1d8
tch_20200707-230654_9,1f1b4d3f-c079-11ea-94cc-0242ac110002,std_1594143702627_9,ffa894ae-961d-4fc2-9e38-46df29eea4fb
tch_20200707-230654_12,77bbbfb0-c079-11ea-bcda-0242ac110002,std_1594143851347_12,f1d284d5-c405-409c-b2a9-5730652efb7c
tch_20200707-230654_8,ff4b3aac-c078-11ea-bcda-0242ac110002,std_1594143649237_8,445d0464-3958-4095-b763-2f2d803a055e
tch_20200707-230654_17,30ba4bdb-c07a-11ea-bcda-0242ac110002,std_1594144161722_17,fccad845-6c04-4282-8800-6642aed4f2e2
tch_20200707-230654_9,112059bf-c079-11ea-94cc-0242ac110002,std_1594143679077_9,ffa894ae-961d-4fc2-9e38-46df29eea4fb
tch_20200707-230654_13,87eb9393-c079-11ea-bcda-0242ac110002,std_1594143878462_13,c166c76e-de3b-4942-800b-11fbe7a9ad20
tch_20200707-230654_8,f1ecae59-c078-11ea-840b-0242ac110002,std_1594143626850_8,445d0464-3958-4095-b763-2f2d803a055e
tch_20200707-230654_12,6c36fc1c-c079-11ea-bcda-0242ac110002,std_1594143832024_12,f1d284d5-c405-409c-b2a9-5730652efb7c
tch_20200707-230654_17,215fa289-c07a-11ea-bcda-0242ac110002,std_1594144135966_17,fccad845-6c04-4282-8800-6642aed4f2e2
tch_20200707-230654_13,7b28f98b-c079-11ea-840b-0242ac110002,std_1594143857104_13,c166c76e-de3b-4942-800b-11fbe7a9ad20
tch_20200707-230654_9,02b82601-c079-11ea-bcda-0242ac110002,std_1594143655012_9,ffa894ae-961d-4fc2-9e38-46df29eea4fb
tch_20200707-230654_19,4b304877-c07a-11ea-bcda-0242ac110002,std_1594144206123_19,d5db4048-5fa6-480a-8145-7d69a9e76bc2
tch_20200707-230654_12,5bad960a-c079-11ea-94cc-0242ac110002,std_1594143804206_12,f1d284d5-c405-409c-b2a9-5730652efb7c
tch_20200707-230654_15,e5f696ff-c079-11ea-94cc-0242ac110002,std_1594144036295_15,b554fa90-f7ec-4878-be30-1e3757933d54
tch_20200707-230654_14,961d4d6e-c079-11ea-94cc-0242ac110002,std_1594143902262_14,d7bc0752-e803-4d94-b382-08c24fee45a8
tch_20200707-230654_11,30bb0505-c079-11ea-840b-0242ac110002,std_1594143732212_11,89652af3-b407-434c-a418-9973bcdd4b6f
tch_20200707-230654_17,15b0c215-c07a-11ea-840b-0242ac110002,std_1594144116347_17,fccad845-6c04-4282-8800-6642aed4f2e2
tch_20200707-230654_16,f0a91535-c079-11ea-840b-0242ac110002,std_1594144054207_16,fc5166c9-0975-4ecd-8794-8e1af34d2ce1
tch_20200707-230654_13,6c3500c5-c079-11ea-840b-0242ac110002,std_1594143831991_13,c166c76e-de3b-4942-800b-11fbe7a9ad20
tch_20200707-230654_19,3d2306c2-c07a-11ea-840b-0242ac110002,std_1594144182540_19,d5db4048-5fa6-480a-8145-7d69a9e76bc2
tch_20200707-230654_9,f7fcf591-c078-11ea-bcda-0242ac110002,std_1594143637025_9,ffa894ae-961d-4fc2-9e38-46df29eea4fb
tch_20200707-230654_18,4d87a6df-c07a-11ea-840b-0242ac110002,std_1594144210060_18,e3896429-ca66-4b25-bf6d-8d3907ce92fa
tch_20200707-230654_10,2fc8402b-c079-11ea-840b-0242ac110002,std_1594143730618_10,b0fbaa01-3e2c-47b6-9c83-f2480da3160f
tch_20200707-230654_15,d6d328ea-c079-11ea-840b-0242ac110002,std_1594144010894_15,b554fa90-f7ec-4878-be30-1e3757933d54
tch_20200707-230654_11,23cca08b-c079-11ea-94cc-0242ac110002,std_1594143710502_11,89652af3-b407-434c-a418-9973bcdd4b6f
tch_20200707-230654_16,e17fdb4a-c079-11ea-bcda-0242ac110002,std_1594144028792_16,fc5166c9-0975-4ecd-8794-8e1af34d2ce1
tch_20200707-230654_14,897e19f3-c079-11ea-94cc-0242ac110002,std_1594143881097_14,d7bc0752-e803-4d94-b382-08c24fee45a8
tch_20200707-230654_19,2e3b1af7-c07a-11ea-840b-0242ac110002,std_1594144157542_19,d5db4048-5fa6-480a-8145-7d69a9e76bc2
tch_20200707-230654_13,5b6c4793-c079-11ea-840b-0242ac110002,std_1594143803826_13,c166c76e-de3b-4942-800b-11fbe7a9ad20
tch_20200707-230654_10,20b3c7a0-c079-11ea-bcda-0242ac110002,std_1594143705315_10,b0fbaa01-3e2c-47b6-9c83-f2480da3160f
tch_20200707-230654_20,538d17ca-c07a-11ea-bcda-0242ac110002,std_1594144220120_20,41415ee2-0540-41a3-96fe-ed69475de84d
tch_20200707-230654_18,3ede7220-c07a-11ea-bcda-0242ac110002,std_1594144185446_18,e3896429-ca66-4b25-bf6d-8d3907ce92fa
tch_20200707-230654_16,d398e5ac-c079-11ea-bcda-0242ac110002,std_1594144005467_16,fc5166c9-0975-4ecd-8794-8e1af34d2ce1
tch_20200707-230654_11,17b4c4ed-c079-11ea-bcda-0242ac110002,std_1594143690214_11,89652af3-b407-434c-a418-9973bcdd4b6f
tch_20200707-230654_15,c71095be-c079-11ea-94cc-0242ac110002,std_1594143984446_15,b554fa90-f7ec-4878-be30-1e3757933d54
tch_20200707-230654_19,20c2ecf0-c07a-11ea-bcda-0242ac110002,std_1594144134930_19,d5db4048-5fa6-480a-8145-7d69a9e76bc2
tch_20200707-230654_14,7b9e2984-c079-11ea-94cc-0242ac110002,std_1594143857868_14,d7bc0752-e803-4d94-b382-08c24fee45a8
tch_20200707-230654_10,1217b258-c079-11ea-840b-0242ac110002,std_1594143680787_10,b0fbaa01-3e2c-47b6-9c83-f2480da3160f
tch_20200707-230654_20,460b4ccc-c07a-11ea-840b-0242ac110002,std_1594144197489_20,41415ee2-0540-41a3-96fe-ed69475de84d
tch_20200707-230654_18,30813a86-c07a-11ea-94cc-0242ac110002,std_1594144161324_18,e3896429-ca66-4b25-bf6d-8d3907ce92fa
tch_20200707-230654_11,09e96daf-c079-11ea-bcda-0242ac110002,std_1594143667090_11,89652af3-b407-434c-a418-9973bcdd4b6f
tch_20200707-230654_12,3e399ba5-c079-11ea-bcda-0242ac110002,std_1594143754872_12,767619a2-6328-4990-ba08-fd1b2c924ea6
tch_20200707-230654_16,c576bba4-c079-11ea-94cc-0242ac110002,std_1594143981766_16,fc5166c9-0975-4ecd-8794-8e1af34d2ce1
tch_20200707-230654_15,ba61f8cb-c079-11ea-bcda-0242ac110002,std_1594143963180_15,b554fa90-f7ec-4878-be30-1e3757933d54
tch_20200707-230654_14,6c9d384f-c079-11ea-94cc-0242ac110002,std_1594143832686_14,d7bc0752-e803-4d94-b382-08c24fee45a8
tch_20200707-230654_10,03d9c301-c079-11ea-94cc-0242ac110002,std_1594143656893_10,b0fbaa01-3e2c-47b6-9c83-f2480da3160f
tch_20200707-230654_20,3a7ac985-c07a-11ea-94cc-0242ac110002,std_1594144178073_20,41415ee2-0540-41a3-96fe-ed69475de84d
tch_20200707-230654_17,fbb23f0d-c079-11ea-94cc-0242ac110002,std_1594144072734_17,8b2618d8-9061-4911-a383-e568872e5162
tch_20200707-230654_18,21fec800-c07a-11ea-94cc-0242ac110002,std_1594144137001_18,e3896429-ca66-4b25-bf6d-8d3907ce92fa
tch_20200707-230654_12,2f72a6d0-c079-11ea-94cc-0242ac110002,std_1594143730038_12,767619a2-6328-4990-ba08-fd1b2c924ea6
tch_20200707-230654_20,2e2214d3-c07a-11ea-bcda-0242ac110002,std_1594144157371_20,41415ee2-0540-41a3-96fe-ed69475de84d
tch_20200707-230654_17,eebf6dba-c079-11ea-bcda-0242ac110002,std_1594144051027_17,8b2618d8-9061-4911-a383-e568872e5162
tch_20200707-230654_21,63200fb9-c07a-11ea-94cc-0242ac110002,std_1594144246005_21,1172aaf4-88ec-42df-8652-b86dd528d9b6
tch_20200707-230654_12,2118caa2-c079-11ea-bcda-0242ac110002,std_1594143706006_12,767619a2-6328-4990-ba08-fd1b2c924ea6
tch_20200707-230654_17,e1b12512-c079-11ea-94cc-0242ac110002,std_1594144029104_17,8b2618d8-9061-4911-a383-e568872e5162
tch_20200707-230654_21,555c0afa-c07a-11ea-bcda-0242ac110002,std_1594144223187_21,1172aaf4-88ec-42df-8652-b86dd528d9b6
tch_20200707-230654_12,142869c0-c079-11ea-840b-0242ac110002,std_1594143684234_12,767619a2-6328-4990-ba08-fd1b2c924ea6
tch_20200707-230654_13,40434eb4-c079-11ea-bcda-0242ac110002,std_1594143758286_13,88f1800d-a681-4f72-8324-62d91f43ac3b
tch_20200707-230654_19,0429e94f-c07a-11ea-bcda-0242ac110002,std_1594144086925_19,bce6e7df-807c-47e7-8abd-f3acdfb4f64a
tch_20200707-230654_22,67c79edc-c07a-11ea-840b-0242ac110002,std_1594144254096_22,4409a340-fb2d-46aa-b679-d1b47d93c6bf
tch_20200707-230654_17,d484ccb4-c079-11ea-bcda-0242ac110002,std_1594144007036_17,8b2618d8-9061-4911-a383-e568872e5162
tch_20200707-230654_21,466293c3-c07a-11ea-94cc-0242ac110002,std_1594144198059_21,1172aaf4-88ec-42df-8652-b86dd528d9b6
tch_20200707-230654_15,a1a9d8cb-c079-11ea-bcda-0242ac110002,std_1594143921694_15,627715e5-c66d-4ba8-a648-2c442c51fcc2
tch_20200707-230654_13,33ea4b95-c079-11ea-bcda-0242ac110002,std_1594143737270_13,88f1800d-a681-4f72-8324-62d91f43ac3b
tch_20200707-230654_19,f56c1b6a-c079-11ea-840b-0242ac110002,std_1594144062233_19,bce6e7df-807c-47e7-8abd-f3acdfb4f64a
tch_20200707-230654_16,ab63c6e0-c079-11ea-bcda-0242ac110002,std_1594143938017_16,aa9deae7-8bef-495e-9963-6615691184e7
tch_20200707-230654_14,52786920-c079-11ea-94cc-0242ac110002,std_1594143788777_14,c2eae2e2-4772-4329-b77e-6631d02adb3f
tch_20200707-230654_18,04774625-c07a-11ea-bcda-0242ac110002,std_1594144087456_18,99341fa8-c879-416b-a7a1-24a37b909578
tch_20200707-230654_22,599a2a8f-c07a-11ea-94cc-0242ac110002,std_1594144230277_22,4409a340-fb2d-46aa-b679-d1b47d93c6bf
tch_20200707-230654_15,95179dc4-c079-11ea-840b-0242ac110002,std_1594143900589_15,627715e5-c66d-4ba8-a648-2c442c51fcc2
tch_20200707-230654_13,27e0054e-c079-11ea-840b-0242ac110002,std_1594143717364_13,88f1800d-a681-4f72-8324-62d91f43ac3b
tch_20200707-230654_21,38ed24dc-c07a-11ea-bcda-0242ac110002,std_1594144175481_21,1172aaf4-88ec-42df-8652-b86dd528d9b6
tch_20200707-230654_16,9ea99178-c079-11ea-bcda-0242ac110002,std_1594143916666_16,aa9deae7-8bef-495e-9963-6615691184e7
tch_20200707-230654_19,e969eafb-c079-11ea-94cc-0242ac110002,std_1594144042055_19,bce6e7df-807c-47e7-8abd-f3acdfb4f64a
tch_20200707-230654_14,449bac82-c079-11ea-840b-0242ac110002,std_1594143765568_14,c2eae2e2-4772-4329-b77e-6631d02adb3f
tch_20200707-230654_20,126a70de-c07a-11ea-bcda-0242ac110002,std_1594144110875_20,845392d5-51b4-45c2-b88f-73dd6936c9f1
tch_20200707-230654_18,f5d760da-c079-11ea-840b-0242ac110002,std_1594144062863_18,99341fa8-c879-416b-a7a1-24a37b909578
tch_20200707-230654_22,4bac2f3e-c07a-11ea-840b-0242ac110002,std_1594144206912_22,4409a340-fb2d-46aa-b679-d1b47d93c6bf
tch_20200707-230654_15,886ef49e-c079-11ea-840b-0242ac110002,std_1594143879363_15,627715e5-c66d-4ba8-a648-2c442c51fcc2
tch_20200707-230654_13,1bf83b61-c079-11ea-840b-0242ac110002,std_1594143697387_13,88f1800d-a681-4f72-8324-62d91f43ac3b
tch_20200707-230654_19,dce98af9-c079-11ea-840b-0242ac110002,std_1594144021088_19,bce6e7df-807c-47e7-8abd-f3acdfb4f64a
tch_20200707-230654_16,8ec2fb4b-c079-11ea-94cc-0242ac110002,std_1594143889976_16,aa9deae7-8bef-495e-9963-6615691184e7
tch_20200707-230654_23,71886a23-c07a-11ea-bcda-0242ac110002,std_1594144270457_23,30641b45-677a-4114-aee3-f93fb5fb6c11
tch_20200707-230654_14,3720bf3b-c079-11ea-840b-0242ac110002,std_1594143742664_14,c2eae2e2-4772-4329-b77e-6631d02adb3f
tch_20200707-230654_20,0682cd10-c07a-11ea-94cc-0242ac110002,std_1594144090871_20,845392d5-51b4-45c2-b88f-73dd6936c9f1
tch_20200707-230654_18,e7e21345-c079-11ea-94cc-0242ac110002,std_1594144039496_18,99341fa8-c879-416b-a7a1-24a37b909578
tch_20200707-230654_22,3e9f94b6-c07a-11ea-bcda-0242ac110002,std_1594144185012_22,4409a340-fb2d-46aa-b679-d1b47d93c6bf
tch_20200707-230654_15,7a479a63-c079-11ea-94cc-0242ac110002,std_1594143855625_15,627715e5-c66d-4ba8-a648-2c442c51fcc2
tch_20200707-230654_23,62df5db3-c07a-11ea-94cc-0242ac110002,std_1594144245858_23,30641b45-677a-4114-aee3-f93fb5fb6c11
tch_20200707-230654_16,7efa4c62-c079-11ea-bcda-0242ac110002,std_1594143863500_16,aa9deae7-8bef-495e-9963-6615691184e7
tch_20200707-230654_14,27db2335-c079-11ea-94cc-0242ac110002,std_1594143717300_14,c2eae2e2-4772-4329-b77e-6631d02adb3f
tch_20200707-230654_20,f6e52760-c079-11ea-840b-0242ac110002,std_1594144064679_20,845392d5-51b4-45c2-b88f-73dd6936c9f1
tch_20200707-230654_17,b600e8ff-c079-11ea-94cc-0242ac110002,std_1594143955814_17,0c4e4073-6494-4501-a3a2-3085768cf760
tch_20200707-230654_18,d9cdf233-c079-11ea-840b-0242ac110002,std_1594144015890_18,99341fa8-c879-416b-a7a1-24a37b909578
tch_20200707-230654_24,7bdaa07c-c07a-11ea-bcda-0242ac110002,std_1594144287757_24,4145636a-7f0a-4be6-8bbd-378c08f055bc
