tchextid,stduuid,stdextid,groupid
tch_20200713-103946_26,63a9636c-c4c8-11ea-acee-0242ac110002,std_1594617555285_26,edad961c-27d1-461c-8198-db9c6052acc2
tch_20200713-103946_27,69c7b449-c4c8-11ea-acee-0242ac110002,std_1594617565565_27,0c9d9722-77b5-4304-8c27-0469349696e8
tch_20200713-103946_23,0923b685-c4c8-11ea-af23-0242ac110002,std_1594617403385_23,01c2dce8-fa6a-4f30-a842-a5f16b7d3344
tch_20200713-103946_25,548188b2-c4c8-11ea-af23-0242ac110002,std_1594617529875_25,20fbdaf3-a180-448d-a64c-db60d09de6f2
tch_20200713-103946_35,38513d16-c4c9-11ea-96b3-0242ac110002,std_1594617912085_35,b9ce7f0d-2201-4e54-a463-86ac0af8e43b
tch_20200713-103946_34,24e5c5ea-c4c9-11ea-89f8-0242ac110002,std_1594617879458_34,3e3ae5ac-7b3a-4ac8-bcb5-571c943302f7
tch_20200713-103946_36,2bbf76bc-c4c9-11ea-acee-0242ac110002,std_1594617890973_36,952bf0c7-ee3e-46b1-aef9-546e751f8ccc
tch_20200713-103946_27,5ab62099-c4c8-11ea-89f8-0242ac110002,std_1594617540226_27,0c9d9722-77b5-4304-8c27-0469349696e8
tch_20200713-103946_26,56bc8517-c4c8-11ea-89f8-0242ac110002,std_1594617533626_26,edad961c-27d1-461c-8198-db9c6052acc2
tch_20200713-103946_21,fafbe691-c4c7-11ea-89f8-0242ac110002,std_1594617379622_21,0a86ac14-37d9-4c86-ae6f-616e78f5f74d
tch_20200713-103946_28,80ab13d3-c4c8-11ea-89f8-0242ac110002,std_1594617603943_28,439e0b87-322e-4d6e-bfb3-c94656b969cc
tch_20200713-103946_23,fa567f83-c4c7-11ea-acee-0242ac110002,std_1594617378602_23,01c2dce8-fa6a-4f30-a842-a5f16b7d3344
tch_20200713-103946_25,46122916-c4c8-11ea-89f8-0242ac110002,std_1594617505644_25,20fbdaf3-a180-448d-a64c-db60d09de6f2
tch_20200713-103946_34,17bfaeb5-c4c9-11ea-89f8-0242ac110002,std_1594617857424_34,3e3ae5ac-7b3a-4ac8-bcb5-571c943302f7
tch_20200713-103946_35,2b2e0c78-c4c9-11ea-af23-0242ac110002,std_1594617889655_35,b9ce7f0d-2201-4e54-a463-86ac0af8e43b
tch_20200713-103946_24,2067d39c-c4c8-11ea-89f8-0242ac110002,std_1594617442459_24,55dd2f19-a69d-4c0d-befd-94e97de6bd5f
tch_20200713-103946_31,e3150436-c4c8-11ea-96b3-0242ac110002,std_1594617769024_31,0b6d95fc-5243-4ed4-af47-9e378d66154f
tch_20200713-103946_36,1cf06b74-c4c9-11ea-acee-0242ac110002,std_1594617866121_36,952bf0c7-ee3e-46b1-aef9-546e751f8ccc
tch_20200713-103946_26,476eac0c-c4c8-11ea-89f8-0242ac110002,std_1594617507938_26,edad961c-27d1-461c-8198-db9c6052acc2
tch_20200713-103946_21,ed939712-c4c7-11ea-89f8-0242ac110002,std_1594617357143_21,0a86ac14-37d9-4c86-ae6f-616e78f5f74d
tch_20200713-103946_27,4d97841f-c4c8-11ea-89f8-0242ac110002,std_1594617518222_27,0c9d9722-77b5-4304-8c27-0469349696e8
tch_20200713-103946_29,807bed96-c4c8-11ea-af23-0242ac110002,std_1594617603627_29,c922544c-3c41-4087-a88d-80267452cf21
tch_20200713-103946_28,72492153-c4c8-11ea-89f8-0242ac110002,std_1594617579838_28,439e0b87-322e-4d6e-bfb3-c94656b969cc
tch_20200713-103946_23,ec501b10-c4c7-11ea-af23-0242ac110002,std_1594617355026_23,01c2dce8-fa6a-4f30-a842-a5f16b7d3344
tch_20200713-103946_34,07969144-c4c9-11ea-af23-0242ac110002,std_1594617830319_34,3e3ae5ac-7b3a-4ac8-bcb5-571c943302f7
tch_20200713-103946_35,1c054775-c4c9-11ea-af23-0242ac110002,std_1594617864558_35,b9ce7f0d-2201-4e54-a463-86ac0af8e43b
tch_20200713-103946_32,e0ae1608-c4c8-11ea-96b3-0242ac110002,std_1594617765017_32,7b17a00d-a831-4703-b5cc-d45a2e0d17ac
tch_20200713-103946_24,145f8995-c4c8-11ea-af23-0242ac110002,std_1594617422191_24,55dd2f19-a69d-4c0d-befd-94e97de6bd5f
tch_20200713-103946_31,d71d5b1f-c4c8-11ea-af23-0242ac110002,std_1594617748996_31,0b6d95fc-5243-4ed4-af47-9e378d66154f
tch_20200713-103946_36,1043f18f-c4c9-11ea-89f8-0242ac110002,std_1594617844877_36,952bf0c7-ee3e-46b1-aef9-546e751f8ccc
tch_20200713-103946_21,de92f3cf-c4c7-11ea-96b3-0242ac110002,std_1594617331988_21,0a86ac14-37d9-4c86-ae6f-616e78f5f74d
tch_20200713-103946_28,6466bfdf-c4c8-11ea-96b3-0242ac110002,std_1594617556531_28,439e0b87-322e-4d6e-bfb3-c94656b969cc
tch_20200713-103946_29,71ce24f2-c4c8-11ea-af23-0242ac110002,std_1594617579029_29,c922544c-3c41-4087-a88d-80267452cf21
tch_20200713-103946_35,0ed28743-c4c9-11ea-acee-0242ac110002,std_1594617842450_35,b9ce7f0d-2201-4e54-a463-86ac0af8e43b
tch_20200713-103946_33,ea0d888f-c4c8-11ea-89f8-0242ac110002,std_1594617780790_33,1a3808e3-9a6c-4817-b8b4-1498367b8832
tch_20200713-103946_30,8d604091-c4c8-11ea-acee-0242ac110002,std_1594617625276_30,322873e3-b0ab-46f9-a5fc-2fbe010f085f
tch_20200713-103946_32,d4418b48-c4c8-11ea-96b3-0242ac110002,std_1594617744191_32,7b17a00d-a831-4703-b5cc-d45a2e0d17ac
tch_20200713-103946_24,059c3dcb-c4c8-11ea-acee-0242ac110002,std_1594617397465_24,55dd2f19-a69d-4c0d-befd-94e97de6bd5f
tch_20200713-103946_31,c9ba8a3d-c4c8-11ea-89f8-0242ac110002,std_1594617726516_31,0b6d95fc-5243-4ed4-af47-9e378d66154f
tch_20200713-103946_29,65c0f930-c4c8-11ea-acee-0242ac110002,std_1594617558817_29,c922544c-3c41-4087-a88d-80267452cf21
tch_20200713-103946_28,55912494-c4c8-11ea-89f8-0242ac110002,std_1594617531652_28,439e0b87-322e-4d6e-bfb3-c94656b969cc
tch_20200713-103946_33,de8eb862-c4c8-11ea-af23-0242ac110002,std_1594617761416_33,1a3808e3-9a6c-4817-b8b4-1498367b8832
tch_20200713-103946_30,81d821fd-c4c8-11ea-af23-0242ac110002,std_1594617605940_30,322873e3-b0ab-46f9-a5fc-2fbe010f085f
tch_20200713-103946_32,c6723c39-c4c8-11ea-acee-0242ac110002,std_1594617721046_32,7b17a00d-a831-4703-b5cc-d45a2e0d17ac
tch_20200713-103946_24,f80319d5-c4c7-11ea-96b3-0242ac110002,std_1594617374673_24,55dd2f19-a69d-4c0d-befd-94e97de6bd5f
tch_20200713-103946_25,2ad7a3e7-c4c8-11ea-af23-0242ac110002,std_1594617459961_25,f34a4bdd-5269-465f-b8b9-c14d7eb59c6e
tch_20200713-103946_31,bb4e5ee3-c4c8-11ea-96b3-0242ac110002,std_1594617702356_31,0b6d95fc-5243-4ed4-af47-9e378d66154f
tch_20200713-103946_29,585c790a-c4c8-11ea-96b3-0242ac110002,std_1594617536332_29,c922544c-3c41-4087-a88d-80267452cf21
tch_20200713-103946_37,4db77266-c4c9-11ea-acee-0242ac110002,std_1594617947974_37,3cbdca13-0f9a-4a63-b3bd-d8fa74f06559
tch_20200713-103946_33,d0137206-c4c8-11ea-89f8-0242ac110002,std_1594617737174_33,1a3808e3-9a6c-4817-b8b4-1498367b8832
tch_20200713-103946_30,75dde0f6-c4c8-11ea-89f8-0242ac110002,std_1594617585822_30,322873e3-b0ab-46f9-a5fc-2fbe010f085f
tch_20200713-103946_27,334e640e-c4c8-11ea-89f8-0242ac110002,std_1594617474125_27,07ff2366-46ba-4ab6-9021-951ad28192ae
tch_20200713-103946_32,b684539c-c4c8-11ea-96b3-0242ac110002,std_1594617694303_32,7b17a00d-a831-4703-b5cc-d45a2e0d17ac
tch_20200713-103946_25,1c52731c-c4c8-11ea-acee-0242ac110002,std_1594617435596_25,f34a4bdd-5269-465f-b8b9-c14d7eb59c6e
tch_20200713-103946_37,42692960-c4c9-11ea-89f8-0242ac110002,std_1594617929026_37,3cbdca13-0f9a-4a63-b3bd-d8fa74f06559
tch_20200713-103946_26,2d96c46d-c4c8-11ea-acee-0242ac110002,std_1594617464547_26,1e39ac57-9fc5-4846-93e3-09bd4e7df5ad
tch_20200713-103946_34,ebbf56c4-c4c8-11ea-96b3-0242ac110002,std_1594617783601_34,5dedad38-11a8-41d5-aad5-7980869ca7ba
tch_20200713-103946_33,c1d423ba-c4c8-11ea-89f8-0242ac110002,std_1594617713293_33,1a3808e3-9a6c-4817-b8b4-1498367b8832
tch_20200713-103946_30,6703ffb8-c4c8-11ea-96b3-0242ac110002,std_1594617560917_30,322873e3-b0ab-46f9-a5fc-2fbe010f085f
tch_20200713-103946_27,244d9951-c4c8-11ea-acee-0242ac110002,std_1594617448987_27,07ff2366-46ba-4ab6-9021-951ad28192ae
tch_20200713-103946_35,f306e4d9-c4c8-11ea-acee-0242ac110002,std_1594617795829_35,b7a3391b-8d37-4aab-b57d-f9edd374433a
tch_20200713-103946_25,0cf5581a-c4c8-11ea-89f8-0242ac110002,std_1594617409816_25,f34a4bdd-5269-465f-b8b9-c14d7eb59c6e
tch_20200713-103946_36,f4259be6-c4c8-11ea-89f8-0242ac110002,std_1594617797703_36,e79e67d8-54d6-4c06-ab26-3033edf95426
tch_20200713-103946_26,1f0f493e-c4c8-11ea-96b3-0242ac110002,std_1594617440183_26,1e39ac57-9fc5-4846-93e3-09bd4e7df5ad
tch_20200713-103946_37,3525c68f-c4c9-11ea-acee-0242ac110002,std_1594617906758_37,3cbdca13-0f9a-4a63-b3bd-d8fa74f06559
tch_20200713-103946_34,e06f11a3-c4c8-11ea-af23-0242ac110002,std_1594617764617_34,5dedad38-11a8-41d5-aad5-7980869ca7ba
tch_20200713-103946_27,18be7709-c4c8-11ea-89f8-0242ac110002,std_1594617429592_27,07ff2366-46ba-4ab6-9021-951ad28192ae
tch_20200713-103946_35,e48f96c2-c4c8-11ea-89f8-0242ac110002,std_1594617771533_35,b7a3391b-8d37-4aab-b57d-f9edd374433a
tch_20200713-103946_28,3b5941c2-c4c8-11ea-acee-0242ac110002,std_1594617487645_28,293bfb64-490f-49b4-82ce-dc32985fe864
tch_20200713-103946_25,ffdada4e-c4c7-11ea-acee-0242ac110002,std_1594617387842_25,f34a4bdd-5269-465f-b8b9-c14d7eb59c6e
tch_20200713-103946_36,e81dc644-c4c8-11ea-af23-0242ac110002,std_1594617777532_36,e79e67d8-54d6-4c06-ab26-3033edf95426
tch_20200713-103946_37,2702d8ed-c4c9-11ea-89f8-0242ac110002,std_1594617883054_37,3cbdca13-0f9a-4a63-b3bd-d8fa74f06559
tch_20200713-103946_26,1196cc97-c4c8-11ea-96b3-0242ac110002,std_1594617417533_26,1e39ac57-9fc5-4846-93e3-09bd4e7df5ad
tch_20200713-103946_38,5694e35f-c4c9-11ea-acee-0242ac110002,std_1594617962837_38,bd939cfe-6c53-4e4d-8764-a955c585fe77
tch_20200713-103946_34,d46f5226-c4c8-11ea-af23-0242ac110002,std_1594617744494_34,5dedad38-11a8-41d5-aad5-7980869ca7ba
tch_20200713-103946_29,3c8d0719-c4c8-11ea-af23-0242ac110002,std_1594617489690_29,6232d040-3a23-4f39-b5d1-3c90cfb60986
tch_20200713-103946_27,0a954789-c4c8-11ea-acee-0242ac110002,std_1594617405858_27,07ff2366-46ba-4ab6-9021-951ad28192ae
tch_20200713-103946_35,d56969ff-c4c8-11ea-96b3-0242ac110002,std_1594617746148_35,b7a3391b-8d37-4aab-b57d-f9edd374433a
tch_20200713-103946_28,2e7e3de9-c4c8-11ea-89f8-0242ac110002,std_1594617466053_28,293bfb64-490f-49b4-82ce-dc32985fe864
tch_20200713-103946_36,dbbc3854-c4c8-11ea-96b3-0242ac110002,std_1594617756750_36,e79e67d8-54d6-4c06-ab26-3033edf95426
tch_20200713-103946_31,9e3889df-c4c8-11ea-89f8-0242ac110002,std_1594617653527_31,38e20110-3a75-42e5-a918-8d4c216b7f1b
tch_20200713-103946_34,c81a2028-c4c8-11ea-acee-0242ac110002,std_1594617723809_34,5dedad38-11a8-41d5-aad5-7980869ca7ba
tch_20200713-103946_26,02649204-c4c8-11ea-af23-0242ac110002,std_1594617392076_26,1e39ac57-9fc5-4846-93e3-09bd4e7df5ad
tch_20200713-103946_38,48899cfd-c4c9-11ea-96b3-0242ac110002,std_1594617939273_38,bd939cfe-6c53-4e4d-8764-a955c585fe77
tch_20200713-103946_32,9c0332a6-c4c8-11ea-89f8-0242ac110002,std_1594617649843_32,9464e920-25e7-4f86-81a1-07b3ed56492a
tch_20200713-103946_29,3086dfa7-c4c8-11ea-acee-0242ac110002,std_1594617469484_29,6232d040-3a23-4f39-b5d1-3c90cfb60986
tch_20200713-103946_35,c7ad2d7b-c4c8-11ea-89f8-0242ac110002,std_1594617723081_35,b7a3391b-8d37-4aab-b57d-f9edd374433a
tch_20200713-103946_28,1fb59abc-c4c8-11ea-af23-0242ac110002,std_1594617441264_28,293bfb64-490f-49b4-82ce-dc32985fe864
tch_20200713-103946_36,cd12677e-c4c8-11ea-acee-0242ac110002,std_1594617732137_36,e79e67d8-54d6-4c06-ab26-3033edf95426
tch_20200713-103946_31,90a001e8-c4c8-11ea-96b3-0242ac110002,std_1594617630727_31,38e20110-3a75-42e5-a918-8d4c216b7f1b
tch_20200713-103946_33,a573bb94-c4c8-11ea-89f8-0242ac110002,std_1594617665646_33,9ee034c4-24df-4327-869f-c416b2c3a62e
tch_20200713-103946_38,3b1a47c8-c4c9-11ea-acee-0242ac110002,std_1594617916740_38,bd939cfe-6c53-4e4d-8764-a955c585fe77
tch_20200713-103946_30,4d91decc-c4c8-11ea-af23-0242ac110002,std_1594617518243_30,d7287be5-3ae9-4339-93bb-f6cd028581d5
tch_20200713-103946_29,23f2cf99-c4c8-11ea-acee-0242ac110002,std_1594617448403_29,6232d040-3a23-4f39-b5d1-3c90cfb60986
tch_20200713-103946_32,901eeb19-c4c8-11ea-af23-0242ac110002,std_1594617629899_32,9464e920-25e7-4f86-81a1-07b3ed56492a
tch_20200713-103946_28,1469266c-c4c8-11ea-acee-0242ac110002,std_1594617422151_28,293bfb64-490f-49b4-82ce-dc32985fe864
tch_20200713-103946_41,61578e5a-c4c9-11ea-89f8-0242ac110002,std_1594617980898_41,f36ea02f-8b59-41fa-b20f-241fa2ab8112
tch_20200713-103946_33,9907f485-c4c8-11ea-96b3-0242ac110002,std_1594617644783_33,9ee034c4-24df-4327-869f-c416b2c3a62e
tch_20200713-103946_31,827106ad-c4c8-11ea-96b3-0242ac110002,std_1594617606942_31,38e20110-3a75-42e5-a918-8d4c216b7f1b
tch_20200713-103946_38,2d10d5b3-c4c9-11ea-af23-0242ac110002,std_1594617893185_38,bd939cfe-6c53-4e4d-8764-a955c585fe77
tch_20200713-103946_30,3de03b36-c4c8-11ea-96b3-0242ac110002,std_1594617491898_30,d7287be5-3ae9-4339-93bb-f6cd028581d5
tch_20200713-103946_39,63912b3e-c4c9-11ea-96b3-0242ac110002,std_1594617984635_39,2d23bdec-feb5-409b-9ff9-022da3b37ec7
tch_20200713-103946_29,181d7b9c-c4c8-11ea-89f8-0242ac110002,std_1594617428550_29,6232d040-3a23-4f39-b5d1-3c90cfb60986
tch_20200713-103946_32,82b84904-c4c8-11ea-af23-0242ac110002,std_1594617607389_32,9464e920-25e7-4f86-81a1-07b3ed56492a
tch_20200713-103946_41,536bde00-c4c9-11ea-acee-0242ac110002,std_1594617957545_41,f36ea02f-8b59-41fa-b20f-241fa2ab8112
tch_20200713-103946_31,7462b2a8-c4c8-11ea-89f8-0242ac110002,std_1594617583345_31,38e20110-3a75-42e5-a918-8d4c216b7f1b
tch_20200713-103946_33,8b2a9b78-c4c8-11ea-af23-0242ac110002,std_1594617621565_33,9ee034c4-24df-4327-869f-c416b2c3a62e
tch_20200713-103946_40,65b4ce7b-c4c9-11ea-89f8-0242ac110002,std_1594617988205_40,e18c9d0e-9121-4e79-a5ca-514fba039e56
tch_20200713-103946_37,0af106cb-c4c9-11ea-96b3-0242ac110002,std_1594617835957_37,c4d2b316-e336-4e60-8f3c-2f4cb771aeea
tch_20200713-103946_30,30338f3d-c4c8-11ea-af23-0242ac110002,std_1594617468936_30,d7287be5-3ae9-4339-93bb-f6cd028581d5
tch_20200713-103946_32,76139767-c4c8-11ea-89f8-0242ac110002,std_1594617586133_32,9464e920-25e7-4f86-81a1-07b3ed56492a
tch_20200713-103946_39,56c6a21c-c4c9-11ea-acee-0242ac110002,std_1594617963155_39,2d23bdec-feb5-409b-9ff9-022da3b37ec7
tch_20200713-103946_41,45b8f0c7-c4c9-11ea-acee-0242ac110002,std_1594617934573_41,f36ea02f-8b59-41fa-b20f-241fa2ab8112
tch_20200713-103946_33,7c3eb93a-c4c8-11ea-acee-0242ac110002,std_1594617596528_33,9ee034c4-24df-4327-869f-c416b2c3a62e
tch_20200713-103946_40,57579714-c4c9-11ea-89f8-0242ac110002,std_1594617964087_40,e18c9d0e-9121-4e79-a5ca-514fba039e56
tch_20200713-103946_37,fdd59e6e-c4c8-11ea-89f8-0242ac110002,std_1594617813971_37,c4d2b316-e336-4e60-8f3c-2f4cb771aeea
tch_20200713-103946_34,ae897aad-c4c8-11ea-af23-0242ac110002,std_1594617680925_34,1e44fa52-f933-4225-898f-4d7032fec4b3
tch_20200713-103946_30,23256d94-c4c8-11ea-acee-0242ac110002,std_1594617447022_30,d7287be5-3ae9-4339-93bb-f6cd028581d5
tch_20200713-103946_43,69d3cbfe-c4c9-11ea-acee-0242ac110002,std_1594617995118_43,a70c063d-ad85-4521-9929-ad68bf710053
tch_20200713-103946_39,46b0e57a-c4c9-11ea-acee-0242ac110002,std_1594617936193_39,2d23bdec-feb5-409b-9ff9-022da3b37ec7
tch_20200713-103946_36,b3d90984-c4c8-11ea-96b3-0242ac110002,std_1594617689827_36,a216e848-8085-4d04-9d86-fd2f9ef4f67e
tch_20200713-103946_41,3aa67758-c4c9-11ea-af23-0242ac110002,std_1594617915998_41,f36ea02f-8b59-41fa-b20f-241fa2ab8112
tch_20200713-103946_35,aea82656-c4c8-11ea-acee-0242ac110002,std_1594617681098_35,22087586-26f6-4044-a0df-e5ef06ff0358
tch_20200713-103946_40,498d02e1-c4c9-11ea-89f8-0242ac110002,std_1594617940998_40,e18c9d0e-9121-4e79-a5ca-514fba039e56
tch_20200713-103946_37,efc77219-c4c8-11ea-96b3-0242ac110002,std_1594617790357_37,c4d2b316-e336-4e60-8f3c-2f4cb771aeea
tch_20200713-103946_34,a25fc4ca-c4c8-11ea-89f8-0242ac110002,std_1594617660512_34,1e44fa52-f933-4225-898f-4d7032fec4b3
tch_20200713-103946_43,5b9e8f80-c4c9-11ea-af23-0242ac110002,std_1594617971289_43,a70c063d-ad85-4521-9929-ad68bf710053
tch_20200713-103946_39,38965c91-c4c9-11ea-89f8-0242ac110002,std_1594617912537_39,2d23bdec-feb5-409b-9ff9-022da3b37ec7
tch_20200713-103946_42,71f05d80-c4c9-11ea-af23-0242ac110002,std_1594618008696_42,22dfe1ee-e31f-4566-aa00-13c3f0bee4e4
tch_20200713-103946_36,a5c621ad-c4c8-11ea-96b3-0242ac110002,std_1594617666210_36,a216e848-8085-4d04-9d86-fd2f9ef4f67e
tch_20200713-103946_38,12e77336-c4c9-11ea-acee-0242ac110002,std_1594617849301_38,136efccb-ae2c-4a0a-868f-d9a377b789f8
tch_20200713-103946_35,a2963e9b-c4c8-11ea-89f8-0242ac110002,std_1594617660876_35,22087586-26f6-4044-a0df-e5ef06ff0358
tch_20200713-103946_40,3cd1bba2-c4c9-11ea-af23-0242ac110002,std_1594617919615_40,e18c9d0e-9121-4e79-a5ca-514fba039e56
tch_20200713-103946_37,e103fe62-c4c8-11ea-89f8-0242ac110002,std_1594617765614_37,c4d2b316-e336-4e60-8f3c-2f4cb771aeea
tch_20200713-103946_34,9442f279-c4c8-11ea-acee-0242ac110002,std_1594617636717_34,1e44fa52-f933-4225-898f-4d7032fec4b3
tch_20200713-103946_43,4e2a8043-c4c9-11ea-af23-0242ac110002,std_1594617948746_43,a70c063d-ad85-4521-9929-ad68bf710053
tch_20200713-103946_42,656416a4-c4c9-11ea-89f8-0242ac110002,std_1594617987541_42,22dfe1ee-e31f-4566-aa00-13c3f0bee4e4
tch_20200713-103946_36,99c306e4-c4c8-11ea-96b3-0242ac110002,std_1594617646052_36,a216e848-8085-4d04-9d86-fd2f9ef4f67e
tch_20200713-103946_31,56191987-c4c8-11ea-89f8-0242ac110002,std_1594617532501_31,7649dc11-77e8-4c3d-ae6d-4342ec461a75
tch_20200713-103946_38,05022aac-c4c9-11ea-96b3-0242ac110002,std_1594617826003_38,136efccb-ae2c-4a0a-868f-d9a377b789f8
tch_20200713-103946_35,9533946f-c4c8-11ea-89f8-0242ac110002,std_1594617638431_35,22087586-26f6-4044-a0df-e5ef06ff0358
tch_20200713-103946_34,84f1223f-c4c8-11ea-acee-0242ac110002,std_1594617611126_34,1e44fa52-f933-4225-898f-4d7032fec4b3
tch_20200713-103946_32,5d6ab9c9-c4c8-11ea-af23-0242ac110002,std_1594617544811_32,5eaa1f57-9453-40a1-bcc2-b87c146e3da4
tch_20200713-103946_42,59b9c9d2-c4c9-11ea-96b3-0242ac110002,std_1594617968143_42,22dfe1ee-e31f-4566-aa00-13c3f0bee4e4
tch_20200713-103946_43,42d46dc1-c4c9-11ea-96b3-0242ac110002,std_1594617929705_43,a70c063d-ad85-4521-9929-ad68bf710053
tch_20200713-103946_36,8d9cacd4-c4c8-11ea-acee-0242ac110002,std_1594617625685_36,a216e848-8085-4d04-9d86-fd2f9ef4f67e
tch_20200713-103946_31,47980678-c4c8-11ea-96b3-0242ac110002,std_1594617508186_31,7649dc11-77e8-4c3d-ae6d-4342ec461a75
tch_20200713-103946_35,876a380c-c4c8-11ea-96b3-0242ac110002,std_1594617615226_35,22087586-26f6-4044-a0df-e5ef06ff0358
tch_20200713-103946_38,f57e4d87-c4c8-11ea-af23-0242ac110002,std_1594617799980_38,136efccb-ae2c-4a0a-868f-d9a377b789f8
tch_20200713-103946_33,60a83115-c4c8-11ea-acee-0242ac110002,std_1594617550235_33,d7031403-806e-4e3d-be8c-86eb832626d0
tch_20200713-103946_32,4dbc71a5-c4c8-11ea-96b3-0242ac110002,std_1594617518519_32,5eaa1f57-9453-40a1-bcc2-b87c146e3da4
tch_20200713-103946_42,4af2d423-c4c9-11ea-acee-0242ac110002,std_1594617943291_42,22dfe1ee-e31f-4566-aa00-13c3f0bee4e4
tch_20200713-103946_44,7a8ea22e-c4c9-11ea-acee-0242ac110002,std_1594618023173_44,a9e7e1a9-0b4c-4628-bccd-22b97953a559
tch_20200713-103946_31,38a67e02-c4c8-11ea-acee-0242ac110002,std_1594617483135_31,7649dc11-77e8-4c3d-ae6d-4342ec461a75
tch_20200713-103946_38,ea2359b5-c4c8-11ea-89f8-0242ac110002,std_1594617780920_38,136efccb-ae2c-4a0a-868f-d9a377b789f8
tch_20200713-103946_41,1ed1392b-c4c9-11ea-af23-0242ac110002,std_1594617869282_41,59c0e95a-2e71-43df-a994-c6e4bbb54488
tch_20200713-103946_32,404d435f-c4c8-11ea-89f8-0242ac110002,std_1594617495950_32,5eaa1f57-9453-40a1-bcc2-b87c146e3da4
tch_20200713-103946_33,54425d95-c4c8-11ea-acee-0242ac110002,std_1594617529417_33,d7031403-806e-4e3d-be8c-86eb832626d0
tch_20200713-103946_44,6e210697-c4c9-11ea-acee-0242ac110002,std_1594618002349_44,a9e7e1a9-0b4c-4628-bccd-22b97953a559
tch_20200713-103946_31,2994c3bc-c4c8-11ea-89f8-0242ac110002,std_1594617457824_31,7649dc11-77e8-4c3d-ae6d-4342ec461a75
tch_20200713-103946_41,0f7a5fdb-c4c9-11ea-af23-0242ac110002,std_1594617843567_41,59c0e95a-2e71-43df-a994-c6e4bbb54488
tch_20200713-103946_39,1c07436d-c4c9-11ea-acee-0242ac110002,std_1594617864557_39,011d60a4-4544-47b7-9516-81b1f0eb5a8b
tch_20200713-103946_40,209de330-c4c9-11ea-89f8-0242ac110002,std_1594617872318_40,2ab2d39b-84c2-49bd-896a-f43364c0f215
tch_20200713-103946_37,c4360896-c4c8-11ea-acee-0242ac110002,std_1594617717299_37,ef3d77ef-6669-4867-aa64-cb0f422430e1
tch_20200713-103946_32,30ca50e2-c4c8-11ea-af23-0242ac110002,std_1594617469962_32,5eaa1f57-9453-40a1-bcc2-b87c146e3da4
tch_20200713-103946_33,46f7320d-c4c8-11ea-af23-0242ac110002,std_1594617507110_33,d7031403-806e-4e3d-be8c-86eb832626d0
tch_20200713-103946_34,687d32b1-c4c8-11ea-96b3-0242ac110002,std_1594617563394_34,84d1d0a1-9109-4969-8aac-6958416a39df
tch_20200713-103946_44,634247f8-c4c9-11ea-af23-0242ac110002,std_1594617984123_44,a9e7e1a9-0b4c-4628-bccd-22b97953a559
tch_20200713-103946_41,02b9c152-c4c9-11ea-acee-0242ac110002,std_1594617822117_41,59c0e95a-2e71-43df-a994-c6e4bbb54488
tch_20200713-103946_39,0f7815dc-c4c9-11ea-af23-0242ac110002,std_1594617843562_39,011d60a4-4544-47b7-9516-81b1f0eb5a8b
tch_20200713-103946_40,126a53a4-c4c9-11ea-96b3-0242ac110002,std_1594617848482_40,2ab2d39b-84c2-49bd-896a-f43364c0f215
tch_20200713-103946_37,b60e1191-c4c8-11ea-acee-0242ac110002,std_1594617693537_37,ef3d77ef-6669-4867-aa64-cb0f422430e1
tch_20200713-103946_33,384264ec-c4c8-11ea-acee-0242ac110002,std_1594617482466_33,d7031403-806e-4e3d-be8c-86eb832626d0
tch_20200713-103946_43,29aff7c4-c4c9-11ea-af23-0242ac110002,std_1594617887499_43,04f8b0ed-b102-4d2f-b48e-504990237b96
tch_20200713-103946_36,74dc5014-c4c8-11ea-acee-0242ac110002,std_1594617584126_36,d3757510-008f-415c-9373-e4a3db398a66
tch_20200713-103946_44,56331467-c4c9-11ea-af23-0242ac110002,std_1594617962163_44,a9e7e1a9-0b4c-4628-bccd-22b97953a559
tch_20200713-103946_34,59a6fb22-c4c8-11ea-89f8-0242ac110002,std_1594617538492_34,84d1d0a1-9109-4969-8aac-6958416a39df
tch_20200713-103946_35,6a6fb3c2-c4c8-11ea-89f8-0242ac110002,std_1594617566674_35,e33cc46d-4f3c-480b-b36a-d5dda91e0fcb
tch_20200713-103946_41,f7ed78ee-c4c8-11ea-af23-0242ac110002,std_1594617804032_41,59c0e95a-2e71-43df-a994-c6e4bbb54488
tch_20200713-103946_39,00e54f11-c4c9-11ea-af23-0242ac110002,std_1594617819095_39,011d60a4-4544-47b7-9516-81b1f0eb5a8b
tch_20200713-103946_40,054eebae-c4c9-11ea-96b3-0242ac110002,std_1594617826511_40,2ab2d39b-84c2-49bd-896a-f43364c0f215
tch_20200713-103946_37,a88d0a36-c4c8-11ea-96b3-0242ac110002,std_1594617670865_37,ef3d77ef-6669-4867-aa64-cb0f422430e1
tch_20200713-103946_34,4d068f17-c4c8-11ea-af23-0242ac110002,std_1594617517299_34,84d1d0a1-9109-4969-8aac-6958416a39df
tch_20200713-103946_36,664e6c20-c4c8-11ea-89f8-0242ac110002,std_1594617559711_36,d3757510-008f-415c-9373-e4a3db398a66
tch_20200713-103946_43,1cced8e7-c4c9-11ea-af23-0242ac110002,std_1594617865933_43,04f8b0ed-b102-4d2f-b48e-504990237b96
tch_20200713-103946_42,2dd20333-c4c9-11ea-96b3-0242ac110002,std_1594617894469_42,41714c02-639e-4ac8-b506-72144bc28218
