tchextid,stduuid,stdextid,classcode
tch_20200628-214431_9,a1f500a4-ba36-11ea-840b-0242ac110002,std_1593455439472_309,GA9v-KAXq
tch_20200628-214431_24,a06c16a1-ba36-11ea-94cc-0242ac110002,std_1593455436555_324,sKuQ-gV3a
tch_20200628-214431_11,a1eb1635-ba36-11ea-840b-0242ac110002,std_1593455439386_311,Hjen-rL4W
tch_20200628-214431_17,a1f54ec8-ba36-11ea-840b-0242ac110002,std_1593455439449_317,V9rD-7qd3
tch_20200628-214431_25,a2942763-ba36-11ea-94cc-0242ac110002,std_1593455440162_325,xqDr-nrX4
tch_20200628-214431_2,a1f59d70-ba36-11ea-94cc-0242ac110002,std_1593455439478_302,FVWG-4Q76
tch_20200628-214431_10,a2af01ef-ba36-11ea-94cc-0242ac110002,std_1593455440709_310,pLp4-Ps6q
tch_20200628-214431_18,a2911a62-ba36-11ea-840b-0242ac110002,std_1593455440499_318,TQ62-b3yt
tch_20200628-214431_3,a32591bc-ba36-11ea-94cc-0242ac110002,std_1593455441473_303,iuWB-ovYn
tch_20200628-214431_12,a5e06c19-ba36-11ea-94cc-0242ac110002,std_1593455446027_312,7C7b-gp9s
tch_20200628-214431_19,a4a3f426-ba36-11ea-840b-0242ac110002,std_1593455443973_319,8WDC-v6JK
tch_20200628-214431_5,a6167040-ba36-11ea-840b-0242ac110002,std_1593455446378_305,d2f9-vAC3
tch_20200628-214431_26,a4bf44f4-ba36-11ea-94cc-0242ac110002,std_1593455443769_326,s4Lb-dC48
tch_20200628-214431_27,a6df8cf0-ba36-11ea-94cc-0242ac110002,std_1593455447373_327,9X4t-M8AD
tch_20200628-214431_4,a59c5e44-ba36-11ea-840b-0242ac110002,std_1593455445607_304,nAg2-3RCv
tch_20200628-214431_13,a8d234e8-ba36-11ea-94cc-0242ac110002,std_1593455450988_313,86XK-h62e
tch_20200628-214431_28,a903cbb8-ba36-11ea-94cc-0242ac110002,std_1593455450979_328,6pTw-Hev6
tch_20200628-214431_6,ab54c180-ba36-11ea-840b-0242ac110002,std_1593455455150_306,EW6C-zfon
tch_20200628-214431_20,a8843bbe-ba36-11ea-840b-0242ac110002,std_1593455450472_320,V3E8-4ciF
tch_20200628-214431_21,a9c2afc5-ba36-11ea-94cc-0242ac110002,std_1593455452557_321,Tozf-3K9h
tch_20200628-214431_22,ad18435e-ba36-11ea-840b-0242ac110002,std_1593455458149_322,J9h6-WTDm
tch_20200628-214431_15,aacc5779-ba36-11ea-94cc-0242ac110002,std_1593455454305_315,8FC8-E2A2
tch_20200628-214431_23,aed47251-ba36-11ea-840b-0242ac110002,std_1593455461069_323,s3i3-6dQB
tch_20200628-214431_16,acb82200-ba36-11ea-94cc-0242ac110002,std_1593455457511_316,aA3n-DTY7
tch_20200628-214431_14,adb804f5-ba36-11ea-94cc-0242ac110002,std_1593455459185_314,342h-vZB7
tch_20200628-214431_29,ab438326-ba36-11ea-840b-0242ac110002,std_1593455454585_329,WUwC-9GJp
tch_20200628-214431_7,ac9a6052-ba36-11ea-94cc-0242ac110002,std_1593455457298_307,4hpB-9Vgp
tch_20200628-214431_31,af7b1239-ba36-11ea-840b-0242ac110002,std_1593455461799_331,9sm9-Mrpq
tch_20200628-214431_8,ac6bfd37-ba36-11ea-840b-0242ac110002,std_1593455457015_308,7cbY-82Qm
tch_20200628-214431_30,ad4ff49c-ba36-11ea-94cc-0242ac110002,std_1593455458192_330,3P6V-L7B8
tch_20200628-214431_9,b099efa0-ba36-11ea-94cc-0242ac110002,std_1593455464040_309,GA9v-KAXq
tch_20200628-214431_24,b0a0f4b0-ba36-11ea-840b-0242ac110002,std_1593455464063_324,sKuQ-gV3a
tch_20200628-214431_32,b199d310-ba36-11ea-94cc-0242ac110002,std_1593455465405_332,HhMX-Vy47
tch_20200628-214431_17,b1ad0d3d-ba36-11ea-94cc-0242ac110002,std_1593455465843_317,V9rD-7qd3
tch_20200628-214431_11,b0e7c1b2-ba36-11ea-840b-0242ac110002,std_1593455464495_311,Hjen-rL4W
tch_20200628-214431_10,b2ae77ab-ba36-11ea-840b-0242ac110002,std_1593455467544_310,pLp4-Ps6q
tch_20200628-214431_19,b4d6fd2c-ba36-11ea-840b-0242ac110002,std_1593455471134_319,8WDC-v6JK
tch_20200628-214431_33,b3c0aade-ba36-11ea-94cc-0242ac110002,std_1593455469009_333,vh7R-7Kgj
tch_20200628-214431_18,b38bdf23-ba36-11ea-840b-0242ac110002,std_1593455468989_318,TQ62-b3yt
tch_20200628-214431_25,b224873c-ba36-11ea-94cc-0242ac110002,std_1593455466632_325,xqDr-nrX4
tch_20200628-214431_12,b430ab2c-ba36-11ea-840b-0242ac110002,std_1593455470050_312,7C7b-gp9s
tch_20200628-214431_34,b5eb0592-ba36-11ea-94cc-0242ac110002,std_1593455472616_334,CQBd-gyay
tch_20200628-214431_26,b578e246-ba36-11ea-94cc-0242ac110002,std_1593455472210_326,s4Lb-dC48
tch_20200628-214431_27,b679fe33-ba36-11ea-840b-0242ac110002,std_1593455473887_327,9X4t-M8AD
tch_20200628-214431_36,ba395032-ba36-11ea-840b-0242ac110002,std_1593455479828_336,Bed6-kofq
tch_20200628-214431_13,b7b0350f-ba36-11ea-840b-0242ac110002,std_1593455475906_313,86XK-h62e
tch_20200628-214431_21,ba2a0ecd-ba36-11ea-840b-0242ac110002,std_1593455480068_321,Tozf-3K9h
tch_20200628-214431_35,b813ff84-ba36-11ea-840b-0242ac110002,std_1593455476220_335,Fdwi-RKhR
tch_20200628-214431_28,b8c2b5db-ba36-11ea-840b-0242ac110002,std_1593455477728_328,6pTw-Hev6
tch_20200628-214431_15,bb503f1f-ba36-11ea-94cc-0242ac110002,std_1593455482008_315,8FC8-E2A2
tch_20200628-214431_23,bbdffb83-ba36-11ea-840b-0242ac110002,std_1593455482962_323,s3i3-6dQB
tch_20200628-214431_20,b9e3dd5a-ba36-11ea-840b-0242ac110002,std_1593455479612_320,V3E8-4ciF
tch_20200628-214431_22,bb4e6a4e-ba36-11ea-94cc-0242ac110002,std_1593455481992_322,J9h6-WTDm
tch_20200628-214431_38,be7fac82-ba36-11ea-840b-0242ac110002,std_1593455487039_338,WA49-Nyde
tch_20200628-214431_16,bbee2c17-ba36-11ea-94cc-0242ac110002,std_1593455483037_316,aA3n-DTY7
tch_20200628-214431_14,bc1d5326-ba36-11ea-94cc-0242ac110002,std_1593455483361_314,342h-vZB7
tch_20200628-214431_29,bc8da0d7-ba36-11ea-840b-0242ac110002,std_1593455484104_329,WUwC-9GJp
tch_20200628-214431_31,bdaaf7a5-ba36-11ea-840b-0242ac110002,std_1593455485950_331,9sm9-Mrpq
tch_20200628-214431_37,bc568bc3-ba36-11ea-840b-0242ac110002,std_1593455483434_337,4zEH-XF42
tch_20200628-214431_30,beb4c6fb-ba36-11ea-840b-0242ac110002,std_1593455487683_330,3P6V-L7B8
tch_20200628-214431_24,c0f19725-ba36-11ea-94cc-0242ac110002,std_1593455491451_324,sKuQ-gV3a
tch_20200628-214431_39,c0ac9f37-ba36-11ea-840b-0242ac110002,std_1593455490646_339,9sHV-972q
tch_20200628-214431_32,c19c2f9e-ba36-11ea-840b-0242ac110002,std_1593455492563_332,HhMX-Vy47
tch_20200628-214431_17,c19fb137-ba36-11ea-840b-0242ac110002,std_1593455492574_317,V9rD-7qd3
tch_20200628-214431_40,c2cd5c8f-ba36-11ea-840b-0242ac110002,std_1593455494252_340,t9L3-EuXb
tch_20200628-214431_19,c21afbe1-ba36-11ea-840b-0242ac110002,std_1593455493404_319,8WDC-v6JK
tch_20200628-214431_25,c436891b-ba36-11ea-840b-0242ac110002,std_1593455496957_325,xqDr-nrX4
tch_20200628-214431_41,c4f45b4e-ba36-11ea-94cc-0242ac110002,std_1593455497858_341,e8Hf-kLJ7
tch_20200628-214431_33,c328264d-ba36-11ea-840b-0242ac110002,std_1593455495168_333,vh7R-7Kgj
tch_20200628-214431_18,c41063df-ba36-11ea-94cc-0242ac110002,std_1593455496660_318,TQ62-b3yt
tch_20200628-214431_26,c5c14775-ba36-11ea-94cc-0242ac110002,std_1593455499528_326,s4Lb-dC48
tch_20200628-214431_34,c599c242-ba36-11ea-840b-0242ac110002,std_1593455499265_334,CQBd-gyay
tch_20200628-214431_27,c61c878d-ba36-11ea-94cc-0242ac110002,std_1593455500137_327,9X4t-M8AD
tch_20200628-214431_43,c953bdc1-ba36-11ea-94cc-0242ac110002,std_1593455505170_343,KQ67-cpJC
tch_20200628-214431_42,c72a74e5-ba36-11ea-94cc-0242ac110002,std_1593455501564_342,2MgV-zeDB
tch_20200628-214431_28,ca27888f-ba36-11ea-94cc-0242ac110002,std_1593455506894_328,6pTw-Hev6
tch_20200628-214431_21,c88a79b7-ba36-11ea-840b-0242ac110002,std_1593455504213_321,Tozf-3K9h
tch_20200628-214431_36,c75ef20e-ba36-11ea-840b-0242ac110002,std_1593455502232_336,Bed6-kofq
tch_20200628-214431_38,cbcd4903-ba36-11ea-94cc-0242ac110002,std_1593455509665_338,WA49-Nyde
tch_20200628-214431_35,c951c122-ba36-11ea-840b-0242ac110002,std_1593455505489_335,Fdwi-RKhR
tch_20200628-214431_29,cd49d6a0-ba36-11ea-94cc-0242ac110002,std_1593455512174_329,WUwC-9GJp
tch_20200628-214431_20,cbbaf91d-ba36-11ea-94cc-0242ac110002,std_1593455509542_320,V3E8-4ciF
tch_20200628-214431_23,cb0d7ac7-ba36-11ea-94cc-0242ac110002,std_1593455508415_323,s3i3-6dQB
tch_20200628-214431_44,cb74c8ec-ba36-11ea-840b-0242ac110002,std_1593455508775_344,XKYd-P2LF
tch_20200628-214431_22,cbc8b558-ba36-11ea-840b-0242ac110002,std_1593455509628_322,J9h6-WTDm
tch_20200628-214431_45,cd9cd853-ba36-11ea-94cc-0242ac110002,std_1593455512380_345,QF2A-92Wm
tch_20200628-214431_24,cfddc7c3-ba36-11ea-840b-0242ac110002,std_1593455516455_324,sKuQ-gV3a
tch_20200628-214431_30,cee7a7b1-ba36-11ea-840b-0242ac110002,std_1593455514847_330,3P6V-L7B8
tch_20200628-214431_46,cfbfb8f7-ba36-11ea-840b-0242ac110002,std_1593455515985_346,Roq2-AwHy
tch_20200628-214431_37,ce4bb621-ba36-11ea-94cc-0242ac110002,std_1593455513853_337,4zEH-XF42
tch_20200628-214431_39,d09ea689-ba36-11ea-94cc-0242ac110002,std_1593455517756_339,9sHV-972q
tch_20200628-214431_31,ce32b08e-ba36-11ea-94cc-0242ac110002,std_1593455513693_331,9sm9-Mrpq
tch_20200628-214431_40,d20ba4f3-ba36-11ea-94cc-0242ac110002,std_1593455520144_340,t9L3-EuXb
tch_20200628-214431_25,d30853bf-ba36-11ea-840b-0242ac110002,std_1593455521806_325,xqDr-nrX4
tch_20200628-214431_47,d1f90710-ba36-11ea-840b-0242ac110002,std_1593455519590_347,mW3L-DQvP
tch_20200628-214431_32,d0fbe272-ba36-11ea-840b-0242ac110002,std_1593455518375_332,HhMX-Vy47
tch_20200628-214431_41,d3817b23-ba36-11ea-840b-0242ac110002,std_1593455522591_341,e8Hf-kLJ7
tch_20200628-214431_33,d388a73b-ba36-11ea-840b-0242ac110002,std_1593455522631_333,vh7R-7Kgj
tch_20200628-214431_26,d4e52a60-ba36-11ea-94cc-0242ac110002,std_1593455524931_326,s4Lb-dC48
tch_20200628-214431_34,d65ad9f7-ba36-11ea-840b-0242ac110002,std_1593455527386_334,CQBd-gyay
tch_20200628-214431_48,d40e0469-ba36-11ea-94cc-0242ac110002,std_1593455523196_348,bUW9-ZKyz
tch_20200628-214431_27,d66c667b-ba36-11ea-840b-0242ac110002,std_1593455527499_327,9X4t-M8AD
tch_20200628-214431_43,d7fa8021-ba36-11ea-840b-0242ac110002,std_1593455530087_343,KQ67-cpJC
tch_20200628-214431_42,d8d74bb5-ba36-11ea-840b-0242ac110002,std_1593455531537_342,2MgV-zeDB
tch_20200628-214431_49,d634188f-ba36-11ea-94cc-0242ac110002,std_1593455526801_349,3neM-Cn6C
tch_20200628-214431_28,d950c234-ba36-11ea-840b-0242ac110002,std_1593455532331_328,6pTw-Hev6
tch_20200628-214431_35,db2f1edf-ba36-11ea-840b-0242ac110002,std_1593455535458_335,Fdwi-RKhR
tch_20200628-214431_51,da7e6cb2-ba36-11ea-840b-0242ac110002,std_1593455534010_351,4eE2-k2mq
tch_20200628-214431_36,d9bf622b-ba36-11ea-840b-0242ac110002,std_1593455533050_336,Bed6-kofq
tch_20200628-214431_50,d85c286f-ba36-11ea-94cc-0242ac110002,std_1593455530406_350,tWFp-4ybn
tch_20200628-214431_38,d9ee39f5-ba36-11ea-840b-0242ac110002,std_1593455533381_338,WA49-Nyde
tch_20200628-214431_44,dc59e347-ba36-11ea-94cc-0242ac110002,std_1593455537431_344,XKYd-P2LF
tch_20200628-214431_29,db7d1770-ba36-11ea-840b-0242ac110002,std_1593455536003_329,WUwC-9GJp
tch_20200628-214431_52,dca3486c-ba36-11ea-840b-0242ac110002,std_1593455537617_352,H8LX-2w4t
tch_20200628-214431_39,dfda2fff-ba36-11ea-840b-0242ac110002,std_1593455543301_339,9sHV-972q
tch_20200628-214431_45,ddad3e65-ba36-11ea-840b-0242ac110002,std_1593455539666_345,QF2A-92Wm
tch_20200628-214431_30,df01aa5b-ba36-11ea-840b-0242ac110002,std_1593455541899_330,3P6V-L7B8
tch_20200628-214431_46,df855932-ba36-11ea-840b-0242ac110002,std_1593455542721_346,Roq2-AwHy
tch_20200628-214431_37,dfba9a98-ba36-11ea-840b-0242ac110002,std_1593455543109_337,4zEH-XF42
tch_20200628-214431_53,decd0668-ba36-11ea-94cc-0242ac110002,std_1593455541222_353,RTgi-LcgN
tch_20200628-214431_32,e221d5fb-ba36-11ea-840b-0242ac110002,std_1593455547140_332,HhMX-Vy47
tch_20200628-214431_31,e09fca7a-ba36-11ea-94cc-0242ac110002,std_1593455544620_331,9sm9-Mrpq
tch_20200628-214431_54,e0f67606-ba36-11ea-840b-0242ac110002,std_1593455544828_354,bJ4q-VwTu
tch_20200628-214431_40,e128d057-ba36-11ea-840b-0242ac110002,std_1593455545512_340,t9L3-EuXb
tch_20200628-214431_41,e247fc07-ba36-11ea-840b-0242ac110002,std_1593455547384_341,e8Hf-kLJ7
tch_20200628-214431_48,e6092270-ba36-11ea-840b-0242ac110002,std_1593455553659_348,bUW9-ZKyz
tch_20200628-214431_34,e5756e5e-ba36-11ea-840b-0242ac110002,std_1593455552687_334,CQBd-gyay
tch_20200628-214431_47,e1c81d53-ba36-11ea-840b-0242ac110002,std_1593455546505_347,mW3L-DQvP
tch_20200628-214431_33,e2e7221d-ba36-11ea-94cc-0242ac110002,std_1593455548427_333,vh7R-7Kgj
tch_20200628-214431_56,e53d9501-ba36-11ea-94cc-0242ac110002,std_1593455552037_356,yBU3-k7Xt
tch_20200628-214431_55,e3186ba3-ba36-11ea-840b-0242ac110002,std_1593455548432_355,qwvm-EM4x
tch_20200628-214431_42,e77583af-ba36-11ea-94cc-0242ac110002,std_1593455556054_342,2MgV-zeDB
tch_20200628-214431_43,e69b7714-ba36-11ea-840b-0242ac110002,std_1593455554632_343,KQ67-cpJC
tch_20200628-214431_58,e98948b3-ba36-11ea-840b-0242ac110002,std_1593455559248_358,JoNR-3uFq
tch_20200628-214431_57,e764e1a6-ba36-11ea-94cc-0242ac110002,std_1593455555643_357,7TN6-8BK2
tch_20200628-214431_36,e9c6c754-ba36-11ea-94cc-0242ac110002,std_1593455559972_336,Bed6-kofq
tch_20200628-214431_35,e8d9f62e-ba36-11ea-840b-0242ac110002,std_1593455558416_335,Fdwi-RKhR
tch_20200628-214431_50,e9f59f0b-ba36-11ea-94cc-0242ac110002,std_1593455560258_350,tWFp-4ybn
tch_20200628-214431_38,ea3b8144-ba36-11ea-94cc-0242ac110002,std_1593455560732_338,WA49-Nyde
tch_20200628-214431_49,e7fa6b05-ba36-11ea-94cc-0242ac110002,std_1593455556936_349,3neM-Cn6C
tch_20200628-214431_51,e9a64671-ba36-11ea-94cc-0242ac110002,std_1593455559730_351,4eE2-k2mq
tch_20200628-214431_39,ee1252d8-ba36-11ea-94cc-0242ac110002,std_1593455567170_339,9sHV-972q
tch_20200628-214431_44,eb26a573-ba36-11ea-94cc-0242ac110002,std_1593455562247_344,XKYd-P2LF
tch_20200628-214431_52,ed4406eb-ba36-11ea-94cc-0242ac110002,std_1593455565788_352,H8LX-2w4t
tch_20200628-214431_45,ee12a18a-ba36-11ea-840b-0242ac110002,std_1593455567184_345,QF2A-92Wm
tch_20200628-214431_59,ebb131d3-ba36-11ea-94cc-0242ac110002,std_1593455562853_359,UVHw-6jcR
tch_20200628-214431_60,edd76cff-ba36-11ea-94cc-0242ac110002,std_1593455566460_360,U4D4-38FM
tch_20200628-214431_46,ef11e95a-ba36-11ea-840b-0242ac110002,std_1593455568835_346,Roq2-AwHy
tch_20200628-214431_37,f07faa1d-ba36-11ea-94cc-0242ac110002,std_1593455571238_337,4zEH-XF42
tch_20200628-214431_53,f082691c-ba36-11ea-840b-0242ac110002,std_1593455571262_353,RTgi-LcgN
tch_20200628-214431_61,efffcba3-ba36-11ea-840b-0242ac110002,std_1593455570065_361,gXa3-6w48
tch_20200628-214431_48,f35f4994-ba36-11ea-94cc-0242ac110002,std_1593455576074_348,bUW9-ZKyz
tch_20200628-214431_62,f22c47f2-ba36-11ea-94cc-0242ac110002,std_1593455573669_362,an64-QVYp
tch_20200628-214431_40,f1cbb152-ba36-11ea-94cc-0242ac110002,std_1593455573419_340,t9L3-EuXb
tch_20200628-214431_41,f1ef17d0-ba36-11ea-840b-0242ac110002,std_1593455573648_341,e8Hf-kLJ7
tch_20200628-214431_47,f3b7a2da-ba36-11ea-840b-0242ac110002,std_1593455576627_347,mW3L-DQvP
tch_20200628-214431_63,f4489885-ba36-11ea-94cc-0242ac110002,std_1593455577276_363,C9pe-JHxn
tch_20200628-214431_54,f1311fd4-ba36-11ea-840b-0242ac110002,std_1593455572401_354,bJ4q-VwTu
tch_20200628-214431_55,f5900cab-ba36-11ea-840b-0242ac110002,std_1593455579695_355,qwvm-EM4x
tch_20200628-214431_64,f670a8de-ba36-11ea-94cc-0242ac110002,std_1593455580882_364,tZbQ-nBGg
tch_20200628-214431_43,f63bdd24-ba36-11ea-840b-0242ac110002,std_1593455580865_343,KQ67-cpJC
tch_20200628-214431_56,f501fd55-ba36-11ea-94cc-0242ac110002,std_1593455578815_356,yBU3-k7Xt
tch_20200628-214431_42,f58bc6a0-ba36-11ea-94cc-0242ac110002,std_1593455579703_342,2MgV-zeDB
tch_20200628-214431_49,f90dc199-ba36-11ea-94cc-0242ac110002,std_1593455585600_349,3neM-Cn6C
tch_20200628-214431_57,f7ba8dac-ba36-11ea-840b-0242ac110002,std_1593455583377_357,7TN6-8BK2
tch_20200628-214431_58,f72c307d-ba36-11ea-94cc-0242ac110002,std_1593455582452_358,JoNR-3uFq
tch_20200628-214431_65,f890f0c3-ba36-11ea-840b-0242ac110002,std_1593455584487_365,U2ka-3sRA
tch_20200628-214431_51,fa2b3f60-ba36-11ea-94cc-0242ac110002,std_1593455587476_351,4eE2-k2mq
tch_20200628-214431_50,f8794987-ba36-11ea-94cc-0242ac110002,std_1593455584608_350,tWFp-4ybn
tch_20200628-214431_66,fabcd1b5-ba36-11ea-94cc-0242ac110002,std_1593455588094_366,6eh7-8HYz
tch_20200628-214431_52,fc124f56-ba36-11ea-840b-0242ac110002,std_1593455590654_352,H8LX-2w4t
tch_20200628-214431_67,fce2e5d7-ba36-11ea-94cc-0242ac110002,std_1593455591698_367,t68b-aLqR
tch_20200628-214431_44,fbb1b8f1-ba36-11ea-94cc-0242ac110002,std_1593455590036_344,XKYd-P2LF
tch_20200628-214431_59,fdc5f2c0-ba36-11ea-94cc-0242ac110002,std_1593455593477_359,UVHw-6jcR
tch_20200628-214431_45,fc17cdb2-ba36-11ea-94cc-0242ac110002,std_1593455590663_345,QF2A-92Wm
tch_20200628-214431_46,feaa385e-ba36-11ea-840b-0242ac110002,std_1593455595015_346,Roq2-AwHy
tch_20200628-214431_62,01bb96af-ba37-11ea-94cc-0242ac110002,std_1593455600148_362,an64-QVYp
tch_20200628-214431_61,006fb63d-ba37-11ea-840b-0242ac110002,std_1593455597972_361,gXa3-6w48
tch_20200628-214431_68,ff06d732-ba36-11ea-94cc-0242ac110002,std_1593455595302_368,ypxA-e2iY
tch_20200628-214431_60,fe2b6aff-ba36-11ea-94cc-0242ac110002,std_1593455594172_360,U4D4-38FM
tch_20200628-214431_69,012daf1f-ba37-11ea-94cc-0242ac110002,std_1593455598908_369,4aGa-ti4E
tch_20200628-214431_48,0163d974-ba37-11ea-840b-0242ac110002,std_1593455599584_348,bUW9-ZKyz
tch_20200628-214431_54,03b91435-ba37-11ea-840b-0242ac110002,std_1593455603409_354,bJ4q-VwTu
tch_20200628-214431_53,0014280f-ba37-11ea-840b-0242ac110002,std_1593455597325_353,RTgi-LcgN
tch_20200628-214431_70,035326de-ba37-11ea-94cc-0242ac110002,std_1593455602514_370,6dxt-TZop
tch_20200628-214431_71,057fa34d-ba37-11ea-840b-0242ac110002,std_1593455606119_371,69Gp-8XhN
tch_20200628-214431_47,03677291-ba37-11ea-840b-0242ac110002,std_1593455602922_347,mW3L-DQvP
tch_20200628-214431_63,0377c5a9-ba37-11ea-840b-0242ac110002,std_1593455603013_363,C9pe-JHxn
tch_20200628-214431_55,04dfba7b-ba37-11ea-94cc-0242ac110002,std_1593455605402_355,qwvm-EM4x
tch_20200628-214431_72,07a85055-ba37-11ea-94cc-0242ac110002,std_1593455609725_372,37Y9-UMWF
tch_20200628-214431_56,0771132a-ba37-11ea-94cc-0242ac110002,std_1593455609749_356,yBU3-k7Xt
tch_20200628-214431_64,0638ba2d-ba37-11ea-94cc-0242ac110002,std_1593455607668_364,tZbQ-nBGg
tch_20200628-214431_57,08d7a898-ba37-11ea-840b-0242ac110002,std_1593455612099_357,7TN6-8BK2
tch_20200628-214431_66,0a1187ab-ba37-11ea-94cc-0242ac110002,std_1593455614141_366,6eh7-8HYz
tch_20200628-214431_49,08a6d4ad-ba37-11ea-94cc-0242ac110002,std_1593455611741_349,3neM-Cn6C
tch_20200628-214431_58,08f457d0-ba37-11ea-840b-0242ac110002,std_1593455612206_358,JoNR-3uFq
tch_20200628-214431_73,09c515f5-ba37-11ea-840b-0242ac110002,std_1593455613330_373,jQxH-E3CE
tch_20200628-214431_74,0becfefb-ba37-11ea-840b-0242ac110002,std_1593455616937_374,8PXW-7YdW
tch_20200628-214431_50,09e93fb8-ba37-11ea-94cc-0242ac110002,std_1593455613880_350,tWFp-4ybn
tch_20200628-214431_65,096d5858-ba37-11ea-94cc-0242ac110002,std_1593455613061_365,U2ka-3sRA
tch_20200628-214431_51,09bfbea4-ba37-11ea-840b-0242ac110002,std_1593455613589_351,4eE2-k2mq
tch_20200628-214431_52,0b97165f-ba37-11ea-94cc-0242ac110002,std_1593455616673_352,H8LX-2w4t
tch_20200628-214431_59,0cfd5d3a-ba37-11ea-840b-0242ac110002,std_1593455619037_359,UVHw-6jcR
tch_20200628-214431_67,0c3d688e-ba37-11ea-840b-0242ac110002,std_1593455617777_367,t68b-aLqR
tch_20200628-214431_75,0e11b351-ba37-11ea-840b-0242ac110002,std_1593455620542_375,3b67-G96V
tch_20200628-214431_60,1067634d-ba37-11ea-840b-0242ac110002,std_1593455624769_360,U4D4-38FM
tch_20200628-214431_68,0fb9e4f6-ba37-11ea-840b-0242ac110002,std_1593455623634_368,ypxA-e2iY
tch_20200628-214431_62,0f3a068b-ba37-11ea-840b-0242ac110002,std_1593455622795_362,an64-QVYp
tch_20200628-214431_69,106a499d-ba37-11ea-840b-0242ac110002,std_1593455624796_369,4aGa-ti4E
tch_20200628-214431_61,0f4180ca-ba37-11ea-840b-0242ac110002,std_1593455622840_361,gXa3-6w48
tch_20200628-214431_76,1038b24f-ba37-11ea-94cc-0242ac110002,std_1593455624147_376,9tX2-go4L
tch_20200628-214431_53,129566bd-ba37-11ea-840b-0242ac110002,std_1593455628416_353,RTgi-LcgN
tch_20200628-214431_77,12602651-ba37-11ea-840b-0242ac110002,std_1593455627753_377,QF6H-yXUn
tch_20200628-214431_63,145ce099-ba37-11ea-840b-0242ac110002,std_1593455631416_363,C9pe-JHxn
tch_20200628-214431_70,12f5aee3-ba37-11ea-840b-0242ac110002,std_1593455629037_370,6dxt-TZop
tch_20200628-214431_54,11e6d6de-ba37-11ea-840b-0242ac110002,std_1593455627281_354,bJ4q-VwTu
tch_20200628-214431_78,14826960-ba37-11ea-840b-0242ac110002,std_1593455631359_378,U7o8-haAh
tch_20200628-214431_71,13f93cf4-ba37-11ea-840b-0242ac110002,std_1593455630756_371,69Gp-8XhN
tch_20200628-214431_56,176eb48d-ba37-11ea-94cc-0242ac110002,std_1593455636548_356,yBU3-k7Xt
tch_20200628-214431_55,16075c8c-ba37-11ea-840b-0242ac110002,std_1593455634206_355,qwvm-EM4x
tch_20200628-214431_64,17e284ce-ba37-11ea-94cc-0242ac110002,std_1593455637318_364,tZbQ-nBGg
tch_20200628-214431_72,16c3808c-ba37-11ea-840b-0242ac110002,std_1593455635441_372,37Y9-UMWF
tch_20200628-214431_57,1811d1c4-ba37-11ea-94cc-0242ac110002,std_1593455637640_357,7TN6-8BK2
tch_20200628-214431_74,19e1d781-ba37-11ea-840b-0242ac110002,std_1593455640645_374,8PXW-7YdW
tch_20200628-214431_79,16acc3fa-ba37-11ea-840b-0242ac110002,std_1593455634964_379,oDnP-9KYG
tch_20200628-214431_58,199ae334-ba37-11ea-94cc-0242ac110002,std_1593455640201_358,JoNR-3uFq
tch_20200628-214431_73,19b129f5-ba37-11ea-840b-0242ac110002,std_1593455640357_373,jQxH-E3CE
tch_20200628-214431_66,1929d211-ba37-11ea-94cc-0242ac110002,std_1593455639454_366,6eh7-8HYz
tch_20200628-214431_80,18d4d392-ba37-11ea-94cc-0242ac110002,std_1593455638569_380,PrL6-YGHk
tch_20200628-214431_67,1c3823aa-ba37-11ea-840b-0242ac110002,std_1593455644591_367,t68b-aLqR
tch_20200628-214431_81,1af6f043-ba37-11ea-840b-0242ac110002,std_1593455642175_381,3w47-Qugf
tch_20200628-214431_59,1bb81d65-ba37-11ea-840b-0242ac110002,std_1593455643747_359,UVHw-6jcR
tch_20200628-214431_65,1ae082a6-ba37-11ea-94cc-0242ac110002,std_1593455642327_365,U2ka-3sRA
tch_20200628-214431_82,1d239454-ba37-11ea-840b-0242ac110002,std_1593455645780_382,M37Z-g2XZ
tch_20200628-214431_75,1cc98d82-ba37-11ea-94cc-0242ac110002,std_1593455645514_375,3b67-G96V
tch_20200628-214431_60,1e44e324-ba37-11ea-94cc-0242ac110002,std_1593455648047_360,U4D4-38FM
tch_20200628-214431_69,20046d28-ba37-11ea-94cc-0242ac110002,std_1593455650943_369,4aGa-ti4E
tch_20200628-214431_83,1f4737d3-ba37-11ea-94cc-0242ac110002,std_1593455649386_383,7XrH-j69D
tch_20200628-214431_62,1f941fc9-ba37-11ea-840b-0242ac110002,std_1593455650244_362,an64-QVYp
tch_20200628-214431_76,21677f81-ba37-11ea-840b-0242ac110002,std_1593455653286_376,9tX2-go4L
tch_20200628-214431_84,216a1772-ba37-11ea-94cc-0242ac110002,std_1593455652990_384,2CZy-pymf
tch_20200628-214431_85,23931261-ba37-11ea-840b-0242ac110002,std_1593455656597_385,32qX-C2Wp
tch_20200628-214431_61,20bb12c2-ba37-11ea-94cc-0242ac110002,std_1593455652155_361,gXa3-6w48
tch_20200628-214431_68,1f904e7a-ba37-11ea-94cc-0242ac110002,std_1593455650204_368,ypxA-e2iY
tch_20200628-214431_70,230c2f51-ba37-11ea-94cc-0242ac110002,std_1593455656047_370,6dxt-TZop
