tchextid,stduuid,stdextid,classcode
tch_20200630-142744_25,93e01b66-bb5a-11ea-94cc-0242ac110002,std_1593580828529_125,3Bd4-RhUs
tch_20200630-142744_20,94ddb5df-bb5a-11ea-840b-0242ac110002,std_1593580830501_120,YtaX-fp6B
tch_20200630-142744_24,992e248c-bb5a-11ea-94cc-0242ac110002,std_1593580837747_124,hkTk-rkXu
tch_20200630-142744_26,9cdf1e94-bb5a-11ea-94cc-0242ac110002,std_1593580843554_126,8oDX-i7Bm
tch_20200630-142744_21,9f45e54b-bb5a-11ea-840b-0242ac110002,std_1593580847972_121,DJRM-8HVo
tch_20200630-142744_22,a2f09d49-bb5a-11ea-94cc-0242ac110002,std_1593580854102_122,WG3T-HvMd
tch_20200630-142744_25,a3864d5a-bb5a-11ea-840b-0242ac110002,std_1593580855070_125,3Bd4-RhUs
tch_20200630-142744_23,a0a8d031-bb5a-11ea-94cc-0242ac110002,std_1593580850270_123,8H4Z-3URw
tch_20200630-142744_27,a5cc1f83-bb5a-11ea-840b-0242ac110002,std_1593580858585_127,WKf8-sAtj
tch_20200630-142744_24,a992c46d-bb5a-11ea-94cc-0242ac110002,std_1593580865270_124,hkTk-rkXu
tch_20200630-142744_28,aebec5cd-bb5a-11ea-840b-0242ac110002,std_1593580873596_128,CHTi-N7fZ
tch_20200630-142744_26,addb69fb-bb5a-11ea-840b-0242ac110002,std_1593580872450_126,8oDX-i7Bm
tch_20200630-142744_25,b1f9a4d1-bb5a-11ea-840b-0242ac110002,std_1593580879332_125,3Bd4-RhUs
tch_20200630-142744_22,b1f4e9b0-bb5a-11ea-840b-0242ac110002,std_1593580879325_122,WG3T-HvMd
tch_20200630-142744_23,b32ec9f6-bb5a-11ea-94cc-0242ac110002,std_1593580881322_123,8H4Z-3URw
tch_20200630-142744_27,b75e698a-bb5a-11ea-840b-0242ac110002,std_1593580888427_127,WKf8-sAtj
tch_20200630-142744_29,b7af21af-bb5a-11ea-840b-0242ac110002,std_1593580888608_129,mR76-pbxL
tch_20200630-142744_24,b768f101-bb5a-11ea-840b-0242ac110002,std_1593580888439_124,hkTk-rkXu
tch_20200630-142744_28,bd32dfe8-bb5a-11ea-94cc-0242ac110002,std_1593580898185_128,CHTi-N7fZ
tch_20200630-142744_25,bff38658-bb5a-11ea-94cc-0242ac110002,std_1593580902824_125,3Bd4-RhUs
tch_20200630-142744_26,bec825eb-bb5a-11ea-94cc-0242ac110002,std_1593580900819_126,8oDX-i7Bm
tch_20200630-142744_30,c0a71f2b-bb5a-11ea-840b-0242ac110002,std_1593580903622_130,72f4-93Wz
tch_20200630-142744_29,c66ffc50-bb5a-11ea-840b-0242ac110002,std_1593580913689_129,mR76-pbxL
tch_20200630-142744_27,c61d6fcd-bb5a-11ea-840b-0242ac110002,std_1593580913115_127,WKf8-sAtj
tch_20200630-142744_31,c9999e3e-bb5a-11ea-840b-0242ac110002,std_1593580918645_131,72E4-6g9v
tch_20200630-142744_26,d003c4b8-bb5a-11ea-94cc-0242ac110002,std_1593580929761_126,8oDX-i7Bm
tch_20200630-142744_28,cf38fae3-bb5a-11ea-840b-0242ac110002,std_1593580928422_128,CHTi-N7fZ
tch_20200630-142744_30,d07dd75e-bb5a-11ea-840b-0242ac110002,std_1593580930574_130,72f4-93Wz
tch_20200630-142744_32,d28d0831-bb5a-11ea-840b-0242ac110002,std_1593580933672_132,4b3K-pP8Q
tch_20200630-142744_29,d6be2e8c-bb5a-11ea-840b-0242ac110002,std_1593580941032_129,mR76-pbxL
tch_20200630-142744_27,d75b0a96-bb5a-11ea-840b-0242ac110002,std_1593580942055_127,WKf8-sAtj
tch_20200630-142744_31,da9f602a-bb5a-11ea-94cc-0242ac110002,std_1593580947553_131,72E4-6g9v
tch_20200630-142744_33,db810d80-bb5a-11ea-94cc-0242ac110002,std_1593580948687_133,Yx2y-3a46
tch_20200630-142744_28,def23f61-bb5a-11ea-840b-0242ac110002,std_1593580954845_128,CHTi-N7fZ
tch_20200630-142744_34,e47d29ff-bb5a-11ea-94cc-0242ac110002,std_1593580963703_134,BPpW-F8n3
tch_20200630-142744_29,e4f937ab-bb5a-11ea-840b-0242ac110002,std_1593580964920_129,mR76-pbxL
tch_20200630-142744_30,e1d736a9-bb5a-11ea-840b-0242ac110002,std_1593580959651_130,72f4-93Wz
tch_20200630-142744_32,e3c2b322-bb5a-11ea-840b-0242ac110002,std_1593580962867_132,4b3K-pP8Q
tch_20200630-142744_31,e9d25def-bb5a-11ea-840b-0242ac110002,std_1593580973036_131,72E4-6g9v
tch_20200630-142744_33,eb38cbb6-bb5a-11ea-840b-0242ac110002,std_1593580975392_133,Yx2y-3a46
tch_20200630-142744_35,ed671d7c-bb5a-11ea-840b-0242ac110002,std_1593580978716_135,x8Bh-T7N8
tch_20200630-142744_30,f4911141-bb5a-11ea-94cc-0242ac110002,std_1593580991064_130,72f4-93Wz
tch_20200630-142744_34,f3a9bed9-bb5a-11ea-840b-0242ac110002,std_1593580989547_134,BPpW-F8n3
tch_20200630-142744_32,f4f35631-bb5a-11ea-94cc-0242ac110002,std_1593580991716_132,4b3K-pP8Q
tch_20200630-142744_36,f65aae38-bb5a-11ea-94cc-0242ac110002,std_1593580993719_136,tQAr-BU4s
tch_20200630-142744_31,faa04723-bb5a-11ea-840b-0242ac110002,std_1593581001198_131,72E4-6g9v
tch_20200630-142744_35,fdfe17a1-bb5a-11ea-94cc-0242ac110002,std_1593581006897_135,x8Bh-T7N8
tch_20200630-142744_33,fc85a87a-bb5a-11ea-94cc-0242ac110002,std_1593581004428_133,Yx2y-3a46
tch_20200630-142744_37,ff4abcad-bb5a-11ea-94cc-0242ac110002,std_1593581008741_137,8Bj7-4ouD
tch_20200630-142744_34,04ec3b58-bb5b-11ea-94cc-0242ac110002,std_1593581018515_134,BPpW-F8n3
tch_20200630-142744_36,069b98ec-bb5b-11ea-94cc-0242ac110002,std_1593581021363_136,tQAr-BU4s
tch_20200630-142744_32,064bf274-bb5b-11ea-94cc-0242ac110002,std_1593581020848_132,4b3K-pP8Q
tch_20200630-142744_38,083fd3ad-bb5b-11ea-840b-0242ac110002,std_1593581023755_138,4Tjd-3GnV
tch_20200630-142744_35,0c29df29-bb5b-11ea-840b-0242ac110002,std_1593581030674_135,x8Bh-T7N8
tch_20200630-142744_33,0deee7d4-bb5b-11ea-94cc-0242ac110002,std_1593581033632_133,Yx2y-3a46
tch_20200630-142744_37,1046932e-bb5b-11ea-840b-0242ac110002,std_1593581037570_137,8Bj7-4ouD
tch_20200630-142744_39,113c1664-bb5b-11ea-840b-0242ac110002,std_1593581038843_139,MQUn-83zc
tch_20200630-142744_36,155d37ff-bb5b-11ea-840b-0242ac110002,std_1593581046122_136,tQAr-BU4s
tch_20200630-142744_34,14e5e4b7-bb5b-11ea-94cc-0242ac110002,std_1593581045332_134,BPpW-F8n3
tch_20200630-142744_38,17a5efac-bb5b-11ea-94cc-0242ac110002,std_1593581049936_138,4Tjd-3GnV
tch_20200630-142744_40,1a2f326c-bb5b-11ea-94cc-0242ac110002,std_1593581053862_140,82U6-CWh8
tch_20200630-142744_35,1b7c7303-bb5b-11ea-94cc-0242ac110002,std_1593581056390_135,x8Bh-T7N8
tch_20200630-142744_37,1f433e5c-bb5b-11ea-840b-0242ac110002,std_1593581062719_137,8Bj7-4ouD
tch_20200630-142744_39,21fc1cdb-bb5b-11ea-840b-0242ac110002,std_1593581067308_139,MQUn-83zc
tch_20200630-142744_41,23202a36-bb5b-11ea-840b-0242ac110002,std_1593581068862_141,Bw7c-ag6V
tch_20200630-142744_36,2580d76d-bb5b-11ea-840b-0242ac110002,std_1593581073190_136,tQAr-BU4s
tch_20200630-142744_38,27002471-bb5b-11ea-840b-0242ac110002,std_1593581075682_138,4Tjd-3GnV
tch_20200630-142744_40,297f5530-bb5b-11ea-94cc-0242ac110002,std_1593581079814_140,82U6-CWh8
tch_20200630-142744_42,2c167ad8-bb5b-11ea-94cc-0242ac110002,std_1593581083878_142,9Q2z-6GTN
tch_20200630-142744_37,2dd875d9-bb5b-11ea-840b-0242ac110002,std_1593581087164_137,8Bj7-4ouD
tch_20200630-142744_41,323f51e3-bb5b-11ea-840b-0242ac110002,std_1593581094540_141,Bw7c-ag6V
tch_20200630-142744_39,3207049a-bb5b-11ea-94cc-0242ac110002,std_1593581094203_139,MQUn-83zc
tch_20200630-142744_43,3508abca-bb5b-11ea-840b-0242ac110002,std_1593581098891_143,7b4q-v4XW
tch_20200630-142744_38,35aed639-bb5b-11ea-94cc-0242ac110002,std_1593581100333_138,4Tjd-3GnV
tch_20200630-142744_40,3a70cb84-bb5b-11ea-840b-0242ac110002,std_1593581108292_140,82U6-CWh8
tch_20200630-142744_42,3d87a8d8-bb5b-11ea-840b-0242ac110002,std_1593581113492_142,9Q2z-6GTN
tch_20200630-142744_44,3df75a4d-bb5b-11ea-840b-0242ac110002,std_1593581113911_144,KR3d-pR8T
tch_20200630-142744_39,42aec799-bb5b-11ea-840b-0242ac110002,std_1593581122143_139,MQUn-83zc
tch_20200630-142744_41,416b2416-bb5b-11ea-840b-0242ac110002,std_1593581120026_141,Bw7c-ag6V
tch_20200630-142744_43,43ca977e-bb5b-11ea-94cc-0242ac110002,std_1593581124009_143,7b4q-v4XW
tch_20200630-142744_45,46edd0a6-bb5b-11ea-840b-0242ac110002,std_1593581128922_145,7HAw-VC2K
tch_20200630-142744_40,49329069-bb5b-11ea-840b-0242ac110002,std_1593581133068_140,82U6-CWh8
tch_20200630-142744_44,4d948b4e-bb5b-11ea-94cc-0242ac110002,std_1593581140376_144,KR3d-pR8T
tch_20200630-142744_42,4c688ece-bb5b-11ea-94cc-0242ac110002,std_1593581138469_142,9Q2z-6GTN
tch_20200630-142744_46,501bab9a-bb5b-11ea-840b-0242ac110002,std_1593581143933_146,a623-8h9L
tch_20200630-142744_41,51f8f748-bb5b-11ea-840b-0242ac110002,std_1593581147801_141,Bw7c-ag6V
tch_20200630-142744_43,5212c080-bb5b-11ea-94cc-0242ac110002,std_1593581147948_143,7b4q-v4XW
tch_20200630-142744_45,595b1235-bb5b-11ea-94cc-0242ac110002,std_1593581160162_145,7HAw-VC2K
tch_20200630-142744_47,58db0cda-bb5b-11ea-840b-0242ac110002,std_1593581158944_147,PF4A-3j6E
tch_20200630-142744_44,5d1a3d2c-bb5b-11ea-94cc-0242ac110002,std_1593581166464_144,KR3d-pR8T
tch_20200630-142744_42,5e240bc9-bb5b-11ea-840b-0242ac110002,std_1593581168200_142,9Q2z-6GTN
tch_20200630-142744_48,61c48ba2-bb5b-11ea-94cc-0242ac110002,std_1593581173958_148,h3Hb-v426
tch_20200630-142744_43,6338dbf7-bb5b-11ea-840b-0242ac110002,std_1593581176730_143,7b4q-v4XW
tch_20200630-142744_46,60397e31-bb5b-11ea-840b-0242ac110002,std_1593581171701_146,a623-8h9L
tch_20200630-142744_47,695aaef3-bb5b-11ea-840b-0242ac110002,std_1593581187017_147,PF4A-3j6E
tch_20200630-142744_45,67afbe18-bb5b-11ea-840b-0242ac110002,std_1593581184185_145,7HAw-VC2K
tch_20200630-142744_49,6ab9c975-bb5b-11ea-94cc-0242ac110002,std_1593581188971_149,JdU3-yj7w
tch_20200630-142744_44,6bf815d9-bb5b-11ea-840b-0242ac110002,std_1593581191389_144,KR3d-pR8T
tch_20200630-142744_48,70ef99a6-bb5b-11ea-840b-0242ac110002,std_1593581199747_148,h3Hb-v426
tch_20200630-142744_46,72b20a02-bb5b-11ea-94cc-0242ac110002,std_1593581202697_146,a623-8h9L
tch_20200630-142744_50,73ae4414-bb5b-11ea-94cc-0242ac110002,std_1593581204019_150,96DG-49Hx
tch_20200630-142744_45,7952d175-bb5b-11ea-94cc-0242ac110002,std_1593581213828_145,7HAw-VC2K
tch_20200630-142744_47,7864a06b-bb5b-11ea-840b-0242ac110002,std_1593581212239_147,PF4A-3j6E
tch_20200630-142744_49,7a6c308e-bb5b-11ea-840b-0242ac110002,std_1593581215667_149,JdU3-yj7w
tch_20200630-142744_51,7ca4bb55-bb5b-11ea-94cc-0242ac110002,std_1593581219031_151,MWJa-Tb6k
tch_20200630-142744_48,7ee953ec-bb5b-11ea-840b-0242ac110002,std_1593581223153_148,h3Hb-v426
tch_20200630-142744_46,814dd093-bb5b-11ea-94cc-0242ac110002,std_1593581227186_146,a623-8h9L
tch_20200630-142744_52,859eb50c-bb5b-11ea-94cc-0242ac110002,std_1593581234044_152,dgeX-9z6R
tch_20200630-142744_50,853da899-bb5b-11ea-94cc-0242ac110002,std_1593581233789_150,96DG-49Hx
tch_20200630-142744_47,89a65a69-bb5b-11ea-840b-0242ac110002,std_1593581241195_147,PF4A-3j6E
tch_20200630-142744_49,8aab9555-bb5b-11ea-840b-0242ac110002,std_1593581242906_149,JdU3-yj7w
tch_20200630-142744_51,8c3a4b5f-bb5b-11ea-94cc-0242ac110002,std_1593581245471_151,MWJa-Tb6k
tch_20200630-142744_53,8e885a19-bb5b-11ea-840b-0242ac110002,std_1593581249058_153,nqvj-sz7C
tch_20200630-142744_48,905b4530-bb5b-11ea-840b-0242ac110002,std_1593581252450_148,h3Hb-v426
tch_20200630-142744_52,95b0c7d9-bb5b-11ea-840b-0242ac110002,std_1593581261410_152,dgeX-9z6R
tch_20200630-142744_54,977fbb49-bb5b-11ea-840b-0242ac110002,std_1593581264083_154,Wdf4-YMGY
tch_20200630-142744_49,99b6232d-bb5b-11ea-94cc-0242ac110002,std_1593581268158_149,JdU3-yj7w
tch_20200630-142744_50,970ab288-bb5b-11ea-840b-0242ac110002,std_1593581263684_150,96DG-49Hx
tch_20200630-142744_51,9b56b384-bb5b-11ea-94cc-0242ac110002,std_1593581270876_151,MWJa-Tb6k
tch_20200630-142744_53,9f928872-bb5b-11ea-840b-0242ac110002,std_1593581277964_153,nqvj-sz7C
tch_20200630-142744_55,a06d0ad2-bb5b-11ea-840b-0242ac110002,std_1593581279096_155,Zrnq-ACJz
tch_20200630-142744_52,a4852a57-bb5b-11ea-840b-0242ac110002,std_1593581286285_152,dgeX-9z6R
tch_20200630-142744_54,a6c72af8-bb5b-11ea-840b-0242ac110002,std_1593581290084_154,Wdf4-YMGY
tch_20200630-142744_56,a96221b5-bb5b-11ea-840b-0242ac110002,std_1593581294108_156,GhmH-nj3t
tch_20200630-142744_50,a8aba30a-bb5b-11ea-840b-0242ac110002,std_1593581293228_150,96DG-49Hx
tch_20200630-142744_51,ac64b38e-bb5b-11ea-94cc-0242ac110002,std_1593581299490_151,MWJa-Tb6k
tch_20200630-142744_53,ae3be43e-bb5b-11ea-94cc-0242ac110002,std_1593581302576_153,nqvj-sz7C
tch_20200630-142744_57,b24f7031-bb5b-11ea-840b-0242ac110002,std_1593581309118_157,qXbE-quEg
tch_20200630-142744_55,b2060b81-bb5b-11ea-840b-0242ac110002,std_1593581308948_155,Zrnq-ACJz
tch_20200630-142744_52,b286d465-bb5b-11ea-840b-0242ac110002,std_1593581309746_152,dgeX-9z6R
tch_20200630-142744_54,b7acbb92-bb5b-11ea-840b-0242ac110002,std_1593581318422_154,Wdf4-YMGY
tch_20200630-142744_56,b9a2bee1-bb5b-11ea-94cc-0242ac110002,std_1593581321692_156,GhmH-nj3t
tch_20200630-142744_58,bb47952a-bb5b-11ea-94cc-0242ac110002,std_1593581324129_158,c9h4-2v3v
tch_20200630-142744_53,bfa60d60-bb5b-11ea-94cc-0242ac110002,std_1593581331804_153,nqvj-sz7C
tch_20200630-142744_57,c1a5fbd8-bb5b-11ea-840b-0242ac110002,std_1593581335150_157,qXbE-quEg
tch_20200630-142744_55,c2371817-bb5b-11ea-94cc-0242ac110002,std_1593581336104_155,Zrnq-ACJz
tch_20200630-142744_59,c43818d4-bb5b-11ea-840b-0242ac110002,std_1593581339142_159,fTuh-qKJL
tch_20200630-142744_54,c5986c43-bb5b-11ea-94cc-0242ac110002,std_1593581341767_154,Wdf4-YMGY
tch_20200630-142744_56,c84b2fa0-bb5b-11ea-840b-0242ac110002,std_1593581346301_156,GhmH-nj3t
tch_20200630-142744_60,cd35e29a-bb5b-11ea-94cc-0242ac110002,std_1593581354161_160,uZ8g-387t
tch_20200630-142744_58,ccd0695f-bb5b-11ea-94cc-0242ac110002,std_1593581353880_158,c9h4-2v3v
tch_20200630-142744_57,d24470ea-bb5b-11ea-94cc-0242ac110002,std_1593581363037_157,qXbE-quEg
tch_20200630-142744_59,d32cfb88-bb5b-11ea-94cc-0242ac110002,std_1593581364475_159,fTuh-qKJL
tch_20200630-142744_55,d2ab48b5-bb5b-11ea-94cc-0242ac110002,std_1593581363713_155,Zrnq-ACJz
tch_20200630-142744_61,d6224775-bb5b-11ea-840b-0242ac110002,std_1593581369182_161,NCEw-ndv9
tch_20200630-142744_56,d7ac42bf-bb5b-11ea-94cc-0242ac110002,std_1593581372090_156,GhmH-nj3t
tch_20200630-142744_60,dcb6154c-bb5b-11ea-94cc-0242ac110002,std_1593581380551_160,uZ8g-387t
tch_20200630-142744_62,df1206ed-bb5b-11ea-840b-0242ac110002,std_1593581384194_162,GR4Y-9Gmk
tch_20200630-142744_58,de6a06d6-bb5b-11ea-94cc-0242ac110002,std_1593581383438_158,c9h4-2v3v
tch_20200630-142744_57,e0b619c6-bb5b-11ea-840b-0242ac110002,std_1593581386992_157,qXbE-quEg
tch_20200630-142744_59,e2ff2005-bb5b-11ea-840b-0242ac110002,std_1593581391102_159,fTuh-qKJL
tch_20200630-142744_61,e53e1364-bb5b-11ea-840b-0242ac110002,std_1593581394880_161,NCEw-ndv9
tch_20200630-142744_63,e817c05f-bb5b-11ea-840b-0242ac110002,std_1593581399217_163,Vfy7-3jJs
tch_20200630-142744_60,ea714100-bb5b-11ea-94cc-0242ac110002,std_1593581403592_160,uZ8g-387t
tch_20200630-142744_58,f0a7fb19-bb5b-11ea-94cc-0242ac110002,std_1593581413976_158,c9h4-2v3v
tch_20200630-142744_62,f099a2e7-bb5b-11ea-94cc-0242ac110002,std_1593581413900_162,GR4Y-9Gmk
tch_20200630-142744_59,f393a97a-bb5b-11ea-94cc-0242ac110002,std_1593581418914_159,fTuh-qKJL
tch_20200630-142744_64,f1002d5e-bb5b-11ea-840b-0242ac110002,std_1593581414251_164,fP6x-i87o
tch_20200630-142744_61,f5dcd60c-bb5b-11ea-840b-0242ac110002,std_1593581422766_161,NCEw-ndv9
tch_20200630-142744_60,f8580f7e-bb5b-11ea-94cc-0242ac110002,std_1593581426921_160,uZ8g-387t
tch_20200630-142744_65,f9edf1d6-bb5b-11ea-840b-0242ac110002,std_1593581429253_165,tHvA-Hmv4
tch_20200630-142744_63,f7d3004d-bb5b-11ea-94cc-0242ac110002,std_1593581426039_163,Vfy7-3jJs
tch_20200630-142744_62,00dd9c34-bb5c-11ea-94cc-0242ac110002,std_1593581441203_162,GR4Y-9Gmk
tch_20200630-142744_64,03b7702a-bb5c-11ea-94cc-0242ac110002,std_1593581446003_164,fP6x-i87o
tch_20200630-142744_66,02e81190-bb5c-11ea-94cc-0242ac110002,std_1593581444283_166,J3dJ-h4ti
tch_20200630-142744_61,05a1dacf-bb5c-11ea-94cc-0242ac110002,std_1593581449206_161,NCEw-ndv9
tch_20200630-142744_65,0955e1b0-bb5c-11ea-840b-0242ac110002,std_1593581455444_165,tHvA-Hmv4
tch_20200630-142744_67,0bd7353c-bb5c-11ea-94cc-0242ac110002,std_1593581459294_167,FrFu-w8BD
tch_20200630-142744_63,0a9602a5-bb5c-11ea-840b-0242ac110002,std_1593581457517_163,Vfy7-3jJs
tch_20200630-142744_62,12095c16-bb5c-11ea-840b-0242ac110002,std_1593581470027_162,GR4Y-9Gmk
tch_20200630-142744_68,14d0b961-bb5c-11ea-840b-0242ac110002,std_1593581474307_168,NyNC-ze7R
tch_20200630-142744_64,140bbbdf-bb5c-11ea-840b-0242ac110002,std_1593581473371_164,fP6x-i87o
tch_20200630-142744_66,150c3c39-bb5c-11ea-840b-0242ac110002,std_1593581475071_166,J3dJ-h4ti
tch_20200630-142744_65,17e80bfe-bb5c-11ea-840b-0242ac110002,std_1593581479817_165,tHvA-Hmv4
tch_20200630-142744_67,1c2c6caa-bb5c-11ea-94cc-0242ac110002,std_1593581487019_167,FrFu-w8BD
tch_20200630-142744_63,1cca5a4a-bb5c-11ea-94cc-0242ac110002,std_1593581488076_163,Vfy7-3jJs
tch_20200630-142744_69,1dc0796a-bb5c-11ea-840b-0242ac110002,std_1593581489358_169,9Lo9-b27u
tch_20200630-142744_64,2507b996-bb5c-11ea-840b-0242ac110002,std_1593581501888_164,fP6x-i87o
tch_20200630-142744_68,24a94694-bb5c-11ea-94cc-0242ac110002,std_1593581501265_168,NyNC-ze7R
tch_20200630-142744_70,26c1ed8d-bb5c-11ea-840b-0242ac110002,std_1593581504344_170,juWr-mtja
tch_20200630-142744_66,26105044-bb5c-11ea-94cc-0242ac110002,std_1593581503626_166,J3dJ-h4ti
tch_20200630-142744_65,2816a7ff-bb5c-11ea-840b-0242ac110002,std_1593581507014_165,tHvA-Hmv4
tch_20200630-142744_67,2b2965ea-bb5c-11ea-840b-0242ac110002,std_1593581512171_167,FrFu-w8BD
tch_20200630-142744_69,2e12071f-bb5c-11ea-94cc-0242ac110002,std_1593581517055_169,9Lo9-b27u
tch_20200630-142744_71,2fa26b19-bb5c-11ea-94cc-0242ac110002,std_1593581519352_171,qX2B-k3Yj
tch_20200630-142744_68,34a1420c-bb5c-11ea-840b-0242ac110002,std_1593581528041_168,NyNC-ze7R
tch_20200630-142744_66,35844e54-bb5c-11ea-840b-0242ac110002,std_1593581529537_166,J3dJ-h4ti
tch_20200630-142744_70,34c3486f-bb5c-11ea-840b-0242ac110002,std_1593581528261_170,juWr-mtja
tch_20200630-142744_72,3895adb8-bb5c-11ea-94cc-0242ac110002,std_1593581534366_172,8GE7-rm7Y
tch_20200630-142744_67,39e5faae-bb5c-11ea-840b-0242ac110002,std_1593581536907_167,FrFu-w8BD
tch_20200630-142744_71,41c13e57-bb5c-11ea-840b-0242ac110002,std_1593581550041_171,qX2B-k3Yj
tch_20200630-142744_69,3f2ab46c-bb5c-11ea-840b-0242ac110002,std_1593581545733_169,9Lo9-b27u
tch_20200630-142744_73,4189da27-bb5c-11ea-840b-0242ac110002,std_1593581549406_173,TbL8-wL3X
tch_20200630-142744_68,450c4aa5-bb5c-11ea-94cc-0242ac110002,std_1593581555612_168,NyNC-ze7R
tch_20200630-142744_70,458523d7-bb5c-11ea-840b-0242ac110002,std_1593581556367_170,juWr-mtja
tch_20200630-142744_72,46626430-bb5c-11ea-840b-0242ac110002,std_1593581557811_172,8GE7-rm7Y
tch_20200630-142744_74,4a85811f-bb5c-11ea-840b-0242ac110002,std_1593581564408_174,24dG-7got
tch_20200630-142744_71,50a9775b-bb5c-11ea-94cc-0242ac110002,std_1593581575081_171,qX2B-k3Yj
tch_20200630-142744_69,5110eb54-bb5c-11ea-840b-0242ac110002,std_1593581575766_169,9Lo9-b27u
tch_20200630-142744_75,537ce1e3-bb5c-11ea-94cc-0242ac110002,std_1593581579423_175,emfC-kxL9
tch_20200630-142744_73,53337cfc-bb5c-11ea-94cc-0242ac110002,std_1593581579347_173,TbL8-wL3X
tch_20200630-142744_70,55203205-bb5c-11ea-840b-0242ac110002,std_1593581582502_170,juWr-mtja
tch_20200630-142744_72,56cc82b0-bb5c-11ea-94cc-0242ac110002,std_1593581585392_172,8GE7-rm7Y
tch_20200630-142744_76,5c66881c-bb5c-11ea-94cc-0242ac110002,std_1593581594439_176,sH2n-x3y9
tch_20200630-142744_74,5acc86c7-bb5c-11ea-840b-0242ac110002,std_1593581592093_174,24dG-7got
tch_20200630-142744_71,5f68f2d4-bb5c-11ea-94cc-0242ac110002,std_1593581599836_171,qX2B-k3Yj
tch_20200630-142744_73,63f57f11-bb5c-11ea-840b-0242ac110002,std_1593581607483_173,TbL8-wL3X
tch_20200630-142744_75,633def08-bb5c-11ea-840b-0242ac110002,std_1593581606270_175,emfC-kxL9
tch_20200630-142744_77,65550f2d-bb5c-11ea-94cc-0242ac110002,std_1593581609452_177,7q9N-nAgZ
tch_20200630-142744_72,67e9c441-bb5c-11ea-840b-0242ac110002,std_1593581614114_172,8GE7-rm7Y
tch_20200630-142744_76,69ebfcac-bb5c-11ea-840b-0242ac110002,std_1593581617439_176,sH2n-x3y9
tch_20200630-142744_74,6c457d8c-bb5c-11ea-94cc-0242ac110002,std_1593581621416_174,24dG-7got
tch_20200630-142744_78,6e4bfb38-bb5c-11ea-840b-0242ac110002,std_1593581624465_178,Ho73-262W
tch_20200630-142744_73,73cecf1f-bb5c-11ea-840b-0242ac110002,std_1593581634037_173,TbL8-wL3X
tch_20200630-142744_75,74c9aa1c-bb5c-11ea-94cc-0242ac110002,std_1593581635709_175,emfC-kxL9
tch_20200630-142744_77,74fe001a-bb5c-11ea-94cc-0242ac110002,std_1593581636026_177,7q9N-nAgZ
tch_20200630-142744_76,79116658-bb5c-11ea-94cc-0242ac110002,std_1593581642889_176,sH2n-x3y9
tch_20200630-142744_79,773b4600-bb5c-11ea-94cc-0242ac110002,std_1593581639477_179,ZkfC-U9fi
tch_20200630-142744_74,7cf2e58a-bb5c-11ea-94cc-0242ac110002,std_1593581649404_174,24dG-7got
tch_20200630-142744_80,8034555d-bb5c-11ea-94cc-0242ac110002,std_1593581654490_180,dJhg-U3Y2
tch_20200630-142744_78,7ffd1894-bb5c-11ea-840b-0242ac110002,std_1593581654497_178,Ho73-262W
tch_20200630-142744_75,844fa9f9-bb5c-11ea-94cc-0242ac110002,std_1593581661709_175,emfC-kxL9
tch_20200630-142744_76,878bc27a-bb5c-11ea-840b-0242ac110002,std_1593581667175_176,sH2n-x3y9
tch_20200630-142744_77,85b9c12d-bb5c-11ea-94cc-0242ac110002,std_1593581664105_177,7q9N-nAgZ
tch_20200630-142744_79,87b5df60-bb5c-11ea-840b-0242ac110002,std_1593581667452_179,ZkfC-U9fi
tch_20200630-142744_81,892acc19-bb5c-11ea-840b-0242ac110002,std_1593581669537_181,842d-2ENM
tch_20200630-142744_78,8f7312b8-bb5c-11ea-840b-0242ac110002,std_1593581680435_178,Ho73-262W
tch_20200630-142744_80,8ea22e5b-bb5c-11ea-840b-0242ac110002,std_1593581679057_180,dJhg-U3Y2
tch_20200630-142744_82,921b014c-bb5c-11ea-94cc-0242ac110002,std_1593581684516_182,HzqN-sh7j
tch_20200630-142744_77,972fd142-bb5c-11ea-94cc-0242ac110002,std_1593581693421_177,7q9N-nAgZ
tch_20200630-142744_81,98ba421e-bb5c-11ea-840b-0242ac110002,std_1593581695983_181,842d-2ENM
tch_20200630-142744_79,98210ed3-bb5c-11ea-94cc-0242ac110002,std_1593581694995_179,ZkfC-U9fi
tch_20200630-142744_83,9b06a31f-bb5c-11ea-94cc-0242ac110002,std_1593581699527_183,4E8u-8f2e
tch_20200630-142744_80,9f5b0891-bb5c-11ea-840b-0242ac110002,std_1593581707077_180,dJhg-U3Y2
tch_20200630-142744_78,9da590a2-bb5c-11ea-840b-0242ac110002,std_1593581704239_178,Ho73-262W
tch_20200630-142744_82,a2538858-bb5c-11ea-94cc-0242ac110002,std_1593581712105_182,HzqN-sh7j
tch_20200630-142744_84,a402bebc-bb5c-11ea-840b-0242ac110002,std_1593581714540_184,wb9U-27hT
tch_20200630-142744_81,a7009555-bb5c-11ea-94cc-0242ac110002,std_1593581719948_181,842d-2ENM
tch_20200630-142744_83,a9dbc94b-bb5c-11ea-94cc-0242ac110002,std_1593581724739_183,4E8u-8f2e
tch_20200630-142744_79,a99b646d-bb5c-11ea-840b-0242ac110002,std_1593581724313_179,ZkfC-U9fi
tch_20200630-142744_80,acb1575a-bb5c-11ea-94cc-0242ac110002,std_1593581729399_180,dJhg-U3Y2
