teacher,classcode,c,d,e,f,g,h
tch_20200513-093730_765,class_20200513-093730_765,TfjM-J6W8,,,,,
tch_20200513-093730_766,class_20200513-093730_766,9k7X-24Da,,,,,
tch_20200513-093730_767,class_20200513-093730_767,8VCF-ZTdi,,,,,
tch_20200513-093730_768,class_20200513-093730_768,J34w-HezL,,,,,
tch_20200513-093730_770,class_20200513-093730_770,4P8v-Jrh2,,,,,
tch_20200513-093730_769,class_20200513-093730_769,P9Bi-qt7e,,,,,
tch_20200513-093730_771,class_20200513-093730_771,TYDQ-KR6j,,,,,
tch_20200513-093730_773,class_20200513-093730_773,p4m2-4CaB,,,,,
tch_20200513-093730_775,class_20200513-093730_775,8V9A-B4NM,,,,,
tch_20200513-093730_776,class_20200513-093730_776,6Dv3-DF42,,,,,
tch_20200513-093730_777,class_20200513-093730_777,3iM7-h7Hc,,,,,
tch_20200513-093730_778,class_20200513-093730_778,8w73-4T74,,,,,
tch_20200513-093730_780,class_20200513-093730_780,6w2k-pTM2,,,,,
tch_20200513-093730_779,class_20200513-093730_779,xTLF-XNYx,,,,,
tch_20200513-093730_781,class_20200513-093730_781,9zic-Bnu6,,,,,
tch_20200513-093730_782,class_20200513-093730_782,7uD3-iZ3s,,,,,
tch_20200513-093730_783,class_20200513-093730_783,2yCj-7q78,,,,,
tch_20200513-093730_784,class_20200513-093730_784,9Ziq-FYV4,,,,,
tch_20200513-093730_786,class_20200513-093730_786,pd46-QvjJ,,,,,
tch_20200513-093730_787,class_20200513-093730_787,ytYr-mxm6,,,,,
tch_20200513-093730_785,class_20200513-093730_785,aNLD-zUbD,,,,,
tch_20200513-093730_788,class_20200513-093730_788,fhqY-Fh4u,,,,,
tch_20200513-093730_789,class_20200513-093730_789,AhuP-LyEC,,,,,
tch_20200513-093730_792,class_20200513-093730_792,8Xu3-9Ed7,,,,,
tch_20200513-093730_791,class_20200513-093730_791,6TR2-qfgF,,,,,
tch_20200513-093730_790,class_20200513-093730_790,N4RQ-UnN9,,,,,
tch_20200513-093730_793,class_20200513-093730_793,LDeA-Wt4f,,,,,
tch_20200513-093730_794,class_20200513-093730_794,XEu8-bjPu,,,,,
tch_20200513-093730_795,class_20200513-093730_795,3ioz-89nv,,,,,
tch_20200513-093730_796,class_20200513-093730_796,28q3-rAjx,,,,,
tch_20200513-093730_798,class_20200513-093730_798,J946-hVUg,,,,,
tch_20200513-093730_797,class_20200513-093730_797,3979-p2N9,,,,,
tch_20200513-093730_800,class_20200513-093730_800,UcM2-u687,,,,,
tch_20200513-093730_799,class_20200513-093730_799,9P6V-XFo8,,,,,
tch_20200513-093730_801,class_20200513-093730_801,4oEA-ycy4,,,,,
tch_20200513-093730_802,class_20200513-093730_802,jC2p-A3UJ,,,,,
tch_20200513-093730_804,class_20200513-093730_804,jy96-MoHw,,,,,
tch_20200513-093730_803,class_20200513-093730_803,qUWT-8r73,,,,,
tch_20200513-093730_805,class_20200513-093730_805,24wX-8JdE,,,,,
tch_20200513-093730_807,class_20200513-093730_807,y2MD-2i2v,,,,,
tch_20200513-093730_806,class_20200513-093730_806,fxP6-NG73,,,,,
tch_20200513-093730_808,class_20200513-093730_808,Y6Kq-2QkX,,,,,
tch_20200513-093730_810,class_20200513-093730_810,KeTN-hbkQ,,,,,
tch_20200513-093730_811,class_20200513-093730_811,Z7Ae-Lm6D,,,,,
tch_20200513-093730_812,class_20200513-093730_812,MzUD-78J9,,,,,
tch_20200513-093730_809,class_20200513-093730_809,zP7t-2pLa,,,,,
tch_20200513-093730_813,class_20200513-093730_813,X2TR-m3tD,,,,,
tch_20200513-093730_814,class_20200513-093730_814,wV8H-Neaj,,,,,
tch_20200513-093730_816,class_20200513-093730_816,4a8i-2Z9a,,,,,
tch_20200513-093730_815,class_20200513-093730_815,rxcX-sKxf,,,,,
tch_20200513-093730_817,class_20200513-093730_817,HvtU-kGpZ,,,,,
tch_20200513-093730_818,class_20200513-093730_818,np97-uB7t,,,,,
tch_20200513-093730_819,class_20200513-093730_819,caiT-oj2U,,,,,
tch_20200513-093730_821,class_20200513-093730_821,Haz6-27Lh,,,,,
tch_20200513-093730_822,class_20200513-093730_822,8Ncx-exrJ,,,,,
tch_20200513-093730_820,class_20200513-093730_820,BnAV-3UTE,,,,,
tch_20200513-093730_823,class_20200513-093730_823,NVw9-83ZY,,,,,
tch_20200513-093730_824,class_20200513-093730_824,WLWU-2aKh,,,,,
tch_20200513-093730_825,class_20200513-093730_825,Ftry-7NBU,,,,,
tch_20200513-093730_826,class_20200513-093730_826,fGsz-yWsD,,,,,
tch_20200513-093730_827,class_20200513-093730_827,M7mo-82Fp,,,,,
tch_20200513-093730_830,class_20200513-093730_830,X6an-Dk7t,,,,,
tch_20200513-093730_828,class_20200513-093730_828,PYbm-Gwd9,,,,,
tch_20200513-093730_829,class_20200513-093730_829,Dcze-TB4A,,,,,
tch_20200513-093730_832,class_20200513-093730_832,vpw7-3mpR,,,,,
tch_20200513-093730_831,class_20200513-093730_831,G8w2-YQmU,,,,,
tch_20200513-093730_833,class_20200513-093730_833,4Ha8-694P,,,,,
tch_20200513-093730_834,class_20200513-093730_834,Le3f-FTUF,,,,,
tch_20200513-093730_837,class_20200513-093730_837,Z6f7-tw9c,,,,,
tch_20200513-093730_835,class_20200513-093730_835,69Ti-w987,,,,,
tch_20200513-093730_836,class_20200513-093730_836,7fVu-4q79,,,,,
tch_20200513-093730_838,class_20200513-093730_838,YBUf-YpmP,,,,,
tch_20200513-093730_840,class_20200513-093730_840,gD46-eLNu,,,,,
tch_20200513-093730_839,class_20200513-093730_839,6WZt-2JCq,,,,,
tch_20200513-093730_841,class_20200513-093730_841,LwQm-YCnQ,,,,,
tch_20200513-093730_843,class_20200513-093730_843,vt76-2Qyu,,,,,
tch_20200513-093730_844,class_20200513-093730_844,68tJ-L84L,,,,,
tch_20200513-093730_842,class_20200513-093730_842,Fpa3-x6s4,,,,,
tch_20200513-093730_845,class_20200513-093730_845,ouo6-mh4H,,,,,
tch_20200513-093730_847,class_20200513-093730_847,GRxV-QUiB,,,,,
tch_20200513-093730_846,class_20200513-093730_846,H6yh-9TB3,,,,,
tch_20200513-093730_849,class_20200513-093730_849,aqyD-2gWq,,,,,
tch_20200513-093730_848,class_20200513-093730_848,Fdne-mbHz,,,,,
tch_20200513-093730_850,class_20200513-093730_850,F8FU-n3bq,,,,,
tch_20200513-093730_851,class_20200513-093730_851,m7fP-2ux3,,,,,
tch_20200513-093730_852,class_20200513-093730_852,FW6i-9wNW,,,,,
tch_20200513-093730_853,class_20200513-093730_853,RZ2X-i834,,,,,
tch_20200513-093730_854,class_20200513-093730_854,6tjA-Nwyv,,,,,
tch_20200513-093730_856,class_20200513-093730_856,iZ97-WYTQ,,,,,
tch_20200513-093730_855,class_20200513-093730_855,u3K7-FWN7,,,,,
tch_20200513-093730_857,class_20200513-093730_857,PhJc-H47T,,,,,
tch_20200513-093730_858,class_20200513-093730_858,J6fN-4g2N,,,,,
tch_20200513-093730_859,class_20200513-093730_859,At2c-ygo9,,,,,
tch_20200513-093730_860,class_20200513-093730_860,xZco-JQ94,,,,,
tch_20200513-093730_861,class_20200513-093730_861,hMt3-4k3K,,,,,
tch_20200513-093730_863,class_20200513-093730_863,veB8-FLyq,,,,,
tch_20200513-093730_862,class_20200513-093730_862,aPp9-UvjF,,,,,
tch_20200513-093730_864,class_20200513-093730_864,n37b-BPm9,,,,,
tch_20200513-093730_866,class_20200513-093730_866,BZ9y-spFt,,,,,
tch_20200513-093730_865,class_20200513-093730_865,4vHg-2AHV,,,,,
tch_20200513-093730_868,class_20200513-093730_868,PLz6-Jr8k,,,,,
tch_20200513-093730_867,class_20200513-093730_867,kPd6-V4WU,,,,,
tch_20200513-093730_869,class_20200513-093730_869,4rMK-z3Vi,,,,,
tch_20200513-093730_870,class_20200513-093730_870,xGD9-fdp4,,,,,
tch_20200513-093730_871,class_20200513-093730_871,3o7K-N4E8,,,,,
tch_20200513-093730_872,class_20200513-093730_872,C7vd-grh8,,,,,
tch_20200513-093730_873,class_20200513-093730_873,t6X2-wzum,,,,,
tch_20200513-093730_874,class_20200513-093730_874,XUwd-uXek,,,,,
tch_20200513-093730_877,class_20200513-093730_877,NmWd-mMz2,,,,,
tch_20200513-093730_875,class_20200513-093730_875,KPc7-J3JU,,,,,
tch_20200513-093730_876,class_20200513-093730_876,eQ9b-HrNe,,,,,
tch_20200513-093730_878,class_20200513-093730_878,z8Rh-NC9m,,,,,
tch_20200513-093730_879,class_20200513-093730_879,Mx7g-shHU,,,,,
tch_20200513-093730_882,class_20200513-093730_882,3Tfa-3M34,,,,,
tch_20200513-093730_880,class_20200513-093730_880,vfZW-37vF,,,,,
tch_20200513-093730_881,class_20200513-093730_881,Hn26-PZg3,,,,,
tch_20200513-093730_883,class_20200513-093730_883,3J73-xP3B,,,,,
tch_20200513-093730_884,class_20200513-093730_884,nbto-8MG6,,,,,
tch_20200513-093730_885,class_20200513-093730_885,9Kc3-qY8P,,,,,
tch_20200513-093730_886,class_20200513-093730_886,av64-uc4Q,,,,,
tch_20200513-093730_888,class_20200513-093730_888,89rU-TsE4,,,,,
tch_20200513-093730_887,class_20200513-093730_887,b7xJ-bGzq,,,,,
tch_20200513-093730_889,class_20200513-093730_889,zgUD-MrC7,,,,,
tch_20200513-093730_890,class_20200513-093730_890,48zk-ad8Y,,,,,
tch_20200513-093730_891,class_20200513-093730_891,nXg9-QFkj,,,,,
tch_20200513-093730_892,class_20200513-093730_892,z7ir-s4Cn,,,,,
tch_20200513-093730_893,class_20200513-093730_893,eQi7-9nDU,,,,,
tch_20200513-093730_895,class_20200513-093730_895,8ym4-dnrJ,,,,,
tch_20200513-093730_894,class_20200513-093730_894,4648-Krp2,,,,,
tch_20200513-093730_896,class_20200513-093730_896,zER3-MYc4,,,,,
tch_20200513-093730_897,class_20200513-093730_897,u4Hf-36my,,,,,
tch_20200513-093730_899,class_20200513-093730_899,wYpF-2NdR,,,,,
tch_20200513-093730_898,class_20200513-093730_898,47UK-3QXt,,,,,
tch_20200513-093730_902,class_20200513-093730_902,6p2y-3k4b,,,,,
tch_20200513-093730_900,class_20200513-093730_900,H2kr-9ryk,,,,,
tch_20200513-093730_901,class_20200513-093730_901,b4io-eT8v,,,,,
tch_20200513-093730_904,class_20200513-093730_904,rUnT-fWn2,,,,,
tch_20200513-093730_903,class_20200513-093730_903,K6EA-sZk7,,,,,
tch_20200513-093730_906,class_20200513-093730_906,b7HL-e3oy,,,,,
tch_20200513-093730_907,class_20200513-093730_907,U6Hn-3zc2,,,,,
tch_20200513-093730_905,class_20200513-093730_905,K39v-zKft,,,,,
tch_20200513-093730_908,class_20200513-093730_908,697a-Cd7J,,,,,
tch_20200513-093730_909,class_20200513-093730_909,D83B-mNWV,,,,,
tch_20200513-093730_910,class_20200513-093730_910,Y79x-kxkB,,,,,
tch_20200513-093730_911,class_20200513-093730_911,M64Q-a2u9,,,,,
tch_20200513-093730_914,class_20200513-093730_914,Qr3R-Vn3j,,,,,
tch_20200513-093730_913,class_20200513-093730_913,P8fQ-Hrxc,,,,,
tch_20200513-093730_912,class_20200513-093730_912,J2t9-BPKJ,,,,,
tch_20200513-093730_916,class_20200513-093730_916,2R3Z-e3y3,,,,,
tch_20200513-093730_918,class_20200513-093730_918,sHWf-Vmi4,,,,,
tch_20200513-093730_915,class_20200513-093730_915,7fit-mGuf,,,,,
tch_20200513-093730_920,class_20200513-093730_920,7FnD-fDi6,,,,,
tch_20200513-093730_917,class_20200513-093730_917,h4GK-e9uh,,,,,
tch_20200513-093730_921,class_20200513-093730_921,zfAn-Z48y,,,,,
tch_20200513-093730_919,class_20200513-093730_919,2jqT-MUT7,,,,,
tch_20200513-093730_922,class_20200513-093730_922,JFKR-M97B,,,,,
tch_20200513-093730_925,class_20200513-093730_925,ig6o-34t9,,,,,
tch_20200513-093730_923,class_20200513-093730_923,FU9b-4aZB,,,,,
tch_20200513-093730_924,class_20200513-093730_924,b2bd-LpLp,,,,,
tch_20200513-093730_926,class_20200513-093730_926,7Y97-2967,,,,,
tch_20200513-093730_927,class_20200513-093730_927,xw64-6hcT,,,,,
tch_20200513-093730_928,class_20200513-093730_928,Lpsc-mA7d,,,,,
tch_20200513-093730_931,class_20200513-093730_931,4X9A-fZ4T,,,,,
tch_20200513-093730_930,class_20200513-093730_930,DoiP-Q4Xn,,,,,
tch_20200513-093730_932,class_20200513-093730_932,hQg3-23wu,,,,,
tch_20200513-093730_929,class_20200513-093730_929,3Ft2-tGEq,,,,,
tch_20200513-093730_934,class_20200513-093730_934,s4gX-2q4H,,,,,
tch_20200513-093730_933,class_20200513-093730_933,ux6B-jz2Q,,,,,
tch_20200513-093730_935,class_20200513-093730_935,J4nQ-v247,,,,,
tch_20200513-093730_936,class_20200513-093730_936,DWZ3-FL9W,,,,,
tch_20200513-093730_937,class_20200513-093730_937,8a9t-aTjR,,,,,
tch_20200513-093730_938,class_20200513-093730_938,Y83D-E9MG,,,,,
tch_20200513-093730_943,class_20200513-093730_943,m34F-sHF3,,,,,
tch_20200513-093730_939,class_20200513-093730_939,rT62-yd2D,,,,,
tch_20200513-093730_940,class_20200513-093730_940,QW3X-qk26,,,,,
tch_20200513-093730_941,class_20200513-093730_941,okQF-4pQD,,,,,
tch_20200513-093730_942,class_20200513-093730_942,eWMZ-UYZr,,,,,
tch_20200513-093730_944,class_20200513-093730_944,CYDN-iLgf,,,,,
tch_20200513-093730_945,class_20200513-093730_945,s3Mz-HYbg,,,,,
tch_20200513-093730_947,class_20200513-093730_947,YDs6-inEj,,,,,
tch_20200513-093730_946,class_20200513-093730_946,YiWi-x7k6,,,,,
tch_20200513-093730_948,class_20200513-093730_948,4H4C-7ko7,,,,,
