teacher,classtitle,classcode
perf-_teacher_20190729-113838_312,perf-_perf_class_20190729-113838_312,N78j-cYAD
perf-_teacher_20190729-113838_313,perf-_perf_class_20190729-113838_313,fhP8-aJYf
perf-_teacher_20190729-113838_314,perf-_perf_class_20190729-113838_314,j6da-42QE
perf-_teacher_20190729-113838_315,perf-_perf_class_20190729-113838_315,g7f3-g2bM
perf-_teacher_20190729-113838_316,perf-_perf_class_20190729-113838_316,fF6L-329L
perf-_teacher_20190729-113838_317,perf-_perf_class_20190729-113838_317,LFC2-L7af
perf-_teacher_20190729-113838_318,perf-_perf_class_20190729-113838_318,cNib-dHiE
perf-_teacher_20190729-113838_319,perf-_perf_class_20190729-113838_319,Zf2c-QTAf
perf-_teacher_20190729-113838_320,perf-_perf_class_20190729-113838_320,89ge-Kf2B
perf-_teacher_20190729-113838_321,perf-_perf_class_20190729-113838_321,7dgh-47hE
perf-_teacher_20190729-113838_322,perf-_perf_class_20190729-113838_322,fbH9-WiAe
perf-_teacher_20190729-113838_323,perf-_perf_class_20190729-113838_323,T6hV-g783
perf-_teacher_20190729-113838_324,perf-_perf_class_20190729-113838_324,KgGa-fR2g
perf-_teacher_20190729-113838_325,perf-_perf_class_20190729-113838_325,h9c2-6aDd
perf-_teacher_20190729-113838_326,perf-_perf_class_20190729-113838_326,hNf9-467i
perf-_teacher_20190729-113838_327,perf-_perf_class_20190729-113838_327,hFBj-cfiE
perf-_teacher_20190729-113838_328,perf-_perf_class_20190729-113838_328,9bhe-2QPT
perf-_teacher_20190729-113838_329,perf-_perf_class_20190729-113838_329,9iD9-B9ca
perf-_teacher_20190729-113838_330,perf-_perf_class_20190729-113838_330,LNKb-6Gf4
perf-_teacher_20190729-113838_331,perf-_perf_class_20190729-113838_331,jJ3R-9fNi
perf-_teacher_20190729-113838_332,perf-_perf_class_20190729-113838_332,6eb4-adad
perf-_teacher_20190729-113838_333,perf-_perf_class_20190729-113838_333,QYT2-QBQT
perf-_teacher_20190729-113838_334,perf-_perf_class_20190729-113838_334,gij8-iha4
perf-_teacher_20190729-113838_335,perf-_perf_class_20190729-113838_335,CLhc-2c8Y
perf-_teacher_20190729-113838_336,perf-_perf_class_20190729-113838_336,6Gei-gf6i
perf-_teacher_20190729-113838_337,perf-_perf_class_20190729-113838_337,HDLj-2NCc
perf-_teacher_20190729-113838_338,perf-_perf_class_20190729-113838_338,43gU-97bf
perf-_teacher_20190729-113838_339,perf-_perf_class_20190729-113838_339,cFh4-YTf4
perf-_teacher_20190729-113838_340,perf-_perf_class_20190729-113838_340,gefM-6ehb
perf-_teacher_20190729-113838_341,perf-_perf_class_20190729-113838_341,Wc27-3i9j
perf-_teacher_20190729-113838_342,perf-_perf_class_20190729-113838_342,R6cj-T8RA
perf-_teacher_20190729-113838_343,perf-_perf_class_20190729-113838_343,icaM-Nh6j
perf-_teacher_20190729-113838_344,perf-_perf_class_20190729-113838_344,8g2a-g7d7
perf-_teacher_20190729-113838_345,perf-_perf_class_20190729-113838_345,hYF8-HaKi
perf-_teacher_20190729-113838_346,perf-_perf_class_20190729-113838_346,4cjM-A6V7
perf-_teacher_20190729-113838_347,perf-_perf_class_20190729-113838_347,P7fb-ecDa
perf-_teacher_20190729-113838_348,perf-_perf_class_20190729-113838_348,Xch4-HYiB
perf-_teacher_20190729-113838_349,perf-_perf_class_20190729-113838_349,gU94-UZ2T
perf-_teacher_20190729-113838_350,perf-_perf_class_20190729-113838_350,43a2-7P2F
perf-_teacher_20190729-113838_351,perf-_perf_class_20190729-113838_351,eMca-fZ6f
perf-_teacher_20190729-113838_352,perf-_perf_class_20190729-113838_352,8BVb-dK6K
perf-_teacher_20190729-113838_353,perf-_perf_class_20190729-113838_353,Q493-MKc9
perf-_teacher_20190729-113838_354,perf-_perf_class_20190729-113838_354,hf2G-fW82
perf-_teacher_20190729-113838_355,perf-_perf_class_20190729-113838_355,JGDg-fadX
perf-_teacher_20190729-113838_356,perf-_perf_class_20190729-113838_356,cV39-7a6J
perf-_teacher_20190729-113838_357,perf-_perf_class_20190729-113838_357,jEeY-j9Rf
perf-_teacher_20190729-113838_358,perf-_perf_class_20190729-113838_358,VgBR-hBPT
perf-_teacher_20190729-113838_359,perf-_perf_class_20190729-113838_359,eYUh-djfb
perf-_teacher_20190729-113838_360,perf-_perf_class_20190729-113838_360,7g7B-UKQR
