teacher,classcode,c,d,e,f,g,h
tch_20200511-174541_1746,class_20200511-174541_1746,6ay9-fEd2,,,,,
tch_20200511-174541_1747,class_20200511-174541_1747,M6XK-Ho9d,,,,,
tch_20200511-174541_1748,class_20200511-174541_1748,cq7q-yc9x,,,,,
tch_20200511-174541_1749,class_20200511-174541_1749,tpUW-3onV,,,,,
tch_20200511-174541_1750,class_20200511-174541_1750,P8yk-34C6,,,,,
tch_20200511-174541_1751,class_20200511-174541_1751,t6x8-9L62,,,,,
tch_20200511-174541_1752,class_20200511-174541_1752,B6Yb-mfbf,,,,,
tch_20200511-174541_1753,class_20200511-174541_1753,uYc4-k3jd,,,,,
tch_20200511-174541_1755,class_20200511-174541_1755,yM7T-sLvm,,,,,
tch_20200511-174541_1754,class_20200511-174541_1754,Gu79-RCuM,,,,,
tch_20200511-174541_1756,class_20200511-174541_1756,N3hZ-a8h4,,,,,
tch_20200511-174541_1757,class_20200511-174541_1757,6rs2-hR63,,,,,
tch_20200511-174541_1759,class_20200511-174541_1759,7axb-Q3w7,,,,,
tch_20200511-174541_1758,class_20200511-174541_1758,L24A-G8gT,,,,,
tch_20200511-174541_1760,class_20200511-174541_1760,Lf2E-Xvmg,,,,,
tch_20200511-174541_1761,class_20200511-174541_1761,pgag-Zb4M,,,,,
tch_20200511-174541_1762,class_20200511-174541_1762,Q8fy-qPye,,,,,
tch_20200511-174541_1763,class_20200511-174541_1763,XBnQ-6gBU,,,,,
tch_20200511-174541_1764,class_20200511-174541_1764,6dPw-j7U2,,,,,
tch_20200511-174541_1765,class_20200511-174541_1765,n3RJ-i4CD,,,,,
tch_20200511-174541_1767,class_20200511-174541_1767,k3K6-A47M,,,,,
tch_20200511-174541_1766,class_20200511-174541_1766,pnRr-M9Z7,,,,,
tch_20200511-174541_1768,class_20200511-174541_1768,mZHC-b4fZ,,,,,
tch_20200511-174541_1769,class_20200511-174541_1769,VXW2-Rq82,,,,,
tch_20200511-174541_1770,class_20200511-174541_1770,FiLM-698X,,,,,
tch_20200511-174541_1771,class_20200511-174541_1771,6P2Z-LhG6,,,,,
tch_20200511-174541_1772,class_20200511-174541_1772,87Fc-hG6i,,,,,
tch_20200511-174541_1773,class_20200511-174541_1773,Mw9B-43F3,,,,,
tch_20200511-174541_1774,class_20200511-174541_1774,Dx4p-k7up,,,,,
tch_20200511-174541_1775,class_20200511-174541_1775,XMhk-vdz4,,,,,
tch_20200511-174541_1776,class_20200511-174541_1776,pMVs-rCZp,,,,,
tch_20200511-174541_1777,class_20200511-174541_1777,Vk8Q-6edH,,,,,
tch_20200511-174541_1779,class_20200511-174541_1779,EJHV-8Zo7,,,,,
tch_20200511-174541_1778,class_20200511-174541_1778,72iU-T28n,,,,,
tch_20200511-174541_1780,class_20200511-174541_1780,uimg-3eNe,,,,,
tch_20200511-174541_1781,class_20200511-174541_1781,Jnt3-w9st,,,,,
tch_20200511-174541_1782,class_20200511-174541_1782,Gt9t-CrCi,,,,,
tch_20200511-174541_1785,class_20200511-174541_1785,U36m-2bUA,,,,,
tch_20200511-174541_1783,class_20200511-174541_1783,8t3z-e2Zp,,,,,
tch_20200511-174541_1784,class_20200511-174541_1784,UFvo-s8Qq,,,,,
tch_20200511-174541_1786,class_20200511-174541_1786,aszQ-s8Gb,,,,,
tch_20200511-174541_1787,class_20200511-174541_1787,dFdT-ehMu,,,,,
tch_20200511-174541_1788,class_20200511-174541_1788,Qin7-epm9,,,,,
tch_20200511-174541_1789,class_20200511-174541_1789,eqYL-hrv9,,,,,
tch_20200511-174541_1790,class_20200511-174541_1790,Ag3P-7Zpw,,,,,
tch_20200511-174541_1791,class_20200511-174541_1791,A72j-Uv36,,,,,
tch_20200511-174541_1792,class_20200511-174541_1792,GYcT-2c69,,,,,
tch_20200511-174541_1793,class_20200511-174541_1793,32Bn-Y9KC,,,,,
tch_20200511-174541_1794,class_20200511-174541_1794,B3E9-FHVe,,,,,
tch_20200511-174541_1795,class_20200511-174541_1795,NQGY-8Kb4,,,,,
tch_20200511-174541_1797,class_20200511-174541_1797,c9Qs-476F,,,,,
tch_20200511-174541_1796,class_20200511-174541_1796,jTE2-9fYH,,,,,
tch_20200511-174541_1798,class_20200511-174541_1798,z3J7-Y6x6,,,,,
tch_20200511-174541_1799,class_20200511-174541_1799,F23v-3vaV,,,,,
tch_20200511-174541_1800,class_20200511-174541_1800,gdnA-x42a,,,,,
tch_20200511-174541_1801,class_20200511-174541_1801,6sWV-2X4F,,,,,
tch_20200511-174541_1802,class_20200511-174541_1802,iWYg-KNEB,,,,,
tch_20200511-174541_1803,class_20200511-174541_1803,8VwC-wADy,,,,,
tch_20200511-174541_1804,class_20200511-174541_1804,AwT4-D2Et,,,,,
tch_20200511-174541_1805,class_20200511-174541_1805,ezpi-9H28,,,,,
tch_20200511-174541_1806,class_20200511-174541_1806,Ag4R-QNE6,,,,,
tch_20200511-174541_1807,class_20200511-174541_1807,gKud-Tgbu,,,,,
tch_20200511-174541_1808,class_20200511-174541_1808,xaCA-epd9,,,,,
tch_20200511-174541_1809,class_20200511-174541_1809,eUaZ-VqYE,,,,,
tch_20200511-174541_1810,class_20200511-174541_1810,Jzum-4c96,,,,,
tch_20200511-174541_1811,class_20200511-174541_1811,N26s-BRFr,,,,,
tch_20200511-174541_1812,class_20200511-174541_1812,9cLw-Y94k,,,,,
tch_20200511-174541_1813,class_20200511-174541_1813,69Xg-636P,,,,,
tch_20200511-174541_1816,class_20200511-174541_1816,Hf2P-KRbM,,,,,
tch_20200511-174541_1814,class_20200511-174541_1814,U8od-i2xh,,,,,
tch_20200511-174541_1815,class_20200511-174541_1815,e3is-yV9q,,,,,
tch_20200511-174541_1817,class_20200511-174541_1817,QrLG-YR68,,,,,
tch_20200511-174541_1818,class_20200511-174541_1818,E4fe-4qt4,,,,,
tch_20200511-174541_1819,class_20200511-174541_1819,eZjK-u8JX,,,,,
tch_20200511-174541_1821,class_20200511-174541_1821,CR7E-m69p,,,,,
tch_20200511-174541_1820,class_20200511-174541_1820,Dfa6-Piuf,,,,,
tch_20200511-174541_1822,class_20200511-174541_1822,8zsx-hd4h,,,,,
tch_20200511-174541_1823,class_20200511-174541_1823,H68j-K432,,,,,
tch_20200511-174541_1824,class_20200511-174541_1824,mU4u-U3q6,,,,,
tch_20200511-174541_1825,class_20200511-174541_1825,eZAg-96qZ,,,,,
tch_20200511-174541_1826,class_20200511-174541_1826,f723-b9MA,,,,,
tch_20200511-174541_1827,class_20200511-174541_1827,yMyW-u8nZ,,,,,
tch_20200511-174541_1829,class_20200511-174541_1829,7Xv8-3KM2,,,,,
tch_20200511-174541_1828,class_20200511-174541_1828,738j-Lgcn,,,,,
tch_20200511-174541_1830,class_20200511-174541_1830,6AUJ-qLhW,,,,,
tch_20200511-174541_1831,class_20200511-174541_1831,9owM-376D,,,,,
tch_20200511-174541_1832,class_20200511-174541_1832,mRcr-6qow,,,,,
tch_20200511-174541_1833,class_20200511-174541_1833,fCpZ-v36t,,,,,
tch_20200511-174541_1834,class_20200511-174541_1834,4b8u-6yxi,,,,,
tch_20200511-174541_1835,class_20200511-174541_1835,Lmrm-fY9H,,,,,
tch_20200511-174541_1836,class_20200511-174541_1836,bAQR-E7D3,,,,,
tch_20200511-174541_1838,class_20200511-174541_1838,g2J8-P67d,,,,,
tch_20200511-174541_1837,class_20200511-174541_1837,T2F7-Rg4K,,,,,
tch_20200511-174541_1840,class_20200511-174541_1840,c4kQ-B9Lg,,,,,
tch_20200511-174541_1839,class_20200511-174541_1839,DMv2-MGJk,,,,,
tch_20200511-174541_1841,class_20200511-174541_1841,9T89-JKxv,,,,,
tch_20200511-174541_1842,class_20200511-174541_1842,boe2-8od7,,,,,
tch_20200511-174541_1843,class_20200511-174541_1843,fN48-9QRf,,,,,
tch_20200511-174541_1844,class_20200511-174541_1844,64pj-J6y3,,,,,
tch_20200511-174541_1846,class_20200511-174541_1846,aoa2-MQsD,,,,,
tch_20200511-174541_1845,class_20200511-174541_1845,829C-v4iv,,,,,
tch_20200511-174541_1847,class_20200511-174541_1847,dT47-eBL6,,,,,
tch_20200511-174541_1848,class_20200511-174541_1848,NnJq-VY9G,,,,,
tch_20200511-174541_1849,class_20200511-174541_1849,zNY7-FRhc,,,,,
tch_20200511-174541_1851,class_20200511-174541_1851,2Eh6-v62d,,,,,
tch_20200511-174541_1850,class_20200511-174541_1850,WzR4-Y6uf,,,,,
tch_20200511-174541_1852,class_20200511-174541_1852,nf7P-mh7C,,,,,
tch_20200511-174541_1853,class_20200511-174541_1853,4qAn-R736,,,,,
tch_20200511-174541_1854,class_20200511-174541_1854,KvVo-btF9,,,,,
tch_20200511-174541_1855,class_20200511-174541_1855,xj78-iYBa,,,,,
tch_20200511-174541_1856,class_20200511-174541_1856,Ap8G-p6ui,,,,,
tch_20200511-174541_1857,class_20200511-174541_1857,873g-sRoJ,,,,,
tch_20200511-174541_1858,class_20200511-174541_1858,z49c-YZWA,,,,,
tch_20200511-174541_1859,class_20200511-174541_1859,63mo-8VEi,,,,,
tch_20200511-174541_1860,class_20200511-174541_1860,gLh4-k2i6,,,,,
tch_20200511-174541_1861,class_20200511-174541_1861,ngPz-9P3E,,,,,
tch_20200511-174541_1862,class_20200511-174541_1862,wsK4-74Vn,,,,,
tch_20200511-174541_1863,class_20200511-174541_1863,2Gzo-NA6j,,,,,
tch_20200511-174541_1865,class_20200511-174541_1865,C4Zg-ac3Z,,,,,
tch_20200511-174541_1864,class_20200511-174541_1864,WYJ2-hd8p,,,,,
tch_20200511-174541_1866,class_20200511-174541_1866,WKvr-jELb,,,,,
tch_20200511-174541_1867,class_20200511-174541_1867,7DeP-V7om,,,,,
tch_20200511-174541_1868,class_20200511-174541_1868,Y7JK-Z24Q,,,,,
tch_20200511-174541_1869,class_20200511-174541_1869,wDLy-r6Y7,,,,,
tch_20200511-174541_1870,class_20200511-174541_1870,6xiJ-M98z,,,,,
tch_20200511-174541_1871,class_20200511-174541_1871,Zu4J-vFUu,,,,,
tch_20200511-174541_1872,class_20200511-174541_1872,4FuL-6c9f,,,,,
tch_20200511-174541_1873,class_20200511-174541_1873,6K2o-AiKo,,,,,
tch_20200511-174541_1874,class_20200511-174541_1874,u4C4-Rubx,,,,,
tch_20200511-174541_1875,class_20200511-174541_1875,4j7N-v9uf,,,,,
tch_20200511-174541_1876,class_20200511-174541_1876,DMU8-Cx2J,,,,,
tch_20200511-174541_1877,class_20200511-174541_1877,w9rg-Xj3E,,,,,
tch_20200511-174541_1878,class_20200511-174541_1878,YN7c-Kw2j,,,,,
tch_20200511-174541_1879,class_20200511-174541_1879,Up24-MV94,,,,,
tch_20200511-174541_1880,class_20200511-174541_1880,263s-qEm2,,,,,
tch_20200511-174541_1881,class_20200511-174541_1881,ajCy-ms2f,,,,,
tch_20200511-174541_1882,class_20200511-174541_1882,6ABa-73XM,,,,,
tch_20200511-174541_1883,class_20200511-174541_1883,K4Vn-7VgH,,,,,
tch_20200511-174541_1884,class_20200511-174541_1884,Qg9A-MiNp,,,,,
tch_20200511-174541_1885,class_20200511-174541_1885,frJ6-smeM,,,,,
tch_20200511-174541_1886,class_20200511-174541_1886,8vCv-e3UT,,,,,
tch_20200511-174541_1887,class_20200511-174541_1887,WCM9-MYB4,,,,,
tch_20200511-174541_1888,class_20200511-174541_1888,ZKz3-V4e9,,,,,
tch_20200511-174541_1889,class_20200511-174541_1889,2NZY-e9vn,,,,,
tch_20200511-174541_1891,class_20200511-174541_1891,MJUF-r2bC,,,,,
tch_20200511-174541_1890,class_20200511-174541_1890,KQv3-kAZF,,,,,
tch_20200511-174541_1893,class_20200511-174541_1893,Q7ML-2AF9,,,,,
tch_20200511-174541_1892,class_20200511-174541_1892,9n94-p6DK,,,,,
tch_20200511-174541_1895,class_20200511-174541_1895,DUbh-4g4u,,,,,
tch_20200511-174541_1894,class_20200511-174541_1894,RaCA-t47z,,,,,
tch_20200511-174541_1896,class_20200511-174541_1896,24m2-WZR2,,,,,
